Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
47.54260867,7.58371693,316,2009,-0.2135209154397959,-4.42,-25.9,-9.068766,-62.841812
47.54260867,7.58371693,316,2009,-0.680773409477016,-6.51,-44.1,-9.060869,-62.77687
47.54260867,7.58371693,316,2009,-0.9587178169872964,-5.48,-34.6,-8.567343,-58.718033
47.54260867,7.58371693,316,2009,-0.9741004551724206,-7.89,-55.9,-8.472586,-57.938736
47.54260867,7.58371693,316,2009,-0.7236440382959123,-13.82,-102.4,-9.056921,-62.7444
47.54260867,7.58371693,316,2009,-0.2884824328806098,-12.32,-90.3,-9.068766,-62.841812
47.54260867,7.58371693,316,2010,0.2386727660059501,-15.69,-117.4,-9.068766,-62.841812
47.54260867,7.58371693,316,2010,0.6994583270516471,-12.81,-99.3,-9.179316,-63.75099
47.54260867,7.58371693,316,2010,0.9510565162951535,-12.5,-93.0,-9.546499,-66.77077
47.54260867,7.58371693,316,2010,0.9760105506323683,-8.52,-58.8,-9.5701885,-66.96559
47.54260867,7.58371693,316,2010,0.741222010848596,-8.21,-58.2,-9.230642,-64.17311
47.54260867,7.58371693,316,2010,0.29671281927349075,-8.71,-61.9,-9.068766,-62.841812
47.54260867,7.58371693,316,2010,-0.2135209154397959,-5.8,-40.2,-9.068766,-62.841812
47.54260867,7.58371693,316,2010,-0.680773409477016,-8.4,-60.2,-9.060869,-62.77687
47.54260867,7.58371693,316,2010,-0.9587178169872964,-7.12,-48.8,-8.559446,-58.65309
47.54260867,7.58371693,316,2010,-0.9741004551724206,-10.1,-72.0,-8.464689,-57.873795
47.54260867,7.58371693,316,2010,-0.7236440382959123,-15.21,-112.6,-9.056921,-62.7444
47.54260867,7.58371693,316,2010,-0.2884824328806098,-14.44,-105.9,-9.068766,-62.841812
47.54260867,7.58371693,316,2011,0.2386727660059501,-10.25,-76.7,-9.068766,-62.841812
47.54260867,7.58371693,316,2011,0.6994583270516471,-12.45,-92.0,-9.179316,-63.75099
47.54260867,7.58371693,316,2011,0.9510565162951535,-9.17,-69.4,-9.554396,-66.83571
47.54260867,7.58371693,316,2011,0.9760105506323683,-5.43,-37.3,-9.574137,-66.99806
47.54260867,7.58371693,316,2011,0.741222010848596,-5.61,-36.5,-9.234591,-64.20558
47.54260867,7.58371693,316,2011,0.29671281927349075,-5.81,-38.2,-9.068766,-62.841812
47.54260867,7.58371693,316,2011,-0.2135209154397959,-6.6,-42.1,-9.068766,-62.841812
47.54260867,7.58371693,316,2011,-0.680773409477016,-5.64,-39.6,-9.060869,-62.77687
47.54260867,7.58371693,316,2011,-0.9587178169872964,-5.39,-34.7,-8.555498,-58.62062
47.54260867,7.58371693,316,2011,-0.9741004551724206,-9.76,-69.2,-8.456793,-57.808853
47.54260867,7.58371693,316,2011,-0.2884824328806098,-9.34,-65.6,-9.068766,-62.841812
47.54260867,7.58371693,316,2012,0.2386727660059501,-10.04,-70.4,-9.068766,-62.841812
47.54260867,7.58371693,316,2012,0.6994583270516471,-15.68,-117.5,-9.183264,-63.783463
47.54260867,7.58371693,316,2012,0.9562348265919056,-9.38,-68.4,-9.558344,-66.86818
47.54260867,7.58371693,316,2012,0.9721181966290613,-8.08,-56.7,-9.5701885,-66.96559
47.54260867,7.58371693,316,2012,0.7295575540864875,-6.23,-44.0,-9.218798,-64.0757
47.54260867,7.58371693,316,2012,0.2802306751992159,-6.6,-46.2,-9.068766,-62.841812
47.54260867,7.58371693,316,2012,-0.23030567023061196,-5.32,-32.6,-9.068766,-62.841812
47.54260867,7.58371693,316,2012,-0.6932812268869771,-5.84,-37.5,-9.060869,-62.77687
47.54260867,7.58371693,316,2012,-0.9634705485641486,-5.62,-37.2,-8.516016,-58.295914
47.54260867,7.58371693,316,2012,-0.970063921851507,-10.79,-77.4,-8.472586,-57.938736
47.54260867,7.58371693,316,2012,-0.7116566222817751,-12.91,-96.4,-9.060869,-62.77687
47.54260867,7.58371693,316,2013,0.2386727660059501,-13.28,-99.0,-9.068766,-62.841812
47.54260867,7.58371693,316,2013,0.6994583270516471,-13.94,-101.5,-9.187212,-63.815933
47.54260867,7.58371693,316,2013,0.9510565162951535,-13.26,-97.4,-9.558344,-66.86818
47.54260867,7.58371693,316,2013,0.9760105506323683,-8.88,-64.1,-9.574137,-66.99806
47.54260867,7.58371693,316,2013,0.741222010848596,-9.26,-67.8,-9.238539,-64.23805
47.54260867,7.58371693,316,2013,0.29671281927349075,-7.45,-50.8,-9.068766,-62.841812
47.54260867,7.58371693,316,2013,-0.2135209154397959,-6.98,-49.4,-9.068766,-62.841812
47.54260867,7.58371693,316,2013,-0.680773409477016,-5.54,-34.8,-9.060869,-62.77687
47.54260867,7.58371693,316,2013,-0.9587178169872964,-6.81,-43.0,-8.535757,-58.458267
47.54260867,7.58371693,316,2013,-0.9741004551724206,-8.19,-59.0,-8.437052,-57.6465
47.54260867,7.58371693,316,2013,-0.7236440382959123,-13.15,-96.3,-9.056921,-62.7444
47.54260867,7.58371693,316,2013,-0.2884824328806098,-17.77,-137.7,-9.068766,-62.841812
47.54260867,7.58371693,316,2014,0.2386727660059501,-11.27,-85.7,-9.068766,-62.841812
47.54260867,7.58371693,316,2014,0.6994583270516471,-11.26,-82.7,-9.187212,-63.815933
47.54260867,7.58371693,316,2014,0.9510565162951535,-9.36,-71.0,-9.558344,-66.86818
47.54260867,7.58371693,316,2014,0.9760105506323683,-8.42,-65.1,-9.578085,-67.03053
47.54260867,7.58371693,316,2014,0.741222010848596,-7.08,-49.1,-9.242487,-64.27052
47.54260867,7.58371693,316,2014,0.29671281927349075,-4.38,-24.7,-9.068766,-62.841812
47.54260867,7.58371693,316,2014,-0.2135209154397959,-7.23,-50.2,-9.068766,-62.841812
47.54260867,7.58371693,316,2014,-0.680773409477016,-5.16,-37.1,-9.060869,-62.77687
47.54260867,7.58371693,316,2014,-0.9587178169872964,-7.54,-51.5,-8.527861,-58.393326
47.54260867,7.58371693,316,2014,-0.9741004551724206,-6.14,-39.7,-8.425207,-57.549088
47.54260867,7.58371693,316,2014,-0.7236440382959123,-18.94,-143.9,-9.056921,-62.7444
47.54260867,7.58371693,316,2014,-0.2884824328806098,-12.78,-92.6,-9.068766,-62.841812
47.54260867,7.58371693,316,2015,0.2386727660059501,-13.96,-103.8,-9.068766,-62.841812
47.54260867,7.58371693,316,2015,0.6994583270516471,-12.02,-92.5,-9.19116,-63.848404
47.54260867,7.58371693,316,2015,0.9510565162951535,-8.85,-68.0,-9.558344,-66.86818
47.54260867,7.58371693,316,2015,0.9760105506323683,-10.12,-75.1,-9.578085,-67.03053
47.54260867,7.58371693,316,2015,0.741222010848596,-9.68,-72.3,-9.246435,-64.30299
47.54260867,7.58371693,316,2015,0.29671281927349075,-6.6,-44.3,-9.068766,-62.841812
47.54260867,7.58371693,316,2015,-0.2135209154397959,-3.4,-26.4,-9.068766,-62.841812
47.54260867,7.58371693,316,2015,-0.680773409477016,-4.55,-30.0,-9.060869,-62.77687
47.54260867,7.58371693,316,2015,-0.9587178169872964,-8.48,-62.9,-8.516016,-58.295914
47.54260867,7.58371693,316,2015,-0.9741004551724206,-10.96,-79.1,-8.417311,-57.484146
47.54260867,7.58371693,316,2015,-0.7236440382959123,-12.41,-93.4,-9.056921,-62.7444
47.54260867,7.58371693,316,2015,-0.2884824328806098,-7.68,-53.2,-9.068766,-62.841812
47.54260867,7.58371693,316,2016,0.2386727660059501,-14.0,-105.2,-9.068766,-62.841812
47.54260867,7.58371693,316,2016,0.6994583270516471,-11.95,-87.3,-9.195108,-63.880875
47.54260867,7.58371693,316,2016,0.9562348265919056,-12.39,-95.3,-9.56624,-66.93312
47.54260867,7.58371693,316,2016,0.9721181966290613,-8.98,-61.1,-9.578085,-67.03053
47.54260867,7.58371693,316,2016,0.7295575540864875,-8.58,-60.4,-9.234591,-64.20558
47.54260867,7.58371693,316,2016,0.2802306751992159,-8.78,-65.1,-9.068766,-62.841812
47.54260867,7.58371693,316,2016,-0.23030567023061196,-4.3,-27.7,-9.068766,-62.841812
47.54260867,7.58371693,316,2016,-0.6932812268869771,-5.1,-30.8,-9.060869,-62.77687
47.54260867,7.58371693,316,2016,-0.9634705485641486,-8.52,-58.2,-8.480482,-58.003677
47.54260867,7.58371693,316,2016,-0.970063921851507,-8.74,-59.1,-8.437052,-57.6465
47.54260867,7.58371693,316,2016,-0.7116566222817751,-10.19,-71.1,-9.056921,-62.7444
47.54260867,7.58371693,316,2016,-0.27195815753410524,-8.56,-60.4,-9.068766,-62.841812
47.54260867,7.58371693,316,2018,0.2386727660059501,-8.8,-62.8,-9.068766,-62.841812
47.54260867,7.58371693,316,2018,-0.2884824328806098,-9.0,-64.5,-9.068766,-62.841812
47.54260867,7.58371693,316,2019,0.2386727660059501,-9.85,-68.46,-9.068766,-62.841812
47.54260867,7.58371693,316,2019,0.6994583270516471,-15.46,-118.68,-9.226694,-64.14064
47.54260867,7.58371693,316,2020,-0.23030567023061196,-3.66,-25.74,-9.068766,-62.841812
47.54260867,7.58371693,316,2012,-0.27195815753410524,-11.73,-85.6,-9.068766,-62.841812
47.54260867,7.58371693,316,2017,0.9510565162951535,-9.33,-66.0,-9.56624,-66.93312
47.54260867,7.58371693,316,2017,0.741222010848596,-7.14,-49.1,-9.25828,-64.400406
47.54260867,7.58371693,316,2017,0.29671281927349075,-5.69,-40.6,-9.068766,-62.841812
47.54260867,7.58371693,316,2017,-0.2135209154397959,-4.01,-28.8,-9.068766,-62.841812
47.54260867,7.58371693,316,2017,-0.680773409477016,-5.25,-34.0,-9.060869,-62.77687
47.54260867,7.58371693,316,2017,-0.9587178169872964,-8.91,-63.1,-8.500223,-58.16603
47.54260867,7.58371693,316,2017,-0.9741004551724206,-5.6,-36.3,-8.39757,-57.321793
47.54260867,7.58371693,316,2018,0.9510565162951535,-11.85,-91.1,-9.5701885,-66.96559
47.54260867,7.58371693,316,2018,0.9760105506323683,-6.42,-47.1,-9.585981,-67.095474
47.54260867,7.58371693,316,2018,0.741222010848596,-6.47,-42.0,-9.270124,-64.49782
47.54260867,7.58371693,316,2018,0.29671281927349075,-5.85,-38.7,-9.068766,-62.841812
47.54260867,7.58371693,316,2018,-0.2135209154397959,-6.77,-45.3,-9.068766,-62.841812
47.54260867,7.58371693,316,2018,-0.680773409477016,-5.39,-33.1,-9.060869,-62.77687
47.54260867,7.58371693,316,2018,-0.9587178169872964,-4.56,-29.4,-8.496275,-58.13356
47.54260867,7.58371693,316,2018,-0.9741004551724206,-16.23,-119.1,-8.393621,-57.28932
47.54260867,7.58371693,316,2019,0.741222010848596,-8.46,-60.31,-9.293814,-64.69264
47.54260867,7.58371693,316,2019,0.29671281927349075,-5.55,-35.23,-9.072714,-62.874283
47.54260867,7.58371693,316,2019,-0.2135209154397959,-5.65,-38.0,-9.068766,-62.841812
47.54260867,7.58371693,316,2019,-0.680773409477016,-5.4,-34.87,-9.060869,-62.77687
47.54260867,7.58371693,316,2019,-0.9587178169872964,-8.7,-60.16,-8.492327,-58.10109
47.54260867,7.58371693,316,2019,-0.9741004551724206,-7.43,-49.5,-8.389673,-57.25685
47.54260867,7.58371693,316,2019,-0.7236440382959123,-11.57,-86.48,-9.056921,-62.7444
47.54260867,7.58371693,316,2020,0.6994583270516471,-6.89,-46.73,-9.25828,-64.400406
47.54260867,7.58371693,316,2020,0.9562348265919056,-7.18,-50.55,-9.593878,-67.160416
47.54260867,7.58371693,316,2020,0.9721181966290613,-6.17,-49.37,-9.601774,-67.22536
47.54260867,7.58371693,316,2020,0.7295575540864875,-6.04,-37.39,-9.309607,-64.822525
47.54260867,7.58371693,316,2020,0.2802306751992159,-5.9,-40.35,-9.068766,-62.841812
47.54260867,7.58371693,316,2020,-0.6932812268869771,-5.98,-40.57,-9.060869,-62.77687
47.54260867,7.58371693,316,2020,-0.9634705485641486,-7.38,-49.3,-8.464689,-57.873795
47.54260867,7.58371693,316,2020,-0.970063921851507,-10.33,-73.8,-8.417311,-57.484146
47.54260867,7.58371693,316,2020,-0.7116566222817751,-6.44,-42.64,-9.056921,-62.7444
47.54260867,7.58371693,316,2020,-0.27195815753410524,-14.36,-106.24,-9.068766,-62.841812
47.54260867,7.58371693,316,2021,0.2386727660059501,-11.58,-83.99,-9.068766,-62.841812
47.54260867,7.58371693,316,2021,0.6994583270516471,-10.9,-80.08,-9.313555,-64.854996
47.54260867,7.58371693,316,2021,0.9510565162951535,-7.66,-52.14,-9.605722,-67.25783
47.54260867,7.58371693,316,2021,0.9760105506323683,-12.37,-90.24,-9.613619,-67.32277
47.54260867,7.58371693,316,2021,0.741222010848596,-9.25,-67.58,-9.392519,-65.50441
47.54260867,7.58371693,316,2021,0.29671281927349075,-6.23,-42.48,-9.068766,-62.841812
47.54260867,7.58371693,316,2021,-0.2135209154397959,-7.52,-52.66,-9.064817,-62.80934
47.54260867,7.58371693,316,2021,-0.680773409477016,-7.05,-49.84,-9.064817,-62.80934
47.54260867,7.58371693,316,2021,-0.9587178169872964,-6.38,-41.48,-8.500223,-58.16603
47.54260867,7.58371693,316,2021,-0.9741004551724206,-8.61,-61.91,-8.401518,-57.354263
47.54260867,7.58371693,316,2021,-0.7236440382959123,-10.46,-71.94,-9.056921,-62.7444
47.54260867,7.58371693,316,2021,-0.2884824328806098,-11.89,-89.14,-9.064817,-62.80934
47.54260867,7.58371693,316,2017,0.9760105506323683,-9.8,-65.2,-9.582033,-67.063
47.54260867,7.58371693,316,2019,0.9760105506323683,-13.58,-99.67,-9.593878,-67.160416
47.54260867,7.58371693,316,2017,0.2386727660059501,-10.24,-72.0,-9.068766,-62.841812
47.54260867,7.58371693,316,2017,-0.7236440382959123,-11.14,-80.7,-9.056921,-62.7444
47.54260867,7.58371693,316,2022,0.2386727660059501,-9.28,-64.8,-9.068766,-62.841812
47.54260867,7.58371693,316,2022,0.6994583270516471,-6.84,-44.5,-9.400415,-65.56935
47.54260867,7.58371693,316,2022,0.9510565162951535,-8.89,-56.5,-9.617567,-67.35524
47.54260867,7.58371693,316,2022,0.9760105506323683,-10.67,-76.4,-9.621515,-67.38771
47.54260867,7.58371693,316,2022,0.741222010848596,-4.02,-24.1,-9.467535,-66.12135
47.54260867,7.58371693,316,2017,0.6994583270516471,-12.19,-86.9,-9.199057,-63.913345
47.54260867,7.58371693,316,2017,-0.2884824328806098,-12.54,-93.2,-9.068766,-62.841812
47.54260867,7.58371693,316,2018,-0.7236440382959123,-11.95,-87.1,-9.056921,-62.7444
47.54260867,7.58371693,316,2019,0.9510565162951535,-6.64,-46.13,-9.578085,-67.03053
47.54260867,7.58371693,316,2019,-0.2884824328806098,-10.59,-79.6,-9.068766,-62.841812
47.54260867,7.58371693,316,2018,0.6994583270516471,-10.17,-73.4,-9.206953,-63.978287
47.54260867,7.58371693,316,2022,0.29671281927349075,-5.16,-32.5,-9.072714,-62.874283
47.54260867,7.58371693,316,2022,-0.680773409477016,-5.29,-32.1,-9.064817,-62.80934
47.54260867,7.58371693,316,2022,-0.9587178169872964,-7.38,-50.7,-8.512068,-58.263443
47.54260867,7.58371693,316,2022,-0.9741004551724206,-5.04,-35.1,-8.417311,-57.484146
47.54260867,7.58371693,316,2022,-0.7236440382959123,-7.83,-57.9,-9.056921,-62.7444
47.54260867,7.58371693,316,2022,-0.2884824328806098,-10.25,-74.6,-9.064817,-62.80934
47.54260867,7.58371693,316,2022,-0.2135209154397959,-3.67,-22.8,-9.064817,-62.80934
47.54260867,7.58371693,316,2023,0.2386727660059501,-14.21,-105.5,-9.068766,-62.841812
47.54260867,7.58371693,316,2023,0.9510565162951535,-6.51,-46.62,-9.617567,-67.35524
47.54260867,7.58371693,316,2023,0.9760105506323683,-7.85,-56.63,-9.617567,-67.35524
47.54260867,7.58371693,316,2023,0.741222010848596,-7.05,-50.46,-9.534655,-66.673355
47.54260867,7.58371693,316,2023,0.29671281927349075,-5.21,-33.39,-9.076662,-62.906754
47.54260867,7.58371693,316,2023,-0.2135209154397959,-4.19,-29.55,-9.064817,-62.80934
47.54260867,7.58371693,316,2023,-0.680773409477016,-4.95,-34.99,-9.064817,-62.80934
