Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
22.06538333,-80.48231667,20.0,2021.0,-0.9587178169872964,-2.33,-5.9,0.007592238485813141,-0.005109494086354971
36.83,10.23,4.0,1978.0,-0.9741004551724206,-1.37,-14.7,0.005197826307266951,-0.00411204295232892
13.07176111,-59.48972222,50.0,1974.0,-0.2884824328806098,-0.94,-3.3,0.005905234720557928,-0.004044342320412397
34.9,-120.45,79.0,1973.0,0.9510565162951535,-6.31,-38.8,0.009692692197859287,-0.00586501881480217
6.166666667,102.2833333,7.0,2020.0,-0.27195815753410524,-6.0,-38.2,0.010917989537119865,-0.007008347660303116
6.329722222,99.73,31.0,1987.0,-0.680773409477016,-8.08,-51.0,0.007169981487095356,-0.005070340353995562
6.417169444,2.329255556,14.0,2015.0,0.9510565162951535,-2.08,-3.8,0.01367971021682024,-0.00809453334659338
44.81666667,14.98333333,1594.0,2002.0,0.9760105506323683,-10.0,-71.1,0.014478912577033043,-0.008665753528475761
43.70555556,-72.28833333,173.0,1997.0,-0.9741004551724206,-4.4,-18.0,0.006174476817250252,-0.00449652224779129
47.54260867,7.58371693,316.0,2017.0,0.9760105506323683,-9.8,-65.2,0.014728499576449394,-0.00873162318021059
6.166666667,102.2833333,7.0,1997.0,0.29671281927349075,-6.57,-46.9,0.010917924344539642,-0.006825053598731756
54.5275,9.5486,43.0,2010.0,0.9760105506323683,-9.085,-61.5,0.014074532315135002,-0.008412586525082588
-53.0,-70.833333,37.0,1992.0,0.6994583270516471,-11.24,-85.2,0.009596941992640495,-0.005767381750047207
-27.17,-109.43,41.0,1993.0,0.9510565162951535,-1.21,-3.1,0.010555922985076904,-0.0063041802495718
47.07777778,15.44888889,366.0,1977.0,-0.2135209154397959,-7.4,-53.6,0.007834131829440594,-0.005435417406260967
36.62,127.46,62.0,2015.0,-0.7236440382959123,-9.54,-59.8,0.010030992329120636,-0.006818417925387621
51.3744,11.2919,164.0,2009.0,0.741222010848596,-5.8,-36.3,0.013284553773701191,-0.00802711769938469
49.0422,12.1019,365.0,1982.0,0.2386727660059501,-10.74,-77.2,0.009569267742335796,-0.006209820508956909
51.6,-1.1,48.0,1985.0,0.9510565162951535,-8.3,-54.0,0.011859850026667118,-0.007208048831671476
-40.35,-9.88,54.0,1971.0,0.9510565162951535,-3.08,-16.0,0.009463571012020111,-0.005679445806890726
47.59583333,7.594444444,249.0,2001.0,-0.9741004551724206,-7.94,-55.6,0.007349729537963867,-0.005335303023457527
49.7703,9.9578,268.0,2009.0,0.741222010848596,-5.21,-33.1,0.013335710391402245,-0.008039874956011772
76.76666667,-18.66666667,12.0,2006.0,0.6994583270516471,-17.62,-131.45,0.012895707041025162,-0.007862905040383339
49.38,-82.12,245.0,2004.0,-0.7116566222817751,-20.21,-150.8,0.007540459278970957,-0.005191001575440168
54.6789,13.4342,42.0,1997.0,0.29671281927349075,-5.78,-41.8,0.010832272469997406,-0.006859599146991968
41.64083945,-4.754446679,735.0,2020.0,0.9721181966290613,-6.37,-43.0,0.015082414261996746,-0.008901862427592278
58.38277778,21.81416667,6.0,2020.0,0.9721181966290613,-9.79,-68.0,0.01499551348388195,-0.0089131323620677
2.883333333,101.7833306,26.0,2020.0,-0.27195815753410524,-7.78,-52.1,0.010891796089708805,-0.006962886080145836
50.06166667,19.84861111,205.0,2010.0,-0.9741004551724206,-8.71,-55.6,0.008198963478207588,-0.005814940202981234
45.03527778,24.28416667,237.0,2019.0,0.29671281927349075,-5.69,-41.0,0.012730579823255539,-0.007822176441550255
4.05,114.81,24.0,2011.0,0.5595892624101765,-7.839,-47.974,0.012988152913749218,-0.007858255878090858
30.08,31.28,34.0,1987.0,-0.2884824328806098,-8.18,-56.85,0.007993691600859165,-0.00547424191609025
33.65694444,73.26611111,575.0,2018.0,0.6994583270516471,-8.4,-46.7,0.01447153277695179,-0.008705099113285542
51.83,6.25,43.0,2000.0,0.6994583270516471,-7.84,-52.57,0.012300175614655018,-0.007495549973100424
32.36666667,-6.4,468.0,2001.0,0.10310169744743485,-8.3,-50.02,0.010367825627326965,-0.006545395590364933
-51.7,-57.87,51.0,1976.0,-0.27195815753410524,-7.52,-54.0,0.005263724830001593,-0.0032580813858658075
38.79273611,-9.105733333,12.0,2014.0,-0.7236440382959123,-5.87,-32.2,0.00863045733422041,-0.005850698333233595
67.15,32.35,26.0,1997.0,0.9510565162951535,-15.4,-119.1,0.013296810910105705,-0.008064200170338154
-0.841111111,29.94194444,1595.0,2004.0,0.9562348265919056,0.66,22.4,0.014096740633249283,-0.008338539861142635
-27.43,153.08,4.0,1966.0,-0.680773409477016,-3.3,-10.5,0.005484656896442175,-0.0040976665914058685
-7.315277778,72.42805556,1.0,1996.0,-0.9634705485641486,-8.59,-63.3,0.006529809907078743,-0.004687748849391937
42.14,41.7,0.0,2018.0,0.29671281927349075,-2.5,-7.5,0.012577872723340988,-0.007748483680188656
34.01937778,-6.838286111,75.0,2002.0,-0.27195815753410524,-2.15,-18.26,0.00896249245852232,-0.0059383283369243145
48.24861111,16.35638889,198.0,1983.0,-0.9741004551724206,-7.53,-50.6,0.005979909095913172,-0.004640429746359587
1.53,110.34,15.0,2013.0,-0.680773409477016,-5.18,-34.6,0.00919901393353939,-0.006178784184157848
40.41195035,-3.67806112,667.0,2014.0,-0.7236440382959123,-8.66,-56.9,0.009195751510560513,-0.006224972195923328
25.01666667,102.6833333,1892.0,1990.0,0.2386727660059501,-1.93,-7.1,0.011755475774407387,-0.007556923199445009
42.58834633,-5.651107617,912.0,2000.0,0.9721181966290613,-10.3,-72.2,0.013601397164165974,-0.008135129697620869
32.2361,-110.9439,753.0,2010.0,-0.9741004551724206,-4.805687316,-31.83471612,0.007105689495801926,-0.004893059376627207
4.373,117.893,225.0,2008.0,0.2802306751992159,-9.04,-59.96,0.01202524732798338,-0.007437382359057665
52.8,5.05,-4.0,2008.0,-0.3456123126707333,-6.68,-45.21,0.009552146308124065,-0.006381884682923555
42.025,35.15833333,32.0,2015.0,0.9510565162951535,-8.3,-55.7,0.014437628909945488,-0.008590247482061386
-20.47,-54.67,572.0,1976.0,-0.27195815753410524,-9.1,-56.0,0.006096868775784969,-0.0039650253020226955
47.07777778,15.44888889,366.0,1999.0,0.29671281927349075,-6.94,-47.3,0.011156195774674416,-0.0070144194178283215
9.357072,-75.289167,198.0,2019.0,0.9510565162951535,0.45,4.9,0.013523143716156483,-0.007970422506332397
47.42692898,9.400776879,779.0,2018.0,-0.7236440382959123,-13.45,-95.8,0.009847335517406464,-0.006634527817368507
51.83,6.25,43.0,1999.0,0.741222010848596,-4.73,-29.4,0.01235275436192751,-0.007513608783483505
-34.05,115.0249,70.0,2015.0,-0.2802306751992161,-1.97,0.0,0.010087509639561176,-0.006365773268043995
13.73,100.5,2.0,1980.0,-0.970063921851507,-6.5,-42.6,0.00584292272105813,-0.004526670556515455
48.24861111,16.35638889,198.0,1963.0,0.741222010848596,-7.2,-50.2,0.009636095724999905,-0.006049569696187973
-65.07944444,-63.9775,20.0,1984.0,-0.23030567023061196,-10.21,-77.4,0.005784028209745884,-0.0035237541887909174
46.49143367,9.898180888,1724.0,1998.0,0.741222010848596,-10.98,-82.5,0.013473652303218842,-0.008192112669348717
-21.15,55.75,820.0,2001.0,0.9510565162951535,-3.02,-7.1,0.013201911002397537,-0.007829875685274601
31.62,25.95,24.0,1982.0,0.2386727660059501,-5.62,-23.3,0.009218215011060238,-0.005919120740145445
47.4,28.49166667,78.0,2021.0,0.29671281927349075,-7.88,-53.8,0.01284340675920248,-0.00788222998380661
48.8281,9.2,314.0,1962.0,-0.2135209154397959,-5.9,-44.6,0.006666474509984255,-0.0047429404221475124
17.46,106.62,1.0,2017.0,-0.680773409477016,-10.44,-72.6,0.00973965972661972,-0.006536333356052637
-0.37,-78.55,3058.0,1976.0,0.7295575540864875,-11.16,-79.5,0.011270858347415924,-0.0067882533185184
-34.05,115.0249,70.0,2012.0,0.06021327736579302,-4.59,-19.4,0.010964621789753437,-0.006729126907885075
11.13,2.93,290.0,2015.0,-0.2135209154397959,-1.69,-3.5,0.010131491348147392,-0.006406339351087809
-0.166666667,-78.48333333,2789.0,2005.0,0.29671281927349075,-9.67,-67.53,0.012000714428722858,-0.007242714054882526
42.025,35.15833333,32.0,2022.0,0.9510565162951535,-11.62,-76.7,0.015012233518064022,-0.008883150294423103
47.47051111,21.49041944,110.0,2008.0,0.7802958510707755,-7.33,-66.21,0.013318458572030067,-0.008037250488996506
-27.43,153.08,4.0,1986.0,0.29671281927349075,-1.4,3.0,0.009999770671129227,-0.0062495023012161255
