Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
49.67,-93.72,420.0,2000.0,0.2802306751992159,-10.4,-74.8,-15.83525276184082,-127.0995864868164
49.67,-93.72,420.0,2000.0,-0.23030567023061196,-9.56,-68.6,-16.41522979736328,-132.18211364746094
49.67,-93.72,420.0,2000.0,-0.6932812268869771,-9.07,-60.3,-14.752907752990723,-117.8053970336914
49.67,-93.72,420.0,2000.0,-0.9634705485641486,-15.56,-117.0,-13.87578010559082,-110.17732238769531
49.67,-93.72,420.0,2000.0,-0.970063921851507,-10.52,-70.9,-13.86710262298584,-110.10176086425781
49.67,-93.72,420.0,2000.0,-0.7116566222817751,-14.04,-96.7,-14.674625396728516,-117.12747955322266
49.67,-93.72,420.0,2000.0,-0.27195815753410524,-28.29,-209.6,-16.35857391357422,-131.69381713867188
49.67,-93.72,420.0,2001.0,0.2386727660059501,-23.52,-176.5,-15.97905445098877,-128.33758544921875
49.67,-93.72,420.0,2001.0,0.6994583270516471,-19.84,-145.4,-15.497767448425293,-124.03604125976562
49.67,-93.72,420.0,2001.0,0.9510565162951535,-19.34,-143.6,-15.437112808227539,-123.40384674072266
49.67,-93.72,420.0,2001.0,0.9760105506323683,-23.75,-175.6,-15.441840171813965,-123.43572998046875
49.67,-93.72,420.0,2001.0,0.741222010848596,-14.01,-103.2,-15.48964786529541,-123.95240020751953
49.67,-93.72,420.0,2001.0,0.29671281927349075,-8.14,-55.8,-15.87524700164795,-127.42564392089844
49.67,-93.72,420.0,2001.0,-0.2135209154397959,-5.78,-38.7,-16.433666229248047,-132.31703186035156
49.67,-93.72,420.0,2001.0,-0.680773409477016,-8.75,-60.7,-14.649319648742676,-116.88972473144531
49.67,-93.72,420.0,2001.0,-0.9587178169872964,-8.54,-60.0,-13.763361930847168,-109.18829345703125
49.67,-93.72,420.0,2001.0,-0.9741004551724206,-15.64,-115.7,-13.728550910949707,-108.88751220703125
49.67,-93.72,420.0,2001.0,-0.7236440382959123,-20.62,-153.4,-14.471043586730957,-115.34496307373047
49.67,-93.72,420.0,2001.0,-0.2884824328806098,-14.63,-106.6,-16.302946090698242,-131.19004821777344
49.67,-93.72,420.0,2002.0,0.2386727660059501,-24.94,-190.3,-16.088348388671875,-129.27041625976562
49.67,-93.72,420.0,2002.0,0.6994583270516471,-24.03,-180.4,-15.476411819458008,-123.84197235107422
49.67,-93.72,420.0,2002.0,0.9510565162951535,-23.21,-175.1,-15.393996238708496,-123.02157592773438
49.67,-93.72,420.0,2002.0,0.9760105506323683,-11.61,-77.5,-15.394401550292969,-123.01570129394531
49.67,-93.72,420.0,2002.0,0.741222010848596,-12.73,-93.0,-15.464138984680176,-123.71759033203125
49.67,-93.72,420.0,2002.0,0.29671281927349075,-8.49,-59.2,-15.96713638305664,-128.20806884765625
49.67,-93.72,420.0,2002.0,-0.2135209154397959,-8.32,-64.4,-16.417037963867188,-132.15484619140625
49.67,-93.72,420.0,2002.0,-0.680773409477016,-10.36,-74.7,-14.489158630371094,-115.48507690429688
49.67,-93.72,420.0,2002.0,-0.9587178169872964,-8.2,-52.2,-13.620708465576172,-107.93256378173828
49.67,-93.72,420.0,2002.0,-0.9741004551724206,-17.84,-126.5,-13.58594799041748,-107.63105010986328
49.67,-93.72,420.0,2002.0,-0.7236440382959123,-21.79,-161.8,-14.310883522033691,-113.94031524658203
49.67,-93.72,420.0,2002.0,-0.2884824328806098,-18.29,-133.2,-16.251405715942383,-130.72854614257812
49.67,-93.72,420.0,2003.0,0.2386727660059501,-23.61,-177.7,-16.211048126220703,-130.3106689453125
49.67,-93.72,420.0,2003.0,0.6994583270516471,-26.96,-203.1,-15.468358993530273,-123.7568130493164
49.67,-93.72,420.0,2003.0,0.9510565162951535,-25.98,-198.2,-15.355134010314941,-122.67857360839844
49.67,-93.72,420.0,2003.0,0.9760105506323683,-12.27,-87.3,-15.346861839294434,-122.59713745117188
49.67,-93.72,420.0,2003.0,0.741222010848596,-9.53,-69.3,-15.44278335571289,-123.52351379394531
49.67,-93.72,420.0,2003.0,0.29671281927349075,-9.3,-69.7,-16.08526039123535,-129.21424865722656
49.67,-93.72,420.0,2003.0,-0.2135209154397959,-11.05,-84.1,-16.37427520751953,-131.76744079589844
49.67,-93.72,420.0,2003.0,-0.680773409477016,-8.21,-57.5,-14.324895858764648,-114.03894805908203
49.67,-93.72,420.0,2003.0,-0.9587178169872964,-12.25,-83.5,-13.469428062438965,-106.60054016113281
49.67,-93.72,420.0,2003.0,-0.9741004551724206,-17.62,-129.4,-13.443345069885254,-106.37458801269531
49.67,-93.72,420.0,2003.0,-0.7236440382959123,-21.39,-154.3,-14.146671295166016,-112.49344635009766
49.67,-93.72,420.0,2003.0,-0.2884824328806098,-21.07,-158.5,-16.174102783203125,-130.035888671875
49.67,-93.72,420.0,2004.0,0.2386727660059501,-22.64,-169.2,-16.33795166015625,-131.3909454345703
49.67,-93.72,420.0,2004.0,0.6994583270516471,-23.31,-184.8,-15.468713760375977,-123.75167083740234
49.67,-93.72,420.0,2004.0,0.9562348265919056,-17.64,-129.8,-15.307644844055176,-122.25928497314453
49.67,-93.72,420.0,2004.0,0.9721181966290613,-8.95,-69.1,-15.303693771362305,-122.2155990600586
49.67,-93.72,420.0,2004.0,0.7295575540864875,-10.85,-76.4,-15.44745922088623,-123.5561294555664
49.67,-93.72,420.0,2004.0,0.2802306751992159,-9.78,-69.8,-16.246871948242188,-130.59677124023438
49.67,-93.72,420.0,2004.0,-0.23030567023061196,-13.05,-97.0,-16.26222801208496,-130.77249145507812
49.67,-93.72,420.0,2004.0,-0.6932812268869771,-9.32,-68.1,-14.104111671447754,-112.10310363769531
49.67,-93.72,420.0,2004.0,-0.9634705485641486,-10.96,-78.5,-13.304945945739746,-105.15813446044922
49.67,-93.72,420.0,2004.0,-0.970063921851507,-10.85,-75.2,-13.292064666748047,-105.04255676269531
49.67,-93.72,420.0,2004.0,-0.7116566222817751,-11.9,-85.1,-14.025829315185547,-111.42518615722656
49.67,-93.72,420.0,2004.0,-0.27195815753410524,-17.22,-132.4,-16.136066436767578,-129.6803741455078
49.67,-93.72,420.0,2005.0,0.2386727660059501,-19.89,-153.6,-16.443193435668945,-132.28155517578125
49.67,-93.72,420.0,2005.0,0.6994583270516471,-23.46,-175.0,-15.490998268127441,-123.93174743652344
49.67,-93.72,420.0,2005.0,0.9510565162951535,-23.43,-181.0,-15.273204803466797,-121.95257568359375
49.67,-93.72,420.0,2005.0,0.9760105506323683,-20.21,-155.2,-15.2606782913208,-121.83186340332031
49.67,-93.72,420.0,2005.0,0.741222010848596,-10.22,-76.9,-15.439558982849121,-123.4687728881836
49.67,-93.72,420.0,2005.0,0.29671281927349075,-11.33,-79.0,-16.33481216430664,-131.33551025390625
49.67,-93.72,420.0,2005.0,-0.2135209154397959,-7.07,-43.6,-16.21551513671875,-130.34140014648438
49.67,-93.72,420.0,2005.0,-0.680773409477016,-7.78,-60.9,-14.000776290893555,-111.18376159667969
49.67,-93.72,420.0,2005.0,-0.9587178169872964,-9.37,-65.6,-13.14956283569336,-103.78462982177734
49.67,-93.72,420.0,2005.0,-0.9741004551724206,-11.79,-79.7,-13.123429298400879,-103.55941009521484
49.67,-93.72,420.0,2005.0,-0.7236440382959123,-14.86,-110.5,-13.813773155212402,-109.56417083740234
49.67,-93.72,420.0,2005.0,-0.2884824328806098,-18.97,-139.8,-15.98043155670166,-128.31053161621094
49.67,-93.72,420.0,2006.0,0.2386727660059501,-25.5,-195.4,-16.509321212768555,-132.83282470703125
49.67,-93.72,420.0,2006.0,0.6994583270516471,-22.98,-173.8,-15.539517402648926,-124.3355712890625
49.67,-93.72,420.0,2006.0,0.9510565162951535,-23.31,-177.5,-15.243070602416992,-121.68441009521484
49.67,-93.72,420.0,2006.0,0.9760105506323683,-15.67,-112.1,-15.230544090270996,-121.5636978149414
49.67,-93.72,420.0,2006.0,0.741222010848596,-11.94,-92.7,-15.474775314331055,-123.76367950439453
49.67,-93.72,420.0,2006.0,0.29671281927349075,-11.12,-77.5,-16.4271240234375,-132.1112823486328
49.67,-93.72,420.0,2006.0,-0.2135209154397959,-8.43,-59.2,-16.11660385131836,-129.45834350585938
49.67,-93.72,420.0,2006.0,-0.680773409477016,-7.37,-57.0,-13.836666107177734,-109.73542785644531
49.67,-93.72,420.0,2006.0,-0.9587178169872964,-7.99,-52.8,-12.985452651977539,-102.33629608154297
49.67,-93.72,420.0,2006.0,-0.9741004551724206,-10.97,-74.8,-12.959369659423828,-102.11034393310547
49.67,-93.72,420.0,2006.0,-0.7236440382959123,-20.6,-150.7,-13.649712562561035,-108.11510467529297
49.67,-93.72,420.0,2006.0,-0.2884824328806098,-17.18,-121.5,-15.864063262939453,-127.27783203125
49.67,-93.72,420.0,2007.0,0.2386727660059501,-21.58,-160.0,-16.54511260986328,-133.11888122558594
49.67,-93.72,420.0,2007.0,0.6994583270516471,-16.67,-116.7,-15.609696388244629,-124.92906188964844
49.67,-93.72,420.0,2007.0,0.9510565162951535,-15.56,-113.3,-15.226188659667969,-121.52588653564453
49.67,-93.72,420.0,2007.0,0.741222010848596,-9.3,-59.9,-15.527447700500488,-124.208251953125
49.67,-93.72,420.0,2007.0,0.29671281927349075,-8.14,-53.5,-16.493249893188477,-132.66256713867188
49.67,-93.72,420.0,2007.0,-0.2135209154397959,-16.57,-123.6,-16.000286102294922,-128.42489624023438
49.67,-93.72,420.0,2007.0,-0.680773409477016,-10.73,-78.1,-13.685436248779297,-108.40267181396484
49.67,-93.72,420.0,2007.0,-0.9587178169872964,-9.73,-68.8,-12.825494766235352,-100.9287109375
49.67,-93.72,420.0,2007.0,-0.9741004551724206,-12.4,-85.2,-12.79941177368164,-100.70275115966797
49.67,-93.72,420.0,2007.0,-0.7236440382959123,-22.53,-164.7,-13.493959426879883,-106.74752044677734
49.67,-93.72,420.0,2007.0,-0.2884824328806098,-24.88,-186.5,-15.747694969177246,-126.24512481689453
49.67,-93.72,420.0,2008.0,0.2386727660059501,-22.87,-171.3,-16.54173469543457,-133.0663299560547
49.67,-93.72,420.0,2008.0,0.6994583270516471,-23.97,-186.6,-15.70153522491455,-125.71222686767578
49.67,-93.72,420.0,2008.0,0.9562348265919056,-18.97,-142.0,-15.218085289001465,-121.44146728515625
49.67,-93.72,420.0,2008.0,0.9721181966290613,-12.9,-91.0,-15.200831413269043,-121.28887176513672
49.67,-93.72,420.0,2008.0,0.7295575540864875,-11.8,-82.2,-15.632386207580566,-125.10326385498047
49.67,-93.72,420.0,2008.0,0.2802306751992159,-13.24,-96.5,-16.528837203979492,-132.95155334472656
49.67,-93.72,420.0,2008.0,-0.23030567023061196,-10.85,-77.0,-15.835871696472168,-126.9809799194336
49.67,-93.72,420.0,2008.0,-0.6932812268869771,-9.24,-59.7,-13.47763442993164,-106.58092498779297
49.67,-93.72,420.0,2008.0,-0.9634705485641486,-14.16,-94.8,-12.665587425231934,-99.5203857421875
49.67,-93.72,420.0,2008.0,-0.970063921851507,-10.26,-69.6,-12.652385711669922,-99.41000366210938
49.67,-93.72,420.0,2008.0,-0.7116566222817751,-15.41,-109.4,-13.399352073669434,-105.90300750732422
49.67,-93.72,420.0,2008.0,-0.27195815753410524,-30.82,-225.8,-15.692305564880371,-125.73846435546875
49.67,-93.72,420.0,2009.0,0.2386727660059501,-24.55,-180.2,-16.494718551635742,-132.63966369628906
49.67,-93.72,420.0,2009.0,0.6994583270516471,-17.4,-128.5,-15.815303802490234,-126.68059539794922
49.67,-93.72,420.0,2009.0,0.9510565162951535,-15.75,-119.6,-15.244421005249023,-121.66374969482422
49.67,-93.72,420.0,2009.0,0.9760105506323683,-11.58,-80.4,-15.196881294250488,-121.24519348144531
49.67,-93.72,420.0,2009.0,0.741222010848596,-11.61,-82.3,-15.702615737915039,-125.6960220336914
49.67,-93.72,420.0,2009.0,0.29671281927349075,-13.52,-102.6,-16.503582000732422,-132.7130584716797
49.67,-93.72,420.0,2009.0,-0.2135209154397959,-14.45,-106.2,-15.771702766418457,-126.40023040771484
49.67,-93.72,420.0,2009.0,-0.680773409477016,-8.73,-59.6,-13.40463638305664,-105.92681884765625
49.67,-93.72,420.0,2009.0,-0.9587178169872964,-8.87,-60.8,-12.527188301086426,-98.3039321899414
49.67,-93.72,420.0,2009.0,-0.9741004551724206,-20.78,-149.7,-12.501105308532715,-98.07797241210938
49.67,-93.72,420.0,2009.0,-0.7236440382959123,-11.27,-73.4,-13.213479995727539,-104.2664794921875
49.67,-93.72,420.0,2009.0,-0.2884824328806098,-22.83,-171.5,-15.519111633300781,-124.22044372558594
49.67,-93.72,420.0,2010.0,0.2386727660059501,-16.16,-121.2,-16.426042556762695,-132.02330017089844
49.67,-93.72,420.0,2010.0,0.6994583270516471,-26.99,-199.8,-15.915769577026367,-127.54005432128906
49.67,-93.72,420.0,2010.0,0.9510565162951535,-11.52,-78.6,-15.279536247253418,-121.96012878417969
49.67,-93.72,420.0,2010.0,0.9760105506323683,-7.5,-42.8,-15.236520767211914,-121.5763931274414
49.67,-93.72,420.0,2010.0,0.741222010848596,-9.77,-68.6,-15.803132057189941,-126.55474090576172
49.67,-93.72,420.0,2010.0,0.29671281927349075,-13.29,-96.5,-16.452362060546875,-132.24636840820312
49.67,-93.72,420.0,2010.0,-0.2135209154397959,-9.18,-62.7,-15.65938663482666,-125.40972900390625
49.67,-93.72,420.0,2010.0,-0.680773409477016,-10.67,-75.3,-13.279489517211914,-104.82001495361328
49.67,-93.72,420.0,2010.0,-0.9587178169872964,-13.28,-95.2,-12.402142524719238,-97.1956558227539
49.67,-93.72,420.0,2010.0,-0.9741004551724206,-14.65,-105.9,-12.363365173339844,-96.85197448730469
49.67,-93.72,420.0,2010.0,-0.7236440382959123,-18.78,-138.9,-13.079655647277832,-103.08411407470703
49.67,-93.72,420.0,2007.0,0.9760105506323683,-9.89,-64.5,-15.200359344482422,-121.2962646484375
-22.66416667,-48.06,488.0,1997.0,0.29671281927349075,-8.52,-62.38,-4.874277591705322,-26.7506046295166
-22.66416667,-48.06,488.0,1997.0,-0.9587178169872964,-0.24,15.76,-1.430243968963623,0.3517792224884033
-22.66416667,-48.06,488.0,1997.0,-0.7236440382959123,1.31,11.23,-2.6860063076019287,-11.486468315124512
-22.66416667,-48.06,488.0,1997.0,-0.2884824328806098,-6.93,-45.88,-4.432647228240967,-22.118379592895508
-22.66416667,-48.06,488.0,1998.0,0.6994583270516471,-4.23,-19.65,-5.226775169372559,-29.53523826599121
-22.66416667,-48.06,488.0,1997.0,0.440518784350495,-8.92,-65.14,-5.063471794128418,-28.223249435424805
-22.66416667,-48.06,488.0,1997.0,0.3456123126707335,-7.72,-56.46,-4.945433616638184,-27.340055465698242
-22.66416667,-48.06,488.0,1997.0,-0.3131070409358267,-2.45,0.72,-4.5059356689453125,-22.635950088500977
-22.66416667,-48.06,488.0,1997.0,-0.3294084822245302,-2.11,-2.54,-4.559345245361328,-23.04268455505371
-22.66416667,-48.06,488.0,1997.0,-0.7856498550787144,-2.84,-9.82,-2.2096612453460693,-6.054353713989258
-22.66416667,-48.06,488.0,1997.0,-0.9536809966304455,2.1,28.64,-1.442378282546997,0.21783852577209473
-22.66416667,-48.06,488.0,1997.0,-0.9995462806873573,-2.8,-3.31,-1.3700056076049805,1.4081814289093018
-22.66416667,-48.06,488.0,1997.0,-0.9999166586547379,-2.21,-6.89,-1.3688812255859375,1.425400972366333
-22.66416667,-48.06,488.0,1997.0,-0.9455963874271428,-4.27,-17.58,-1.4719669818878174,-0.0031630992889404297
-22.66416667,-48.06,488.0,1997.0,-0.9141279881853337,-2.91,-17.93,-1.6224536895751953,-0.8861405849456787
-22.66416667,-48.06,488.0,1997.0,-0.9070138128026362,-7.7,-49.54,-1.656071424484253,-1.0841658115386963
-22.66416667,-48.06,488.0,1997.0,-0.8214765533024145,-0.43,6.66,-2.0607857704162598,-4.133754730224609
-22.66416667,-48.06,488.0,1997.0,-0.8115390590073611,-1.17,-6.2,-2.102700710296631,-4.668347358703613
-22.66416667,-48.06,488.0,1997.0,-0.801361088174677,-0.77,9.55,-2.1463332176208496,-5.211117744445801
-22.66416667,-48.06,488.0,1997.0,-0.6994583270516471,-7.17,-54.27,-3.195646047592163,-14.94434642791748
-22.66416667,-48.06,488.0,1997.0,-0.5667017562911184,-6.83,-41.07,-4.739611625671387,-24.871536254882812
-22.66416667,-48.06,488.0,1997.0,-0.5524353131676203,-7.41,-44.15,-4.764615058898926,-24.9901065826416
-22.66416667,-48.06,488.0,1997.0,-0.49377555015997737,-9.57,-63.18,-4.843359470367432,-25.355234146118164
-22.66416667,-48.06,488.0,1997.0,-0.3049212246562894,-6.12,-39.38,-4.480325222015381,-22.456758499145508
-22.66416667,-48.06,488.0,1997.0,-0.05161966722325418,-2.77,-10.22,-4.155501842498779,-21.096799850463867
-22.66416667,-48.06,488.0,1998.0,0.13727877211326478,-5.48,-31.02,-4.4547929763793945,-23.430320739746094
-22.66416667,-48.06,488.0,1998.0,0.2051044998686192,-3.65,-20.75,-4.5906524658203125,-24.467548370361328
-22.66416667,-48.06,488.0,1998.0,0.2719581575341055,-6.27,-40.86,-4.6967549324035645,-25.339019775390625
-22.66416667,-48.06,488.0,1998.0,0.6744436188329455,-3.54,-6.04,-5.1957621574401855,-29.278623580932617
-22.66416667,-48.06,488.0,1998.0,0.6870527672236669,-4.75,-23.58,-5.210214138031006,-29.404979705810547
-22.66416667,-48.06,488.0,1998.0,0.7116566222817746,-6.79,-51.38,-5.2407612800598145,-29.65932273864746
-22.66416667,-48.06,488.0,1998.0,0.811539059007361,-5.26,-35.82,-5.378913879394531,-30.67074966430664
