Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
69.1,-105.1166667,27.0,1992.0,0.9562348265919056,-26.42,-201.5,-28.614112854003906,-217.9479217529297
69.1,-105.1166667,27.0,1992.0,0.9721181966290613,-27.49,-208.4,-28.663978576660156,-218.3441619873047
69.1,-105.1166667,27.0,1992.0,0.7295575540864875,-25.12,-195.4,-27.965858459472656,-212.7967987060547
69.1,-105.1166667,27.0,1992.0,0.2802306751992159,-22.55,-173.6,-26.557151794433594,-201.60301208496094
69.1,-105.1166667,27.0,1992.0,-0.23030567023061196,-22.23,-171.0,-24.69965362548828,-186.8430633544922
69.1,-105.1166667,27.0,1992.0,-0.6932812268869771,-15.93,-130.3,-22.867088317871094,-172.28123474121094
69.1,-105.1166667,27.0,1992.0,-0.9634705485641486,-23.58,-173.2,-21.44591522216797,-160.98838806152344
69.1,-105.1166667,27.0,1992.0,-0.970063921851507,-21.14,-157.7,-21.39604949951172,-160.59214782714844
69.1,-105.1166667,27.0,1992.0,-0.7116566222817751,-29.46,-223.5,-22.79228973388672,-171.68687438964844
69.1,-105.1166667,27.0,1992.0,-0.27195815753410524,-32.96,-249.9,-24.55005645751953,-185.6543426513672
69.1,-105.1166667,27.0,1993.0,0.2386727660059501,-31.05,-243.7,-26.507286071777344,-201.20677185058594
69.1,-105.1166667,27.0,1993.0,0.6994583270516471,-32.33,-246.1,-27.965858459472656,-212.7967987060547
69.1,-105.1166667,27.0,1993.0,0.9510565162951535,-27.07,-203.5,-28.663978576660156,-218.3441619873047
69.1,-105.1166667,27.0,1993.0,0.9760105506323683,-26.58,-195.2,-28.73877716064453,-218.9385223388672
69.1,-105.1166667,27.0,1993.0,0.741222010848596,-15.67,-115.7,-28.09052276611328,-213.7873992919922
69.1,-105.1166667,27.0,1993.0,0.29671281927349075,-20.17,-153.9,-26.69428253173828,-202.6926727294922
69.1,-105.1166667,27.0,1993.0,-0.2135209154397959,-17.29,-135.4,-24.861717224121094,-188.13084411621094
69.1,-105.1166667,27.0,1993.0,-0.680773409477016,-16.9,-131.0,-23.029151916503906,-173.5690155029297
69.1,-105.1166667,27.0,1993.0,-0.9587178169872964,-21.63,-161.1,-21.59551239013672,-162.17710876464844
69.1,-105.1166667,27.0,1993.0,-0.9741004551724206,-24.06,-182.7,-21.49578094482422,-161.38462829589844
69.1,-105.1166667,27.0,1993.0,-0.7236440382959123,-32.03,-241.6,-22.84215545654297,-172.08311462402344
69.1,-105.1166667,27.0,1993.0,-0.2884824328806098,-32.02,-245.0,-24.574989318847656,-185.8524627685547
49.67,-93.72,420.0,1997.0,0.6994583270516471,-24.16,-191.0,-16.85826873779297,-124.5342788696289
49.67,-93.72,420.0,1997.0,0.741222010848596,-13.34,-106.6,-16.82086944580078,-124.23709869384766
49.67,-93.72,420.0,1997.0,0.29671281927349075,-10.15,-81.1,-17.082664489746094,-126.3173599243164
49.67,-93.72,420.0,1997.0,-0.2135209154397959,-8.36,-62.4,-17.082664489746094,-126.3173599243164
49.67,-93.72,420.0,1997.0,-0.9741004551724206,-9.89,-72.4,-14.626778602600098,-106.80252838134766
49.67,-93.72,420.0,1997.0,-0.7236440382959123,-19.26,-147.1,-15.299965858459473,-112.15177154541016
49.67,-93.72,420.0,1998.0,0.2386727660059501,-27.28,-214.7,-17.05773162841797,-126.1192398071289
49.67,-93.72,420.0,1998.0,0.6994583270516471,-14.14,-106.8,-16.82086944580078,-124.23709869384766
49.67,-93.72,420.0,1998.0,0.9760105506323683,-4.42,-22.8,-16.52167510986328,-121.85965728759766
49.67,-93.72,420.0,1998.0,0.741222010848596,-5.9,-39.2,-16.783470153808594,-123.9399185180664
49.67,-93.72,420.0,1998.0,0.29671281927349075,-13.89,-103.2,-17.045265197753906,-126.02017974853516
49.67,-93.72,420.0,1998.0,-0.680773409477016,-7.15,-55.4,-15.43709659576416,-113.2414321899414
49.67,-93.72,420.0,1998.0,-0.9587178169872964,-10.67,-77.7,-14.651711463928223,-107.00064849853516
49.67,-93.72,420.0,1998.0,-0.9741004551724206,-9.46,-68.2,-14.614312171936035,-106.7034683227539
49.67,-93.72,420.0,1998.0,-0.7236440382959123,-20.19,-157.0,-15.299965858459473,-112.15177154541016
49.67,-93.72,420.0,1998.0,-0.2884824328806098,-23.8,-181.7,-16.945533752441406,-125.22769927978516
49.67,-93.72,420.0,1999.0,0.2386727660059501,-25.43,-184.6,-17.045265197753906,-126.02017974853516
49.67,-93.72,420.0,1999.0,0.6994583270516471,-16.78,-124.8,-16.783470153808594,-123.9399185180664
49.67,-93.72,420.0,1999.0,0.9510565162951535,-14.77,-104.2,-16.50920867919922,-121.7605972290039
49.67,-93.72,420.0,1999.0,0.9760105506323683,-11.53,-80.9,-16.47180938720703,-121.46341705322266
49.67,-93.72,420.0,1999.0,0.29671281927349075,-8.05,-54.5,-17.02033233642578,-125.82205963134766
49.67,-93.72,420.0,1999.0,-0.2135209154397959,-7.56,-49.3,-17.032798767089844,-125.9211196899414
49.67,-93.72,420.0,1999.0,-0.680773409477016,-12.76,-89.3,-15.424630165100098,-113.14237213134766
49.67,-93.72,420.0,1999.0,-0.9587178169872964,-12.4,-88.0,-14.626778602600098,-106.80252838134766
49.67,-93.72,420.0,1999.0,-0.9741004551724206,-16.32,-119.5,-14.58937931060791,-106.5053482055664
49.67,-93.72,420.0,1999.0,-0.7236440382959123,-21.52,-159.5,-15.275032997131348,-111.95365142822266
49.67,-93.72,420.0,1999.0,-0.2884824328806098,-12.42,-83.8,-16.92060089111328,-125.02957916259766
49.67,-93.72,420.0,2000.0,0.2386727660059501,-23.55,-175.2,-17.00786590576172,-125.7229995727539
49.67,-93.72,420.0,2000.0,0.9562348265919056,-11.76,-82.2,-16.446876525878906,-121.26529693603516
49.67,-93.72,420.0,2000.0,0.9721181966290613,-13.89,-109.0,-16.434410095214844,-121.1662368774414
49.67,-93.72,420.0,2000.0,0.7295575540864875,-10.69,-80.4,-16.70867156982422,-123.3455581665039
49.67,-93.72,420.0,2000.0,0.2802306751992159,-10.4,-74.8,-17.00786590576172,-125.7229995727539
49.67,-93.72,420.0,2000.0,-0.23030567023061196,-9.56,-68.6,-16.995399475097656,-125.62393951416016
49.67,-93.72,420.0,2000.0,-0.6932812268869771,-9.07,-60.3,-15.362298011779785,-112.6470718383789
49.67,-93.72,420.0,2000.0,-0.9634705485641486,-15.56,-117.0,-14.58937931060791,-106.5053482055664
49.67,-93.72,420.0,2000.0,-0.970063921851507,-10.52,-70.9,-14.576912879943848,-106.40628814697266
49.67,-93.72,420.0,2000.0,-0.7116566222817751,-14.04,-96.7,-15.299965858459473,-112.15177154541016
49.67,-93.72,420.0,2000.0,-0.27195815753410524,-28.29,-209.6,-16.933067321777344,-125.1286392211914
49.67,-93.72,420.0,2001.0,0.2386727660059501,-23.52,-176.5,-16.995399475097656,-125.62393951416016
49.67,-93.72,420.0,2001.0,0.6994583270516471,-19.84,-145.4,-16.70867156982422,-123.3455581665039
49.67,-93.72,420.0,2001.0,0.9510565162951535,-19.34,-143.6,-16.40947723388672,-120.9681167602539
49.67,-93.72,420.0,2001.0,0.9760105506323683,-23.75,-175.6,-16.384544372558594,-120.7699966430664
49.67,-93.72,420.0,2001.0,0.741222010848596,-14.01,-103.2,-16.65880584716797,-122.9493179321289
49.67,-93.72,420.0,2001.0,0.29671281927349075,-8.14,-55.8,-16.982933044433594,-125.5248794555664
49.67,-93.72,420.0,2001.0,-0.2135209154397959,-5.78,-38.7,-16.995399475097656,-125.62393951416016
49.67,-93.72,420.0,2001.0,-0.680773409477016,-8.75,-60.7,-15.38723087310791,-112.8451919555664
49.67,-93.72,420.0,2001.0,-0.9587178169872964,-8.54,-60.0,-14.576912879943848,-106.40628814697266
49.67,-93.72,420.0,2001.0,-0.9741004551724206,-15.64,-115.7,-14.527047157287598,-106.01004791259766
49.67,-93.72,420.0,2001.0,-0.7236440382959123,-20.62,-153.4,-15.23763370513916,-111.6564712524414
49.67,-93.72,420.0,2001.0,-0.2884824328806098,-14.63,-106.6,-16.87073516845703,-124.63333892822266
49.67,-93.72,420.0,2002.0,0.2386727660059501,-24.94,-190.3,-16.97046661376953,-125.42581939697266
49.67,-93.72,420.0,2002.0,0.6994583270516471,-24.03,-180.4,-16.67127227783203,-123.04837799072266
49.67,-93.72,420.0,2002.0,0.9510565162951535,-23.21,-175.1,-16.37207794189453,-120.67093658447266
49.67,-93.72,420.0,2002.0,0.9760105506323683,-11.61,-77.5,-16.334678649902344,-120.3737564086914
49.67,-93.72,420.0,2002.0,0.741222010848596,-12.73,-93.0,-16.62140655517578,-122.65213775634766
49.67,-93.72,420.0,2002.0,0.29671281927349075,-8.49,-59.2,-16.95800018310547,-125.3267593383789
49.67,-93.72,420.0,2002.0,-0.2135209154397959,-8.32,-64.4,-16.97046661376953,-125.42581939697266
49.67,-93.72,420.0,2002.0,-0.680773409477016,-10.36,-74.7,-15.362298011779785,-112.6470718383789
49.67,-93.72,420.0,2002.0,-0.9587178169872964,-8.2,-52.2,-14.53951358795166,-106.1091079711914
49.67,-93.72,420.0,2002.0,-0.9741004551724206,-17.84,-126.5,-14.48964786529541,-105.7128677368164
49.67,-93.72,420.0,2002.0,-0.7236440382959123,-21.79,-161.8,-15.225167274475098,-111.55741119384766
49.67,-93.72,420.0,2002.0,-0.2884824328806098,-18.29,-133.2,-16.845802307128906,-124.43521881103516
49.67,-93.72,420.0,2003.0,0.2386727660059501,-23.61,-177.7,-16.95800018310547,-125.3267593383789
49.67,-93.72,420.0,2003.0,0.6994583270516471,-26.96,-203.1,-16.633872985839844,-122.7511978149414
49.67,-93.72,420.0,2003.0,0.9510565162951535,-25.98,-198.2,-16.334678649902344,-120.3737564086914
49.67,-93.72,420.0,2003.0,0.9760105506323683,-12.27,-87.3,-16.297279357910156,-120.07657623291016
49.67,-93.72,420.0,2003.0,0.741222010848596,-9.53,-69.3,-16.584007263183594,-122.3549575805664
49.67,-93.72,420.0,2003.0,0.29671281927349075,-9.3,-69.7,-16.933067321777344,-125.1286392211914
49.67,-93.72,420.0,2003.0,-0.2135209154397959,-11.05,-84.1,-16.95800018310547,-125.3267593383789
49.67,-93.72,420.0,2003.0,-0.680773409477016,-8.21,-57.5,-15.33736515045166,-112.4489517211914
49.67,-93.72,420.0,2003.0,-0.9587178169872964,-12.25,-83.5,-14.502114295959473,-105.81192779541016
49.67,-93.72,420.0,2003.0,-0.9741004551724206,-17.62,-129.4,-14.464715003967285,-105.5147476196289
49.67,-93.72,420.0,2003.0,-0.7236440382959123,-21.39,-154.3,-15.200234413146973,-111.35929107666016
49.67,-93.72,420.0,2003.0,-0.2884824328806098,-21.07,-158.5,-16.82086944580078,-124.23709869384766
49.67,-93.72,420.0,2004.0,0.2386727660059501,-22.64,-169.2,-16.933067321777344,-125.1286392211914
49.67,-93.72,420.0,2004.0,0.6994583270516471,-23.31,-184.8,-16.596473693847656,-122.45401763916016
49.67,-93.72,420.0,2004.0,0.9562348265919056,-17.64,-129.8,-16.27234649658203,-119.87845611572266
49.67,-93.72,420.0,2004.0,0.9721181966290613,-8.95,-69.1,-16.25988006591797,-119.7793960571289
49.67,-93.72,420.0,2004.0,0.7295575540864875,-10.85,-76.4,-16.55907440185547,-122.1568374633789
49.67,-93.72,420.0,2004.0,0.2802306751992159,-9.78,-69.8,-16.92060089111328,-125.02957916259766
49.67,-93.72,420.0,2004.0,-0.23030567023061196,-13.05,-97.0,-16.90813446044922,-124.9305191040039
49.67,-93.72,420.0,2004.0,-0.6932812268869771,-9.32,-68.1,-15.275032997131348,-111.95365142822266
49.67,-93.72,420.0,2004.0,-0.9634705485641486,-10.96,-78.5,-14.452248573303223,-105.41568756103516
49.67,-93.72,420.0,2004.0,-0.970063921851507,-10.85,-75.2,-14.433548927307129,-105.26709747314453
49.67,-93.72,420.0,2004.0,-0.7116566222817751,-11.9,-85.1,-15.212700843811035,-111.4583511352539
49.67,-93.72,420.0,2004.0,-0.27195815753410524,-17.22,-132.4,-16.833335876464844,-124.3361587524414
49.67,-93.72,420.0,2005.0,0.2386727660059501,-19.89,-153.6,-16.90813446044922,-124.9305191040039
49.67,-93.72,420.0,2005.0,0.6994583270516471,-23.46,-175.0,-16.55907440185547,-122.1568374633789
49.67,-93.72,420.0,2005.0,0.9510565162951535,-23.43,-181.0,-16.247413635253906,-119.68033599853516
49.67,-93.72,420.0,2005.0,0.9760105506323683,-20.21,-155.2,-16.21001434326172,-119.3831558227539
49.67,-93.72,420.0,2005.0,0.741222010848596,-10.22,-76.9,-16.50920867919922,-121.7605972290039
49.67,-93.72,420.0,2005.0,0.29671281927349075,-11.33,-79.0,-16.883201599121094,-124.7323989868164
49.67,-93.72,420.0,2005.0,-0.2135209154397959,-7.07,-43.6,-16.90813446044922,-124.9305191040039
49.67,-93.72,420.0,2005.0,-0.680773409477016,-7.78,-60.9,-15.28749942779541,-112.0527114868164
49.67,-93.72,420.0,2005.0,-0.9587178169872964,-9.37,-65.6,-14.421082496643066,-105.16803741455078
49.67,-93.72,420.0,2005.0,-0.9741004551724206,-11.79,-79.7,-14.371216773986816,-104.77179718017578
49.67,-93.72,420.0,2005.0,-0.7236440382959123,-14.86,-110.5,-15.150368690490723,-110.96305084228516
49.67,-93.72,420.0,2005.0,-0.2884824328806098,-18.97,-139.8,-16.77100372314453,-123.84085845947266
49.67,-93.72,420.0,2006.0,0.2386727660059501,-25.5,-195.4,-16.895668029785156,-124.83145904541016
49.67,-93.72,420.0,2006.0,0.6994583270516471,-22.98,-173.8,-16.52167510986328,-121.85965728759766
49.67,-93.72,420.0,2006.0,0.9510565162951535,-23.31,-177.5,-16.197547912597656,-119.28409576416016
49.67,-93.72,420.0,2006.0,0.9760105506323683,-15.67,-112.1,-16.17261505126953,-119.08597564697266
49.67,-93.72,420.0,2006.0,0.741222010848596,-11.94,-92.7,-16.47180938720703,-121.46341705322266
49.67,-93.72,420.0,2006.0,0.29671281927349075,-11.12,-77.5,-16.85826873779297,-124.5342788696289
49.67,-93.72,420.0,2006.0,-0.2135209154397959,-8.43,-59.2,-16.883201599121094,-124.7323989868164
49.67,-93.72,420.0,2006.0,-0.680773409477016,-7.37,-57.0,-15.262566566467285,-111.8545913696289
49.67,-93.72,420.0,2006.0,-0.9587178169872964,-7.99,-52.8,-14.371216773986816,-104.77179718017578
49.67,-93.72,420.0,2006.0,-0.9741004551724206,-10.97,-74.8,-14.327584266662598,-104.42508697509766
49.67,-93.72,420.0,2006.0,-0.7236440382959123,-20.6,-150.7,-15.112969398498535,-110.6658706665039
49.67,-93.72,420.0,2006.0,-0.2884824328806098,-17.18,-121.5,-16.746070861816406,-123.64273834228516
49.67,-93.72,420.0,2007.0,0.2386727660059501,-21.58,-160.0,-16.87073516845703,-124.63333892822266
49.67,-93.72,420.0,2007.0,0.6994583270516471,-16.67,-116.7,-16.496742248535156,-121.66153717041016
49.67,-93.72,420.0,2007.0,0.9510565162951535,-15.56,-113.3,-16.16014862060547,-118.9869155883789
49.67,-93.72,420.0,2007.0,0.741222010848596,-9.3,-59.9,-16.446876525878906,-121.26529693603516
49.67,-93.72,420.0,2007.0,0.29671281927349075,-8.14,-53.5,-16.845802307128906,-124.43521881103516
49.67,-93.72,420.0,2007.0,-0.2135209154397959,-16.57,-123.6,-16.85826873779297,-124.5342788696289
49.67,-93.72,420.0,2007.0,-0.680773409477016,-10.73,-78.1,-15.225167274475098,-111.55741119384766
49.67,-93.72,420.0,2007.0,-0.9587178169872964,-9.73,-68.8,-14.321351051330566,-104.37555694580078
49.67,-93.72,420.0,2007.0,-0.9741004551724206,-12.4,-85.2,-14.271485328674316,-103.97931671142578
49.67,-93.72,420.0,2007.0,-0.7236440382959123,-22.53,-164.7,-15.075570106506348,-110.36869049072266
49.67,-93.72,420.0,2007.0,-0.2884824328806098,-24.88,-186.5,-16.72113800048828,-123.44461822509766
49.67,-93.72,420.0,2008.0,0.2386727660059501,-22.87,-171.3,-16.85826873779297,-124.5342788696289
49.67,-93.72,420.0,2008.0,0.6994583270516471,-23.97,-186.6,-16.45934295654297,-121.3643569946289
49.67,-93.72,420.0,2008.0,0.9562348265919056,-18.97,-142.0,-16.11028289794922,-118.5906753540039
49.67,-93.72,420.0,2008.0,0.9721181966290613,-12.9,-91.0,-16.097816467285156,-118.49161529541016
49.67,-93.72,420.0,2008.0,0.7295575540864875,-11.8,-82.2,-16.42194366455078,-121.06717681884766
49.67,-93.72,420.0,2008.0,0.2802306751992159,-13.24,-96.5,-16.833335876464844,-124.3361587524414
49.67,-93.72,420.0,2008.0,-0.23030567023061196,-10.85,-77.0,-16.82086944580078,-124.23709869384766
49.67,-93.72,420.0,2008.0,-0.6932812268869771,-9.24,-59.7,-15.13790225982666,-110.8639907836914
49.67,-93.72,420.0,2008.0,-0.9634705485641486,-14.16,-94.8,-14.246552467346191,-103.78119659423828
49.67,-93.72,420.0,2008.0,-0.970063921851507,-10.26,-69.6,-14.227852821350098,-103.63260650634766
49.67,-93.72,420.0,2008.0,-0.7116566222817751,-15.41,-109.4,-15.075570106506348,-110.36869049072266
49.67,-93.72,420.0,2008.0,-0.27195815753410524,-30.82,-225.8,-16.733604431152344,-123.5436782836914
49.67,-93.72,420.0,2009.0,0.2386727660059501,-24.55,-180.2,-16.833335876464844,-124.3361587524414
49.67,-93.72,420.0,2009.0,0.6994583270516471,-17.4,-128.5,-16.42194366455078,-121.06717681884766
49.67,-93.72,420.0,2009.0,0.9510565162951535,-15.75,-119.6,-16.085350036621094,-118.3925552368164
49.67,-93.72,420.0,2009.0,0.9760105506323683,-11.58,-80.4,-16.047950744628906,-118.09537506103516
49.67,-93.72,420.0,2009.0,0.741222010848596,-11.61,-82.3,-16.37207794189453,-120.67093658447266
49.67,-93.72,420.0,2009.0,0.29671281927349075,-13.52,-102.6,-16.80840301513672,-124.1380386352539
49.67,-93.72,420.0,2009.0,-0.2135209154397959,-14.45,-106.2,-16.82086944580078,-124.23709869384766
49.67,-93.72,420.0,2009.0,-0.680773409477016,-8.73,-59.6,-15.150368690490723,-110.96305084228516
49.67,-93.72,420.0,2009.0,-0.9587178169872964,-8.87,-60.8,-14.202919960021973,-103.43448638916016
49.67,-93.72,420.0,2009.0,-0.9741004551724206,-20.78,-149.7,-14.153054237365723,-103.03824615478516
49.67,-93.72,420.0,2009.0,-0.7236440382959123,-11.27,-73.4,-14.98830509185791,-109.6752700805664
49.67,-93.72,420.0,2009.0,-0.2884824328806098,-22.83,-171.5,-16.65880584716797,-122.9493179321289
49.67,-93.72,420.0,2010.0,0.2386727660059501,-16.16,-121.2,-16.82086944580078,-124.23709869384766
49.67,-93.72,420.0,2010.0,0.6994583270516471,-26.99,-199.8,-16.384544372558594,-120.7699966430664
49.67,-93.72,420.0,2010.0,0.9510565162951535,-11.52,-78.6,-16.047950744628906,-118.09537506103516
49.67,-93.72,420.0,2010.0,0.9760105506323683,-7.5,-42.8,-16.01055145263672,-117.7981948852539
49.67,-93.72,420.0,2010.0,0.741222010848596,-9.77,-68.6,-16.334678649902344,-120.3737564086914
49.67,-93.72,420.0,2010.0,0.29671281927349075,-13.29,-96.5,-16.783470153808594,-123.9399185180664
49.67,-93.72,420.0,2010.0,-0.2135209154397959,-9.18,-62.7,-16.795936584472656,-124.03897857666016
49.67,-93.72,420.0,2010.0,-0.680773409477016,-10.67,-75.3,-15.100502967834473,-110.56681060791016
49.67,-93.72,420.0,2010.0,-0.9587178169872964,-13.28,-95.2,-14.14058780670166,-102.9391860961914
49.67,-93.72,420.0,2010.0,-0.9741004551724206,-14.65,-105.9,-14.09072208404541,-102.5429458618164
49.67,-93.72,420.0,2010.0,-0.7236440382959123,-18.78,-138.9,-14.93843936920166,-109.2790298461914
49.67,-93.72,420.0,2007.0,0.9760105506323683,-9.89,-64.5,-16.12274932861328,-118.68973541259766
-22.66416667,-48.06,488.0,1997.0,0.29671281927349075,-8.52,-62.38,-5.012375831604004,-27.5026912689209
-22.66416667,-48.06,488.0,1997.0,-0.9587178169872964,-0.24,15.76,-1.7521719932556152,-3.539764404296875
-22.66416667,-48.06,488.0,1997.0,-0.7236440382959123,1.31,11.23,-3.92307186126709,-19.054222106933594
-22.66416667,-48.06,488.0,1997.0,-0.2884824328806098,-6.93,-45.88,-4.965651512145996,-26.740428924560547
-22.66416667,-48.06,488.0,1998.0,0.6994583270516471,-4.23,-19.65,-5.410051345825195,-30.805835723876953
-22.66416667,-48.06,488.0,1997.0,0.440518784350495,-8.92,-65.14,-5.067559719085693,-27.935678482055664
-22.66416667,-48.06,488.0,1997.0,0.3456123126707335,-7.72,-56.46,-5.029333591461182,-27.633520126342773
-22.66416667,-48.06,488.0,1997.0,-0.3131070409358267,-2.45,0.72,-4.967031002044678,-26.707225799560547
-22.66416667,-48.06,488.0,1997.0,-0.3294084822245302,-2.11,-2.54,-4.967190742492676,-26.681346893310547
-22.66416667,-48.06,488.0,1997.0,-0.7856498550787144,-2.84,-9.82,-2.9506402015686035,-12.64185905456543
-22.66416667,-48.06,488.0,1997.0,-0.9536809966304455,2.1,28.64,-1.7521719932556152,-3.539764404296875
-22.66416667,-48.06,488.0,1997.0,-0.9995462806873573,-2.8,-3.31,-1.783065915107727,-3.4411163330078125
-22.66416667,-48.06,488.0,1997.0,-0.9999166586547379,-2.21,-6.89,-1.7834089994430542,-3.440020799636841
-22.66416667,-48.06,488.0,1997.0,-0.9455963874271428,-4.27,-17.58,-1.7578953504562378,-3.5848920345306396
-22.66416667,-48.06,488.0,1997.0,-0.9141279881853337,-2.91,-17.93,-1.925490379333496,-4.906343936920166
-22.66416667,-48.06,488.0,1997.0,-0.9070138128026362,-7.7,-49.54,-1.9627408981323242,-5.200056552886963
-22.66416667,-48.06,488.0,1997.0,-0.8214765533024145,-0.43,6.66,-2.4452931880950928,-8.944111824035645
-22.66416667,-48.06,488.0,1997.0,-0.8115390590073611,-1.17,-6.2,-2.5787546634674072,-9.954092025756836
-22.66416667,-48.06,488.0,1997.0,-0.801361088174677,-0.77,9.55,-2.713691473007202,-10.975885391235352
-22.66416667,-48.06,488.0,1997.0,-0.6994583270516471,-7.17,-54.27,-4.273099422454834,-21.288528442382812
-22.66416667,-48.06,488.0,1997.0,-0.5667017562911184,-6.83,-41.07,-4.906764030456543,-25.830791473388672
-22.66416667,-48.06,488.0,1997.0,-0.5524353131676203,-7.41,-44.15,-4.917008399963379,-25.920625686645508
-22.66416667,-48.06,488.0,1997.0,-0.49377555015997737,-9.57,-63.18,-4.951144218444824,-26.257259368896484
-22.66416667,-48.06,488.0,1997.0,-0.3049212246562894,-6.12,-39.38,-4.966472625732422,-26.717668533325195
-22.66416667,-48.06,488.0,1997.0,-0.05161966722325418,-2.77,-10.22,-4.967177867889404,-26.999696731567383
-22.66416667,-48.06,488.0,1998.0,0.13727877211326478,-5.48,-31.02,-4.965344429016113,-27.107511520385742
-22.66416667,-48.06,488.0,1998.0,0.2051044998686192,-3.65,-20.75,-4.993285179138184,-27.326488494873047
-22.66416667,-48.06,488.0,1998.0,0.2719581575341055,-6.27,-40.86,-5.019784927368164,-27.532466888427734
-22.66416667,-48.06,488.0,1998.0,0.6744436188329455,-3.54,-6.04,-5.348075866699219,-30.309131622314453
-22.66416667,-48.06,488.0,1998.0,0.6870527672236669,-4.75,-23.58,-5.380025863647461,-30.56140899658203
-22.66416667,-48.06,488.0,1998.0,0.7116566222817746,-6.79,-51.38,-5.441216468811035,-31.05982780456543
-22.66416667,-48.06,488.0,1998.0,0.811539059007361,-5.26,-35.82,-5.686790466308594,-33.10528564453125
