Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
52.3,104.2833333,469.0,2016.0,0.7295575540864875,-16.4,-124.2,-17.609718322753906,-138.74591064453125
52.3,104.2833333,469.0,2016.0,0.2802306751992159,-12.4,-103.6,-17.530506134033203,-137.99609375
52.3,104.2833333,469.0,2016.0,-0.23030567023061196,-10.9,-82.7,-17.29141616821289,-135.7532958984375
52.3,104.2833333,469.0,2016.0,-0.6932812268869771,-12.1,-89.8,-17.189929962158203,-134.71609497070312
52.3,104.2833333,469.0,2016.0,-0.9634705485641486,-14.6,-109.1,-17.49344253540039,-137.0533447265625
52.3,104.2833333,469.0,2016.0,-0.970063921851507,-27.5,-202.8,-17.519386291503906,-137.268310546875
52.3,104.2833333,469.0,2016.0,-0.7116566222817751,-27.8,-210.5,-17.203628540039062,-134.82025146484375
52.3,104.2833333,469.0,2016.0,-0.27195815753410524,-26.4,-201.1,-17.271976470947266,-135.56417846679688
52.3,104.2833333,469.0,2012.0,-0.27195815753410524,-35.1,-262.7,-17.570220947265625,-138.20364379882812
52.3,104.2833333,469.0,2017.0,0.9510565162951535,-17.6,-126.8,-17.50670623779297,-137.82693481445312
52.3,104.2833333,469.0,2017.0,0.9760105506323683,-20.9,-152.0,-17.503108978271484,-137.78778076171875
52.3,104.2833333,469.0,2017.0,0.2386727660059501,-30.3,-230.6,-17.451984405517578,-137.29873657226562
52.3,104.2833333,469.0,2017.0,0.6994583270516471,-25.9,-194.9,-17.533340454101562,-138.0943603515625
47.54260867,7.58371693,316.0,2004.0,0.2386727660059501,-11.9,-88.50962751,-8.881128311157227,-63.01028060913086
47.54260867,7.58371693,316.0,2004.0,0.6994583270516471,-9.88,-66.74413536,-9.079303741455078,-64.66168212890625
47.54260867,7.58371693,316.0,2004.0,0.9562348265919056,-9.69,-71.5587575,-9.306293487548828,-66.57052612304688
47.54260867,7.58371693,316.0,2004.0,0.9721181966290613,-6.1,-40.66799847,-9.325387954711914,-66.73341369628906
47.54260867,7.58371693,316.0,2004.0,0.7295575540864875,-7.01,-50.25006643,-9.100923538208008,-64.8408203125
47.54260867,7.58371693,316.0,2004.0,0.2802306751992159,-7.21,-53.83051048,-8.894100189208984,-63.11776351928711
47.54260867,7.58371693,316.0,2004.0,-0.23030567023061196,-5.49,-34.72560691,-8.752826690673828,-61.98458480834961
47.54260867,7.58371693,316.0,2004.0,-0.6932812268869771,-4.8,-31.50057387,-8.70488166809082,-61.62003707885742
47.54260867,7.58371693,316.0,2004.0,-0.9634705485641486,-4.92,-31.38678091,-8.168128967285156,-56.95759201049805
47.54260867,7.58371693,316.0,2004.0,-0.970063921851507,-10.75,-76.42100974,-8.151559829711914,-56.81095504760742
47.54260867,7.58371693,316.0,2004.0,-0.7116566222817751,-10.49,-75.39648751,-8.69011116027832,-61.492977142333984
47.54260867,7.58371693,316.0,2004.0,-0.27195815753410524,-13.22,-98.71358212,-8.749574661254883,-61.97166061401367
47.54260867,7.58371693,316.0,2005.0,0.2386727660059501,-6.66,-42.77138547,-8.896625518798828,-63.13401412963867
47.54260867,7.58371693,316.0,2005.0,0.6994583270516471,-15.78,-115.1328526,-9.13911247253418,-65.16659545898438
47.54260867,7.58371693,316.0,2005.0,0.9510565162951535,-8.02,-59.70485452,-9.389520645141602,-67.27415466308594
47.54260867,7.58371693,316.0,2005.0,0.9760105506323683,-8.51,-58.19910378,-9.421586990356445,-67.54452514648438
47.54260867,7.58371693,316.0,2005.0,0.741222010848596,-6.95,-48.05079866,-9.173704147338867,-65.45321655273438
47.54260867,7.58371693,316.0,2005.0,0.29671281927349075,-5.24,-32.64544918,-8.913921356201172,-63.27732467651367
47.54260867,7.58371693,316.0,2005.0,-0.2135209154397959,-5.67,-37.45673818,-8.743106842041016,-61.8900260925293
47.54260867,7.58371693,316.0,2005.0,-0.680773409477016,-6.33,-43.03745941,-8.692636489868164,-61.50922775268555
47.54260867,7.58371693,316.0,2005.0,-0.9587178169872964,-9.610421834,-68.63931346,-8.154085159301758,-56.827205657958984
47.54260867,7.58371693,316.0,2005.0,-0.9741004551724206,-6.38,-42.73606861,-8.11842155456543,-56.51768112182617
47.54260867,7.58371693,316.0,2005.0,-0.7236440382959123,-14.2,-103.3116898,-8.65264892578125,-61.163875579833984
47.54260867,7.58371693,316.0,2005.0,-0.2884824328806098,-10.79,-78.0619552,-8.735530853271484,-61.84127426147461
47.54260867,7.58371693,316.0,2006.0,0.2386727660059501,-10.39,-75.03694923,-8.931217193603516,-63.42063522338867
47.54260867,7.58371693,316.0,2006.0,0.6994583270516471,-11.52,-90.29273588,-9.213691711425781,-65.79856872558594
47.54260867,7.58371693,316.0,2006.0,0.9510565162951535,-11.23849183,-82.68571664,-9.472747802734375,-67.977783203125
47.54260867,7.58371693,316.0,2006.0,0.9760105506323683,-10.61,-76.08191291,-9.500490188598633,-68.21232604980469
47.54260867,7.58371693,316.0,2006.0,0.741222010848596,-8.47,-60.27743553,-9.250082015991211,-66.10476684570312
47.54260867,7.58371693,316.0,2006.0,0.29671281927349075,-4.08,-26.00399436,-8.954635620117188,-63.61935043334961
47.54260867,7.58371693,316.0,2006.0,-0.2135209154397959,-3.64,-26.43863597,-8.752481460571289,-61.95835494995117
47.54260867,7.58371693,316.0,2006.0,-0.680773409477016,-8.43,-60.3623681,-8.668146133422852,-61.2876091003418
47.54260867,7.58371693,316.0,2006.0,-0.9587178169872964,-7.78,-53.80678357,-8.137516021728516,-56.68056869506836
47.54260867,7.58371693,316.0,2006.0,-0.9741004551724206,-6.51,-49.6066388,-8.10365104675293,-56.390621185302734
47.54260867,7.58371693,316.0,2006.0,-0.7236440382959123,-9.18,-67.40884533,-8.628158569335938,-60.942256927490234
47.54260867,7.58371693,316.0,2006.0,-0.2884824328806098,-11.11,-83.72738599,-8.73193359375,-61.802120208740234
47.54260867,7.58371693,316.0,2007.0,0.2386727660059501,-12.87,-93.4449454,-8.986701965332031,-63.88972091674805
47.54260867,7.58371693,316.0,2007.0,0.6994583270516471,-9.46,-71.36453487,-9.282148361206055,-66.37513732910156
47.54260867,7.58371693,316.0,2007.0,0.9510565162951535,-12.11,-89.32212676,-9.527505874633789,-68.4501953125
47.54260867,7.58371693,316.0,2007.0,0.741222010848596,-7.87,-56.86635214,-9.31601333618164,-66.66508483886719
47.54260867,7.58371693,316.0,2007.0,0.29671281927349075,-6.28,-44.71481808,-9.014444351196289,-64.124267578125
47.54260867,7.58371693,316.0,2007.0,-0.2135209154397959,-6.05,-43.8169477,-8.778425216674805,-62.17332077026367
47.54260867,7.58371693,316.0,2007.0,-0.680773409477016,-6.87,-44.13363048,-8.647253036499023,-61.10514450073242
47.54260867,7.58371693,316.0,2007.0,-0.9587178169872964,-6.87,-44.13363048,-8.124544143676758,-56.57308578491211
47.54260867,7.58371693,316.0,2007.0,-0.9741004551724206,-8.99,-60.35032291,-8.090679168701172,-56.283138275146484
47.54260867,7.58371693,316.0,2007.0,-0.7236440382959123,-10.78,-79.00926983,-8.607992172241211,-60.756465911865234
47.54260867,7.58371693,316.0,2007.0,-0.2884824328806098,-8.37,-57.9994607,-8.741308212280273,-61.87044906616211
47.54260867,7.58371693,316.0,2008.0,0.2386727660059501,-10.4,-82.10126519,-9.050834655761719,-64.43046569824219
47.54260867,7.58371693,316.0,2008.0,0.6994583270516471,-8.5,-62.00643014,-9.326459884643555,-66.75631713867188
47.54260867,7.58371693,316.0,2008.0,0.9562348265919056,-7.88,-58.24612426,-9.559572219848633,-68.72056579589844
47.54260867,7.58371693,316.0,2008.0,0.9721181966290613,-10.73,-81.57874164,-9.57254409790039,-68.82804870605469
47.54260867,7.58371693,316.0,2008.0,0.7295575540864875,-6.26,-47.19478668,-9.349878311157227,-66.95503234863281
47.54260867,7.58371693,316.0,2008.0,0.2802306751992159,-6.51,-47.19496585,-9.069929122924805,-64.59335327148438
47.54260867,7.58371693,316.0,2008.0,-0.23030567023061196,-4.36,-26.28930766,-8.815542221069336,-62.476192474365234
47.54260867,7.58371693,316.0,2008.0,-0.6932812268869771,-4.6,-29.45637813,-8.620964050292969,-60.863948822021484
47.54260867,7.58371693,316.0,2008.0,-0.9634705485641486,-8.79,-61.24115279,-8.10365104675293,-56.390621185302734
47.54260867,7.58371693,316.0,2008.0,-0.970063921851507,-12.8,-91.96888229,-8.08888053894043,-56.2635612487793
47.54260867,7.58371693,316.0,2008.0,-0.7116566222817751,-12.09,-89.88374997,-8.604394912719727,-60.71731185913086
47.54260867,7.58371693,316.0,2008.0,-0.27195815753410524,-17.57,-134.4502205,-8.78959846496582,-62.261226654052734
47.54260867,7.58371693,316.0,2009.0,0.2386727660059501,-10.26,-78.8,-9.104520797729492,-64.87997436523438
47.54260867,7.58371693,316.0,2009.0,0.6994583270516471,-13.21,-99.3,-9.349878311157227,-66.95503234863281
47.54260867,7.58371693,316.0,2009.0,0.9510565162951535,-11.63,-84.9,-9.550924301147461,-68.64891052246094
47.54260867,7.58371693,316.0,2009.0,0.9760105506323683,-6.23,-47.0,-9.574342727661133,-68.84762573242188
47.54260867,7.58371693,316.0,2009.0,0.741222010848596,-4.26,-27.1,-9.377620697021484,-67.1895751953125
47.54260867,7.58371693,316.0,2009.0,0.29671281927349075,-5.9,-44.9,-9.129737854003906,-65.0982666015625
47.54260867,7.58371693,316.0,2009.0,-0.2135209154397959,-4.42,-25.9,-8.884725570678711,-63.049434661865234
47.54260867,7.58371693,316.0,2009.0,-0.680773409477016,-6.51,-44.1,-8.626014709472656,-60.89645004272461
47.54260867,7.58371693,316.0,2009.0,-0.9587178169872964,-5.48,-34.6,-8.109773635864258,-56.44602584838867
47.54260867,7.58371693,316.0,2009.0,-0.9741004551724206,-7.89,-55.9,-8.075908660888672,-56.15607833862305
47.54260867,7.58371693,316.0,2009.0,-0.7236440382959123,-13.82,-102.4,-8.578105926513672,-60.47611618041992
47.54260867,7.58371693,316.0,2009.0,-0.2884824328806098,-12.32,-90.3,-8.834636688232422,-62.63908004760742
47.54260867,7.58371693,316.0,2010.0,0.2386727660059501,-15.69,-117.4,-9.144508361816406,-65.22532653808594
47.54260867,7.58371693,316.0,2010.0,0.6994583270516471,-12.81,-99.3,-9.351676940917969,-66.974609375
47.54260867,7.58371693,316.0,2010.0,0.9510565162951535,-12.5,-93.0,-9.529304504394531,-68.46977233886719
47.54260867,7.58371693,316.0,2010.0,0.9760105506323683,-8.52,-58.8,-9.550924301147461,-68.64891052246094
47.54260867,7.58371693,316.0,2010.0,0.741222010848596,-8.21,-58.2,-9.377620697021484,-67.1895751953125
47.54260867,7.58371693,316.0,2010.0,0.29671281927349075,-8.71,-61.9,-9.166128158569336,-65.40446472167969
47.54260867,7.58371693,316.0,2010.0,-0.2135209154397959,-5.8,-40.2,-8.94273567199707,-63.53477096557617
47.54260867,7.58371693,316.0,2010.0,-0.680773409477016,-8.4,-60.2,-8.618820190429688,-60.81814193725586
47.54260867,7.58371693,316.0,2010.0,-0.9587178169872964,-7.12,-48.8,-8.109773635864258,-56.44602584838867
47.54260867,7.58371693,316.0,2010.0,-0.9741004551724206,-10.1,-72.0,-8.075908660888672,-56.15607833862305
47.54260867,7.58371693,316.0,2010.0,-0.7236440382959123,-15.21,-112.6,-8.566587448120117,-60.36198043823242
47.54260867,7.58371693,316.0,2010.0,-0.2884824328806098,-14.44,-105.9,-8.893373489379883,-63.121089935302734
47.54260867,7.58371693,316.0,2011.0,0.2386727660059501,-10.25,-76.7,-9.166128158569336,-65.40446472167969
47.54260867,7.58371693,316.0,2011.0,0.6994583270516471,-12.45,-92.0,-9.341230392456055,-66.88337707519531
47.54260867,7.58371693,316.0,2011.0,0.9510565162951535,-9.17,-69.4,-9.497238159179688,-68.19940185546875
47.54260867,7.58371693,316.0,2011.0,0.9760105506323683,-5.43,-37.3,-9.517059326171875,-68.35896301269531
47.54260867,7.58371693,316.0,2011.0,0.741222010848596,-5.61,-36.5,-9.362850189208984,-67.06251525878906
47.54260867,7.58371693,316.0,2011.0,0.29671281927349075,-5.81,-38.2,-9.185222625732422,-65.56735229492188
47.54260867,7.58371693,316.0,2011.0,-0.2135209154397959,-6.6,-42.1,-8.99282455444336,-63.945125579833984
47.54260867,7.58371693,316.0,2011.0,-0.680773409477016,-5.64,-39.6,-8.615949630737305,-60.77566146850586
47.54260867,7.58371693,316.0,2011.0,-0.9587178169872964,-5.39,-34.7,-8.11842155456543,-56.51768112182617
47.54260867,7.58371693,316.0,2011.0,-0.9741004551724206,-9.76,-69.2,-8.080232620239258,-56.1919059753418
47.54260867,7.58371693,316.0,2011.0,-0.2884824328806098,-9.34,-65.6,-8.943462371826172,-63.53144454956055
47.54260867,7.58371693,316.0,2012.0,0.2386727660059501,-10.04,-70.4,-9.17657470703125,-65.49569702148438
47.54260867,7.58371693,316.0,2012.0,0.6994583270516471,-15.68,-117.5,-9.317811965942383,-66.68466186523438
47.54260867,7.58371693,316.0,2012.0,0.9562348265919056,-9.38,-68.4,-9.459049224853516,-67.87362670898438
47.54260867,7.58371693,316.0,2012.0,0.9721181966290613,-8.08,-56.7,-9.46949577331543,-67.96485900878906
47.54260867,7.58371693,316.0,2012.0,0.7295575540864875,-6.23,-44.0,-9.332582473754883,-66.81172180175781
47.54260867,7.58371693,316.0,2012.0,0.2802306751992159,-6.6,-46.2,-9.185222625732422,-65.56735229492188
47.54260867,7.58371693,316.0,2012.0,-0.23030567023061196,-5.32,-32.6,-9.026689529418945,-64.23507690429688
47.54260867,7.58371693,316.0,2012.0,-0.6932812268869771,-5.84,-37.5,-8.593984603881836,-60.57029342651367
47.54260867,7.58371693,316.0,2012.0,-0.9634705485641486,-5.62,-37.2,-8.114097595214844,-56.48185348510742
47.54260867,7.58371693,316.0,2012.0,-0.970063921851507,-10.79,-77.4,-8.099327087402344,-56.354793548583984
47.54260867,7.58371693,316.0,2012.0,-0.7116566222817751,-12.91,-96.4,-8.570566177368164,-60.371578216552734
47.54260867,7.58371693,316.0,2013.0,0.2386727660059501,-13.28,-99.0,-9.170452117919922,-65.44029235839844
47.54260867,7.58371693,316.0,2013.0,0.6994583270516471,-13.94,-101.5,-9.285745620727539,-66.41429138183594
47.54260867,7.58371693,316.0,2013.0,0.9510565162951535,-13.26,-97.4,-9.407888412475586,-67.44036865234375
47.54260867,7.58371693,316.0,2013.0,0.9760105506323683,-8.88,-64.1,-9.422658920288086,-67.56742858886719
47.54260867,7.58371693,316.0,2013.0,0.741222010848596,-9.26,-67.8,-9.300516128540039,-66.54135131835938
47.54260867,7.58371693,316.0,2013.0,0.29671281927349075,-7.45,-50.8,-9.180898666381836,-65.53152465820312
47.54260867,7.58371693,316.0,2013.0,-0.2135209154397959,-6.98,-49.4,-9.067403793334961,-64.57710266113281
47.54260867,7.58371693,316.0,2013.0,-0.680773409477016,-5.54,-34.8,-8.602632522583008,-60.64194869995117
47.54260867,7.58371693,316.0,2013.0,-0.9587178169872964,-6.81,-43.0,-8.131393432617188,-56.62516403198242
47.54260867,7.58371693,316.0,2013.0,-0.9741004551724206,-8.19,-59.0,-8.093204498291016,-56.29938888549805
47.54260867,7.58371693,316.0,2013.0,-0.7236440382959123,-13.15,-96.3,-8.564443588256836,-60.3161735534668
47.54260867,7.58371693,316.0,2013.0,-0.2884824328806098,-17.77,-137.7,-9.02236557006836,-64.19924926757812
47.54260867,7.58371693,316.0,2014.0,0.2386727660059501,-11.27,-85.7,-9.153156280517578,-65.29698181152344
47.54260867,7.58371693,316.0,2014.0,0.6994583270516471,-11.26,-82.7,-9.245031356811523,-66.072265625
47.54260867,7.58371693,316.0,2014.0,0.9510565162951535,-9.36,-71.0,-9.349878311157227,-66.95503234863281
47.54260867,7.58371693,316.0,2014.0,0.9760105506323683,-8.42,-65.1,-9.362850189208984,-67.06251525878906
47.54260867,7.58371693,316.0,2014.0,0.741222010848596,-7.08,-49.1,-9.259801864624023,-66.19932556152344
47.54260867,7.58371693,316.0,2014.0,0.29671281927349075,-4.38,-24.7,-9.163602828979492,-65.38821411132812
47.54260867,7.58371693,316.0,2014.0,-0.2135209154397959,-7.23,-50.2,-9.095146179199219,-64.8116455078125
47.54260867,7.58371693,316.0,2014.0,-0.680773409477016,-5.16,-37.1,-8.602632522583008,-60.64194869995117
47.54260867,7.58371693,316.0,2014.0,-0.9587178169872964,-7.54,-51.5,-8.13319206237793,-56.64474105834961
47.54260867,7.58371693,316.0,2014.0,-0.9741004551724206,-6.14,-39.7,-8.097528457641602,-56.3352165222168
47.54260867,7.58371693,316.0,2014.0,-0.7236440382959123,-18.94,-143.9,-8.564443588256836,-60.3161735534668
47.54260867,7.58371693,316.0,2014.0,-0.2884824328806098,-12.78,-92.6,-9.052633285522461,-64.45004272460938
47.54260867,7.58371693,316.0,2015.0,0.2386727660059501,-13.96,-103.8,-9.121089935302734,-65.026611328125
47.54260867,7.58371693,316.0,2015.0,0.6994583270516471,-12.02,-92.5,-9.19134521484375,-65.62275695800781
47.54260867,7.58371693,316.0,2015.0,0.9510565162951535,-8.85,-68.0,-9.285745620727539,-66.41429138183594
47.54260867,7.58371693,316.0,2015.0,0.9760105506323683,-10.12,-75.1,-9.296192169189453,-66.50552368164062
47.54260867,7.58371693,316.0,2015.0,0.741222010848596,-9.68,-72.3,-9.204317092895508,-65.73023986816406
47.54260867,7.58371693,316.0,2015.0,0.29671281927349075,-6.6,-44.3,-9.127212524414062,-65.08201599121094
47.54260867,7.58371693,316.0,2015.0,-0.2135209154397959,-3.4,-26.4,-9.093347549438477,-64.79206848144531
47.54260867,7.58371693,316.0,2015.0,-0.680773409477016,-4.55,-30.0,-8.598308563232422,-60.60612106323242
47.54260867,7.58371693,316.0,2015.0,-0.9587178169872964,-8.48,-62.9,-8.131393432617188,-56.62516403198242
47.54260867,7.58371693,316.0,2015.0,-0.9741004551724206,-10.96,-79.1,-8.095003128051758,-56.318965911865234
47.54260867,7.58371693,316.0,2015.0,-0.7236440382959123,-12.41,-93.4,-8.562644958496094,-60.29659652709961
47.54260867,7.58371693,316.0,2015.0,-0.2884824328806098,-7.68,-53.2,-9.056957244873047,-64.48587036132812
47.54260867,7.58371693,316.0,2016.0,0.2386727660059501,-14.0,-105.2,-9.069202423095703,-64.5966796875
47.54260867,7.58371693,316.0,2016.0,0.6994583270516471,-11.95,-87.3,-9.124687194824219,-65.06576538085938
47.54260867,7.58371693,316.0,2016.0,0.9562348265919056,-12.39,-95.3,-9.208641052246094,-65.76606750488281
47.54260867,7.58371693,316.0,2016.0,0.9721181966290613,-8.98,-61.1,-9.217288970947266,-65.83772277832031
47.54260867,7.58371693,316.0,2016.0,0.7295575540864875,-8.58,-60.4,-9.131536483764648,-65.11784362792969
47.54260867,7.58371693,316.0,2016.0,0.2802306751992159,-8.78,-65.1,-9.073526382446289,-64.63250732421875
47.54260867,7.58371693,316.0,2016.0,-0.23030567023061196,-4.3,-27.7,-9.054431915283203,-64.46961975097656
47.54260867,7.58371693,316.0,2016.0,-0.6932812268869771,-5.1,-30.8,-8.583538055419922,-60.479061126708984
47.54260867,7.58371693,316.0,2016.0,-0.9634705485641486,-8.52,-58.2,-8.114097595214844,-56.48185348510742
47.54260867,7.58371693,316.0,2016.0,-0.970063921851507,-8.74,-59.1,-8.099327087402344,-56.354793548583984
47.54260867,7.58371693,316.0,2016.0,-0.7116566222817751,-10.19,-71.1,-8.568767547607422,-60.35200119018555
47.54260867,7.58371693,316.0,2016.0,-0.27195815753410524,-8.56,-60.4,-9.039661407470703,-64.34255981445312
47.54260867,7.58371693,316.0,2018.0,0.2386727660059501,-8.8,-62.8,-8.900222778320312,-63.17316818237305
47.54260867,7.58371693,316.0,2018.0,-0.2884824328806098,-9.0,-64.5,-8.855184555053711,-62.79531478881836
47.54260867,7.58371693,316.0,2019.0,0.2386727660059501,-9.85,-68.46,-8.77375602722168,-62.111263275146484
47.54260867,7.58371693,316.0,2019.0,0.6994583270516471,-15.46,-118.68,-8.801498413085938,-62.34580612182617
47.54260867,7.58371693,316.0,2020.0,-0.23030567023061196,-3.66,-25.74,-8.663858413696289,-61.19599533081055
47.54260867,7.58371693,316.0,2012.0,-0.27195815753410524,-11.73,-85.6,-9.001472473144531,-64.01678466796875
47.54260867,7.58371693,316.0,2017.0,0.9510565162951535,-9.33,-66.0,-9.114240646362305,-64.97453308105469
47.54260867,7.58371693,316.0,2017.0,0.741222010848596,-7.14,-49.1,-9.050107955932617,-64.43379211425781
47.54260867,7.58371693,316.0,2017.0,0.29671281927349075,-5.69,-40.6,-9.00074577331543,-64.02011108398438
47.54260867,7.58371693,316.0,2017.0,-0.2135209154397959,-4.01,-28.8,-8.98597526550293,-63.89304733276367
47.54260867,7.58371693,316.0,2017.0,-0.680773409477016,-5.25,-34.0,-8.583538055419922,-60.479061126708984
47.54260867,7.58371693,316.0,2017.0,-0.9587178169872964,-8.91,-63.1,-8.11842155456543,-56.51768112182617
47.54260867,7.58371693,316.0,2017.0,-0.9741004551724206,-5.6,-36.3,-8.082757949829102,-56.20815658569336
47.54260867,7.58371693,316.0,2018.0,0.9510565162951535,-11.85,-91.1,-9.005069732666016,-64.05593872070312
47.54260867,7.58371693,316.0,2018.0,0.9760105506323683,-6.42,-47.1,-9.01551628112793,-64.14717102050781
47.54260867,7.58371693,316.0,2018.0,0.741222010848596,-6.47,-42.0,-8.94273567199707,-63.53477096557617
47.54260867,7.58371693,316.0,2018.0,0.29671281927349075,-5.85,-38.7,-8.900222778320312,-63.17316818237305
47.54260867,7.58371693,316.0,2018.0,-0.2135209154397959,-6.77,-45.3,-8.881128311157227,-63.01028060913086
47.54260867,7.58371693,316.0,2018.0,-0.680773409477016,-5.39,-33.1,-8.568767547607422,-60.35200119018555
47.54260867,7.58371693,316.0,2018.0,-0.9587178169872964,-4.56,-29.4,-8.107975006103516,-56.426448822021484
47.54260867,7.58371693,316.0,2018.0,-0.9741004551724206,-16.23,-119.1,-8.07411003112793,-56.13650131225586
47.54260867,7.58371693,316.0,2019.0,0.741222010848596,-8.46,-60.31,-8.811944961547852,-62.43703842163086
47.54260867,7.58371693,316.0,2019.0,0.29671281927349075,-5.55,-35.23,-8.771230697631836,-62.09501266479492
47.54260867,7.58371693,316.0,2019.0,-0.2135209154397959,-5.65,-38.0,-8.769432067871094,-62.075435638427734
47.54260867,7.58371693,316.0,2019.0,-0.680773409477016,-5.4,-34.87,-8.549673080444336,-60.18911361694336
47.54260867,7.58371693,316.0,2019.0,-0.9587178169872964,-8.7,-60.16,-8.093204498291016,-56.29938888549805
47.54260867,7.58371693,316.0,2019.0,-0.9741004551724206,-7.43,-49.5,-8.05933952331543,-56.00944137573242
47.54260867,7.58371693,316.0,2019.0,-0.7236440382959123,-11.57,-86.48,-8.507160186767578,-59.827510833740234
47.54260867,7.58371693,316.0,2020.0,0.6994583270516471,-6.89,-46.73,-8.644763946533203,-61.03310775756836
47.54260867,7.58371693,316.0,2020.0,0.9562348265919056,-7.18,-50.55,-8.724393844604492,-61.69758224487305
