Lat,Lon,Alt,Year,JulianDay_Sin,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,O18 A,H2 A,O18 P,H2 P
50.06166667,19.84861111,205.0,1991.0,0.741222010848596,0.0,0.0,0.0,1.0,0.0,-9.07,-58.4,-8.875057220458984,-64.30599212646484
6.906666667,79.87,7.0,1985.0,0.29671281927349075,1.0,0.0,0.0,0.0,0.0,-1.12,-12.3,-3.8705484867095947,-20.547454833984375
-5.22,145.8,4.0,1974.0,0.9510565162951535,1.0,0.0,0.0,0.0,0.0,-9.79,-66.6,-4.817318916320801,-29.63628387451172
15.65944444,0.5,266.0,2000.0,-0.23030567023061196,0.0,1.0,0.0,0.0,0.0,-3.16,-17.0,-3.350675344467163,-15.547719955444336
28.276976,84.30961,2103.0,2017.0,-0.8165380514459157,0.0,0.0,1.0,0.0,0.0,-12.78528588,-89.9301422,-10.563060760498047,-77.45581817626953
9.357072,-75.289167,198.0,2015.0,0.29671281927349075,1.0,0.0,0.0,0.0,0.0,-5.09,-35.8,-4.741582870483398,-26.878253936767578
14.97219444,-87.97477778,922.0,2009.0,-0.2884824328806098,1.0,0.0,0.0,0.0,0.0,-4.94,-24.2,-4.959134101867676,-29.4237117767334
-18.9,47.53,1300.0,1974.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-9.75,-64.8,-5.087102890014648,-32.085540771484375
-33.95833333,18.46111111,105.0,2001.0,0.6807734094770161,0.0,0.0,1.0,0.0,0.0,-1.22,1.0,-2.651432514190674,-9.94327163696289
33.21722222,-87.54305556,65.0,2007.0,-0.3697245428906732,0.0,0.0,1.0,0.0,0.0,-2.5,-11.5,-2.899420738220215,-11.595788955688477
23.95277778,90.27916667,14.0,2021.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,1.23,18.7,-2.395944118499756,-7.872471332550049
-46.42,168.32,2.0,2014.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-5.82,-40.7,-6.093449592590332,-41.2265625
49.19472222,-123.0172222,4.3,2018.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-11.59,-81.8,-9.487386703491211,-67.25299835205078
-15.6,-56.1,165.0,1965.0,0.9760105506323683,1.0,0.0,0.0,0.0,0.0,-10.8,-71.9,-5.765974998474121,-38.26019287109375
28.58,77.2,212.0,1982.0,-0.2884824328806098,0.0,1.0,0.0,0.0,0.0,2.65,20.1,-2.8526906967163086,-11.544366836547852
-16.49888889,-68.12305556,3635.0,1999.0,0.9760105506323683,0.0,0.0,0.0,0.0,1.0,-14.06,-99.35,-13.002950668334961,-100.09862518310547
1.685556,33.616389,1038.0,2019.0,-0.7236440382959123,1.0,0.0,0.0,0.0,0.0,-7.89,-54.2,-1.4417606592178345,-0.13431406021118164
68.78666667,-81.25,8.0,1989.0,0.9760105506323683,0.0,0.0,0.0,0.0,1.0,-30.74,-227.8,-27.679380416870117,-225.75973510742188
58.38277778,21.81416667,6.0,2016.0,-0.9634705485641486,0.0,0.0,0.0,1.0,0.0,-6.35,-45.7,-10.312519073486328,-76.13756561279297
51.93,-10.25,9.0,1963.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-7.6,-47.7,-5.021442413330078,-31.48004150390625
44.42,8.85,2.0,1985.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,-2.38,-8.6,-5.833133697509766,-38.86339569091797
45.80666667,15.97,165.0,1984.0,-0.6932812268869771,0.0,0.0,0.0,1.0,0.0,-5.84,-37.5,-7.819660186767578,-56.245765686035156
36.78,3.052222222,180.0,2002.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-7.19,-47.6,-4.393129348754883,-25.60652732849121
43.49111613,-3.800555816,52.0,2016.0,-0.7116566222817751,0.0,0.0,1.0,0.0,0.0,-8.13,-46.2,-4.391106605529785,-25.578163146972656
-21.2,-159.8,6.0,1981.0,-0.680773409477016,1.0,0.0,0.0,0.0,0.0,-1.9,-3.1,-2.5988175868988037,-9.516103744506836
47.4828,11.0622,719.0,2006.0,0.9760105506323683,0.0,0.0,0.0,1.0,0.0,-10.01,-79.3,-9.769689559936523,-71.8204574584961
-17.83,31.02,1471.0,1975.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-4.61,-21.5,-3.3805627822875977,-15.817214965820312
-16.00555556,-69.7,3825.0,2000.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-15.66,-112.2,-16.8300838470459,-131.25149536132812
50.4972,9.9428,921.0,1995.0,-0.680773409477016,0.0,0.0,0.0,1.0,0.0,-7.16,-46.5,-9.06690788269043,-65.90496063232422
46.72738634,8.186782163,632.0,2023.0,-0.680773409477016,0.0,0.0,0.0,1.0,0.0,-7.55,-53.64,-8.661808013916016,-62.611183166503906
40.80638889,-104.7547222,1641.0,1996.0,0.9992500112396835,0.0,1.0,0.0,0.0,0.0,-9.3,-66.0,-14.644311904907227,-111.69188690185547
42.85,-80.27,240.0,1982.0,0.6994583270516471,0.0,0.0,0.0,1.0,0.0,-14.7,-104.0,-9.211801528930664,-68.84415435791016
50.7311,13.7514,877.0,2012.0,-0.27195815753410524,0.0,0.0,0.0,1.0,0.0,-14.06,-101.6,-8.80284309387207,-63.684425354003906
-27.43,153.08,4.0,2004.0,0.7295575540864875,0.0,0.0,1.0,0.0,0.0,-6.52,-43.5,-3.1910033226013184,-14.296279907226562
52.8911,11.7294,21.0,2010.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-12.15,-86.8,-7.081756591796875,-50.205162048339844
25.21916667,91.66277778,915.0,2007.0,0.9999166586547379,0.0,0.0,1.0,0.0,0.0,-0.65,5.5,-2.0312962532043457,-4.91323709487915
45.81666667,15.98333333,157.0,2000.0,-0.23030567023061196,0.0,0.0,1.0,0.0,0.0,-9.0,-71.1,-7.3314208984375,-50.636375427246094
47.81666667,13.71777778,1618.0,2001.0,-0.7526668275320083,0.0,0.0,0.0,1.0,0.0,-8.23,-50.5,-9.901092529296875,-72.95684051513672
-21.02823729,55.47161911,1184.0,2019.0,-0.7295575540864876,0.0,0.0,1.0,0.0,0.0,-1.819,1.92,-3.367565870285034,-15.6947021484375
7.208333333,-72.93805556,2660.0,2006.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,-6.68,-44.03,-8.552350997924805,-62.143455505371094
35.0,-48.0,0.0,1969.0,0.6994583270516471,0.0,0.0,0.0,0.0,0.0,-6.01,-34.1,-3.4373297691345215,-16.369876861572266
35.68,139.77,4.0,1968.0,-0.23030567023061196,0.0,0.0,1.0,0.0,0.0,-11.43,-81.6,-7.031249046325684,-47.056427001953125
51.6,-1.1,48.0,2019.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-5.68,-36.9,-6.156743049621582,-41.81053924560547
18.37583333,-65.73277778,1.0,2005.0,0.3294084822245304,1.0,0.0,0.0,0.0,0.0,-5.75,-36.7,-1.4027005434036255,0.18197202682495117
-3.12,-60.02,72.0,1989.0,-0.9999166586547379,1.0,0.0,0.0,0.0,0.0,-2.8,-5.1,-1.8011775016784668,-3.0475659370422363
-65.07944444,-63.9775,20.0,1970.0,0.9760105506323683,0.0,0.0,0.0,0.0,1.0,-8.22,-58.1,-10.916072845458984,-85.01818084716797
36.83,10.23,4.0,1969.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-4.94,-22.5,-4.468881607055664,-26.33071517944336
49.82,-74.97,381.1,2002.0,-0.680773409477016,0.0,0.0,0.0,1.0,0.0,-10.12,-70.5,-13.295969009399414,-103.2151107788086
-0.743055556,-90.30222222,2.0,2014.0,-0.888057322629493,1.0,0.0,0.0,0.0,0.0,0.410057079,5.869160397,-1.4717110395431519,-0.3774418830871582
37.77,-25.65,175.0,1994.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,-1.71,-5.1,-3.360881805419922,-15.628274917602539
-0.743055556,-90.30222222,2.0,2015.0,0.705583610107178,1.0,0.0,0.0,0.0,0.0,-1.712047478,-2.093139327,-1.8955732583999634,-3.81547212600708
41.05916667,-100.7463889,919.0,1992.0,0.051619667223253764,0.0,0.0,0.0,1.0,0.0,-17.6,-134.0,-9.306974411010742,-69.25736236572266
-12.43,130.87,26.0,2012.0,0.6994583270516471,1.0,0.0,0.0,0.0,0.0,-6.23,-39.5,-4.6406660079956055,-27.986190795898438
51.6,-1.1,48.0,1993.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-6.4,-39.0,-6.539821624755859,-45.285125732421875
28.22,-177.37,13.0,1987.0,-0.680773409477016,1.0,0.0,0.0,0.0,0.0,-1.63,-4.0,-2.8961942195892334,-11.925373077392578
13.52,2.09,220.0,1999.0,0.29671281927349075,0.0,1.0,0.0,0.0,0.0,-1.1,3.0,-2.1841092109680176,-6.154356479644775
47.81666667,13.71777778,1618.0,2002.0,0.39359027665646673,0.0,0.0,0.0,1.0,0.0,-11.98,-86.5,-10.220788955688477,-75.6715316772461
37.77,-25.65,175.0,1962.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-4.2,-14.3,-3.5669984817504883,-17.614051818847656
47.7,27.88333333,231.0,2013.0,-0.2884824328806098,0.0,0.0,0.0,1.0,0.0,-9.8,-71.49,-8.326089859008789,-59.794334411621094
49.38,-82.12,245.0,2009.0,-0.2884824328806098,0.0,0.0,0.0,1.0,0.0,-25.79,-187.9,-12.658927917480469,-97.76563262939453
38.98916547,-3.920273851,628.0,2010.0,0.29671281927349075,0.0,1.0,0.0,0.0,0.0,-7.55,-53.72,-6.038283348083496,-38.758262634277344
6.166666667,102.2833333,7.0,2015.0,-0.2135209154397959,1.0,0.0,0.0,0.0,0.0,-5.5,-32.3,-7.297920227050781,-49.87273406982422
36.15,-5.35,5.0,2017.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-5.74,-31.5,-4.268853187561035,-24.397178649902344
47.98,-55.82,22.9,2007.0,-0.680773409477016,0.0,0.0,0.0,1.0,0.0,-6.94,-47.9,-8.547616958618164,-62.10041046142578
-40.68,144.69,90.0,1985.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,-5.62,-28.3,-4.149644374847412,-23.248722076416016
69.4075,86.18055556,66.0,1990.0,-0.680773409477016,0.0,0.0,0.0,1.0,0.0,-14.8,-112.0,-21.63517189025879,-175.284912109375
10.10808333,-84.12208333,2260.0,1990.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,-7.83,-54.1,-7.721244812011719,-55.012367248535156
-34.05,115.0249,70.0,2009.0,0.23030567023061221,0.0,0.0,1.0,0.0,0.0,-4.3,-22.3,-3.2467198371887207,-14.733762741088867
47.8008,11.0108,977.0,1996.0,-0.9634705485641486,0.0,0.0,0.0,1.0,0.0,-9.19,-60.3,-9.248031616210938,-67.4700698852539
41.818399,46.266606,432.0,2014.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,-1.85,-7.4,-7.3708391189575195,-49.09440612792969
51.6,-1.1,48.0,2015.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-9.78,-66.8,-6.521193504333496,-45.11151123046875
-75.58333333,-20.56666667,30.0,1993.0,0.29671281927349075,0.0,0.0,0.0,0.0,1.0,-25.94,-205.8,-18.86983299255371,-150.61380004882812
-4.37,15.25,438.0,1964.0,-0.6932812268869771,1.0,0.0,0.0,0.0,0.0,-1.8,-0.6,-1.8028227090835571,-3.0628857612609863
50.7,5.47,190.0,1968.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-6.94,-49.1,-7.05717658996582,-50.00342559814453
-27.43,153.08,4.0,2003.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,-2.56,-0.7,-3.130887508392334,-13.82623291015625
50.3119,11.8758,565.0,1983.0,-0.9741004551724206,0.0,0.0,0.0,1.0,0.0,-4.59,-30.5,-8.504997253417969,-61.211936950683594
-31.48388889,145.8294444,252.0,2010.0,-0.680773409477016,0.0,1.0,0.0,0.0,0.0,-1.74,0.4,-2.946539878845215,-12.337967872619629
-19.54333333,-68.60416667,3790.0,1986.0,0.2386727660059501,0.0,1.0,0.0,0.0,0.0,-12.5,-90.0,-11.477108001708984,-88.38822174072266
4.427,117.9086111,360.0,2008.0,0.9562348265919056,1.0,0.0,0.0,0.0,0.0,-7.21,-47.75,-6.206662178039551,-41.27787780761719
22.31666667,114.1666667,66.0,1982.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-2.09,-1.3,-4.737195014953613,-27.988012313842773
37.1644591,-5.611393166,87.0,2010.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-4.44,-28.45,-3.982516288757324,-21.632287979125977
-7.92,-14.42,15.0,2002.0,0.741222010848596,0.0,1.0,0.0,0.0,0.0,0.1,11.55,-0.4996682405471802,6.245174884796143
40.37,-81.8,344.0,1968.0,0.2386727660059501,0.0,0.0,0.0,1.0,0.0,-12.62,-81.5,-7.353948593139648,-52.638633728027344
43.91281944,4.888775,33.0,2005.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,-4.83,-29.51,-5.084735870361328,-32.06401824951172
47.42692898,9.400776879,779.0,2006.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-14.13,-101.1064643,-9.381555557250977,-66.2302474975586
51.3,3.75,2.0,2006.0,-0.7526668275320083,0.0,0.0,1.0,0.0,0.0,-6.96,-44.28,-6.230414390563965,-42.46711730957031
41.64083945,-4.754446679,735.0,2008.0,0.6994583270516471,0.0,1.0,0.0,0.0,0.0,-9.91,-71.7,-7.382721900939941,-49.93955993652344
49.7703,9.9578,268.0,1987.0,-0.2884824328806098,0.0,0.0,0.0,1.0,0.0,-7.05,-53.0,-8.637659072875977,-62.29608917236328
2.883333333,101.7833306,26.0,2013.0,0.29671281927349075,1.0,0.0,0.0,0.0,0.0,-4.88,-32.0,-6.851548194885254,-46.33848571777344
58.65,49.61666667,164.0,1981.0,-0.2135209154397959,0.0,0.0,0.0,1.0,0.0,-8.1,-60.0,-12.657161712646484,-96.6039810180664
51.93,-10.25,9.0,1992.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-4.91,-28.2,-5.589386940002441,-36.65088653564453
25.62,88.66,35.0,2016.0,-0.23030567023061196,0.0,0.0,1.0,0.0,0.0,-7.14,-46.7,-4.938024520874023,-29.5651798248291
-0.37,35.35,2130.0,1969.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,-0.7,17.5,-2.912940502166748,-12.066072463989258
13.52,2.09,220.0,2016.0,-0.23030567023061196,0.0,1.0,0.0,0.0,0.0,-3.54,-19.5,-3.4842379093170166,-16.816364288330078
44.42,8.85,2.0,1984.0,-0.27195815753410524,0.0,0.0,1.0,0.0,0.0,-7.1,-44.0,-5.684922218322754,-37.52642059326172
0.453055556,33.195,1181.0,2013.0,-0.9741004551724206,1.0,0.0,0.0,0.0,0.0,-1.32,-0.39,-1.7652126550674438,-2.755157947540283
78.91666667,11.93333333,7.0,2011.0,-0.2884824328806098,0.0,0.0,0.0,0.0,1.0,-10.52,-73.3,-10.751825332641602,-79.87615203857422
-32.88,-68.85,827.0,1983.0,0.6994583270516471,0.0,1.0,0.0,0.0,0.0,-7.0,-49.0,-6.74422550201416,-47.141510009765625
43.03916667,16.09055556,6.0,2001.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-4.2,-20.63,-5.284125328063965,-33.86473083496094
13.07,123.91,285.0,1997.0,-0.2884824328806098,1.0,0.0,0.0,0.0,0.0,-2.56,-11.9,-4.95400333404541,-30.864212036132812
36.62,127.46,62.0,2003.0,-0.7236440382959123,0.0,0.0,0.0,1.0,0.0,-5.56,-25.4,-7.505327224731445,-54.07231903076172
58.65,49.61666667,164.0,1981.0,0.9510565162951535,0.0,0.0,0.0,1.0,0.0,-10.4,-89.0,-13.427549362182617,-103.6076889038086
-1.55085,29.26785,2254.0,2014.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,-3.3,-9.74,-1.6738158464431763,-2.017256259918213
-37.82,144.97,28.0,1986.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,-6.95,-36.4,-4.032751083374023,-22.11960792541504
36.03,129.38,6.0,1963.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-2.2,-22.9,-6.000561714172363,-40.38517761230469
10.00036389,-84.10913333,1173.0,2013.0,-0.9813064702716093,1.0,0.0,0.0,0.0,0.0,-7.249,-42.183,-8.228851318359375,-57.534690856933594
44.81666667,14.98333333,1594.0,2002.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,-7.1,-33.0,-9.01687240600586,-63.12987518310547
28.22,-177.37,13.0,1969.0,0.6994583270516471,1.0,0.0,0.0,0.0,0.0,-3.49,-19.0,-2.0797905921936035,-5.309116840362549
13.17,100.8,26.0,1991.0,0.9510565162951535,1.0,0.0,0.0,0.0,0.0,-3.89,-23.1,-3.8629326820373535,-20.477096557617188
64.13,-21.93,14.0,2020.0,0.7295575540864875,0.0,0.0,1.0,0.0,0.0,-6.81,-48.4,-8.023427963256836,-57.353416442871094
-6.88,39.2,55.0,1964.0,0.9562348265919056,1.0,0.0,0.0,0.0,0.0,-2.9,-18.6,-3.263219118118286,-14.859659194946289
51.93,-10.25,9.0,1984.0,0.7295575540864875,0.0,0.0,1.0,0.0,0.0,-4.94,-32.8,-5.291506767272949,-33.941925048828125
-0.009227778,-78.43991111,2450.0,1972.0,-0.9829265519799822,0.0,0.0,1.0,0.0,0.0,-6.8,-44.0,-7.5605621337890625,-54.391990661621094
40.8203002,0.493333172,50.0,2012.0,0.9562348265919056,0.0,1.0,0.0,0.0,0.0,-5.64,-33.3,-4.721783638000488,-28.76074981689453
-6.289166667,106.6714167,45.0,1998.0,-0.9587178169872964,1.0,0.0,0.0,0.0,0.0,-3.71,-18.2,-4.247898101806641,-24.195148468017578
68.68333333,21.53,403.0,1990.0,0.6994583270516471,0.0,0.0,0.0,1.0,0.0,-19.61,-149.8,-14.809530258178711,-115.34343719482422
51.387367,-0.325697,10.0,2021.0,-0.10310169744743544,0.0,0.0,1.0,0.0,0.0,-8.744136724,-59.00054799,-6.155874252319336,-41.786720275878906
50.92,5.78,111.0,1999.0,-0.9760105506323682,0.0,0.0,1.0,0.0,0.0,-5.48,-33.1,-6.374760627746582,-43.78486633300781
46.78,23.61,330.0,2015.0,0.6994583270516471,0.0,0.0,0.0,1.0,0.0,-14.37,-105.0,-9.062009811401367,-66.01114654541016
23.64,88.85,20.0,2019.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,-9.42,-65.8,-7.181711196899414,-48.777381896972656
46.05,-74.28,395.0,1982.0,0.9760105506323683,0.0,0.0,0.0,1.0,0.0,-11.1,-72.0,-11.73463249206543,-90.04512786865234
23.64,88.85,20.0,2019.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,-1.51,-2.3,-2.8125557899475098,-11.248964309692383
48.545,13.3528,476.0,2005.0,0.9510565162951535,0.0,0.0,0.0,1.0,0.0,-10.27,-74.9,-9.483131408691406,-69.4070816040039
47.67,-124.48,21.0,1964.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-5.8,-34.1,-8.368778228759766,-61.15575408935547
-13.0,28.65,1331.0,2004.0,-0.7116566222817751,0.0,0.0,1.0,0.0,0.0,-1.96,-3.72,-2.2658133506774902,-6.816513538360596
46.89,7.49,520.0,2013.0,-0.9741004551724206,0.0,0.0,0.0,1.0,0.0,-9.55,-68.42,-8.276287078857422,-59.440223693847656
52.8911,11.7294,21.0,2003.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-12.32,-90.2,-7.087680816650391,-49.72303009033203
30.08,31.28,34.0,2002.0,0.6994583270516471,0.0,1.0,0.0,0.0,0.0,1.29,34.6,-2.2884254455566406,-7.0026021003723145
49.7478,6.6581,265.0,1987.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-4.54,-27.3,-7.2925567626953125,-51.428749084472656
49.82,-74.97,381.1,2003.0,-0.9587178169872964,0.0,0.0,0.0,1.0,0.0,-12.5,-83.9,-12.350122451782227,-94.9355697631836
37.15805556,15.02694444,445.0,1999.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,-6.1,-27.0,-3.7041378021240234,-18.946914672851562
64.13,-21.93,14.0,2003.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-10.08,-72.1,-7.723146438598633,-54.91077423095703
-33.56237778,-62.88506389,126.0,2020.0,-0.7116566222817751,0.0,0.0,1.0,0.0,0.0,-3.44,-16.0,-2.870675563812256,-11.722393035888672
51.67,-110.2,707.0,1998.0,0.9760105506323683,0.0,1.0,0.0,0.0,0.0,-13.28,-93.1,-17.653535842895508,-139.0765380859375
41.13333333,-8.6,93.0,2001.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-4.17,-23.6,-4.219033241271973,-23.91716194152832
37.97,23.72,107.0,2009.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-5.04,-21.85,-4.379173278808594,-25.46038246154785
51.35,12.43,125.0,1987.0,0.9760105506323683,0.0,0.0,0.0,1.0,0.0,-11.0,-77.2,-8.877492904663086,-64.2761459350586
33.65694444,73.26611111,575.0,2006.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,-2.75,-12.93,-4.67459774017334,-27.012252807617188
36.62,127.46,62.0,2002.0,-0.7236440382959123,0.0,0.0,0.0,1.0,0.0,-7.46,-32.5,-7.514795303344727,-54.158409118652344
46.20239,7.84117,1550.0,2021.0,-0.7236440382959123,0.0,0.0,0.0,1.0,0.0,-16.92,-124.28,-9.854846954345703,-72.6233901977539
46.37222222,6.470833333,385.0,2002.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,-6.04,-40.5,-8.165489196777344,-57.00208282470703
41.15305556,-96.49277778,352.0,1992.0,-0.99665890175417,0.0,0.0,0.0,1.0,0.0,-4.9,-19.0,-7.422023773193359,-51.90593719482422
47.4828,11.0622,719.0,1998.0,-0.680773409477016,0.0,0.0,0.0,1.0,0.0,-8.49,-61.6,-9.548791885375977,-70.01258087158203
39.66666667,43.85833333,1740.0,1991.0,-0.2135209154397959,0.0,1.0,0.0,0.0,0.0,-1.65,-17.2,-7.39317512512207,-50.211326599121094
46.52639678,9.878949582,1709.0,2023.0,0.29671281927349075,0.0,0.0,0.0,0.0,1.0,-7.32,-54.87,-12.865856170654297,-96.62220001220703
