Lat,Lon,Alt,Date,H2,O18,geometry
58.75,-94.06,5.0,1989-12-15T00:00:00.0000000+01:00,-211.2,-28.39,POINT (-94.06 58.75)
47.4828,11.0622,719.0,1992-01-15T00:00:00.0000000+01:00,-94.5,-13.03,POINT (11.0622 47.4828)
-20.299175,57.47873889,402.0,2021-01-15T00:00:00.0000000+01:00,6.9,-0.66,POINT (57.47873889 -20.299175)
39.48056611,-0.366386255,11.0,2000-06-15T00:00:00.0000000+02:00,-19.0,-3.07,POINT (-0.366386255 39.48056611)
66.49686111,25.75518056,107.0,2011-01-15T00:00:00.0000000+01:00,-156.2,-20.63,POINT (25.75518056 66.49686111)
-0.331666667,31.76111111,1306.0,2018-03-15T00:00:00.0000000+01:00,-11.9,-3.32,POINT (31.76111111 -0.331666667)
52.2914,10.4464,81.0,1996-02-15T00:00:00.0000000+01:00,-59.4,-6.51,POINT (10.4464 52.2914)
46.96666667,28.9,125.0,2018-10-15T00:00:00.0000000+02:00,-96.7,-12.61,POINT (28.9 46.96666667)
46.095,14.597,282.0,2008-07-15T00:00:00.0000000+02:00,-29.5,-4.78,POINT (14.597 46.095)
-2.53,140.72,3.0,1973-03-15T00:00:00.0000000+01:00,-49.2,-7.21,POINT (140.72 -2.53)
44.42,8.85,2.0,1964-01-15T00:00:00.0000000+01:00,-22.4,-4.8,POINT (8.85 44.42)
49.7478,6.6581,265.0,1985-01-15T00:00:00.0000000+01:00,-65.5,-8.78,POINT (6.6581 49.7478)
32.36666667,-6.4,468.0,2001-03-28T00:00:00.0000000+02:00,-4.58,-2.1,POINT (-6.4 32.36666667)
47.8008,11.0108,977.0,1976-09-15T00:00:00.0000000+02:00,-87.2,-12.54,POINT (11.0108 47.8008)
48.24861111,16.35638889,198.0,1976-01-15T00:00:00.0000000+01:00,-52.4,-7.52,POINT (16.35638889 48.24861111)
39.95,32.88,902.0,2009-12-15T00:00:00.0000000+01:00,-44.63,-6.62,POINT (32.88 39.95)
68.5,112.4333333,220.0,1996-07-15T00:00:00.0000000+02:00,-134.8,-16.6,POINT (112.4333333 68.5)
76.23333333,-119.2833333,15.0,1992-09-15T00:00:00.0000000+02:00,-220.8,-28.96,POINT (-119.2833333 76.23333333)
36.18333333,37.21666667,410.0,1990-04-15T00:00:00.0000000+02:00,-14.0,-2.0,POINT (37.21666667 36.18333333)
2.883333333,101.7833306,26.0,2018-02-15T00:00:00.0000000+01:00,-29.8,-5.05,POINT (101.7833306 2.883333333)
40.2778,-111.7148,1401.0,2016-09-15T00:00:00.0000000+02:00,-107.3,-15.66,POINT (-111.7148 40.2778)
81.6,-16.67,35.0,1962-01-15T00:00:00.0000000+01:00,-191.9,-25.6,POINT (-16.67 81.6)
-6.18,106.83,8.0,1983-08-15T00:00:00.0000000+02:00,-3.7,-2.47,POINT (106.83 -6.18)
28.50444444,-16.30333333,580.0,2010-05-10T00:00:00.0000000+02:00,6.0,-1.11,POINT (-16.30333333 28.50444444)
47.4,28.49166667,78.0,2010-12-15T00:00:00.0000000+01:00,-122.667,-16.6966,POINT (28.49166667 47.4)
-7.92,-14.42,15.0,2018-06-15T00:00:00.0000000+02:00,13.1,0.15,POINT (-14.42 -7.92)
64.13,-21.93,14.0,2013-06-15T00:00:00.0000000+02:00,-50.2,-6.75,POINT (-21.93 64.13)
9.357072,-75.289167,198.0,2017-08-15T00:00:00.0000000+02:00,-38.2,-6.27,POINT (-75.289167 9.357072)
13.03916667,-86.31138889,1200.0,2004-07-15T00:00:00.0000000+02:00,-17.2,-2.9,POINT (-86.31138889 13.03916667)
47.47051111,21.49041944,110.0,2002-02-10T00:00:00.0000000+01:00,-57.0,-6.33,POINT (21.49041944 47.47051111)
-37.82,144.97,28.0,2009-08-15T00:00:00.0000000+02:00,-19.4,-3.75,POINT (144.97 -37.82)
-17.83,31.02,1471.0,1971-09-15T00:00:00.0000000+02:00,22.0,1.19,POINT (31.02 -17.83)
40.95,15.58333333,646.0,2003-08-15T00:00:00.0000000+02:00,-34.0,-5.6,POINT (15.58333333 40.95)
-40.68,144.69,90.0,1981-09-15T00:00:00.0000000+02:00,-30.4,-5.28,POINT (144.69 -40.68)
47.7,27.88333333,231.0,2016-07-15T00:00:00.0000000+02:00,-36.2,-5.64,POINT (27.88333333 47.7)
13.50277778,-88.51805556,1020.0,1998-10-15T00:00:00.0000000+02:00,-64.0,-9.4,POINT (-88.51805556 13.50277778)
41.38333333,12.91666667,5.0,2001-11-19T00:00:00.0000000+01:00,-26.78,-5.59,POINT (12.91666667 41.38333333)
47.6772,9.19,443.0,2012-12-15T00:00:00.0000000+01:00,-94.27,-12.4,POINT (9.19 47.6772)
39.95,32.88,902.0,1988-07-15T00:00:00.0000000+02:00,-34.1,-5.57,POINT (32.88 39.95)
38.72,-27.33,500.0,1999-01-15T00:00:00.0000000+01:00,-13.4,-3.79,POINT (-27.33 38.72)
51.88,-176.65,4.0,1966-09-15T00:00:00.0000000+02:00,-69.5,-9.48,POINT (-176.65 51.88)
-23.8,133.88,546.0,1985-08-15T00:00:00.0000000+02:00,11.8,1.44,POINT (133.88 -23.8)
6.2,100.4,5.0,2014-07-15T00:00:00.0000000+02:00,-29.6,-5.15,POINT (100.4 6.2)
46.095,14.597,282.0,1983-11-15T00:00:00.0000000+01:00,-40.2,-6.19,POINT (14.597 46.095)
13.73,100.5,2.0,2021-11-15T00:00:00.0000000+01:00,-18.3,-1.16,POINT (100.5 13.73)
39.95,32.88,855.0,2003-01-06T00:00:00.0000000+01:00,-72.4,-9.95,POINT (32.88 39.95)
-36.79744444,-73.03333333,11.0,1990-06-15T00:00:00.0000000+02:00,-16.0,-2.8,POINT (-73.03333333 -36.79744444)
25.57,91.88,1598.0,1976-04-15T00:00:00.0000000+02:00,-4.8,-2.14,POINT (91.88 25.57)
-20.26805556,57.39833333,111.0,1992-03-15T00:00:00.0000000+01:00,-33.8,-5.65,POINT (57.39833333 -20.26805556)
-0.166666667,-78.48333333,2789.0,2006-06-15T00:00:00.0000000+02:00,-135.6,-18.24,POINT (-78.48333333 -0.166666667)
41.66056063,-1.004162565,249.0,2014-06-15T00:00:00.0000000+02:00,-29.3,-4.82,POINT (-1.004162565 41.66056063)
13.07176111,-59.48972222,50.0,1988-04-15T00:00:00.0000000+02:00,14.9,0.15,POINT (-59.48972222 13.07176111)
-5.22,145.8,4.0,1976-10-15T00:00:00.0000000+02:00,-25.6,-5.09,POINT (145.8 -5.22)
19.53,-96.91,1390.0,2017-07-15T00:00:00.0000000+02:00,-39.5,-6.43,POINT (-96.91 19.53)
43.97455,10.27266,660.0,2019-02-15T00:00:00.0000000+01:00,-37.78,-5.27,POINT (10.27266 43.97455)
-12.43,130.87,26.0,1965-10-15T00:00:00.0000000+02:00,5.3,-0.5,POINT (130.87 -12.43)
37.77,-25.65,175.0,2018-12-15T00:00:00.0000000+01:00,-28.4,-5.04,POINT (-25.65 37.77)
26.87472222,80.93888889,128.0,2004-08-15T00:00:00.0000000+02:00,-56.5,-7.5,POINT (80.93888889 26.87472222)
47.59583333,7.594444444,249.0,1986-09-15T00:00:00.0000000+02:00,-41.1,-5.67,POINT (7.594444444 47.59583333)
40.41195035,-3.67806112,667.0,1998-05-15T00:00:00.0000000+02:00,-28.9,-5.18,POINT (-3.67806112 40.41195035)
32.97,35.5,964.0,1976-10-15T00:00:00.0000000+02:00,-28.4,-5.82,POINT (35.5 32.97)
-5.22,145.8,4.0,1981-11-15T00:00:00.0000000+01:00,-57.4,-8.87,POINT (145.8 -5.22)
43.365884,-8.421399,58.0,2010-02-15T00:00:00.0000000+01:00,-35.4,-5.83,POINT (-8.421399 43.365884)
10.00036389,-84.10913333,1173.0,2018-11-02T00:00:00.0000000+01:00,-20.37389333,-4.177015667,POINT (-84.10913333 10.00036389)
47.6772,9.19,443.0,2010-11-15T00:00:00.0000000+01:00,-118.46,-15.51,POINT (9.19 47.6772)
48.8281,9.2,314.0,2002-09-15T00:00:00.0000000+02:00,-81.5,-11.35,POINT (9.2 48.8281)
-33.95833333,18.46111111,105.0,1999-04-15T00:00:00.0000000+02:00,-24.0,-5.44,POINT (18.46111111 -33.95833333)
64.13,-21.93,14.0,1999-07-15T00:00:00.0000000+02:00,-68.8,-9.095,POINT (-21.93 64.13)
51.88,-176.65,4.0,1962-05-15T00:00:00.0000000+02:00,-76.2,-9.8,POINT (-176.65 51.88)
-0.37,-78.55,3058.0,1979-12-15T00:00:00.0000000+01:00,-64.4,-9.39,POINT (-78.55 -0.37)
37.77,-25.65,175.0,2004-08-15T00:00:00.0000000+02:00,0.1,-0.67,POINT (-25.65 37.77)
7.533333333,80.45,139.0,1993-09-15T00:00:00.0000000+02:00,-20.0,-2.8,POINT (80.45 7.533333333)
14.93894444,-88.02145,652.0,2009-11-15T00:00:00.0000000+01:00,2.8,-2.55,POINT (-88.02145 14.93894444)
58.1,6.57,13.0,1963-02-15T00:00:00.0000000+01:00,-64.5,-9.1,POINT (6.57 58.1)
45.32,-75.67,114.0,1985-04-15T00:00:00.0000000+02:00,-91.4,-13.15,POINT (-75.67 45.32)
10.5,-85.53,22.0,1990-12-15T00:00:00.0000000+01:00,-20.0,-3.06,POINT (-85.53 10.5)
46.57248471,8.332719621,1950.0,2002-07-15T00:00:00.0000000+02:00,-59.0,-9.63,POINT (8.332719621 46.57248471)
47.81666667,13.71777778,1618.0,2002-07-16T00:00:00.0000000+02:00,-47.5,-7.66,POINT (13.71777778 47.81666667)
-0.743055556,-90.30222222,2.0,2014-05-01T06:00:00.0000000+02:00,-23.65222053,-4.10655882,POINT (-90.30222222 -0.743055556)
45.68,126.62,172.0,1996-03-15T00:00:00.0000000+01:00,-126.5,-17.81,POINT (126.62 45.68)
51.88,-176.65,4.0,1963-02-15T00:00:00.0000000+01:00,-54.5,-7.1,POINT (-176.65 51.88)
0.604166667,-77.81944444,2860.0,2020-09-15T00:00:00.0000000+02:00,-44.1,-6.78,POINT (-77.81944444 0.604166667)
-0.92,-75.4,180.0,2020-08-15T00:00:00.0000000+02:00,-11.9,-2.97,POINT (-75.4 -0.92)
-30.08,-51.18,7.0,1981-09-15T00:00:00.0000000+02:00,-8.9,-3.27,POINT (-51.18 -30.08)
53.23,6.55,1.0,2004-02-15T00:00:00.0000000+01:00,-55.98,-8.51,POINT (6.55 53.23)
-22.71,-46.46583333,545.0,1997-01-13T00:00:00.0000000+01:00,-57.6,-8.6,POINT (-46.46583333 -22.71)
46.39864119,6.233803787,436.0,2005-05-15T00:00:00.0000000+02:00,-52.99664009,-7.57,POINT (6.233803787 46.39864119)
-2.53,140.72,3.0,1964-05-15T00:00:00.0000000+02:00,-39.7,-6.2,POINT (140.72 -2.53)
45.06767778,22.79993889,368.0,2018-02-15T00:00:00.0000000+01:00,-91.0,-13.17,POINT (22.79993889 45.06767778)
4.466666667,101.3833333,1430.0,2018-03-15T00:00:00.0000000+01:00,-20.3,-4.59,POINT (101.3833333 4.466666667)
13.1,123.9,150.0,1991-12-15T00:00:00.0000000+01:00,-7.7,-2.82,POINT (123.9 13.1)
-15.85,-47.93,1061.0,1972-10-15T00:00:00.0000000+02:00,-11.8,-3.2,POINT (-47.93 -15.85)
45.32,-75.67,114.0,1979-12-15T00:00:00.0000000+01:00,-101.3,-14.32,POINT (-75.67 45.32)
-17.83,31.02,1471.0,1963-02-15T00:00:00.0000000+01:00,-84.2,-11.0,POINT (31.02 -17.83)
51.93,-10.25,9.0,2016-12-15T00:00:00.0000000+01:00,-26.3,-4.61,POINT (-10.25 51.93)
51.57,4.93,11.0,1984-10-15T00:00:00.0000000+02:00,-44.2,-6.6,POINT (4.93 51.57)
-22.71,-46.46583333,545.0,1998-02-22T00:00:00.0000000+01:00,-38.76,-5.34,POINT (-46.46583333 -22.71)
4.377083333,18.56247222,363.0,2011-05-15T00:00:00.0000000+02:00,12.69327946,-0.355495964,POINT (18.56247222 4.377083333)
-65.07944444,-63.9775,20.0,1972-11-15T00:00:00.0000000+01:00,-86.5,-10.37,POINT (-63.9775 -65.07944444)
51.1622,14.9506,238.0,1998-04-15T00:00:00.0000000+02:00,-89.7,-12.21,POINT (14.9506 51.1622)
-0.166666667,-78.48333333,2789.0,2015-07-15T00:00:00.0000000+02:00,-50.9,-7.67,POINT (-78.48333333 -0.166666667)
36.15,-5.35,5.0,1981-09-15T00:00:00.0000000+02:00,-1.0,-1.43,POINT (-5.35 36.15)
36.88,30.7,49.0,2000-01-15T00:00:00.0000000+01:00,-21.7,-4.92,POINT (30.7 36.88)
18.21,-67.14,10.0,2016-05-15T00:00:00.0000000+02:00,-5.3,-1.76,POINT (-67.14 18.21)
-7.92,-14.42,15.0,1990-11-15T00:00:00.0000000+01:00,11.2,0.62,POINT (-14.42 -7.92)
44.42,8.85,2.0,1989-09-15T00:00:00.0000000+02:00,-50.7,-7.55,POINT (8.85 44.42)
51.35,12.43,125.0,1997-01-15T00:00:00.0000000+01:00,-70.3,-9.83,POINT (12.43 51.35)
41.64083945,-4.754446679,735.0,2001-07-15T00:00:00.0000000+02:00,-63.3,-8.36,POINT (-4.754446679 41.64083945)
37.13333333,79.93333333,1375.0,1989-07-15T00:00:00.0000000+02:00,-12.8,-3.58,POINT (79.93333333 37.13333333)
72.58,-38.4799,3200.0,2012-06-30T13:12:00.0000000+02:00,-215.6299787,-29.59790308,POINT (-38.4799 72.58)
46.49722222,28.3,156.0,2015-03-15T00:00:00.0000000+01:00,-75.5,-10.87,POINT (28.3 46.49722222)
39.95,32.88,902.0,2001-10-15T00:00:00.0000000+02:00,-43.1,-5.73,POINT (32.88 39.95)
44.13333333,6.333333333,851.0,2013-04-15T00:00:00.0000000+02:00,-48.5,-6.85,POINT (6.333333333 44.13333333)
43.91281944,4.888775,33.0,2014-05-15T00:00:00.0000000+02:00,-20.7,-3.25,POINT (4.888775 43.91281944)
47.7,27.88333333,231.0,2018-07-15T00:00:00.0000000+02:00,-59.1,-8.43,POINT (27.88333333 47.7)
22.31666667,114.1666667,66.0,2012-05-15T00:00:00.0000000+02:00,-29.8,-5.3,POINT (114.1666667 22.31666667)
10.00036389,-84.10913333,1173.0,2014-05-19T00:00:00.0000000+02:00,-11.98912023,-2.7185286,POINT (-84.10913333 10.00036389)
40.8203002,0.493333172,50.0,2021-05-15T00:00:00.0000000+02:00,-9.8,-1.73,POINT (0.493333172 40.8203002)
-3.12,-60.02,72.0,1969-06-15T00:00:00.0000000+02:00,-19.9,-2.96,POINT (-60.02 -3.12)
36.88,30.7,49.0,1985-04-15T00:00:00.0000000+02:00,-61.2,-8.87,POINT (30.7 36.88)
10.30513889,-84.81,1400.0,2004-07-14T00:00:00.0000000+02:00,-42.0,-5.4,POINT (-84.81 10.30513889)
-2.53,140.72,3.0,1987-02-15T00:00:00.0000000+01:00,-25.2,-3.5,POINT (140.72 -2.53)
52.2914,10.4464,81.0,1990-01-15T00:00:00.0000000+01:00,-66.1,-8.52,POINT (10.4464 52.2914)
49.93333333,36.28333333,148.0,2018-06-15T00:00:00.0000000+02:00,-38.4,-4.77,POINT (36.28333333 49.93333333)
18.21,-67.14,10.0,2016-10-15T00:00:00.0000000+02:00,-15.5,-3.49,POINT (-67.14 18.21)
44.42,8.85,2.0,1986-03-15T00:00:00.0000000+01:00,-39.0,-6.56,POINT (8.85 44.42)
-15.6,-56.1,165.0,1984-03-15T00:00:00.0000000+01:00,-66.0,-9.6,POINT (-56.1 -15.6)
-0.37,-78.55,3058.0,2008-08-15T00:00:00.0000000+02:00,-42.43,-7.38,POINT (-78.55 -0.37)
36.34064444,43.12988333,242.42,2023-11-15T00:00:00.0000000+03:00,-41.47,-8.18,POINT (43.12988333 36.34064444)
48.8281,9.2,314.0,2001-06-15T00:00:00.0000000+02:00,-18.65,-3.22,POINT (9.2 48.8281)
47.81666667,13.71777778,1618.0,2003-05-28T00:00:00.0000000+02:00,-34.4,-5.71,POINT (13.71777778 47.81666667)
-0.694444444,-90.325,194.0,2000-05-15T00:00:00.0000000+02:00,-8.85,-2.58,POINT (-90.325 -0.694444444)
49.0392,8.365,112.0,1982-04-15T00:00:00.0000000+02:00,-32.1,-5.58,POINT (8.365 49.0392)
49.1823,-119.559,333.0,2009-09-01T00:00:00.0000000+02:00,-100.15,-11.71,POINT (-119.559 49.1823)
9.357072,-75.289167,198.0,2019-11-15T00:00:00.0000000+01:00,-15.6,-3.2,POINT (-75.289167 9.357072)
-46.88,37.87,26.0,2011-04-15T00:00:00.0000000+02:00,-25.29707658,-4.389305299,POINT (37.87 -46.88)
46.06666667,14.51666667,299.0,2000-10-15T00:00:00.0000000+02:00,-29.25,-4.36,POINT (14.51666667 46.06666667)
40.2778,-111.7148,1401.0,2016-10-15T00:00:00.0000000+02:00,-49.6,-7.13,POINT (-111.7148 40.2778)
4.05,114.81,24.0,2011-03-21T00:00:00.0000000+01:00,-112.714,-15.679,POINT (114.81 4.05)
9.29255,123.1759167,769.0,1996-12-15T00:00:00.0000000+01:00,-2.8,-1.94,POINT (123.1759167 9.29255)
-46.42,168.32,2.0,2009-04-15T00:00:00.0000000+02:00,-36.0,-5.9,POINT (168.32 -46.42)
52.8,5.05,-4.0,2008-10-12T00:00:00.0000000+02:00,-55.74,-8.4,POINT (5.05 52.8)
49.7478,6.6581,265.0,2011-01-15T00:00:00.0000000+01:00,-49.04,-6.27,POINT (6.6581 49.7478)
46.64833333,14.31833333,450.0,1994-08-15T00:00:00.0000000+02:00,-29.9,-5.14,POINT (14.31833333 46.64833333)
76.76666667,-18.66666667,12.0,2006-10-15T00:00:00.0000000+02:00,-141.13,-19.8,POINT (-18.66666667 76.76666667)
46.60305556,13.67138889,2156.0,1994-08-15T00:00:00.0000000+02:00,-41.0,-6.9,POINT (13.67138889 46.60305556)
-65.07944444,-63.9775,20.0,2004-10-15T00:00:00.0000000+02:00,-91.6,-11.94,POINT (-63.9775 -65.07944444)
-1.43,-48.48,24.0,1990-08-15T00:00:00.0000000+02:00,2.1,-1.83,POINT (-48.48 -1.43)
47.81666667,13.71777778,1618.0,2002-02-20T00:00:00.0000000+01:00,-171.6,-22.03,POINT (13.71777778 47.81666667)
52.1042,8.7519,135.0,1980-06-15T00:00:00.0000000+02:00,-66.9,-8.62,POINT (8.7519 52.1042)
-27.17,-109.43,41.0,2017-03-15T00:00:00.0000000+01:00,2.5,-1.38,POINT (-109.43 -27.17)
-65.07944444,-63.9775,20.0,1978-12-15T00:00:00.0000000+01:00,-86.6,-10.95,POINT (-63.9775 -65.07944444)
38.05011111,23.866675,498.0,2005-06-15T00:00:00.0000000+02:00,-35.03,-4.04,POINT (23.866675 38.05011111)
47.07777778,15.44888889,366.0,1984-05-15T00:00:00.0000000+02:00,-43.6,-7.75,POINT (15.44888889 47.07777778)
37.53,121.4,47.0,1988-10-15T00:00:00.0000000+02:00,-32.9,-5.6,POINT (121.4 37.53)
14.93085556,-88.09023056,1511.0,2008-08-15T00:00:00.0000000+02:00,-56.0,-8.45,POINT (-88.09023056 14.93085556)
47.6772,9.19,443.0,1994-11-15T00:00:00.0000000+01:00,-89.7,-11.77,POINT (9.19 47.6772)
43.49111613,-3.800555816,52.0,2013-05-15T00:00:00.0000000+02:00,-36.4,-6.1,POINT (-3.800555816 43.49111613)
-31.95,115.97,17.0,2011-07-15T00:00:00.0000000+02:00,-14.8,-4.43,POINT (115.97 -31.95)
52.8,5.05,-4.0,1991-06-15T00:00:00.0000000+02:00,-34.2,-4.92,POINT (5.05 52.8)
49.7478,6.6581,265.0,1984-12-15T00:00:00.0000000+01:00,-64.5,-8.77,POINT (6.6581 49.7478)
64.68972778,-148.38,278.0,2004-09-01T00:00:00.0000000+02:00,-90.5,-12.42,POINT (-148.38 64.68972778)
46.49722222,28.3,156.0,2019-01-15T00:00:00.0000000+01:00,-98.4,-13.72,POINT (28.3 46.49722222)
36.88,30.7,49.0,2014-02-15T00:00:00.0000000+01:00,-25.9,-4.99,POINT (30.7 36.88)
39.46666667,-6.333333333,405.0,2006-05-15T00:00:00.0000000+02:00,-12.86,-1.8,POINT (-6.333333333 39.46666667)
47.81666667,13.71777778,1618.0,2022-04-10T07:00:00.0000000+02:00,-96.59,-13.642,POINT (13.71777778 47.81666667)
22.31666667,114.1666667,66.0,2022-07-15T00:00:00.0000000+02:00,-39.4,-5.83,POINT (114.1666667 22.31666667)
50.3381,7.6,85.0,1992-03-15T00:00:00.0000000+01:00,-53.2,-6.9,POINT (7.6 50.3381)
12.69325,-7.995494444,381.0,1971-08-15T00:00:00.0000000+02:00,-57.9,-8.22,POINT (-7.995494444 12.69325)
49.7703,9.9578,268.0,1996-11-15T00:00:00.0000000+01:00,-85.9,-11.29,POINT (9.9578 49.7703)
