Lat,Lon,Alt,Date,H2,O18,geometry
52.2914,10.4464,81.0,2006-08-15T00:00:00.0000000+02:00,-67.25,-9.23,POINT (10.4464 52.2914)
27.7,106.88,844.0,1992-02-15T00:00:00.0000000+01:00,-10.1,-3.76,POINT (106.88 27.7)
36.15,-5.35,5.0,1975-05-15T00:00:00.0000000+02:00,-16.2,-3.33,POINT (-5.35 36.15)
46.22030867,7.33848445,482.0,2010-09-15T00:00:00.0000000+02:00,-43.7,-5.81,POINT (7.33848445 46.22030867)
13.73,100.5,2.0,2016-06-15T00:00:00.0000000+02:00,-15.0,-3.02,POINT (100.5 13.73)
9.4778,-75.469,42.0,2021-09-15T00:00:00.0000000+02:00,-26.5,-4.72,POINT (-75.469 9.4778)
38.03333333,114.4166667,80.0,1985-09-15T00:00:00.0000000+02:00,-83.5,-11.15,POINT (114.4166667 38.03333333)
38.98916547,-3.920273851,628.0,2013-11-15T00:00:00.0000000+01:00,-86.7,-11.35,POINT (-3.920273851 38.98916547)
81.6,-16.67,35.0,1966-10-15T00:00:00.0000000+02:00,-230.1,-31.02,POINT (-16.67 81.6)
36.34064444,43.12988333,242.42,2022-11-26T00:00:00.0000000+03:00,-0.15,-2.87,POINT (43.12988333 36.34064444)
47.74305556,16.84333333,120.0,2019-11-15T00:00:00.0000000+01:00,-65.2,-9.86,POINT (16.84333333 47.74305556)
-35.07,173.28,76.0,1982-04-15T00:00:00.0000000+02:00,-98.8,-13.52,POINT (173.28 -35.07)
19.2,-96.13,16.0,1962-05-15T00:00:00.0000000+02:00,-46.5,-7.0,POINT (-96.13 19.2)
23.27,5.6,2726.0,2002-10-03T00:00:00.0000000+02:00,10.1,-0.62,POINT (5.6 23.27)
-32.88,-68.85,827.0,1984-04-15T00:00:00.0000000+02:00,-31.0,-5.6,POINT (-68.85 -32.88)
48.8281,9.2,314.0,2010-02-15T00:00:00.0000000+01:00,-98.15,-12.65,POINT (9.2 48.8281)
45.0,136.6,68.0,2000-04-15T00:00:00.0000000+02:00,-70.7,-9.9,POINT (136.6 45)
-34.05,115.0249,70.0,2017-03-22T09:00:00.0000000+01:00,-31.6,-5.83,POINT (115.0249 -34.05)
47.8008,11.0108,977.0,1989-08-15T00:00:00.0000000+02:00,-50.2,-7.61,POINT (11.0108 47.8008)
33.42,36.52,609.0,1993-02-15T00:00:00.0000000+01:00,-27.7,-4.94,POINT (36.52 33.42)
46.98141401,6.607999655,1042.0,2022-07-15T00:00:00.0000000+02:00,-20.8,-3.87,POINT (6.607999655 46.98141401)
53.5483,13.1931,81.0,1998-04-15T00:00:00.0000000+02:00,-88.4,-12.06,POINT (13.1931 53.5483)
55.677,12.56,6.0,2017-06-15T00:00:00.0000000+02:00,-39.9,-6.08,POINT (12.56 55.677)
6.2,100.4,5.0,1981-07-15T00:00:00.0000000+02:00,-44.0,-7.34,POINT (100.4 6.2)
52.4672,13.4019,48.0,2002-10-15T00:00:00.0000000+02:00,-79.15,-10.7,POINT (13.4019 52.4672)
48.15,15.15,252.0,1967-01-15T00:00:00.0000000+01:00,-92.6,-13.44,POINT (15.15 48.15)
1.6,103.6666667,35.0,2014-11-15T00:00:00.0000000+01:00,-54.3,-8.2,POINT (103.6666667 1.6)
52.1,5.18,2.0,2007-12-27T00:00:00.0000000+01:00,-38.24,-6.27,POINT (5.18 52.1)
-34.93,138.58,43.0,1984-06-15T00:00:00.0000000+02:00,-28.6,-5.02,POINT (138.58 -34.93)
31.2,35.75,970.0,1968-04-15T00:00:00.0000000+02:00,24.1,4.17,POINT (35.75 31.2)
33.82931111,35.494275,27.0,2002-11-25T00:00:00.0000000+01:00,-23.4,-3.76,POINT (35.494275 33.82931111)
40.41195035,-3.67806112,667.0,2016-09-15T00:00:00.0000000+02:00,-32.4,-4.5,POINT (-3.67806112 40.41195035)
47.81666667,13.71777778,1618.0,2020-11-16T07:00:00.0000000+01:00,-133.11,-18.065,POINT (13.71777778 47.81666667)
23.05,-82.21666667,137.0,2008-06-15T00:00:00.0000000+02:00,-21.76,-3.62,POINT (-82.21666667 23.05)
9.93,-84.1,1150.0,2015-09-15T00:00:00.0000000+02:00,-59.9,-8.52,POINT (-84.1 9.93)
45.32,-75.67,114.0,2004-06-15T00:00:00.0000000+02:00,-87.5,-12.29,POINT (-75.67 45.32)
48.24861111,16.35638889,198.0,1967-08-15T00:00:00.0000000+02:00,-42.2,-4.45,POINT (16.35638889 48.24861111)
39.03,141.81,260.0,2002-07-15T00:00:00.0000000+02:00,-76.6,-10.28,POINT (141.81 39.03)
-34.58,-58.48,24.0,1962-12-15T00:00:00.0000000+01:00,-2.5,-2.0,POINT (-58.48 -34.58)
-34.05,115.0249,70.0,2007-05-13T09:00:00.0000000+02:00,-5.2,-1.56,POINT (115.0249 -34.05)
-27.43,153.08,4.0,1995-02-15T00:00:00.0000000+01:00,-15.7,-2.65,POINT (153.08 -27.43)
46.37222222,6.470833333,385.0,2016-06-15T00:00:00.0000000+02:00,-65.0,-8.86,POINT (6.470833333 46.37222222)
51.93,-10.25,9.0,1973-12-15T00:00:00.0000000+01:00,-45.2,-6.96,POINT (-10.25 51.93)
-3.12,-60.02,72.0,1967-05-15T00:00:00.0000000+02:00,-80.3,-10.84,POINT (-60.02 -3.12)
-65.07944444,-63.9775,20.0,2007-08-15T00:00:00.0000000+02:00,-75.05,-9.53,POINT (-63.9775 -65.07944444)
12.69325,-7.995494444,381.0,1967-03-15T00:00:00.0000000+01:00,23.0,2.6,POINT (-7.995494444 12.69325)
-34.90416667,-56.16666667,37.0,2014-11-15T00:00:00.0000000+01:00,-50.0,-8.15,POINT (-56.16666667 -34.90416667)
46.05,-74.28,395.0,1979-08-15T00:00:00.0000000+02:00,-60.0,-8.4,POINT (-74.28 46.05)
51.1622,14.9506,238.0,1997-10-15T00:00:00.0000000+02:00,-56.4,-7.99,POINT (14.9506 51.1622)
39.28333333,-7.416666667,597.0,1994-09-15T00:00:00.0000000+02:00,-7.2,-2.09,POINT (-7.416666667 39.28333333)
60.78,-161.8,41.0,1964-03-15T00:00:00.0000000+01:00,-95.3,-12.5,POINT (-161.8 60.78)
57.4368,56.9593,120.0,2018-01-15T00:00:00.0000000+01:00,-159.7537181,-21.03869267,POINT (56.9593 57.4368)
12.69325,-7.995494444,381.0,1993-09-15T00:00:00.0000000+02:00,-40.6,-6.8,POINT (-7.995494444 12.69325)
13.07176111,-59.48972222,50.0,1987-09-15T00:00:00.0000000+02:00,-20.4,-3.23,POINT (-59.48972222 13.07176111)
19.53,-96.91,1390.0,2018-11-15T00:00:00.0000000+01:00,-14.0,-3.8,POINT (-96.91 19.53)
2.883333333,101.7833306,26.0,2017-04-15T00:00:00.0000000+02:00,-39.0,-6.7,POINT (101.7833306 2.883333333)
47.59583333,7.594444444,249.0,1993-01-15T00:00:00.0000000+01:00,-73.6,-10.33,POINT (7.594444444 47.59583333)
-1.55085,29.26785,2254.0,2015-03-15T00:00:00.0000000+01:00,4.73,-1.66,POINT (29.26785 -1.55085)
47.81666667,13.71777778,1618.0,2020-05-12T07:00:00.0000000+02:00,-79.68,-8.902,POINT (13.71777778 47.81666667)
49.04,37.577,66.0,2019-07-15T00:00:00.0000000+02:00,-50.0,-7.01,POINT (37.577 49.04)
62.89179444,27.62542222,116.0,2008-04-15T00:00:00.0000000+02:00,-82.1,-11.55,POINT (27.62542222 62.89179444)
49.0392,8.365,112.0,1983-11-15T00:00:00.0000000+01:00,-51.9,-7.42,POINT (8.365 49.0392)
39.95,32.88,855.0,2002-12-20T00:00:00.0000000+01:00,-235.7,-30.22,POINT (32.88 39.95)
36.55530278,126.635925,62.0,2023-01-15T00:00:00.0000000+09:00,-24.69936858,-5.25762593,POINT (126.635925 36.55530278)
38.00194982,-1.170837424,61.0,2009-04-15T00:00:00.0000000+02:00,-79.52,-10.31,POINT (-1.170837424 38.00194982)
6.166666667,102.2833333,7.0,1999-06-15T00:00:00.0000000+02:00,-39.2,-4.24,POINT (102.2833333 6.166666667)
51.83,6.25,43.0,2007-04-15T00:00:00.0000000+02:00,-51.45,-6.99,POINT (6.25 51.83)
53.32,-60.42,46.0,2010-03-15T00:00:00.0000000+01:00,-147.9,-20.05,POINT (-60.42 53.32)
63.37,-135.52,504.0,1986-12-15T00:00:00.0000000+01:00,-190.0,-24.7,POINT (-135.52 63.37)
43.97455,10.27266,660.0,2019-10-15T00:00:00.0000000+02:00,-29.05,-5.01,POINT (10.27266 43.97455)
22.06538333,-80.48231667,20.0,2021-09-15T00:00:00.0000000+02:00,-5.9,-2.33,POINT (-80.48231667 22.06538333)
36.83,10.23,4.0,1978-10-15T00:00:00.0000000+02:00,-14.7,-1.37,POINT (10.23 36.83)
13.07176111,-59.48972222,50.0,1974-12-15T00:00:00.0000000+01:00,-3.3,-0.94,POINT (-59.48972222 13.07176111)
34.9,-120.45,79.0,1973-03-15T00:00:00.0000000+01:00,-38.8,-6.31,POINT (-120.45 34.9)
6.166666667,102.2833333,7.0,2020-12-15T00:00:00.0000000+01:00,-38.2,-6.0,POINT (102.2833333 6.166666667)
6.329722222,99.73,31.0,1987-08-15T00:00:00.0000000+02:00,-51.0,-8.08,POINT (99.73 6.329722222)
6.417169444,2.329255556,14.0,2015-03-15T00:00:00.0000000+01:00,-3.8,-2.08,POINT (2.329255556 6.417169444)
44.81666667,14.98333333,1594.0,2002-04-15T00:00:00.0000000+02:00,-71.1,-10.0,POINT (14.98333333 44.81666667)
43.70555556,-72.28833333,173.0,1997-10-15T00:00:00.0000000+02:00,-18.0,-4.4,POINT (-72.28833333 43.70555556)
47.54260867,7.58371693,316.0,2017-04-15T00:00:00.0000000+02:00,-65.2,-9.8,POINT (7.58371693 47.54260867)
6.166666667,102.2833333,7.0,1997-06-15T00:00:00.0000000+02:00,-46.9,-6.57,POINT (102.2833333 6.166666667)
54.5275,9.5486,43.0,2010-04-15T00:00:00.0000000+02:00,-61.5,-9.085,POINT (9.5486 54.5275)
-53.0,-70.833333,37.0,1992-02-15T00:00:00.0000000+01:00,-85.2,-11.24,POINT (-70.833333 -53)
-27.17,-109.43,41.0,1993-03-15T00:00:00.0000000+01:00,-3.1,-1.21,POINT (-109.43 -27.17)
47.07777778,15.44888889,366.0,1977-07-15T00:00:00.0000000+02:00,-53.6,-7.4,POINT (15.44888889 47.07777778)
36.62,127.46,62.0,2015-11-15T00:00:00.0000000+01:00,-59.8,-9.54,POINT (127.46 36.62)
51.3744,11.2919,164.0,2009-05-15T00:00:00.0000000+02:00,-36.3,-5.8,POINT (11.2919 51.3744)
49.0422,12.1019,365.0,1982-01-15T00:00:00.0000000+01:00,-77.2,-10.74,POINT (12.1019 49.0422)
51.6,-1.1,48.0,1985-03-15T00:00:00.0000000+01:00,-54.0,-8.3,POINT (-1.1 51.6)
-40.35,-9.88,54.0,1971-03-15T00:00:00.0000000+01:00,-16.0,-3.08,POINT (-9.88 -40.35)
47.59583333,7.594444444,249.0,2001-10-15T00:00:00.0000000+02:00,-55.6,-7.94,POINT (7.594444444 47.59583333)
49.7703,9.9578,268.0,2009-05-15T00:00:00.0000000+02:00,-33.1,-5.21,POINT (9.9578 49.7703)
76.76666667,-18.66666667,12.0,2006-02-15T00:00:00.0000000+01:00,-131.45,-17.62,POINT (-18.66666667 76.76666667)
49.38,-82.12,245.0,2004-11-15T00:00:00.0000000+01:00,-150.8,-20.21,POINT (-82.12 49.38)
54.6789,13.4342,42.0,1997-06-15T00:00:00.0000000+02:00,-41.8,-5.78,POINT (13.4342 54.6789)
41.64083945,-4.754446679,735.0,2020-04-15T00:00:00.0000000+02:00,-43.0,-6.37,POINT (-4.754446679 41.64083945)
58.38277778,21.81416667,6.0,2020-04-15T00:00:00.0000000+02:00,-68.0,-9.79,POINT (21.81416667 58.38277778)
2.883333333,101.7833306,26.0,2020-12-15T00:00:00.0000000+01:00,-52.1,-7.78,POINT (101.7833306 2.883333333)
50.06166667,19.84861111,205.0,2010-10-15T00:00:00.0000000+02:00,-55.6,-8.71,POINT (19.84861111 50.06166667)
45.03527778,24.28416667,237.0,2019-06-15T00:00:00.0000000+02:00,-41.0,-5.69,POINT (24.28416667 45.03527778)
4.05,114.81,24.0,2011-05-29T00:00:00.0000000+02:00,-47.974,-7.839,POINT (114.81 4.05)
30.08,31.28,34.0,1987-12-15T00:00:00.0000000+01:00,-56.85,-8.18,POINT (31.28 30.08)
33.65694444,73.26611111,575.0,2018-02-15T00:00:00.0000000+01:00,-46.7,-8.4,POINT (73.26611111 33.65694444)
51.83,6.25,43.0,2000-02-15T00:00:00.0000000+01:00,-52.57,-7.84,POINT (6.25 51.83)
32.36666667,-6.4,468.0,2001-01-07T00:00:00.0000000+01:00,-50.02,-8.3,POINT (-6.4 32.36666667)
-51.7,-57.87,51.0,1976-12-15T00:00:00.0000000+01:00,-54.0,-7.52,POINT (-57.87 -51.7)
38.79273611,-9.105733333,12.0,2014-11-15T00:00:00.0000000+01:00,-32.2,-5.87,POINT (-9.105733333 38.79273611)
67.15,32.35,26.0,1997-03-15T00:00:00.0000000+01:00,-119.1,-15.4,POINT (32.35 67.15)
-0.841111111,29.94194444,1595.0,2004-03-15T00:00:00.0000000+01:00,22.4,0.66,POINT (29.94194444 -0.841111111)
-27.43,153.08,4.0,1966-08-15T00:00:00.0000000+02:00,-10.5,-3.3,POINT (153.08 -27.43)
-7.315277778,72.42805556,1.0,1996-09-15T00:00:00.0000000+02:00,-63.3,-8.59,POINT (72.42805556 -7.315277778)
42.14,41.7,0.0,2018-06-15T00:00:00.0000000+02:00,-7.5,-2.5,POINT (41.7 42.14)
34.01937778,-6.838286111,75.0,2002-12-16T00:00:00.0000000+01:00,-18.26,-2.15,POINT (-6.838286111 34.01937778)
48.24861111,16.35638889,198.0,1983-10-15T00:00:00.0000000+02:00,-50.6,-7.53,POINT (16.35638889 48.24861111)
1.53,110.34,15.0,2013-08-15T00:00:00.0000000+02:00,-34.6,-5.18,POINT (110.34 1.53)
40.41195035,-3.67806112,667.0,2014-11-15T00:00:00.0000000+01:00,-56.9,-8.66,POINT (-3.67806112 40.41195035)
25.01666667,102.6833333,1892.0,1990-01-15T00:00:00.0000000+01:00,-7.1,-1.93,POINT (102.6833333 25.01666667)
42.58834633,-5.651107617,912.0,2000-04-15T00:00:00.0000000+02:00,-72.2,-10.3,POINT (-5.651107617 42.58834633)
32.2361,-110.9439,753.0,2010-10-15T00:00:00.0000000+02:00,-31.83471612,-4.805687316,POINT (-110.9439 32.2361)
4.373,117.893,225.0,2008-06-15T00:00:00.0000000+02:00,-59.96,-9.04,POINT (117.893 4.373)
52.8,5.05,-4.0,2008-07-22T00:00:00.0000000+02:00,-45.21,-6.68,POINT (5.05 52.8)
42.025,35.15833333,32.0,2015-03-15T00:00:00.0000000+01:00,-55.7,-8.3,POINT (35.15833333 42.025)
-20.47,-54.67,572.0,1976-12-15T00:00:00.0000000+01:00,-56.0,-9.1,POINT (-54.67 -20.47)
47.07777778,15.44888889,366.0,1999-06-15T00:00:00.0000000+02:00,-47.3,-6.94,POINT (15.44888889 47.07777778)
9.357072,-75.289167,198.0,2019-03-15T00:00:00.0000000+01:00,4.9,0.45,POINT (-75.289167 9.357072)
47.42692898,9.400776879,779.0,2018-11-15T00:00:00.0000000+01:00,-95.8,-13.45,POINT (9.400776879 47.42692898)
51.83,6.25,43.0,1999-05-15T00:00:00.0000000+02:00,-29.4,-4.73,POINT (6.25 51.83)
-34.05,115.0249,70.0,2015-07-18T09:00:00.0000000+02:00,0.0,-1.97,POINT (115.0249 -34.05)
13.73,100.5,2.0,1980-10-15T00:00:00.0000000+02:00,-42.6,-6.5,POINT (100.5 13.73)
48.24861111,16.35638889,198.0,1963-05-15T00:00:00.0000000+02:00,-50.2,-7.2,POINT (16.35638889 48.24861111)
-65.07944444,-63.9775,20.0,1984-07-15T00:00:00.0000000+02:00,-77.4,-10.21,POINT (-63.9775 -65.07944444)
46.49143367,9.898180888,1724.0,1998-05-15T00:00:00.0000000+02:00,-82.5,-10.98,POINT (9.898180888 46.49143367)
-21.15,55.75,820.0,2001-03-15T00:00:00.0000000+01:00,-7.1,-3.02,POINT (55.75 -21.15)
