Lat,Lon,Date,Alt,Precip (mm),Temp (°C),O18 (‰),H2 (‰)
-22.94805556,17.1525,1964-03-14 23:00:00+00:00,1685.0,70.0,22.5,-1.0,-7.5
46.57248471,8.332719621,2006-07-14 22:00:00+00:00,1950.0,54.6,13.6,-8.44,-54.48
51.35,12.43,2009-04-14 22:00:00+00:00,125.0,15.2,14.3,-5.61,-39.0
-40.68,144.69,2006-11-14 23:00:00+00:00,90.0,26.2,11.9,-0.77,6.3
69.76666667,61.68333333,1981-03-14 23:00:00+00:00,53.0,17.0,-23.4,-20.8,-140.0
47.74305556,16.84333333,2020-06-14 22:00:00+00:00,120.0,0.0,295.3395690917969,-6.89,-50.2
52.4672,13.4019,1988-05-14 22:00:00+00:00,48.0,3.8,16.3,-7.01,-55.5
37.90111111,40.20361111,2012-01-14 23:00:00+00:00,686.0,78.3,2.4,-8.92,-51.01
48.18427778,16.389575,2002-10-10 22:00:00+00:00,196.0,40.23,286.53790283203125,-11.79,-79.3
11.18,124.66,1998-12-14 23:00:00+00:00,800.0,783.0,300.3398132324219,-9.5,-61.1
39.55339029,2.625298143,2005-08-14 22:00:00+00:00,3.0,42.5,25.7,-3.46,-13.91
16.73,-169.52,1962-07-14 22:00:00+00:00,2.0,14.0,28.6,-2.1,-6.2
52.1042,8.7519,2002-01-14 23:00:00+00:00,135.0,54.1,2.8,-7.72,-52.7
60.18008889,24.83286111,2013-06-14 22:00:00+00:00,30.0,39.2,17.5,-7.49,-52.2
7.72,81.73,1983-12-14 23:00:00+00:00,5.0,373.2,298.3980407714844,-9.78,-73.2
41.66056063,-1.004162565,2003-09-14 22:00:00+00:00,249.0,72.9,20.4,-3.78,-13.81
-36.62,-64.29,2021-08-14 22:00:00+00:00,180.0,12.2,18.3,-5.08,-28.3
39.03,141.81,1979-10-14 22:00:00+00:00,260.0,224.0,15.9,-6.11,-34.0
4.05,114.81,2010-12-15 23:00:00+00:00,24.0,15.2,23.6,-9.577,-62.584
46.72738634,8.186782163,2009-07-14 22:00:00+00:00,632.0,8.982264320366085,281.1697998046875,-5.971645904,-36.84122821
45.32,-75.67,2014-10-14 22:00:00+00:00,114.0,65.0,9.8,-8.52,-56.1
41.64083945,-4.754446679,2008-06-14 22:00:00+00:00,735.0,40.5,18.7,-5.86,-44.12
31.04,34.72,1977-12-11 23:00:00+00:00,300.0,0.8,284.8053894042969,-0.46,1.0
43.03916667,16.09055556,2002-12-14 23:00:00+00:00,6.0,268.0,11.9,-9.4,-58.7
36.88,30.7,2017-02-14 23:00:00+00:00,49.0,4.4,12.6,-5.78,-22.3
55.47,10.33,1984-11-14 23:00:00+00:00,17.0,55.0,5.8,-4.92,-29.4
23.27,5.6,1999-08-28 22:00:00+00:00,2726.0,0.8,18.0,-2.765,-12.1
-27.43,153.08,1998-02-14 23:00:00+00:00,4.0,76.0,25.7,-1.66,-1.4
-33.95833333,18.46111111,2000-08-29 22:00:00+00:00,105.0,21.0,13.9,-1.02,4.0
47.4828,11.0622,2000-08-14 22:00:00+00:00,719.0,198.8,16.8,-7.36,-46.6
47.81666667,13.71777778,2020-10-19 05:00:00+00:00,1618.0,1.5,285.9306945800781,-11.67,-83.35
-4.37,15.25,1963-10-14 22:00:00+00:00,438.0,62.0,25.6,-2.7,-8.1
17.46,106.62,2016-05-14 22:00:00+00:00,1.0,74.5,28.5,-4.62,-24.9
-65.07944444,-63.9775,1965-12-14 23:00:00+00:00,20.0,45.0,-0.6,-10.0,-74.6
22.31666667,114.1666667,1974-08-14 22:00:00+00:00,66.0,227.0,28.7,-6.84,-47.7
47.6772,9.19,1996-01-14 23:00:00+00:00,443.0,2.7,-0.3,-12.4,-97.0
-37.82,144.97,2013-06-14 22:00:00+00:00,28.0,126.0,10.0,-6.73,-37.4
-40.68,144.69,1985-05-14 22:00:00+00:00,90.0,90.0,12.7,-5.62,-28.3
14.64,121.04,2014-07-14 22:00:00+00:00,42.0,478.0,28.1,-8.44,-57.6
13.73,100.5,1984-05-14 22:00:00+00:00,2.0,184.0,29.8,-3.96,-18.8
-3.12,-60.02,1973-10-14 22:00:00+00:00,72.0,182.0,27.8,-4.77,-26.3
39.55339029,2.625298143,2006-08-14 22:00:00+00:00,3.0,29.3,25.7,-3.51,-15.24
43.73238889,7.423583333,2003-07-14 22:00:00+00:00,2.0,0.25,20.0,-1.695,-8.55
-0.743055556,-90.30222222,2013-02-02 05:00:00+00:00,2.0,1.3,297.1968688964844,-0.875822485,1.044246396
13.17,100.8,1984-06-14 22:00:00+00:00,26.0,164.0,28.7,-4.27,-19.7
52.09444444,23.70583333,1982-03-14 23:00:00+00:00,136.0,9.0,2.7,-15.7,-115.0
13.07,123.91,1998-10-14 22:00:00+00:00,285.0,286.0,300.0926818847656,-8.51,-57.6
-38.006017,-57.5714306,2013-07-14 22:00:00+00:00,19.0,53.4,7.7,-7.6,-44.8
16.73,-169.52,1964-02-14 23:00:00+00:00,2.0,30.0,24.3,-0.6,3.1
22.31666667,114.1666667,1962-06-14 22:00:00+00:00,66.0,505.0,27.5,-6.0,-39.1
50.3381,7.6,2001-09-14 22:00:00+00:00,85.0,89.0,13.2,-7.09,-54.8
9.0,38.73,1972-01-14 23:00:00+00:00,2360.0,21.0,15.8,1.23,25.7
-0.166666667,-78.48333333,2002-05-31 22:00:00+00:00,2789.0,34.0,15.2,-16.15,-121.4
52.2914,10.4464,2000-03-14 23:00:00+00:00,81.0,93.0,5.7,-8.4,-69.05
4.036666667,9.734166667,2013-11-14 23:00:00+00:00,18.0,348.5,26.5,-2.02,-4.23
-0.13,-67.08,1968-06-14 22:00:00+00:00,87.0,363.0,24.4,-5.82,-31.7
38.05011111,23.866675,2009-12-14 23:00:00+00:00,498.0,161.0,10.8,-11.07,-74.2
40.67,109.85,1992-04-14 22:00:00+00:00,1067.0,0.9631469176383689,280.1069030761719,-4.95,-30.8
9.0,38.73,2014-01-14 23:00:00+00:00,2360.0,1.7,17.2,0.56,13.8
51.35,12.43,1997-01-14 23:00:00+00:00,125.0,9.0,-2.7,-9.83,-70.3
28.50444444,-16.30333333,2011-03-07 23:00:00+00:00,580.0,3.6,11.1,-4.11,-11.11
48.8281,9.2,2003-04-14 22:00:00+00:00,314.0,17.5,10.1,-9.46,-72.95
53.5483,13.1931,1997-06-14 22:00:00+00:00,81.0,41.3,15.7,-7.56,-58.5
-35.07,173.28,1973-02-14 23:00:00+00:00,76.0,34.0,19.1,-2.2,-3.5
4.05,114.81,2007-10-19 22:00:00+00:00,24.0,28.2,24.3,-8.21,-55.92
-31.95,115.78,1998-12-14 23:00:00+00:00,25.0,46.6,294.24322509765625,-1.19,-1.5
66.49686111,25.75518056,2019-01-14 23:00:00+00:00,107.0,34.3,-14.8,-20.26,-151.6
45.80666667,15.97,2002-12-04 23:00:00+00:00,165.0,13.9,272.87677001953125,-9.9,-67.7
46.095,14.597,2010-01-14 23:00:00+00:00,282.0,101.0,268.1714172363281,-13.91,-99.9
48.4042,2.6965,2021-06-14 22:00:00+00:00,79.0,32.0,290.9153137207031,-3.59,-26.4
18.29888889,-65.695,2005-05-14 22:00:00+00:00,42.0,3.125567687675357,299.697998046875,-3.47,-17.2
43.73238889,7.423583333,2007-06-14 22:00:00+00:00,2.0,27.5,24.0,5.7,18.46
32.2361,-110.9439,2017-03-14 23:00:00+00:00,753.0,2.0,19.9,-4.84,-46.9
44.42,8.85,1963-07-14 22:00:00+00:00,2.0,9.0,25.6,-3.9,-21.7
-20.47,-54.67,1990-10-30 23:00:00+00:00,572.0,20.8069518674165,297.9268798828125,-5.14,-24.9
-37.82,144.97,1997-09-14 22:00:00+00:00,28.0,57.0,12.8,-3.29,-20.3
31.99730278,34.81616111,1961-01-14 23:00:00+00:00,39.0,166.0,12.4,-4.9,-16.0
-34.05,115.0249,2010-08-17 07:00:00+00:00,70.0,2.8,286.3055725097656,-0.61,7.3
46.22030867,7.33848445,1998-10-14 22:00:00+00:00,482.0,0.0,284.6213073730469,-9.61,-72.6
52.93,4.78,1985-03-14 23:00:00+00:00,1.0,56.0,3.5,-7.13,-51.3
-13.8,-171.78,1975-10-14 22:00:00+00:00,2.0,209.0,25.6,-1.95,-2.4
40.26860556,15.14696111,2018-01-15 00:00:00+00:00,83.0,125.4,279.78424072265625,-5.314,-30.0
49.7703,9.9578,1999-11-14 23:00:00+00:00,268.0,45.6,3.5,-12.8,-97.3
49.0975,19.59,2016-05-14 22:00:00+00:00,570.0,80.0,281.4162902832031,-7.06,-49.8
38.05011111,23.8675,2001-02-28 23:00:00+00:00,498.0,0.6,9.2,-2.59,0.7
33.65694444,73.26611111,1997-01-14 23:00:00+00:00,575.0,24.0,284.3792419433594,-6.68,-43.29
-53.0,-70.833333,2016-10-14 22:00:00+00:00,37.0,14.8,7.3,-8.42,-64.0
47.833185,1.940433,1998-05-14 22:00:00+00:00,109.0,20.0,280.4374084472656,-4.6,-27.6
32.2361,-110.9439,2013-11-14 23:00:00+00:00,753.0,60.2,17.4,-8.4,-46.9
3.33,-76.13,2003-06-14 22:00:00+00:00,1170.0,930.0,291.157470703125,-12.6,-96.7
44.13333333,6.333333333,2006-11-14 23:00:00+00:00,851.0,22.8,7.7,-6.84,-47.07
-53.0,-70.833333,1994-10-14 22:00:00+00:00,37.0,19.0,5.3,-10.85,-81.0
46.29,-64.15,2003-04-14 22:00:00+00:00,39.6,0.0,276.1224670410156,-11.64,-83.1
4.05,114.81,2010-01-24 23:00:00+00:00,24.0,7.7,24.2,-3.3,-18.37
42.11666667,44.96666667,2013-12-14 23:00:00+00:00,1099.0,10.9,-2.7,-17.38,-135.8
0.083333333,-76.86666667,1993-06-14 22:00:00+00:00,297.0,256.0,25.3,-6.66,-39.6
-41.47,-72.93,2002-07-14 22:00:00+00:00,13.0,130.8,7.1,-7.82,-52.5
0.05,32.45,2018-06-14 22:00:00+00:00,1155.0,115.9,295.63983154296875,-0.52,8.6
54.61666667,39.71666667,1982-12-14 23:00:00+00:00,135.0,47.0,-2.0,-14.8,-111.0
12.69325,-7.995494444,1978-07-14 22:00:00+00:00,381.0,274.0,25.5,-4.39,-21.2
4.05,114.81,2011-02-11 23:00:00+00:00,24.0,6.6,23.4,-15.086,-111.784
-0.743055556,-90.30222222,2015-11-29 05:00:00+00:00,2.0,8.5,295.2225036621094,-1.236053553,-1.525306279
-23.8,133.88,1964-06-14 22:00:00+00:00,546.0,10.0,13.7,0.6,0.0
-15.97,-5.7,1974-03-14 23:00:00+00:00,604.0,117.0,17.5,-1.66,-0.7
9.6678,80.0065,2018-01-14 23:00:00+00:00,6.0,14.6,24.8,-0.55,7.1
-15.97,-5.7,1963-05-14 22:00:00+00:00,604.0,84.0,17.7,-1.1,0.0
45.03527778,24.28416667,2016-01-14 23:00:00+00:00,237.0,29.8,-1.6,-17.34,-131.9
8.95,-83.46,1990-08-14 22:00:00+00:00,16.0,300.0,299.2392578125,-7.41,-49.0
50.4972,9.9428,1987-05-14 22:00:00+00:00,921.0,133.9,5.5,-11.54,-82.4
10.00036389,-84.10913333,2013-05-21 22:00:00+00:00,1173.0,13.0,299.5555725097656,-8.22959216,-48.23870558
-0.743055556,-90.30222222,2014-12-27 05:00:00+00:00,2.0,1.5,294.2888488769531,-0.830727146,3.020112848
14.64,121.04,2018-07-14 22:00:00+00:00,42.0,768.4,27.5,-6.99,-46.1
34.71666667,10.68333333,2014-04-14 22:00:00+00:00,23.0,6.5,291.33819580078125,-3.36,-21.5
36.98,35.3,1995-12-14 23:00:00+00:00,73.0,35.0,10.2,-5.91,-29.4
-65.07944444,-63.9775,2017-06-14 22:00:00+00:00,20.0,39.4,-4.0,-10.98,-85.8
-7.92,-14.42,1962-08-14 22:00:00+00:00,15.0,10.0,24.9,-1.0,9.9
36.88,30.7,2015-11-15 00:00:00+00:00,49.0,128.4,289.12176513671875,-2.695,-4.0
34.71666667,10.68333333,2010-03-14 23:00:00+00:00,23.0,15.7,16.1,-3.04,-18.5
48.8281,9.2,1991-07-14 22:00:00+00:00,314.0,34.7,21.1,-5.11,-38.6
47.07777778,15.44888889,1998-03-14 23:00:00+00:00,366.0,29.0,274.89813232421875,-11.31,-83.6
47.4828,11.0622,1979-05-14 22:00:00+00:00,719.0,127.1,11.1,-9.55,-66.1
46.95222563,7.439320571,2009-03-14 23:00:00+00:00,511.0,2.478560252347961,282.38165283203125,-11.98,-86.99744124
49.7478,6.6581,2009-01-14 23:00:00+00:00,265.0,59.8,-1.6,-9.32,-76.25
-33.95833333,18.46111111,1995-09-14 22:00:00+00:00,105.0,67.0,14.3,-2.35,-2.0
42.48,9.2,1998-04-14 22:00:00+00:00,200.0,27.0,282.965576171875,-5.41,-32.1
49.0975,19.59,2007-11-14 23:00:00+00:00,570.0,39.6,0.5,-14.85,-104.59
44.73805556,-0.774722222,2010-02-14 23:00:00+00:00,59.0,42.0,5.02,-6.082462843,-34.95655137
22.31666667,114.1666667,2019-06-14 22:00:00+00:00,66.0,431.3,28.7,-7.35,-47.8
-54.78,-68.28,1982-11-14 23:00:00+00:00,10.0,28.0,7.1,-6.8,-81.0
-34.93,138.58,2009-06-14 22:00:00+00:00,43.0,39.0,12.1,-5.44,-27.4
-22.71,-46.46583333,1990-07-30 22:00:00+00:00,545.0,4.373050108551979,288.2284240722656,-2.14,-0.9
50.06166667,19.84861111,1990-04-14 22:00:00+00:00,205.0,72.0,8.1,-10.72,-74.9
44.09,11.08,1975-10-14 22:00:00+00:00,842.0,153.0,288.3979187011719,-9.37,-55.8
-46.42,168.32,1978-05-14 22:00:00+00:00,2.0,89.0,8.6,-8.18,-54.0
44.73805556,-0.774722222,2021-09-14 22:00:00+00:00,59.0,38.0,18.5,-4.21,-22.7
44.73805556,-0.774722222,2016-04-14 22:00:00+00:00,59.0,41.0,10.9,-4.02,-24.3
38.03333333,114.4166667,2003-07-14 22:00:00+00:00,80.0,132.6,26.4,-8.9,-69.0
47.81666667,13.71777778,2019-07-21 05:00:00+00:00,1618.0,5.5,288.5140686035156,-8.216,-60.29
54.35333333,-6.648333333,2015-09-14 22:00:00+00:00,64.0,30.5,12.8,-5.45,-33.7
11.1,124.74,1997-04-14 22:00:00+00:00,796.0,202.0,301.8481750488281,2.19,16.5
46.095,14.597,1984-10-14 22:00:00+00:00,282.0,147.0,11.6,-7.06,-44.0
46.65772518,8.292706832,2017-02-14 23:00:00+00:00,1055.0,0.0,273.263671875,-14.47,-106.8
47.6772,9.19,2012-12-14 23:00:00+00:00,443.0,88.9,2.3,-12.4,-94.27
45.03527778,24.28416667,2018-12-14 23:00:00+00:00,237.0,75.2,-0.2,-12.47,-87.2
47.4828,11.0622,1999-10-14 22:00:00+00:00,719.0,54.5,8.3,-8.91,-61.1
-5.22,145.8,1976-09-14 22:00:00+00:00,4.0,22.0,26.5,-2.15,-3.4
51.56666667,46.03333333,1984-01-14 23:00:00+00:00,166.0,41.0,-4.9,-14.5,-112.0
44.12,15.24,2001-01-14 23:00:00+00:00,5.0,128.7,9.3,-7.44,-56.0
31.99730278,34.81616111,1968-02-14 23:00:00+00:00,39.0,39.0,11.8,-4.67,-14.6
51.6,-1.1,2019-02-14 23:00:00+00:00,48.0,37.6,6.8,-9.37,-64.9
36.88,30.7,1988-05-14 22:00:00+00:00,49.0,98.0,20.0,-4.7,-24.3
44.42,8.85,1978-09-14 22:00:00+00:00,2.0,7.0,20.1,-3.05,-16.0
-40.68,144.69,2011-12-14 23:00:00+00:00,90.0,23.0,15.2,1.95,18.0
41.75,44.766667,2020-05-14 22:00:00+00:00,427.0,72.2,18.0,-6.01,-42.0
41.75,44.766667,2013-12-14 23:00:00+00:00,427.0,30.8,4.2,-8.62,-50.4
46.60305556,13.67138889,1989-11-14 23:00:00+00:00,2156.0,104.0,278.6387634277344,-14.6,-101.9
43.78,87.62,2001-09-14 22:00:00+00:00,918.0,35.7,16.2,-11.45,-71.7
47.54260867,7.58371693,2008-01-14 23:00:00+00:00,316.0,0.0,278.1922302246094,-10.4,-82.10126519
-16.49888889,-68.12305556,2003-11-14 23:00:00+00:00,3635.0,9.3,14.3,-5.24,-28.3
39.95,32.88,2002-06-04 22:00:00+00:00,855.0,7.0,16.0,-3.83,-21.45
-12.43,130.87,2007-05-14 22:00:00+00:00,26.0,18.8,28.4,-1.58,0.7
13.03,123.92,1992-09-14 22:00:00+00:00,600.0,65.0,298.8879699707031,-6.45,-38.1
49.7478,6.6581,1981-10-14 22:00:00+00:00,265.0,116.5,8.3,-5.95,-40.3
42.58834633,-5.651107617,2013-04-14 22:00:00+00:00,912.0,26.0,8.5,-6.92,-44.3
51.93,-10.25,2003-07-14 22:00:00+00:00,9.0,126.0,15.1,-3.85,-23.2
46.95222563,7.439320571,1992-01-14 23:00:00+00:00,511.0,20.0,-2.2,-14.36,-103.9
-33.95833333,18.46111111,2004-08-14 22:00:00+00:00,105.0,342.0,14.2,-2.67,-10.0
40.41666667,-7.55,1997-01-14 23:00:00+00:00,1380.0,231.0,2.1,-8.87,-56.6
-27.17,-109.43,2009-08-14 22:00:00+00:00,41.0,32.0,18.7,-0.57,1.3
54.6789,13.4342,2003-04-14 22:00:00+00:00,42.0,31.8,5.6,-8.49,-62.0
47.4828,11.0622,1988-04-14 22:00:00+00:00,719.0,47.8,7.6,-12.73,-94.1
12.37861111,-1.503111111,2017-10-14 22:00:00+00:00,298.0,3.7,302.3966369628906,-3.6,-21.7
49.82,-74.97,1997-09-14 22:00:00+00:00,381.1,5.733151989988983,285.0201416015625,-11.38,-84.7
-3.12,-60.02,1989-05-30 22:00:00+00:00,72.0,290.0,300.53985595703125,-6.96,-38.3
-16.27083333,-69.29166667,2000-01-14 23:00:00+00:00,3865.0,0.0,283.3864440917969,-19.39,-140.8
41.13333333,-8.6,1991-07-14 22:00:00+00:00,93.0,37.0,20.8,-3.41,-20.3
20.77195,-156.295,1996-02-22 23:00:00+00:00,1265.0,72.0,293.2288513183594,-6.7,-41.0
53.23,6.55,1968-08-14 22:00:00+00:00,1.0,56.0,17.9,-8.6,-53.0
52.2914,10.4464,2009-09-14 22:00:00+00:00,81.0,32.9,15.4,-5.29,-30.15
37.15805556,15.02694444,2000-04-14 22:00:00+00:00,445.0,53.5,14.2,-4.7,-22.0
36.88,30.7,1978-04-14 22:00:00+00:00,49.0,43.0,15.3,-8.22,-47.3
40.45801195,-1.598681669,2014-10-14 22:00:00+00:00,1449.0,21.0,14.1,-12.97,-90.4
48.8281,9.2,1998-08-14 22:00:00+00:00,314.0,34.2,19.3,-3.73,-25.9
36.846389,-2.356942,2014-02-14 23:00:00+00:00,21.0,18.3,13.8,-3.47,-20.9
-22.94805556,17.1525,1999-12-14 23:00:00+00:00,1685.0,0.0,298.11383056640625,-12.67,-90.3
52.2914,10.4464,1985-02-14 23:00:00+00:00,81.0,10.7,-2.0,-3.62,-24.8
-34.05,115.0249,2006-11-10 08:00:00+00:00,70.0,3.7,297.2050476074219,-0.13,0.1
13.73,100.5,2014-09-14 22:00:00+00:00,2.0,188.0,28.9,-5.11,-33.5
48.24861111,16.35638889,2016-03-15 00:00:00+00:00,198.0,21.0,279.1415710449219,-9.349,-81.3
50.12,-104.42,2010-02-14 23:00:00+00:00,580.0,0.0,266.1693420410156,-20.03,-158.5
-65.07944444,-63.9775,2014-07-14 22:00:00+00:00,20.0,51.4,-5.3,-17.76,-139.2
41.02444444,40.52,2021-09-14 22:00:00+00:00,136.0,393.9,19.9,-7.0,-37.1
51.01666667,-114.0166667,2001-12-14 23:00:00+00:00,1049.0,2.8,-8.3,-25.6,-188.9
36.62,127.46,1999-02-14 23:00:00+00:00,62.0,4.0,1.0,-6.8,-41.9
-23.0,-47.13333333,1997-11-26 23:00:00+00:00,661.0,23.0,295.30572509765625,-5.17,-28.07
31.2,35.75,1990-02-14 23:00:00+00:00,970.0,67.0,283.3425598144531,-5.63,-20.6
-16.346,-68.12,1983-12-14 23:00:00+00:00,5200.0,52.8,281.0809020996094,-8.15,-43.7
54.5283,11.0603,1999-10-14 22:00:00+00:00,3.0,37.6,10.5,-7.26,-44.6
18.27,-65.76,2007-09-11 22:00:00+00:00,1051.0,1.4784726372454315,301.23028564453125,-3.48,-13.0
28.22,-177.37,1991-02-14 23:00:00+00:00,13.0,82.0,17.6,-4.23,-16.8
43.49111613,-3.800555816,2018-12-14 23:00:00+00:00,52.0,5.5648863315582275,281.6658020019531,-3.19,-16.0
50.4972,9.9428,1980-07-14 22:00:00+00:00,921.0,257.1,10.8,-10.52,-74.6
47.833185,1.940433,2014-05-14 22:00:00+00:00,109.0,81.0,290.5335998535156,-4.7,-29.2
76.23333333,-119.2833333,1993-01-14 23:00:00+00:00,15.0,2.0,-34.5,-29.11,-218.7
47.8008,11.0108,1990-07-14 22:00:00+00:00,977.0,192.1,15.1,-6.56,-42.0
49.0422,12.1019,1980-11-14 23:00:00+00:00,365.0,22.9,1.8,-11.36,-86.8
-24.78,-65.4,2002-12-14 23:00:00+00:00,1187.0,107.0,20.8,-5.5,-31.0
28.63,-106.07,1965-11-14 23:00:00+00:00,1423.0,10.0,16.9,-11.2,-66.4
49.93333333,36.28333333,2018-10-14 22:00:00+00:00,148.0,20.0,283.03009033203125,-9.77,-66.6
50.3381,7.6,1987-12-14 23:00:00+00:00,85.0,20.0,4.4,-6.22,-45.5
7.334444444,80.62638889,2016-11-14 23:00:00+00:00,477.0,34.22696180641651,296.59088134765625,-6.74,-40.7
41.78,-87.75,1966-03-14 23:00:00+00:00,189.0,66.0,4.6,-7.4,-51.4
36.72,3.18,2001-01-27 23:00:00+00:00,18.0,13.2,16.5,-0.78,-6.3
4.05,114.81,2009-09-01 22:00:00+00:00,24.0,4.6,23.6,-4.91,-28.26
45.32,-75.67,2007-03-14 23:00:00+00:00,114.0,58.0,-2.7,-13.17,-96.7
35.68,139.77,1963-12-14 23:00:00+00:00,4.0,30.0,8.1,-9.2,-51.4
40.41195035,-3.67806112,1996-09-14 22:00:00+00:00,667.0,33.0,18.4,-0.48,-16.8
48.545,13.3528,1999-02-14 23:00:00+00:00,476.0,94.4,-1.9,-13.0,-95.0
41.91595556,13.08333333,2002-09-23 22:00:00+00:00,511.0,5.6,291.93853759765625,-9.17,-60.13
-19.87086111,-43.96733333,2018-09-14 22:00:00+00:00,857.0,44.4,22.3,-1.02,11.9
41.75,44.766667,2021-05-14 22:00:00+00:00,427.0,0.0,290.9484558105469,-3.95,-24.0
-35.15833333,147.4572222,2010-10-14 22:00:00+00:00,212.0,170.2,15.2,-5.34,-27.6
47.54260867,7.58371693,2013-11-14 23:00:00+00:00,316.0,79.9,5.3,-13.15,-96.3
-53.0,-70.833333,2001-01-14 23:00:00+00:00,37.0,84.9,10.4,-7.23,-59.1
78.91666667,11.93333333,2000-12-14 23:00:00+00:00,7.0,32.4,-10.5,-13.89,-94.9
64.13,-21.93,2008-03-14 23:00:00+00:00,14.0,51.0,8.0,-11.59,-88.13
40.41666667,-7.55,1997-10-14 22:00:00+00:00,1380.0,152.0,11.8,-6.69,-39.7
46.28916667,-63.11916667,2020-01-14 23:00:00+00:00,48.5,112.6,-5.6,-8.33,-50.4
50.92,5.78,2001-08-14 22:00:00+00:00,111.0,68.1,296.3668212890625,-5.098,-27.99
39.28333333,-7.416666667,1999-01-14 23:00:00+00:00,597.0,99.0,8.8,-10.2,-58.9
40.88333333,15.66666667,2002-10-14 22:00:00+00:00,511.0,78.0,286.9148864746094,-7.2,-40.0
47.47051111,21.49041944,2007-01-10 23:00:00+00:00,110.0,3.2,6.9,-5.32,-33.63
-13.0,28.65,2017-01-14 23:00:00+00:00,1331.0,324.0,294.7719421386719,-5.35,-28.8
52.2914,10.4464,1997-11-14 23:00:00+00:00,81.0,55.2,4.4,-11.94,-99.3
33.465,35.575,2004-02-14 23:00:00+00:00,431.0,120.0,11.0,-3.48,-11.77
-25.27,-57.63,1961-12-14 23:00:00+00:00,65.0,110.0,29.6,-7.1,-42.8
-65.07944444,-63.9775,2008-08-14 22:00:00+00:00,20.0,26.0,-7.9,-11.79,-87.05
51.83,6.25,1980-10-14 22:00:00+00:00,43.0,56.0,289.1075439453125,-6.03,-37.5
54.0967,13.4056,2004-09-14 22:00:00+00:00,2.0,44.1,14.0,-6.18,-40.7
82.5,-62.33333333,1993-04-14 22:00:00+00:00,62.0,10.0,-23.8,-30.67,-221.9
52.1042,8.7519,2001-03-14 23:00:00+00:00,135.0,70.0,4.1,-9.91,-75.8
-0.92,-75.4,2018-11-15 00:00:00+00:00,180.0,99.1,300.31134033203125,-4.502,-27.4
