Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
52.3,104.2833333,469.0,2016,0.9562348265919056,-26.0,-202.9,-21.41834,-167.18057
52.3,104.2833333,469.0,2016,0.9721181966290613,-12.5,-102.1,-21.407576,-167.14264
52.3,104.2833333,469.0,2016,0.7295575540864875,-16.4,-124.2,-21.504667,-167.80495
52.3,104.2833333,469.0,2016,0.2802306751992159,-12.4,-103.6,-21.517485,-167.3968
52.3,104.2833333,469.0,2016,-0.23030567023061196,-10.9,-82.7,-21.029156,-162.45125
52.3,104.2833333,469.0,2016,-0.6932812268869771,-12.1,-89.8,-19.75452,-150.11394
52.3,104.2833333,469.0,2016,-0.9634705485641486,-14.6,-109.1,-18.837376,-141.10165
52.3,104.2833333,469.0,2016,-0.970063921851507,-27.5,-202.8,-18.794931,-140.89061
52.3,104.2833333,469.0,2016,-0.7116566222817751,-27.8,-210.5,-19.674911,-149.52997
52.3,104.2833333,469.0,2016,-0.27195815753410524,-26.4,-201.1,-20.961235,-161.7009
52.3,104.2833333,469.0,2012,-0.27195815753410524,-35.1,-262.7,-20.625467,-158.60962
52.3,104.2833333,469.0,2017,0.9510565162951535,-17.6,-126.8,-21.489943,-167.75836
52.3,104.2833333,469.0,2017,0.9760105506323683,-20.9,-152.0,-21.464987,-167.68323
52.3,104.2833333,469.0,2017,0.2386727660059501,-30.3,-230.6,-21.547667,-167.74161
52.3,104.2833333,469.0,2017,0.6994583270516471,-25.9,-194.9,-21.586687,-168.42241
47.54260867,7.58371693,316.0,2004,0.2386727660059501,-11.9,-88.50962751,-8.984714,-64.262924
47.54260867,7.58371693,316.0,2004,0.6994583270516471,-9.88,-66.74413536,-9.242147,-66.48931
47.54260867,7.58371693,316.0,2004,0.9562348265919056,-9.69,-71.5587575,-9.447687,-68.28565
47.54260867,7.58371693,316.0,2004,0.9721181966290613,-6.1,-40.66799847,-9.473625,-68.424736
47.54260867,7.58371693,316.0,2004,0.7295575540864875,-7.01,-50.25006643,-9.266081,-66.70463
47.54260867,7.58371693,316.0,2004,0.2802306751992159,-7.21,-53.83051048,-8.996611,-64.39789
47.54260867,7.58371693,316.0,2004,-0.23030567023061196,-5.49,-34.72560691,-8.864191,-63.033024
47.54260867,7.58371693,316.0,2004,-0.6932812268869771,-4.8,-31.50057387,-8.671919,-60.97396
47.54260867,7.58371693,316.0,2004,-0.9634705485641486,-4.92,-31.38678091,-8.37264,-57.96595
47.54260867,7.58371693,316.0,2004,-0.970063921851507,-10.75,-76.42100974,-8.361912,-57.874672
47.54260867,7.58371693,316.0,2004,-0.7116566222817751,-10.49,-75.39648751,-8.660932,-60.825626
47.54260867,7.58371693,316.0,2004,-0.27195815753410524,-13.22,-98.71358212,-8.850229,-62.919106
47.54260867,7.58371693,316.0,2005,0.2386727660059501,-6.66,-42.77138547,-8.989634,-64.31696
47.54260867,7.58371693,316.0,2005,0.6994583270516471,-15.78,-115.1328526,-9.244915,-66.582405
47.54260867,7.58371693,316.0,2005,0.9510565162951535,-8.02,-59.70485452,-9.465977,-68.37655
47.54260867,7.58371693,316.0,2005,0.9760105506323683,-8.51,-58.19910378,-9.478181,-68.55103
47.54260867,7.58371693,316.0,2005,0.741222010848596,-6.95,-48.05079866,-9.28258,-66.858826
47.54260867,7.58371693,316.0,2005,0.29671281927349075,-5.24,-32.64544918,-9.012447,-64.532745
47.54260867,7.58371693,316.0,2005,-0.2135209154397959,-5.67,-37.45673818,-8.884731,-63.178913
47.54260867,7.58371693,316.0,2005,-0.680773409477016,-6.33,-43.03745941,-8.698831,-61.177643
47.54260867,7.58371693,316.0,2005,-0.9587178169872964,-9.610421834,-68.63931346,-8.389635,-58.134884
47.54260867,7.58371693,316.0,2005,-0.9741004551724206,-6.38,-42.73606861,-8.370518,-57.940548
47.54260867,7.58371693,316.0,2005,-0.7236440382959123,-14.2,-103.3116898,-8.6615715,-60.82577
47.54260867,7.58371693,316.0,2005,-0.2884824328806098,-10.79,-78.0619552,-8.859199,-62.964382
47.54260867,7.58371693,316.0,2006,0.2386727660059501,-10.39,-75.03694923,-9.005164,-64.4123
47.54260867,7.58371693,316.0,2006,0.6994583270516471,-11.52,-90.29273588,-9.257862,-66.66211
47.54260867,7.58371693,316.0,2006,0.9510565162951535,-11.23849183,-82.68571664,-9.476267,-68.48103
47.54260867,7.58371693,316.0,2006,0.9760105506323683,-10.61,-76.08191291,-9.501697,-68.67523
47.54260867,7.58371693,316.0,2006,0.741222010848596,-8.47,-60.27743553,-9.296982,-66.95234
47.54260867,7.58371693,316.0,2006,0.29671281927349075,-4.08,-26.00399436,-9.027978,-64.628075
47.54260867,7.58371693,316.0,2006,-0.2135209154397959,-3.64,-26.43863597,-8.896838,-63.259342
47.54260867,7.58371693,316.0,2006,-0.680773409477016,-8.43,-60.3623681,-8.699204,-61.24738
47.54260867,7.58371693,316.0,2006,-0.9587178169872964,-7.78,-53.80678357,-8.40046,-58.206455
47.54260867,7.58371693,316.0,2006,-0.9741004551724206,-6.51,-49.6066388,-8.38518,-58.01166
47.54260867,7.58371693,316.0,2006,-0.7236440382959123,-9.18,-67.40884533,-8.668612,-60.875225
47.54260867,7.58371693,316.0,2006,-0.2884824328806098,-11.11,-83.72738599,-8.878852,-63.07415
47.54260867,7.58371693,316.0,2007,0.2386727660059501,-12.87,-93.4449454,-9.022814,-64.50305
47.54260867,7.58371693,316.0,2007,0.6994583270516471,-9.46,-71.36453487,-9.275312,-66.75373
47.54260867,7.58371693,316.0,2007,0.9510565162951535,-12.11,-89.32212676,-9.497691,-68.58429
47.54260867,7.58371693,316.0,2007,0.741222010848596,-7.87,-56.86635214,-9.309752,-67.05212
47.54260867,7.58371693,316.0,2007,0.29671281927349075,-6.28,-44.71481808,-9.037605,-64.71321
47.54260867,7.58371693,316.0,2007,-0.2135209154397959,-6.05,-43.8169477,-8.911178,-63.35506
47.54260867,7.58371693,316.0,2007,-0.680773409477016,-6.87,-44.13363048,-8.721401,-61.322433
47.54260867,7.58371693,316.0,2007,-0.9587178169872964,-6.87,-44.13363048,-8.412353,-58.2724
47.54260867,7.58371693,316.0,2007,-0.9741004551724206,-8.99,-60.35032291,-8.392537,-58.08587
47.54260867,7.58371693,316.0,2007,-0.7236440382959123,-10.78,-79.00926983,-8.681695,-60.940792
47.54260867,7.58371693,316.0,2007,-0.2884824328806098,-8.37,-57.9994607,-8.892088,-63.1564
47.54260867,7.58371693,316.0,2008,0.2386727660059501,-10.4,-82.10126519,-9.031161,-64.59205
47.54260867,7.58371693,316.0,2008,0.6994583270516471,-8.5,-62.00643014,-9.293802,-66.843765
47.54260867,7.58371693,316.0,2008,0.9562348265919056,-7.88,-58.24612426,-9.512322,-68.70261
47.54260867,7.58371693,316.0,2008,0.9721181966290613,-10.73,-81.57874164,-9.524017,-68.822754
47.54260867,7.58371693,316.0,2008,0.7295575540864875,-6.26,-47.19478668,-9.309303,-67.05572
47.54260867,7.58371693,316.0,2008,0.2802306751992159,-6.51,-47.19496585,-9.05003,-64.73893
47.54260867,7.58371693,316.0,2008,-0.23030567023061196,-4.36,-26.28930766,-8.923718,-63.400772
47.54260867,7.58371693,316.0,2008,-0.6932812268869771,-4.6,-29.45637813,-8.714751,-61.275864
47.54260867,7.58371693,316.0,2008,-0.9634705485641486,-8.79,-61.24115279,-8.418783,-58.262882
47.54260867,7.58371693,316.0,2008,-0.970063921851507,-12.8,-91.96888229,-8.405295,-58.17604
47.54260867,7.58371693,316.0,2008,-0.7116566222817751,-12.09,-89.88374997,-8.699979,-61.10541
47.54260867,7.58371693,316.0,2008,-0.27195815753410524,-17.57,-134.4502205,-8.909014,-63.287796
47.54260867,7.58371693,316.0,2009,0.2386727660059501,-10.26,-78.8,-9.044758,-64.66878
47.54260867,7.58371693,316.0,2009,0.6994583270516471,-13.21,-99.3,-9.301857,-66.910164
47.54260867,7.58371693,316.0,2009,0.9510565162951535,-11.63,-84.9,-9.51567,-68.737915
47.54260867,7.58371693,316.0,2009,0.9760105506323683,-6.23,-47.0,-9.535397,-68.92378
47.54260867,7.58371693,316.0,2009,0.741222010848596,-4.26,-27.1,-9.331874,-67.20051
47.54260867,7.58371693,316.0,2009,0.29671281927349075,-5.9,-44.9,-9.062744,-64.853966
47.54260867,7.58371693,316.0,2009,-0.2135209154397959,-4.42,-25.9,-8.929899,-63.507748
47.54260867,7.58371693,316.0,2009,-0.680773409477016,-6.51,-44.1,-8.73252,-61.416588
47.54260867,7.58371693,316.0,2009,-0.9587178169872964,-5.48,-34.6,-8.423153,-58.317444
47.54260867,7.58371693,316.0,2009,-0.9741004551724206,-7.89,-55.9,-8.4081,-58.146732
47.54260867,7.58371693,316.0,2009,-0.7236440382959123,-13.82,-102.4,-8.690442,-61.013752
47.54260867,7.58371693,316.0,2009,-0.2884824328806098,-12.32,-90.3,-8.918534,-63.332546
47.54260867,7.58371693,316.0,2010,0.2386727660059501,-15.69,-117.4,-9.048689,-64.72076
47.54260867,7.58371693,316.0,2010,0.6994583270516471,-12.81,-99.3,-9.306124,-66.947136
47.54260867,7.58371693,316.0,2010,0.9510565162951535,-12.5,-93.0,-9.5285015,-68.7777
47.54260867,7.58371693,316.0,2010,0.9760105506323683,-8.52,-58.8,-9.548868,-68.963715
47.54260867,7.58371693,316.0,2010,0.741222010848596,-8.21,-58.2,-9.34054,-67.226326
47.54260867,7.58371693,316.0,2010,0.29671281927349075,-8.71,-61.9,-9.067864,-64.90714
47.54260867,7.58371693,316.0,2010,-0.2135209154397959,-5.8,-40.2,-8.938793,-63.573433
47.54260867,7.58371693,316.0,2010,-0.680773409477016,-8.4,-60.2,-8.73738,-61.412704
47.54260867,7.58371693,316.0,2010,-0.9587178169872964,-7.12,-48.8,-8.424543,-58.3162
47.54260867,7.58371693,316.0,2010,-0.9741004551724206,-10.1,-72.0,-8.406066,-58.12201
47.54260867,7.58371693,316.0,2010,-0.7236440382959123,-15.21,-112.6,-8.691921,-61.01318
47.54260867,7.58371693,316.0,2010,-0.2884824328806098,-14.44,-105.9,-8.927054,-63.381424
47.54260867,7.58371693,316.0,2011,0.2386727660059501,-10.25,-76.7,-9.056136,-64.75254
47.54260867,7.58371693,316.0,2011,0.6994583270516471,-12.45,-92.0,-9.308808,-66.963104
47.54260867,7.58371693,316.0,2011,0.9510565162951535,-9.17,-69.4,-9.529982,-68.77713
47.54260867,7.58371693,316.0,2011,0.9760105506323683,-5.43,-37.3,-9.549708,-68.96299
47.54260867,7.58371693,316.0,2011,0.741222010848596,-5.61,-36.5,-9.3456335,-67.24025
47.54260867,7.58371693,316.0,2011,0.29671281927349075,-5.81,-38.2,-9.078025,-64.95204
47.54260867,7.58371693,316.0,2011,-0.2135209154397959,-6.6,-42.1,-8.949118,-63.598595
47.54260867,7.58371693,316.0,2011,-0.680773409477016,-5.64,-39.6,-8.738486,-61.395325
47.54260867,7.58371693,316.0,2011,-0.9587178169872964,-5.39,-34.7,-8.4285345,-58.263725
47.54260867,7.58371693,316.0,2011,-0.9741004551724206,-9.76,-69.2,-8.410991,-58.08811
47.54260867,7.58371693,316.0,2011,-0.2884824328806098,-9.34,-65.6,-8.92614,-63.402554
47.54260867,7.58371693,316.0,2012,0.2386727660059501,-10.04,-70.4,-9.063159,-64.76229
47.54260867,7.58371693,316.0,2012,0.6994583270516471,-15.68,-117.5,-9.302234,-66.896126
47.54260867,7.58371693,316.0,2012,0.9562348265919056,-9.38,-68.4,-9.532774,-68.73821
47.54260867,7.58371693,316.0,2012,0.9721181966290613,-8.08,-56.7,-9.541537,-68.858086
47.54260867,7.58371693,316.0,2012,0.7295575540864875,-6.23,-44.0,-9.331917,-67.104965
47.54260867,7.58371693,316.0,2012,0.2802306751992159,-6.6,-46.2,-9.0781555,-64.89786
47.54260867,7.58371693,316.0,2012,-0.23030567023061196,-5.32,-32.6,-8.948435,-63.584385
47.54260867,7.58371693,316.0,2012,-0.6932812268869771,-5.84,-37.5,-8.726207,-61.24125
47.54260867,7.58371693,316.0,2012,-0.9634705485641486,-5.62,-37.2,-8.410869,-58.12607
47.54260867,7.58371693,316.0,2012,-0.970063921851507,-10.79,-77.4,-8.408303,-58.046318
47.54260867,7.58371693,316.0,2012,-0.7116566222817751,-12.91,-96.4,-8.70224,-61.060402
47.54260867,7.58371693,316.0,2013,0.2386727660059501,-13.28,-99.0,-9.065951,-64.72338
47.54260867,7.58371693,316.0,2013,0.6994583270516471,-13.94,-101.5,-9.30659,-66.81585
47.54260867,7.58371693,316.0,2013,0.9510565162951535,-13.26,-97.4,-9.511958,-68.55581
47.54260867,7.58371693,316.0,2013,0.9760105506323683,-8.88,-64.1,-9.533414,-68.73836
47.54260867,7.58371693,316.0,2013,0.741222010848596,-9.26,-67.8,-9.324631,-67.08103
47.54260867,7.58371693,316.0,2013,0.29671281927349075,-7.45,-50.8,-9.074686,-64.9005
47.54260867,7.58371693,316.0,2013,-0.2135209154397959,-6.98,-49.4,-8.955458,-63.594135
47.54260867,7.58371693,316.0,2013,-0.680773409477016,-5.54,-34.8,-8.727365,-61.275337
47.54260867,7.58371693,316.0,2013,-0.9587178169872964,-6.81,-43.0,-8.403005,-58.063408
47.54260867,7.58371693,316.0,2013,-0.9741004551724206,-8.19,-59.0,-8.387736,-57.861176
47.54260867,7.58371693,316.0,2013,-0.7236440382959123,-13.15,-96.3,-8.68394,-60.848877
47.54260867,7.58371693,316.0,2013,-0.2884824328806098,-17.77,-137.7,-8.932859,-63.392838
47.54260867,7.58371693,316.0,2014,0.2386727660059501,-11.27,-85.7,-9.049318,-64.61458
47.54260867,7.58371693,316.0,2014,0.6994583270516471,-11.26,-82.7,-9.27993,-66.62091
47.54260867,7.58371693,316.0,2014,0.9510565162951535,-9.36,-71.0,-9.477033,-68.33175
47.54260867,7.58371693,316.0,2014,0.9760105506323683,-8.42,-65.1,-9.508341,-68.52126
47.54260867,7.58371693,316.0,2014,0.741222010848596,-7.08,-49.1,-9.304264,-66.89503
47.54260867,7.58371693,316.0,2014,0.29671281927349075,-4.38,-24.7,-9.069634,-64.79535
47.54260867,7.58371693,316.0,2014,-0.2135209154397959,-7.23,-50.2,-8.938289,-63.501198
47.54260867,7.58371693,316.0,2014,-0.680773409477016,-5.16,-37.1,-8.709863,-61.117947
47.54260867,7.58371693,316.0,2014,-0.9587178169872964,-7.54,-51.5,-8.39144,-57.889072
47.54260867,7.58371693,316.0,2014,-0.9741004551724206,-6.14,-39.7,-8.370985,-57.702393
47.54260867,7.58371693,316.0,2014,-0.7236440382959123,-18.94,-143.9,-8.670411,-60.703133
47.54260867,7.58371693,316.0,2014,-0.2884824328806098,-12.78,-92.6,-8.929754,-63.323215
47.54260867,7.58371693,316.0,2015,0.2386727660059501,-13.96,-103.8,-9.031521,-64.424545
47.54260867,7.58371693,316.0,2015,0.6994583270516471,-12.02,-92.5,-9.245177,-66.356735
47.54260867,7.58371693,316.0,2015,0.9510565162951535,-8.85,-68.0,-9.447351,-68.026405
47.54260867,7.58371693,316.0,2015,0.9760105506323683,-10.12,-75.1,-9.468532,-68.17243
47.54260867,7.58371693,316.0,2015,0.741222010848596,-9.68,-72.3,-9.271753,-66.59246
47.54260867,7.58371693,316.0,2015,0.29671281927349075,-6.6,-44.3,-9.046485,-64.59458
47.54260867,7.58371693,316.0,2015,-0.2135209154397959,-3.4,-26.4,-8.930161,-63.3587
47.54260867,7.58371693,316.0,2015,-0.680773409477016,-4.55,-30.0,-8.687916,-60.926395
47.54260867,7.58371693,316.0,2015,-0.9587178169872964,-8.48,-62.9,-8.369116,-57.657932
47.54260867,7.58371693,316.0,2015,-0.9741004551724206,-10.96,-79.1,-8.352233,-57.48678
47.54260867,7.58371693,316.0,2015,-0.7236440382959123,-12.41,-93.4,-8.65092,-60.491993
47.54260867,7.58371693,316.0,2015,-0.2884824328806098,-7.68,-53.2,-8.908942,-63.16359
47.54260867,7.58371693,316.0,2016,0.2386727660059501,-14.0,-105.2,-8.996903,-64.143486
47.54260867,7.58371693,316.0,2016,0.6994583270516471,-11.95,-87.3,-9.195568,-65.96289
47.54260867,7.58371693,316.0,2016,0.9562348265919056,-12.39,-95.3,-9.392372,-67.58212
47.54260867,7.58371693,316.0,2016,0.9721181966290613,-8.98,-61.1,-9.403111,-67.683
47.54260867,7.58371693,316.0,2016,0.7295575540864875,-8.58,-60.4,-9.221533,-66.14123
47.54260867,7.58371693,316.0,2016,0.2802306751992159,-8.78,-65.1,-9.002245,-64.25118
47.54260867,7.58371693,316.0,2016,-0.23030567023061196,-4.3,-27.7,-8.900989,-63.09042
47.54260867,7.58371693,316.0,2016,-0.6932812268869771,-5.1,-30.8,-8.643242,-60.508263
47.54260867,7.58371693,316.0,2016,-0.9634705485641486,-8.52,-58.2,-8.33178,-57.306194
47.54260867,7.58371693,316.0,2016,-0.970063921851507,-8.74,-59.1,-8.328447,-57.230816
47.54260867,7.58371693,316.0,2016,-0.7116566222817751,-10.19,-71.1,-8.624213,-60.314598
47.54260867,7.58371693,316.0,2016,-0.27195815753410524,-8.56,-60.4,-8.889753,-62.974804
47.54260867,7.58371693,316.0,2018,0.2386727660059501,-8.8,-62.8,-8.890906,-63.262753
47.54260867,7.58371693,316.0,2018,-0.2884824328806098,-9.0,-64.5,-8.792146,-62.145466
47.54260867,7.58371693,316.0,2019,0.2386727660059501,-9.85,-68.46,-8.818899,-62.684002
47.54260867,7.58371693,316.0,2019,0.6994583270516471,-15.46,-118.68,-8.983048,-64.189545
47.54260867,7.58371693,316.0,2020,-0.23030567023061196,-3.66,-25.74,-8.662893,-61.14882
47.54260867,7.58371693,316.0,2012,-0.27195815753410524,-11.73,-85.6,-8.932989,-63.452415
47.54260867,7.58371693,316.0,2017,0.9510565162951535,-9.33,-66.0,-9.315659,-66.97228
47.54260867,7.58371693,316.0,2017,0.741222010848596,-7.14,-49.1,-9.168473,-65.69322
47.54260867,7.58371693,316.0,2017,0.29671281927349075,-5.69,-40.6,-8.965803,-63.896637
47.54260867,7.58371693,316.0,2017,-0.2135209154397959,-4.01,-28.8,-8.867156,-62.79076
47.54260867,7.58371693,316.0,2017,-0.680773409477016,-5.25,-34.0,-8.6161585,-60.248196
47.54260867,7.58371693,316.0,2017,-0.9587178169872964,-8.91,-63.1,-8.289716,-56.979034
47.54260867,7.58371693,316.0,2017,-0.9741004551724206,-5.6,-36.3,-8.276048,-56.805725
47.54260867,7.58371693,316.0,2018,0.9510565162951535,-11.85,-91.1,-9.23839,-66.288216
47.54260867,7.58371693,316.0,2018,0.9760105506323683,-6.42,-47.1,-9.260974,-66.449936
47.54260867,7.58371693,316.0,2018,0.741222010848596,-6.47,-42.0,-9.089426,-65.065025
47.54260867,7.58371693,316.0,2018,0.29671281927349075,-5.85,-38.7,-8.903143,-63.40276
47.54260867,7.58371693,316.0,2018,-0.2135209154397959,-6.77,-45.3,-8.804014,-62.334953
47.54260867,7.58371693,316.0,2018,-0.680773409477016,-5.39,-33.1,-8.55803,-59.759163
47.54260867,7.58371693,316.0,2018,-0.9587178169872964,-4.56,-29.4,-8.236829,-56.482002
47.54260867,7.58371693,316.0,2018,-0.9741004551724206,-16.23,-119.1,-8.2245865,-56.31788
47.54260867,7.58371693,316.0,2019,0.741222010848596,-8.46,-60.31,-9.004255,-64.37483
47.54260867,7.58371693,316.0,2019,0.29671281927349075,-5.55,-35.23,-8.831136,-62.824013
47.54260867,7.58371693,316.0,2019,-0.2135209154397959,-5.65,-38.0,-8.7483,-61.813732
47.54260867,7.58371693,316.0,2019,-0.680773409477016,-5.4,-34.87,-8.489001,-59.168777
47.54260867,7.58371693,316.0,2019,-0.9587178169872964,-8.7,-60.16,-8.172118,-55.90863
47.54260867,7.58371693,316.0,2019,-0.9741004551724206,-7.43,-49.5,-8.1574745,-55.720314
47.54260867,7.58371693,316.0,2019,-0.7236440382959123,-11.57,-86.48,-8.440207,-58.69188
47.54260867,7.58371693,316.0,2020,0.6994583270516471,-6.89,-46.73,-8.893902,-63.460613
47.54260867,7.58371693,316.0,2020,0.9562348265919056,-7.18,-50.55,-9.055779,-64.79799
47.54260867,7.58371693,316.0,2020,0.9721181966290613,-6.17,-49.37,-9.063736,-64.8841
47.54260867,7.58371693,316.0,2020,0.7295575540864875,-6.04,-37.39,-8.911881,-63.61008
47.54260867,7.58371693,316.0,2020,0.2802306751992159,-5.9,-40.35,-8.747358,-62.14552
47.54260867,7.58371693,316.0,2020,-0.6932812268869771,-5.98,-40.57,-8.388486,-58.348423
47.54260867,7.58371693,316.0,2020,-0.9634705485641486,-7.38,-49.3,-8.088796,-55.17229
47.54260867,7.58371693,316.0,2020,-0.970063921851507,-10.33,-73.8,-8.082724,-55.10123
47.54260867,7.58371693,316.0,2020,-0.7116566222817751,-6.44,-42.64,-8.366875,-58.141865
47.54260867,7.58371693,316.0,2020,-0.27195815753410524,-14.36,-106.24,-8.649945,-61.051853
47.54260867,7.58371693,316.0,2021,0.2386727660059501,-11.58,-83.99,-8.658924,-61.38338
47.54260867,7.58371693,316.0,2021,0.6994583270516471,-10.9,-80.08,-8.801821,-62.718445
47.54260867,7.58371693,316.0,2021,0.9510565162951535,-7.66,-52.14,-8.95511,-63.953632
47.54260867,7.58371693,316.0,2021,0.9760105506323683,-12.37,-90.24,-8.973089,-64.103096
47.54260867,7.58371693,316.0,2021,0.741222010848596,-9.25,-67.58,-8.828569,-62.91406
47.54260867,7.58371693,316.0,2021,0.29671281927349075,-6.23,-42.48,-8.670459,-61.508408
47.54260867,7.58371693,316.0,2021,-0.2135209154397959,-7.52,-52.66,-8.588666,-60.564384
47.54260867,7.58371693,316.0,2021,-0.680773409477016,-7.05,-49.84,-8.319923,-57.740513
47.54260867,7.58371693,316.0,2021,-0.9587178169872964,-6.38,-41.48,-8.004659,-54.483807
47.54260867,7.58371693,316.0,2021,-0.9741004551724206,-8.61,-61.91,-7.9930873,-54.297016
47.54260867,7.58371693,316.0,2021,-0.7236440382959123,-10.46,-71.94,-8.263606,-57.25223
47.54260867,7.58371693,316.0,2021,-0.2884824328806098,-11.89,-89.14,-8.570014,-60.352524
47.54260867,7.58371693,316.0,2017,0.9760105506323683,-9.8,-65.2,-9.3428335,-67.14509
47.54260867,7.58371693,316.0,2019,0.9760105506323683,-13.58,-99.67,-9.166383,-65.70947
47.54260867,7.58371693,316.0,2017,0.2386727660059501,-10.24,-72.0,-8.951357,-63.76054
47.54260867,7.58371693,316.0,2017,-0.7236440382959123,-11.14,-80.7,-8.5688,-59.795586
47.54260867,7.58371693,316.0,2022,0.2386727660059501,-9.28,-64.8,-8.577118,-60.71331
47.54260867,7.58371693,316.0,2022,0.6994583270516471,-6.84,-44.5,-8.719303,-61.98344
47.54260867,7.58371693,316.0,2022,0.9510565162951535,-8.89,-56.5,-8.852401,-63.130463
47.54260867,7.58371693,316.0,2022,0.9760105506323683,-10.67,-76.4,-8.873389,-63.25134
47.54260867,7.58371693,316.0,2022,0.741222010848596,-4.02,-24.1,-8.738227,-62.1482
47.54260867,7.58371693,316.0,2017,0.6994583270516471,-12.19,-86.9,-9.136377,-65.46638
47.54260867,7.58371693,316.0,2017,-0.2884824328806098,-12.54,-93.2,-8.843206,-62.595985
47.54260867,7.58371693,316.0,2018,-0.7236440382959123,-11.95,-87.1,-8.511541,-59.30495
47.54260867,7.58371693,316.0,2019,0.9510565162951535,-6.64,-46.13,-9.145101,-65.544586
47.54260867,7.58371693,316.0,2019,-0.2884824328806098,-10.59,-79.6,-8.724116,-61.60115
47.54260867,7.58371693,316.0,2018,0.6994583270516471,-10.17,-73.4,-9.069395,-64.86401
47.54260867,7.58371693,316.0,2022,0.29671281927349075,-5.16,-32.5,-8.587522,-60.829197
47.54260867,7.58371693,316.0,2022,-0.680773409477016,-5.29,-32.1,-8.221195,-56.96183
