Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
52.3,104.2833333,427.25,2015,-0.7236440382959123,-21.3,-169.8,-19.143877,-146.65274
52.3,104.2833333,427.25,2015,-0.2884824328806098,-25.5,-201.8,-17.597013,-158.08539
52.3,104.2833333,427.25,2016,0.2386727660059501,-33.8,-269.6,-19.620401,-168.30846
52.3,104.2833333,427.25,2016,0.6994583270516471,-26.1,-209.1,-15.47114,-116.27231
52.3,104.2833333,427.25,2016,0.9562348265919056,-26.0,-202.9,-16.243402,-122.66037
52.3,104.2833333,427.25,2016,0.9721181966290613,-12.5,-102.1,-16.422998,-124.145966
52.3,104.2833333,427.25,2016,0.7295575540864875,-16.4,-124.2,-14.321726,-106.764496
52.3,104.2833333,427.25,2016,0.2802306751992159,-12.4,-103.6,-16.683413,-126.30008
52.3,104.2833333,427.25,2016,-0.23030567023061196,-10.9,-82.7,-11.852282,-86.337555
52.3,104.2833333,427.25,2016,-0.6932812268869771,-12.1,-89.8,-13.815968,-102.97026
52.3,104.2833333,427.25,2016,-0.9634705485641486,-14.6,-109.1,-13.612322,-100.89639
52.3,104.2833333,427.25,2016,-0.970063921851507,-27.5,-202.8,-14.178049,-105.57602
52.3,104.2833333,427.25,2016,-0.7116566222817751,-27.8,-210.5,-19.565928,-150.14389
52.3,104.2833333,427.25,2016,-0.27195815753410524,-26.4,-201.1,-19.161772,-153.13048
52.3,104.2833333,427.25,2012,-0.27195815753410524,-35.1,-262.7,-20.147373,-160.3493
52.3,104.2833333,427.25,2017,0.9510565162951535,-17.6,-126.8,-16.189524,-122.21469
52.3,104.2833333,427.25,2017,0.9760105506323683,-20.9,-152.0,-16.467897,-124.517365
52.3,104.2833333,427.25,2017,0.2386727660059501,-30.3,-230.6,-19.516315,-167.84972
52.3,104.2833333,427.25,2017,0.6994583270516471,-25.9,-194.9,-15.282564,-114.71243
47.54260867,7.58371693,304.73438,2004,0.2386727660059501,-11.9,-88.50962751,-11.27046,-83.36659
47.54260867,7.58371693,304.73438,2004,0.6994583270516471,-9.88,-66.74413536,-10.738787,-77.12686
47.54260867,7.58371693,304.73438,2004,0.9562348265919056,-9.69,-71.5587575,-9.28406,-65.09354
47.54260867,7.58371693,304.73438,2004,0.9721181966290613,-6.1,-40.66799847,-9.26161,-64.90784
47.54260867,7.58371693,304.73438,2004,0.7295575540864875,-7.01,-50.25006643,-8.38159,-57.628418
47.54260867,7.58371693,304.73438,2004,0.2802306751992159,-7.21,-53.83051048,-6.2488875,-39.98697
47.54260867,7.58371693,304.73438,2004,-0.23030567023061196,-5.49,-34.72560691,-6.161769,-39.903053
47.54260867,7.58371693,304.73438,2004,-0.6932812268869771,-4.8,-31.50057387,-5.690016,-36.57641
47.54260867,7.58371693,304.73438,2004,-0.9634705485641486,-4.92,-31.38678091,-7.8686204,-53.433044
47.54260867,7.58371693,304.73438,2004,-0.970063921851507,-10.75,-76.42100974,-8.794661,-61.045288
47.54260867,7.58371693,304.73438,2004,-0.7116566222817751,-10.49,-75.39648751,-11.373753,-82.45274
47.54260867,7.58371693,304.73438,2004,-0.27195815753410524,-13.22,-98.71358212,-9.587997,-79.258224
47.54260867,7.58371693,304.73438,2005,0.2386727660059501,-6.66,-42.77138547,-11.114866,-82.562
47.54260867,7.58371693,304.73438,2005,0.6994583270516471,-15.78,-115.1328526,-10.720827,-76.9783
47.54260867,7.58371693,304.73438,2005,0.9510565162951535,-8.02,-59.70485452,-9.239161,-64.72214
47.54260867,7.58371693,304.73438,2005,0.9760105506323683,-8.51,-58.19910378,-9.203241,-64.42502
47.54260867,7.58371693,304.73438,2005,0.741222010848596,-6.95,-48.05079866,-8.251383,-56.55136
47.54260867,7.58371693,304.73438,2005,0.29671281927349075,-5.24,-32.64544918,-6.2982764,-40.395508
47.54260867,7.58371693,304.73438,2005,-0.2135209154397959,-5.67,-37.45673818,-6.098614,-39.403137
47.54260867,7.58371693,304.73438,2005,-0.680773409477016,-6.33,-43.03745941,-6.440452,-43.00966
47.54260867,7.58371693,304.73438,2005,-0.9587178169872964,-9.610421834,-68.63931346,-7.302271,-48.887512
47.54260867,7.58371693,304.73438,2005,-0.9741004551724206,-6.38,-42.73606861,-8.480368,-58.445496
47.54260867,7.58371693,304.73438,2005,-0.7236440382959123,-14.2,-103.3116898,-10.59062,-75.901245
47.54260867,7.58371693,304.73438,2005,-0.2884824328806098,-10.79,-78.0619552,-6.8542724,-75.48802
47.54260867,7.58371693,304.73438,2006,0.2386727660059501,-10.39,-75.03694923,-10.99827,-82.07232
47.54260867,7.58371693,304.73438,2006,0.6994583270516471,-11.52,-90.29273588,-10.729807,-77.05258
47.54260867,7.58371693,304.73438,2006,0.9510565162951535,-11.23849183,-82.68571664,-9.207731,-64.46216
47.54260867,7.58371693,304.73438,2006,0.9760105506323683,-10.61,-76.08191291,-9.153852,-64.01648
47.54260867,7.58371693,304.73438,2006,0.741222010848596,-8.47,-60.27743553,-8.323221,-57.1456
47.54260867,7.58371693,304.73438,2006,0.29671281927349075,-4.08,-26.00399436,-6.235418,-39.87555
47.54260867,7.58371693,304.73438,2006,-0.2135209154397959,-3.64,-26.43863597,-6.0582895,-39.041866
47.54260867,7.58371693,304.73438,2006,-0.680773409477016,-8.43,-60.3623681,-6.426935,-42.927143
47.54260867,7.58371693,304.73438,2006,-0.9587178169872964,-7.78,-53.80678357,-7.2519484,-48.490395
47.54260867,7.58371693,304.73438,2006,-0.9741004551724206,-6.51,-49.6066388,-8.547716,-59.002594
47.54260867,7.58371693,304.73438,2006,-0.7236440382959123,-9.18,-67.40884533,-10.527761,-75.38129
47.54260867,7.58371693,304.73438,2006,-0.2884824328806098,-11.11,-83.72738599,-7.2478366,-76.18596
47.54260867,7.58371693,304.73438,2007,0.2386727660059501,-12.87,-93.4449454,-10.942827,-81.97113
47.54260867,7.58371693,304.73438,2007,0.6994583270516471,-9.46,-71.36453487,-10.765726,-77.3497
47.54260867,7.58371693,304.73438,2007,0.9510565162951535,-12.11,-89.32212676,-9.230181,-64.64786
47.54260867,7.58371693,304.73438,2007,0.741222010848596,-7.87,-56.86635214,-8.413019,-57.888397
47.54260867,7.58371693,304.73438,2007,0.29671281927349075,-6.28,-44.71481808,-6.186029,-39.46701
47.54260867,7.58371693,304.73438,2007,-0.2135209154397959,-6.05,-43.8169477,-6.024523,-38.722446
47.54260867,7.58371693,304.73438,2007,-0.680773409477016,-6.87,-44.13363048,-6.420081,-42.8811
47.54260867,7.58371693,304.73438,2007,-0.9587178169872964,-6.87,-44.13363048,-7.223673,-48.280304
47.54260867,7.58371693,304.73438,2007,-0.9741004551724206,-8.99,-60.35032291,-8.637514,-59.74539
47.54260867,7.58371693,304.73438,2007,-0.7236440382959123,-10.78,-79.00926983,-10.523272,-75.34415
47.54260867,7.58371693,304.73438,2007,-0.2884824328806098,-8.37,-57.9994607,-7.9334993,-78.43826
47.54260867,7.58371693,304.73438,2008,0.2386727660059501,-10.4,-82.10126519,-10.949812,-82.315
47.54260867,7.58371693,304.73438,2008,0.6994583270516471,-8.5,-62.00643014,-10.819605,-77.79538
47.54260867,7.58371693,304.73438,2008,0.9562348265919056,-7.88,-58.24612426,-9.27508,-65.01926
47.54260867,7.58371693,304.73438,2008,0.9721181966290613,-10.73,-81.57874164,-9.239161,-64.72214
47.54260867,7.58371693,304.73438,2008,0.7295575540864875,-6.26,-47.19478668,-8.462408,-58.296936
47.54260867,7.58371693,304.73438,2008,0.2802306751992159,-6.51,-47.19496585,-6.006433,-37.981415
47.54260867,7.58371693,304.73438,2008,-0.23030567023061196,-4.36,-26.28930766,-5.9993525,-38.426414
47.54260867,7.58371693,304.73438,2008,-0.6932812268869771,-4.6,-29.45637813,-5.586222,-35.71136
47.54260867,7.58371693,304.73438,2008,-0.9634705485641486,-8.79,-61.24115279,-7.5772843,-51.02784
47.54260867,7.58371693,304.73438,2008,-0.970063921851507,-12.8,-91.96888229,-8.80364,-61.119568
47.54260867,7.58371693,304.73438,2008,-0.7116566222817751,-12.09,-89.88374997,-11.2639675,-81.538284
47.54260867,7.58371693,304.73438,2008,-0.27195815753410524,-17.57,-134.4502205,-10.133261,-77.97598
47.54260867,7.58371693,304.73438,2009,0.2386727660059501,-10.26,-78.8,-11.010704,-83.06168
47.54260867,7.58371693,304.73438,2009,0.6994583270516471,-13.21,-99.3,-10.927362,-78.68674
47.54260867,7.58371693,304.73438,2009,0.9510565162951535,-11.63,-84.9,-9.378347,-65.873474
47.54260867,7.58371693,304.73438,2009,0.9760105506323683,-6.23,-47.0,-9.324469,-65.427795
47.54260867,7.58371693,304.73438,2009,0.741222010848596,-4.26,-27.1,-8.668943,-60.00537
47.54260867,7.58371693,304.73438,2009,0.29671281927349075,-5.9,-44.9,-6.14113,-39.09561
47.54260867,7.58371693,304.73438,2009,-0.2135209154397959,-4.42,-25.9,-6.0007415,-38.416656
47.54260867,7.58371693,304.73438,2009,-0.680773409477016,-6.51,-44.1,-6.437091,-42.99384
47.54260867,7.58371693,304.73438,2009,-0.9587178169872964,-5.48,-34.6,-7.185875,-48.027397
47.54260867,7.58371693,304.73438,2009,-0.9741004551724206,-7.89,-55.9,-8.857519,-61.565247
47.54260867,7.58371693,304.73438,2009,-0.7236440382959123,-13.82,-102.4,-10.711847,-76.90402
47.54260867,7.58371693,304.73438,2009,-0.2884824328806098,-12.32,-90.3,-9.048574,-82.815506
47.54260867,7.58371693,304.73438,2010,0.2386727660059501,-15.69,-117.4,-11.134261,-84.19794
47.54260867,7.58371693,304.73438,2010,0.6994583270516471,-12.81,-99.3,-11.071039,-79.87521
47.54260867,7.58371693,304.73438,2010,0.9510565162951535,-12.5,-93.0,-9.571413,-67.47049
47.54260867,7.58371693,304.73438,2010,0.9760105506323683,-8.52,-58.8,-9.535494,-67.17337
47.54260867,7.58371693,304.73438,2010,0.741222010848596,-8.21,-58.2,-8.848539,-61.490967
47.54260867,7.58371693,304.73438,2010,0.29671281927349075,-8.71,-61.9,-6.1725593,-39.35559
47.54260867,7.58371693,304.73438,2010,-0.2135209154397959,-5.8,-40.2,-6.038604,-38.6697
47.54260867,7.58371693,304.73438,2010,-0.680773409477016,-8.4,-60.2,-6.457581,-43.112732
47.54260867,7.58371693,304.73438,2010,-0.9587178169872964,-7.12,-48.8,-7.099601,-47.32956
47.54260867,7.58371693,304.73438,2010,-0.9741004551724206,-10.1,-72.0,-8.983236,-62.605164
47.54260867,7.58371693,304.73438,2010,-0.7236440382959123,-15.21,-112.6,-10.873484,-78.24106
47.54260867,7.58371693,304.73438,2010,-0.2884824328806098,-14.44,-105.9,-9.565693,-85.05831
47.54260867,7.58371693,304.73438,2011,0.2386727660059501,-10.25,-76.7,-11.310776,-85.69189
47.54260867,7.58371693,304.73438,2011,0.6994583270516471,-12.45,-92.0,-11.241655,-81.28653
47.54260867,7.58371693,304.73438,2011,0.9510565162951535,-9.17,-69.4,-9.827337,-69.58746
47.54260867,7.58371693,304.73438,2011,0.9760105506323683,-5.43,-37.3,-9.795908,-69.327484
47.54260867,7.58371693,304.73438,2011,0.741222010848596,-5.61,-36.5,-9.032625,-63.013702
47.54260867,7.58371693,304.73438,2011,0.29671281927349075,-5.81,-38.2,-6.2511325,-40.00554
47.54260867,7.58371693,304.73438,2011,-0.2135209154397959,-6.6,-42.1,-6.1045723,-39.159477
47.54260867,7.58371693,304.73438,2011,-0.680773409477016,-5.64,-39.6,-6.490406,-43.30969
47.54260867,7.58371693,304.73438,2011,-0.9587178169872964,-5.39,-34.7,-6.975047,-46.30343
47.54260867,7.58371693,304.73438,2011,-0.9741004551724206,-9.76,-69.2,-9.144873,-63.9422
47.54260867,7.58371693,304.73438,2011,-0.2884824328806098,-9.34,-65.6,-10.041071,-87.11667
47.54260867,7.58371693,304.73438,2012,0.2386727660059501,-10.04,-70.4,-11.620602,-88.23135
47.54260867,7.58371693,304.73438,2012,0.6994583270516471,-15.68,-117.5,-11.439211,-82.920685
47.54260867,7.58371693,304.73438,2012,0.9562348265919056,-9.38,-68.4,-10.13265,-72.112976
47.54260867,7.58371693,304.73438,2012,0.9721181966290613,-8.08,-56.7,-10.114691,-71.96442
47.54260867,7.58371693,304.73438,2012,0.7295575540864875,-6.23,-44.0,-9.189772,-64.3136
47.54260867,7.58371693,304.73438,2012,0.2802306751992159,-6.6,-46.2,-6.1635795,-39.28131
47.54260867,7.58371693,304.73438,2012,-0.23030567023061196,-5.32,-32.6,-6.1523204,-39.44454
47.54260867,7.58371693,304.73438,2012,-0.6932812268869771,-5.84,-37.5,-5.9360876,-38.348923
47.54260867,7.58371693,304.73438,2012,-0.9634705485641486,-5.62,-37.2,-7.529764,-50.60776
47.54260867,7.58371693,304.73438,2012,-0.970063921851507,-10.79,-77.4,-9.090994,-63.49652
47.54260867,7.58371693,304.73438,2012,-0.7116566222817751,-12.91,-96.4,-12.024326,-87.836945
47.54260867,7.58371693,304.73438,2013,0.2386727660059501,-13.28,-99.0,-11.982784,-91.14742
47.54260867,7.58371693,304.73438,2013,0.6994583270516471,-13.94,-101.5,-11.645746,-84.62912
47.54260867,7.58371693,304.73438,2013,0.9510565162951535,-13.26,-97.4,-10.491842,-75.08417
47.54260867,7.58371693,304.73438,2013,0.9760105506323683,-8.88,-64.1,-10.473883,-74.93561
47.54260867,7.58371693,304.73438,2013,0.741222010848596,-9.26,-67.8,-9.535494,-67.17337
47.54260867,7.58371693,304.73438,2013,0.29671281927349075,-7.45,-50.8,-6.4801173,-41.899673
47.54260867,7.58371693,304.73438,2013,-0.2135209154397959,-6.98,-49.4,-6.2930374,-40.573265
47.54260867,7.58371693,304.73438,2013,-0.680773409477016,-5.54,-34.8,-6.4235096,-42.616486
47.54260867,7.58371693,304.73438,2013,-0.9587178169872964,-6.81,-43.0,-6.8302603,-45.129738
47.54260867,7.58371693,304.73438,2013,-0.9741004551724206,-8.19,-59.0,-9.593863,-67.65619
47.54260867,7.58371693,304.73438,2013,-0.7236440382959123,-13.15,-96.3,-11.668196,-84.81482
47.54260867,7.58371693,304.73438,2013,-0.2884824328806098,-17.77,-137.7,-10.996954,-91.546875
47.54260867,7.58371693,304.73438,2014,0.2386727660059501,-11.27,-85.7,-12.339066,-94.04513
47.54260867,7.58371693,304.73438,2014,0.6994583270516471,-11.26,-82.7,-11.977999,-87.37747
47.54260867,7.58371693,304.73438,2014,0.9510565162951535,-9.36,-71.0,-10.868994,-78.20392
47.54260867,7.58371693,304.73438,2014,0.9760105506323683,-8.42,-65.1,-10.860014,-78.12964
47.54260867,7.58371693,304.73438,2014,0.741222010848596,-7.08,-49.1,-9.885706,-70.07028
47.54260867,7.58371693,304.73438,2014,0.29671281927349075,-4.38,-24.7,-6.6125693,-42.9953
47.54260867,7.58371693,304.73438,2014,-0.2135209154397959,-7.23,-50.2,-6.4540215,-41.87348
47.54260867,7.58371693,304.73438,2014,-0.680773409477016,-5.16,-37.1,-6.3792963,-42.16671
47.54260867,7.58371693,304.73438,2014,-0.9587178169872964,-7.54,-51.5,-6.8235626,-45.1008
47.54260867,7.58371693,304.73438,2014,-0.9741004551724206,-6.14,-39.7,-9.782438,-69.216064
47.54260867,7.58371693,304.73438,2014,-0.7236440382959123,-18.94,-143.9,-11.9331,-87.00607
47.54260867,7.58371693,304.73438,2014,-0.2884824328806098,-12.78,-92.6,-11.36203,-93.21013
47.54260867,7.58371693,304.73438,2015,0.2386727660059501,-13.96,-103.8,-12.488701,-95.534424
47.54260867,7.58371693,304.73438,2015,0.6994583270516471,-12.02,-92.5,-12.1665745,-88.93735
47.54260867,7.58371693,304.73438,2015,0.9510565162951535,-8.85,-68.0,-11.165327,-80.65515
47.54260867,7.58371693,304.73438,2015,0.9760105506323683,-10.12,-75.1,-11.165327,-80.65515
47.54260867,7.58371693,304.73438,2015,0.741222010848596,-9.68,-72.3,-10.191019,-72.595795
47.54260867,7.58371693,304.73438,2015,0.29671281927349075,-6.6,-44.3,-6.6978774,-43.70096
47.54260867,7.58371693,304.73438,2015,-0.2135209154397959,-3.4,-26.4,-6.4306374,-41.642044
47.54260867,7.58371693,304.73438,2015,-0.680773409477016,-4.55,-30.0,-6.402813,-42.28054
47.54260867,7.58371693,304.73438,2015,-0.9587178169872964,-8.48,-62.9,-6.9539423,-46.242203
47.54260867,7.58371693,304.73438,2015,-0.9741004551724206,-10.96,-79.1,-9.7285595,-68.770386
47.54260867,7.58371693,304.73438,2015,-0.7236440382959123,-12.41,-93.4,-12.000448,-87.56317
47.54260867,7.58371693,304.73438,2015,-0.2884824328806098,-7.68,-53.2,-11.256428,-91.99574
47.54260867,7.58371693,304.73438,2016,0.2386727660059501,-14.0,-105.2,-11.811186,-91.41393
47.54260867,7.58371693,304.73438,2016,0.6994583270516471,-11.95,-87.3,-11.8118725,-86.003296
47.54260867,7.58371693,304.73438,2016,0.9562348265919056,-12.39,-95.3,-10.976751,-79.095276
47.54260867,7.58371693,304.73438,2016,0.9721181966290613,-8.98,-61.1,-10.990221,-79.206696
47.54260867,7.58371693,304.73438,2016,0.7295575540864875,-8.58,-60.4,-9.813868,-69.47604
47.54260867,7.58371693,304.73438,2016,0.2802306751992159,-8.78,-65.1,-6.370115,-40.989746
47.54260867,7.58371693,304.73438,2016,-0.23030567023061196,-4.3,-27.7,-6.0619416,-38.788593
47.54260867,7.58371693,304.73438,2016,-0.6932812268869771,-5.1,-30.8,-5.742776,-36.856247
47.54260867,7.58371693,304.73438,2016,-0.9634705485641486,-8.52,-58.2,-7.8069897,-53.11342
47.54260867,7.58371693,304.73438,2016,-0.970063921851507,-8.74,-59.1,-9.324469,-65.427795
47.54260867,7.58371693,304.73438,2016,-0.7116566222817751,-10.19,-71.1,-12.039576,-88.036674
47.54260867,7.58371693,304.73438,2016,-0.27195815753410524,-8.56,-60.4,-10.661201,-78.09284
47.54260867,7.58371693,304.73438,2018,0.2386727660059501,-8.8,-62.8,-9.752966,-78.75092
47.54260867,7.58371693,304.73438,2018,-0.2884824328806098,-9.0,-64.5,-8.105967,-76.78116
47.54260867,7.58371693,304.73438,2019,0.2386727660059501,-9.85,-68.46,-9.357653,-76.799614
47.54260867,7.58371693,304.73438,2019,0.6994583270516471,-15.46,-118.68,-10.337492,-74.056885
47.54260867,7.58371693,304.73438,2020,-0.23030567023061196,-3.66,-25.74,-6.0329466,-39.654854
47.54260867,7.58371693,304.73438,2012,-0.27195815753410524,-11.73,-85.6,-11.698715,-85.12246
47.54260867,7.58371693,304.73438,2017,0.9510565162951535,-9.33,-66.0,-9.966524,-70.7388
47.54260867,7.58371693,304.73438,2017,0.741222010848596,-7.14,-49.1,-9.351408,-65.650635
47.54260867,7.58371693,304.73438,2017,0.29671281927349075,-5.69,-40.6,-6.219703,-39.74556
47.54260867,7.58371693,304.73438,2017,-0.2135209154397959,-4.01,-28.8,-5.8628693,-37.628983
47.54260867,7.58371693,304.73438,2017,-0.680773409477016,-5.25,-34.0,-5.7581778,-37.01044
47.54260867,7.58371693,304.73438,2017,-0.9587178169872964,-8.91,-63.1,-7.5786886,-51.61209
47.54260867,7.58371693,304.73438,2017,-0.9741004551724206,-5.6,-36.3,-8.920378,-62.085205
47.54260867,7.58371693,304.73438,2018,0.9510565162951535,-11.85,-91.1,-9.423246,-66.24487
47.54260867,7.58371693,304.73438,2018,0.9760105506323683,-6.42,-47.1,-9.409777,-66.13345
47.54260867,7.58371693,304.73438,2018,0.741222010848596,-6.47,-42.0,-8.992216,-62.679443
47.54260867,7.58371693,304.73438,2018,0.29671281927349075,-5.85,-38.7,-6.1254153,-38.965622
47.54260867,7.58371693,304.73438,2018,-0.2135209154397959,-6.77,-45.3,-5.8204317,-37.510773
47.54260867,7.58371693,304.73438,2018,-0.680773409477016,-5.39,-33.1,-5.320426,-33.294205
47.54260867,7.58371693,304.73438,2018,-0.9587178169872964,-4.56,-29.4,-7.8076816,-53.552567
47.54260867,7.58371693,304.73438,2018,-0.9741004551724206,-16.23,-119.1,-8.6644535,-59.96823
47.54260867,7.58371693,304.73438,2019,0.741222010848596,-8.46,-60.31,-8.866499,-61.639526
47.54260867,7.58371693,304.73438,2019,0.29671281927349075,-5.55,-35.23,-6.184544,-39.483376
47.54260867,7.58371693,304.73438,2019,-0.2135209154397959,-5.65,-38.0,-5.8512444,-37.981873
47.54260867,7.58371693,304.73438,2019,-0.680773409477016,-5.4,-34.87,-4.8977594,-29.752686
47.54260867,7.58371693,304.73438,2019,-0.9587178169872964,-8.7,-60.16,-7.9778376,-55.00435
47.54260867,7.58371693,304.73438,2019,-0.9741004551724206,-7.43,-49.5,-8.457918,-58.259796
47.54260867,7.58371693,304.73438,2019,-0.7236440382959123,-11.57,-86.48,-11.202443,-81.07833
47.54260867,7.58371693,304.73438,2020,0.6994583270516471,-6.89,-46.73,-10.063788,-71.81014
47.54260867,7.58371693,304.73438,2020,0.9562348265919056,-7.18,-50.55,-9.113108,-63.74426
47.54260867,7.58371693,304.73438,2020,0.9721181966290613,-6.17,-49.37,-9.122736,-63.818565
47.54260867,7.58371693,304.73438,2020,0.7295575540864875,-6.04,-37.39,-8.7542515,-60.71103
47.54260867,7.58371693,304.73438,2020,0.2802306751992159,-5.9,-40.35,-6.675428,-43.51526
47.54260867,7.58371693,304.73438,2020,-0.6932812268869771,-5.98,-40.57,-4.968633,-30.161846
47.54260867,7.58371693,304.73438,2020,-0.9634705485641486,-7.38,-49.3,-8.518574,-59.265533
47.54260867,7.58371693,304.73438,2020,-0.970063921851507,-10.33,-73.8,-8.893438,-61.862366
47.54260867,7.58371693,304.73438,2020,-0.7116566222817751,-6.44,-42.64,-7.602596,-51.690468
47.54260867,7.58371693,304.73438,2020,-0.27195815753410524,-14.36,-106.24,-11.617517,-87.04919
47.54260867,7.58371693,304.73438,2021,0.2386727660059501,-11.58,-83.99,-8.988018,-75.16679
47.54260867,7.58371693,304.73438,2021,0.6994583270516471,-10.9,-80.08,-9.844664,-69.997086
47.54260867,7.58371693,304.73438,2021,0.9510565162951535,-7.66,-52.14,-9.055712,-63.283855
47.54260867,7.58371693,304.73438,2021,0.9760105506323683,-12.37,-90.24,-9.19976,-64.42549
47.54260867,7.58371693,304.73438,2021,0.741222010848596,-9.25,-67.58,-8.781191,-60.93387
47.54260867,7.58371693,304.73438,2021,0.29671281927349075,-6.23,-42.48,-6.2338066,-39.97174
47.54260867,7.58371693,304.73438,2021,-0.2135209154397959,-7.52,-52.66,-5.587344,-35.818443
47.54260867,7.58371693,304.73438,2021,-0.680773409477016,-7.05,-49.84,-5.89368,-38.723846
47.54260867,7.58371693,304.73438,2021,-0.9587178169872964,-6.38,-41.48,-7.7132955,-52.852707
47.54260867,7.58371693,304.73438,2021,-0.9741004551724206,-8.61,-61.91,-8.37261,-57.55414
47.54260867,7.58371693,304.73438,2021,-0.7236440382959123,-10.46,-71.94,-11.527035,-83.83963
47.54260867,7.58371693,304.73438,2021,-0.2884824328806098,-11.89,-89.14,-11.189005,-97.13034
47.54260867,7.58371693,304.73438,2017,0.9760105506323683,-9.8,-65.2,-9.957544,-70.66452
47.54260867,7.58371693,304.73438,2019,0.9760105506323683,-13.58,-99.67,-9.220678,-64.59192
47.54260867,7.58371693,304.73438,2017,0.2386727660059501,-10.24,-72.0,-10.458073,-82.83915
47.54260867,7.58371693,304.73438,2017,-0.7236440382959123,-11.14,-80.7,-11.32737,-82.03758
47.54260867,7.58371693,304.73438,2022,0.2386727660059501,-9.28,-64.8,-8.826483,-74.898895
47.54260867,7.58371693,304.73438,2022,0.6994583270516471,-6.84,-44.5,-9.623424,-68.15775
47.54260867,7.58371693,304.73438,2022,0.9510565162951535,-8.89,-56.5,-9.239161,-64.72214
47.54260867,7.58371693,304.73438,2022,0.9760105506323683,-10.67,-76.4,-9.315489,-65.353516
47.54260867,7.58371693,304.73438,2022,0.741222010848596,-4.02,-24.1,-8.673813,-60.060364
47.54260867,7.58371693,304.73438,2017,0.6994583270516471,-12.19,-86.9,-11.4571705,-83.069244
47.54260867,7.58371693,304.73438,2017,-0.2884824328806098,-12.54,-93.2,-8.582985,-78.36492
47.54260867,7.58371693,304.73438,2018,-0.7236440382959123,-11.95,-87.1,-11.19821,-81.013336
