Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
0.38,6.72,8.0,1975,-0.2884824328806098,-3.34,-16.3,-0.0056266384,0.000929895
0.38,6.72,8.0,1976,0.2386727660059501,-0.71,-10.4,-0.0065147234,0.0012267872
0.38,6.72,8.0,1976,0.6994583270516471,-0.67,-12.1,-0.0072722705,0.0013891637
0.38,6.72,8.0,1976,0.9562348265919056,-4.54,-26.3,-0.007662636,0.0013822082
0.38,6.72,8.0,1976,0.9721181966290613,-2.87,-8.9,-0.007678366,0.001381229
0.38,6.72,8.0,1976,-0.970063921851507,-0.81,-7.4,-0.004450209,0.0007709951
0.38,6.72,8.0,1976,-0.7116566222817751,-0.6,-5.1,-0.004935768,0.00091960427
0.38,6.72,8.0,1976,-0.27195815753410524,-0.85,-10.0,-0.0057041263,0.0009475259
0.38,6.72,8.0,1964,0.2386727660059501,-2.6,-13.7,-0.0058668023,0.0010437118
0.38,6.72,8.0,1964,0.6994583270516471,-2.5,-14.9,-0.006592405,0.0012122313
0.38,6.72,8.0,1964,0.9562348265919056,-2.9,-18.6,-0.0069787325,0.0012180157
0.38,6.72,8.0,1964,0.9721181966290613,-6.0,-41.0,-0.00700389,0.001217415
0.38,6.72,8.0,1964,0.7295575540864875,-5.4,-26.1,-0.0066433195,0.0012162108
0.38,6.72,8.0,1964,-0.23030567023061196,2.6,23.6,-0.0051117027,0.0008051072
0.38,6.72,8.0,1964,-0.9634705485641486,0.2,5.6,-0.0038326161,0.00042584073
0.38,6.72,8.0,1964,-0.970063921851507,-5.3,-31.6,-0.0038234112,0.00041315684
0.38,6.72,8.0,1964,-0.27195815753410524,-2.3,-5.0,-0.005039102,0.000802967
0.38,6.72,8.0,1965,0.741222010848596,-0.9,-2.5,-0.006708431,0.0012272866
0.38,6.72,8.0,1965,0.29671281927349075,2.6,26.7,-0.006012037,0.0010970295
0.38,6.72,8.0,1965,-0.7236440382959123,-0.8,10.6,-0.0042813006,0.00075479766
0.38,6.72,8.0,1965,-0.2884824328806098,-0.3,-6.9,-0.005068399,0.0008092993
0.38,6.72,8.0,1968,0.2386727660059501,-1.69,-3.4,-0.006077875,0.0011088164
0.38,6.72,8.0,1968,0.6994583270516471,-1.22,-1.3,-0.0068214163,0.0012660127
0.38,6.72,8.0,1968,0.9562348265919056,-5.65,-33.1,-0.007207927,0.0012740718
0.38,6.72,8.0,1968,0.9721181966290613,-4.76,-28.9,-0.007230668,0.0012709427
0.38,6.72,8.0,1968,0.7295575540864875,-7.89,-48.9,-0.006865143,0.0012728353
0.38,6.72,8.0,1968,-0.9634705485641486,-2.46,-15.8,-0.0040518036,0.00057485065
0.38,6.72,8.0,1968,-0.970063921851507,-2.99,-14.4,-0.0040407013,0.00056456873
0.38,6.72,8.0,1968,-0.7116566222817751,-2.19,-11.0,-0.004472389,0.00080845837
0.38,6.72,8.0,1968,-0.27195815753410524,-2.25,-3.4,-0.0052647633,0.00084437366
0.38,6.72,8.0,1962,0.2386727660059501,-0.7,1.2,-0.005754284,0.0010130059
0.38,6.72,8.0,1962,0.6994583270516471,0.5,3.1,-0.0064789993,0.00118756
0.38,6.72,8.0,1962,0.9510565162951535,-0.6,-13.7,-0.0068662344,0.001186964
0.38,6.72,8.0,1962,0.9760105506323683,-1.7,-20.5,-0.00689822,0.0011855103
0.38,6.72,8.0,1962,-0.9587178169872964,0.1,6.8,-0.0037300696,0.0003547422
0.38,6.72,8.0,1962,-0.9741004551724206,-0.6,1.8,-0.0036991797,0.0003190742
0.38,6.72,8.0,1962,-0.7236440382959123,-2.8,-23.0,-0.0041143754,0.00068516313
0.38,6.72,8.0,1962,-0.2884824328806098,-3.8,-19.2,-0.0048982087,0.0007765141
0.38,6.72,8.0,1963,0.2386727660059501,1.3,5.6,-0.0058059134,0.0010311296
0.38,6.72,8.0,1963,0.6994583270516471,-2.6,-6.2,-0.0065349275,0.0011999395
0.38,6.72,8.0,1963,0.9510565162951535,-3.9,-10.6,-0.0069146818,0.0012015398
0.38,6.72,8.0,1963,0.9760105506323683,-5.5,-21.1,-0.006962385,0.0011979744
0.38,6.72,8.0,1963,0.741222010848596,-5.5,-32.3,-0.006600524,0.0012009692
0.38,6.72,8.0,1963,0.29671281927349075,-0.2,11.8,-0.0059013977,0.0010570841
0.38,6.72,8.0,1963,-0.9587178169872964,-3.3,-14.9,-0.0037904568,0.00039756822
0.38,6.72,8.0,1963,-0.9741004551724206,-4.8,-31.6,-0.0037579339,0.00036109413
0.38,6.72,8.0,1963,-0.7236440382959123,-2.3,-8.1,-0.004172106,0.0007090371
0.38,6.72,8.0,1963,-0.2884824328806098,-1.6,-1.3,-0.0049519013,0.00078958215
0.38,6.72,8.0,1964,-0.7116566222817751,-2.9,-8.1,-0.004249061,0.00074569805
-67.57,-68.13,5.0,1996,0.9721181966290613,-16.43,-129.6,-0.0068356777,0.001108924
-67.57,-68.13,5.0,1996,0.7295575540864875,-14.79,-115.6,-0.0063754083,0.001101385
-67.57,-68.13,5.0,1996,0.2802306751992159,-14.46,-109.8,-0.0055298796,0.0011033242
-67.57,-68.13,5.0,1996,-0.23030567023061196,-17.37,-128.2,-0.0046498384,0.0010931814
-67.57,-68.13,5.0,1996,-0.6932812268869771,-17.2,-136.0,-0.0038871663,0.0009378364
-67.57,-68.13,5.0,1996,-0.9634705485641486,-13.73,-116.0,-0.0034813504,0.00075557287
-67.57,-68.13,5.0,1996,-0.970063921851507,-12.24,-96.1,-0.0034676746,0.000755391
-67.57,-68.13,5.0,1996,-0.7116566222817751,-11.16,-92.0,-0.00385694,0.0009231352
-67.57,-68.13,5.0,1997,0.2386727660059501,-9.71,-85.6,-0.0055057295,0.001114896
-67.57,-68.13,5.0,1997,0.6994583270516471,-15.53,-125.3,-0.0063680825,0.0011196609
-67.57,-68.13,5.0,1997,0.9510565162951535,-11.55,-93.1,-0.00684626,0.0011240027
-67.57,-68.13,5.0,1997,0.9760105506323683,-12.54,-101.8,-0.006893064,0.0011201893
-67.57,-68.13,5.0,1997,0.741222010848596,-10.7,-90.6,-0.0064539406,0.0011204077
-67.57,-68.13,5.0,1997,0.29671281927349075,-12.53,-102.6,-0.0056131673,0.0011230393
-67.57,-68.13,5.0,1997,-0.2135209154397959,-17.44,-134.3,-0.0047312113,0.0011097892
-67.57,-68.13,5.0,1997,-0.680773409477016,-15.78,-125.8,-0.003959626,0.00096612336
-67.57,-68.13,5.0,1997,-0.9587178169872964,-13.58,-110.6,-0.003543553,0.0007675513
-67.57,-68.13,5.0,1997,-0.9741004551724206,-16.02,-128.9,-0.0035163003,0.0007653042
-67.57,-68.13,5.0,1997,-0.7236440382959123,-9.47,-82.3,-0.0038911817,0.00093227514
-67.57,-68.13,5.0,1997,-0.2884824328806098,-5.56,-57.8,-0.0046217963,0.0011097703
-67.57,-68.13,5.0,1998,0.2386727660059501,-12.35,-103.2,-0.0055599017,0.0011318923
-67.57,-68.13,5.0,1998,0.6994583270516471,-9.67,-85.6,-0.0064335284,0.0011317853
-67.57,-68.13,5.0,1998,0.9510565162951535,-9.23,-79.2,-0.0068988926,0.0011322456
-67.57,-68.13,5.0,1998,0.9760105506323683,-11.09,-89.4,-0.0069528357,0.0011409144
-67.57,-68.13,5.0,1998,0.741222010848596,-9.76,-77.3,-0.006506157,0.001136647
-67.57,-68.13,5.0,1998,0.29671281927349075,-17.98,-140.3,-0.0056640976,0.0011301157
-67.57,-68.13,5.0,1998,-0.2135209154397959,-9.92,-81.8,-0.004788399,0.0011271129
-67.57,-68.13,5.0,1998,-0.680773409477016,-9.96,-78.2,-0.0040120995,0.000981802
-67.57,-68.13,5.0,1998,-0.9587178169872964,-11.89,-95.9,-0.0035924427,0.00078336074
-67.57,-68.13,5.0,1998,-0.9741004551724206,-8.97,-72.9,-0.0035706873,0.0007756898
-67.57,-68.13,5.0,1998,-0.7236440382959123,-10.78,-88.8,-0.0039454214,0.0009482223
-67.57,-68.13,5.0,1998,-0.2884824328806098,-10.74,-91.4,-0.004673843,0.0011192281
-67.57,-68.13,5.0,1999,0.2386727660059501,-10.535,-90.2,-0.00561013,0.0011498544
-67.57,-68.13,5.0,1999,0.6994583270516471,-11.245,-84.2,-0.0064833756,0.0011524302
-67.57,-68.13,5.0,1999,0.9510565162951535,-9.56,-85.8,-0.0069609084,0.0011473203
-67.57,-68.13,5.0,1999,0.9760105506323683,-9.745,-78.2,-0.007006751,0.0011576283
-67.57,-68.13,5.0,1999,0.741222010848596,-8.38,-68.35,-0.0065607834,0.0011465775
-67.57,-68.13,5.0,1999,0.29671281927349075,-10.56,-80.7,-0.0057214876,0.0011466244
-67.57,-68.13,5.0,1999,-0.2135209154397959,-12.93,-100.0,-0.0048424182,0.0011450921
-67.57,-68.13,5.0,1999,-0.680773409477016,-13.415,-107.1,-0.0040636067,0.0009989291
-67.57,-68.13,5.0,1999,-0.9587178169872964,-11.535,-96.25,-0.0036461924,0.0007980322
-67.57,-68.13,5.0,1999,-0.9741004551724206,-12.605,-103.75,-0.0036250788,0.0007877573
-67.57,-68.13,5.0,1999,-0.7236440382959123,-14.535,-115.85,-0.0039986093,0.0009682569
-67.57,-68.13,5.0,1999,-0.2884824328806098,-8.46,-79.15,-0.00472773,0.0011372248
-67.57,-68.13,5.0,2000,0.2386727660059501,-8.19,-69.95,-0.0056648934,0.0011608687
-67.57,-68.13,5.0,2000,0.6994583270516471,-7.4,-67.15,-0.0065357895,0.0011656607
-67.57,-68.13,5.0,2000,0.9562348265919056,-10.36,-84.3,-0.007021965,0.0011611318
-67.57,-68.13,5.0,2000,0.9721181966290613,-8.51,-71.05,-0.007046467,0.0011688872
-67.57,-68.13,5.0,2000,0.7295575540864875,-10.5,-82.35,-0.0065935133,0.0011653061
-67.57,-68.13,5.0,2000,0.2802306751992159,-12.5,-96.85,-0.005739755,0.0011652993
-67.57,-68.13,5.0,2000,-0.23030567023061196,-8.84,-67.35,-0.0048697195,0.0011610995
-67.57,-68.13,5.0,2000,-0.6932812268869771,-11.02,-88.0,-0.0041002794,0.0010052738
-67.57,-68.13,5.0,2000,-0.9634705485641486,-12.21,-97.1,-0.003690327,0.00081209245
-67.57,-68.13,5.0,2000,-0.970063921851507,-20.61,-165.35,-0.003682916,0.0008079616
-67.57,-68.13,5.0,2000,-0.7116566222817751,-6.03,-71.75,-0.0040695923,0.0009954353
-67.57,-68.13,5.0,2000,-0.27195815753410524,-9.41,-80.15,-0.004807626,0.0011517891
-67.57,-68.13,5.0,2001,0.2386727660059501,-17.47,-147.7,-0.005724169,0.0011776986
-67.57,-68.13,5.0,2001,0.6994583270516471,-8.71,-81.6,-0.006587486,0.0011818992
-67.57,-68.13,5.0,2001,0.9510565162951535,-9.35,-76.6,-0.0070694173,0.0011787477
-67.57,-68.13,5.0,2001,0.9760105506323683,-13.18,-108.5,-0.007112154,0.0011867391
-67.57,-68.13,5.0,2001,0.741222010848596,-9.46,-80.5,-0.006669689,0.001181347
-67.57,-68.13,5.0,2001,0.29671281927349075,-14.06,-112.7,-0.005821331,0.0011820019
-67.57,-68.13,5.0,2001,-0.2135209154397959,-14.59,-113.3,-0.0049570478,0.001175722
-67.57,-68.13,5.0,2001,-0.680773409477016,-13.42,-107.3,-0.0041713053,0.0010345259
-67.57,-68.13,5.0,2001,-0.9587178169872964,-14.43,-117.6,-0.003750247,0.0008298213
-67.57,-68.13,5.0,2001,-0.9741004551724206,-10.19,-85.4,-0.0037267285,0.0008182583
-67.57,-68.13,5.0,2001,-0.7236440382959123,-14.37,-116.6,-0.0041074585,0.0010002449
-67.57,-68.13,5.0,2001,-0.2884824328806098,-15.57,-126.7,-0.004834123,0.001169508
-67.57,-68.13,5.0,2002,0.2386727660059501,-16.6,-133.2,-0.0057789385,0.001192248
-67.57,-68.13,5.0,2002,0.6994583270516471,-18.83,-149.6,-0.006647194,0.0011977992
-67.57,-68.13,5.0,2002,0.9510565162951535,-8.62,-65.3,-0.007124129,0.0011963386
-67.57,-68.13,5.0,2002,0.9760105506323683,-14.17,-113.7,-0.007163931,0.001208093
-67.57,-68.13,5.0,2002,0.741222010848596,-17.61,-139.8,-0.00672034,0.0011970977
-67.57,-68.13,5.0,2002,0.29671281927349075,-15.55,-119.0,-0.0058848495,0.0011990793
-67.57,-68.13,5.0,2002,-0.680773409477016,-12.33,-99.9,-0.004225137,0.0010478024
-67.57,-68.13,5.0,2002,-0.9587178169872964,-16.16,-125.0,-0.0037985982,0.0008460236
-67.57,-68.13,5.0,2002,-0.9741004551724206,-13.16,-103.8,-0.0037785019,0.00083660515
-67.57,-68.13,5.0,2002,-0.2884824328806098,-11.41,-99.3,-0.004893569,0.0011819396
-67.57,-68.13,5.0,2003,0.6994583270516471,-12.32,-101.5,-0.006702482,0.0012120438
-67.57,-68.13,5.0,2003,0.9510565162951535,-6.92,-64.2,-0.0071767224,0.001216699
-67.57,-68.13,5.0,2003,0.9760105506323683,-15.09,-117.8,-0.007231565,0.0012137564
-67.57,-68.13,5.0,2003,0.741222010848596,-14.57,-111.0,-0.0067778877,0.0012127598
-67.57,-68.13,5.0,2003,0.29671281927349075,-13.88,-106.3,-0.00593919,0.001204058
-67.57,-68.13,5.0,2003,-0.2135209154397959,-10.83,-88.3,-0.0050648362,0.0012053705
-67.57,-68.13,5.0,2003,-0.680773409477016,-15.07,-118.0,-0.0042802696,0.0010662538
-67.57,-68.13,5.0,2003,-0.9587178169872964,-11.05,-86.9,-0.00385702,0.00086192536
-67.57,-68.13,5.0,2003,-0.9741004551724206,-10.73,-92.9,-0.0038334548,0.0008499532
-67.57,-68.13,5.0,2003,-0.7236440382959123,-10.47,-82.0,-0.004215988,0.00103564
-67.57,-68.13,5.0,2003,-0.2884824328806098,-0.52,-33.6,-0.004943773,0.0011989838
-67.57,-68.13,5.0,2004,0.2386727660059501,-11.52,-87.22,-0.0058870963,0.0012258885
-67.57,-68.13,5.0,2004,0.6994583270516471,-10.58,-88.3,-0.0067550777,0.0012294729
-67.57,-68.13,5.0,2004,0.9562348265919056,-6.67,-60.2,-0.0072362944,0.0012323
-67.57,-68.13,5.0,2004,0.9721181966290613,-16.66,-133.72,-0.0072801677,0.0012290619
-67.57,-68.13,5.0,2004,0.7295575540864875,-11.11,-89.86,-0.006811821,0.0012218861
-67.57,-68.13,5.0,2004,0.2802306751992159,-10.54,-80.11,-0.0059622116,0.0012226071
-67.57,-68.13,5.0,2004,-0.23030567023061196,-16.15,-125.68,-0.0050924676,0.0012178365
-67.57,-68.13,5.0,2004,-0.6932812268869771,-16.2,-124.57,-0.0043134815,0.0010727767
-67.57,-68.13,5.0,2004,-0.9634705485641486,-15.52,-118.55,-0.003900605,0.00087402156
-67.57,-68.13,5.0,2004,-0.970063921851507,-13.5,-109.8,-0.0038917307,0.00087337516
-67.57,-68.13,5.0,2004,-0.7116566222817751,-12.48,-109.1,-0.0042870864,0.0010599928
-67.57,-68.13,5.0,2004,-0.27195815753410524,-12.48,-104.14,-0.005029425,0.001213093
-67.57,-68.13,5.0,2005,0.2386727660059501,-7.99,-76.26,-0.005940643,0.0012375625
-67.57,-68.13,5.0,2005,0.6994583270516471,-8.79,-75.18,-0.006807864,0.0012479192
-67.57,-68.13,5.0,2005,0.9510565162951535,-11.6,-92.01,-0.0072918404,0.0012471742
-67.57,-68.13,5.0,2005,0.741222010848596,-15.44,-120.2,-0.0068843933,0.0012461699
-67.57,-68.13,5.0,2005,-0.2135209154397959,-15.82,-119.67,-0.0051732366,0.0012344067
-67.57,-68.13,5.0,2005,-0.680773409477016,-15.1,-117.33,-0.0043826853,0.0011010213
-67.57,-68.13,5.0,2005,-0.9587178169872964,-13.02,-111.8,-0.0039645676,0.00089325785
-67.57,-68.13,5.0,2005,-0.7236440382959123,-12.39,-102.54,-0.0043224012,0.0010678102
-67.57,-68.13,5.0,2005,-0.2884824328806098,-11.42,-97.82,-0.005049106,0.0012314658
-67.57,-68.13,5.0,2006,0.2386727660059501,-2.36,-38.26,-0.005992629,0.0012560203
-67.57,-68.13,5.0,2006,0.6994583270516471,-12.88,-108.25,-0.006861201,0.001259881
-67.57,-68.13,5.0,2006,0.9510565162951535,-11.86,-94.85,-0.007336294,0.0012664783
-67.57,-68.13,5.0,2006,0.9760105506323683,-12.42,-100.38,-0.007380846,0.0012637688
-67.57,-68.13,5.0,2006,0.741222010848596,-18.88,-148.35,-0.0069442266,0.001254914
-67.57,-68.13,5.0,2006,0.29671281927349075,-11.35,-87.74,-0.0060926024,0.0012554335
-67.57,-68.13,5.0,2006,-0.2135209154397959,-19.82,-155.6,-0.0052218917,0.0012476481
-67.57,-68.13,5.0,2006,-0.680773409477016,-14.65,-115.19,-0.004437501,0.0011183097
-67.57,-68.13,5.0,2006,-0.9587178169872964,-16.05,-125.53,-0.0040143253,0.0009139569
-67.57,-68.13,5.0,2006,-0.9741004551724206,-13.27,-108.61,-0.003994257,0.00089747773
-67.57,-68.13,5.0,2006,-0.7236440382959123,-15.89,-135.27,-0.0043737437,0.0010848582
-67.57,-68.13,5.0,2006,-0.2884824328806098,-15.95,-126.94,-0.005108767,0.0012411417
-67.57,-68.13,5.0,2007,0.6994583270516471,-8.11,-74.4,-0.0069169123,0.0012756188
-67.57,-68.13,5.0,2007,0.9510565162951535,-13.61,-103.11,-0.007402409,0.0012781299
-67.57,-68.13,5.0,2007,0.741222010848596,-10.47,-83.57,-0.006997525,0.0012744262
-67.57,-68.13,5.0,2007,0.29671281927349075,-14.32,-105.7,-0.0061416673,0.0012692676
-67.57,-68.13,5.0,2007,-0.680773409477016,-14.07,-116.88,-0.0044913683,0.001134046
-67.57,-68.13,5.0,2007,-0.9587178169872964,-9.38,-72.9,-0.004069218,0.0009283436
-67.57,-68.13,5.0,2007,-0.9741004551724206,-15.92,-133.39,-0.0040453086,0.0009173975
-67.57,-68.13,5.0,2008,0.6994583270516471,-9.63,-85.35,-0.0069686333,0.0012853638
-67.57,-68.13,5.0,2008,0.9562348265919056,-14.13,-116.11,-0.007471618,0.001285883
-67.57,-68.13,5.0,2008,0.9721181966290613,-14.29,-116.63,-0.007489411,0.0012851456
-67.57,-68.13,5.0,2008,0.7295575540864875,-16.66,-140.02,-0.0070225103,0.001295569
-67.57,-68.13,5.0,2008,0.2802306751992159,-9.98,-87.2,-0.0061803055,0.0012865968
-67.57,-68.13,5.0,2008,-0.23030567023061196,-13.82,-113.28,-0.005306334,0.0012829383
-67.57,-68.13,5.0,2008,-0.6932812268869771,-8.32,-66.95,-0.004524074,0.0011448229
-67.57,-68.13,5.0,2008,-0.9634705485641486,-9.82,-83.88,-0.0041089156,0.00094512984
-67.57,-68.13,5.0,2008,-0.970063921851507,-10.62,-88.78,-0.0041020853,0.0009352722
-67.57,-68.13,5.0,2008,-0.7116566222817751,-7.74,-61.81,-0.0044986443,0.0011295369
-67.57,-68.13,5.0,2009,0.2386727660059501,-7.82,-60.01,-0.006152247,0.0013006714
-67.57,-68.13,5.0,2009,0.6994583270516471,-6.89,-70.66,-0.0070273634,0.0013055579
-67.57,-68.13,5.0,2009,0.9510565162951535,-9.87,-95.95,-0.0075074057,0.0013096435
-67.57,-68.13,5.0,2009,0.9760105506323683,-17.65,-134.41,-0.0075554606,0.0013070676
-67.57,-68.13,5.0,2009,0.741222010848596,-13.23,-101.29,-0.0071068043,0.0013044447
-67.57,-68.13,5.0,2009,0.29671281927349075,-15.88,-120.24,-0.006260078,0.0012968058
-67.57,-68.13,5.0,2009,-0.2135209154397959,-16.4,-125.01,-0.005389423,0.0012981668
-67.57,-68.13,5.0,2009,-0.680773409477016,-15.96,-125.79,-0.0045959973,0.0011703775
-67.57,-68.13,5.0,2009,-0.9587178169872964,-16.08,-127.89,-0.0041726516,0.0009629516
-67.57,-68.13,5.0,2009,-0.9741004551724206,-15.63,-123.6,-0.004151873,0.00095273065
-67.57,-68.13,5.0,2010,0.6994583270516471,-20.25753762,-158.419521,-0.0070706694,0.0013212592
-67.57,-68.13,5.0,2010,0.9510565162951535,-10.96701,-80.78744939,-0.007561422,0.0013320323
-67.57,-68.13,5.0,2010,0.741222010848596,-18.06861291,-145.4832326,-0.007159171,0.0013233038
-67.57,-68.13,5.0,2010,0.29671281927349075,-12.90566442,-103.1693024,-0.0063147023,0.0013197997
-67.57,-68.13,5.0,2010,-0.2135209154397959,-17.99699461,-141.7027569,-0.005446362,0.0013132542
-67.57,-68.13,5.0,2010,-0.680773409477016,-15.49373275,-125.5242189,-0.0046533095,0.0011839364
-67.57,-68.13,5.0,2010,-0.9587178169872964,-12.86132668,-102.1841523,-0.004225544,0.0009771829
-67.57,-68.13,5.0,2010,-0.2884824328806098,-10.89945489,-85.89064014,-0.0053294874,0.0013028854
-67.57,-68.13,5.0,2011,0.6994583270516471,-10.90448663,-91.07581422,-0.007141828,0.0013285294
-67.57,-68.13,5.0,2011,0.9760105506323683,-13.96722374,-107.234204,-0.0076605873,0.0013349233
-67.57,-68.13,5.0,2011,0.741222010848596,-16.2769796,-126.6336222,-0.007219016,0.0013344771
-67.57,-68.13,5.0,2011,-0.2135209154397959,-13.02409089,-105.8368321,-0.0055021457,0.0013220592
-67.57,-68.13,5.0,2011,-0.680773409477016,-13.00430426,-98.95951702,-0.0047003087,0.0012066166
-67.57,-68.13,5.0,2011,-0.9587178169872964,-15.59015716,-123.0243535,-0.004279047,0.0009953526
-67.57,-68.13,5.0,2011,-0.7236440382959123,-17.37964044,-135.6954795,-0.0046374686,0.0011710887
-67.57,-68.13,5.0,2012,0.2386727660059501,-15.19,-125.76,-0.006317886,0.0013488708
-67.57,-68.13,5.0,2012,0.9562348265919056,-12.86,-100.64,-0.007678575,0.001349804
-67.57,-68.13,5.0,2012,0.9721181966290613,-15.64,-128.58,-0.0077190013,0.0013514041
-67.57,-68.13,5.0,2012,0.7295575540864875,-15.25,-118.29,-0.0072470545,0.0013540856
-67.57,-68.13,5.0,2012,0.2802306751992159,-17.1,-131.58,-0.006388604,0.0013478791
-67.57,-68.13,5.0,2012,-0.23030567023061196,-15.33,-124.2,-0.0055311467,0.0013365481
-67.57,-68.13,5.0,2012,-0.6932812268869771,-12.47,-94.64,-0.0047345897,0.0012156446
-67.57,-68.13,5.0,2012,-0.9634705485641486,-12.62,-100.35,-0.0043260455,0.001010237
-67.57,-68.13,5.0,2012,-0.970063921851507,-15.11,-120.06,-0.00431123,0.0010056242
-67.57,-68.13,5.0,2012,-0.7116566222817751,-13.06,-108.28,-0.004707833,0.0011976251
-67.57,-68.13,5.0,2013,0.2386727660059501,-7.41,-75.7,-0.00637714,0.0013660502
-67.57,-68.13,5.0,2013,0.6994583270516471,-15.32,-125.48,-0.0072418055,0.0013587935
-67.57,-68.13,5.0,2013,0.9510565162951535,-11.36,-91.68,-0.0077303024,0.0013708266
-67.57,-68.13,5.0,2013,0.9760105506323683,-11.23,-86.46,-0.0077758725,0.0013659053
-67.57,-68.13,5.0,2013,0.741222010848596,-13.26,-103.37,-0.0073236045,0.0013676671
-67.57,-68.13,5.0,2013,0.29671281927349075,-12.85,-95.39,-0.0064787148,0.0013637771
-67.57,-68.13,5.0,2013,-0.2135209154397959,-15.18,-117.75,-0.0056124832,0.0013560196
-67.57,-68.13,5.0,2013,-0.680773409477016,-13.3,-99.64,-0.004808291,0.0012380088
-67.57,-68.13,5.0,2013,-0.9587178169872964,-14.11,-108.87,-0.0043801763,0.0010314295
