Lat,Lon,Alt,Year,JulianDay_Sin,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,ENSO,NAO,O18 A,H2 A,O18 P,H2 P
47.54260867,7.58371693,304.73438,2004.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-2.2,-0.29,-11.9,-88.50962751,-11.63221263885498,-87.70553588867188
47.54260867,7.58371693,304.73438,2004.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,2.0,-0.14,-9.88,-66.74413536,-9.749712944030762,-71.2158203125
47.54260867,7.58371693,304.73438,2004.0,0.9562348265919056,0.0,0.0,1.0,0.0,0.0,0.7,1.02,-9.69,-71.5587575,-8.49621868133545,-60.487945556640625
47.54260867,7.58371693,304.73438,2004.0,0.9721181966290613,0.0,0.0,1.0,0.0,0.0,-1.5,1.15,-6.1,-40.66799847,-8.105441093444824,-57.143524169921875
47.54260867,7.58371693,304.73438,2004.0,0.7295575540864875,0.0,0.0,1.0,0.0,0.0,1.7,0.19,-7.01,-50.25006643,-9.479174613952637,-68.90045166015625
47.54260867,7.58371693,304.73438,2004.0,0.2802306751992159,0.0,0.0,1.0,0.0,0.0,-1.4,-0.89,-7.21,-53.83051048,-7.931094169616699,-55.651397705078125
47.54260867,7.58371693,304.73438,2004.0,-0.23030567023061196,0.0,0.0,1.0,0.0,0.0,-0.8,1.13,-5.49,-34.72560691,-6.686617851257324,-45.000701904296875
47.54260867,7.58371693,304.73438,2004.0,-0.6932812268869771,0.0,0.0,1.0,0.0,0.0,-0.5,-0.48,-4.8,-31.50057387,-6.4592671394348145,-43.27368927001953
47.54260867,7.58371693,304.73438,2004.0,-0.9634705485641486,0.0,0.0,1.0,0.0,0.0,-0.6,0.38,-4.92,-31.38678091,-7.453143119812012,-51.5609130859375
47.54260867,7.58371693,304.73438,2004.0,-0.970063921851507,0.0,0.0,1.0,0.0,0.0,-0.1,-1.1,-10.75,-76.42100974,-8.153536796569824,-57.555145263671875
47.54260867,7.58371693,304.73438,2004.0,-0.7116566222817751,0.0,0.0,1.0,0.0,0.0,-1.1,0.73,-10.49,-75.39648751,-10.260729789733887,-75.58929443359375
47.54260867,7.58371693,304.73438,2004.0,-0.27195815753410524,0.0,0.0,1.0,0.0,0.0,-1.3,1.21,-13.22,-98.71358212,-7.459155082702637,-51.61236572265625
47.54260867,7.58371693,304.73438,2005.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,0.6,1.52,-6.66,-42.77138547,-8.799822807312012,-63.0863037109375
47.54260867,7.58371693,304.73438,2005.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-5.2,-0.06,-15.78,-115.1328526,-13.916003227233887,-106.87249755859375
47.54260867,7.58371693,304.73438,2005.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,0.5,-1.83,-8.02,-59.70485452,-9.05410385131836,-65.31722259521484
47.54260867,7.58371693,304.73438,2005.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,-1.0,-0.3,-8.51,-58.19910378,-8.4841947555542,-60.385040283203125
47.54260867,7.58371693,304.73438,2005.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,-1.3,-1.25,-6.95,-48.05079866,-8.126482963562012,-57.3236083984375
47.54260867,7.58371693,304.73438,2005.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,0.7,-0.05,-5.24,-32.64544918,-9.076373100280762,-65.453125
47.54260867,7.58371693,304.73438,2005.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,0.3,-0.51,-5.67,-37.45673818,-7.869035720825195,-55.33949279785156
47.54260867,7.58371693,304.73438,2005.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,-0.6,0.37,-6.33,-43.03745941,-6.280810356140137,-41.52764892578125
47.54260867,7.58371693,304.73438,2005.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,0.6,0.63,-9.610421834,-68.63931346,-7.393023490905762,-51.04638671875
47.54260867,7.58371693,304.73438,2005.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,2.0,-0.98,-6.38,-42.73606861,-8.153536796569824,-57.555145263671875
47.54260867,7.58371693,304.73438,2005.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,-0.3,-0.31,-14.2,-103.3116898,-11.150500297546387,-83.20428466796875
47.54260867,7.58371693,304.73438,2005.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-0.0,-0.44,-10.79,-78.0619552,-7.456719398498535,-51.700645446777344
47.54260867,7.58371693,304.73438,2006.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,2.7,1.27,-10.39,-75.03694923,-10.934069633483887,-81.35198974609375
47.54260867,7.58371693,304.73438,2006.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,0.2,-0.51,-11.52,-90.29273588,-9.064349174499512,-65.3502197265625
47.54260867,7.58371693,304.73438,2006.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,2.9,-1.28,-11.23849183,-82.68571664,-10.831866264343262,-80.477294921875
47.54260867,7.58371693,304.73438,2006.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,1.8,1.24,-10.61,-76.08191291,-8.56836223602295,-61.105377197265625
47.54260867,7.58371693,304.73438,2006.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,-0.8,-1.14,-8.47,-60.27743553,-8.428505897521973,-59.967689514160156
47.54260867,7.58371693,304.73438,2006.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,-0.4,0.84,-4.08,-26.00399436,-7.735705375671387,-53.97918701171875
47.54260867,7.58371693,304.73438,2006.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,-1.0,0.9,-3.64,-26.43863597,-7.260760307312012,-49.9144287109375
47.54260867,7.58371693,304.73438,2006.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,-1.7,-1.73,-8.43,-60.3623681,-8.009249687194824,-56.320281982421875
47.54260867,7.58371693,304.73438,2006.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-1.0,-1.62,-7.78,-53.80678357,-8.430087089538574,-59.921966552734375
47.54260867,7.58371693,304.73438,2006.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,-2.1,-2.24,-6.51,-49.6066388,-8.08740520477295,-56.989166259765625
47.54260867,7.58371693,304.73438,2006.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,0.1,0.44,-9.18,-67.40884533,-10.080370903015137,-74.04571533203125
47.54260867,7.58371693,304.73438,2006.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-0.5,1.34,-11.11,-83.72738599,-7.423083305358887,-51.30364990234375
47.54260867,7.58371693,304.73438,2007.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-1.3,0.22,-12.87,-93.4449454,-7.555346488952637,-52.43560791015625
47.54260867,7.58371693,304.73438,2007.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-0.1,-0.47,-9.46,-71.36453487,-9.082385063171387,-65.50457763671875
47.54260867,7.58371693,304.73438,2007.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,0.3,1.44,-12.11,-89.32212676,-8.117465019226074,-57.246429443359375
47.54260867,7.58371693,304.73438,2007.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,-0.2,0.66,-7.87,-56.86635214,-8.5803861618042,-61.208282470703125
47.54260867,7.58371693,304.73438,2007.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,0.9,-1.31,-6.28,-44.71481808,-7.173586845397949,-49.168365478515625
47.54260867,7.58371693,304.73438,2007.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,-0.5,-0.58,-6.05,-43.8169477,-7.038317680358887,-48.01068115234375
47.54260867,7.58371693,304.73438,2007.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,0.7,-0.14,-6.87,-44.13363048,-6.364977836608887,-42.24798583984375
47.54260867,7.58371693,304.73438,2007.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,0.3,0.72,-6.87,-44.13363048,-7.332903861999512,-50.5318603515625
47.54260867,7.58371693,304.73438,2007.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,1.2,0.45,-8.99,-60.35032291,-7.501238822937012,-51.9725341796875
47.54260867,7.58371693,304.73438,2007.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,1.4,0.58,-10.78,-79.00926983,-9.827868461608887,-71.88470458984375
47.54260867,7.58371693,304.73438,2007.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,2.7,0.34,-8.37,-57.9994607,-10.242693901062012,-75.4349365234375
47.54260867,7.58371693,304.73438,2008.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,2.9,0.89,-10.4,-82.10126519,-10.483172416687012,-77.4930419921875
47.54260867,7.58371693,304.73438,2008.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,4.4,0.73,-8.5,-62.00643014,-9.184588432312012,-66.3792724609375
47.54260867,7.58371693,304.73438,2008.0,0.9562348265919056,0.0,0.0,1.0,0.0,0.0,2.4,0.08,-7.88,-58.24612426,-9.755724906921387,-71.26727294921875
47.54260867,7.58371693,304.73438,2008.0,0.9721181966290613,0.0,0.0,1.0,0.0,0.0,1.1,-1.07,-10.73,-81.57874164,-9.082385063171387,-65.50457763671875
47.54260867,7.58371693,304.73438,2008.0,0.7295575540864875,0.0,0.0,1.0,0.0,0.0,-0.1,-1.73,-6.26,-47.19478668,-7.873980522155762,-55.16259765625
47.54260867,7.58371693,304.73438,2008.0,0.2802306751992159,0.0,0.0,1.0,0.0,0.0,1.0,-1.39,-6.51,-47.19496585,-7.038317680358887,-48.01068115234375
47.54260867,7.58371693,304.73438,2008.0,-0.23030567023061196,0.0,0.0,1.0,0.0,0.0,0.5,-1.27,-4.36,-26.28930766,-6.049349784851074,-39.546722412109375
47.54260867,7.58371693,304.73438,2008.0,-0.6932812268869771,0.0,0.0,1.0,0.0,0.0,1.7,-1.16,-4.6,-29.45637813,-6.5720624923706055,-44.37403106689453
47.54260867,7.58371693,304.73438,2008.0,-0.9634705485641486,0.0,0.0,1.0,0.0,0.0,2.0,1.02,-8.79,-61.24115279,-7.362963676452637,-50.78912353515625
47.54260867,7.58371693,304.73438,2008.0,-0.970063921851507,0.0,0.0,1.0,0.0,0.0,2.1,-0.04,-12.8,-91.96888229,-7.810854911804199,-54.622344970703125
47.54260867,7.58371693,304.73438,2008.0,-0.7116566222817751,0.0,0.0,1.0,0.0,0.0,2.2,-0.32,-12.09,-89.88374997,-10.399004936218262,-76.772705078125
47.54260867,7.58371693,304.73438,2008.0,-0.27195815753410524,0.0,0.0,1.0,0.0,0.0,2.4,-0.28,-17.57,-134.4502205,-10.080370903015137,-74.04571533203125
47.54260867,7.58371693,304.73438,2009.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,1.8,-0.01,-10.26,-78.8,-10.272753715515137,-75.69219970703125
47.54260867,7.58371693,304.73438,2009.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,3.1,0.06,-13.21,-99.3,-9.713641166687012,-70.9071044921875
47.54260867,7.58371693,304.73438,2009.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,0.7,0.57,-11.63,-84.9,-8.950121879577637,-64.37261962890625
47.54260867,7.58371693,304.73438,2009.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,1.3,-0.2,-6.23,-47.0,-9.545306205749512,-69.4664306640625
47.54260867,7.58371693,304.73438,2009.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,-0.2,1.68,-4.26,-27.1,-7.585406303405762,-52.69287109375
47.54260867,7.58371693,304.73438,2009.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,0.2,-1.21,-5.9,-44.9,-6.716677665710449,-45.257965087890625
47.54260867,7.58371693,304.73438,2009.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,0.4,-2.15,-4.42,-25.9,-6.001254081726074,-39.135101318359375
47.54260867,7.58371693,304.73438,2009.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,-0.3,-0.19,-6.51,-44.1,-6.536318778991699,-43.714385986328125
47.54260867,7.58371693,304.73438,2009.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,0.5,1.51,-5.48,-34.6,-6.875994682312012,-46.6214599609375
47.54260867,7.58371693,304.73438,2009.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,-2.0,-1.03,-7.89,-55.9,-8.150530815124512,-57.5294189453125
47.54260867,7.58371693,304.73438,2009.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,-1.0,-0.02,-13.82,-102.4,-11.270739555358887,-84.23333740234375
47.54260867,7.58371693,304.73438,2009.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-1.2,-1.93,-12.32,-90.3,-13.172706604003906,-101.91205596923828
47.54260867,7.58371693,304.73438,2010.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-1.8,-1.11,-15.69,-117.4,-12.990160942077637,-98.94879150390625
47.54260867,7.58371693,304.73438,2010.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-2.4,-1.98,-12.81,-99.3,-13.79234504699707,-106.63501739501953
47.54260867,7.58371693,304.73438,2010.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-1.1,-0.88,-12.5,-93.0,-8.82259750366211,-63.45299530029297
47.54260867,7.58371693,304.73438,2010.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,2.0,-0.72,-8.52,-58.8,-9.948107719421387,-72.91375732421875
47.54260867,7.58371693,304.73438,2010.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,1.5,-1.49,-8.21,-58.2,-9.677569389343262,-70.598388671875
47.54260867,7.58371693,304.73438,2010.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,0.6,-0.82,-8.71,-61.9,-8.258746147155762,-58.45556640625
47.54260867,7.58371693,304.73438,2010.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,3.0,-0.42,-5.8,-40.2,-9.196612358093262,-66.482177734375
47.54260867,7.58371693,304.73438,2010.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,3.0,-1.22,-8.4,-60.2,-7.907046318054199,-55.445587158203125
47.54260867,7.58371693,304.73438,2010.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,3.7,-0.79,-7.12,-48.8,-7.928088188171387,-55.62567138671875
47.54260867,7.58371693,304.73438,2010.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,2.9,-0.93,-10.1,-72.0,-8.117465019226074,-57.246429443359375
47.54260867,7.58371693,304.73438,2010.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,2.1,-1.62,-15.21,-112.6,-11.140774726867676,-83.8680191040039
47.54260867,7.58371693,304.73438,2010.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,4.8,-1.85,-14.44,-105.9,-12.304797172546387,-93.08319091796875
47.54260867,7.58371693,304.73438,2011.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,3.8,-0.88,-10.25,-76.7,-10.585375785827637,-78.36773681640625
47.54260867,7.58371693,304.73438,2011.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,4.5,0.7,-12.45,-92.0,-9.437090873718262,-68.540283203125
47.54260867,7.58371693,304.73438,2011.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,4.2,0.61,-9.17,-69.4,-8.962145805358887,-64.47552490234375
47.54260867,7.58371693,304.73438,2011.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,3.1,2.48,-5.43,-37.3,-7.594424247741699,-52.770050048828125
47.54260867,7.58371693,304.73438,2011.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,0.6,-0.06,-5.61,-36.5,-9.485186576843262,-68.951904296875
47.54260867,7.58371693,304.73438,2011.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,0.4,-1.28,-5.81,-38.2,-6.361971855163574,-42.222259521484375
47.54260867,7.58371693,304.73438,2011.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,1.6,-1.51,-6.6,-42.1,-7.101443290710449,-48.550933837890625
47.54260867,7.58371693,304.73438,2011.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,0.7,-1.35,-5.64,-39.6,-5.4778971672058105,-34.67951202392578
47.54260867,7.58371693,304.73438,2011.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,1.7,0.54,-5.39,-34.7,-7.546328544616699,-52.358428955078125
47.54260867,7.58371693,304.73438,2011.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,1.2,0.39,-9.76,-69.2,-7.540316581726074,-52.306976318359375
47.54260867,7.58371693,304.73438,2011.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,4.1,2.52,-9.34,-65.6,-9.581377983093262,-69.775146484375
47.54260867,7.58371693,304.73438,2012.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,1.8,1.17,-10.04,-70.4,-9.875964164733887,-72.29632568359375
47.54260867,7.58371693,304.73438,2012.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,0.8,0.42,-15.68,-117.5,-9.443102836608887,-68.59173583984375
47.54260867,7.58371693,304.73438,2012.0,0.9562348265919056,0.0,0.0,1.0,0.0,0.0,1.2,1.27,-9.38,-68.4,-8.541308403015137,-60.87384033203125
47.54260867,7.58371693,304.73438,2012.0,0.9721181966290613,0.0,0.0,1.0,0.0,0.0,-0.4,0.47,-8.08,-56.7,-8.944109916687012,-64.3211669921875
47.54260867,7.58371693,304.73438,2012.0,0.7295575540864875,0.0,0.0,1.0,0.0,0.0,0.1,-0.91,-6.23,-44.0,-9.034289360046387,-65.09295654296875
47.54260867,7.58371693,304.73438,2012.0,0.2802306751992159,0.0,0.0,1.0,0.0,0.0,-0.7,-2.53,-6.6,-46.2,-7.107455253601074,-48.602386474609375
47.54260867,7.58371693,304.73438,2012.0,-0.23030567023061196,0.0,0.0,1.0,0.0,0.0,-0.1,-1.32,-5.32,-32.6,-5.5458478927612305,-35.23756408691406
47.54260867,7.58371693,304.73438,2012.0,-0.6932812268869771,0.0,0.0,1.0,0.0,0.0,-0.3,-0.98,-5.84,-37.5,-6.260873317718506,-41.53691101074219
