Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
52.3,104.2833333,427.25,2016.0,-0.6932812268869771,-12.1,-89.8,-16.063758850097656,-110.8160400390625
52.3,104.2833333,427.25,2016.0,-0.9634705485641486,-14.6,-109.1,-15.726844787597656,-108.2979736328125
52.3,104.2833333,427.25,2016.0,-0.970063921851507,-27.5,-202.8,-15.698768615722656,-108.088134765625
52.3,104.2833333,427.25,2016.0,-0.7116566222817751,-27.8,-210.5,-16.063758850097656,-110.8160400390625
52.3,104.2833333,427.25,2016.0,-0.27195815753410524,-26.4,-201.1,-16.976234436035156,-117.63580322265625
52.3,104.2833333,427.25,2012.0,-0.27195815753410524,-35.1,-262.7,-17.032386779785156,-118.05548095703125
52.3,104.2833333,427.25,2017.0,0.9510565162951535,-17.6,-126.8,-17.144691467285156,-118.89483642578125
52.3,104.2833333,427.25,2017.0,0.9760105506323683,-20.9,-152.0,-17.158729553222656,-118.999755859375
52.3,104.2833333,427.25,2017.0,0.2386727660059501,-30.3,-230.6,-17.102577209472656,-118.580078125
52.3,104.2833333,427.25,2017.0,0.6994583270516471,-25.9,-194.9,-17.116615295410156,-118.68499755859375
47.54260867,7.58371693,304.73438,2004.0,0.2386727660059501,-11.9,-88.50962751,-10.041419982910156,-65.80560302734375
47.54260867,7.58371693,304.73438,2004.0,0.6994583270516471,-9.88,-66.74413536,-10.399391174316406,-68.48104858398438
47.54260867,7.58371693,304.73438,2004.0,0.9562348265919056,-9.69,-71.5587575,-10.511695861816406,-69.32040405273438
47.54260867,7.58371693,304.73438,2004.0,0.9721181966290613,-6.1,-40.66799847,-10.518714904785156,-69.37286376953125
47.54260867,7.58371693,304.73438,2004.0,0.7295575540864875,-7.01,-50.25006643,-10.413429260253906,-68.58596801757812
47.54260867,7.58371693,304.73438,2004.0,0.2802306751992159,-7.21,-53.83051048,-10.055458068847656,-65.9105224609375
47.54260867,7.58371693,304.73438,2004.0,-0.23030567023061196,-5.49,-34.72560691,-9.992286682128906,-65.43838500976562
47.54260867,7.58371693,304.73438,2004.0,-0.6932812268869771,-4.8,-31.50057387,-9.360572814941406,-60.717010498046875
47.54260867,7.58371693,304.73438,2004.0,-0.9634705485641486,-4.92,-31.38678091,-8.935920715332031,-57.54319763183594
47.54260867,7.58371693,304.73438,2004.0,-0.970063921851507,-10.75,-76.42100974,-8.914863586425781,-57.38581848144531
47.54260867,7.58371693,304.73438,2004.0,-0.7116566222817751,-10.49,-75.39648751,-9.353553771972656,-60.66455078125
47.54260867,7.58371693,304.73438,2004.0,-0.27195815753410524,-13.22,-98.71358212,-9.985267639160156,-65.38592529296875
47.54260867,7.58371693,304.73438,2005.0,0.2386727660059501,-6.66,-42.77138547,-10.027381896972656,-65.70068359375
47.54260867,7.58371693,304.73438,2005.0,0.6994583270516471,-15.78,-115.1328526,-10.364295959472656,-68.21875
47.54260867,7.58371693,304.73438,2005.0,0.9510565162951535,-8.02,-59.70485452,-10.490638732910156,-69.16302490234375
47.54260867,7.58371693,304.73438,2005.0,0.9760105506323683,-8.51,-58.19910378,-10.504676818847656,-69.2679443359375
47.54260867,7.58371693,304.73438,2005.0,0.741222010848596,-6.95,-48.05079866,-10.392372131347656,-68.4285888671875
47.54260867,7.58371693,304.73438,2005.0,0.29671281927349075,-5.24,-32.64544918,-10.041419982910156,-65.80560302734375
47.54260867,7.58371693,304.73438,2005.0,-0.2135209154397959,-5.67,-37.45673818,-9.985267639160156,-65.38592529296875
47.54260867,7.58371693,304.73438,2005.0,-0.680773409477016,-6.33,-43.03745941,-9.360572814941406,-60.717010498046875
47.54260867,7.58371693,304.73438,2005.0,-0.9587178169872964,-9.610421834,-68.63931346,-8.953468322753906,-57.674346923828125
47.54260867,7.58371693,304.73438,2005.0,-0.9741004551724206,-6.38,-42.73606861,-8.907844543457031,-57.33335876464844
47.54260867,7.58371693,304.73438,2005.0,-0.7236440382959123,-14.2,-103.3116898,-9.325477600097656,-60.4547119140625
47.54260867,7.58371693,304.73438,2005.0,-0.2884824328806098,-10.79,-78.0619552,-9.971229553222656,-65.281005859375
47.54260867,7.58371693,304.73438,2006.0,0.2386727660059501,-10.39,-75.03694923,-10.013343811035156,-65.59576416015625
47.54260867,7.58371693,304.73438,2006.0,0.6994583270516471,-11.52,-90.29273588,-10.308143615722656,-67.799072265625
47.54260867,7.58371693,304.73438,2006.0,0.9510565162951535,-11.23849183,-82.68571664,-10.469581604003906,-69.00564575195312
47.54260867,7.58371693,304.73438,2006.0,0.9760105506323683,-10.61,-76.08191291,-10.490638732910156,-69.16302490234375
47.54260867,7.58371693,304.73438,2006.0,0.741222010848596,-8.47,-60.27743553,-10.343238830566406,-68.06137084960938
47.54260867,7.58371693,304.73438,2006.0,0.29671281927349075,-4.08,-26.00399436,-10.013343811035156,-65.59576416015625
47.54260867,7.58371693,304.73438,2006.0,-0.2135209154397959,-3.64,-26.43863597,-9.971229553222656,-65.281005859375
47.54260867,7.58371693,304.73438,2006.0,-0.680773409477016,-8.43,-60.3623681,-9.346534729003906,-60.612091064453125
47.54260867,7.58371693,304.73438,2006.0,-0.9587178169872964,-7.78,-53.80678357,-8.960487365722656,-57.726806640625
47.54260867,7.58371693,304.73438,2006.0,-0.9741004551724206,-6.51,-49.6066388,-8.907844543457031,-57.33335876464844
47.54260867,7.58371693,304.73438,2006.0,-0.7236440382959123,-9.18,-67.40884533,-9.318458557128906,-60.402252197265625
47.54260867,7.58371693,304.73438,2006.0,-0.2884824328806098,-11.11,-83.72738599,-9.950172424316406,-65.12362670898438
47.54260867,7.58371693,304.73438,2007.0,0.2386727660059501,-12.87,-93.4449454,-9.999305725097656,-65.4908447265625
47.54260867,7.58371693,304.73438,2007.0,0.6994583270516471,-9.46,-71.36453487,-10.230934143066406,-67.22201538085938
47.54260867,7.58371693,304.73438,2007.0,0.9510565162951535,-12.11,-89.32212676,-10.441505432128906,-68.79580688476562
47.54260867,7.58371693,304.73438,2007.0,0.741222010848596,-7.87,-56.86635214,-10.280067443847656,-67.5892333984375
47.54260867,7.58371693,304.73438,2007.0,0.29671281927349075,-6.28,-44.71481808,-9.999305725097656,-65.4908447265625
47.54260867,7.58371693,304.73438,2007.0,-0.2135209154397959,-6.05,-43.8169477,-9.950172424316406,-65.12362670898438
47.54260867,7.58371693,304.73438,2007.0,-0.680773409477016,-6.87,-44.13363048,-9.325477600097656,-60.4547119140625
47.54260867,7.58371693,304.73438,2007.0,-0.9587178169872964,-6.87,-44.13363048,-8.963996887207031,-57.75303649902344
47.54260867,7.58371693,304.73438,2007.0,-0.9741004551724206,-8.99,-60.35032291,-8.914863586425781,-57.38581848144531
47.54260867,7.58371693,304.73438,2007.0,-0.7236440382959123,-10.78,-79.00926983,-9.300910949707031,-60.27110290527344
47.54260867,7.58371693,304.73438,2007.0,-0.2884824328806098,-8.37,-57.9994607,-9.936134338378906,-65.01870727539062
47.54260867,7.58371693,304.73438,2008.0,0.2386727660059501,-10.4,-82.10126519,-9.985267639160156,-65.38592529296875
47.54260867,7.58371693,304.73438,2008.0,0.6994583270516471,-8.5,-62.00643014,-10.146705627441406,-66.59249877929688
47.54260867,7.58371693,304.73438,2008.0,0.9562348265919056,-7.88,-58.24612426,-10.399391174316406,-68.48104858398438
47.54260867,7.58371693,304.73438,2008.0,0.9721181966290613,-10.73,-81.57874164,-10.413429260253906,-68.58596801757812
47.54260867,7.58371693,304.73438,2008.0,0.7295575540864875,-6.26,-47.19478668,-10.174781799316406,-66.80233764648438
47.54260867,7.58371693,304.73438,2008.0,0.2802306751992159,-6.51,-47.19496585,-9.985267639160156,-65.38592529296875
47.54260867,7.58371693,304.73438,2008.0,-0.23030567023061196,-4.36,-26.28930766,-9.929115295410156,-64.96624755859375
47.54260867,7.58371693,304.73438,2008.0,-0.6932812268869771,-4.6,-29.45637813,-9.307929992675781,-60.32356262207031
47.54260867,7.58371693,304.73438,2008.0,-0.9634705485641486,-8.79,-61.24115279,-8.953468322753906,-57.674346923828125
47.54260867,7.58371693,304.73438,2008.0,-0.970063921851507,-12.8,-91.96888229,-8.932411193847656,-57.5169677734375
47.54260867,7.58371693,304.73438,2008.0,-0.7116566222817751,-12.09,-89.88374997,-9.293891906738281,-60.21864318847656
47.54260867,7.58371693,304.73438,2008.0,-0.27195815753410524,-17.57,-134.4502205,-9.922096252441406,-64.91378784179688
47.54260867,7.58371693,304.73438,2009.0,0.2386727660059501,-10.26,-78.8,-9.971229553222656,-65.281005859375
47.54260867,7.58371693,304.73438,2009.0,0.6994583270516471,-13.21,-99.3,-10.069496154785156,-66.01544189453125
47.54260867,7.58371693,304.73438,2009.0,0.9510565162951535,-11.63,-84.9,-10.343238830566406,-68.06137084960938
47.54260867,7.58371693,304.73438,2009.0,0.9760105506323683,-6.23,-47.0,-10.364295959472656,-68.21875
47.54260867,7.58371693,304.73438,2009.0,0.741222010848596,-4.26,-27.1,-10.104591369628906,-66.27774047851562
47.54260867,7.58371693,304.73438,2009.0,0.29671281927349075,-5.9,-44.9,-9.971229553222656,-65.281005859375
47.54260867,7.58371693,304.73438,2009.0,-0.2135209154397959,-4.42,-25.9,-9.915077209472656,-64.861328125
47.54260867,7.58371693,304.73438,2009.0,-0.680773409477016,-6.51,-44.1,-9.293891906738281,-60.21864318847656
47.54260867,7.58371693,304.73438,2009.0,-0.9587178169872964,-5.48,-34.6,-8.978034973144531,-57.85795593261719
47.54260867,7.58371693,304.73438,2009.0,-0.9741004551724206,-7.89,-55.9,-8.918373107910156,-57.41204833984375
47.54260867,7.58371693,304.73438,2009.0,-0.7236440382959123,-13.82,-102.4,-9.272834777832031,-60.06126403808594
47.54260867,7.58371693,304.73438,2009.0,-0.2884824328806098,-12.32,-90.3,-9.901039123535156,-64.75640869140625
47.54260867,7.58371693,304.73438,2010.0,0.2386727660059501,-15.69,-117.4,-9.950172424316406,-65.12362670898438
47.54260867,7.58371693,304.73438,2010.0,0.6994583270516471,-12.81,-99.3,-10.006324768066406,-65.54330444335938
47.54260867,7.58371693,304.73438,2010.0,0.9510565162951535,-12.5,-93.0,-10.251991271972656,-67.37939453125
47.54260867,7.58371693,304.73438,2010.0,0.9760105506323683,-8.52,-58.8,-10.287086486816406,-67.64169311523438
47.54260867,7.58371693,304.73438,2010.0,0.741222010848596,-8.21,-58.2,-10.027381896972656,-65.70068359375
47.54260867,7.58371693,304.73438,2010.0,0.29671281927349075,-8.71,-61.9,-9.957191467285156,-65.17608642578125
47.54260867,7.58371693,304.73438,2010.0,-0.2135209154397959,-5.8,-40.2,-9.894020080566406,-64.70394897460938
47.54260867,7.58371693,304.73438,2010.0,-0.680773409477016,-8.4,-60.2,-9.283363342285156,-60.13995361328125
47.54260867,7.58371693,304.73438,2010.0,-0.9587178169872964,-7.12,-48.8,-8.981544494628906,-57.884185791015625
47.54260867,7.58371693,304.73438,2010.0,-0.9741004551724206,-10.1,-72.0,-8.925392150878906,-57.464508056640625
47.54260867,7.58371693,304.73438,2010.0,-0.7236440382959123,-15.21,-112.6,-9.255287170410156,-59.93011474609375
47.54260867,7.58371693,304.73438,2010.0,-0.2884824328806098,-14.44,-105.9,-9.887001037597656,-64.6514892578125
47.54260867,7.58371693,304.73438,2011.0,0.2386727660059501,-10.25,-76.7,-9.943153381347656,-65.0711669921875
47.54260867,7.58371693,304.73438,2011.0,0.6994583270516471,-12.45,-92.0,-9.971229553222656,-65.281005859375
47.54260867,7.58371693,304.73438,2011.0,0.9510565162951535,-9.17,-69.4,-10.167762756347656,-66.7498779296875
47.54260867,7.58371693,304.73438,2011.0,0.9760105506323683,-5.43,-37.3,-10.202857971191406,-67.01217651367188
47.54260867,7.58371693,304.73438,2011.0,0.741222010848596,-5.61,-36.5,-9.985267639160156,-65.38592529296875
47.54260867,7.58371693,304.73438,2011.0,0.29671281927349075,-5.81,-38.2,-9.943153381347656,-65.0711669921875
47.54260867,7.58371693,304.73438,2011.0,-0.2135209154397959,-6.6,-42.1,-9.879981994628906,-64.59902954101562
47.54260867,7.58371693,304.73438,2011.0,-0.680773409477016,-5.64,-39.6,-9.265815734863281,-60.00880432128906
47.54260867,7.58371693,304.73438,2011.0,-0.9587178169872964,-5.39,-34.7,-8.988563537597656,-57.9366455078125
47.54260867,7.58371693,304.73438,2011.0,-0.9741004551724206,-9.76,-69.2,-8.935920715332031,-57.54319763183594
47.54260867,7.58371693,304.73438,2011.0,-0.2884824328806098,-9.34,-65.6,-9.865943908691406,-64.49411010742188
47.54260867,7.58371693,304.73438,2012.0,0.2386727660059501,-10.04,-70.4,-9.922096252441406,-64.91378784179688
47.54260867,7.58371693,304.73438,2012.0,0.6994583270516471,-15.68,-117.5,-9.950172424316406,-65.12362670898438
47.54260867,7.58371693,304.73438,2012.0,0.9562348265919056,-9.38,-68.4,-10.097572326660156,-66.22528076171875
47.54260867,7.58371693,304.73438,2012.0,0.9721181966290613,-8.08,-56.7,-10.118629455566406,-66.38265991210938
47.54260867,7.58371693,304.73438,2012.0,0.7295575540864875,-6.23,-44.0,-9.950172424316406,-65.12362670898438
47.54260867,7.58371693,304.73438,2012.0,0.2802306751992159,-6.6,-46.2,-9.922096252441406,-64.91378784179688
47.54260867,7.58371693,304.73438,2012.0,-0.23030567023061196,-5.32,-32.6,-9.865943908691406,-64.49411010742188
47.54260867,7.58371693,304.73438,2012.0,-0.6932812268869771,-5.84,-37.5,-9.244758605957031,-59.85142517089844
47.54260867,7.58371693,304.73438,2012.0,-0.9634705485641486,-5.62,-37.2,-8.978034973144531,-57.85795593261719
47.54260867,7.58371693,304.73438,2012.0,-0.970063921851507,-10.79,-77.4,-8.960487365722656,-57.726806640625
47.54260867,7.58371693,304.73438,2012.0,-0.7116566222817751,-12.91,-96.4,-9.230720520019531,-59.74650573730469
47.54260867,7.58371693,304.73438,2013.0,0.2386727660059501,-13.28,-99.0,-9.915077209472656,-64.861328125
47.54260867,7.58371693,304.73438,2013.0,0.6994583270516471,-13.94,-101.5,-9.929115295410156,-64.96624755859375
47.54260867,7.58371693,304.73438,2013.0,0.9510565162951535,-13.26,-97.4,-10.041419982910156,-65.80560302734375
47.54260867,7.58371693,304.73438,2013.0,0.9760105506323683,-8.88,-64.1,-10.062477111816406,-65.96298217773438
47.54260867,7.58371693,304.73438,2013.0,0.741222010848596,-9.26,-67.8,-9.936134338378906,-65.01870727539062
47.54260867,7.58371693,304.73438,2013.0,0.29671281927349075,-7.45,-50.8,-9.915077209472656,-64.861328125
47.54260867,7.58371693,304.73438,2013.0,-0.2135209154397959,-6.98,-49.4,-9.851905822753906,-64.38919067382812
47.54260867,7.58371693,304.73438,2013.0,-0.680773409477016,-5.54,-34.8,-9.244758605957031,-59.85142517089844
47.54260867,7.58371693,304.73438,2013.0,-0.9587178169872964,-6.81,-43.0,-9.006111145019531,-58.06779479980469
47.54260867,7.58371693,304.73438,2013.0,-0.9741004551724206,-8.19,-59.0,-8.953468322753906,-57.674346923828125
47.54260867,7.58371693,304.73438,2013.0,-0.7236440382959123,-13.15,-96.3,-9.220191955566406,-59.667816162109375
47.54260867,7.58371693,304.73438,2013.0,-0.2884824328806098,-17.77,-137.7,-9.830848693847656,-64.2318115234375
47.54260867,7.58371693,304.73438,2014.0,0.2386727660059501,-11.27,-85.7,-9.894020080566406,-64.70394897460938
47.54260867,7.58371693,304.73438,2014.0,0.6994583270516471,-11.26,-82.7,-9.922096252441406,-64.91378784179688
47.54260867,7.58371693,304.73438,2014.0,0.9510565162951535,-9.36,-71.0,-9.999305725097656,-65.4908447265625
47.54260867,7.58371693,304.73438,2014.0,0.9760105506323683,-8.42,-65.1,-10.020362854003906,-65.64822387695312
47.54260867,7.58371693,304.73438,2014.0,0.741222010848596,-7.08,-49.1,-9.922096252441406,-64.91378784179688
47.54260867,7.58371693,304.73438,2014.0,0.29671281927349075,-4.38,-24.7,-9.901039123535156,-64.75640869140625
47.54260867,7.58371693,304.73438,2014.0,-0.2135209154397959,-7.23,-50.2,-9.830848693847656,-64.2318115234375
47.54260867,7.58371693,304.73438,2014.0,-0.680773409477016,-5.16,-37.1,-9.237739562988281,-59.79896545410156
47.54260867,7.58371693,304.73438,2014.0,-0.9587178169872964,-7.54,-51.5,-9.016639709472656,-58.146484375
47.54260867,7.58371693,304.73438,2014.0,-0.9741004551724206,-6.14,-39.7,-8.963996887207031,-57.75303649902344
47.54260867,7.58371693,304.73438,2014.0,-0.7236440382959123,-18.94,-143.9,-9.216682434082031,-59.64158630371094
47.54260867,7.58371693,304.73438,2014.0,-0.2884824328806098,-12.78,-92.6,-9.823829650878906,-64.17935180664062
47.54260867,7.58371693,304.73438,2015.0,0.2386727660059501,-13.96,-103.8,-9.887001037597656,-64.6514892578125
47.54260867,7.58371693,304.73438,2015.0,0.6994583270516471,-12.02,-92.5,-9.915077209472656,-64.861328125
47.54260867,7.58371693,304.73438,2015.0,0.9510565162951535,-8.85,-68.0,-9.978248596191406,-65.33346557617188
47.54260867,7.58371693,304.73438,2015.0,0.9760105506323683,-10.12,-75.1,-9.992286682128906,-65.43838500976562
47.54260867,7.58371693,304.73438,2015.0,0.741222010848596,-9.68,-72.3,-9.922096252441406,-64.91378784179688
47.54260867,7.58371693,304.73438,2015.0,0.29671281927349075,-6.6,-44.3,-9.894020080566406,-64.70394897460938
47.54260867,7.58371693,304.73438,2015.0,-0.2135209154397959,-3.4,-26.4,-9.830848693847656,-64.2318115234375
47.54260867,7.58371693,304.73438,2015.0,-0.680773409477016,-4.55,-30.0,-9.230720520019531,-59.74650573730469
47.54260867,7.58371693,304.73438,2015.0,-0.9587178169872964,-8.48,-62.9,-9.027168273925781,-58.22517395019531
47.54260867,7.58371693,304.73438,2015.0,-0.9741004551724206,-10.96,-79.1,-8.978034973144531,-57.85795593261719
47.54260867,7.58371693,304.73438,2015.0,-0.7236440382959123,-12.41,-93.4,-9.209663391113281,-59.58912658691406
47.54260867,7.58371693,304.73438,2015.0,-0.2884824328806098,-7.68,-53.2,-9.816810607910156,-64.12689208984375
47.54260867,7.58371693,304.73438,2016.0,0.2386727660059501,-14.0,-105.2,-9.879981994628906,-64.59902954101562
47.54260867,7.58371693,304.73438,2016.0,0.6994583270516471,-11.95,-87.3,-9.908058166503906,-64.80886840820312
47.54260867,7.58371693,304.73438,2016.0,0.9562348265919056,-12.39,-95.3,-9.964210510253906,-65.22854614257812
47.54260867,7.58371693,304.73438,2016.0,0.9721181966290613,-8.98,-61.1,-9.978248596191406,-65.33346557617188
47.54260867,7.58371693,304.73438,2016.0,0.7295575540864875,-8.58,-60.4,-9.908058166503906,-64.80886840820312
47.54260867,7.58371693,304.73438,2016.0,0.2802306751992159,-8.78,-65.1,-9.887001037597656,-64.6514892578125
47.54260867,7.58371693,304.73438,2016.0,-0.23030567023061196,-4.3,-27.7,-9.816810607910156,-64.12689208984375
47.54260867,7.58371693,304.73438,2016.0,-0.6932812268869771,-5.1,-30.8,-9.220191955566406,-59.667816162109375
47.54260867,7.58371693,304.73438,2016.0,-0.9634705485641486,-8.52,-58.2,-9.023658752441406,-58.198944091796875
47.54260867,7.58371693,304.73438,2016.0,-0.970063921851507,-8.74,-59.1,-9.006111145019531,-58.06779479980469
47.54260867,7.58371693,304.73438,2016.0,-0.7116566222817751,-10.19,-71.1,-9.209663391113281,-59.58912658691406
47.54260867,7.58371693,304.73438,2016.0,-0.27195815753410524,-8.56,-60.4,-9.809791564941406,-64.07443237304688
47.54260867,7.58371693,304.73438,2018.0,0.2386727660059501,-8.8,-62.8,-9.865943908691406,-64.49411010742188
47.54260867,7.58371693,304.73438,2018.0,-0.2884824328806098,-9.0,-64.5,-9.802772521972656,-64.02197265625
47.54260867,7.58371693,304.73438,2019.0,0.2386727660059501,-9.85,-68.46,-9.865943908691406,-64.49411010742188
47.54260867,7.58371693,304.73438,2019.0,0.6994583270516471,-15.46,-118.68,-9.894020080566406,-64.70394897460938
47.54260867,7.58371693,304.73438,2020.0,-0.23030567023061196,-3.66,-25.74,-9.802772521972656,-64.02197265625
47.54260867,7.58371693,304.73438,2012.0,-0.27195815753410524,-11.73,-85.6,-9.851905822753906,-64.38919067382812
47.54260867,7.58371693,304.73438,2017.0,0.9510565162951535,-9.33,-66.0,-9.950172424316406,-65.12362670898438
47.54260867,7.58371693,304.73438,2017.0,0.741222010848596,-7.14,-49.1,-9.908058166503906,-64.80886840820312
47.54260867,7.58371693,304.73438,2017.0,0.29671281927349075,-5.69,-40.6,-9.879981994628906,-64.59902954101562
47.54260867,7.58371693,304.73438,2017.0,-0.2135209154397959,-4.01,-28.8,-9.816810607910156,-64.12689208984375
47.54260867,7.58371693,304.73438,2017.0,-0.680773409477016,-5.25,-34.0,-9.230720520019531,-59.74650573730469
47.54260867,7.58371693,304.73438,2017.0,-0.9587178169872964,-8.91,-63.1,-9.051734924316406,-58.408782958984375
47.54260867,7.58371693,304.73438,2017.0,-0.9741004551724206,-5.6,-36.3,-9.006111145019531,-58.06779479980469
47.54260867,7.58371693,304.73438,2018.0,0.9510565162951535,-11.85,-91.1,-9.950172424316406,-65.12362670898438
47.54260867,7.58371693,304.73438,2018.0,0.9760105506323683,-6.42,-47.1,-9.957191467285156,-65.17608642578125
47.54260867,7.58371693,304.73438,2018.0,0.741222010848596,-6.47,-42.0,-9.901039123535156,-64.75640869140625
47.54260867,7.58371693,304.73438,2018.0,0.29671281927349075,-5.85,-38.7,-9.872962951660156,-64.54656982421875
47.54260867,7.58371693,304.73438,2018.0,-0.2135209154397959,-6.77,-45.3,-9.809791564941406,-64.07443237304688
47.54260867,7.58371693,304.73438,2018.0,-0.680773409477016,-5.39,-33.1,-9.230720520019531,-59.74650573730469
47.54260867,7.58371693,304.73438,2018.0,-0.9587178169872964,-4.56,-29.4,-9.069282531738281,-58.53993225097656
47.54260867,7.58371693,304.73438,2018.0,-0.9741004551724206,-16.23,-119.1,-9.023658752441406,-58.198944091796875
47.54260867,7.58371693,304.73438,2019.0,0.741222010848596,-8.46,-60.31,-9.901039123535156,-64.75640869140625
47.54260867,7.58371693,304.73438,2019.0,0.29671281927349075,-5.55,-35.23,-9.872962951660156,-64.54656982421875
47.54260867,7.58371693,304.73438,2019.0,-0.2135209154397959,-5.65,-38.0,-9.809791564941406,-64.07443237304688
47.54260867,7.58371693,304.73438,2019.0,-0.680773409477016,-5.4,-34.87,-9.230720520019531,-59.74650573730469
47.54260867,7.58371693,304.73438,2019.0,-0.9587178169872964,-8.7,-60.16,-9.079811096191406,-58.618621826171875
47.54260867,7.58371693,304.73438,2019.0,-0.9741004551724206,-7.43,-49.5,-9.037696838378906,-58.303863525390625
