Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
49.67,-93.72,420.0,2001.0,0.2386727660059501,-23.52,-176.5,-16.297060012817383,-127.16608428955078
49.67,-93.72,420.0,2001.0,0.6994583270516471,-19.84,-145.4,-16.315940856933594,-126.4158706665039
49.67,-93.72,420.0,2001.0,0.9510565162951535,-19.34,-143.6,-16.055278778076172,-124.69132995605469
49.67,-93.72,420.0,2001.0,0.9760105506323683,-23.75,-175.6,-16.02118682861328,-124.46745300292969
49.67,-93.72,420.0,2001.0,0.741222010848596,-14.01,-103.2,-16.28415298461914,-126.18934631347656
49.67,-93.72,420.0,2001.0,0.29671281927349075,-8.14,-55.8,-16.33828353881836,-127.1926498413086
49.67,-93.72,420.0,2001.0,-0.2135209154397959,-5.78,-38.7,-15.813282012939453,-125.970703125
49.67,-93.72,420.0,2001.0,-0.680773409477016,-8.75,-60.7,-15.266876220703125,-121.37564849853516
49.67,-93.72,420.0,2001.0,-0.9587178169872964,-8.54,-60.0,-13.454317092895508,-103.79104614257812
49.67,-93.72,420.0,2001.0,-0.9741004551724206,-15.64,-115.7,-13.267349243164062,-101.97233581542969
49.67,-93.72,420.0,2001.0,-0.7236440382959123,-20.62,-153.4,-15.132770538330078,-120.1526870727539
49.67,-93.72,420.0,2001.0,-0.2884824328806098,-14.63,-106.6,-15.774385452270508,-125.630126953125
49.67,-93.72,420.0,2002.0,0.2386727660059501,-24.94,-190.3,-16.200124740600586,-127.07034301757812
49.67,-93.72,420.0,2002.0,0.6994583270516471,-24.03,-180.4,-16.248619079589844,-126.40895080566406
49.67,-93.72,420.0,2002.0,0.9510565162951535,-23.21,-175.1,-16.000656127929688,-124.78777313232422
49.67,-93.72,420.0,2002.0,0.9760105506323683,-11.61,-77.5,-15.96939468383789,-124.6139144897461
49.67,-93.72,420.0,2002.0,0.741222010848596,-12.73,-93.0,-16.220767974853516,-126.20613098144531
49.67,-93.72,420.0,2002.0,0.29671281927349075,-8.49,-59.2,-16.253231048583984,-127.08834838867188
49.67,-93.72,420.0,2002.0,-0.2135209154397959,-8.32,-64.4,-15.791444778442383,-125.82139587402344
49.67,-93.72,420.0,2002.0,-0.680773409477016,-10.36,-74.7,-15.315864562988281,-121.64083099365234
49.67,-93.72,420.0,2002.0,-0.9587178169872964,-8.2,-52.2,-13.44967269897461,-104.64849090576172
49.67,-93.72,420.0,2002.0,-0.9741004551724206,-17.84,-126.5,-13.240377426147461,-102.76139068603516
49.67,-93.72,420.0,2002.0,-0.7236440382959123,-21.79,-161.8,-15.174659729003906,-120.47705078125
49.67,-93.72,420.0,2002.0,-0.2884824328806098,-18.29,-133.2,-15.76498031616211,-125.51889038085938
49.67,-93.72,420.0,2003.0,0.2386727660059501,-23.61,-177.7,-16.098859786987305,-126.97785186767578
49.67,-93.72,420.0,2003.0,0.6994583270516471,-26.96,-203.1,-16.172626495361328,-126.37594604492188
49.67,-93.72,420.0,2003.0,0.9510565162951535,-25.98,-198.2,-15.946378707885742,-124.90875244140625
49.67,-93.72,420.0,2003.0,0.9760105506323683,-12.27,-87.3,-15.910400390625,-124.72026824951172
49.67,-93.72,420.0,2003.0,0.741222010848596,-9.53,-69.3,-16.152368545532227,-126.20267486572266
49.67,-93.72,420.0,2003.0,0.29671281927349075,-9.3,-69.7,-16.151018142700195,-126.99742889404297
49.67,-93.72,420.0,2003.0,-0.2135209154397959,-11.05,-84.1,-15.776016235351562,-125.65899658203125
49.67,-93.72,420.0,2003.0,-0.680773409477016,-8.21,-57.5,-15.36336898803711,-121.88211822509766
49.67,-93.72,420.0,2003.0,-0.9587178169872964,-12.25,-83.5,-13.444093704223633,-105.49156951904297
49.67,-93.72,420.0,2003.0,-0.9741004551724206,-17.62,-129.4,-13.21987533569336,-103.56197357177734
49.67,-93.72,420.0,2003.0,-0.7236440382959123,-21.39,-154.3,-15.225967407226562,-120.75251770019531
49.67,-93.72,420.0,2003.0,-0.2884824328806098,-21.07,-158.5,-15.746315002441406,-125.38093566894531
49.67,-93.72,420.0,2004.0,0.2386727660059501,-22.64,-169.2,-16.004199981689453,-126.86968231201172
49.67,-93.72,420.0,2004.0,0.6994583270516471,-23.31,-184.8,-16.103755950927734,-126.3498764038086
49.67,-93.72,420.0,2004.0,0.9562348265919056,-17.64,-129.8,-15.870384216308594,-124.87797546386719
49.67,-93.72,420.0,2004.0,0.9721181966290613,-8.95,-69.1,-15.853107452392578,-124.78437805175781
49.67,-93.72,420.0,2004.0,0.7295575540864875,-10.85,-76.4,-16.084402084350586,-126.21697998046875
49.67,-93.72,420.0,2004.0,0.2802306751992159,-9.78,-69.8,-16.04224967956543,-126.90308380126953
49.67,-93.72,420.0,2004.0,-0.23030567023061196,-13.05,-97.0,-15.744163513183594,-125.41575622558594
49.67,-93.72,420.0,2004.0,-0.6932812268869771,-9.32,-68.1,-15.351028442382812,-121.75908660888672
49.67,-93.72,420.0,2004.0,-0.9634705485641486,-10.96,-78.5,-13.37367057800293,-105.69010925292969
49.67,-93.72,420.0,2004.0,-0.970063921851507,-10.85,-75.2,-13.275701522827148,-104.86180877685547
49.67,-93.72,420.0,2004.0,-0.7116566222817751,-11.9,-85.1,-15.300054550170898,-121.32010650634766
49.67,-93.72,420.0,2004.0,-0.27195815753410524,-17.22,-132.4,-15.738641738891602,-125.30071258544922
49.67,-93.72,420.0,2005.0,0.2386727660059501,-19.89,-153.6,-15.899724960327148,-126.74317932128906
49.67,-93.72,420.0,2005.0,0.6994583270516471,-23.46,-175.0,-16.03721046447754,-126.29493713378906
49.67,-93.72,420.0,2005.0,0.9510565162951535,-23.43,-181.0,-15.818367004394531,-124.98800659179688
49.67,-93.72,420.0,2005.0,0.9760105506323683,-20.21,-155.2,-15.785219192504883,-124.81330108642578
49.67,-93.72,420.0,2005.0,0.741222010848596,-10.22,-76.9,-16.00353240966797,-126.10275268554688
49.67,-93.72,420.0,2005.0,0.29671281927349075,-11.33,-79.0,-15.955316543579102,-126.79271697998047
49.67,-93.72,420.0,2005.0,-0.2135209154397959,-7.07,-43.6,-15.72524642944336,-125.2861099243164
49.67,-93.72,420.0,2005.0,-0.680773409477016,-7.78,-60.9,-15.406423568725586,-122.17306518554688
49.67,-93.72,420.0,2005.0,-0.9587178169872964,-9.37,-65.6,-13.500164031982422,-106.8701400756836
49.67,-93.72,420.0,2005.0,-0.9741004551724206,-11.79,-79.7,-13.264951705932617,-105.00994873046875
49.67,-93.72,420.0,2005.0,-0.7236440382959123,-14.86,-110.5,-15.288293838500977,-121.20840454101562
49.67,-93.72,420.0,2005.0,-0.2884824328806098,-18.97,-139.8,-15.717714309692383,-125.08414459228516
49.67,-93.72,420.0,2006.0,0.2386727660059501,-25.5,-195.4,-15.851051330566406,-126.58089447021484
49.67,-93.72,420.0,2006.0,0.6994583270516471,-22.98,-173.8,-15.960639953613281,-126.21871185302734
49.67,-93.72,420.0,2006.0,0.9510565162951535,-23.31,-177.5,-15.752388000488281,-124.98798370361328
49.67,-93.72,420.0,2006.0,0.9760105506323683,-15.67,-112.1,-15.717344284057617,-124.81866455078125
49.67,-93.72,420.0,2006.0,0.741222010848596,-11.94,-92.7,-15.931678771972656,-126.06165313720703
49.67,-93.72,420.0,2006.0,0.29671281927349075,-11.12,-77.5,-15.87063980102539,-126.69422912597656
49.67,-93.72,420.0,2006.0,-0.2135209154397959,-8.43,-59.2,-15.704837799072266,-125.091552734375
49.67,-93.72,420.0,2006.0,-0.680773409477016,-7.37,-57.0,-15.418905258178711,-122.2894515991211
49.67,-93.72,420.0,2006.0,-0.9587178169872964,-7.99,-52.8,-13.56816291809082,-107.38616180419922
49.67,-93.72,420.0,2006.0,-0.9741004551724206,-10.97,-74.8,-13.337350845336914,-105.55642700195312
49.67,-93.72,420.0,2006.0,-0.7236440382959123,-20.6,-150.7,-15.30807113647461,-121.36090087890625
49.67,-93.72,420.0,2006.0,-0.2884824328806098,-17.18,-121.5,-15.690999984741211,-124.91355895996094
49.67,-93.72,420.0,2007.0,0.2386727660059501,-21.58,-160.0,-15.805774688720703,-126.34760284423828
49.67,-93.72,420.0,2007.0,0.6994583270516471,-16.67,-116.7,-15.885778427124023,-126.13031005859375
49.67,-93.72,420.0,2007.0,0.9510565162951535,-15.56,-113.3,-15.72578239440918,-124.90382385253906
49.67,-93.72,420.0,2007.0,0.741222010848596,-9.3,-59.9,-15.865787506103516,-126.00749969482422
49.67,-93.72,420.0,2007.0,0.29671281927349075,-8.14,-53.5,-15.829647064208984,-126.47438049316406
49.67,-93.72,420.0,2007.0,-0.2135209154397959,-16.57,-123.6,-15.671182632446289,-124.86328125
49.67,-93.72,420.0,2007.0,-0.680773409477016,-10.73,-78.1,-15.424121856689453,-122.31770324707031
49.67,-93.72,420.0,2007.0,-0.9587178169872964,-9.73,-68.8,-13.629776000976562,-107.85289001464844
49.67,-93.72,420.0,2007.0,-0.9741004551724206,-12.4,-85.2,-13.409954071044922,-106.07123565673828
49.67,-93.72,420.0,2007.0,-0.7236440382959123,-22.53,-164.7,-15.317651748657227,-121.43399810791016
49.67,-93.72,420.0,2007.0,-0.2884824328806098,-24.88,-186.5,-15.665170669555664,-124.69927215576172
49.67,-93.72,420.0,2008.0,0.2386727660059501,-22.87,-171.3,-15.76034164428711,-126.10772705078125
49.67,-93.72,420.0,2008.0,0.6994583270516471,-23.97,-186.6,-15.853555679321289,-125.93115997314453
49.67,-93.72,420.0,2008.0,0.9562348265919056,-18.97,-142.0,-15.698049545288086,-124.70064544677734
49.67,-93.72,420.0,2008.0,0.9721181966290613,-12.9,-91.0,-15.688783645629883,-124.6072998046875
49.67,-93.72,420.0,2008.0,0.7295575540864875,-11.8,-82.2,-15.849483489990234,-125.85647583007812
49.67,-93.72,420.0,2008.0,0.2802306751992159,-13.24,-96.5,-15.780523300170898,-126.21941375732422
49.67,-93.72,420.0,2008.0,-0.23030567023061196,-10.85,-77.0,-15.64688491821289,-124.64403533935547
49.67,-93.72,420.0,2008.0,-0.6932812268869771,-9.24,-59.7,-15.410728454589844,-122.13400268554688
49.67,-93.72,420.0,2008.0,-0.9634705485641486,-14.16,-94.8,-13.629526138305664,-107.77046966552734
49.67,-93.72,420.0,2008.0,-0.970063921851507,-10.26,-69.6,-13.534830093383789,-107.01946258544922
49.67,-93.72,420.0,2008.0,-0.7116566222817751,-15.41,-109.4,-15.360897064208984,-121.7567367553711
49.67,-93.72,420.0,2008.0,-0.27195815753410524,-30.82,-225.8,-15.642520904541016,-124.56333923339844
49.67,-93.72,420.0,2009.0,0.2386727660059501,-24.55,-180.2,-15.720491409301758,-125.88786315917969
49.67,-93.72,420.0,2009.0,0.6994583270516471,-17.4,-128.5,-15.834396362304688,-125.75128173828125
49.67,-93.72,420.0,2009.0,0.9510565162951535,-15.75,-119.6,-15.692296981811523,-124.60490417480469
49.67,-93.72,420.0,2009.0,0.9760105506323683,-11.58,-80.4,-15.67129135131836,-124.44100952148438
49.67,-93.72,420.0,2009.0,0.741222010848596,-11.61,-82.3,-15.816545486450195,-125.60962677001953
49.67,-93.72,420.0,2009.0,0.29671281927349075,-13.52,-102.6,-15.739023208618164,-125.99034118652344
49.67,-93.72,420.0,2009.0,-0.2135209154397959,-14.45,-106.2,-15.616344451904297,-124.42761993408203
49.67,-93.72,420.0,2009.0,-0.680773409477016,-8.73,-59.6,-15.429529190063477,-122.32068634033203
49.67,-93.72,420.0,2009.0,-0.9587178169872964,-8.87,-60.8,-13.746271133422852,-108.64456939697266
49.67,-93.72,420.0,2009.0,-0.9741004551724206,-20.78,-149.7,-13.52338981628418,-106.90497589111328
49.67,-93.72,420.0,2009.0,-0.7236440382959123,-11.27,-73.4,-15.326183319091797,-121.4781265258789
49.67,-93.72,420.0,2009.0,-0.2884824328806098,-22.83,-171.5,-15.615215301513672,-124.30094909667969
49.67,-93.72,420.0,2010.0,0.2386727660059501,-16.16,-121.2,-15.67595100402832,-125.64781951904297
49.67,-93.72,420.0,2010.0,0.6994583270516471,-26.99,-199.8,-15.799549102783203,-125.56440734863281
49.67,-93.72,420.0,2010.0,0.9510565162951535,-11.52,-78.6,-15.668624877929688,-124.45140838623047
49.67,-93.72,420.0,2010.0,0.9760105506323683,-7.5,-42.8,-15.651849746704102,-124.27588653564453
49.67,-93.72,420.0,2010.0,0.741222010848596,-9.77,-68.6,-15.793027877807617,-125.42581176757812
49.67,-93.72,420.0,2010.0,0.29671281927349075,-13.29,-96.5,-15.700115203857422,-125.79106140136719
49.67,-93.72,420.0,2010.0,-0.2135209154397959,-9.18,-62.7,-15.575178146362305,-124.19970703125
49.67,-93.72,420.0,2010.0,-0.680773409477016,-10.67,-75.3,-15.42007064819336,-122.23467254638672
49.67,-93.72,420.0,2010.0,-0.9587178169872964,-13.28,-95.2,-13.784650802612305,-108.94010925292969
49.67,-93.72,420.0,2010.0,-0.9741004551724206,-14.65,-105.9,-13.571170806884766,-107.2374267578125
49.67,-93.72,420.0,2010.0,-0.7236440382959123,-18.78,-138.9,-15.326107025146484,-121.44329071044922
49.67,-93.72,420.0,2007.0,0.9760105506323683,-9.89,-64.5,-15.697946548461914,-124.7200927734375
-22.66416667,-48.06,488.0,1997.0,0.29671281927349075,-8.52,-62.38,-4.977171421051025,-28.001035690307617
-22.66416667,-48.06,488.0,1997.0,-0.9587178169872964,-0.24,15.76,-1.8829445838928223,-2.3034377098083496
-22.66416667,-48.06,488.0,1997.0,-0.7236440382959123,1.31,11.23,-3.9577746391296387,-19.232322692871094
-22.66416667,-48.06,488.0,1997.0,-0.2884824328806098,-6.93,-45.88,-4.748528003692627,-26.11513900756836
-22.66416667,-48.06,488.0,1998.0,0.6994583270516471,-4.23,-19.65,-5.153103351593018,-28.82600212097168
-22.66416667,-48.06,488.0,1997.0,0.440518784350495,-8.92,-65.14,-5.072995662689209,-28.80901336669922
-22.66416667,-48.06,488.0,1997.0,0.3456123126707335,-7.72,-56.46,-5.011054515838623,-28.292932510375977
-22.66416667,-48.06,488.0,1997.0,-0.3131070409358267,-2.45,0.72,-4.756839752197266,-26.17672348022461
-22.66416667,-48.06,488.0,1997.0,-0.3294084822245302,-2.11,-2.54,-4.761475086212158,-26.213180541992188
-22.66416667,-48.06,488.0,1997.0,-0.7856498550787144,-2.84,-9.82,-2.9412336349487305,-11.352190971374512
-22.66416667,-48.06,488.0,1997.0,-0.9536809966304455,2.1,28.64,-1.903958797454834,-2.545490026473999
-22.66416667,-48.06,488.0,1997.0,-0.9995462806873573,-2.8,-3.31,-1.8339989185333252,-1.0098769664764404
-22.66416667,-48.06,488.0,1997.0,-0.9999166586547379,-2.21,-6.89,-1.8340034484863281,-1.002772331237793
-22.66416667,-48.06,488.0,1997.0,-0.9455963874271428,-4.27,-17.58,-1.937584400177002,-2.9378280639648438
-22.66416667,-48.06,488.0,1997.0,-0.9141279881853337,-2.91,-17.93,-2.063542127609253,-4.409137725830078
-22.66416667,-48.06,488.0,1997.0,-0.9070138128026362,-7.7,-49.54,-2.0906271934509277,-4.728434085845947
-22.66416667,-48.06,488.0,1997.0,-0.8214765533024145,-0.43,6.66,-2.5978212356567383,-8.668679237365723
-22.66416667,-48.06,488.0,1997.0,-0.8115390590073611,-1.17,-6.2,-2.684211492538452,-9.33335018157959
-22.66416667,-48.06,488.0,1997.0,-0.801361088174677,-0.77,9.55,-2.7845897674560547,-10.07121753692627
-22.66416667,-48.06,488.0,1997.0,-0.6994583270516471,-7.17,-54.27,-4.296405792236328,-22.038305282592773
-22.66416667,-48.06,488.0,1997.0,-0.5667017562911184,-6.83,-41.07,-4.778936862945557,-26.355072021484375
-22.66416667,-48.06,488.0,1997.0,-0.5524353131676203,-7.41,-44.15,-4.782720565795898,-26.380451202392578
-22.66416667,-48.06,488.0,1997.0,-0.49377555015997737,-9.57,-63.18,-4.790279388427734,-26.431758880615234
-22.66416667,-48.06,488.0,1997.0,-0.3049212246562894,-6.12,-39.38,-4.753719329833984,-26.154279708862305
-22.66416667,-48.06,488.0,1997.0,-0.05161966722325418,-2.77,-10.22,-4.704808235168457,-25.735883712768555
-22.66416667,-48.06,488.0,1998.0,0.13727877211326478,-5.48,-31.02,-4.850761890411377,-26.82863426208496
-22.66416667,-48.06,488.0,1998.0,0.2051044998686192,-3.65,-20.75,-4.90388298034668,-27.339406967163086
-22.66416667,-48.06,488.0,1998.0,0.2719581575341055,-6.27,-40.86,-4.952957630157471,-27.78278350830078
-22.66416667,-48.06,488.0,1998.0,0.6744436188329455,-3.54,-6.04,-5.12327766418457,-28.714553833007812
-22.66416667,-48.06,488.0,1998.0,0.6870527672236669,-4.75,-23.58,-5.1261701583862305,-28.698165893554688
-22.66416667,-48.06,488.0,1998.0,0.7116566222817746,-6.79,-51.38,-5.189184665679932,-29.012224197387695
-22.66416667,-48.06,488.0,1998.0,0.811539059007361,-5.26,-35.82,-5.496284008026123,-31.107616424560547
