Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
48.65,-123.43,20.0,1978.0,-0.9741004551724206,-6.4,-46.0,-7.8447980880737305,-56.75340270996094
49.1823,-119.559,333.0,2010.0,0.9760105506323683,-12.0,-106.5,-15.700847625732422,-124.87669372558594
76.52,-68.83,77.0,1966.0,0.29671281927349075,-22.78,-173.1,-25.225360870361328,-206.26556396484375
72.4,-78.0,54.0,1991.0,0.6994583270516471,-35.2,-277.6,-29.976930618286133,-246.9650115966797
45.32,-75.67,114.0,1984.0,-0.27195815753410524,-15.9,-117.3,-11.208358764648438,-85.03673553466797
37.77,-25.65,175.0,2018.0,-0.9587178169872964,-2.09,-6.1,-2.932861328125,-13.219487190246582
33.21722222,-87.54305556,65.0,2005.0,-0.7354170229639858,-5.5,-29.9,-3.5049335956573486,-18.91474151611328
38.73,-27.31,1020.0,2000.0,-0.970063921851507,-2.515,-7.35,-3.5493123531341553,-19.24631118774414
63.37,-135.52,504.0,1986.0,-0.7236440382959123,-23.4,-178.0,-21.91803550720215,-178.49391174316406
47.98,-55.82,22.9,2000.0,0.9562348265919056,-9.51,-65.4,-9.931612968444824,-75.79627990722656
41.78,-87.75,189.0,1962.0,-0.7236440382959123,-10.7,-73.8,-5.406864643096924,-38.001426696777344
45.32,-75.67,114.0,2004.0,-0.27195815753410524,-14.06,-102.0,-10.651057243347168,-80.49090576171875
72.58,-38.4799,3200.0,2012.0,0.9760105506323683,-37.90697377,-302.9763402,-35.272789001464844,-292.2404479980469
48.65,-123.43,20.0,1976.0,-0.27195815753410524,-7.6,-54.0,-9.769951820373535,-73.31831359863281
47.98,-55.82,22.9,2001.0,0.29671281927349075,-7.89,-55.0,-10.280047416687012,-78.64254760742188
49.881,-119.5494,500.0,2010.0,-0.9106046300942162,-14.1,-110.0,-12.314804077148438,-95.75495147705078
41.15305556,-96.49277778,352.0,1992.0,0.19667288979357647,-2.3,-11.0,-7.880231857299805,-57.10591125488281
44.23,-79.77,251.0,1997.0,-0.2135209154397959,-6.32,-47.8,-10.530495643615723,-79.44406127929688
33.21722222,-87.54305556,65.0,2005.0,-0.7236440382959123,-8.3,-49.5,-3.5132651329040527,-18.993515014648438
51.01666667,-114.0166667,1049.0,2001.0,-0.680773409477016,-14.3,-98.3,-18.5218505859375,-148.95602416992188
51.88,-176.65,4.0,1963.0,0.741222010848596,-7.3,-53.7,-9.05141544342041,-67.33426666259766
71.3,-156.78,7.0,1962.0,-0.2135209154397959,-15.5,-109.6,-17.637399673461914,-141.05311584472656
45.3738,-75.6862,80.0,2019.0,0.2386727660059501,-14.55,-104.8,-10.891860008239746,-82.59024810791016
76.76666667,-18.66666667,12.0,2003.0,0.8880573226294932,-18.7,-142.8,-18.770652770996094,-150.7915496826172
43.70555556,-72.28833333,173.0,1999.0,0.5086709438521044,-8.3,-56.0,-10.330719947814941,-77.76172637939453
40.80638889,-104.7547222,1641.0,1998.0,0.9634705485641488,-16.0,-118.0,-13.906558990478516,-108.7938461303711
33.21722222,-87.54305556,65.0,2005.0,-0.5877852522924734,-5.0,-26.3,-3.6072628498077393,-19.921804428100586
71.3,-156.78,7.0,1962.0,-0.9741004551724206,-14.1,-99.0,-13.775494575500488,-106.11544799804688
47.98,-55.82,22.9,2004.0,0.7295575540864875,-11.97,-90.4,-10.167929649353027,-77.54649353027344
35.13,-111.67,2137.0,1963.0,-0.2135209154397959,-5.9,-44.0,-8.499579429626465,-63.37892150878906
40.80638889,-104.7547222,1641.0,1995.0,0.9760105506323683,-17.4,-133.0,-13.827045440673828,-108.09640502929688
64.13,-21.93,14.0,2011.0,-0.9587178169872964,-9.71,-74.2,-8.930642127990723,-65.71440887451172
40.008,-105.2682583,1660.0,2012.0,-0.7116566222817751,-16.03,-117.1,-9.654696464538574,-71.51380157470703
45.32,-75.67,114.0,1996.0,-0.6932812268869771,-6.3,-38.9,-9.43506145477295,-69.93993377685547
37.77,-25.65,175.0,2016.0,0.9721181966290613,-4.78,-22.7,-3.2788970470428467,-16.681486129760742
38.77,-27.19,260.0,1998.0,0.29671281927349075,-3.39,-16.8,-3.0768814086914062,-14.630013465881348
38.71,-27.11,565.0,1998.0,-0.680773409477016,-2.04,-2.9,-3.0186891555786133,-14.009476661682129
37.77,-25.65,175.0,1962.0,0.9760105506323683,-5.3,-21.1,-3.4360315799713135,-18.456260681152344
64.13,-21.93,14.0,2002.0,0.9510565162951535,-9.41,-63.4,-7.729292869567871,-56.53479766845703
64.13,-21.93,14.0,2006.0,-0.9741004551724206,-9.8,-67.93,-8.8465576171875,-65.03413391113281
53.57,-113.52,671.0,1964.0,-0.7116566222817751,-24.6,-187.2,-17.94445037841797,-143.89483642578125
53.32,-60.42,46.0,2005.0,0.9760105506323683,-12.28,-94.2,-15.110723495483398,-119.32408142089844
48.75,-91.62,393.0,1977.0,0.29671281927349075,-10.2,-78.0,-16.155847549438477,-128.5917205810547
34.9,-120.45,79.0,1973.0,-0.7236440382959123,-3.27,-19.3,-3.2156271934509277,-16.059484481811523
41.05916667,-100.7463889,919.0,1991.0,-0.9984354211555643,-14.3,-105.0,-10.994555473327637,-86.57202911376953
43.933,-60.007,2.0,2018.0,-0.27195815753410524,-5.603,-28.63,-5.476870059967041,-35.28783416748047
45.32,-75.67,114.0,2013.0,-0.7236440382959123,-17.4,-125.8,-8.835503578186035,-64.81863403320312
53.32,-60.42,46.0,1963.0,-0.2884824328806098,-20.4,-144.7,-14.317352294921875,-113.55382537841797
74.72,-94.98,67.0,1990.0,-0.2135209154397959,-19.17,-148.3,-25.940391540527344,-212.39682006835938
61.22,-48.12,27.0,1964.0,0.6994583270516471,-11.8,-94.1,-10.485661506652832,-80.8808822631836
68.3,-133.4833333,68.0,1988.0,-0.6932812268869771,-18.8,-133.0,-23.17668342590332,-189.2434844970703
49.38,-82.12,245.0,2004.0,-0.970063921851507,-11.28,-75.2,-10.922273635864258,-82.73841094970703
49.38,-82.12,245.0,1997.0,0.6994583270516471,-19.37,-152.1,-15.24235725402832,-120.69020080566406
72.58,-38.4799,3200.0,2011.0,-0.9721181966290612,-32.41324735,-249.2576314,-33.94437789916992,-286.3966979980469
49.1823,-119.559,333.0,2009.0,-0.8631421280499115,-11.71,-100.15,-12.267447471618652,-95.37862396240234
40.37,-81.8,344.0,1966.0,-0.680773409477016,-5.59,-35.4,-5.844132423400879,-41.24567413330078
49.82,-74.97,381.1,2000.0,0.9562348265919056,-18.19,-131.6,-15.13232135772705,-119.77880859375
69.1,-105.1166667,27.0,1993.0,-0.7236440382959123,-32.03,-241.6,-22.23819351196289,-180.73876953125
49.82,-74.97,381.1,2007.0,-0.9587178169872964,-9.37,-59.8,-11.679634094238281,-89.2074966430664
31.62,-97.22,156.0,1975.0,0.741222010848596,-4.44,-23.9,-3.6755528450012207,-20.035856246948242
45.32,-75.67,114.0,1989.0,-0.9741004551724206,-8.61,-50.2,-9.938401222229004,-74.04573822021484
36.00805556,-106.0647222,1775.0,1991.0,-0.5452404385406507,-7.99,-56.4,-7.8694868087768555,-56.34815979003906
49.38,-82.12,245.0,2007.0,0.29671281927349075,-7.03,-50.8,-15.504335403442383,-122.9149398803711
45.32,-75.67,114.0,1992.0,-0.23030567023061196,-10.05,-71.2,-11.308187484741211,-86.10458374023438
41.05916667,-100.7463889,919.0,1996.0,-0.9979171608653922,-6.8,-48.0,-9.610992431640625,-73.25662231445312
62.28,-114.27,205.0,1991.0,-0.2135209154397959,-18.33,-148.0,-21.020977020263672,-170.33580017089844
48.78,-123.13,178.0,2000.0,-0.970063921851507,-7.39,-51.7,-7.635805130004883,-55.16343688964844
60.02,-111.97,203.0,1964.0,-0.9634705485641486,-19.8,-152.7,-18.19666862487793,-145.66770935058594
61.22,-48.12,27.0,1973.0,-0.2135209154397959,-15.12,-111.8,-12.213665962219238,-94.313232421875
37.77,-25.65,175.0,2017.0,-0.680773409477016,-0.98,2.1,-2.923701524734497,-13.128301620483398
64.13,-21.93,14.0,2002.0,-0.9741004551724206,-8.63,-62.2,-8.792655944824219,-64.60365295410156
72.58,-38.4799,3200.0,2011.0,-0.8359254794186365,-29.58409549,-222.3864501,-30.52945899963379,-255.7091522216797
35.86222222,-106.3,2110.0,1993.0,0.9368813462954315,-17.01,-121.5,-14.685124397277832,-115.30048370361328
50.12,-104.42,580.0,2005.0,-0.9741004551724206,-14.07,-109.5,-14.892345428466797,-118.0139389038086
44.23,-79.77,251.0,1998.0,-0.7236440382959123,-14.53,-99.0,-9.061189651489258,-66.71022033691406
63.37,-135.52,504.0,1985.0,-0.2884824328806098,-25.0,-193.0,-21.983442306518555,-178.83721923828125
37.77,-25.65,175.0,1965.0,0.741222010848596,-4.0,-14.9,-3.419728994369507,-18.133657455444336
48.78,-123.13,178.0,1999.0,-0.7236440382959123,-11.2,-84.2,-9.192035675048828,-68.21915435791016
46.28916667,-63.11916667,48.5,2016.0,-0.27195815753410524,-11.25,-74.6,-9.427685737609863,-69.94783020019531
46.29,-64.15,39.6,2006.0,0.9510565162951535,-8.27,-55.0,-10.925030708312988,-82.9832992553711
46.29,-64.15,39.6,2005.0,0.29671281927349075,-5.35,-39.5,-11.405495643615723,-86.98561096191406
32.2361,-110.9439,753.0,2002.0,-0.9587178169872964,-3.695477387,-20.89447236,-5.87578010559082,-40.94695281982422
47.98,-55.82,22.9,2003.0,-0.2135209154397959,-6.83,-46.2,-9.549019813537598,-72.11798858642578
46.29,-64.15,39.6,2004.0,0.2386727660059501,-22.33,-168.6,-11.482468605041504,-87.62680053710938
45.32,-75.67,114.0,1983.0,-0.9741004551724206,-12.15,-85.0,-9.455219268798828,-70.06461334228516
49.19472222,-123.0172222,4.3,2021.0,-0.7236440382959123,-9.62,-66.5,-8.695252418518066,-64.0597915649414
80.0,-85.56,10.0,1990.0,0.9510565162951535,-39.27,-302.8,-32.224239349365234,-266.2980651855469
37.77,-25.65,175.0,1963.0,0.741222010848596,-2.2,1.2,-3.4318161010742188,-18.34840965270996
37.77,-25.65,175.0,2021.0,0.9760105506323683,-3.74,-22.0,-3.2644920349121094,-16.52918815612793
38.77,-27.19,260.0,1999.0,0.2386727660059501,-4.73,-24.65,-3.050048351287842,-14.357002258300781
37.77,-25.65,175.0,2001.0,-0.7236440382959123,2.32,21.1,-2.914565324783325,-13.100983619689941
64.13,-21.93,14.0,1972.0,-0.27195815753410524,-8.19,-59.2,-7.912868499755859,-58.298614501953125
64.13,-21.93,14.0,1963.0,-0.9587178169872964,-8.6,-62.0,-7.448729515075684,-54.22998046875
48.75,-91.62,393.0,1979.0,0.29671281927349075,-7.9,-56.0,-15.98372745513916,-127.1046371459961
72.58,-38.4799,3200.0,2011.0,-0.8996308696522434,-37.1043345,-285.3324938,-32.0151252746582,-269.2662353515625
53.32,-60.42,46.0,1963.0,0.6994583270516471,-22.0,-158.2,-15.008466720581055,-119.76020812988281
38.66038889,-27.22009444,74.0,1999.0,0.008606996888688698,-1.86,-5.55,-2.943546772003174,-13.328288078308105
41.15305556,-96.49277778,352.0,1993.0,0.8311706263658079,-15.8,-110.0,-8.311564445495605,-61.1663818359375
51.01666667,-114.0166667,1049.0,1994.0,0.6994583270516471,-25.6,-229.2,-20.59430503845215,-166.8411102294922
64.13,-21.93,14.0,1976.0,-0.23030567023061196,-4.65,-30.7,-8.123705863952637,-59.98719787597656
32.2361,-110.9439,753.0,1997.0,0.9510565162951535,-8.1,-58.0,-7.889925003051758,-57.54511260986328
45.32,-75.67,114.0,2009.0,0.2386727660059501,-19.27022294,-147.22,-11.023397445678711,-83.72760009765625
64.69939722,-148.2525028,131.0,2004.0,-0.3131070409358267,-11.73,-117.4,-15.94638729095459,-126.56271362304688
48.78,-123.13,178.0,2006.0,0.9760105506323683,-10.01,-73.8,-10.901119232177734,-83.02193450927734
51.77,-104.2,561.0,1980.0,-0.23030567023061196,-17.5,-135.0,-18.81955337524414,-151.4169158935547
63.37,-135.52,504.0,1987.0,0.2386727660059501,-26.3,-202.0,-22.546728134155273,-183.59393310546875
37.77,-25.65,175.0,1990.0,-0.2884824328806098,-3.91,-24.4,-2.9232606887817383,-13.219178199768066
45.37,-63.27,40.0,1976.0,-0.27195815753410524,-11.9,-74.0,-8.316798210144043,-61.35253143310547
53.97,-101.1,272.0,1982.0,-0.2135209154397959,-13.0,-100.0,-19.064464569091797,-153.47955322265625
35.92138889,-106.2802778,2360.0,1993.0,-0.6994583270516471,-8.38,-56.8,-7.973816871643066,-57.21302032470703
76.76666667,-18.66666667,12.0,1999.0,0.29671281927349075,-18.15,-138.4,-17.480018615722656,-139.87124633789062
53.57,-113.52,671.0,1965.0,-0.2135209154397959,-12.4,-98.3,-19.2332763671875,-154.98899841308594
40.2778,-111.7148,1401.0,2015.0,-0.9741004551724206,-11.07,-68.6,-10.003316879272461,-74.45343017578125
64.13,-21.93,14.0,2016.0,0.2802306751992159,-8.93,-69.8,-8.41494369506836,-61.529380798339844
76.76666667,-18.66666667,12.0,2017.0,0.741222010848596,-17.21,-138.4,-17.4464054107666,-139.460693359375
64.13,-21.93,14.0,2017.0,0.9510565162951535,-7.49,-48.5,-7.698099136352539,-56.11582946777344
76.76666667,-18.66666667,12.0,2013.0,-0.9587178169872964,-16.02,-125.0,-17.708580017089844,-141.66941833496094
64.13,-21.93,14.0,1996.0,0.6994583270516471,-11.71,-84.3,-7.886301040649414,-57.38530731201172
50.12,-104.42,580.0,2009.0,0.2386727660059501,-28.81,-214.4,-17.060712814331055,-136.4501495361328
37.77,-25.65,175.0,2008.0,0.7295575540864875,-2.22,-7.29,-3.24414324760437,-16.335779190063477
64.13,-21.93,14.0,1992.0,-0.970063921851507,-6.89,-50.6,-8.607706069946289,-63.23588562011719
49.19472222,-123.0172222,4.3,2017.0,-0.2884824328806098,-14.4,-107.7,-10.225541114807129,-76.97806549072266
45.32,-75.67,114.0,2008.0,-0.7116566222817751,-13.5231001,-98.66,-8.953775405883789,-65.8421630859375
72.58,-38.4799,3200.0,2012.0,0.9911140639934547,-32.04797107,-244.4841175,-35.315372467041016,-292.63037109375
45.32,-75.67,114.0,2016.0,0.7295575540864875,-9.19,-62.8,-10.831623077392578,-82.1092529296875
52.141,-106.6244,502.0,1992.0,-0.970063921851507,-15.3,-112.0,-15.669778823852539,-124.04310607910156
51.67,-110.2,707.0,1999.0,0.2386727660059501,-27.56,-212.2,-19.429222106933594,-156.72830200195312
32.2361,-110.9439,753.0,2012.0,-0.6932812268869771,-6.728949592,-47.931665,-5.431328773498535,-37.90513610839844
72.58,-38.4799,3200.0,2012.0,0.401487989205973,-42.46506672,-350.311865,-32.826812744140625,-271.2992858886719
72.58,-38.4799,3200.0,2012.0,0.9873494423939864,-36.76630069,-299.5458373,-35.2999267578125,-292.4891662597656
40.008,-105.2682583,1660.0,2009.0,-0.2135209154397959,-3.66,-36.69,-12.370025634765625,-95.51020050048828
69.2666,-53.469,80.0,2020.0,-0.23030567023061196,-15.42,-115.5,-14.586383819580078,-115.09113311767578
31.62,-97.22,156.0,1973.0,-0.7236440382959123,-0.7,6.6,-3.5328941345214844,-19.065555572509766
40.37,-81.8,344.0,1966.0,0.741222010848596,-4.14,-24.6,-6.940651893615723,-48.88825225830078
51.77,-104.2,561.0,1976.0,-0.23030567023061196,-10.6,-88.0,-19.05858612060547,-153.43907165527344
43.933,-60.007,2.0,2022.0,0.255353295116187,-6.577,-37.52,-5.474267959594727,-35.46717834472656
52.141,-106.6244,502.0,2003.0,0.9760105506323683,-15.56,-117.49,-17.741634368896484,-142.45907592773438
35.13,-111.67,2137.0,1966.0,-0.7236440382959123,-9.3,-56.4,-6.9553680419921875,-48.61334228515625
51.77,-104.2,561.0,1977.0,0.29671281927349075,-14.1,-109.0,-18.843704223632812,-151.64260864257812
33.21722222,-87.54305556,65.0,2007.0,-0.9587178169872964,-5.6,-30.2,-3.4050278663635254,-17.976673126220703
38.66038889,-27.22009444,74.0,1999.0,-0.5595892624101763,-1.485,-3.45,-2.91747784614563,-13.107934951782227
61.22,-48.12,27.0,1974.0,0.9510565162951535,-14.74,-111.4,-11.764618873596191,-90.53892517089844
33.21722222,-87.54305556,65.0,2008.0,0.9721181966290613,-4.4,-18.9,-2.919867753982544,-12.008312225341797
60.72,-135.07,702.0,1961.0,-0.7236440382959123,-27.7,-203.2,-19.378414154052734,-156.11282348632812
35.85888889,-106.3336111,2250.0,1992.0,0.5737722679043246,-13.65,-94.2,-12.880767822265625,-99.75118255615234
35.82305556,-106.305,2200.0,1993.0,-0.5380051715382992,-9.85,-63.8,-8.494850158691406,-61.84821319580078
47.67,-124.48,21.0,1963.0,-0.9587178169872964,-3.4,-29.2,-5.771786689758301,-40.61061096191406
33.21722222,-87.54305556,65.0,2007.0,0.6994583270516471,-3.5,-14.6,-3.5813679695129395,-19.080249786376953
72.4,-78.0,54.0,1992.0,0.2386727660059501,-40.97,-321.1,-27.544395446777344,-226.1790008544922
69.2666,-53.469,80.0,2016.0,-0.23030567023061196,-12.38,-89.4,-14.72792911529541,-116.3412094116211
53.57,-113.52,671.0,1962.0,-0.2135209154397959,-11.6,-102.8,-18.92959976196289,-152.52713012695312
32.2361,-110.9439,753.0,2014.0,-0.9741004551724206,-12.51,-91.9,-5.944424152374268,-41.46429443359375
32.2361,-110.9439,753.0,1994.0,-0.7236440382959123,-11.82382979,-76.97234043,-5.41725492477417,-37.80365753173828
49.38,-82.12,245.0,2003.0,0.29671281927349075,-11.14,-83.8,-15.478095054626465,-122.68376922607422
45.37,-63.27,40.0,1983.0,-0.7236440382959123,-8.3,-61.0,-8.278502464294434,-60.499755859375
40.2778,-111.7148,1401.0,2021.0,0.6994583270516471,-22.62,-174.1,-12.610968589782715,-97.81590270996094
46.05,-74.28,395.0,1978.0,-0.9587178169872964,-8.6,-60.0,-11.649896621704102,-88.34125518798828
49.38,-82.12,245.0,2009.0,0.9510565162951535,-13.8,-103.5,-14.949967384338379,-118.2199935913086
49.19472222,-123.0172222,4.3,2018.0,0.6994583270516471,-12.29,-89.3,-10.6097412109375,-80.43894958496094
72.58,-38.4799,3200.0,2012.0,-0.5307300481619331,-20.55944605,-151.466601,-26.699840545654297,-219.30001831054688
42.29055556,-85.58444444,236.0,1992.0,-0.13727877211326517,-19.8,-127.0,-8.272838592529297,-60.226844787597656
42.29055556,-85.58444444,236.0,1992.0,-0.2135209154397959,-7.0,-41.0,-8.189488410949707,-59.481475830078125
48.78,-123.13,178.0,2008.0,-0.23030567023061196,-7.93,-62.7,-10.99795913696289,-83.67874145507812
49.38,-82.12,245.0,2003.0,-0.7236440382959123,-15.96,-113.3,-12.14526653289795,-93.77367401123047
52.141,-106.6244,502.0,2005.0,0.2386727660059501,-25.7,-200.6,-17.99728775024414,-144.46861267089844
76.23333333,-119.2833333,15.0,1993.0,0.29671281927349075,-19.69,-157.4,-25.34490203857422,-207.39364624023438
35.27,-75.55,3.0,1963.0,0.2386727660059501,-4.0,-15.5,-3.8118233680725098,-21.795289993286133
32.2361,-110.9439,753.0,1998.0,0.9510565162951535,-8.069191919,-52.04545455,-7.8794145584106445,-57.451263427734375
43.933,-60.007,2.0,2020.0,0.9611297838723007,-6.695,-40.67,-5.329597473144531,-34.03384780883789
76.76666667,-18.66666667,12.0,2017.0,0.6994583270516471,-19.28,-145.8,-17.333173751831055,-138.51417541503906
42.29055556,-85.58444444,236.0,1992.0,-0.5086709438521042,-17.7,-126.0,-7.657656669616699,-54.72264099121094
34.9,-120.45,79.0,1975.0,0.2386727660059501,-1.52,-7.6,-4.486484527587891,-27.598398208618164
80.0,-85.56,10.0,1990.0,-0.9741004551724206,-37.66,-288.6,-26.807111740112305,-219.80331420898438
48.78,-123.13,178.0,2004.0,0.2802306751992159,-7.12,-55.5,-11.342618942260742,-86.71044158935547
63.52,-116.0,241.0,2004.0,-0.27195815753410524,-24.56,-195.3,-22.354738235473633,-181.83273315429688
53.32,-60.42,46.0,2008.0,-0.7116566222817751,-15.06,-101.4,-13.23060417175293,-103.24639892578125
37.77,-25.65,175.0,2020.0,-0.9634705485641486,-0.66,5.9,-2.934846878051758,-13.231741905212402
51.88,-176.65,4.0,1966.0,-0.9741004551724206,-7.88,-52.5,-7.75152587890625,-55.705589294433594
45.32,-75.67,114.0,2018.0,-0.9741004551724206,-11.53,-75.6,-8.812134742736816,-64.51615905761719
63.37,-135.52,504.0,1988.0,0.2386727660059501,-28.0,-218.0,-22.642993927001953,-184.40065002441406
51.88,-176.65,4.0,1964.0,-0.7116566222817751,-8.0,-50.8,-8.718796730041504,-63.957069396972656
69.1,-105.1166667,27.0,1993.0,0.2386727660059501,-31.05,-243.7,-25.01807403564453,-204.57945251464844
76.23333333,-119.2833333,15.0,1993.0,0.741222010848596,-24.8,-185.7,-26.310665130615234,-215.75799560546875
48.78,-123.13,178.0,2006.0,-0.9741004551724206,-8.13,-55.7,-7.6566925048828125,-55.319740295410156
64.13,-21.93,14.0,2020.0,0.2802306751992159,-7.56,-55.9,-8.446728706359863,-61.789955139160156
46.29,-64.15,39.6,2006.0,0.6994583270516471,-14.22,-101.7,-11.179179191589355,-85.10435485839844
35.67805556,-106.3547222,2380.0,1991.0,-0.22192151300416674,-11.16,-76.5,-9.429718971252441,-70.0358657836914
42.85,-80.27,240.0,1975.0,-0.2884824328806098,-14.2,-96.0,-8.716184616088867,-63.79534912109375
60.72,-135.07,702.0,1965.0,0.9760105506323683,-10.9,-110.2,-21.214603424072266,-171.95834350585938
35.91888889,-106.6013889,2610.0,1991.0,-0.4405187843504952,-8.99,-62.4,-8.956841468811035,-65.91954040527344
38.72,-27.33,500.0,1999.0,0.29671281927349075,-2.925,-12.85,-3.081475257873535,-14.632963180541992
42.85,-80.27,240.0,1980.0,0.7295575540864875,-7.5,-55.0,-10.4129638671875,-78.49095153808594
76.23333333,-119.2833333,15.0,1990.0,0.29671281927349075,-23.49,-186.3,-25.303205490112305,-207.01153564453125
48.78,-123.13,178.0,2007.0,0.2386727660059501,-9.95,-67.3,-11.405166625976562,-87.23749542236328
53.57,-113.52,671.0,1961.0,-0.2135209154397959,-14.8,-104.6,-18.827287673950195,-151.6813507080078
33.21722222,-87.54305556,65.0,2006.0,0.741222010848596,-3.4,-15.0,-3.4820752143859863,-18.10549545288086
42.85,-80.27,240.0,1976.0,-0.7116566222817751,-10.5,-65.0,-8.265419006347656,-59.665557861328125
34.9,-120.45,79.0,1964.0,0.9562348265919056,-6.6,-41.6,-4.486414909362793,-28.378334045410156
49.38,-82.12,245.0,2005.0,0.29671281927349075,-5.49,-34.5,-15.492130279541016,-122.79495239257812
60.02,-111.97,203.0,1964.0,0.9721181966290613,-25.3,-189.0,-20.735219955444336,-167.80372619628906
47.98,-55.82,22.9,2006.0,0.9760105506323683,-7.86,-50.9,-10.105242729187012,-76.70561218261719
35.13,-111.67,2137.0,1962.0,-0.7236440382959123,-15.1,-97.8,-6.928374290466309,-48.735206604003906
45.32,-75.67,114.0,1973.0,-0.680773409477016,-6.81,-41.8,-7.764989852905273,-56.54338836669922
46.29,-64.15,39.6,2003.0,-0.2135209154397959,-7.09,-49.4,-10.884428024291992,-82.35857391357422
58.75,-94.06,5.0,1992.0,0.9721181966290613,-19.79,-152.5,-22.07277488708496,-179.0318145751953
41.05916667,-100.7463889,919.0,1993.0,0.9741004551724205,-15.8,-126.0,-9.824566841125488,-73.55182647705078
40.2778,-111.7148,1401.0,2015.0,-0.9587178169872964,-12.08,-79.8,-9.946943283081055,-73.98152160644531
41.05916667,-100.7463889,919.0,1997.0,0.3294084822245304,-5.9,-34.0,-8.077889442443848,-58.470191955566406
64.13,-21.93,14.0,2022.0,-0.2135209154397959,-8.43,-61.5,-8.989250183105469,-66.22207641601562
64.13,-21.93,14.0,1961.0,-0.680773409477016,-7.7,-59.5,-7.7823381423950195,-57.15838623046875
48.78,-123.13,178.0,2001.0,0.29671281927349075,-12.12,-93.2,-11.293932914733887,-86.283447265625
32.2361,-110.9439,753.0,2009.0,-0.2135209154397959,-2.762694301,-23.8238342,-6.970375061035156,-49.41577911376953
53.32,-60.42,46.0,1999.0,-0.680773409477016,-14.52,-101.9,-13.801706314086914,-108.36054229736328
52.141,-106.6244,502.0,2005.0,0.6994583270516471,-19.23,-159.8,-17.77444839477539,-142.6840057373047
64.13,-21.93,14.0,2022.0,-0.680773409477016,-9.47,-70.3,-9.126981735229492,-67.36003112792969
38.66038889,-27.22009444,74.0,1998.0,-0.8958392907349089,-2.51,-10.2,-2.936671495437622,-13.283636093139648
35.86222222,-106.3,2110.0,1993.0,-0.655156357209085,-9.16,-62.0,-7.985426902770996,-57.322792053222656
32.2361,-110.9439,753.0,1996.0,0.9562348265919056,-4.9,-37.0,-7.90805721282959,-57.69895935058594
42.85,-80.27,240.0,1981.0,0.9510565162951535,-15.7,-144.0,-10.469027519226074,-79.04342651367188
37.77,-25.65,175.0,1974.0,-0.2135209154397959,0.29,5.8,-3.0776538848876953,-14.64598274230957
53.32,-60.42,46.0,2007.0,0.2386727660059501,-23.07,-170.7,-15.797857284545898,-125.4652099609375
32.2361,-110.9439,753.0,2011.0,0.9510565162951535,-5.134081125,-30.0,-7.663604736328125,-55.52165985107422
47.67,-124.48,21.0,1965.0,0.6994583270516471,-9.4,-68.8,-8.011724472045898,-59.639488220214844
