Lat,Lon,Alt,Date,H2,O18,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E
-31.75,-60.73,16.0,1999-05-15 00:00:00+02:00,-8.0,-3.0,0,0,1,0,0
39.95,32.88,902.0,2012-05-15 00:00:00+02:00,-38.04,-5.76,0,1,0,0,0
44.13333333,6.333333333,851.0,2014-06-15 00:00:00+02:00,-53.2,-8.34,0,0,1,0,0
-20.47,-54.67,572.0,1990-09-30 00:00:00+02:00,-9.5,-3.63,1,0,0,0,0
32.53,35.85,555.0,1992-11-15 00:00:00+01:00,-10.9,-4.37,0,0,1,0,0
28.58,77.2,212.0,1991-09-15 00:00:00+02:00,-60.3,-8.5,0,1,0,0,0
51.387367,-0.325697,10.0,2021-02-09 07:45:00+01:00,-38.0,-6.86,0,0,1,0,0
47.81666667,13.71777778,1618.0,2019-05-20 07:00:00+02:00,-113.31,-15.344,0,0,0,1,0
46.49143367,9.898180888,1724.0,1996-07-15 00:00:00+02:00,-60.1,-8.25,0,0,0,0,1
39.03,141.81,260.0,2003-04-15 00:00:00+02:00,-43.4,-7.015,0,0,1,0,0
31.62,25.95,24.0,1992-12-15 00:00:00+01:00,-10.9,-2.96,0,1,0,0,0
47.59583333,7.594444444,249.0,2000-02-15 00:00:00+01:00,-60.05,-8.29,0,0,1,0,0
-34.93,138.58,43.0,1963-07-15 00:00:00+02:00,-24.2,-4.6,0,1,0,0,0
38.79273611,-9.105733333,12.0,2016-05-15 00:00:00+02:00,-36.5,-5.71,0,0,1,0,0
0.083333333,-76.86666667,297.0,1993-08-15 00:00:00+02:00,-28.7,-5.34,1,0,0,0,0
22.31666667,114.1666667,66.0,1999-05-15 00:00:00+02:00,-57.25,-8.43,0,0,1,0,0
48.24861111,16.35638889,198.0,1982-08-15 00:00:00+02:00,-39.8,-5.45,0,0,0,1,0
50.3119,11.8758,565.0,2000-05-15 00:00:00+02:00,-50.85,-7.22,0,0,0,1,0
12.13,15.03,294.0,1966-10-15 00:00:00+02:00,23.0,2.2,0,1,0,0,0
6.417169444,2.329255556,14.0,2010-07-15 00:00:00+02:00,-21.00656233,-3.565251897,1,0,0,0,0
4.036666667,9.734166667,18.0,2015-11-15 00:00:00+01:00,-38.3,-6.3,1,0,0,0,0
-54.78,-68.28,10.0,1982-09-15 00:00:00+02:00,-118.0,-10.0,0,0,0,0,1
41.91172742,2.763346411,129.0,2014-12-15 00:00:00+01:00,-42.8,-6.63,0,0,1,0,0
38.79273611,-9.105733333,12.0,2015-06-15 00:00:00+02:00,-18.2,-3.84,0,0,1,0,0
48.4042,2.6965,79.0,2022-03-15 00:00:00+01:00,-47.1,-7.4,0,0,1,0,0
41.75,44.766667,427.0,2017-11-15 00:00:00+01:00,-47.2,-8.24,0,1,0,0,0
43.91281944,4.888775,33.0,2007-08-15 00:00:00+02:00,-23.85,-3.17,0,0,1,0,0
38.48333333,106.2166667,1112.0,1988-03-15 00:00:00+01:00,-113.5,-15.58,0,1,0,0,0
5.383333333,103.1,10.0,2016-07-15 00:00:00+02:00,-31.6,-5.53,1,0,0,0,0
-31.75,-60.73,16.0,2001-10-15 00:00:00+02:00,-33.0,-4.9,0,0,1,0,0
32.18,118.18,26.0,1989-10-15 00:00:00+02:00,-52.4,-8.54,0,0,1,0,0
-7.92,-14.42,15.0,2007-10-15 00:00:00+02:00,13.33,0.61,0,1,0,0,0
47.81666667,13.71777778,1618.0,2001-12-18 00:00:00+01:00,-76.1,-10.1,0,0,0,1,0
43.73238889,7.423583333,2.0,2018-01-15 00:00:00+01:00,-35.6,-5.8,0,0,1,0,0
52.2914,10.4464,81.0,1987-06-15 00:00:00+02:00,-63.8,-8.51,0,0,1,0,0
41.02444444,40.52,136.0,2014-02-15 00:00:00+01:00,-39.9,-6.33,0,0,1,0,0
45.3738,-75.6862,80.0,2021-11-15 00:00:00+01:00,-76.0,-11.68,0,0,0,1,0
32.2361,-110.9439,753.0,1986-11-15 00:00:00+01:00,-43.17772512,-7.822748815,0,1,0,0,0
18.295,-65.79388889,770.0,2007-10-01 00:00:00+02:00,-12.1,-3.26,1,0,0,0,0
36.88,30.7,49.0,1978-01-15 00:00:00+01:00,-14.0,-4.37,0,0,1,0,0
-32.88,-68.85,827.0,1983-01-15 00:00:00+01:00,-28.0,-4.4,0,1,0,0,0
43.49111613,-3.800555816,52.0,2000-05-15 00:00:00+02:00,-14.4,-2.45,0,0,1,0,0
51.67,-110.2,707.0,2003-02-15 00:00:00+01:00,-208.3,-27.14,0,1,0,0,0
41.64083945,-4.754446679,735.0,2013-10-15 00:00:00+02:00,-46.2,-8.22,0,1,0,0,0
-54.78,-68.28,10.0,2000-03-15 00:00:00+01:00,-69.0,-9.7,0,0,0,0,1
-75.58333333,-20.56666667,30.0,1976-04-15 00:00:00+02:00,-223.1,-30.18,0,0,0,0,1
51.6,-1.1,48.0,2017-01-15 00:00:00+01:00,-60.8,-8.98,0,0,1,0,0
-31.48388889,145.8294444,252.0,2007-04-15 00:00:00+02:00,-31.5,-5.29,0,1,0,0,0
50.62,-96.98,223.0,1979-05-15 00:00:00+02:00,-92.0,-12.6,0,0,0,1,0
10.00036389,-84.10913333,1173.0,2013-10-20 00:00:00+02:00,-95.596,-13.348,1,0,0,0,0
28.50444444,-16.30333333,580.0,2012-06-06 00:00:00+02:00,-3.91,-1.49,0,0,1,0,0
-34.05,115.0249,70.0,2018-08-21 09:00:00+02:00,10.0,-0.43,0,0,1,0,0
49.0422,12.1019,365.0,1982-11-15 00:00:00+01:00,-107.6,-14.7,0,0,0,1,0
4.05,114.81,24.0,2008-08-25 00:00:00+02:00,-60.46,-9.41,1,0,0,0,0
9.783333333,-83.71666667,900.0,1990-10-15 00:00:00+02:00,-43.8,-6.71,0,0,1,0,0
46.64833333,14.31833333,450.0,2001-08-15 00:00:00+02:00,-34.4,-5.61,0,0,0,1,0
71.3,-156.78,7.0,1965-09-15 00:00:00+02:00,-144.0,-20.5,0,0,0,0,1
-7.92,-14.42,15.0,2020-08-15 00:00:00+02:00,11.7,-0.21,0,1,0,0,0
3.8631031,11.4554616,736.0,2021-12-15 00:00:00+01:00,10.0,-0.87,1,0,0,0,0
52.1042,8.7519,135.0,1998-07-15 00:00:00+02:00,-28.5,-4.62,0,0,1,0,0
48.24861111,16.35638889,198.0,2008-05-15 00:00:00+02:00,-58.82,-8.43,0,0,1,0,0
36.15,-5.35,5.0,1986-02-15 00:00:00+01:00,-26.7,-4.61,0,0,1,0,0
41.66056063,-1.004162565,249.0,2019-03-15 00:00:00+01:00,-31.4,-5.52,0,1,0,0,0
52.2914,10.4464,81.0,2006-08-15 00:00:00+02:00,-67.25,-9.23,0,0,1,0,0
27.7,106.88,844.0,1992-02-15 00:00:00+01:00,-10.1,-3.76,0,0,1,0,0
36.15,-5.35,5.0,1975-05-15 00:00:00+02:00,-16.2,-3.33,0,0,1,0,0
46.22030867,7.33848445,482.0,2010-09-15 00:00:00+02:00,-43.7,-5.81,0,0,1,0,0
13.73,100.5,2.0,2016-06-15 00:00:00+02:00,-15.0,-3.02,1,0,0,0,0
9.4778,-75.469,42.0,2021-09-15 00:00:00+02:00,-26.5,-4.72,1,0,0,0,0
38.03333333,114.4166667,80.0,1985-09-15 00:00:00+02:00,-83.5,-11.15,0,1,0,0,0
38.98916547,-3.920273851,628.0,2013-11-15 00:00:00+01:00,-86.7,-11.35,0,1,0,0,0
81.6,-16.67,35.0,1966-10-15 00:00:00+02:00,-230.1,-31.02,0,0,0,0,1
36.34064444,43.12988333,242.42,2022-11-26 00:00:00+03:00,-0.15,-2.87,0,0,1,0,0
47.74305556,16.84333333,120.0,2019-11-15 00:00:00+01:00,-65.2,-9.86,0,0,1,0,0
-35.07,173.28,76.0,1982-04-15 00:00:00+02:00,-98.8,-13.52,0,0,1,0,0
19.2,-96.13,16.0,1962-05-15 00:00:00+02:00,-46.5,-7.0,1,0,0,0,0
23.27,5.6,2726.0,2002-10-03 00:00:00+02:00,10.1,-0.62,0,1,0,0,0
-32.88,-68.85,827.0,1984-04-15 00:00:00+02:00,-31.0,-5.6,0,1,0,0,0
48.8281,9.2,314.0,2010-02-15 00:00:00+01:00,-98.15,-12.65,0,0,1,0,0
45.0,136.6,68.0,2000-04-15 00:00:00+02:00,-70.7,-9.9,0,0,0,1,0
-34.05,115.0249,70.0,2017-03-22 09:00:00+01:00,-31.6,-5.83,0,0,1,0,0
47.8008,11.0108,977.0,1989-08-15 00:00:00+02:00,-50.2,-7.61,0,0,0,1,0
33.42,36.52,609.0,1993-02-15 00:00:00+01:00,-27.7,-4.94,0,1,0,0,0
46.98141401,6.607999655,1042.0,2022-07-15 00:00:00+02:00,-20.8,-3.87,0,0,0,1,0
53.5483,13.1931,81.0,1998-04-15 00:00:00+02:00,-88.4,-12.06,0,0,1,0,0
55.677,12.56,6.0,2017-06-15 00:00:00+02:00,-39.9,-6.08,0,0,1,0,0
6.2,100.4,5.0,1981-07-15 00:00:00+02:00,-44.0,-7.34,1,0,0,0,0
52.4672,13.4019,48.0,2002-10-15 00:00:00+02:00,-79.15,-10.7,0,0,1,0,0
48.15,15.15,252.0,1967-01-15 00:00:00+01:00,-92.6,-13.44,0,0,0,1,0
1.6,103.6666667,35.0,2014-11-15 00:00:00+01:00,-54.3,-8.2,1,0,0,0,0
52.1,5.18,2.0,2007-12-27 00:00:00+01:00,-38.24,-6.27,0,0,1,0,0
-34.93,138.58,43.0,1984-06-15 00:00:00+02:00,-28.6,-5.02,0,1,0,0,0
31.2,35.75,970.0,1968-04-15 00:00:00+02:00,24.1,4.17,0,1,0,0,0
33.82931111,35.494275,27.0,2002-11-25 00:00:00+01:00,-23.4,-3.76,0,0,1,0,0
40.41195035,-3.67806112,667.0,2016-09-15 00:00:00+02:00,-32.4,-4.5,0,1,0,0,0
47.81666667,13.71777778,1618.0,2020-11-16 07:00:00+01:00,-133.11,-18.065,0,0,0,1,0
23.05,-82.21666667,137.0,2008-06-15 00:00:00+02:00,-21.76,-3.62,1,0,0,0,0
9.93,-84.1,1150.0,2015-09-15 00:00:00+02:00,-59.9,-8.52,1,0,0,0,0
45.32,-75.67,114.0,2004-06-15 00:00:00+02:00,-87.5,-12.29,0,0,0,1,0
48.24861111,16.35638889,198.0,1967-08-15 00:00:00+02:00,-42.2,-4.45,0,0,0,1,0
39.03,141.81,260.0,2002-07-15 00:00:00+02:00,-76.6,-10.28,0,0,1,0,0
-34.58,-58.48,24.0,1962-12-15 00:00:00+01:00,-2.5,-2.0,0,0,1,0,0
-34.05,115.0249,70.0,2007-05-13 09:00:00+02:00,-5.2,-1.56,0,0,1,0,0
-27.43,153.08,4.0,1995-02-15 00:00:00+01:00,-15.7,-2.65,0,0,1,0,0
46.37222222,6.470833333,385.0,2016-06-15 00:00:00+02:00,-65.0,-8.86,0,0,1,0,0
51.93,-10.25,9.0,1973-12-15 00:00:00+01:00,-45.2,-6.96,0,0,1,0,0
-3.12,-60.02,72.0,1967-05-15 00:00:00+02:00,-80.3,-10.84,1,0,0,0,0
-65.07944444,-63.9775,20.0,2007-08-15 00:00:00+02:00,-75.05,-9.53,0,0,0,0,1
12.69325,-7.995494444,381.0,1967-03-15 00:00:00+01:00,23.0,2.6,1,0,0,0,0
-34.90416667,-56.16666667,37.0,2014-11-15 00:00:00+01:00,-50.0,-8.15,0,0,1,0,0
46.05,-74.28,395.0,1979-08-15 00:00:00+02:00,-60.0,-8.4,0,0,0,1,0
51.1622,14.9506,238.0,1997-10-15 00:00:00+02:00,-56.4,-7.99,0,0,0,1,0
39.28333333,-7.416666667,597.0,1994-09-15 00:00:00+02:00,-7.2,-2.09,0,0,1,0,0
60.78,-161.8,41.0,1964-03-15 00:00:00+01:00,-95.3,-12.5,0,0,0,1,0
57.4368,56.9593,120.0,2018-01-15 00:00:00+01:00,-159.7537181,-21.03869267,0,0,0,1,0
12.69325,-7.995494444,381.0,1993-09-15 00:00:00+02:00,-40.6,-6.8,1,0,0,0,0
13.07176111,-59.48972222,50.0,1987-09-15 00:00:00+02:00,-20.4,-3.23,1,0,0,0,0
19.53,-96.91,1390.0,2018-11-15 00:00:00+01:00,-14.0,-3.8,0,0,1,0,0
2.883333333,101.7833306,26.0,2017-04-15 00:00:00+02:00,-39.0,-6.7,1,0,0,0,0
47.59583333,7.594444444,249.0,1993-01-15 00:00:00+01:00,-73.6,-10.33,0,0,1,0,0
-1.55085,29.26785,2254.0,2015-03-15 00:00:00+01:00,4.73,-1.66,0,0,1,0,0
47.81666667,13.71777778,1618.0,2020-05-12 07:00:00+02:00,-79.68,-8.902,0,0,0,1,0
49.04,37.577,66.0,2019-07-15 00:00:00+02:00,-50.0,-7.01,0,0,0,1,0
62.89179444,27.62542222,116.0,2008-04-15 00:00:00+02:00,-82.1,-11.55,0,0,0,1,0
49.0392,8.365,112.0,1983-11-15 00:00:00+01:00,-51.9,-7.42,0,0,1,0,0
39.95,32.88,855.0,2002-12-20 00:00:00+01:00,-235.7,-30.22,0,1,0,0,0
36.55530278,126.635925,62.0,2023-01-15 00:00:00+09:00,-24.69936858,-5.25762593,0,0,0,1,0
38.00194982,-1.170837424,61.0,2009-04-15 00:00:00+02:00,-79.52,-10.31,0,1,0,0,0
6.166666667,102.2833333,7.0,1999-06-15 00:00:00+02:00,-39.2,-4.24,1,0,0,0,0
51.83,6.25,43.0,2007-04-15 00:00:00+02:00,-51.45,-6.99,0,0,1,0,0
53.32,-60.42,46.0,2010-03-15 00:00:00+01:00,-147.9,-20.05,0,0,0,1,0
63.37,-135.52,504.0,1986-12-15 00:00:00+01:00,-190.0,-24.7,0,0,0,1,0
43.97455,10.27266,660.0,2019-10-15 00:00:00+02:00,-29.05,-5.01,0,0,1,0,0
22.06538333,-80.48231667,20.0,2021-09-15 00:00:00+02:00,-5.9,-2.33,1,0,0,0,0
36.83,10.23,4.0,1978-10-15 00:00:00+02:00,-14.7,-1.37,0,0,1,0,0
13.07176111,-59.48972222,50.0,1974-12-15 00:00:00+01:00,-3.3,-0.94,1,0,0,0,0
34.9,-120.45,79.0,1973-03-15 00:00:00+01:00,-38.8,-6.31,0,0,1,0,0
6.166666667,102.2833333,7.0,2020-12-15 00:00:00+01:00,-38.2,-6.0,1,0,0,0,0
6.329722222,99.73,31.0,1987-08-15 00:00:00+02:00,-51.0,-8.08,1,0,0,0,0
6.417169444,2.329255556,14.0,2015-03-15 00:00:00+01:00,-3.8,-2.08,1,0,0,0,0
44.81666667,14.98333333,1594.0,2002-04-15 00:00:00+02:00,-71.1,-10.0,0,0,1,0,0
43.70555556,-72.28833333,173.0,1997-10-15 00:00:00+02:00,-18.0,-4.4,0,0,0,1,0
47.54260867,7.58371693,316.0,2017-04-15 00:00:00+02:00,-65.2,-9.8,0,0,1,0,0
6.166666667,102.2833333,7.0,1997-06-15 00:00:00+02:00,-46.9,-6.57,1,0,0,0,0
54.5275,9.5486,43.0,2010-04-15 00:00:00+02:00,-61.5,-9.085,0,0,1,0,0
-53.0,-70.833333,37.0,1992-02-15 00:00:00+01:00,-85.2,-11.24,0,1,0,0,0
-27.17,-109.43,41.0,1993-03-15 00:00:00+01:00,-3.1,-1.21,1,0,0,0,0
47.07777778,15.44888889,366.0,1977-07-15 00:00:00+02:00,-53.6,-7.4,0,0,0,1,0
36.62,127.46,62.0,2015-11-15 00:00:00+01:00,-59.8,-9.54,0,0,0,1,0
51.3744,11.2919,164.0,2009-05-15 00:00:00+02:00,-36.3,-5.8,0,0,1,0,0
49.0422,12.1019,365.0,1982-01-15 00:00:00+01:00,-77.2,-10.74,0,0,0,1,0
51.6,-1.1,48.0,1985-03-15 00:00:00+01:00,-54.0,-8.3,0,0,1,0,0
-40.35,-9.88,54.0,1971-03-15 00:00:00+01:00,-16.0,-3.08,0,0,1,0,0
47.59583333,7.594444444,249.0,2001-10-15 00:00:00+02:00,-55.6,-7.94,0,0,1,0,0
49.7703,9.9578,268.0,2009-05-15 00:00:00+02:00,-33.1,-5.21,0,0,1,0,0
76.76666667,-18.66666667,12.0,2006-02-15 00:00:00+01:00,-131.45,-17.62,0,0,0,0,1
49.38,-82.12,245.0,2004-11-15 00:00:00+01:00,-150.8,-20.21,0,0,0,1,0
54.6789,13.4342,42.0,1997-06-15 00:00:00+02:00,-41.8,-5.78,0,0,1,0,0
41.64083945,-4.754446679,735.0,2020-04-15 00:00:00+02:00,-43.0,-6.37,0,1,0,0,0
58.38277778,21.81416667,6.0,2020-04-15 00:00:00+02:00,-68.0,-9.79,0,0,0,1,0
2.883333333,101.7833306,26.0,2020-12-15 00:00:00+01:00,-52.1,-7.78,1,0,0,0,0
50.06166667,19.84861111,205.0,2010-10-15 00:00:00+02:00,-55.6,-8.71,0,0,0,1,0
45.03527778,24.28416667,237.0,2019-06-15 00:00:00+02:00,-41.0,-5.69,0,0,0,1,0
4.05,114.81,24.0,2011-05-29 00:00:00+02:00,-47.974,-7.839,1,0,0,0,0
30.08,31.28,34.0,1987-12-15 00:00:00+01:00,-56.85,-8.18,0,1,0,0,0
33.65694444,73.26611111,575.0,2018-02-15 00:00:00+01:00,-46.7,-8.4,0,0,1,0,0
51.83,6.25,43.0,2000-02-15 00:00:00+01:00,-52.57,-7.84,0,0,1,0,0
32.36666667,-6.4,468.0,2001-01-07 00:00:00+01:00,-50.02,-8.3,0,0,1,0,0
-51.7,-57.87,51.0,1976-12-15 00:00:00+01:00,-54.0,-7.52,0,0,0,0,1
38.79273611,-9.105733333,12.0,2014-11-15 00:00:00+01:00,-32.2,-5.87,0,0,1,0,0
67.15,32.35,26.0,1997-03-15 00:00:00+01:00,-119.1,-15.4,0,0,0,1,0
-0.841111111,29.94194444,1595.0,2004-03-15 00:00:00+01:00,22.4,0.66,1,0,0,0,0
-27.43,153.08,4.0,1966-08-15 00:00:00+02:00,-10.5,-3.3,0,0,1,0,0
-7.315277778,72.42805556,1.0,1996-09-15 00:00:00+02:00,-63.3,-8.59,1,0,0,0,0
42.14,41.7,0.0,2018-06-15 00:00:00+02:00,-7.5,-2.5,0,0,1,0,0
34.01937778,-6.838286111,75.0,2002-12-16 00:00:00+01:00,-18.26,-2.15,0,0,1,0,0
48.24861111,16.35638889,198.0,1983-10-15 00:00:00+02:00,-50.6,-7.53,0,0,0,1,0
1.53,110.34,15.0,2013-08-15 00:00:00+02:00,-34.6,-5.18,1,0,0,0,0
40.41195035,-3.67806112,667.0,2014-11-15 00:00:00+01:00,-56.9,-8.66,0,1,0,0,0
25.01666667,102.6833333,1892.0,1990-01-15 00:00:00+01:00,-7.1,-1.93,0,0,1,0,0
42.58834633,-5.651107617,912.0,2000-04-15 00:00:00+02:00,-72.2,-10.3,0,0,1,0,0
32.2361,-110.9439,753.0,2010-10-15 00:00:00+02:00,-31.83471612,-4.805687316,0,1,0,0,0
4.373,117.893,225.0,2008-06-15 00:00:00+02:00,-59.96,-9.04,1,0,0,0,0
52.8,5.05,-4.0,2008-07-22 00:00:00+02:00,-45.21,-6.68,0,0,1,0,0
42.025,35.15833333,32.0,2015-03-15 00:00:00+01:00,-55.7,-8.3,0,0,1,0,0
-20.47,-54.67,572.0,1976-12-15 00:00:00+01:00,-56.0,-9.1,1,0,0,0,0
47.07777778,15.44888889,366.0,1999-06-15 00:00:00+02:00,-47.3,-6.94,0,0,0,1,0
9.357072,-75.289167,198.0,2019-03-15 00:00:00+01:00,4.9,0.45,1,0,0,0,0
47.42692898,9.400776879,779.0,2018-11-15 00:00:00+01:00,-95.8,-13.45,0,0,1,0,0
51.83,6.25,43.0,1999-05-15 00:00:00+02:00,-29.4,-4.73,0,0,1,0,0
-34.05,115.0249,70.0,2015-07-18 09:00:00+02:00,0.0,-1.97,0,0,1,0,0
13.73,100.5,2.0,1980-10-15 00:00:00+02:00,-42.6,-6.5,1,0,0,0,0
48.24861111,16.35638889,198.0,1963-05-15 00:00:00+02:00,-50.2,-7.2,0,0,0,1,0
-65.07944444,-63.9775,20.0,1984-07-15 00:00:00+02:00,-77.4,-10.21,0,0,0,0,1
46.49143367,9.898180888,1724.0,1998-05-15 00:00:00+02:00,-82.5,-10.98,0,0,0,0,1
-21.15,55.75,820.0,2001-03-15 00:00:00+01:00,-7.1,-3.02,1,0,0,0,0
31.62,25.95,24.0,1982-01-15 00:00:00+01:00,-23.3,-5.62,0,1,0,0,0
47.4,28.49166667,78.0,2021-06-15 00:00:00+02:00,-53.8,-7.88,0,0,0,1,0
48.8281,9.2,314.0,1962-07-15 00:00:00+02:00,-44.6,-5.9,0,0,1,0,0
17.46,106.62,1.0,2017-08-15 00:00:00+02:00,-72.6,-10.44,1,0,0,0,0
-0.37,-78.55,3058.0,1976-05-15 00:00:00+02:00,-79.5,-11.16,0,0,1,0,0
-34.05,115.0249,70.0,2012-06-27 09:00:00+02:00,-19.4,-4.59,0,0,1,0,0
11.13,2.93,290.0,2015-07-15 00:00:00+02:00,-3.5,-1.69,1,0,0,0,0
-0.166666667,-78.48333333,2789.0,2005-06-15 00:00:00+02:00,-67.53,-9.67,0,0,1,0,0
42.025,35.15833333,32.0,2022-03-15 00:00:00+01:00,-76.7,-11.62,0,0,1,0,0
47.47051111,21.49041944,110.0,2008-02-22 00:00:00+01:00,-66.21,-7.33,0,0,0,1,0
-27.43,153.08,4.0,1986-06-15 00:00:00+02:00,3.0,-1.4,0,0,1,0,0
49.82,-74.97,381.1,1999-10-15 00:00:00+02:00,-100.4,-14.55,0,0,0,1,0
41.05916667,-100.7463889,919.0,1998-07-03 00:00:00+02:00,-25.0,-3.5,0,0,0,1,0
-6.18527,35.75335,1157.0,2015-05-15 00:00:00+02:00,-17.4,-3.48,0,1,0,0,0
48.545,13.3528,476.0,2004-11-15 00:00:00+01:00,-84.7,-11.94,0,0,0,1,0
46.60305556,13.67138889,2156.0,2000-08-15 00:00:00+02:00,-47.9,-7.92,0,0,0,1,0
6.2,100.4,5.0,2017-10-15 00:00:00+02:00,-66.6,-9.75,1,0,0,0,0
-22.9,-43.17,26.0,1975-04-15 00:00:00+02:00,-31.9,-5.56,1,0,0,0,0
24.35,109.4,97.0,1990-03-15 00:00:00+01:00,-19.7,-3.81,0,0,1,0,0
-51.7,-57.87,51.0,1964-02-15 00:00:00+01:00,-54.5,-6.7,0,0,0,0,1
51.387367,-0.325697,10.0,2021-06-05 08:00:00+02:00,-14.63639023,-2.772347239,0,0,1,0,0
47.81666667,13.71777778,1618.0,2021-10-07 07:00:00+02:00,-70.73,-11.124,0,0,0,1,0
38.66038889,-27.22009444,74.0,1999-03-08 00:00:00+01:00,-9.05,-2.875,0,0,1,0,0
-34.05,115.0249,70.0,2011-07-30 09:00:00+02:00,-12.2,-2.74,0,0,1,0,0
-24.78,-65.4,1187.0,1983-01-15 00:00:00+01:00,-35.0,-6.0,0,0,1,0,0
9.8,-84.05,1735.0,1990-06-15 00:00:00+02:00,-61.7,-8.96,0,0,1,0,0
51.116535,17.029468,118.0,2007-06-15 00:00:00+02:00,-56.9,-8.25,0,0,0,1,0
44.73805556,-0.774722222,59.0,2022-03-15 00:00:00+01:00,-30.7,-5.05,0,0,1,0,0
48.24861111,16.35638889,198.0,1994-03-15 00:00:00+01:00,-65.3,-8.0,0,0,1,0,0
54.6789,13.4342,42.0,2006-02-15 00:00:00+01:00,-86.8,-11.66,0,0,1,0,0
51.387367,-0.325697,10.0,2021-07-29 08:00:00+02:00,-36.48629528,-6.032920512,0,0,1,0,0
4.349,117.998,150.0,2008-01-15 00:00:00+01:00,-20.96,-2.07,1,0,0,0,0
-20.47,-54.67,572.0,1989-06-15 00:00:00+02:00,-24.7,-5.06,1,0,0,0,0
36.15,-5.35,5.0,1989-12-15 00:00:00+01:00,-23.0,-4.81,0,0,1,0,0
47.81666667,13.71777778,1618.0,2019-03-19 07:00:00+01:00,-37.64,-6.696,0,0,0,1,0
-46.42,168.32,2.0,2011-07-15 00:00:00+02:00,-53.8,-8.59,0,0,1,0,0
-18.9,47.53,1300.0,1964-09-15 00:00:00+02:00,-7.5,-2.9,0,0,1,0,0
-27.43,153.08,4.0,2011-01-15 00:00:00+01:00,-27.8,-5.13,0,0,1,0,0
41.02444444,40.52,136.0,2016-07-15 00:00:00+02:00,-28.4,-5.43,0,0,1,0,0
46.95222563,7.439320571,511.0,1987-04-15 00:00:00+02:00,-80.0,-11.29,0,0,0,1,0
26.58333333,106.7166667,1071.0,1989-11-15 00:00:00+01:00,-25.8,-5.34,0,0,1,0,0
