Lat,Lon,Alt,Date,H2,O18,Precipitation,Temperature,ENSO,NAO,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,KPN_O
14.97219444,-87.97477778,926.03125,2009-12-14 23:00:00+00:00,-24.2,-4.94,1.2004803465970326e-05,295.956787109375,-1.2,-1.93,1,0,0,0,0,0
-18.9,47.53,1259.9375,1974-03-14 23:00:00+00:00,-64.8,-9.75,3.520583049976267e-05,290.38580322265625,4.0,-0.03,0,0,1,0,0,0
-33.95833333,18.46111111,109.49609,2001-05-19 22:00:00+00:00,1.0,-1.22,0.0,292.05078125,-0.8,-0.02,0,0,1,0,0,0
33.21722222,-87.54305556,64.535156,2007-12-09 23:00:00+00:00,-11.5,-2.5,0.0,288.2062072753906,2.7,0.34,0,0,1,0,0,0
23.95277778,90.27916667,23.626953,2021-04-14 22:00:00+00:00,18.7,1.23,0.0,304.3158264160156,0.6,-1.43,0,0,1,0,0,0
-46.42,168.32,-0.90939331,2014-12-14 23:00:00+00:00,-40.7,-5.82,0.0,286.3773498535156,-0.9,1.86,0,0,1,0,0,0
49.19472222,-123.0172222,1.3475342,2018-12-14 23:00:00+00:00,-81.8,-11.59,0.0002342849911656,281.0718688964844,1.7,0.61,0,0,1,0,0,0
-15.6,-56.1,177.79688,1965-04-14 22:00:00+00:00,-71.9,-10.8,0.0,302.1986694335937,-0.9,0.72,1,0,0,0,0,0
28.58,77.2,222.79688,1982-12-14 23:00:00+00:00,20.1,2.65,0.0004706389736384,289.7113952636719,-3.7,1.78,0,1,0,0,0,0
-16.49888889,-68.12305556,3582.75,1999-04-14 22:00:00+00:00,-99.35,-14.06,3.0398457965929992e-05,280.9307556152344,2.3,-0.95,0,0,0,0,1,0
1.685556,33.616389,1096.9375,2019-11-14 23:00:00+00:00,-54.2,-7.89,0.0,297.0490417480469,-1.4,0.28,1,0,0,0,0,0
68.78666667,-81.25,7.5170898,1989-04-14 22:00:00+00:00,-227.8,-30.74,0.0,253.0947265625,2.7,0.28,0,0,0,0,1,0
58.38277778,21.81416667,5.9343262,2016-09-14 22:00:00+00:00,-45.7,-6.35,0.0,289.0082092285156,2.0,0.61,0,0,0,1,0,0
51.93,-10.25,33.068359,1963-01-14 23:00:00+00:00,-47.7,-7.6,7.680254930164665e-05,282.9962158203125,1.7,-2.12,0,0,1,0,0,0
44.42,8.85,5.4519043,1985-04-14 22:00:00+00:00,-8.6,-2.38,1.6009556929930113e-05,287.9234619140625,1.9,0.32,0,0,1,0,0,0
45.80666667,15.97,120.36328,1984-08-14 22:00:00+00:00,-37.5,-5.84,0.0,296.5015869140625,0.7,1.15,0,0,0,1,0,0
36.78,3.052222222,139.10156,2002-12-14 23:00:00+00:00,-47.6,-7.19,2.1980049496050924e-05,286.0510559082031,-1.8,-0.94,0,0,1,0,0,0
43.49111613,-3.800555816,50.095703,2016-11-14 23:00:00+00:00,-46.2,-8.13,3.733546327566728e-05,279.2656555175781,-0.2,-0.16,0,0,1,0,0,0
-21.2,-159.8,7.8220215,1981-08-14 22:00:00+00:00,-3.1,-1.9,1.2776366929756476e-05,294.0285949707031,1.2,0.39,1,0,0,0,0,0
47.4828,11.0622,716.1875,2006-04-14 22:00:00+00:00,-79.3,-10.01,4.671974238590337e-05,271.7397766113281,1.8,1.24,0,0,0,1,0,0
-17.83,31.02,1473.25,1975-01-14 23:00:00+00:00,-21.5,-4.61,0.0001082303933799,292.3970031738281,-0.8,0.58,0,0,1,0,0,0
-16.00555556,-69.7,3830.0,2000-01-14 23:00:00+00:00,-112.2,-15.66,0.0,280.8116149902344,1.1,0.6,0,0,1,0,0,0
50.4972,9.9428,920.40625,1995-08-14 22:00:00+00:00,-46.5,-7.16,0.0,294.5868530273437,0.5,0.69,0,0,0,1,0,0
46.72738634,8.186782163,600.90625,2023-08-14 22:00:00+00:00,-53.64,-7.55,0.0,283.7385559082031,-1.4,-1.16,0,0,0,1,0,0
40.80638889,-104.7547222,1641.75,1996-03-29 23:00:00+00:00,-66.0,-9.3,5.563271770370193e-05,273.2543029785156,1.9,-0.24,0,1,0,0,0,0
42.85,-80.27,228.9375,1982-02-14 23:00:00+00:00,-104.0,-14.7,0.0,270.58575439453125,0.4,1.15,0,0,0,1,0,0
50.7311,13.7514,876.875,2012-12-14 23:00:00+00:00,-101.6,-14.06,2.2445115973823704e-05,279.1268005371094,-1.0,0.17,0,0,0,1,0,0
-27.43,153.08,5.7802734,2004-05-14 22:00:00+00:00,-43.5,-6.52,3.387355536688119e-05,291.74053955078125,1.7,0.19,0,0,1,0,0,0
52.8911,11.7294,21.530273,2010-01-14 23:00:00+00:00,-86.8,-12.15,0.0,268.6802062988281,-1.8,-1.11,0,0,1,0,0,0
25.21916667,91.66277778,913.15625,2007-04-02 22:00:00+00:00,5.5,-0.65,0.0,296.14569091796875,-0.2,0.17,0,0,1,0,0,0
45.81666667,15.98333333,156.41406,2000-07-14 22:00:00+00:00,-71.1,-9.0,0.0,291.9035339355469,-0.3,-1.03,0,0,1,0,0,0
47.81666667,13.71777778,1616.0625,2001-08-20 22:00:00+00:00,-50.5,-8.23,5.529612462851219e-05,290.86798095703125,-0.7,-0.07,0,0,0,1,0,0
-21.02823729,55.47161911,1175.3125,2019-08-18 08:00:00+00:00,1.92,-1.819,8.436033567704726e-06,292.26690673828125,-0.2,-1.17,0,0,1,0,0,0
7.208333333,-72.93805556,2527.5,2006-06-14 22:00:00+00:00,-44.03,-6.68,0.0,287.4300231933594,-0.4,0.84,0,0,1,0,0,0
35.0,-48.0,0.0,1969-02-14 23:00:00+00:00,-34.1,-6.01,,,-0.9,-1.55,0,0,0,0,0,1
35.68,139.77,22.099609,1968-07-14 22:00:00+00:00,-81.6,-11.43,2.6855585019802675e-05,296.5361633300781,1.1,-0.8,0,0,1,0,0,0
51.6,-1.1,55.042969,2019-09-14 22:00:00+00:00,-36.9,-5.68,0.0,285.2790832519531,-1.9,-0.16,0,0,1,0,0,0
18.37583333,-65.73277778,2.0092773,2005-06-12 22:00:00+00:00,-36.7,-5.75,1.812059235817287e-05,300.3988037109375,0.7,-0.05,1,0,0,0,0,0
-3.12,-60.02,49.394531,1989-09-30 22:00:00+00:00,-5.1,-2.8,8.293616701848805e-05,301.4393920898437,0.8,2.05,1,0,0,0,0,0
-65.07944444,-63.9775,286.6875,1970-04-14 22:00:00+00:00,-58.1,-8.22,,,-0.1,-1.3,0,0,0,0,1,0
36.83,10.23,0.0,1969-01-14 23:00:00+00:00,-22.5,-4.94,2.0502675397438e-05,284.1600341796875,-2.4,-0.83,0,0,1,0,0,0
49.82,-74.97,386.4375,2002-08-14 22:00:00+00:00,-70.5,-10.12,5.01388349221088e-05,288.4683532714844,-1.6,0.38,0,0,0,1,0,0
-0.743055556,-90.30222222,1.7120972,2014-09-03 04:00:00+00:00,5.869160397,0.410057079,4.313652425480541e-06,290.7342224121094,-1.2,1.62,1,0,0,0,0,0
37.77,-25.65,137.14062,1994-08-14 22:00:00+00:00,-5.1,-1.71,4.340076884545852e-06,295.2816772460937,-2.0,0.38,0,0,1,0,0,0
-0.743055556,-90.30222222,1.7120972,2015-05-17 04:00:00+00:00,-2.093139327,-1.712047478,4.11608425565646e-06,295.7099914550781,-1.2,0.15,1,0,0,0,0,0
41.05916667,-100.7463889,918.34375,1992-01-03 23:00:00+00:00,-134.0,-17.6,0.0,272.2718200683594,-4.7,-0.13,0,0,0,1,0,0
-12.43,130.87,16.515625,2012-02-14 23:00:00+00:00,-39.5,-6.23,0.0001237406686414,300.6136779785156,0.8,0.42,1,0,0,0,0,0
51.6,-1.1,55.042969,1993-02-14 23:00:00+00:00,-39.0,-6.4,0.0,282.08306884765625,-1.2,0.5,0,0,1,0,0,0
28.22,-177.37,0.0,1987-08-14 22:00:00+00:00,-4.0,-1.63,0.0001809507957659,298.4550170898437,-1.5,-0.83,1,0,0,0,0,0
13.52,2.09,210.4375,1999-06-14 22:00:00+00:00,3.0,-1.1,0.0,306.6273498535156,0.4,1.12,0,1,0,0,0,0
47.81666667,13.71777778,1616.0625,2002-06-08 22:00:00+00:00,-86.5,-11.98,1.4676576938654762e-05,289.52716064453125,-0.4,0.38,0,0,0,1,0,0
37.77,-25.65,137.14062,1962-02-14 23:00:00+00:00,-14.3,-4.2,6.162403587950394e-05,286.8775329589844,-0.5,0.55,0,0,1,0,0,0
47.7,27.88333333,177.36719,2013-12-14 23:00:00+00:00,-71.49,-9.8,0.0,267.0307922363281,0.1,0.95,0,0,0,1,0,0
49.38,-82.12,243.30469,2009-12-14 23:00:00+00:00,-187.9,-25.79,3.415035826037638e-05,270.0074462890625,-1.2,-1.93,0,0,0,1,0,0
38.98916547,-3.920273851,626.8125,2010-06-14 22:00:00+00:00,-53.72,-7.55,1.1043927770515438e-05,293.5819091796875,0.6,-0.82,0,1,0,0,0,0
6.166666667,102.2833333,3.2288818,2015-07-14 22:00:00+00:00,-32.3,-5.5,,,-1.9,-3.18,1,0,0,0,0,0
36.15,-5.35,1.5737915,2017-02-14 23:00:00+00:00,-31.5,-5.74,2.252761623822153e-05,286.72625732421875,-0.1,1.0,0,0,1,0,0,0
47.98,-55.82,119.36328,2007-08-14 22:00:00+00:00,-47.9,-6.94,0.0,289.234130859375,0.7,-0.14,0,0,0,1,0,0
-40.68,144.69,82.167969,1985-05-14 22:00:00+00:00,-28.3,-5.62,0.0001324855256825,288.0068359375,0.7,-0.49,0,0,1,0,0,0
69.4075,86.18055556,33.941406,1990-08-14 22:00:00+00:00,-112.0,-14.8,0.0,284.8841247558594,-0.3,0.97,0,0,0,1,0,0
10.10808333,-84.12208333,2250.25,1990-08-14 22:00:00+00:00,-54.1,-7.83,0.0,298.35211181640625,-0.3,0.97,0,0,1,0,0,0
-34.05,115.0249,77.78125,2009-06-18 07:00:00+00:00,-22.3,-4.3,8.115943637676537e-05,285.7614440917969,0.2,-1.21,0,0,1,0,0,0
47.8008,11.0108,974.96875,1996-09-14 22:00:00+00:00,-60.3,-9.19,8.150879148161039e-05,284.3169250488281,1.0,-0.86,0,0,0,1,0,0
41.818399,46.266606,0.0,2014-06-14 22:00:00+00:00,-7.4,-1.85,0.0,294.9775695800781,0.3,-0.97,0,0,1,0,0,0
51.6,-1.1,55.042969,2015-02-14 23:00:00+00:00,-66.8,-9.78,0.0,276.1851501464844,0.4,1.32,0,0,1,0,0,0
-75.58333333,-20.56666667,105.53516,1993-06-14 22:00:00+00:00,-205.8,-25.94,,,-1.4,-0.59,0,0,0,0,1,0
-4.37,15.25,422.4375,1964-08-14 22:00:00+00:00,-0.6,-1.8,0.0,294.9771728515625,2.5,-1.77,1,0,0,0,0,0
50.7,5.47,141.75781,1968-01-14 23:00:00+00:00,-49.1,-6.94,2.546218820498325e-05,273.8468322753906,0.9,0.13,0,0,1,0,0,0
-27.43,153.08,5.7802734,2003-07-14 22:00:00+00:00,-0.7,-2.56,0.0003231975424569,291.14605712890625,0.5,0.13,0,0,1,0,0,0
50.3119,11.8758,564.53125,1983-10-14 22:00:00+00:00,-30.5,-4.59,0.0,275.6026611328125,0.7,0.65,0,0,0,1,0,0
-31.48388889,145.8294444,259.60938,2010-08-14 22:00:00+00:00,0.4,-1.74,7.778665349178482e-06,290.5429077148437,3.0,-1.22,0,1,0,0,0,0
-19.54333333,-68.60416667,3823.75,1986-01-14 23:00:00+00:00,-90.0,-12.5,0.0,280.004150390625,1.6,1.11,0,1,0,0,0,0
4.427,117.9086111,399.76562,2008-03-14 23:00:00+00:00,-47.75,-7.21,0.0,301.84381103515625,2.4,0.08,1,0,0,0,0,0
22.31666667,114.1666667,34.056641,1982-01-14 23:00:00+00:00,-1.3,-2.09,0.0,291.0908508300781,2.0,-0.89,0,0,1,0,0,0
37.1644591,-5.611393166,86.394531,2010-09-14 22:00:00+00:00,-28.45,-4.44,0.0,300.6820678710937,3.7,-0.79,0,0,1,0,0,0
-7.92,-14.42,0.0,2002-05-14 22:00:00+00:00,11.55,0.1,,,-1.4,-0.22,0,1,0,0,0,0
40.37,-81.8,372.875,1968-01-14 23:00:00+00:00,-81.5,-12.62,0.0,268.1513671875,0.9,0.13,0,0,0,1,0,0
43.91281944,4.888775,30.959961,2005-05-14 22:00:00+00:00,-29.51,-4.83,0.0001333131658611,291.8555908203125,-1.3,-1.25,0,0,1,0,0,0
47.42692898,9.400776879,758.46875,2006-12-14 23:00:00+00:00,-101.1064643,-14.13,0.0,272.567138671875,-0.5,1.34,0,0,1,0,0,0
51.3,3.75,9.4589844,2006-08-20 22:00:00+00:00,-44.28,-6.96,1.5902793165878393e-05,292.2567749023437,-1.7,-1.73,0,0,1,0,0,0
41.64083945,-4.754446679,735.625,2008-02-14 23:00:00+00:00,-71.7,-9.91,0.0,277.97320556640625,4.4,0.73,0,1,0,0,0,0
49.7703,9.9578,265.90625,1987-12-14 23:00:00+00:00,-53.0,-7.05,0.0001087016644305,277.0906677246094,-0.8,0.32,0,0,0,1,0,0
2.883333333,101.7833306,55.289062,2013-06-14 22:00:00+00:00,-32.0,-4.88,0.0,302.61407470703125,2.0,0.52,1,0,0,0,0,0
58.65,49.61666667,162.28906,1981-07-14 22:00:00+00:00,-60.0,-8.1,0.0,291.1609191894531,1.4,0.05,0,0,0,1,0,0
51.93,-10.25,33.068359,1992-02-14 23:00:00+00:00,-28.2,-4.91,5.9691637943615206e-06,276.39422607421875,-1.5,1.07,0,0,1,0,0,0
25.62,88.66,39.710938,2016-07-14 22:00:00+00:00,-46.7,-7.14,0.0,304.1376647949219,0.7,-1.76,0,0,1,0,0,0
-0.37,35.35,2186.5,1969-07-14 22:00:00+00:00,17.5,-0.7,0.0,292.3041381835937,-0.8,0.57,0,0,1,0,0,0
13.52,2.09,210.4375,2016-07-14 22:00:00+00:00,-19.5,-3.54,5.678681191056967e-05,304.56988525390625,0.7,-1.76,0,1,0,0,0,0
44.42,8.85,5.4519043,1984-12-14 23:00:00+00:00,-44.0,-7.1,5.570234861806966e-06,279.8822937011719,-0.2,0.0,0,0,1,0,0,0
0.453055556,33.195,1174.25,2013-10-14 22:00:00+00:00,-0.39,-1.32,8.749846165301278e-05,295.00299072265625,-0.1,-1.28,1,0,0,0,0,0
78.91666667,11.93333333,38.650391,2011-12-14 23:00:00+00:00,-73.3,-10.52,0.0,266.9717712402344,4.1,2.52,0,0,0,0,1,0
-32.88,-68.85,762.84375,1983-02-14 23:00:00+00:00,-49.0,-7.0,0.0,294.2010803222656,-6.0,-0.53,0,1,0,0,0,0
43.03916667,16.09055556,0.0,2001-02-14 23:00:00+00:00,-20.63,-4.2,4.114679541089572e-06,287.9955749511719,2.8,0.45,0,0,1,0,0,0
13.07,123.91,325.17188,1997-12-14 23:00:00+00:00,-11.9,-2.56,0.0003272218746133,298.2156066894531,-1.6,-0.96,1,0,0,0,0,0
36.62,127.46,80.589844,2003-11-14 23:00:00+00:00,-25.4,-5.56,5.472515840665437e-05,281.2539978027344,-0.5,0.86,0,0,0,1,0,0
58.65,49.61666667,162.28906,1981-03-14 23:00:00+00:00,-89.0,-10.4,0.0,270.7570495605469,-2.1,-1.19,0,0,0,1,0,0
-1.55085,29.26785,2256.25,2014-10-14 22:00:00+00:00,-9.74,-3.3,0.0,295.2601928710937,-1.0,-1.27,0,0,1,0,0,0
-37.82,144.97,6.1674805,1986-06-14 22:00:00+00:00,-36.4,-6.95,2.726997990976088e-05,285.7032775878906,1.6,1.22,0,0,1,0,0,0
36.03,129.38,4.7189941,1963-02-14 23:00:00+00:00,-22.9,-2.2,0.0,280.8083190917969,0.9,-0.96,0,0,1,0,0,0
10.00036389,-84.10913333,1157.3125,2013-10-12 22:00:00+00:00,-42.183,-7.249,0.0002469344181008,296.6819152832031,-0.1,-1.28,1,0,0,0,0,0
44.81666667,14.98333333,1534.5,2002-07-14 22:00:00+00:00,-33.0,-7.1,0.0,301.13726806640625,-0.8,0.62,0,0,1,0,0,0
28.22,-177.37,0.0,1969-02-14 23:00:00+00:00,-19.0,-3.49,0.0,289.7496337890625,-0.9,-1.55,1,0,0,0,0,0
13.17,100.8,23.824219,1991-03-14 23:00:00+00:00,-23.1,-3.89,0.0,303.09295654296875,-1.1,-0.2,1,0,0,0,0,0
64.13,-21.93,12.141602,2020-05-14 22:00:00+00:00,-48.4,-6.81,0.0,272.68341064453125,0.7,-0.41,0,0,1,0,0,0
-6.88,39.2,52.724609,1964-03-14 23:00:00+00:00,-18.6,-2.9,0.0,300.4775390625,1.9,-1.2,1,0,0,0,0,0
51.93,-10.25,33.068359,1984-05-14 22:00:00+00:00,-32.8,-4.94,0.0,287.988037109375,0.3,0.54,0,0,1,0,0,0
-0.009227778,-78.43991111,2340.625,1972-09-19 22:00:00+00:00,-44.0,-6.8,0.0002634782285895,282.0619201660156,-2.2,-0.12,0,0,1,0,0,0
40.8203002,0.493333172,52.294922,2012-03-14 23:00:00+00:00,-33.3,-5.64,0.0,282.2897644042969,1.2,1.27,0,1,0,0,0,0
-6.289166667,106.6714167,33.568359,1998-09-14 22:00:00+00:00,-18.2,-3.71,0.0,300.83709716796875,1.7,-2.0,1,0,0,0,0,0
68.68333333,21.53,459.29688,1990-02-14 23:00:00+00:00,-149.8,-19.61,0.0,255.07676696777344,-3.0,1.41,0,0,0,1,0,0
51.387367,-0.325697,10.34082,2021-12-25 07:00:00+00:00,-59.00054799,-8.744136724,0.0,273.74859619140625,2.5,0.29,0,0,1,0,0,0
50.92,5.78,111.17188,1999-09-18 22:00:00+00:00,-33.1,-5.48,0.0,285.4447021484375,-0.1,0.36,0,0,1,0,0,0
46.78,23.61,336.76562,2015-02-14 23:00:00+00:00,-105.0,-14.37,0.0,264.00738525390625,0.4,1.32,0,0,0,1,0,0
23.64,88.85,18.375977,2019-10-14 22:00:00+00:00,-65.8,-9.42,0.0,302.451171875,-0.6,-1.41,0,0,1,0,0,0
46.05,-74.28,363.76562,1982-04-14 22:00:00+00:00,-72.0,-11.1,0.0,277.6329345703125,0.1,0.1,0,0,0,1,0,0
23.64,88.85,18.375977,2019-05-14 22:00:00+00:00,-2.3,-1.51,0.0,303.4112548828125,-0.7,-2.62,0,0,1,0,0,0
48.545,13.3528,478.40625,2005-03-14 23:00:00+00:00,-74.9,-10.27,9.955049608834088e-05,280.7013854980469,0.5,-1.83,0,0,0,1,0,0
47.67,-124.48,0.0,1964-01-14 23:00:00+00:00,-34.1,-5.8,0.0001618673704797,275.2383117675781,-0.6,-0.95,0,0,1,0,0,0
-13.0,28.65,1260.6875,2004-11-14 23:00:00+00:00,-3.72,-1.96,0.0,295.9073181152344,-1.1,0.73,0,0,1,0,0,0
46.89,7.49,659.34375,2013-10-14 22:00:00+00:00,-68.42,-9.55,0.0,285.7838439941406,-0.1,-1.28,0,0,0,1,0,0
52.8911,11.7294,21.530273,2003-12-14 23:00:00+00:00,-90.2,-12.32,5.935387889621779e-05,278.5447692871094,1.8,0.64,0,0,1,0,0,0
30.08,31.28,25.551758,2002-02-14 23:00:00+00:00,34.6,1.29,0.0,287.07666015625,1.8,1.1,0,1,0,0,0,0
49.7478,6.6581,259.26562,1987-01-14 23:00:00+00:00,-27.3,-4.54,0.0,276.8041687011719,-1.1,-1.15,0,0,1,0,0,0
49.82,-74.97,386.4375,2003-09-14 22:00:00+00:00,-83.9,-12.5,6.0648344515357167e-05,287.1223449707031,-0.2,0.01,0,0,0,1,0,0
37.15805556,15.02694444,444.70312,1999-10-14 22:00:00+00:00,-27.0,-6.1,1.7164251403301023e-05,293.9427185058594,1.6,0.2,0,0,1,0,0,0
64.13,-21.93,12.141602,2003-12-14 23:00:00+00:00,-72.1,-10.08,0.0001140367094194,273.2186279296875,1.8,0.64,0,0,1,0,0,0
-33.56237778,-62.88506389,123.51562,2020-11-14 23:00:00+00:00,-16.0,-3.44,0.0,294.73809814453125,1.1,2.54,0,0,1,0,0,0
51.67,-110.2,697.40625,1998-04-14 22:00:00+00:00,-93.1,-13.28,1.3377578397921752e-05,278.20465087890625,-2.4,-0.68,0,1,0,0,0,0
41.13333333,-8.6,59.621094,2001-09-14 22:00:00+00:00,-23.6,-4.17,5.15002066094894e-05,293.22802734375,0.3,-0.65,0,0,1,0,0,0
37.97,23.72,100.17578,2009-02-14 23:00:00+00:00,-21.85,-5.04,0.0,287.7748413085937,3.1,0.06,0,0,1,0,0,0
51.35,12.43,125.46484,1987-04-14 22:00:00+00:00,-77.2,-11.0,5.890414104214869e-05,279.06903076171875,-2.3,2.0,0,0,0,1,0,0
33.65694444,73.26611111,580.9375,2006-07-14 22:00:00+00:00,-12.93,-2.75,0.0,299.9525146484375,-1.0,0.9,0,0,1,0,0,0
36.62,127.46,80.589844,2002-11-14 23:00:00+00:00,-32.5,-7.46,1.4962206478230655e-05,285.7501525878906,-0.7,-0.18,0,0,0,1,0,0
46.20239,7.84117,1546.1875,2021-11-14 23:00:00+00:00,-124.28,-16.92,3.4567406146379653e-06,266.7374267578125,1.6,-0.18,0,0,0,1,0,0
46.37222222,6.470833333,387.75,2002-07-14 22:00:00+00:00,-40.5,-6.04,4.465679739951156e-05,297.525634765625,-0.8,0.62,0,0,1,0,0,0
41.15305556,-96.49277778,352.0625,1992-09-25 22:00:00+00:00,-19.0,-4.9,0.0,284.915771484375,0.1,-0.44,0,0,0,1,0,0
