Lat,Lon,Alt,Date,H2,O18,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,KPN_O,Precipitation,Temperature
58.38277778,21.81416667,5.9343262,2016-09-14 22:00:00+00:00,-45.7,-6.35,0,0,0,1,0,0,0.0,289.0082092285156
51.93,-10.25,33.068359,1963-01-14 23:00:00+00:00,-47.7,-7.6,0,0,1,0,0,0,7.680254930164665e-05,282.9962158203125
44.42,8.85,5.4519043,1985-04-14 22:00:00+00:00,-8.6,-2.38,0,0,1,0,0,0,1.6009556929930113e-05,287.9234619140625
45.80666667,15.97,120.36328,1984-08-14 22:00:00+00:00,-37.5,-5.84,0,0,0,1,0,0,0.0,296.5015869140625
36.78,3.052222222,139.10156,2002-12-14 23:00:00+00:00,-47.6,-7.19,0,0,1,0,0,0,2.1980049496050924e-05,286.0510559082031
43.49111613,-3.800555816,50.095703,2016-11-14 23:00:00+00:00,-46.2,-8.13,0,0,1,0,0,0,3.733546327566728e-05,279.2656555175781
-21.2,-159.8,7.8220215,1981-08-14 22:00:00+00:00,-3.1,-1.9,1,0,0,0,0,0,1.2776366929756477e-05,294.0285949707031
47.4828,11.0622,716.1875,2006-04-14 22:00:00+00:00,-79.3,-10.01,0,0,0,1,0,0,4.671974238590337e-05,271.7397766113281
-17.83,31.02,1473.25,1975-01-14 23:00:00+00:00,-21.5,-4.61,0,0,1,0,0,0,0.00010823039337992668,292.3970031738281
-16.00555556,-69.7,3830.0,2000-01-14 23:00:00+00:00,-112.2,-15.66,0,0,1,0,0,0,0.0,280.8116149902344
50.4972,9.9428,920.40625,1995-08-14 22:00:00+00:00,-46.5,-7.16,0,0,0,1,0,0,0.0,294.58685302734375
46.72738634,8.186782163,600.90625,2023-08-14 22:00:00+00:00,-53.64,-7.55,0,0,0,1,0,0,0.0,283.7385559082031
40.80638889,-104.7547222,1641.75,1996-03-29 23:00:00+00:00,-66.0,-9.3,0,1,0,0,0,0,5.563271770370193e-05,273.2543029785156
42.85,-80.27,228.9375,1982-02-14 23:00:00+00:00,-104.0,-14.7,0,0,0,1,0,0,0.0,270.58575439453125
50.7311,13.7514,876.875,2012-12-14 23:00:00+00:00,-101.6,-14.06,0,0,0,1,0,0,2.2445115973823704e-05,279.1268005371094
-27.43,153.08,5.7802734,2004-05-14 22:00:00+00:00,-43.5,-6.52,0,0,1,0,0,0,3.387355536688119e-05,291.74053955078125
52.8911,11.7294,21.530273,2010-01-14 23:00:00+00:00,-86.8,-12.15,0,0,1,0,0,0,0.0,268.6802062988281
25.21916667,91.66277778,913.15625,2007-04-02 22:00:00+00:00,5.5,-0.65,0,0,1,0,0,0,0.0,296.14569091796875
45.81666667,15.98333333,156.41406,2000-07-14 22:00:00+00:00,-71.1,-9.0,0,0,1,0,0,0,0.0,291.9035339355469
47.81666667,13.71777778,1616.0625,2001-08-20 22:00:00+00:00,-50.5,-8.23,0,0,0,1,0,0,5.529612462851219e-05,290.86798095703125
-21.02823729,55.47161911,1175.3125,2019-08-18 08:00:00+00:00,1.92,-1.819,0,0,1,0,0,0,8.436033567704726e-06,292.26690673828125
7.208333333,-72.93805556,2527.5,2006-06-14 22:00:00+00:00,-44.03,-6.68,0,0,1,0,0,0,0.0,287.4300231933594
35.0,-48.0,0.0,1969-02-14 23:00:00+00:00,-34.1,-6.01,0,0,0,0,0,1,,
35.68,139.77,22.099609,1968-07-14 22:00:00+00:00,-81.6,-11.43,0,0,1,0,0,0,2.6855585019802675e-05,296.5361633300781
51.6,-1.1,55.042969,2019-09-14 22:00:00+00:00,-36.9,-5.68,0,0,1,0,0,0,0.0,285.2790832519531
18.37583333,-65.73277778,2.0092773,2005-06-12 22:00:00+00:00,-36.7,-5.75,1,0,0,0,0,0,1.812059235817287e-05,300.3988037109375
-3.12,-60.02,49.394531,1989-09-30 22:00:00+00:00,-5.1,-2.8,1,0,0,0,0,0,8.293616701848805e-05,301.43939208984375
-65.07944444,-63.9775,286.6875,1970-04-14 22:00:00+00:00,-58.1,-8.22,0,0,0,0,1,0,,
36.83,10.23,0.0,1969-01-14 23:00:00+00:00,-22.5,-4.94,0,0,1,0,0,0,2.0502675397437997e-05,284.1600341796875
49.82,-74.97,386.4375,2002-08-14 22:00:00+00:00,-70.5,-10.12,0,0,0,1,0,0,5.01388349221088e-05,288.4683532714844
-0.743055556,-90.30222222,1.7120972,2014-09-03 04:00:00+00:00,5.869160397,0.410057079,1,0,0,0,0,0,4.313652425480541e-06,290.7342224121094
37.77,-25.65,137.14062,1994-08-14 22:00:00+00:00,-5.1,-1.71,0,0,1,0,0,0,4.3400768845458515e-06,295.28167724609375
-0.743055556,-90.30222222,1.7120972,2015-05-17 04:00:00+00:00,-2.093139327,-1.712047478,1,0,0,0,0,0,4.11608425565646e-06,295.7099914550781
41.05916667,-100.7463889,918.34375,1992-01-03 23:00:00+00:00,-134.0,-17.6,0,0,0,1,0,0,0.0,272.2718200683594
-12.43,130.87,16.515625,2012-02-14 23:00:00+00:00,-39.5,-6.23,1,0,0,0,0,0,0.00012374066864140332,300.6136779785156
51.6,-1.1,55.042969,1993-02-14 23:00:00+00:00,-39.0,-6.4,0,0,1,0,0,0,0.0,282.08306884765625
28.22,-177.37,0.0,1987-08-14 22:00:00+00:00,-4.0,-1.63,1,0,0,0,0,0,0.00018095079576596618,298.45501708984375
13.52,2.09,210.4375,1999-06-14 22:00:00+00:00,3.0,-1.1,0,1,0,0,0,0,0.0,306.6273498535156
47.81666667,13.71777778,1616.0625,2002-06-08 22:00:00+00:00,-86.5,-11.98,0,0,0,1,0,0,1.4676576938654762e-05,289.52716064453125
37.77,-25.65,137.14062,1962-02-14 23:00:00+00:00,-14.3,-4.2,0,0,1,0,0,0,6.162403587950394e-05,286.8775329589844
47.7,27.88333333,177.36719,2013-12-14 23:00:00+00:00,-71.49,-9.8,0,0,0,1,0,0,0.0,267.0307922363281
49.38,-82.12,243.30469,2009-12-14 23:00:00+00:00,-187.9,-25.79,0,0,0,1,0,0,3.415035826037638e-05,270.0074462890625
38.98916547,-3.920273851,626.8125,2010-06-14 22:00:00+00:00,-53.72,-7.55,0,1,0,0,0,0,1.1043927770515438e-05,293.5819091796875
6.166666667,102.2833333,3.2288818,2015-07-14 22:00:00+00:00,-32.3,-5.5,1,0,0,0,0,0,,
36.15,-5.35,1.5737915,2017-02-14 23:00:00+00:00,-31.5,-5.74,0,0,1,0,0,0,2.2527616238221526e-05,286.72625732421875
47.98,-55.82,119.36328,2007-08-14 22:00:00+00:00,-47.9,-6.94,0,0,0,1,0,0,0.0,289.234130859375
-40.68,144.69,82.167969,1985-05-14 22:00:00+00:00,-28.3,-5.62,0,0,1,0,0,0,0.00013248552568256855,288.0068359375
69.4075,86.18055556,33.941406,1990-08-14 22:00:00+00:00,-112.0,-14.8,0,0,0,1,0,0,0.0,284.8841247558594
10.10808333,-84.12208333,2250.25,1990-08-14 22:00:00+00:00,-54.1,-7.83,0,0,1,0,0,0,0.0,298.35211181640625
-34.05,115.0249,77.78125,2009-06-18 07:00:00+00:00,-22.3,-4.3,0,0,1,0,0,0,8.115943637676537e-05,285.7614440917969
47.8008,11.0108,974.96875,1996-09-14 22:00:00+00:00,-60.3,-9.19,0,0,0,1,0,0,8.150879148161039e-05,284.3169250488281
41.818399,46.266606,0.0,2014-06-14 22:00:00+00:00,-7.4,-1.85,0,0,1,0,0,0,0.0,294.9775695800781
51.6,-1.1,55.042969,2015-02-14 23:00:00+00:00,-66.8,-9.78,0,0,1,0,0,0,0.0,276.1851501464844
-75.58333333,-20.56666667,105.53516,1993-06-14 22:00:00+00:00,-205.8,-25.94,0,0,0,0,1,0,,
-4.37,15.25,422.4375,1964-08-14 22:00:00+00:00,-0.6,-1.8,1,0,0,0,0,0,0.0,294.9771728515625
50.7,5.47,141.75781,1968-01-14 23:00:00+00:00,-49.1,-6.94,0,0,1,0,0,0,2.546218820498325e-05,273.8468322753906
-27.43,153.08,5.7802734,2003-07-14 22:00:00+00:00,-0.7,-2.56,0,0,1,0,0,0,0.00032319754245691,291.14605712890625
50.3119,11.8758,564.53125,1983-10-14 22:00:00+00:00,-30.5,-4.59,0,0,0,1,0,0,0.0,275.6026611328125
-31.48388889,145.8294444,259.60938,2010-08-14 22:00:00+00:00,0.4,-1.74,0,1,0,0,0,0,7.778665349178482e-06,290.54290771484375
-19.54333333,-68.60416667,3823.75,1986-01-14 23:00:00+00:00,-90.0,-12.5,0,1,0,0,0,0,0.0,280.004150390625
4.427,117.9086111,399.76562,2008-03-14 23:00:00+00:00,-47.75,-7.21,1,0,0,0,0,0,0.0,301.84381103515625
22.31666667,114.1666667,34.056641,1982-01-14 23:00:00+00:00,-1.3,-2.09,0,0,1,0,0,0,0.0,291.0908508300781
37.1644591,-5.611393166,86.394531,2010-09-14 22:00:00+00:00,-28.45,-4.44,0,0,1,0,0,0,0.0,300.68206787109375
-7.92,-14.42,0.0,2002-05-14 22:00:00+00:00,11.55,0.1,0,1,0,0,0,0,,
40.37,-81.8,372.875,1968-01-14 23:00:00+00:00,-81.5,-12.62,0,0,0,1,0,0,0.0,268.1513671875
43.91281944,4.888775,30.959961,2005-05-14 22:00:00+00:00,-29.51,-4.83,0,0,1,0,0,0,0.00013331316586118191,291.8555908203125
47.42692898,9.400776879,758.46875,2006-12-14 23:00:00+00:00,-101.1064643,-14.13,0,0,1,0,0,0,0.0,272.567138671875
51.3,3.75,9.4589844,2006-08-20 22:00:00+00:00,-44.28,-6.96,0,0,1,0,0,0,1.5902793165878393e-05,292.25677490234375
41.64083945,-4.754446679,735.625,2008-02-14 23:00:00+00:00,-71.7,-9.91,0,1,0,0,0,0,0.0,277.97320556640625
49.7703,9.9578,265.90625,1987-12-14 23:00:00+00:00,-53.0,-7.05,0,0,0,1,0,0,0.00010870166443055496,277.0906677246094
2.883333333,101.7833306,55.289062,2013-06-14 22:00:00+00:00,-32.0,-4.88,1,0,0,0,0,0,0.0,302.61407470703125
58.65,49.61666667,162.28906,1981-07-14 22:00:00+00:00,-60.0,-8.1,0,0,0,1,0,0,0.0,291.1609191894531
51.93,-10.25,33.068359,1992-02-14 23:00:00+00:00,-28.2,-4.91,0,0,1,0,0,0,5.9691637943615206e-06,276.39422607421875
25.62,88.66,39.710938,2016-07-14 22:00:00+00:00,-46.7,-7.14,0,0,1,0,0,0,0.0,304.1376647949219
-0.37,35.35,2186.5,1969-07-14 22:00:00+00:00,17.5,-0.7,0,0,1,0,0,0,0.0,292.30413818359375
13.52,2.09,210.4375,2016-07-14 22:00:00+00:00,-19.5,-3.54,0,1,0,0,0,0,5.678681191056967e-05,304.56988525390625
44.42,8.85,5.4519043,1984-12-14 23:00:00+00:00,-44.0,-7.1,0,0,1,0,0,0,5.570234861806966e-06,279.8822937011719
0.453055556,33.195,1174.25,2013-10-14 22:00:00+00:00,-0.39,-1.32,1,0,0,0,0,0,8.749846165301278e-05,295.00299072265625
78.91666667,11.93333333,38.650391,2011-12-14 23:00:00+00:00,-73.3,-10.52,0,0,0,0,1,0,0.0,266.9717712402344
-32.88,-68.85,762.84375,1983-02-14 23:00:00+00:00,-49.0,-7.0,0,1,0,0,0,0,0.0,294.2010803222656
43.03916667,16.09055556,0.0,2001-02-14 23:00:00+00:00,-20.63,-4.2,0,0,1,0,0,0,4.114679541089572e-06,287.9955749511719
13.07,123.91,325.17188,1997-12-14 23:00:00+00:00,-11.9,-2.56,1,0,0,0,0,0,0.00032722187461331487,298.2156066894531
36.62,127.46,80.589844,2003-11-14 23:00:00+00:00,-25.4,-5.56,0,0,0,1,0,0,5.472515840665437e-05,281.2539978027344
58.65,49.61666667,162.28906,1981-03-14 23:00:00+00:00,-89.0,-10.4,0,0,0,1,0,0,0.0,270.7570495605469
-1.55085,29.26785,2256.25,2014-10-14 22:00:00+00:00,-9.74,-3.3,0,0,1,0,0,0,0.0,295.26019287109375
-37.82,144.97,6.1674805,1986-06-14 22:00:00+00:00,-36.4,-6.95,0,0,1,0,0,0,2.7269979909760877e-05,285.7032775878906
36.03,129.38,4.7189941,1963-02-14 23:00:00+00:00,-22.9,-2.2,0,0,1,0,0,0,0.0,280.8083190917969
10.00036389,-84.10913333,1157.3125,2013-10-12 22:00:00+00:00,-42.183,-7.249,1,0,0,0,0,0,0.0002469344181008637,296.6819152832031
44.81666667,14.98333333,1534.5,2002-07-14 22:00:00+00:00,-33.0,-7.1,0,0,1,0,0,0,0.0,301.13726806640625
28.22,-177.37,0.0,1969-02-14 23:00:00+00:00,-19.0,-3.49,1,0,0,0,0,0,0.0,289.7496337890625
13.17,100.8,23.824219,1991-03-14 23:00:00+00:00,-23.1,-3.89,1,0,0,0,0,0,0.0,303.09295654296875
64.13,-21.93,12.141602,2020-05-14 22:00:00+00:00,-48.4,-6.81,0,0,1,0,0,0,0.0,272.68341064453125
-6.88,39.2,52.724609,1964-03-14 23:00:00+00:00,-18.6,-2.9,1,0,0,0,0,0,0.0,300.4775390625
51.93,-10.25,33.068359,1984-05-14 22:00:00+00:00,-32.8,-4.94,0,0,1,0,0,0,0.0,287.988037109375
-0.009227778,-78.43991111,2340.625,1972-09-19 22:00:00+00:00,-44.0,-6.8,0,0,1,0,0,0,0.00026347822858951986,282.0619201660156
40.8203002,0.493333172,52.294922,2012-03-14 23:00:00+00:00,-33.3,-5.64,0,1,0,0,0,0,0.0,282.2897644042969
-6.289166667,106.6714167,33.568359,1998-09-14 22:00:00+00:00,-18.2,-3.71,1,0,0,0,0,0,0.0,300.83709716796875
68.68333333,21.53,459.29688,1990-02-14 23:00:00+00:00,-149.8,-19.61,0,0,0,1,0,0,0.0,255.07676696777344
51.387367,-0.325697,10.34082,2021-12-25 07:00:00+00:00,-59.00054799,-8.744136724,0,0,1,0,0,0,0.0,273.74859619140625
50.92,5.78,111.17188,1999-09-18 22:00:00+00:00,-33.1,-5.48,0,0,1,0,0,0,0.0,285.4447021484375
46.78,23.61,336.76562,2015-02-14 23:00:00+00:00,-105.0,-14.37,0,0,0,1,0,0,0.0,264.00738525390625
23.64,88.85,18.375977,2019-10-14 22:00:00+00:00,-65.8,-9.42,0,0,1,0,0,0,0.0,302.451171875
46.05,-74.28,363.76562,1982-04-14 22:00:00+00:00,-72.0,-11.1,0,0,0,1,0,0,0.0,277.6329345703125
23.64,88.85,18.375977,2019-05-14 22:00:00+00:00,-2.3,-1.51,0,0,1,0,0,0,0.0,303.4112548828125
48.545,13.3528,478.40625,2005-03-14 23:00:00+00:00,-74.9,-10.27,0,0,0,1,0,0,9.955049608834088e-05,280.7013854980469
47.67,-124.48,0.0,1964-01-14 23:00:00+00:00,-34.1,-5.8,0,0,1,0,0,0,0.0001618673704797402,275.2383117675781
-13.0,28.65,1260.6875,2004-11-14 23:00:00+00:00,-3.72,-1.96,0,0,1,0,0,0,0.0,295.9073181152344
46.89,7.49,659.34375,2013-10-14 22:00:00+00:00,-68.42,-9.55,0,0,0,1,0,0,0.0,285.7838439941406
52.8911,11.7294,21.530273,2003-12-14 23:00:00+00:00,-90.2,-12.32,0,0,1,0,0,0,5.935387889621779e-05,278.5447692871094
30.08,31.28,25.551758,2002-02-14 23:00:00+00:00,34.6,1.29,0,1,0,0,0,0,0.0,287.07666015625
49.7478,6.6581,259.26562,1987-01-14 23:00:00+00:00,-27.3,-4.54,0,0,1,0,0,0,0.0,276.8041687011719
49.82,-74.97,386.4375,2003-09-14 22:00:00+00:00,-83.9,-12.5,0,0,0,1,0,0,6.0648344515357167e-05,287.1223449707031
37.15805556,15.02694444,444.70312,1999-10-14 22:00:00+00:00,-27.0,-6.1,0,0,1,0,0,0,1.7164251403301023e-05,293.9427185058594
64.13,-21.93,12.141602,2003-12-14 23:00:00+00:00,-72.1,-10.08,0,0,1,0,0,0,0.00011403670941945165,273.2186279296875
-33.56237778,-62.88506389,123.51562,2020-11-14 23:00:00+00:00,-16.0,-3.44,0,0,1,0,0,0,0.0,294.73809814453125
51.67,-110.2,697.40625,1998-04-14 22:00:00+00:00,-93.1,-13.28,0,1,0,0,0,0,1.3377578397921752e-05,278.20465087890625
41.13333333,-8.6,59.621094,2001-09-14 22:00:00+00:00,-23.6,-4.17,0,0,1,0,0,0,5.1500206609489396e-05,293.22802734375
37.97,23.72,100.17578,2009-02-14 23:00:00+00:00,-21.85,-5.04,0,0,1,0,0,0,0.0,287.77484130859375
51.35,12.43,125.46484,1987-04-14 22:00:00+00:00,-77.2,-11.0,0,0,0,1,0,0,5.8904141042148694e-05,279.06903076171875
33.65694444,73.26611111,580.9375,2006-07-14 22:00:00+00:00,-12.93,-2.75,0,0,1,0,0,0,0.0,299.9525146484375
36.62,127.46,80.589844,2002-11-14 23:00:00+00:00,-32.5,-7.46,0,0,0,1,0,0,1.4962206478230655e-05,285.7501525878906
46.20239,7.84117,1546.1875,2021-11-14 23:00:00+00:00,-124.28,-16.92,0,0,0,1,0,0,3.4567406146379653e-06,266.7374267578125
46.37222222,6.470833333,387.75,2002-07-14 22:00:00+00:00,-40.5,-6.04,0,0,1,0,0,0,4.465679739951156e-05,297.525634765625
41.15305556,-96.49277778,352.0625,1992-09-25 22:00:00+00:00,-19.0,-4.9,0,0,0,1,0,0,0.0,284.915771484375
47.4828,11.0622,716.1875,1998-08-14 22:00:00+00:00,-61.6,-8.49,0,0,0,1,0,0,1.2099902960471809e-05,286.7999572753906
39.66666667,43.85833333,1775.9375,1991-07-14 22:00:00+00:00,-17.2,-1.65,0,1,0,0,0,0,0.0,294.9252624511719
46.52639678,9.878949582,1706.875,2023-06-14 22:00:00+00:00,-54.87,-7.32,0,0,0,0,1,0,3.808602559729479e-05,285.93896484375
5.383333333,103.1,10.330566,1994-05-14 22:00:00+00:00,-59.1,-7.75,1,0,0,0,0,0,1.1308545253996272e-05,301.8258056640625
-22.94916667,-46.54916667,855.53125,1998-02-02 23:00:00+00:00,-12.45,-2.88,0,0,1,0,0,0,0.000187741665286012,296.71063232421875
47.4828,11.0622,716.1875,2001-02-14 23:00:00+00:00,-108.0,-14.42,0,0,0,1,0,0,6.861592555651441e-05,274.92041015625
18.30388889,-65.74583333,553.1875,2007-09-30 22:00:00+00:00,-6.9,-2.48,1,0,0,0,0,0,2.4340262825717218e-05,301.4625549316406
46.57248471,8.332719621,1924.0,2004-11-14 23:00:00+00:00,-98.98,-14.07,0,0,0,1,0,0,0.0,275.4473571777344
46.095,14.597,283.89062,2004-09-14 22:00:00+00:00,-56.0,-8.51,0,0,1,0,0,0,0.0,285.5652160644531
50.06166667,19.84861111,356.8125,1992-09-14 22:00:00+00:00,-63.1,-9.13,0,0,0,1,0,0,0.0,285.7998962402344
55.7,37.51666667,199.46875,2017-08-14 22:00:00+00:00,-42.4,-5.48,0,0,0,1,0,0,7.352391548920423e-05,290.3548278808594
-6.88,39.2,52.724609,1967-05-14 22:00:00+00:00,-7.8,-1.99,1,0,0,0,0,0,0.0,298.3132019042969
82.5,-62.33333333,62.875,1991-03-14 23:00:00+00:00,-287.3,-36.54,0,0,0,0,1,0,0.0,236.95945739746094
41.66056063,-1.004162565,244.98438,2019-10-14 22:00:00+00:00,-70.5,-9.67,0,1,0,0,0,0,0.0,293.135498046875
50.92,5.78,111.17188,1997-11-22 23:00:00+00:00,-70.3,-10.27,0,0,1,0,0,0,0.0,285.19805908203125
-40.35,-9.88,37.345703,1970-08-14 22:00:00+00:00,-17.0,-3.66,0,0,1,0,0,0,7.757613275316544e-06,281.4662780761719
13.73,100.5,5.7392578,2006-01-14 23:00:00+00:00,-32.22,-5.02,1,0,0,0,0,0,0.0,298.8452453613281
56.97,24.07,4.2321777,1981-12-14 23:00:00+00:00,-128.0,-17.6,0,0,0,1,0,0,1.0595839739835355e-05,274.5979309082031
22.31666667,114.1666667,34.056641,1982-11-14 23:00:00+00:00,-20.2,-3.56,0,0,1,0,0,0,0.00016331617371179163,294.09967041015625
32.37,-64.68,1.0638428,1962-10-14 22:00:00+00:00,-4.4,-2.5,0,0,1,0,0,0,9.329688509751577e-06,297.2668151855469
49.82,-74.97,386.4375,2004-10-14 22:00:00+00:00,-88.1,-12.47,0,0,0,1,0,0,0.0,273.931884765625
31.08,33.83,31.658203,2002-02-14 23:00:00+00:00,28.7,1.78,0,1,0,0,0,0,5.542125563806621e-06,287.6263427734375
52.8,5.05,-4.4990234,2008-05-24 22:00:00+00:00,-44.17,-6.42,0,0,1,0,0,0,9.792119271878619e-06,286.8002014160156
