Lat,Lon,Alt,Date,H2,O18,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,KPN_O,Precip,Temp
9.966666667,-85.66666667,13.122559,1991-11-14 23:00:00+00:00,-32.5,-5.13,1,0,0,0,0,0,0.00014157488476485014,298.3951721191406
49.0975,19.59,572.9375,2018-08-14 22:00:00+00:00,-38.6,-6.18,0,0,0,1,0,0,2.7827887606690638e-05,282.6344909667969
47.833185,1.940433,113.78516,2002-05-14 22:00:00+00:00,-34.3,-5.5,0,0,1,0,0,0,0.0001899378839880228,286.63067626953125
38.43055556,27.15111111,13.000488,2018-01-14 23:00:00+00:00,-26.1,-4.8,0,0,1,0,0,0,0.0,273.639404296875
47.7,27.88333333,177.36719,2016-06-14 22:00:00+00:00,-29.8,-5.08,0,0,0,1,0,0,0.0,292.6211242675781
47.4,28.49166667,94.726562,2013-05-14 22:00:00+00:00,-39.96,-6.09,0,0,0,1,0,0,9.783318091649562e-06,293.9851989746094
18.27,-65.76,1014.125,2006-09-27 22:00:00+00:00,-11.5,-3.43,1,0,0,0,0,0,0.0001465467648813501,300.029052734375
47.47051111,21.49041944,105.30859,2006-04-05 22:00:00+00:00,-39.7,-5.5,0,0,0,1,0,0,0.0,284.3073425292969
38.28,21.79,113.0625,2011-05-14 22:00:00+00:00,-9.154892734,-1.705826762,0,0,1,0,0,0,0.0,294.2866516113281
46.095,14.597,283.89062,1986-12-14 23:00:00+00:00,-101.0,-14.03,0,0,0,1,0,0,0.0,265.49896240234375
49.7703,9.9578,265.90625,1986-02-14 23:00:00+00:00,-123.4,-16.3,0,0,0,1,0,0,0.0,275.83441162109375
36.62,127.46,80.589844,2014-11-14 23:00:00+00:00,-53.1,-8.06,0,0,0,1,0,0,1.1558446203707717e-05,282.6725769042969
-27.47,-58.83,60.339844,1984-06-14 22:00:00+00:00,-15.0,-3.5,0,0,1,0,0,0,0.0,287.6421203613281
40.8203002,0.493333172,52.294922,2016-02-14 23:00:00+00:00,-45.2,-6.1,0,1,0,0,0,0,0.0,281.1104736328125
19.27116389,-99.20359444,2580.375,2015-07-15 10:00:00+00:00,-36.53,-6.185,0,0,1,0,0,0,8.190757216652855e-05,288.19146728515625
54.35333333,-6.648333333,61.966797,2021-09-14 22:00:00+00:00,-32.2,-5.32,0,0,1,0,0,0,1.2334993698459584e-05,283.5989685058594
-75.58333333,-20.56666667,105.53516,1989-01-14 23:00:00+00:00,-135.9,-16.98,0,0,0,0,1,0,,
31.62,25.95,0.0,2002-03-14 23:00:00+00:00,-14.73,-4.13,0,1,0,0,0,0,1.034090360008122e-06,290.5320739746094
46.17378583,8.788556051,407.5,2017-04-14 22:00:00+00:00,-40.8,-6.97,0,0,1,0,0,0,0.0,285.6960144042969
-21.15,55.75,738.875,1987-04-14 22:00:00+00:00,-29.3,-5.58,0,0,1,0,0,0,0.0,295.9510803222656
41.78,-87.75,186.0,1968-02-14 23:00:00+00:00,-74.0,-9.89,0,0,0,1,0,0,0.0,267.9051818847656
43.73238889,7.423583333,8.8959961,2008-07-14 22:00:00+00:00,3.68,2.7,0,0,1,0,0,0,5.239082747721113e-05,295.1700439453125
49.19472222,-123.0172222,1.3475342,2020-07-14 22:00:00+00:00,-58.2,-7.77,0,0,1,0,0,0,0.0,291.9400939941406
-7.92,-14.42,0.0,2012-02-14 23:00:00+00:00,15.1,1.07,0,1,0,0,0,0,,
7.47,151.85,0.0,1975-06-14 22:00:00+00:00,-31.5,-5.12,1,0,0,0,0,0,0.00014688285591546446,300.83575439453125
41.05916667,-100.7463889,918.34375,1998-10-29 23:00:00+00:00,-115.0,-16.2,0,0,0,1,0,0,0.0,273.47833251953125
-7.92,-14.42,0.0,1962-01-14 23:00:00+00:00,10.6,1.7,0,1,0,0,0,0,,
28.22,-177.37,0.0,1965-01-14 23:00:00+00:00,-5.6,-0.8,1,0,0,0,0,0,0.00019289454212412238,290.7846374511719
52.141,-106.6244,507.71875,1991-01-14 23:00:00+00:00,-212.1,-26.5,0,0,0,1,0,0,7.719975837972015e-05,248.28526306152344
6.433333333,81.13333333,73.40625,1986-01-14 23:00:00+00:00,-67.9,-9.83,1,0,0,0,0,0,0.0,299.96820068359375
45.8,28.2,40.330078,2009-02-14 23:00:00+00:00,-71.24,-10.15,0,0,0,1,0,0,3.84521517844405e-05,275.651611328125
47.07777778,15.44888889,370.03125,1983-09-14 22:00:00+00:00,-50.4,-6.79,0,0,0,1,0,0,0.0,284.2376708984375
45.32,-75.67,112.08594,1991-05-14 22:00:00+00:00,-37.0,-6.67,0,0,0,1,0,0,2.3664340915274806e-05,286.31304931640625
46.72738634,8.186782163,600.90625,1987-08-14 22:00:00+00:00,-47.1,-7.11,0,0,0,1,0,0,0.0,284.0472717285156
58.65,49.61666667,162.28906,1983-01-14 23:00:00+00:00,-134.0,-16.5,0,0,0,1,0,0,1.5062205420690589e-05,273.0785217285156
9.466666667,100.05,0.0,1979-04-14 22:00:00+00:00,-30.6,-5.2,1,0,0,0,0,0,0.0002066618180833757,300.78692626953125
-33.11011944,-64.24918333,408.09375,2020-02-14 23:00:00+00:00,-28.6,-5.26,0,0,1,0,0,0,0.0,295.1589660644531
-1.68218,29.22716,1527.1875,2019-12-14 23:00:00+00:00,-35.3,-6.4,1,0,0,0,0,0,0.0,293.4510192871094
47.59583333,7.594444444,248.26562,1983-11-14 23:00:00+00:00,-63.3,-8.08,0,0,1,0,0,0,0.0,277.93951416015625
-33.45,-70.7,507.65625,1994-10-14 22:00:00+00:00,-15.0,-3.13,0,1,0,0,0,0,0.0,290.1170654296875
58.75,-94.06,16.645508,1989-12-14 23:00:00+00:00,-211.2,-28.39,0,0,0,1,0,0,0.0,281.2675476074219
47.4828,11.0622,716.1875,1992-01-14 23:00:00+00:00,-94.5,-13.03,0,0,0,1,0,0,7.53728745621629e-05,270.9872131347656
-20.299175,57.47873889,391.1875,2021-01-14 23:00:00+00:00,6.9,-0.66,1,0,0,0,0,0,2.4672970539540984e-05,299.6752624511719
39.48056611,-0.366386255,14.827637,2000-06-14 22:00:00+00:00,-19.0,-3.07,0,1,0,0,0,0,0.0,296.45196533203125
66.49686111,25.75518056,108.88672,2011-01-14 23:00:00+00:00,-156.2,-20.63,0,0,0,1,0,0,5.816668817715254e-06,262.4705505371094
-0.331666667,31.76111111,1281.8125,2018-03-14 23:00:00+00:00,-11.9,-3.32,1,0,0,0,0,0,0.00010524718527449295,294.4676208496094
52.2914,10.4464,80.6875,1996-02-14 23:00:00+00:00,-59.4,-6.51,0,0,1,0,0,0,0.0,277.867919921875
46.96666667,28.9,90.308594,2018-10-14 22:00:00+00:00,-96.7,-12.61,0,0,0,1,0,0,2.8147529519628733e-05,283.96197509765625
46.095,14.597,283.89062,2008-07-14 22:00:00+00:00,-29.5,-4.78,0,0,1,0,0,0,0.0,291.47674560546875
-2.53,140.72,68.566406,1973-03-14 23:00:00+00:00,-49.2,-7.21,1,0,0,0,0,0,4.4445041567087173e-05,301.7126770019531
44.42,8.85,5.4519043,1964-01-14 23:00:00+00:00,-22.4,-4.8,0,0,1,0,0,0,0.0,280.4197998046875
49.7478,6.6581,259.26562,1985-01-14 23:00:00+00:00,-65.5,-8.78,0,0,1,0,0,0,0.0,269.5263671875
32.36666667,-6.4,467.60938,2001-03-27 22:00:00+00:00,-4.58,-2.1,0,0,1,0,0,0,0.0,287.9065856933594
47.8008,11.0108,974.96875,1976-09-14 22:00:00+00:00,-87.2,-12.54,0,0,0,1,0,0,1.861565760918893e-05,287.5629577636719
48.24861111,16.35638889,200.63281,1976-01-14 23:00:00+00:00,-52.4,-7.52,0,0,0,1,0,0,0.0,270.4682312011719
39.95,32.88,920.125,2009-12-14 23:00:00+00:00,-44.63,-6.62,0,1,0,0,0,0,0.0,275.8424377441406
68.5,112.4333333,105.19531,1996-07-14 22:00:00+00:00,-134.8,-16.6,0,0,0,1,0,0,0.0,286.3667907714844
76.23333333,-119.2833333,6.2902832,1992-09-14 22:00:00+00:00,-220.8,-28.96,0,0,0,0,1,0,0.0,262.0735778808594
36.18333333,37.21666667,388.64062,1990-04-14 22:00:00+00:00,-14.0,-2.0,0,1,0,0,0,0,0.0,296.327392578125
2.883333333,101.7833306,55.289062,2018-02-14 23:00:00+00:00,-29.8,-5.05,1,0,0,0,0,0,6.43589228275232e-05,301.42706298828125
40.2778,-111.7148,1406.625,2016-09-14 22:00:00+00:00,-107.3,-15.66,0,1,0,0,0,0,0.0,282.82379150390625
81.6,-16.67,27.780273,1962-01-14 23:00:00+00:00,-191.9,-25.6,0,0,0,0,1,0,0.0,245.71426391601562
-6.18,106.83,5.1230469,1983-08-14 22:00:00+00:00,-3.7,-2.47,1,0,0,0,0,0,1.7625096006668173e-05,301.6036376953125
28.50444444,-16.30333333,570.6875,2010-05-09 22:00:00+00:00,6.0,-1.11,0,0,1,0,0,0,0.0,290.161865234375
47.4,28.49166667,94.726562,2010-12-14 23:00:00+00:00,-122.667,-16.6966,0,0,0,1,0,0,0.0,272.2681579589844
-7.92,-14.42,0.0,2018-06-14 22:00:00+00:00,13.1,0.15,0,1,0,0,0,0,,
64.13,-21.93,12.141602,2013-06-14 22:00:00+00:00,-50.2,-6.75,0,0,1,0,0,0,6.515824679809157e-06,283.5610046386719
9.357072,-75.289167,200.4375,2017-08-14 22:00:00+00:00,-38.2,-6.27,1,0,0,0,0,0,0.0,299.11236572265625
13.03916667,-86.31138889,1116.625,2004-07-14 22:00:00+00:00,-17.2,-2.9,1,0,0,0,0,0,0.0,296.6402893066406
47.47051111,21.49041944,105.30859,2002-02-09 23:00:00+00:00,-57.0,-6.33,0,0,0,1,0,0,0.0,269.2272033691406
-37.82,144.97,6.1674805,2009-08-14 22:00:00+00:00,-19.4,-3.75,0,0,1,0,0,0,0.0,282.08709716796875
-17.83,31.02,1473.25,1971-09-14 22:00:00+00:00,22.0,1.19,0,0,1,0,0,0,0.0,289.5165710449219
40.95,15.58333333,631.21875,2003-08-14 22:00:00+00:00,-34.0,-5.6,0,0,1,0,0,0,0.0,298.0675048828125
-40.68,144.69,82.167969,1981-09-14 22:00:00+00:00,-30.4,-5.28,0,0,1,0,0,0,3.826069587375969e-06,283.8738098144531
47.7,27.88333333,177.36719,2016-07-14 22:00:00+00:00,-36.2,-5.64,0,0,0,1,0,0,0.0,297.26068115234375
13.50277778,-88.51805556,1017.5312,1998-10-14 22:00:00+00:00,-64.0,-9.4,1,0,0,0,0,0,1.2309265912335832e-05,298.4684143066406
41.38333333,12.91666667,0.0,2001-11-18 23:00:00+00:00,-26.78,-5.59,0,0,1,0,0,0,8.037874977162573e-06,287.70538330078125
47.6772,9.19,442.90625,2012-12-14 23:00:00+00:00,-94.27,-12.4,0,0,1,0,0,0,0.0,277.32598876953125
39.95,32.88,920.125,1988-07-14 22:00:00+00:00,-34.1,-5.57,0,1,0,0,0,0,7.116879260138376e-06,298.2061767578125
38.72,-27.33,632.4375,1999-01-14 23:00:00+00:00,-13.4,-3.79,0,0,1,0,0,0,3.0874616641085595e-06,284.17254638671875
51.88,-176.65,1.6268311,1966-09-14 22:00:00+00:00,-69.5,-9.48,0,0,0,0,1,0,4.309303221816663e-06,282.1919250488281
-23.8,133.88,544.75,1985-08-14 22:00:00+00:00,11.8,1.44,0,1,0,0,0,0,0.0,287.9786071777344
6.2,100.4,3.8469238,2014-07-14 22:00:00+00:00,-29.6,-5.15,1,0,0,0,0,0,0.0,301.2933044433594
46.095,14.597,283.89062,1983-11-14 23:00:00+00:00,-40.2,-6.19,0,0,0,1,0,0,0.0,274.6741943359375
13.73,100.5,5.7392578,2021-11-14 23:00:00+00:00,-18.3,-1.16,1,0,0,0,0,0,0.0,302.4436340332031
39.95,32.88,920.125,2003-01-05 23:00:00+00:00,-72.4,-9.95,0,1,0,0,0,0,0.0,271.77960205078125
-36.79744444,-73.03333333,10.664062,1990-06-14 22:00:00+00:00,-16.0,-2.8,0,0,1,0,0,0,6.476321868831292e-05,280.870361328125
25.57,91.88,1515.25,1976-04-14 22:00:00+00:00,-4.8,-2.14,0,0,1,0,0,0,0.0,294.2658386230469
-20.26805556,57.39833333,111.70312,1992-03-14 23:00:00+00:00,-33.8,-5.65,1,0,0,0,0,0,1.1272112715232652e-05,299.05389404296875
-0.166666667,-78.48333333,2781.625,2006-06-14 22:00:00+00:00,-135.6,-18.24,0,0,1,0,0,0,0.00023803907970432192,285.248779296875
41.66056063,-1.004162565,244.98438,2014-06-14 22:00:00+00:00,-29.3,-4.82,0,1,0,0,0,0,0.0,300.0095520019531
13.07176111,-59.48972222,45.302734,1988-04-14 22:00:00+00:00,14.9,0.15,1,0,0,0,0,0,2.6982874260284007e-05,299.49713134765625
-5.22,145.8,2.7424316,1976-10-14 22:00:00+00:00,-25.6,-5.09,1,0,0,0,0,0,0.0008419789373874664,296.73443603515625
19.53,-96.91,1381.3125,2017-07-14 22:00:00+00:00,-39.5,-6.43,0,0,1,0,0,0,0.0,296.6856689453125
43.97455,10.27266,661.0,2019-02-14 23:00:00+00:00,-37.78,-5.27,0,0,1,0,0,0,0.0,280.1800537109375
-12.43,130.87,16.515625,1965-10-14 22:00:00+00:00,5.3,-0.5,1,0,0,0,0,0,0.0,301.4482116699219
37.77,-25.65,137.14062,2018-12-14 23:00:00+00:00,-28.4,-5.04,0,0,1,0,0,0,0.0,287.03656005859375
26.87472222,80.93888889,116.25,2004-08-14 22:00:00+00:00,-56.5,-7.5,0,0,1,0,0,0,0.0,303.7930603027344
47.59583333,7.594444444,248.26562,1986-09-14 22:00:00+00:00,-41.1,-5.67,0,0,1,0,0,0,9.785042493604124e-06,285.4403076171875
40.41195035,-3.67806112,671.09375,1998-05-14 22:00:00+00:00,-28.9,-5.18,0,1,0,0,0,0,3.290102904429659e-05,290.9812316894531
32.97,35.5,816.46875,1976-10-14 22:00:00+00:00,-28.4,-5.82,0,0,1,0,0,0,0.0,296.14642333984375
-5.22,145.8,2.7424316,1981-11-14 23:00:00+00:00,-57.4,-8.87,1,0,0,0,0,0,0.0,300.47332763671875
43.365884,-8.421399,56.794922,2010-02-14 23:00:00+00:00,-35.4,-5.83,0,0,1,0,0,0,3.630433639045805e-05,281.8692932128906
10.00036389,-84.10913333,1157.3125,2018-11-01 23:00:00+00:00,-20.37389333,-4.177015667,1,0,0,0,0,0,8.84596083778888e-05,297.8058776855469
47.6772,9.19,442.90625,2010-11-14 23:00:00+00:00,-118.46,-15.51,0,0,1,0,0,0,0.0,278.13128662109375
48.8281,9.2,313.79688,2002-09-14 22:00:00+00:00,-81.5,-11.35,0,0,1,0,0,0,3.794711665250361e-05,290.29254150390625
-33.95833333,18.46111111,109.49609,1999-04-14 22:00:00+00:00,-24.0,-5.44,0,0,1,0,0,0,1.432002477486094e-06,291.42449951171875
64.13,-21.93,12.141602,1999-07-14 22:00:00+00:00,-68.8,-9.095,0,0,1,0,0,0,0.0,283.74517822265625
51.88,-176.65,1.6268311,1962-05-14 22:00:00+00:00,-76.2,-9.8,0,0,0,0,1,0,5.921079264226137e-06,276.54913330078125
-0.37,-78.55,3064.0,1979-12-14 23:00:00+00:00,-64.4,-9.39,0,0,1,0,0,0,2.7648067771224305e-05,287.5855712890625
37.77,-25.65,137.14062,2004-08-14 22:00:00+00:00,0.1,-0.67,0,0,1,0,0,0,5.822568709845655e-06,295.6737365722656
7.533333333,80.45,131.14062,1993-09-14 22:00:00+00:00,-20.0,-2.8,1,0,0,0,0,0,0.0,301.2149353027344
14.93894444,-88.02145,661.125,2009-11-14 23:00:00+00:00,2.8,-2.55,1,0,0,0,0,0,1.8170932889916003e-05,293.58941650390625
58.1,6.57,0.0,1963-02-14 23:00:00+00:00,-64.5,-9.1,0,0,1,0,0,0,8.113413787214085e-05,278.51025390625
45.32,-75.67,112.08594,1985-04-14 22:00:00+00:00,-91.4,-13.15,0,0,0,1,0,0,0.0001966865238500759,273.85589599609375
10.5,-85.53,16.674805,1990-12-14 23:00:00+00:00,-20.0,-3.06,1,0,0,0,0,0,0.0,299.3149719238281
46.57248471,8.332719621,1924.0,2002-07-14 22:00:00+00:00,-59.0,-9.63,0,0,0,1,0,0,9.428173507330939e-05,290.0508728027344
47.81666667,13.71777778,1616.0625,2002-07-15 22:00:00+00:00,-47.5,-7.66,0,0,0,1,0,0,7.255936361616477e-05,291.9149169921875
-0.743055556,-90.30222222,1.7120972,2014-05-01 04:00:00+00:00,-23.65222053,-4.10655882,1,0,0,0,0,0,1.1040637218684424e-05,295.6363220214844
45.68,126.62,168.53906,1996-03-14 23:00:00+00:00,-126.5,-17.81,0,0,0,1,0,0,0.0,269.59393310546875
51.88,-176.65,1.6268311,1963-02-14 23:00:00+00:00,-54.5,-7.1,0,0,0,0,1,0,1.3761363334197085e-05,273.46112060546875
0.604166667,-77.81944444,2835.75,2020-09-14 22:00:00+00:00,-44.1,-6.78,0,0,0,0,1,0,0.0,283.59686279296875
-0.92,-75.4,176.47656,2020-08-14 22:00:00+00:00,-11.9,-2.97,1,0,0,0,0,0,0.0003741805558092892,298.60235595703125
-30.08,-51.18,244.72656,1981-09-14 22:00:00+00:00,-8.9,-3.27,0,0,1,0,0,0,0.00039310703868977726,290.3566589355469
53.23,6.55,7.7121582,2004-02-14 23:00:00+00:00,-55.98,-8.51,0,0,1,0,0,0,1.2065916052961256e-06,276.0655517578125
-22.71,-46.46583333,1095.0625,1997-01-12 23:00:00+00:00,-57.6,-8.6,0,0,1,0,0,0,0.0001054337844834663,294.8035888671875
46.39864119,6.233803787,434.125,2005-05-14 22:00:00+00:00,-52.99664009,-7.57,0,0,1,0,0,0,0.0,290.6865539550781
-2.53,140.72,68.566406,1964-05-14 22:00:00+00:00,-39.7,-6.2,1,0,0,0,0,0,3.16128134727478e-05,300.07232666015625
45.06767778,22.79993889,366.15625,2018-02-14 23:00:00+00:00,-91.0,-13.17,0,0,0,1,0,0,0.0,275.5778503417969
4.466666667,101.3833333,1451.4375,2018-03-14 23:00:00+00:00,-20.3,-4.59,1,0,0,0,0,0,0.0,301.37896728515625
13.1,123.9,155.11719,1991-12-14 23:00:00+00:00,-7.7,-2.82,1,0,0,0,0,0,0.00016194002819247544,298.029541015625
-15.85,-47.93,1012.8125,1972-10-14 22:00:00+00:00,-11.8,-3.2,1,0,0,0,0,0,0.0,298.9411926269531
45.32,-75.67,112.08594,1979-12-14 23:00:00+00:00,-101.3,-14.32,0,0,0,1,0,0,0.0,270.95819091796875
-17.83,31.02,1473.25,1963-02-14 23:00:00+00:00,-84.2,-11.0,0,0,1,0,0,0,0.0,297.36474609375
51.93,-10.25,33.068359,2016-12-14 23:00:00+00:00,-26.3,-4.61,0,0,1,0,0,0,1.036828507494647e-05,279.19696044921875
51.57,4.93,17.209961,1984-10-14 22:00:00+00:00,-44.2,-6.6,0,0,1,0,0,0,1.5754323612782173e-05,285.129638671875
-22.71,-46.46583333,1095.0625,1998-02-21 23:00:00+00:00,-38.76,-5.34,0,0,1,0,0,0,0.0001609399914741516,294.0541076660156
4.377083333,18.56247222,359.875,2011-05-14 22:00:00+00:00,12.69327946,-0.355495964,1,0,0,0,0,0,0.0,301.1097717285156
-65.07944444,-63.9775,286.6875,1972-11-14 23:00:00+00:00,-86.5,-10.37,0,0,0,0,1,0,,
51.1622,14.9506,238.80469,1998-04-14 22:00:00+00:00,-89.7,-12.21,0,0,0,1,0,0,4.926290057483129e-05,274.3115234375
-0.166666667,-78.48333333,2781.625,2015-07-14 22:00:00+00:00,-50.9,-7.67,0,0,1,0,0,0,0.0,282.9301452636719
36.15,-5.35,1.5737915,1981-09-14 22:00:00+00:00,-1.0,-1.43,0,0,1,0,0,0,0.0,296.83892822265625
36.88,30.7,0.0,2000-01-14 23:00:00+00:00,-21.7,-4.92,0,0,1,0,0,0,0.0003955780703108758,285.2659912109375
18.21,-67.14,17.163086,2016-05-14 22:00:00+00:00,-5.3,-1.76,1,0,0,0,0,0,2.482309582774178e-06,300.4344787597656
-7.92,-14.42,0.0,1990-11-14 23:00:00+00:00,11.2,0.62,0,1,0,0,0,0,,
44.42,8.85,5.4519043,1989-09-14 22:00:00+00:00,-50.7,-7.55,0,0,1,0,0,0,0.0,294.61932373046875
51.35,12.43,125.46484,1997-01-14 23:00:00+00:00,-70.3,-9.83,0,0,1,0,0,0,1.3690597370441537e-05,279.4515380859375
41.64083945,-4.754446679,735.625,2001-07-14 22:00:00+00:00,-63.3,-8.36,0,1,0,0,0,0,0.0,292.3364562988281
37.13333333,79.93333333,1348.75,1989-07-14 22:00:00+00:00,-12.8,-3.58,0,1,0,0,0,0,0.0,299.0875549316406
72.58,-38.4799,3202.0,2012-06-30 11:12:00+00:00,-215.6299787,-29.59790308,0,0,0,0,1,0,2.3737668470857898e-06,267.2224426269531
46.49722222,28.3,150.79688,2015-03-14 23:00:00+00:00,-75.5,-10.87,0,0,0,1,0,0,0.0,275.0512390136719
39.95,32.88,920.125,2001-10-14 22:00:00+00:00,-43.1,-5.73,0,1,0,0,0,0,0.0,284.76715087890625
44.13333333,6.333333333,881.625,2013-04-14 22:00:00+00:00,-48.5,-6.85,0,0,1,0,0,0,0.0,281.02642822265625
43.91281944,4.888775,30.959961,2014-05-14 22:00:00+00:00,-20.7,-3.25,0,0,1,0,0,0,0.0,291.4737854003906
47.7,27.88333333,177.36719,2018-07-14 22:00:00+00:00,-59.1,-8.43,0,0,0,1,0,0,0.0,295.5410461425781
22.31666667,114.1666667,34.056641,2012-05-14 22:00:00+00:00,-29.8,-5.3,0,0,1,0,0,0,0.0,301.10443115234375
10.00036389,-84.10913333,1157.3125,2014-05-18 22:00:00+00:00,-11.98912023,-2.7185286,1,0,0,0,0,0,0.0002331076975679025,297.2332458496094
40.8203002,0.493333172,52.294922,2021-05-14 22:00:00+00:00,-9.8,-1.73,0,1,0,0,0,0,0.0,291.7895202636719
-3.12,-60.02,49.394531,1969-06-14 22:00:00+00:00,-19.9,-2.96,1,0,0,0,0,0,5.00222340633627e-05,299.5270080566406
36.88,30.7,0.0,1985-04-14 22:00:00+00:00,-61.2,-8.87,0,0,1,0,0,0,0.0,294.7032775878906
10.30513889,-84.81,1395.625,2004-07-13 22:00:00+00:00,-42.0,-5.4,1,0,0,0,0,0,4.460007403395139e-05,299.3905029296875
-2.53,140.72,68.566406,1987-02-14 23:00:00+00:00,-25.2,-3.5,1,0,0,0,0,0,0.00025648431619629264,299.8667297363281
52.2914,10.4464,80.6875,1990-01-14 23:00:00+00:00,-66.1,-8.52,0,0,1,0,0,0,2.2777021513320506e-05,279.27392578125
49.93333333,36.28333333,149.28125,2018-06-14 22:00:00+00:00,-38.4,-4.77,0,0,0,1,0,0,0.0,288.61224365234375
18.21,-67.14,17.163086,2016-10-14 22:00:00+00:00,-15.5,-3.49,1,0,0,0,0,0,1.7910677343024872e-05,301.3562316894531
44.42,8.85,5.4519043,1986-03-14 23:00:00+00:00,-39.0,-6.56,0,0,1,0,0,0,0.0,281.7944641113281
-15.6,-56.1,177.79688,1984-03-14 23:00:00+00:00,-66.0,-9.6,1,0,0,0,0,0,0.00013237330131232738,298.8365173339844
-0.37,-78.55,3064.0,2008-08-14 22:00:00+00:00,-42.43,-7.38,0,0,1,0,0,0,0.00011574423115234822,286.72991943359375
36.34064444,43.12988333,231.57812,2023-11-14 21:00:00+00:00,-41.47,-8.18,0,0,1,0,0,0,0.0,285.6661071777344
48.8281,9.2,313.79688,2001-06-14 22:00:00+00:00,-18.65,-3.22,0,0,1,0,0,0,0.0,288.4296875
47.81666667,13.71777778,1616.0625,2003-05-27 22:00:00+00:00,-34.4,-5.71,0,0,0,1,0,0,0.0,289.8576354980469
-0.694444444,-90.325,182.40625,2000-05-14 22:00:00+00:00,-8.85,-2.58,1,0,0,0,0,0,1.4022079994902015e-05,297.2361145019531
49.0392,8.365,112.44141,1982-04-14 22:00:00+00:00,-32.1,-5.58,0,0,1,0,0,0,0.0,282.47930908203125
49.1823,-119.559,334.40625,2009-08-31 22:00:00+00:00,-100.15,-11.71,0,1,0,0,0,0,0.0,286.00885009765625
9.357072,-75.289167,200.4375,2019-11-14 23:00:00+00:00,-15.6,-3.2,1,0,0,0,0,0,0.0,301.8101806640625
-46.88,37.87,0.0,2011-04-14 22:00:00+00:00,-25.29707658,-4.389305299,0,0,0,0,1,0,1.586961661814712e-05,279.53094482421875
46.06666667,14.51666667,298.53125,2000-10-14 22:00:00+00:00,-29.25,-4.36,0,0,1,0,0,0,0.0,283.0356750488281
40.2778,-111.7148,1406.625,2016-10-14 22:00:00+00:00,-49.6,-7.13,0,1,0,0,0,0,0.0,285.05810546875
4.05,114.81,27.053711,2011-03-20 23:00:00+00:00,-112.714,-15.679,1,0,0,0,0,0,0.0,301.0594482421875
9.29255,123.1759167,823.65625,1996-12-14 23:00:00+00:00,-2.8,-1.94,1,0,0,0,0,0,4.0438815631205216e-05,299.78839111328125
-46.42,168.32,-0.90939331,2009-04-14 22:00:00+00:00,-36.0,-5.9,0,0,1,0,0,0,4.722075755125843e-05,284.557861328125
