Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
47.54260867,7.58371693,316.0,2005.0,-0.2135209154397959,-5.67,-37.45673818,-5.904051303863525,-38.838558197021484
47.54260867,7.58371693,316.0,2005.0,-0.680773409477016,-6.33,-43.03745941,-6.762210845947266,-45.3209114074707
47.54260867,7.58371693,316.0,2005.0,-0.9587178169872964,-9.610421834,-68.63931346,-7.876733303070068,-53.98988723754883
47.54260867,7.58371693,316.0,2005.0,-0.9741004551724206,-6.38,-42.73606861,-8.650781631469727,-60.1049690246582
47.54260867,7.58371693,316.0,2005.0,-0.7236440382959123,-14.2,-103.3116898,-10.578981399536133,-75.83036804199219
47.54260867,7.58371693,316.0,2005.0,-0.2884824328806098,-10.79,-78.0619552,-11.172578811645508,-80.52738952636719
47.54260867,7.58371693,316.0,2006.0,0.2386727660059501,-10.39,-75.03694923,-11.025110244750977,-80.85160827636719
47.54260867,7.58371693,316.0,2006.0,0.6994583270516471,-11.52,-90.29273588,-11.063379287719727,-79.66331481933594
47.54260867,7.58371693,316.0,2006.0,0.9510565162951535,-11.23849183,-82.68571664,-9.862298965454102,-68.71055603027344
47.54260867,7.58371693,316.0,2006.0,0.9760105506323683,-10.61,-76.08191291,-9.797296524047852,-68.21800231933594
47.54260867,7.58371693,316.0,2006.0,0.741222010848596,-8.47,-60.27743553,-7.048511028289795,-47.64340591430664
47.54260867,7.58371693,316.0,2006.0,0.29671281927349075,-4.08,-26.00399436,-7.112687587738037,-45.71767044067383
47.54260867,7.58371693,316.0,2006.0,-0.2135209154397959,-3.64,-26.43863597,-5.912451267242432,-38.905025482177734
47.54260867,7.58371693,316.0,2006.0,-0.680773409477016,-8.43,-60.3623681,-6.826408863067627,-45.80778884887695
47.54260867,7.58371693,316.0,2006.0,-0.9587178169872964,-7.78,-53.80678357,-7.610361576080322,-51.798580169677734
47.54260867,7.58371693,316.0,2006.0,-0.9741004551724206,-6.51,-49.6066388,-8.38824462890625,-57.932743072509766
47.54260867,7.58371693,316.0,2006.0,-0.7236440382959123,-9.18,-67.40884533,-10.195383071899414,-72.79502868652344
47.54260867,7.58371693,316.0,2006.0,-0.2884824328806098,-11.11,-83.72738599,-11.253778457641602,-81.16990661621094
47.54260867,7.58371693,316.0,2007.0,0.2386727660059501,-12.87,-93.4449454,-11.058385848999023,-81.12637329101562
47.54260867,7.58371693,316.0,2007.0,0.6994583270516471,-9.46,-71.36453487,-11.231378555297852,-80.99266052246094
47.54260867,7.58371693,316.0,2007.0,0.9510565162951535,-12.11,-89.32212676,-9.875299453735352,-68.80906677246094
47.54260867,7.58371693,316.0,2007.0,0.741222010848596,-7.87,-56.86635214,-7.062892436981201,-47.772098541259766
47.54260867,7.58371693,316.0,2007.0,0.29671281927349075,-6.28,-44.71481808,-7.113038539886475,-45.71464920043945
47.54260867,7.58371693,316.0,2007.0,-0.2135209154397959,-6.05,-43.8169477,-5.93100118637085,-39.05180740356445
47.54260867,7.58371693,316.0,2007.0,-0.680773409477016,-6.87,-44.13363048,-6.826068878173828,-45.80018997192383
47.54260867,7.58371693,316.0,2007.0,-0.9587178169872964,-6.87,-44.13363048,-7.372230529785156,-49.87287902832031
47.54260867,7.58371693,316.0,2007.0,-0.9741004551724206,-8.99,-60.35032291,-8.200252532958984,-56.38852310180664
47.54260867,7.58371693,316.0,2007.0,-0.7236440382959123,-10.78,-79.00926983,-10.153383255004883,-72.46269226074219
47.54260867,7.58371693,316.0,2007.0,-0.2884824328806098,-8.37,-57.9994607,-11.348978042602539,-81.92320251464844
47.54260867,7.58371693,316.0,2008.0,0.2386727660059501,-10.4,-82.10126519,-11.139976501464844,-81.80322265625
47.54260867,7.58371693,316.0,2008.0,0.6994583270516471,-8.5,-62.00643014,-11.444177627563477,-82.67649841308594
47.54260867,7.58371693,316.0,2008.0,0.9562348265919056,-7.88,-58.24612426,-9.873132705688477,-68.79264831542969
47.54260867,7.58371693,316.0,2008.0,0.9721181966290613,-10.73,-81.57874164,-9.866632461547852,-68.74339294433594
47.54260867,7.58371693,316.0,2008.0,0.7295575540864875,-6.26,-47.19478668,-7.682393550872803,-52.91023635864258
47.54260867,7.58371693,316.0,2008.0,0.2802306751992159,-6.51,-47.19496585,-7.144601345062256,-45.58171463012695
47.54260867,7.58371693,316.0,2008.0,-0.23030567023061196,-4.36,-26.28930766,-6.385299205780029,-42.64657974243164
47.54260867,7.58371693,316.0,2008.0,-0.6932812268869771,-4.6,-29.45637813,-6.337403774261475,-40.69682693481445
47.54260867,7.58371693,316.0,2008.0,-0.9634705485641486,-8.79,-61.24115279,-7.496955871582031,-50.88414764404297
47.54260867,7.58371693,316.0,2008.0,-0.970063921851507,-12.8,-91.96888229,-7.977797985076904,-54.66861343383789
47.54260867,7.58371693,316.0,2008.0,-0.7116566222817751,-12.09,-89.88374997,-10.833780288696289,-77.84654235839844
47.54260867,7.58371693,316.0,2008.0,-0.27195815753410524,-17.57,-134.4502205,-11.550577163696289,-83.51841735839844
47.54260867,7.58371693,316.0,2009.0,0.2386727660059501,-10.26,-78.8,-11.367725372314453,-83.64387512207031
47.54260867,7.58371693,316.0,2009.0,0.6994583270516471,-13.21,-99.3,-11.684976577758789,-84.58189392089844
47.54260867,7.58371693,316.0,2009.0,0.9510565162951535,-11.63,-84.9,-9.886133193969727,-68.89115905761719
47.54260867,7.58371693,316.0,2009.0,0.9760105506323683,-6.23,-47.0,-9.870965957641602,-68.77622985839844
47.54260867,7.58371693,316.0,2009.0,0.741222010848596,-4.26,-27.1,-7.119836330413818,-48.26955032348633
47.54260867,7.58371693,316.0,2009.0,0.29671281927349075,-5.9,-44.9,-7.133004665374756,-45.77406692504883
47.54260867,7.58371693,316.0,2009.0,-0.2135209154397959,-4.42,-25.9,-5.99190092086792,-39.533695220947266
47.54260867,7.58371693,316.0,2009.0,-0.680773409477016,-6.51,-44.1,-6.7132110595703125,-44.93318557739258
47.54260867,7.58371693,316.0,2009.0,-0.9587178169872964,-5.48,-34.6,-7.207017421722412,-48.7076301574707
47.54260867,7.58371693,316.0,2009.0,-0.9741004551724206,-7.89,-55.9,-8.344903945922852,-57.65010452270508
47.54260867,7.58371693,316.0,2009.0,-0.7236440382959123,-13.82,-102.4,-10.702180862426758,-76.80522155761719
47.54260867,7.58371693,316.0,2009.0,-0.2884824328806098,-12.32,-90.3,-11.572977066040039,-83.69566345214844
47.54260867,7.58371693,316.0,2010.0,0.2386727660059501,-15.69,-117.4,-11.62114143371582,-85.72512817382812
47.54260867,7.58371693,316.0,2010.0,0.6994583270516471,-12.81,-99.3,-11.948175430297852,-86.66453552246094
47.54260867,7.58371693,316.0,2010.0,0.9510565162951535,-12.5,-93.0,-9.903467178344727,-69.02250671386719
47.54260867,7.58371693,316.0,2010.0,0.9760105506323683,-8.52,-58.8,-9.896966934204102,-68.97325134277344
47.54260867,7.58371693,316.0,2010.0,0.741222010848596,-8.21,-58.2,-7.151057720184326,-48.54439163208008
47.54260867,7.58371693,316.0,2010.0,0.29671281927349075,-8.71,-61.9,-7.20443868637085,-46.13057327270508
47.54260867,7.58371693,316.0,2010.0,-0.2135209154397959,-5.8,-40.2,-6.018500804901123,-39.74417495727539
47.54260867,7.58371693,316.0,2010.0,-0.680773409477016,-8.4,-60.2,-6.635857582092285,-44.34024429321289
47.54260867,7.58371693,316.0,2010.0,-0.9587178169872964,-7.12,-48.8,-7.227443218231201,-48.99550247192383
47.54260867,7.58371693,316.0,2010.0,-0.9741004551724206,-10.1,-72.0,-8.391939163208008,-58.1389045715332
47.54260867,7.58371693,316.0,2010.0,-0.7236440382959123,-15.21,-112.6,-11.046579360961914,-79.53038024902344
47.54260867,7.58371693,316.0,2010.0,-0.2884824328806098,-14.44,-105.9,-11.690576553344727,-84.62620544433594
47.54260867,7.58371693,316.0,2011.0,0.2386727660059501,-10.25,-76.7,-11.802650451660156,-87.19677734375
47.54260867,7.58371693,316.0,2011.0,0.6994583270516471,-12.45,-92.0,-12.132974624633789,-88.12681579589844
47.54260867,7.58371693,316.0,2011.0,0.9510565162951535,-9.17,-69.4,-9.946802139282227,-69.35087585449219
47.54260867,7.58371693,316.0,2011.0,0.9760105506323683,-5.43,-37.3,-9.942468643188477,-69.31803894042969
47.54260867,7.58371693,316.0,2011.0,0.741222010848596,-5.61,-36.5,-7.180154323577881,-48.800785064697266
47.54260867,7.58371693,316.0,2011.0,0.29671281927349075,-5.81,-38.2,-7.251893520355225,-46.323429107666016
47.54260867,7.58371693,316.0,2011.0,-0.2135209154397959,-6.6,-42.1,-6.025850772857666,-39.80233383178711
47.54260867,7.58371693,316.0,2011.0,-0.680773409477016,-5.64,-39.6,-6.555036544799805,-43.721012115478516
47.54260867,7.58371693,316.0,2011.0,-0.9587178169872964,-5.39,-34.7,-7.251346111297607,-49.327327728271484
47.54260867,7.58371693,316.0,2011.0,-0.9741004551724206,-9.76,-69.2,-8.44862174987793,-58.72475051879883
47.54260867,7.58371693,316.0,2011.0,-0.2884824328806098,-9.34,-65.6,-11.808176040649414,-85.55674743652344
47.54260867,7.58371693,316.0,2012.0,0.2386727660059501,-10.04,-70.4,-11.887296676635742,-87.84365844726562
47.54260867,7.58371693,316.0,2012.0,0.6994583270516471,-15.68,-117.5,-12.216974258422852,-88.79148864746094
47.54260867,7.58371693,316.0,2012.0,0.9562348265919056,-9.38,-68.4,-9.996637344360352,-69.72850036621094
47.54260867,7.58371693,316.0,2012.0,0.9721181966290613,-8.08,-56.7,-9.992303848266602,-69.69566345214844
47.54260867,7.58371693,316.0,2012.0,0.7295575540864875,-6.23,-44.0,-8.089792251586914,-56.1338996887207
47.54260867,7.58371693,316.0,2012.0,0.2802306751992159,-6.6,-46.2,-7.288377285003662,-46.101871490478516
47.54260867,7.58371693,316.0,2012.0,-0.23030567023061196,-5.32,-32.6,-6.672297954559326,-44.917545318603516
47.54260867,7.58371693,316.0,2012.0,-0.6932812268869771,-5.84,-37.5,-6.266622066497803,-39.42204666137695
47.54260867,7.58371693,316.0,2012.0,-0.9634705485641486,-5.62,-37.2,-7.645070552825928,-52.56686019897461
47.54260867,7.58371693,316.0,2012.0,-0.970063921851507,-10.79,-77.4,-8.179553985595703,-56.763832092285156
47.54260867,7.58371693,316.0,2012.0,-0.7116566222817751,-12.91,-96.4,-11.830575942993164,-85.73399353027344
47.54260867,7.58371693,316.0,2013.0,0.2386727660059501,-13.28,-99.0,-11.891958236694336,-87.80557250976562
47.54260867,7.58371693,316.0,2013.0,0.6994583270516471,-13.94,-101.5,-12.362573623657227,-89.94358825683594
47.54260867,7.58371693,316.0,2013.0,0.9510565162951535,-13.26,-97.4,-10.044305801391602,-70.08970642089844
47.54260867,7.58371693,316.0,2013.0,0.9760105506323683,-8.88,-64.1,-10.048639297485352,-70.12254333496094
47.54260867,7.58371693,316.0,2013.0,0.741222010848596,-9.26,-67.8,-7.301742076873779,-49.806617736816406
47.54260867,7.58371693,316.0,2013.0,0.29671281927349075,-7.45,-50.8,-7.218156337738037,-45.82744216918945
47.54260867,7.58371693,316.0,2013.0,-0.2135209154397959,-6.98,-49.4,-6.008350849151611,-39.66386032104492
47.54260867,7.58371693,316.0,2013.0,-0.680773409477016,-5.54,-34.8,-6.39632511138916,-42.510318756103516
47.54260867,7.58371693,316.0,2013.0,-0.9587178169872964,-6.81,-43.0,-7.486974239349365,-51.09701919555664
47.54260867,7.58371693,316.0,2013.0,-0.9741004551724206,-8.19,-59.0,-8.35307502746582,-57.97295379638672
47.54260867,7.58371693,316.0,2013.0,-0.7236440382959123,-13.15,-96.3,-11.729776382446289,-84.93638610839844
47.54260867,7.58371693,316.0,2013.0,-0.2884824328806098,-17.77,-137.7,-12.032175064086914,-87.32920837402344
47.54260867,7.58371693,316.0,2014.0,0.2386727660059501,-11.27,-85.7,-11.850469589233398,-87.36898803710938
47.54260867,7.58371693,316.0,2014.0,0.6994583270516471,-11.26,-82.7,-12.463373184204102,-90.74119567871094
47.54260867,7.58371693,316.0,2014.0,0.9510565162951535,-9.36,-71.0,-10.087640762329102,-70.41807556152344
47.54260867,7.58371693,316.0,2014.0,0.9760105506323683,-8.42,-65.1,-10.100641250610352,-70.51658630371094
47.54260867,7.58371693,316.0,2014.0,0.741222010848596,-7.08,-49.1,-7.373795986175537,-50.39297866821289
47.54260867,7.58371693,316.0,2014.0,0.29671281927349075,-4.38,-24.7,-7.142922878265381,-45.13356399536133
47.54260867,7.58371693,316.0,2014.0,-0.2135209154397959,-7.23,-50.2,-5.9530510902404785,-39.22628402709961
47.54260867,7.58371693,316.0,2014.0,-0.680773409477016,-5.16,-37.1,-6.312501430511475,-41.86372756958008
47.54260867,7.58371693,316.0,2014.0,-0.9587178169872964,-7.54,-51.5,-7.641438961029053,-52.08317184448242
47.54260867,7.58371693,316.0,2014.0,-0.9741004551724206,-6.14,-39.7,-8.239748001098633,-57.0345458984375
47.54260867,7.58371693,316.0,2014.0,-0.7236440382959123,-18.94,-143.9,-11.796976089477539,-85.46812438964844
47.54260867,7.58371693,316.0,2014.0,-0.2884824328806098,-12.78,-92.6,-12.138574600219727,-88.17112731933594
47.54260867,7.58371693,316.0,2015.0,0.2386727660059501,-13.96,-103.8,-11.800424575805664,-86.85220336914062
47.54260867,7.58371693,316.0,2015.0,0.6994583270516471,-12.02,-92.5,-12.485773086547852,-90.91844177246094
47.54260867,7.58371693,316.0,2015.0,0.9510565162951535,-8.85,-68.0,-10.117975234985352,-70.64793395996094
47.54260867,7.58371693,316.0,2015.0,0.9760105506323683,-10.12,-75.1,-10.135309219360352,-70.77928161621094
47.54260867,7.58371693,316.0,2015.0,0.741222010848596,-9.68,-72.3,-7.376018047332764,-50.417327880859375
47.54260867,7.58371693,316.0,2015.0,0.29671281927349075,-6.6,-44.3,-7.04074239730835,-44.20906448364258
47.54260867,7.58371693,316.0,2015.0,-0.2135209154397959,-3.4,-26.4,-5.946051120758057,-39.170894622802734
47.54260867,7.58371693,316.0,2015.0,-0.680773409477016,-4.55,-30.0,-6.219989776611328,-41.15231704711914
47.54260867,7.58371693,316.0,2015.0,-0.9587178169872964,-8.48,-62.9,-8.109392166137695,-56.28899002075195
47.54260867,7.58371693,316.0,2015.0,-0.9741004551724206,-10.96,-79.1,-8.512590408325195,-59.47941970825195
47.54260867,7.58371693,316.0,2015.0,-0.7236440382959123,-12.41,-93.4,-11.791376113891602,-85.42381286621094
47.54260867,7.58371693,316.0,2015.0,-0.2884824328806098,-7.68,-53.2,-12.216974258422852,-88.79148864746094
47.54260867,7.58371693,316.0,2016.0,0.2386727660059501,-14.0,-105.2,-11.750625610351562,-86.31965637207031
47.54260867,7.58371693,316.0,2016.0,0.6994583270516471,-11.95,-87.3,-12.463373184204102,-90.74119567871094
47.54260867,7.58371693,316.0,2016.0,0.9562348265919056,-12.39,-95.3,-10.139642715454102,-70.81211853027344
47.54260867,7.58371693,316.0,2016.0,0.9721181966290613,-8.98,-61.1,-10.161310195922852,-70.97630310058594
47.54260867,7.58371693,316.0,2016.0,0.7295575540864875,-8.58,-60.4,-8.404790878295898,-58.62642288208008
47.54260867,7.58371693,316.0,2016.0,0.2802306751992159,-8.78,-65.1,-6.937058925628662,-42.834903717041016
47.54260867,7.58371693,316.0,2016.0,-0.23030567023061196,-4.3,-27.7,-6.767497539520264,-45.670841217041016
47.54260867,7.58371693,316.0,2016.0,-0.6932812268869771,-5.1,-30.8,-6.2354960441589355,-39.4728889465332
47.54260867,7.58371693,316.0,2016.0,-0.9634705485641486,-8.52,-58.2,-8.270391464233398,-57.56294631958008
47.54260867,7.58371693,316.0,2016.0,-0.970063921851507,-8.74,-59.1,-8.445390701293945,-58.94768142700195
47.54260867,7.58371693,316.0,2016.0,-0.7116566222817751,-10.19,-71.1,-11.516977310180664,-83.25254821777344
47.54260867,7.58371693,316.0,2016.0,-0.27195815753410524,-8.56,-60.4,-12.228174209594727,-88.88011169433594
47.54260867,7.58371693,316.0,2018.0,0.2386727660059501,-8.8,-62.8,-11.415190696716309,-82.9555435180664
47.54260867,7.58371693,316.0,2018.0,-0.2884824328806098,-9.0,-64.5,-11.892175674438477,-86.22142028808594
47.54260867,7.58371693,316.0,2019.0,0.2386727660059501,-9.85,-68.46,-11.185046195983887,-80.70173645019531
47.54260867,7.58371693,316.0,2019.0,0.6994583270516471,-15.46,-118.68,-11.505777359008789,-83.16392517089844
47.54260867,7.58371693,316.0,2020.0,-0.23030567023061196,-3.66,-25.74,-6.34399938583374,-42.31978225708008
47.54260867,7.58371693,316.0,2012.0,-0.27195815753410524,-11.73,-85.6,-11.998575210571289,-87.06333923339844
47.54260867,7.58371693,316.0,2017.0,0.9510565162951535,-9.33,-66.0,-10.126642227172852,-70.71360778808594
47.54260867,7.58371693,316.0,2017.0,0.741222010848596,-7.14,-49.1,-7.221242427825928,-49.18630599975586
47.54260867,7.58371693,316.0,2017.0,0.29671281927349075,-5.69,-40.6,-6.706735134124756,-41.163150787353516
47.54260867,7.58371693,316.0,2017.0,-0.2135209154397959,-4.01,-28.8,-5.8932013511657715,-38.75270462036133
47.54260867,7.58371693,316.0,2017.0,-0.680773409477016,-5.25,-34.0,-5.980350971221924,-39.44230270385742
47.54260867,7.58371693,316.0,2017.0,-0.9587178169872964,-8.91,-63.1,-8.203191757202148,-57.03120803833008
47.54260867,7.58371693,316.0,2017.0,-0.9741004551724206,-5.6,-36.3,-8.669389724731445,-60.72014236450195
47.54260867,7.58371693,316.0,2018.0,0.9510565162951535,-11.85,-91.1,-10.087640762329102,-70.41807556152344
47.54260867,7.58371693,316.0,2018.0,0.9760105506323683,-6.42,-47.1,-10.122308731079102,-70.68077087402344
47.54260867,7.58371693,316.0,2018.0,0.741222010848596,-6.47,-42.0,-7.0370917320251465,-47.70781326293945
47.54260867,7.58371693,316.0,2018.0,0.29671281927349075,-5.85,-38.7,-6.550317287445068,-39.73410415649414
47.54260867,7.58371693,316.0,2018.0,-0.2135209154397959,-6.77,-45.3,-5.728527069091797,-37.449668884277344
47.54260867,7.58371693,316.0,2018.0,-0.680773409477016,-5.39,-33.1,-5.71662712097168,-37.355506896972656
47.54260867,7.58371693,316.0,2018.0,-0.9587178169872964,-4.56,-29.4,-8.252191543579102,-57.4189338684082
47.54260867,7.58371693,316.0,2018.0,-0.9741004551724206,-16.23,-119.1,-8.761789321899414,-61.4512825012207
47.54260867,7.58371693,316.0,2019.0,0.741222010848596,-8.46,-60.31,-6.7868266105651855,-45.690547943115234
47.54260867,7.58371693,316.0,2019.0,0.29671281927349075,-5.55,-35.23,-6.375001430511475,-38.143924713134766
47.54260867,7.58371693,316.0,2019.0,-0.2135209154397959,-5.65,-38.0,-5.551307678222656,-36.04736328125
47.54260867,7.58371693,316.0,2019.0,-0.680773409477016,-5.4,-34.87,-5.541802883148193,-35.9721565246582
47.54260867,7.58371693,316.0,2019.0,-0.9587178169872964,-8.7,-60.16,-8.201791763305664,-57.0201301574707
47.54260867,7.58371693,316.0,2019.0,-0.9741004551724206,-7.43,-49.5,-8.795389175415039,-61.7171516418457
47.54260867,7.58371693,316.0,2019.0,-0.7236440382959123,-11.57,-86.48,-11.393777847290039,-82.27769470214844
47.54260867,7.58371693,316.0,2020.0,0.6994583270516471,-6.89,-46.73,-10.881380081176758,-78.22319030761719
47.54260867,7.58371693,316.0,2020.0,0.9562348265919056,-7.18,-50.55,-9.847131729125977,-68.59562683105469
