index,Lat,Lon,Date,Alt,Precip (mm),Temp (°C),O18 (‰),H2 (‰),geometry,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,O18 (‰) Predicted,H2 (‰) Predicted
18,-45.35,-72.07,1990-01-14 23:00:00+00:00,310.0,46.0,12.3,-10.5,-81.0,POINT (-72.07 -45.35),False,False,True,False,False,-8.913317,-64.499825
19,-30.08,-51.18,1974-05-14 22:00:00+00:00,7.0,128.0,18.2,-8.35,-56.9,POINT (-51.18 -30.08),False,False,True,False,False,-5.914605,-36.820667
20,-1.65,-78.68,2019-03-14 23:00:00+00:00,2820.0,2.770607080310583,12.391870117187525,-10.08,-70.8,POINT (-78.68 -1.65),False,False,True,False,False,-12.058038,-87.6603
21,24.9,67.13,1964-08-14 22:00:00+00:00,23.0,49.0,30.2,-6.2,-41.0,POINT (67.13 24.9),False,True,False,False,False,-6.007613,-38.396233
22,47.37233597,8.083138245,1996-07-14 22:00:00+00:00,397.0,0.0,14.378320312500025,-9.38,-69.3,POINT (8.083138245 47.37233597),False,False,True,False,False,-5.9364467,-39.993538
23,34.72,113.65,1991-09-14 22:00:00+00:00,110.0,40.0,21.7,-4.83,-37.6,POINT (113.65 34.72),False,False,True,False,False,-7.041251,-49.037624
24,43.97455,10.27266,2016-07-31 22:00:00+00:00,660.0,2.55,21.3,0.61,-0.6,POINT (10.27266 43.97455),False,False,True,False,False,-3.643305,-19.451723
25,45.80666667,15.97,1987-03-14 23:00:00+00:00,165.0,38.0,2.8,-10.19,-72.4,POINT (15.97 45.80666667),False,False,False,True,False,-10.548848,-77.20166
26,46.37222222,6.470833333,1999-06-14 22:00:00+00:00,385.0,133.0,11.342767333984398,-6.27,-41.1,POINT (6.470833333 46.37222222),False,False,True,False,False,-7.971049,-56.30994
27,46.60305556,13.67138889,2018-05-07 05:00:00+00:00,2156.0,0.7,8.071679687500023,-3.456,-14.08,POINT (13.67138889 46.60305556),False,False,False,True,False,-8.306166,-58.923958
28,28.50444444,-16.30333333,2008-03-23 23:00:00+00:00,580.0,23.0,13.5,-1.74,-3.64,POINT (-16.30333333 28.50444444),False,False,True,False,False,-2.844051,-11.722313
29,37.77,-25.65,1989-06-14 22:00:00+00:00,175.0,48.0,19.2,-2.59,-14.8,POINT (-25.65 37.77),False,False,True,False,False,-2.50387,-12.162431
30,50.7,5.47,1968-09-14 22:00:00+00:00,190.0,92.0,11.894555664062525,-6.26,-40.7,POINT (5.47 50.7),False,False,True,False,False,-6.884879,-46.005993
31,55.677,12.56,2015-08-14 22:00:00+00:00,6.0,1.3264225039165467,18.463525390625023,-6.05,-47.2,POINT (12.56 55.677),False,False,True,False,False,-6.475617,-45.92226
32,-12.43,130.87,2000-12-14 23:00:00+00:00,26.0,220.0,28.3,-3.6,-16.4,POINT (130.87 -12.43),True,False,False,False,False,-4.0190396,-20.80358
33,-7.92,-14.42,2021-12-15 00:00:00+00:00,15.0,7.7,24.822351074218773,0.488,11.6,POINT (-14.42 -7.92),False,True,False,False,False,0.25805902,12.166503
34,37.21666667,28.36666667,1995-04-14 22:00:00+00:00,646.0,82.1,19.385552978515648,-8.23,-52.5,POINT (28.36666667 37.21666667),False,False,True,False,False,-5.2669945,-30.151651
35,-34.05,115.0249,2013-05-09 07:00:00+00:00,70.0,19.8,18.700616455078148,-5.75,-24.0,POINT (115.0249 -34.05),False,False,True,False,False,-4.0925927,-20.672766
36,45.32,-75.67,2021-03-15 00:00:00+00:00,114.0,60.8,-7.347906494140602,-10.559,-71.0,POINT (-75.67 45.32),False,False,False,True,False,-14.144219,-103.39948
37,37.77,-25.65,2006-05-14 22:00:00+00:00,175.0,81.4,18.0,-5.12,-30.65,POINT (-25.65 37.77),False,False,True,False,False,-3.0691936,-15.816697
38,44.051,10.164,2019-11-17 23:00:00+00:00,160.0,527.92,11.4,-7.44,-47.96,POINT (10.164 44.051),False,False,True,False,False,-7.7745905,-50.04266
39,52.2914,10.4464,1984-12-14 23:00:00+00:00,81.0,22.5,1.9,-7.93,-60.3,POINT (10.4464 52.2914),False,False,True,False,False,-8.614727,-62.035652
40,46.72738634,8.186782163,2003-09-14 22:00:00+00:00,632.0,76.9,13.5,-7.51,-52.05,POINT (8.186782163 46.72738634),False,False,False,True,False,-7.92367,-55.02635
41,-0.743055556,-90.30222222,2013-07-26 04:00:00+00:00,2.0,0.6,23.783502197265648,-0.462477986,5.627847907,POINT (-90.30222222 -0.743055556),True,False,False,False,False,-0.9482739,1.5521891
42,-13.0,28.65,1975-02-14 23:00:00+00:00,1331.0,245.0,20.7,-2.64,-5.5,POINT (28.65 -13),False,False,True,False,False,-7.2028227,-46.952667
43,10.00036389,-84.10913333,2015-10-20 22:00:00+00:00,1173.0,10.92,24.668054199218773,-12.2419544,-87.3215183,POINT (-84.10913333 10.00036389),True,False,False,False,False,-8.731287,-61.224857
44,33.65694444,73.26611111,2015-03-14 23:00:00+00:00,575.0,235.8,16.247949218750023,-7.53,-42.4,POINT (73.26611111 33.65694444),False,False,True,False,False,-6.050305,-33.845253
45,39.95,32.88,2005-06-14 22:00:00+00:00,902.0,37.1,19.5,-5.05,-29.49,POINT (32.88 39.95),False,True,False,False,False,-4.757122,-27.646917
46,-22.71,-46.46583333,1996-03-03 23:00:00+00:00,545.0,4.8,21.535577392578148,-3.0,-8.8,POINT (-46.46583333 -22.71),False,False,True,False,False,-6.874397,-43.44746
47,52.1,5.18,2009-02-28 23:00:00+00:00,2.0,20.6,3.3,-4.3,-29.32,POINT (5.18 52.1),False,False,True,False,False,-7.552351,-53.18645
48,47.81666667,13.71777778,2020-04-30 05:00:00+00:00,1618.0,8.9,10.997674560546898,-17.301,-127.61,POINT (13.71777778 47.81666667),False,False,False,True,False,-9.353683,-67.25851
49,-45.35,-72.07,1993-05-14 22:00:00+00:00,310.0,125.0,4.0,-13.06,-97.0,POINT (-72.07 -45.35),False,False,True,False,False,-11.677936,-88.70742
50,14.52,121.0,1965-10-14 22:00:00+00:00,14.0,60.0,27.2,-6.0,-32.0,POINT (121 14.52),True,False,False,False,False,-6.8520527,-44.75156
51,30.72916667,78.44666667,2005-11-14 23:00:00+00:00,1140.0,0.0,12.139794921875025,-12.5,-90.0,POINT (78.44666667 30.72916667),False,False,True,False,False,-2.461215,-6.644126
52,0.453055556,33.195,2015-11-14 23:00:00+00:00,1181.0,268.9,22.4,-3.6,-14.5,POINT (33.195 0.453055556),True,False,False,False,False,-3.619019,-16.099333
53,13.07176111,-59.48972222,1965-02-14 23:00:00+00:00,50.0,60.0,24.8,0.3,15.0,POINT (-59.48972222 13.07176111),True,False,False,False,False,-0.025464058,9.820571
54,36.15,-5.35,2016-01-15 00:00:00+00:00,5.0,115.0,14.055871582031273,-2.714,-9.4,POINT (-5.35 36.15),False,False,True,False,False,-5.131121,-31.710356
55,41.78,-87.75,1974-05-14 22:00:00+00:00,189.0,152.0,13.8,-9.72,-67.7,POINT (-87.75 41.78),False,False,False,True,False,-6.4163027,-43.693047
56,22.79777778,88.37166667,2006-10-14 22:00:00+00:00,6.0,244.3,26.3,-7.6,-58.0,POINT (88.37166667 22.79777778),True,False,False,False,False,-8.199356,-54.862465
57,7.954166667,38.29722222,1995-07-14 22:00:00+00:00,2040.0,31.0,15.698388671875025,-2.7,-3.1,POINT (38.29722222 7.954166667),False,False,True,False,False,-1.1499919,3.3210437
58,-75.58333333,-20.56666667,1998-01-14 23:00:00+00:00,30.0,8.0,-4.8,-15.73,-118.9,POINT (-20.56666667 -75.58333333),False,False,False,False,True,-15.666012,-122.89051
59,31.95765,35.84828333,2001-02-14 23:00:00+00:00,900.0,58.8,9.908746337890648,-5.05,-15.6,POINT (35.84828333 31.95765),False,False,True,False,False,-4.866762,-24.56725
60,52.141,-106.6244,1998-12-14 23:00:00+00:00,502.0,11.0,-11.1,-26.48,-204.51,POINT (-106.6244 52.141),False,False,False,True,False,-23.59912,-184.20409
61,-14.67,17.7,1981-04-14 22:00:00+00:00,1348.0,0.0,18.764794921875023,-3.1,-25.5,POINT (17.7 -14.67),False,False,True,False,False,-4.114898,-19.514591
62,56.93604,24.09549,2020-10-14 22:00:00+00:00,2.93,76.1,10.5,-10.7,-73.8,POINT (24.09549 56.93604),False,False,False,True,False,-9.565134,-68.89801
63,-6.18,106.83,1975-03-14 23:00:00+00:00,8.0,184.0,26.7,-6.23,-39.2,POINT (106.83 -6.18),True,False,False,False,False,-5.320031,-32.301453
64,-33.45,-70.7,1973-06-14 22:00:00+00:00,520.0,32.0,8.1,-9.32,-60.3,POINT (-70.7 -33.45),False,False,True,False,False,-6.1279554,-42.67805
65,49.881,-119.5494,2010-07-05 22:00:00+00:00,500.0,54.8,20.2,-7.8,-66.0,POINT (-119.5494 49.881),False,True,False,False,False,-12.882764,-98.249916
66,-27.43,153.08,2008-01-14 23:00:00+00:00,4.0,137.0,24.9,-5.15,-30.1,POINT (153.08 -27.43),False,False,True,False,False,-2.562611,-10.164001
67,-34.05,115.0249,2018-04-19 07:00:00+00:00,70.0,4.0,18.8754821777344,-2.32,-1.7,POINT (115.0249 -34.05),False,False,True,False,False,-3.900799,-19.335665
68,48.24861111,16.35638889,1983-06-14 22:00:00+00:00,198.0,108.0,18.2,-7.75,-58.1,POINT (16.35638889 48.24861111),False,False,False,True,False,-8.110775,-56.511486
69,51.6,-1.1,2011-04-14 22:00:00+00:00,48.0,2.0,12.1,0.42,9.8,POINT (-1.1 51.6),False,False,True,False,False,-5.6226745,-36.825367
70,46.60305556,13.67138889,2002-08-05 22:00:00+00:00,2156.0,11.1,17.747003173828148,-11.04,-78.1,POINT (13.67138889 46.60305556),False,False,False,True,False,-7.242539,-50.79968
71,47.81666667,13.71777778,2020-02-14 06:00:00+00:00,1618.0,6.2,1.6103454589843975,-11.708,-81.14,POINT (13.71777778 47.81666667),False,False,False,True,False,-11.995596,-87.98878
72,39.28333333,-7.416666667,2002-02-14 23:00:00+00:00,597.0,28.0,11.1,-3.62,-21.0,POINT (-7.416666667 39.28333333),False,False,True,False,False,-6.08641,-38.786697
73,9.966666667,-84.83333333,1993-07-14 22:00:00+00:00,3.0,97.0,27.5,-7.89,-53.0,POINT (-84.83333333 9.966666667),True,False,False,False,False,-5.2129745,-32.15052
74,47.47051111,21.49041944,2006-01-16 23:00:00+00:00,110.0,12.5,-5.5,-15.1,-110.4,POINT (21.49041944 47.47051111),False,False,False,True,False,-14.720882,-115.089935
75,-27.17,-109.43,2011-05-14 22:00:00+00:00,41.0,81.8,19.8,-1.51,1.5,POINT (-109.43 -27.17),True,False,False,False,False,-2.3173065,-7.4867725
76,7.47,151.85,1976-06-14 22:00:00+00:00,2.0,311.0,27.2,-7.7,-49.2,POINT (151.85 7.47),True,False,False,False,False,-5.417852,-34.545357
77,38.05011111,23.8675,2002-02-22 23:00:00+00:00,498.0,6.6,7.8,-3.93,-15.3,POINT (23.8675 38.05011111),False,False,True,False,False,-5.9932356,-34.73959
78,6.166666667,102.2833333,1994-03-14 23:00:00+00:00,7.0,560.2,26.247216796875023,-5.46,-35.2,POINT (102.2833333 6.166666667),True,False,False,False,False,-5.183473,-31.103865
79,4.05,114.81,2010-10-23 22:00:00+00:00,24.0,16.6,24.1,-4.86,-27.97,POINT (114.81 4.05),True,False,False,False,False,-7.9487987,-52.71586
80,52.141,-106.6244,2001-07-14 22:00:00+00:00,502.0,52.2,19.7,-11.8,-94.0,POINT (-106.6244 52.141),False,False,False,True,False,-12.613931,-96.48465
81,76.76666667,-18.66666667,1999-10-14 22:00:00+00:00,12.0,7.0,-14.5,-24.39,-182.9,POINT (-18.66666667 76.76666667),False,False,False,False,True,-21.498991,-161.86617
82,50.4972,9.9428,2013-06-14 22:00:00+00:00,921.0,84.4,12.1,-9.06,-63.76,POINT (9.9428 50.4972),False,False,False,True,False,-7.1193843,-48.867023
83,-22.66416667,-48.06,1998-10-30 23:00:00+00:00,488.0,5.3,22.757928466796898,-1.64,-1.9,POINT (-48.06 -22.66416667),True,False,False,False,False,-2.7602386,-10.320818
84,13.07176111,-59.48972222,1976-10-14 22:00:00+00:00,50.0,193.0,28.1,-3.59,-16.2,POINT (-59.48972222 13.07176111),True,False,False,False,False,-2.4386957,-10.568337
85,39.46666667,-6.333333333,2007-06-14 22:00:00+00:00,405.0,54.9,21.0,-4.55,-30.71,POINT (-6.333333333 39.46666667),False,False,True,False,False,-4.7205224,-28.750742
86,13.1,123.9,1993-03-14 23:00:00+00:00,150.0,165.0,26.568872070312523,-2.15,-3.3,POINT (123.9 13.1),True,False,False,False,False,-2.800107,-12.035461
87,51.93,-10.25,1990-10-14 22:00:00+00:00,9.0,213.0,12.2,-6.66,-44.4,POINT (-10.25 51.93),False,False,True,False,False,-6.157003,-39.080345
88,41.02444444,40.52,2017-11-14 23:00:00+00:00,136.0,0.0,10.123132324218773,-11.32,-66.7,POINT (40.52 41.02444444),False,False,True,False,False,-8.441223,-56.935917
89,-20.67777778,139.4875,2010-10-14 22:00:00+00:00,344.0,28.2,25.9,-2.6,-7.8,POINT (139.4875 -20.67777778),False,True,False,False,False,1.1750793,20.681019
90,9.357072,-75.289167,2005-12-14 23:00:00+00:00,198.0,125.7,26.8,-7.47,-46.92,POINT (-75.289167 9.357072),True,False,False,False,False,-5.437897,-33.845562
91,-53.0,-70.833333,1994-10-14 22:00:00+00:00,37.0,19.0,5.3,-10.85,-81.0,POINT (-70.833333 -53),False,True,False,False,False,-10.590413,-82.74544
92,34.57,69.21333333,1989-01-14 23:00:00+00:00,1860.0,31.0,-2.8,-9.88,-56.7,POINT (69.21333333 34.57),False,True,False,False,False,-9.138163,-64.695145
93,39.95,32.88,2000-10-14 22:00:00+00:00,902.0,21.0,12.2,-7.43,-49.05,POINT (32.88 39.95),False,True,False,False,False,-8.0516815,-54.299633
94,50.92,5.78,1987-11-14 23:00:00+00:00,111.0,97.0,5.6,-9.38,-66.5,POINT (5.78 50.92),False,False,True,False,False,-8.601885,-58.972218
95,39.46666667,-6.333333333,2000-09-14 22:00:00+00:00,405.0,11.5,22.4,-3.08,-15.1,POINT (-6.333333333 39.46666667),False,False,True,False,False,-4.298133,-27.01615
96,10.31,-85.8,1990-09-14 22:00:00+00:00,25.0,326.0,25.841241455078148,-7.52,-48.6,POINT (-85.8 10.31),True,False,False,False,False,-6.0249777,-38.997387
97,-0.411,32.526,2004-12-14 23:00:00+00:00,1240.0,12.201794609427452,21.600854492187523,3.46,25.7,POINT (32.526 -0.411),True,False,False,False,False,-0.0036301613,11.168641
98,18.19,79.44,1977-07-14 22:00:00+00:00,259.0,286.0,26.016748046875023,-2.16,-13.7,POINT (79.44 18.19),True,False,False,False,False,-2.1711986,-10.930319
99,22.31666667,114.1666667,2022-08-14 22:00:00+00:00,66.0,574.1,28.2,-9.76,-66.5,POINT (114.1666667 22.31666667),False,False,True,False,False,-8.807617,-59.397232
100,14.64,121.04,2021-06-14 22:00:00+00:00,42.0,226.7,29.2,-9.1,-62.9,POINT (121.04 14.64),True,False,False,False,False,-6.452904,-41.44138
101,-30.08,-51.18,1968-03-14 23:00:00+00:00,7.0,176.0,22.0,-8.63,-46.8,POINT (-51.18 -30.08),False,False,True,False,False,-6.0485487,-38.630272
102,-1.68218,29.22716,2017-02-15 00:00:00+00:00,1535.0,114.2,19.012536621093773,-0.555,13.5,POINT (29.22716 -1.68218),True,False,False,False,False,-1.2142649,1.6026492
103,-0.37,-78.55,1993-11-14 23:00:00+00:00,3058.0,102.0,11.7,-13.32,-94.7,POINT (-78.55 -0.37),False,False,True,False,False,-8.445377,-58.280872
104,36.15,-5.35,2020-11-14 23:00:00+00:00,5.0,74.8,17.5,-4.66,-27.2,POINT (-5.35 36.15),False,False,True,False,False,-4.490632,-26.686918
105,28.46344137,-16.2553441,2002-04-14 22:00:00+00:00,35.0,29.7,19.8,-3.03,-18.6,POINT (-16.2553441 28.46344137),False,True,False,False,False,-2.0928764,-6.6366053
106,19.72,-155.07,1968-08-14 22:00:00+00:00,9.0,244.0,24.7,-2.33,-4.5,POINT (-155.07 19.72),True,False,False,False,False,-1.4979959,-4.6074414
107,51.3,3.75,2004-04-04 22:00:00+00:00,2.0,28.0,10.6,-6.14,-43.7,POINT (3.75 51.3),False,False,True,False,False,-6.6430635,-45.645935
108,-34.05,115.0249,2013-04-26 07:00:00+00:00,70.0,3.0,15.743798828125025,-3.47,-15.0,POINT (115.0249 -34.05),False,False,True,False,False,-4.1359434,-20.75566
109,52.2914,10.4464,2010-02-14 23:00:00+00:00,81.0,22.9,-0.3,-12.32,-94.7,POINT (10.4464 52.2914),False,False,True,False,False,-9.679859,-71.4638
110,-46.42,168.32,1988-08-14 22:00:00+00:00,2.0,88.0,6.8,-7.29,-47.3,POINT (168.32 -46.42),False,False,True,False,False,-7.656344,-51.167484
111,-31.95,115.97,1964-12-14 23:00:00+00:00,17.0,29.0,20.9,-3.8,-16.8,POINT (115.97 -31.95),False,False,True,False,False,-0.92692995,4.6022882
112,24.91,91.84533333,2013-04-14 22:00:00+00:00,20.0,229.0,27.0,-3.02,-21.6,POINT (91.84533333 24.91),False,False,True,False,False,-1.211175,0.6807625
113,25.51900833,-80.491375,2000-12-30 23:00:00+00:00,1.0,66.8,22.912927246093773,-7.43,-42.9,POINT (-80.491375 25.51900833),True,False,False,False,False,-2.355712,-8.6143
114,47.67,-124.48,1965-10-14 22:00:00+00:00,21.0,279.0,6.055932617187523,-7.0,-47.7,POINT (-124.48 47.67),False,False,True,False,False,-7.122064,-50.577183
115,-2.53,140.72,1984-09-14 22:00:00+00:00,3.0,0.0,27.338891601562523,-3.18,-22.8,POINT (140.72 -2.53),True,False,False,False,False,-3.3847525,-16.09928
116,13.73,100.5,1978-07-14 22:00:00+00:00,2.0,135.0,28.4,-6.14,-36.4,POINT (100.5 13.73),True,False,False,False,False,-5.5379047,-36.405792
117,34.71666667,10.68333333,1997-05-14 22:00:00+00:00,23.0,16.0,20.9,-8.69,-63.9,POINT (10.68333333 34.71666667),False,True,False,False,False,-3.4982688,-16.384268
118,48.24861111,16.35638889,1979-09-14 22:00:00+00:00,198.0,33.0,15.1,-9.53,-55.3,POINT (16.35638889 48.24861111),False,False,False,True,False,-7.095488,-48.155796
119,43.04363014,-6.248618618,2013-05-14 22:00:00+00:00,1355.0,11.07049291022122,6.788415527343773,-9.54,-64.8,POINT (-6.248618618 43.04363014),False,False,True,False,False,-7.7874656,-52.79212
120,13.07176111,-59.48972222,1986-09-14 22:00:00+00:00,50.0,106.0,27.197442626953148,-3.05,-17.0,POINT (-59.48972222 13.07176111),True,False,False,False,False,-2.3451872,-9.51446
121,47.81666667,13.71777778,2018-06-29 05:00:00+00:00,1618.0,23.9,15.820367431640648,-7.515,-45.38,POINT (13.71777778 47.81666667),False,False,False,True,False,-7.7663264,-54.421116
122,19.53,-96.91,2017-09-15 00:00:00+00:00,1390.0,545.6,24.617364501953148,-10.734,-73.9,POINT (-96.91 19.53),False,False,True,False,False,-8.181486,-52.04446
123,47.4828,11.0622,1984-07-14 22:00:00+00:00,719.0,119.5,15.5,-6.29,-39.9,POINT (11.0622 47.4828),False,False,False,True,False,-6.6999617,-45.48494
124,48.24861111,16.35638889,1980-12-14 23:00:00+00:00,198.0,25.0,1.3,-15.07,-110.0,POINT (16.35638889 48.24861111),False,False,False,True,False,-12.999965,-96.202065
125,-21.2,-159.8,1989-06-14 22:00:00+00:00,6.0,98.0,23.5,-3.37,-12.6,POINT (-159.8 -21.2),True,False,False,False,False,-3.967958,-21.89012
126,-34.05,115.0249,2012-09-21 07:00:00+00:00,70.0,5.6,12.986779785156273,-1.76,-0.4,POINT (115.0249 -34.05),False,False,True,False,False,-4.0281043,-16.53778
127,-8.77,-63.92,1973-10-14 22:00:00+00:00,105.0,187.0,24.1,-5.74,-34.7,POINT (-63.92 -8.77),True,False,False,False,False,-1.2929436,-0.06167984
128,48.545,13.3528,2005-08-14 22:00:00+00:00,476.0,78.2,16.1,-8.88,-62.8,POINT (13.3528 48.545),False,False,False,True,False,-6.796972,-46.898014
129,4.05,114.81,2008-11-15 23:00:00+00:00,24.0,65.4,24.9,-15.39,-108.82,POINT (114.81 4.05),True,False,False,False,False,-9.171849,-62.55091
130,-7.92,-14.42,2010-03-14 23:00:00+00:00,15.0,14.2,28.6,-0.54,7.0,POINT (-14.42 -7.92),False,True,False,False,False,-0.73464775,4.4630632
131,63.37,-135.52,1986-11-14 23:00:00+00:00,504.0,8.0,-20.9,-23.4,-178.0,POINT (-135.52 63.37),False,False,False,True,False,-27.849932,-217.70769
132,-34.05,115.0249,2016-08-22 07:00:00+00:00,70.0,8.2,14.126794433593773,-5.45,-35.0,POINT (115.0249 -34.05),False,False,True,False,False,-3.5809145,-13.673228
133,39.46666667,-6.333333333,2009-01-14 23:00:00+00:00,405.0,52.0,7.3,-4.52,-25.21,POINT (-6.333333333 39.46666667),False,False,True,False,False,-7.1882977,-47.27966
134,4.05,114.81,2008-04-08 22:00:00+00:00,24.0,22.4,25.4,-6.16,-38.37,POINT (114.81 4.05),True,False,False,False,False,-6.5494823,-42.313366
135,34.01937778,-6.838286111,2002-12-10 23:00:00+00:00,75.0,18.9,14.7,-5.73,-36.21,POINT (-6.838286111 34.01937778),False,False,True,False,False,-3.9340386,-22.628183
136,64.13,-21.93,2017-05-15 00:00:00+00:00,14.0,84.8,6.708184814453148,-2.894,-17.4,POINT (-21.93 64.13),False,False,True,False,False,-6.389576,-42.176468
137,0.512102778,25.20643889,2015-06-15 00:00:00+00:00,418.0,118.1,25.952752685546898,-1.051,7.5,POINT (25.20643889 0.512102778),True,False,False,False,False,0.15769076,11.891034
138,49.7478,6.6581,2000-01-14 23:00:00+00:00,265.0,25.3,2.5,-7.82,-52.45,POINT (6.6581 49.7478),False,False,True,False,False,-8.174263,-56.19498
139,41.02444444,40.52,2022-12-14 23:00:00+00:00,136.0,141.7,10.9,-8.55,-54.9,POINT (40.52 41.02444444),False,False,True,False,False,-9.446419,-62.757572
140,-2.6,-78.56666667,1993-02-14 23:00:00+00:00,1720.0,330.0,13.802606201171898,-4.27,-21.1,POINT (-78.56666667 -2.6),False,False,True,False,False,-7.8936834,-51.201557
141,41.78,-87.75,1966-07-14 22:00:00+00:00,189.0,168.0,25.7,-4.1,-24.2,POINT (-87.75 41.78),False,False,False,True,False,-4.244689,-26.544338
142,51.93,-10.25,2021-11-14 23:00:00+00:00,9.0,95.0,9.9,-5.33,-31.2,POINT (-10.25 51.93),False,False,True,False,False,-4.2700634,-24.694998
143,51.6,-1.1,1996-02-14 23:00:00+00:00,48.0,50.0,2.5,-10.5,-70.0,POINT (-1.1 51.6),False,False,True,False,False,-8.252083,-57.86542
144,25.01666667,102.6833333,1992-04-14 22:00:00+00:00,1892.0,1.3129413389833644,13.302728271484398,-3.91,-8.6,POINT (102.6833333 25.01666667),False,False,True,False,False,-4.364736,-23.680082
145,-34.23583333,142.0866667,2008-07-14 22:00:00+00:00,55.0,19.6,9.7,-3.88,-18.0,POINT (142.0866667 -34.23583333),False,True,False,False,False,-4.196525,-23.500761
146,49.7478,6.6581,1978-04-14 22:00:00+00:00,265.0,26.4,7.6,-9.31,-67.0,POINT (6.6581 49.7478),False,False,True,False,False,-7.404723,-52.347992
147,38.7,-27.34,1999-03-14 23:00:00+00:00,200.0,91.0,14.0,-3.775,-18.15,POINT (-27.34 38.7),False,False,True,False,False,-3.497347,-19.340141
148,49.0975,19.59,1998-10-14 22:00:00+00:00,570.0,81.0,8.3,-9.67,-68.3,POINT (19.59 49.0975),False,False,False,True,False,-9.99321,-70.514946
149,52.1042,8.7519,2006-05-14 22:00:00+00:00,135.0,103.1,13.6,-6.78,-50.7,POINT (8.7519 52.1042),False,False,True,False,False,-7.3375645,-51.313347
150,13.73,100.5,2022-08-14 22:00:00+00:00,2.0,7.172104530036449,30.180932617187523,-8.34,-57.2,POINT (100.5 13.73),True,False,False,False,False,-7.2811127,-47.2169
151,25.01666667,102.6833333,1989-10-14 22:00:00+00:00,1892.0,98.0,15.4,-11.25,-75.3,POINT (102.6833333 25.01666667),False,False,True,False,False,-11.518006,-82.00821
152,-22.94805556,17.1525,1967-02-14 23:00:00+00:00,1685.0,113.0,20.9,-9.15,-60.0,POINT (17.1525 -22.94805556),False,True,False,False,False,-3.3955083,-14.942598
