Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18 (‰),H2 (‰)
47.47051111,21.49041944,110.0,-5.5,12.5,2006,0.2719581575341055,-15.271746,-110.74593
-27.17,-109.43,41.0,19.8,81.8,2011,0.741222010848596,-2.232351,-7.2365084
7.47,151.85,2.0,27.2,311.0,1976,0.2802306751992159,-5.3896003,-30.381063
38.05011111,23.8675,498.0,7.8,6.6,2002,0.7909456567567772,-5.9025817,-33.25799
6.166666667,102.2833333,7.0,26.247216796875023,560.2,1994,0.9510565162951535,-7.6414933,-49.66764
4.05,114.81,24.0,24.1,16.6,2010,-0.9275416835791965,-8.730804,-57.543472
52.141,-106.6244,502.0,19.7,52.2,2001,-0.2135209154397959,-13.324135,-97.934166
76.76666667,-18.66666667,12.0,-14.5,7.0,1999,-0.9741004551724206,-23.5651,-173.21614
50.4972,9.9428,921.0,12.1,84.4,2013,0.29671281927349075,-6.8861327,-46.482903
-22.66416667,-48.06,488.0,22.757928466796898,5.3,1998,-0.8758917051442433,-1.8535554,-2.2494187
13.07176111,-59.48972222,50.0,28.1,193.0,1976,-0.970063921851507,-2.9019632,-12.152153
39.46666667,-6.333333333,405.0,21.0,54.9,2007,0.29671281927349075,-4.9907427,-30.451466
13.1,123.9,150.0,26.568872070312523,165.0,1993,0.9510565162951535,-1.8877066,-3.6250563
51.93,-10.25,9.0,12.2,213.0,1990,-0.9741004551724206,-5.5319433,-34.55886
41.02444444,40.52,136.0,10.123132324218773,0.0,2017,-0.7236440382959123,-7.9571733,-52.538185
-20.67777778,139.4875,344.0,25.9,28.2,2010,-0.9741004551724206,0.61276627,16.011227
9.357072,-75.289167,198.0,26.8,125.7,2005,-0.2884824328806098,-4.9715195,-29.199276
-53.0,-70.833333,37.0,5.3,19.0,1994,-0.9741004551724206,-11.271662,-84.37804
34.57,69.21333333,1860.0,-2.8,31.0,1989,0.2386727660059501,-11.632608,-79.987076
39.95,32.88,902.0,12.2,21.0,2000,-0.970063921851507,-8.031264,-49.35721
50.92,5.78,111.0,5.6,97.0,1987,-0.7236440382959123,-9.327886,-63.64039
39.46666667,-6.333333333,405.0,22.4,11.5,2000,-0.9634705485641486,-5.0034814,-28.839203
10.31,-85.8,25.0,25.841241455078148,326.0,1990,-0.9587178169872964,-6.221793,-40.267487
-0.411,32.526,1240.0,21.600854492187523,12.201794609427452,2004,-0.27195815753410524,-0.2157197,9.34397
18.19,79.44,259.0,26.016748046875023,286.0,1977,-0.2135209154397959,-3.090931,-14.248265
22.31666667,114.1666667,66.0,28.2,574.1,2022,-0.680773409477016,-7.9119296,-50.513596
14.64,121.04,42.0,29.2,226.7,2021,0.29671281927349075,-6.109499,-37.02218
-30.08,-51.18,7.0,22.0,176.0,1968,0.9562348265919056,-6.3089843,-39.175972
-1.68218,29.22716,1535.0,19.012536621093773,114.2,2017,0.7116566222817746,-1.3338444,0.48696923
-0.37,-78.55,3058.0,11.7,102.0,1993,-0.7236440382959123,-9.848934,-64.27986
36.15,-5.35,5.0,17.5,74.8,2020,-0.7116566222817751,-4.4735537,-25.785934
28.46344137,-16.2553441,35.0,19.8,29.7,2002,0.9760105506323683,-1.5982411,-4.6725445
19.72,-155.07,9.0,24.7,244.0,1968,-0.6932812268869771,-1.650867,-4.3262677
51.3,3.75,2.0,10.6,28.0,2004,0.9979171608653922,-6.2888846,-41.6249
-34.05,115.0249,70.0,15.743798828125025,3.0,2013,0.9106046300942163,-2.9746692,-12.012848
52.2914,10.4464,81.0,-0.3,22.9,2010,0.6994583270516471,-10.61668,-76.44918
-46.42,168.32,2.0,6.8,88.0,1988,-0.6932812268869771,-7.8682013,-51.483105
-31.95,115.97,17.0,20.9,29.0,1964,-0.27195815753410524,-1.2885659,0.5494125
24.91,91.84533333,20.0,27.0,229.0,2013,0.9760105506323683,-1.0040481,-0.01953125
25.51900833,-80.491375,1.0,22.912927246093773,66.8,2000,6.432490598706546e-16,-2.6961894,-11.935416
47.67,-124.48,21.0,6.055932617187523,279.0,1965,-0.9741004551724206,-5.769697,-40.141876
-2.53,140.72,3.0,27.338891601562523,0.0,1984,-0.9634705485641486,-3.7932389,-20.39725
13.73,100.5,2.0,28.4,135.0,1978,-0.2135209154397959,-4.8027415,-30.54013
34.71666667,10.68333333,23.0,20.9,16.0,1997,0.741222010848596,-2.5116816,-11.100994
48.24861111,16.35638889,198.0,15.1,33.0,1979,-0.9587178169872964,-6.342804,-41.737236
43.04363014,-6.248618618,1355.0,6.788415527343773,11.07049291022122,2013,0.741222010848596,-8.851944,-58.781563
13.07176111,-59.48972222,50.0,27.197442626953148,106.0,1986,-0.9587178169872964,-2.1536894,-6.5556326
47.81666667,13.71777778,1618.0,15.820367431640648,23.9,2018,0.04302223300453059,-8.055924,-55.42813
19.53,-96.91,1390.0,24.617364501953148,545.6,2017,-0.9634705485641486,-6.156865,-40.650673
47.4828,11.0622,719.0,15.5,119.5,1984,-0.23030567023061196,-7.0426855,-47.685173
48.24861111,16.35638889,198.0,1.3,25.0,1980,-0.27195815753410524,-13.577152,-98.19345
-21.2,-159.8,6.0,23.5,98.0,1989,0.29671281927349075,-3.5150795,-19.155628
-34.05,115.0249,70.0,12.986779785156273,5.6,2012,-0.9886775902323404,-3.8404639,-16.117933
-8.77,-63.92,105.0,24.1,187.0,1973,-0.9741004551724206,-2.2281706,-5.645095
48.545,13.3528,476.0,16.1,78.2,2005,-0.680773409477016,-7.2955117,-48.481236
4.05,114.81,24.0,24.9,65.4,2008,-0.6994583270516471,-10.080315,-67.441795
-7.92,-14.42,15.0,28.6,14.2,2010,0.9510565162951535,-0.2763698,10.15363
63.37,-135.52,504.0,-20.9,8.0,1986,-0.7236440382959123,-31.058882,-232.95763
-34.05,115.0249,70.0,14.126794433593773,8.2,2016,-0.7856498550787144,-3.5468917,-14.159488
39.46666667,-6.333333333,405.0,7.3,52.0,2009,0.2386727660059501,-6.892114,-42.582897
4.05,114.81,24.0,25.4,22.4,2008,0.9911140639934547,-6.922734,-42.57492
34.01937778,-6.838286111,75.0,14.7,18.9,2002,-0.35367612217637207,-3.0749397,-14.694892
64.13,-21.93,14.0,6.708184814453148,84.8,2017,0.7295575540864875,-6.7070575,-45.74776
0.512102778,25.20643889,418.0,25.952752685546898,118.1,2015,0.2802306751992159,0.22218418,14.343141
49.7478,6.6581,265.0,2.5,25.3,2000,0.2386727660059501,-7.860233,-53.51214
41.02444444,40.52,136.0,10.9,141.7,2022,-0.2884824328806098,-8.570977,-58.31701
-2.6,-78.56666667,1720.0,13.802606201171898,330.0,1993,0.6994583270516471,-8.96809,-60.103355
41.78,-87.75,189.0,25.7,168.0,1966,-0.2135209154397959,-4.2764373,-24.58082
51.93,-10.25,9.0,9.9,95.0,2021,-0.7236440382959123,-4.7072916,-28.372707
51.6,-1.1,48.0,2.5,50.0,1996,0.6994583270516471,-8.572096,-59.343204
25.01666667,102.6833333,1892.0,13.302728271484398,1.3129413389833644,1992,0.9721181966290613,-4.081621,-20.645294
-34.23583333,142.0866667,55.0,9.7,19.6,2008,-0.23030567023061196,-4.218149,-20.422575
49.7478,6.6581,265.0,7.6,26.4,1978,0.9760105506323683,-8.214102,-56.379074
38.7,-27.34,200.0,14.0,91.0,1999,0.9510565162951535,-3.4239478,-19.12339
49.0975,19.59,570.0,8.3,81.0,1998,-0.9741004551724206,-10.057608,-67.622375
52.1042,8.7519,135.0,13.6,103.1,2006,0.741222010848596,-7.1753874,-49.765602
13.73,100.5,2.0,30.180932617187523,7.172104530036449,2022,-0.680773409477016,-6.5542946,-42.40059
25.01666667,102.6833333,1892.0,15.4,98.0,1989,-0.9741004551724206,-11.46652,-77.148224
-22.94805556,17.1525,1685.0,20.9,113.0,1967,0.6994583270516471,-4.952899,-26.57365
-27.17,-109.43,41.0,17.7,33.8,2017,-0.2135209154397959,-1.4837441,-1.400171
-2.883333333,-78.98333333,2510.0,15.6,30.0,1992,0.2802306751992159,-8.837603,-58.9402
-6.88,39.2,55.0,27.1,160.0,1961,0.9760105506323683,-2.1141126,-7.572562
41.733333,43.516667,1665.0,-4.030187988281227,45.0,2014,0.9510565162951535,-16.005903,-116.34589
13.1,123.9,150.0,27.781823730468773,0.0,1993,-0.2135209154397959,-3.978193,-20.6501
48.8281,9.2,314.0,7.1,64.2,1980,0.9721181966290613,-10.151875,-72.12321
37.77,-25.65,175.0,16.7,4.2,2018,0.741222010848596,-1.9586909,-7.3803062
-30.08,-51.18,7.0,20.8,16.0,1982,0.9760105506323683,-6.056343,-37.064087
-34.05,115.0249,70.0,15.983026123046898,3.4,2013,0.29671281927349075,-3.4440317,-15.06145
38.05011111,23.866675,498.0,12.3,24.6,2004,0.9721181966290613,-5.1429505,-30.226608
51.6,-1.1,48.0,2.0544372558593977,60.1,2018,-0.27195815753410524,-9.386866,-64.65762
40.41666667,-7.55,1380.0,20.881524658203148,68.0,2004,0.7295575540864875,-6.021134,-38.26992
-5.333333333,-49.13472222,87.0,26.846337890625023,17.36455955542624,1991,0.2386727660059501,-2.4134574,-8.924417
7.47,151.85,2.0,27.2,311.0,1975,-0.9741004551724206,-5.038802,-27.953281
45.80666667,15.97,165.0,13.096002197265648,7.6,2002,-0.9873494423939864,-7.3709598,-46.336693
38.72,-27.33,500.0,12.2,133.0,1999,0.9510565162951535,-3.247102,-16.550085
52.3,104.2833333,469.0,9.4,39.1,2015,-0.9587178169872964,-14.376835,-107.13721
51.77,-104.2,561.0,15.0,93.0,1981,0.29671281927349075,-13.505499,-99.49371
-0.338055556,-77.81,1600.0,14.408013916015648,0.0,1995,-0.9999166586547379,-5.6331854,-32.50575
-13.8,-171.78,2.0,26.0,382.0,1974,0.9510565162951535,-3.9477599,-22.676579
52.4672,13.4019,48.0,15.2,65.4,2001,0.29671281927349075,-6.3011894,-42.965675
64.13,-21.93,14.0,1.1,159.1,2018,0.6994583270516471,-6.8729453,-46.568054
53.23,6.55,1.0,5.4,68.0,2009,0.9510565162951535,-8.260344,-56.862564
41.75,44.766667,427.0,25.7,22.5,2008,-0.23030567023061196,-4.322828,-25.469727
31.98,35.93,850.0,6.9,106.0,1967,0.2386727660059501,-5.518445,-27.947418
51.35,12.43,125.0,3.7,45.0,1992,0.6994583270516471,-9.079899,-64.40747
49.0422,12.1019,365.0,1.4,43.6,1983,-0.7236440382959123,-11.926453,-83.846
48.24861111,16.35638889,198.0,19.1,44.0,2005,0.29671281927349075,-5.5775633,-36.613014
11.25,75.78,20.0,26.9,204.0,2001,-0.9741004551724206,-4.5970907,-24.368073
36.88,30.7,49.0,18.4,121.0,1988,-0.970063921851507,-4.9103594,-23.706612
50.9,14.8,240.0,18.3,104.0,2013,-0.680773409477016,-7.1626043,-47.98243
19.32622222,-99.17605556,2880.0,14.257043457031273,301.3,2017,-0.23030567023061196,-7.5298505,-49.32512
28.46344137,-16.2553441,35.0,19.6,26.5,2001,0.9510565162951535,-1.5716505,-4.4077797
-67.57,-68.13,5.0,-11.9,119.8,2001,-0.2135209154397959,-16.314865,-123.43497
22.31666667,114.1666667,66.0,21.4,67.3,2020,0.9721181966290613,-2.843391,-12.212002
46.49143367,9.898180888,1724.0,11.504113769531273,0.0,2002,-0.680773409477016,-9.600388,-64.20096
49.0392,8.365,112.0,6.4,87.9,2007,0.6994583270516471,-9.127224,-63.410934
41.66056063,-1.004162565,249.0,15.4,75.4,2008,-0.970063921851507,-7.3057256,-46.457664
-7.92,-14.42,15.0,27.3,12.3,1996,0.6994583270516471,-0.27441025,9.816088
45.6,13.93333333,497.0,10.667108154296898,1.3,2002,-0.5808002734538013,-6.668642,-40.48408
41.64083945,-4.754446679,735.0,13.8,35.7,2010,0.741222010848596,-7.0160747,-45.451965
26.27,50.62,2.0,24.7,14.0,1966,0.9760105506323683,0.41824198,12.980237
-34.05,115.0249,70.0,14.296594238281273,7.6,2018,-0.3456123126707333,-3.0965626,-11.495804
47.81666667,13.71777778,1618.0,14.785882568359398,69.9,2022,-0.7638886127905429,-9.605499,-66.49388
15.6,32.55,382.0,31.6,80.0,1976,-0.6932812268869771,-2.80229,-11.524797
6.166666667,102.2833333,7.0,27.368585205078148,4.624390276148915,2018,-0.2135209154397959,-5.699118,-33.42148
51.35,12.43,125.0,17.108331298828148,89.4,2004,0.7295575540864875,-6.3564854,-43.784203
30.72916667,78.44666667,1140.0,22.414880371093773,97.2,2005,0.741222010848596,-2.2785308,-11.198459
-41.47,-72.93,13.0,13.6,84.6,2004,-0.27195815753410524,-4.030453,-22.813728
51.3,3.75,2.0,6.592980957031273,48.8,1994,-0.8840675099433637,-7.3123913,-47.82659
13.73,100.5,2.0,28.6,17.0,1985,-0.7236440382959123,-4.615,-29.20268
-0.331666667,31.76111111,1306.0,22.275048828125023,259.4,2019,0.741222010848596,-3.1636639,-13.398522
52.141,-106.6244,502.0,20.2,32.0,2006,-0.2135209154397959,-13.125563,-96.22688
41.67805556,26.55916667,48.0,2.8,82.2,2009,0.2386727660059501,-9.864672,-64.07786
50.12,-104.42,580.0,-22.07042541503904,0.0,2008,0.2386727660059501,-27.552008,-207.39915
49.67,-93.72,420.0,10.794396972656273,3.1418231315910816,2003,-0.680773409477016,-11.6302395,-82.00951
46.60305556,13.67138889,2156.0,-5.688818359374977,3.6,1993,0.2386727660059501,-15.160141,-106.959076
28.58,77.2,212.0,28.7,537.0,1967,-0.680773409477016,-8.5812645,-54.845924
-41.47,-72.93,13.0,7.3,225.0,2013,0.29671281927349075,-6.8322754,-43.421265
-42.48,-65.05,100.0,14.390191650390648,8.6,2000,-0.970063921851507,-7.4482894,-50.321404
-33.95833333,18.46111111,105.0,18.7,75.0,2003,-0.2884824328806098,-2.9301555,-11.258666
49.82,-74.97,381.1,8.347100830078148,12.201072927564384,2004,-0.970063921851507,-12.266731,-85.647415
19.53,-96.91,1390.0,27.42867431640628,204.1,2016,0.2802306751992159,-5.8726273,-37.329613
-26.61361111,118.5372222,521.0,25.4,68.6,2012,0.9562348265919056,-5.509351,-31.830864
4.7,-74.13,2547.0,13.6,53.0,1989,0.741222010848596,-7.9976587,-50.831406
-30.08,-51.18,7.0,24.4,91.0,1979,0.6994583270516471,-6.1238685,-36.71925
51.35,12.43,125.0,19.2,173.9,2004,-0.23030567023061196,-7.1930833,-49.335323
52.98,158.65,24.0,7.0,198.0,1996,-0.970063921851507,-12.746668,-88.711876
-20.67777778,139.4875,344.0,25.9,241.0,2011,0.9510565162951535,-8.131868,-51.43232
49.7703,9.9578,268.0,3.0,7.5,1984,0.9562348265919056,-9.6034565,-68.2245
39.03,141.81,260.0,20.2,275.0,1999,-0.9587178169872964,-8.005774,-50.444035
40.80638889,-104.7547222,1641.0,4.7,8.0,1997,0.9988797155850336,-15.736902,-119.05347
53.97,-101.1,272.0,-20.4,17.0,1976,0.2386727660059501,-25.112206,-187.37039
51.01666667,-114.0166667,1049.0,8.243157958984398,32.5,2018,0.7295575540864875,-20.92089,-158.5282
42.58834633,-5.651107617,912.0,10.7,59.3,2010,-0.9741004551724206,-9.596035,-62.304295
-54.78,-68.28,10.0,8.115869140625023,44.0,1994,0.9510565162951535,-10.973465,-80.558495
33.65694444,73.26611111,575.0,26.282800292968773,213.8,1996,-0.6932812268869771,-5.898659,-36.1366
45.03527778,24.28416667,237.0,20.6162048339844,30.8,2015,-0.23030567023061196,-5.3560953,-34.169968
69.1,-105.1166667,27.0,-38.3,2.0,1990,0.6994583270516471,-31.891888,-239.09236
49.04,37.577,66.0,12.195031738281273,7.467595534399152,2019,-0.9741004551724206,-8.9900465,-60.120003
44.13333333,6.333333333,851.0,4.7,22.0,2020,0.6994583270516471,-8.684166,-56.257538
-17.83,31.02,1471.0,19.2,180.0,1990,0.6994583270516471,-6.7004156,-39.463882
37.77,-25.65,175.0,15.6,148.5,2012,-0.27195815753410524,-3.6477213,-19.453766
72.58,-38.4799,3200.0,-19.58615722656248,0.0,2012,-0.9242907221930934,-36.749847,-278.18027
6.2,100.4,5.0,28.692651367187523,380.6,2017,-0.9587178169872964,-7.0204206,-43.953186
-51.342,-58.8425,33.0,5.022043,0.0,2015,-0.9741004551724206,-7.6626196,-50.50179
33.65694444,73.26611111,575.0,21.780389404296898,350.2,2013,-0.2135209154397959,-4.9961233,-29.640541
41.75,44.766667,427.0,5.7,14.4,2014,-0.2884824328806098,-12.4881,-86.56207
-34.03,-67.97,572.0,20.5,74.0,1983,-0.7236440382959123,-6.5868,-43.020782
-40.68,144.69,90.0,16.94,86.0,1999,0.6994583270516471,-4.4199286,-22.981247
51.3,3.75,2.0,18.2,28.9,2000,-0.8543221697498269,-5.1961617,-32.83056
-37.32,-64.33,150.0,22.28731689453128,89.0,2002,0.6994583270516471,-5.1767097,-31.076593
51.6,-1.1,48.0,16.5,15.0,2021,-0.680773409477016,-5.1411943,-32.734276
35.27,-75.55,3.0,24.4,77.0,1973,-0.9587178169872964,-2.440717,-9.565581
33.96666667,-4.983333333,571.0,14.861230468750025,79.3,2016,0.717676913675962,-4.4439564,-25.213894
50.8325,15.14777778,823.0,6.2,4.6,2007,0.9760105506323683,-8.828183,-61.553455
11.48527778,-3.5225,330.0,26.346582031250023,0.0,2005,-0.9587178169872964,-2.7737718,-10.767321
36.98,35.3,73.0,26.6,17.1,2012,0.2802306751992159,-3.470835,-17.272367
13.55,144.83,110.0,26.2,3.408346278592944,1976,0.7295575540864875,-1.5306636,-0.06122279
26.08333333,119.2833333,16.0,12.9,47.0,1988,-0.27195815753410524,-4.844057,-26.363256
-2.53,140.72,3.0,28.2,167.0,1973,-0.9741004551724206,-5.247426,-31.628813
-37.82,144.97,28.0,11.627954101562525,54.0,1988,-0.9634705485641486,-4.095494,-21.124546
28.58,77.2,212.0,15.1,32.0,1994,0.2386727660059501,-3.129764,-13.147853
-0.121944444,-67.14916667,74.0,26.169732666015648,340.3,1977,-0.2884824328806098,-3.223956,-15.210442
40.7930564,-4.010553289,1894.0,12.706872558593773,0.0,2020,0.9721181966290613,-6.5691886,-41.73748
53.23,6.55,1.0,11.8,55.0,2005,0.741222010848596,-6.5246825,-44.069115
43.49111613,-3.800555816,52.0,9.3,128.1,2005,-0.2884824328806098,-6.553007,-40.723976
-65.07944444,-63.9775,20.0,-1.9,20.4,2021,0.9760105506323683,-11.119846,-79.24865
-9.98,-67.82,136.0,25.77608642578128,397.0,1990,0.9510565162951535,-9.274057,-60.650047
-33.95833333,18.46111111,105.0,12.8,46.0,2001,-0.11165900712169444,-3.365048,-14.949866
51.93,-10.25,9.0,6.8,90.1,2005,0.6994583270516471,-5.587969,-35.64229
36.15,-5.35,5.0,15.9,127.0,1981,0.9760105506323683,-4.924777,-29.774948
50.92,5.78,111.0,13.868646240234398,34.7,1996,-0.09453674981719933,-5.7599735,-37.8116
-1.43,-48.48,24.0,27.806207275390648,10.237854975275695,1990,0.741222010848596,-3.654738,-18.589828
47.81666667,13.71777778,1618.0,-2.3496765136718523,1.0,2001,6.432490598706546e-16,-14.469576,-102.316826
-53.0,-70.833333,37.0,5.3,26.2,2012,0.9721181966290613,-10.847939,-78.489525
58.65,49.61666667,164.0,-1.5,58.0,1982,-0.7236440382959123,-15.742443,-114.603806
50.8325,15.14777778,823.0,-4.952398681640602,184.9,2019,0.2386727660059501,-12.34421,-87.714836
45.0,136.6,68.0,15.9,227.0,1998,-0.2135209154397959,-9.773668,-64.74633
-22.94916667,-46.54916667,864.0,23.835992431640648,19.4,1997,-0.6994583270516471,-5.0164113,-27.331005
10.88,-74.78,14.0,27.0,50.0,1973,-0.7236440382959123,-3.7033153,-21.73677
8.92,-79.6,13.0,24.7,3.0,1977,0.2386727660059501,-1.5373061,-2.7272606
49.82,-74.97,381.1,-13.970465087890602,0.0,2004,0.9721181966290613,-18.328081,-131.38478
4.036666667,9.734166667,18.0,27.1,89.8,2016,-0.7116566222817751,-2.3490155,-6.679307
44.13333333,6.333333333,851.0,3.6,46.4,2017,-0.7236440382959123,-11.007143,-72.956474
48.15,15.15,252.0,2.3223815917968977,48.0,1969,-0.7236440382959123,-12.516834,-89.29309
46.72738634,8.186782163,632.0,-0.1,80.8,2008,-0.27195815753410524,-14.656338,-105.98031
44.13333333,6.333333333,851.0,9.8,93.6,2021,-0.9741004551724206,-6.908448,-42.548325
52.98,158.65,24.0,-8.3,74.0,1999,0.6994583270516471,-13.248198,-97.261795
35.67805556,-106.3547222,2380.0,23.455987548828148,16.76,1990,-0.8958392907349089,-6.164945,-40.654644
