Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
-0.37,-78.55,3058.0,11.7,102.0,1993.0,-0.7236440382959123,-13.32,-94.7,-8.562989234924316,-57.78069305419922
36.15,-5.35,5.0,17.5,74.8,2020.0,-0.7116566222817751,-4.66,-27.2,-4.518664836883545,-25.81902313232422
28.46344137,-16.2553441,35.0,19.8,29.7,2002.0,0.9760105506323683,-3.03,-18.6,-1.9178096055984497,-6.209800720214844
19.72,-155.07,9.0,24.7,244.0,1968.0,-0.6932812268869771,-2.33,-4.5,-2.7334280014038086,-11.04637622833252
51.3,3.75,2.0,10.6,28.0,2004.0,0.9979171608653922,-6.14,-43.7,-6.607176780700684,-42.3242073059082
-34.05,115.0249,70.0,15.743798828125025,3.0,2013.0,0.9106046300942163,-3.47,-15.0,-2.7762107849121094,-12.351786613464355
52.2914,10.4464,81.0,-0.3,22.9,2010.0,0.6994583270516471,-12.32,-94.7,-10.144814491271973,-70.2816162109375
-46.42,168.32,2.0,6.8,88.0,1988.0,-0.6932812268869771,-7.29,-47.3,-7.231961250305176,-47.26178741455078
-31.95,115.97,17.0,20.9,29.0,1964.0,-0.27195815753410524,-3.8,-16.8,-2.982581615447998,-13.853421211242676
24.91,91.84533333,20.0,27.0,229.0,2013.0,0.9760105506323683,-3.02,-21.6,-1.4262205362319946,-2.6924095153808594
25.51900833,-80.491375,1.0,22.912927246093773,66.8,2000.0,6.432490598706546e-16,-7.43,-42.9,-2.3057327270507812,-8.98544692993164
47.67,-124.48,21.0,6.055932617187523,279.0,1965.0,-0.9741004551724206,-7.0,-47.7,-7.742391586303711,-51.29563903808594
-2.53,140.72,3.0,27.338891601562523,0.0,1984.0,-0.9634705485641486,-3.18,-22.8,-3.0321836471557617,-16.852502822875977
13.73,100.5,2.0,28.4,135.0,1978.0,-0.2135209154397959,-6.14,-36.4,-5.522317886352539,-33.750736236572266
34.71666667,10.68333333,23.0,20.9,16.0,1997.0,0.741222010848596,-8.69,-63.9,-2.874904155731201,-13.090399742126465
48.24861111,16.35638889,198.0,15.1,33.0,1979.0,-0.9587178169872964,-9.53,-55.3,-8.152965545654297,-54.540340423583984
43.04363014,-6.248618618,1355.0,6.788415527343773,11.07049291022122,2013.0,0.741222010848596,-9.54,-64.8,-9.115192413330078,-62.14467239379883
13.07176111,-59.48972222,50.0,27.197442626953148,106.0,1986.0,-0.9587178169872964,-3.05,-17.0,-3.0538878440856934,-14.445603370666504
47.81666667,13.71777778,1618.0,15.820367431640648,23.9,2018.0,0.04302223300453059,-7.515,-45.38,-8.750965118408203,-59.266239166259766
19.53,-96.91,1390.0,24.617364501953148,545.6,2017.0,-0.9634705485641486,-10.734,-73.9,-6.258611679077148,-39.569557189941406
47.4828,11.0622,719.0,15.5,119.5,1984.0,-0.23030567023061196,-6.29,-39.9,-7.82021427154541,-51.91065979003906
48.24861111,16.35638889,198.0,1.3,25.0,1980.0,-0.27195815753410524,-15.07,-110.0,-12.334402084350586,-87.58558654785156
-21.2,-159.8,6.0,23.5,98.0,1989.0,0.29671281927349075,-3.37,-12.6,-3.738229990005493,-19.651365280151367
-34.05,115.0249,70.0,12.986779785156273,5.6,2012.0,-0.9886775902323404,-1.76,-0.4,-3.1990854740142822,-15.52509880065918
-8.77,-63.92,105.0,24.1,187.0,1973.0,-0.9741004551724206,-5.74,-34.7,-1.0874176025390625,-7.490828037261963
48.545,13.3528,476.0,16.1,78.2,2005.0,-0.680773409477016,-8.88,-62.8,-7.453059196472168,-49.009090423583984
4.05,114.81,24.0,24.9,65.4,2008.0,-0.6994583270516471,-15.39,-108.82,-8.668543815612793,-58.6148796081543
-7.92,-14.42,15.0,28.6,14.2,2010.0,0.9510565162951535,-0.54,7.0,-0.2354874610900879,5.827459335327148
63.37,-135.52,504.0,-20.9,8.0,1986.0,-0.7236440382959123,-23.4,-178.0,-28.884078979492188,-218.37513732910156
-34.05,115.0249,70.0,14.126794433593773,8.2,2016.0,-0.7856498550787144,-5.45,-35.0,-2.9676668643951416,-13.756972312927246
39.46666667,-6.333333333,405.0,7.3,52.0,2009.0,0.2386727660059501,-4.52,-25.21,-6.920271873474121,-44.79854965209961
4.05,114.81,24.0,25.4,22.4,2008.0,0.9911140639934547,-6.16,-38.37,-7.425565719604492,-48.791812896728516
34.01937778,-6.838286111,75.0,14.7,18.9,2002.0,-0.35367612217637207,-5.73,-36.21,-4.066756248474121,-22.247657775878906
64.13,-21.93,14.0,6.708184814453148,84.8,2017.0,0.7295575540864875,-2.894,-17.4,-7.815574645996094,-51.64794158935547
0.512102778,25.20643889,418.0,25.952752685546898,118.1,2015.0,0.2802306751992159,-1.051,7.5,0.14317536354064941,8.536846160888672
49.7478,6.6581,265.0,2.5,25.3,2000.0,0.2386727660059501,-7.82,-52.45,-8.760706901550293,-59.343223571777344
41.02444444,40.52,136.0,10.9,141.7,2022.0,-0.2884824328806098,-8.55,-54.9,-8.430229187011719,-56.731510162353516
-2.6,-78.56666667,1720.0,13.802606201171898,330.0,1993.0,0.6994583270516471,-4.27,-21.1,-8.977788925170898,-61.05879211425781
41.78,-87.75,189.0,25.7,168.0,1966.0,-0.2135209154397959,-4.1,-24.2,-4.582943916320801,-26.327009201049805
51.93,-10.25,9.0,9.9,95.0,2021.0,-0.7236440382959123,-5.33,-31.2,-5.202900409698486,-31.226428985595703
51.6,-1.1,48.0,2.5,50.0,1996.0,0.6994583270516471,-10.5,-70.0,-8.75207233428955,-59.274986267089844
25.01666667,102.6833333,1892.0,13.302728271484398,1.3129413389833644,1992.0,0.9721181966290613,-3.91,-8.6,-4.2609357833862305,-23.7822265625
-34.23583333,142.0866667,55.0,9.7,19.6,2008.0,-0.23030567023061196,-3.88,-18.0,-4.792395114898682,-27.982269287109375
49.7478,6.6581,265.0,7.6,26.4,1978.0,0.9760105506323683,-9.31,-67.0,-8.46257209777832,-56.98711013793945
38.7,-27.34,200.0,14.0,91.0,1999.0,0.9510565162951535,-3.775,-18.15,-3.9839768409729004,-21.593463897705078
49.0975,19.59,570.0,8.3,81.0,1998.0,-0.9741004551724206,-9.67,-68.3,-10.803851127624512,-75.48987579345703
52.1042,8.7519,135.0,13.6,103.1,2006.0,0.741222010848596,-6.78,-50.7,-7.657602310180664,-50.62556076049805
13.73,100.5,2.0,30.180932617187523,7.172104530036449,2022.0,-0.680773409477016,-8.34,-57.2,-7.9491424560546875,-52.9295539855957
25.01666667,102.6833333,1892.0,15.4,98.0,1989.0,-0.9741004551724206,-11.25,-75.3,-9.828765869140625,-67.783935546875
-22.94805556,17.1525,1685.0,20.9,113.0,1967.0,0.6994583270516471,-9.15,-60.0,-4.201217174530029,-23.310283660888672
-27.17,-109.43,41.0,17.7,33.8,2017.0,-0.2135209154397959,-1.55,5.1,-1.494581937789917,-3.1815452575683594
-2.883333333,-78.98333333,2510.0,15.6,30.0,1992.0,0.2802306751992159,-7.61,-51.5,-9.242023468017578,-63.14699935913086
-6.88,39.2,55.0,27.1,160.0,1961.0,0.9760105506323683,-1.0,-13.7,-3.1988980770111084,-15.417409896850586
41.733333,43.516667,1665.0,-4.030187988281227,45.0,2014.0,0.9510565162951535,-13.08,-93.1,-14.524381637573242,-104.89265441894531
13.1,123.9,150.0,27.781823730468773,0.0,1993.0,-0.2135209154397959,-8.57,-57.2,-3.3655691146850586,-16.796531677246094
48.8281,9.2,314.0,7.1,64.2,1980.0,0.9721181966290613,-6.23,-48.4,-10.988258361816406,-76.94721984863281
37.77,-25.65,175.0,16.7,4.2,2018.0,0.741222010848596,-1.48,-3.0,-2.2633001804351807,-8.68183708190918
-30.08,-51.18,7.0,20.8,16.0,1982.0,0.9760105506323683,-4.58,-26.4,-4.693455219268799,-27.200363159179688
-34.05,115.0249,70.0,15.983026123046898,3.4,2013.0,0.29671281927349075,-4.94,-40.6,-2.574967861175537,-10.911864280700684
38.05011111,23.866675,498.0,12.3,24.6,2004.0,0.9721181966290613,-3.96,-24.6,-5.425565719604492,-32.986122131347656
51.6,-1.1,48.0,2.0544372558593977,60.1,2018.0,-0.27195815753410524,-7.923,-56.1,-9.469873428344727,-64.94766235351562
40.41666667,-7.55,1380.0,20.881524658203148,68.0,2004.0,0.7295575540864875,-4.63,-30.5,-5.518738746643066,-33.72245407104492
-5.333333333,-49.13472222,87.0,26.846337890625023,17.36455955542624,1991.0,0.2386727660059501,-5.24,-28.7,-2.6598589420318604,-11.519272804260254
7.47,151.85,2.0,27.2,311.0,1975.0,-0.9741004551724206,-5.14,-29.0,-5.737404823303223,-34.43642044067383
45.80666667,15.97,165.0,13.096002197265648,7.6,2002.0,-0.9873494423939864,-6.27,-38.7,-7.273308753967285,-47.58855056762695
38.72,-27.33,500.0,12.2,133.0,1999.0,0.9510565162951535,-5.17,-24.65,-4.011387348175049,-21.810087203979492
52.3,104.2833333,469.0,9.4,39.1,2015.0,-0.9587178169872964,-16.3,-127.3,-13.382231712341309,-95.86642456054688
51.77,-104.2,561.0,15.0,93.0,1981.0,0.29671281927349075,-17.7,-134.0,-13.511255264282227,-96.88607788085938
-0.338055556,-77.81,1600.0,14.408013916015648,0.0,1995.0,-0.9999166586547379,-6.4,-41.37,-6.481368064880371,-41.32996368408203
-13.8,-171.78,2.0,26.0,382.0,1974.0,0.9510565162951535,-3.65,-19.2,-5.724360466003418,-35.347450256347656
52.4672,13.4019,48.0,15.2,65.4,2001.0,0.29671281927349075,-6.77,-50.45,-7.06497049331665,-45.94208526611328
64.13,-21.93,14.0,1.1,159.1,2018.0,0.6994583270516471,-8.33,-57.1,-7.950577735900879,-52.94090270996094
53.23,6.55,1.0,5.4,68.0,2009.0,0.9510565162951535,-7.25,-48.26,-8.422722816467285,-56.67218780517578
41.75,44.766667,427.0,25.7,22.5,2008.0,-0.23030567023061196,-4.34,-24.9,-3.4821858406066895,-17.627887725830078
31.98,35.93,850.0,6.9,106.0,1967.0,0.2386727660059501,-8.16,-37.7,-4.993424415588379,-29.570972442626953
51.35,12.43,125.0,3.7,45.0,1992.0,0.6994583270516471,-5.8,-41.4,-9.208208084106445,-62.879756927490234
49.0422,12.1019,365.0,1.4,43.6,1983.0,-0.7236440382959123,-11.49,-82.6,-10.569295883178711,-73.63623046875
48.24861111,16.35638889,198.0,19.1,44.0,2005.0,0.29671281927349075,-7.11,-50.72,-6.698348045349121,-43.04472351074219
11.25,75.78,20.0,26.9,204.0,2001.0,-0.9741004551724206,-1.15,2.0,-4.285128116607666,-23.973417282104492
36.88,30.7,49.0,18.4,121.0,1988.0,-0.970063921851507,-8.55,-59.6,-4.171900272369385,-23.078594207763672
50.9,14.8,240.0,18.3,104.0,2013.0,-0.680773409477016,-3.58,-19.8,-7.775454521179199,-51.55692672729492
19.32622222,-99.17605556,2880.0,14.257043457031273,301.3,2017.0,-0.23030567023061196,-9.628,-66.9,-8.875039100646973,-60.24677658081055
28.46344137,-16.2553441,35.0,19.6,26.5,2001.0,0.9510565162951535,-2.48,-3.3,-1.9120522737503052,-6.168606758117676
-67.57,-68.13,5.0,-11.9,119.8,2001.0,-0.2135209154397959,-14.59,-113.3,-16.11809730529785,-117.487548828125
22.31666667,114.1666667,66.0,21.4,67.3,2020.0,0.9721181966290613,-1.84,-0.4,-2.156802177429199,-7.919826984405518
46.49143367,9.898180888,1724.0,11.504113769531273,0.0,2002.0,-0.680773409477016,-11.27,-83.3,-8.302594184875488,-55.72283172607422
49.0392,8.365,112.0,6.4,87.9,2007.0,0.6994583270516471,-8.85,-62.9,-9.425847053527832,-64.5997314453125
41.66056063,-1.004162565,249.0,15.4,75.4,2008.0,-0.970063921851507,-5.18,-32.07,-6.75531530380249,-43.49492645263672
-7.92,-14.42,15.0,27.3,12.3,1996.0,0.6994583270516471,-0.14,7.6,0.9193437099456787,13.676654815673828
45.6,13.93333333,497.0,10.667108154296898,1.3,2002.0,-0.5808002734538013,-2.23,-9.14,-7.464624404907227,-49.100486755371094
41.64083945,-4.754446679,735.0,13.8,35.7,2010.0,0.741222010848596,-10.12,-74.93,-6.170627593994141,-38.87422561645508
26.27,50.62,2.0,24.7,14.0,1966.0,0.9760105506323683,1.4,19.2,1.9236767292022705,21.276592254638672
-34.05,115.0249,70.0,14.296594238281273,7.6,2018.0,-0.3456123126707333,-2.2,-4.0,-2.6886067390441895,-11.724967002868652
47.81666667,13.71777778,1618.0,14.785882568359398,69.9,2022.0,-0.7638886127905429,-9.65,-63.24,-10.463064193725586,-72.79669189453125
15.6,32.55,382.0,31.6,80.0,1976.0,-0.6932812268869771,-0.92,0.7,-3.0115110874176025,-14.340439796447754
6.166666667,102.2833333,7.0,27.368585205078148,4.624390276148915,2018.0,-0.2135209154397959,-5.71,-30.7,-6.783914566040039,-43.72093963623047
51.35,12.43,125.0,17.108331298828148,89.4,2004.0,0.7295575540864875,-8.37,-58.1,-7.759243011474609,-51.42881393432617
30.72916667,78.44666667,1140.0,22.414880371093773,97.2,2005.0,0.741222010848596,-1.4,14.1,-0.4578239917755127,4.236610412597656
-41.47,-72.93,13.0,13.6,84.6,2004.0,-0.27195815753410524,-2.96,-18.4,-5.225663661956787,-31.40632438659668
51.3,3.75,2.0,6.592980957031273,48.8,1994.0,-0.8840675099433637,-6.67,-39.7,-7.906428337097168,-52.59199142456055
13.73,100.5,2.0,28.6,17.0,1985.0,-0.7236440382959123,-4.0,-24.0,-5.287875175476074,-31.89797019958496
-0.331666667,31.76111111,1306.0,22.275048828125023,259.4,2019.0,0.741222010848596,-7.08,-42.7,-2.243563175201416,-8.54061508178711
52.141,-106.6244,502.0,20.2,32.0,2006.0,-0.2135209154397959,-12.39,-103.15,-13.850297927856445,-99.56547546386719
41.67805556,26.55916667,48.0,2.8,82.2,2009.0,0.2386727660059501,-11.35,-79.83,-8.642313003540039,-58.40757751464844
50.12,-104.42,580.0,-22.07042541503904,0.0,2008.0,0.2386727660059501,-23.82,-184.3,-25.80716896057129,-194.0587921142578
