Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
51.6,-1.1,48.0,12.1,2.0,2011,0.9760105506323683,0.42,9.8,-5.4545155,-36.685696
46.60305556,13.67138889,2156.0,17.747003173828148,11.1,2002,-0.5595892624101763,-11.04,-78.1,-7.2555776,-48.281414
47.81666667,13.71777778,1618.0,1.6103454589843975,6.2,2020,0.6994583270516471,-11.708,-81.14,-11.013732,-79.9809
39.28333333,-7.416666667,597.0,11.1,28.0,2002,0.6994583270516471,-3.62,-21.0,-5.7446156,-36.37306
9.966666667,-84.83333333,3.0,27.5,97.0,1993,-0.2135209154397959,-7.89,-53.0,-5.809978,-37.635006
47.47051111,21.49041944,110.0,-5.5,12.5,2006,0.2719581575341055,-15.1,-110.4,-15.306353,-112.59886
-27.17,-109.43,41.0,19.8,81.8,2011,0.741222010848596,-1.51,1.5,-1.9407492,-8.067768
7.47,151.85,2.0,27.2,311.0,1976,0.2802306751992159,-7.7,-49.2,-5.3800564,-30.995419
38.05011111,23.8675,498.0,7.8,6.6,2002,0.7909456567567772,-3.93,-15.3,-7.041911,-43.77432
6.166666667,102.2833333,7.0,26.247216796875023,560.2,1994,0.9510565162951535,-5.46,-35.2,-7.7983403,-50.097935
4.05,114.81,24.0,24.1,16.6,2010,-0.9275416835791965,-4.86,-27.97,-8.4319725,-55.5428
52.141,-106.6244,502.0,19.7,52.2,2001,-0.2135209154397959,-11.8,-94.0,-12.723739,-94.3579
76.76666667,-18.66666667,12.0,-14.5,7.0,1999,-0.9741004551724206,-24.39,-182.9,-22.037535,-167.0296
50.4972,9.9428,921.0,12.1,84.4,2013,0.29671281927349075,-9.06,-63.76,-6.8792377,-48.04909
-22.66416667,-48.06,488.0,22.757928466796898,5.3,1998,-0.8758917051442433,-1.64,-1.9,-2.417724,-6.5697355
13.07176111,-59.48972222,50.0,28.1,193.0,1976,-0.970063921851507,-3.59,-16.2,-2.6668773,-12.265939
39.46666667,-6.333333333,405.0,21.0,54.9,2007,0.29671281927349075,-4.55,-30.71,-4.294564,-25.345306
13.1,123.9,150.0,26.568872070312523,165.0,1993,0.9510565162951535,-2.15,-3.3,-3.152545,-12.580878
51.93,-10.25,9.0,12.2,213.0,1990,-0.9741004551724206,-6.66,-44.4,-6.1032114,-38.997192
41.02444444,40.52,136.0,10.123132324218773,0.0,2017,-0.7236440382959123,-11.32,-66.7,-8.245124,-54.462322
-20.67777778,139.4875,344.0,25.9,28.2,2010,-0.9741004551724206,-2.6,-7.8,0.17534149,13.518893
9.357072,-75.289167,198.0,26.8,125.7,2005,-0.2884824328806098,-7.47,-46.92,-5.9145722,-37.33213
-53.0,-70.833333,37.0,5.3,19.0,1994,-0.9741004551724206,-10.85,-81.0,-11.440974,-89.11485
34.57,69.21333333,1860.0,-2.8,31.0,1989,0.2386727660059501,-9.88,-56.7,-13.255762,-97.928925
39.95,32.88,902.0,12.2,21.0,2000,-0.970063921851507,-7.43,-49.05,-6.0903444,-38.455517
50.92,5.78,111.0,5.6,97.0,1987,-0.7236440382959123,-9.38,-66.5,-8.651703,-59.947342
39.46666667,-6.333333333,405.0,22.4,11.5,2000,-0.9634705485641486,-3.08,-15.1,-3.9747896,-23.870998
10.31,-85.8,25.0,25.841241455078148,326.0,1990,-0.9587178169872964,-7.52,-48.6,-6.931321,-46.726044
-0.411,32.526,1240.0,21.600854492187523,12.201794609427452,2004,-0.27195815753410524,3.46,25.7,-0.7873843,5.832214
18.19,79.44,259.0,26.016748046875023,286.0,1977,-0.2135209154397959,-2.16,-13.7,-3.7704597,-19.280542
22.31666667,114.1666667,66.0,28.2,574.1,2022,-0.680773409477016,-9.76,-66.5,-8.88818,-61.897892
14.64,121.04,42.0,29.2,226.7,2021,0.29671281927349075,-9.1,-62.9,-6.656356,-41.805786
-30.08,-51.18,7.0,22.0,176.0,1968,0.9562348265919056,-8.63,-46.8,-6.3537564,-40.060596
-1.68218,29.22716,1535.0,19.012536621093773,114.2,2017,0.7116566222817746,-0.555,13.5,-1.5659953,1.3102089
-0.37,-78.55,3058.0,11.7,102.0,1993,-0.7236440382959123,-13.32,-94.7,-8.578635,-58.090363
36.15,-5.35,5.0,17.5,74.8,2020,-0.7116566222817751,-4.66,-27.2,-4.808197,-27.976377
28.46344137,-16.2553441,35.0,19.8,29.7,2002,0.9760105506323683,-3.03,-18.6,-1.8491241,-3.0844226
19.72,-155.07,9.0,24.7,244.0,1968,-0.6932812268869771,-2.33,-4.5,-2.4888246,-10.336408
51.3,3.75,2.0,10.6,28.0,2004,0.9979171608653922,-6.14,-43.7,-6.232958,-42.76686
-34.05,115.0249,70.0,15.743798828125025,3.0,2013,0.9106046300942163,-3.47,-15.0,-3.1203055,-13.413883
52.2914,10.4464,81.0,-0.3,22.9,2010,0.6994583270516471,-12.32,-94.7,-10.270802,-74.52217
-46.42,168.32,2.0,6.8,88.0,1988,-0.6932812268869771,-7.29,-47.3,-7.9869494,-52.319016
-31.95,115.97,17.0,20.9,29.0,1964,-0.27195815753410524,-3.8,-16.8,-1.9622595,-4.6966105
24.91,91.84533333,20.0,27.0,229.0,2013,0.9760105506323683,-3.02,-21.6,-1.6280309,-2.8896003
25.51900833,-80.491375,1.0,22.912927246093773,66.8,2000,6.432490598706546e-16,-7.43,-42.9,-2.185529,-8.032655
47.67,-124.48,21.0,6.055932617187523,279.0,1965,-0.9741004551724206,-7.0,-47.7,-6.617368,-48.89045
-2.53,140.72,3.0,27.338891601562523,0.0,1984,-0.9634705485641486,-3.18,-22.8,-4.270294,-20.738419
13.73,100.5,2.0,28.4,135.0,1978,-0.2135209154397959,-6.14,-36.4,-5.8178267,-35.281075
34.71666667,10.68333333,23.0,20.9,16.0,1997,0.741222010848596,-8.69,-63.9,-2.4658124,-9.612434
48.24861111,16.35638889,198.0,15.1,33.0,1979,-0.9587178169872964,-9.53,-55.3,-6.9754004,-47.621582
43.04363014,-6.248618618,1355.0,6.788415527343773,11.07049291022122,2013,0.741222010848596,-9.54,-64.8,-8.8829155,-62.382225
13.07176111,-59.48972222,50.0,27.197442626953148,106.0,1986,-0.9587178169872964,-3.05,-17.0,-2.2599282,-8.557348
47.81666667,13.71777778,1618.0,15.820367431640648,23.9,2018,0.04302223300453059,-7.515,-45.38,-8.3095045,-57.69052
19.53,-96.91,1390.0,24.617364501953148,545.6,2017,-0.9634705485641486,-10.734,-73.9,-7.914013,-52.951096
47.4828,11.0622,719.0,15.5,119.5,1984,-0.23030567023061196,-6.29,-39.9,-7.327755,-51.10607
48.24861111,16.35638889,198.0,1.3,25.0,1980,-0.27195815753410524,-15.07,-110.0,-13.617395,-99.52969
-21.2,-159.8,6.0,23.5,98.0,1989,0.29671281927349075,-3.37,-12.6,-3.7725182,-22.509724
-34.05,115.0249,70.0,12.986779785156273,5.6,2012,-0.9886775902323404,-1.76,-0.4,-3.630093,-14.745433
-8.77,-63.92,105.0,24.1,187.0,1973,-0.9741004551724206,-5.74,-34.7,-2.7945757,-8.802244
48.545,13.3528,476.0,16.1,78.2,2005,-0.680773409477016,-8.88,-62.8,-6.942594,-46.963108
4.05,114.81,24.0,24.9,65.4,2008,-0.6994583270516471,-15.39,-108.82,-8.59122,-57.295815
-7.92,-14.42,15.0,28.6,14.2,2010,0.9510565162951535,-0.54,7.0,-0.26980782,7.777641
63.37,-135.52,504.0,-20.9,8.0,1986,-0.7236440382959123,-23.4,-178.0,-28.98936,-224.44617
-34.05,115.0249,70.0,14.126794433593773,8.2,2016,-0.7856498550787144,-5.45,-35.0,-3.4185295,-13.492441
39.46666667,-6.333333333,405.0,7.3,52.0,2009,0.2386727660059501,-4.52,-25.21,-7.124278,-46.291634
4.05,114.81,24.0,25.4,22.4,2008,0.9911140639934547,-6.16,-38.37,-6.062457,-36.276165
34.01937778,-6.838286111,75.0,14.7,18.9,2002,-0.35367612217637207,-5.73,-36.21,-3.6635323,-18.214195
64.13,-21.93,14.0,6.708184814453148,84.8,2017,0.7295575540864875,-2.894,-17.4,-6.8211217,-47.95478
0.512102778,25.20643889,418.0,25.952752685546898,118.1,2015,0.2802306751992159,-1.051,7.5,0.12240791,11.347544
49.7478,6.6581,265.0,2.5,25.3,2000,0.2386727660059501,-7.82,-52.45,-8.825639,-63.054684
41.02444444,40.52,136.0,10.9,141.7,2022,-0.2884824328806098,-8.55,-54.9,-8.230274,-54.646843
-2.6,-78.56666667,1720.0,13.802606201171898,330.0,1993,0.6994583270516471,-4.27,-21.1,-9.38358,-67.08536
41.78,-87.75,189.0,25.7,168.0,1966,-0.2135209154397959,-4.1,-24.2,-3.9120164,-22.401068
51.93,-10.25,9.0,9.9,95.0,2021,-0.7236440382959123,-5.33,-31.2,-4.238039,-24.858162
51.6,-1.1,48.0,2.5,50.0,1996,0.6994583270516471,-10.5,-70.0,-8.01752,-56.029396
25.01666667,102.6833333,1892.0,13.302728271484398,1.3129413389833644,1992,0.9721181966290613,-3.91,-8.6,-3.5602808,-17.603886
-34.23583333,142.0866667,55.0,9.7,19.6,2008,-0.23030567023061196,-3.88,-18.0,-4.1569986,-20.504766
49.7478,6.6581,265.0,7.6,26.4,1978,0.9760105506323683,-9.31,-67.0,-8.266353,-59.152893
38.7,-27.34,200.0,14.0,91.0,1999,0.9510565162951535,-3.775,-18.15,-3.8778505,-20.844479
49.0975,19.59,570.0,8.3,81.0,1998,-0.9741004551724206,-9.67,-68.3,-9.518983,-66.07785
52.1042,8.7519,135.0,13.6,103.1,2006,0.741222010848596,-6.78,-50.7,-6.8614087,-47.887794
13.73,100.5,2.0,30.180932617187523,7.172104530036449,2022,-0.680773409477016,-8.34,-57.2,-5.7630906,-36.816734
25.01666667,102.6833333,1892.0,15.4,98.0,1989,-0.9741004551724206,-11.25,-75.3,-10.2423,-72.03351
-22.94805556,17.1525,1685.0,20.9,113.0,1967,0.6994583270516471,-9.15,-60.0,-4.7765784,-25.749487
-27.17,-109.43,41.0,17.7,33.8,2017,-0.2135209154397959,-1.55,5.1,-1.6156722,-4.552465
-2.883333333,-78.98333333,2510.0,15.6,30.0,1992,0.2802306751992159,-7.61,-51.5,-8.895039,-62.849945
-6.88,39.2,55.0,27.1,160.0,1961,0.9760105506323683,-1.0,-13.7,-3.0297823,-13.922833
41.733333,43.516667,1665.0,-4.030187988281227,45.0,2014,0.9510565162951535,-13.08,-93.1,-17.590944,-133.1661
13.1,123.9,150.0,27.781823730468773,0.0,1993,-0.2135209154397959,-8.57,-57.2,-4.9367833,-28.207863
48.8281,9.2,314.0,7.1,64.2,1980,0.9721181966290613,-6.23,-48.4,-9.812303,-71.49561
37.77,-25.65,175.0,16.7,4.2,2018,0.741222010848596,-1.48,-3.0,-2.650381,-11.119416
-30.08,-51.18,7.0,20.8,16.0,1982,0.9760105506323683,-4.58,-26.4,-6.5551867,-41.460445
-34.05,115.0249,70.0,15.983026123046898,3.4,2013,0.29671281927349075,-4.94,-40.6,-3.1195183,-12.855857
38.05011111,23.866675,498.0,12.3,24.6,2004,0.9721181966290613,-3.96,-24.6,-5.1274014,-30.791943
51.6,-1.1,48.0,2.0544372558593977,60.1,2018,-0.27195815753410524,-7.923,-56.1,-9.3128605,-65.59952
40.41666667,-7.55,1380.0,20.881524658203148,68.0,2004,0.7295575540864875,-4.63,-30.5,-5.6983457,-35.922935
-5.333333333,-49.13472222,87.0,26.846337890625023,17.36455955542624,1991,0.2386727660059501,-5.24,-28.7,-3.0366387,-14.103919
7.47,151.85,2.0,27.2,311.0,1975,-0.9741004551724206,-5.14,-29.0,-5.809857,-32.756855
45.80666667,15.97,165.0,13.096002197265648,7.6,2002,-0.9873494423939864,-6.27,-38.7,-6.9690843,-46.077347
38.72,-27.33,500.0,12.2,133.0,1999,0.9510565162951535,-5.17,-24.65,-4.329474,-24.484333
52.3,104.2833333,469.0,9.4,39.1,2015,-0.9587178169872964,-16.3,-127.3,-12.8338785,-95.74639
51.77,-104.2,561.0,15.0,93.0,1981,0.29671281927349075,-17.7,-134.0,-13.482549,-102.06746
-0.338055556,-77.81,1600.0,14.408013916015648,0.0,1995,-0.9999166586547379,-6.4,-41.37,-6.1504393,-39.91551
-13.8,-171.78,2.0,26.0,382.0,1974,0.9510565162951535,-3.65,-19.2,-5.408329,-35.05384
52.4672,13.4019,48.0,15.2,65.4,2001,0.29671281927349075,-6.77,-50.45,-6.3240514,-43.994835
64.13,-21.93,14.0,1.1,159.1,2018,0.6994583270516471,-8.33,-57.1,-7.4598603,-53.29663
53.23,6.55,1.0,5.4,68.0,2009,0.9510565162951535,-7.25,-48.26,-7.597714,-53.31143
41.75,44.766667,427.0,25.7,22.5,2008,-0.23030567023061196,-4.34,-24.9,-4.1253734,-24.381096
31.98,35.93,850.0,6.9,106.0,1967,0.2386727660059501,-8.16,-37.7,-5.755336,-23.902563
51.35,12.43,125.0,3.7,45.0,1992,0.6994583270516471,-5.8,-41.4,-8.49745,-60.729263
49.0422,12.1019,365.0,1.4,43.6,1983,-0.7236440382959123,-11.49,-82.6,-12.544232,-90.19723
48.24861111,16.35638889,198.0,19.1,44.0,2005,0.29671281927349075,-7.11,-50.72,-5.828135,-40.039055
11.25,75.78,20.0,26.9,204.0,2001,-0.9741004551724206,-1.15,2.0,-4.6257863,-26.955772
36.88,30.7,49.0,18.4,121.0,1988,-0.970063921851507,-8.55,-59.6,-4.7371864,-24.301552
50.9,14.8,240.0,18.3,104.0,2013,-0.680773409477016,-3.58,-19.8,-7.0581245,-47.67914
19.32622222,-99.17605556,2880.0,14.257043457031273,301.3,2017,-0.23030567023061196,-9.628,-66.9,-8.907237,-61.84983
28.46344137,-16.2553441,35.0,19.6,26.5,2001,0.9510565162951535,-2.48,-3.3,-1.8164327,-2.838591
-67.57,-68.13,5.0,-11.9,119.8,2001,-0.2135209154397959,-14.59,-113.3,-16.666477,-132.59659
22.31666667,114.1666667,66.0,21.4,67.3,2020,0.9721181966290613,-1.84,-0.4,-2.0202754,-3.5186203
46.49143367,9.898180888,1724.0,11.504113769531273,0.0,2002,-0.680773409477016,-11.27,-83.3,-9.375089,-63.81138
49.0392,8.365,112.0,6.4,87.9,2007,0.6994583270516471,-8.85,-62.9,-8.989682,-64.05443
41.66056063,-1.004162565,249.0,15.4,75.4,2008,-0.970063921851507,-5.18,-32.07,-6.204767,-39.802773
-7.92,-14.42,15.0,27.3,12.3,1996,0.6994583270516471,-0.14,7.6,-0.17119753,8.704633
45.6,13.93333333,497.0,10.667108154296898,1.3,2002,-0.5808002734538013,-2.23,-9.14,-7.0850387,-48.127846
41.64083945,-4.754446679,735.0,13.8,35.7,2010,0.741222010848596,-10.12,-74.93,-6.5394497,-43.66773
26.27,50.62,2.0,24.7,14.0,1966,0.9760105506323683,1.4,19.2,1.6052152,22.735199
-34.05,115.0249,70.0,14.296594238281273,7.6,2018,-0.3456123126707333,-2.2,-4.0,-3.2186866,-12.651299
47.81666667,13.71777778,1618.0,14.785882568359398,69.9,2022,-0.7638886127905429,-9.65,-63.24,-9.855452,-67.934006
15.6,32.55,382.0,31.6,80.0,1976,-0.6932812268869771,-0.92,0.7,-2.1415105,-7.6345572
6.166666667,102.2833333,7.0,27.368585205078148,4.624390276148915,2018,-0.2135209154397959,-5.71,-30.7,-5.3950353,-33.304863
51.35,12.43,125.0,17.108331298828148,89.4,2004,0.7295575540864875,-8.37,-58.1,-6.3322573,-44.041916
30.72916667,78.44666667,1140.0,22.414880371093773,97.2,2005,0.741222010848596,-1.4,14.1,-1.0975091,2.4299288
-41.47,-72.93,13.0,13.6,84.6,2004,-0.27195815753410524,-2.96,-18.4,-4.2293634,-24.800156
51.3,3.75,2.0,6.592980957031273,48.8,1994,-0.8840675099433637,-6.67,-39.7,-7.1281605,-47.519787
13.73,100.5,2.0,28.6,17.0,1985,-0.7236440382959123,-4.0,-24.0,-5.801919,-36.054554
-0.331666667,31.76111111,1306.0,22.275048828125023,259.4,2019,0.741222010848596,-7.08,-42.7,-2.6182818,-7.3167844
52.141,-106.6244,502.0,20.2,32.0,2006,-0.2135209154397959,-12.39,-103.15,-12.742757,-94.419846
41.67805556,26.55916667,48.0,2.8,82.2,2009,0.2386727660059501,-11.35,-79.83,-10.781114,-74.09682
50.12,-104.42,580.0,-22.07042541503904,0.0,2008,0.2386727660059501,-23.82,-184.3,-23.852377,-182.42845
49.67,-93.72,420.0,10.794396972656273,3.1418231315910816,2003,-0.680773409477016,-8.21,-57.5,-12.451229,-90.97886
46.60305556,13.67138889,2156.0,-5.688818359374977,3.6,1993,0.2386727660059501,-10.78,-80.9,-13.542505,-100.72034
28.58,77.2,212.0,28.7,537.0,1967,-0.680773409477016,-7.62,-50.0,-8.573032,-57.737465
-41.47,-72.93,13.0,7.3,225.0,2013,0.29671281927349075,-5.52,-34.4,-7.563892,-50.583717
-42.48,-65.05,100.0,14.390191650390648,8.6,2000,-0.970063921851507,-5.2,-49.0,-5.595666,-32.333893
-33.95833333,18.46111111,105.0,18.7,75.0,2003,-0.2884824328806098,-1.45,-1.0,-2.5162969,-6.820289
49.82,-74.97,381.1,8.347100830078148,12.201072927564384,2004,-0.970063921851507,-12.47,-88.1,-11.986495,-86.776825
19.53,-96.91,1390.0,27.42867431640628,204.1,2016,0.2802306751992159,-4.89,-32.8,-6.193275,-39.883606
-26.61361111,118.5372222,521.0,25.4,68.6,2012,0.9562348265919056,-10.46,-71.2,-3.8156848,-18.933876
4.7,-74.13,2547.0,13.6,53.0,1989,0.741222010848596,-11.87,-83.2,-6.634479,-43.816505
-30.08,-51.18,7.0,24.4,91.0,1979,0.6994583270516471,-3.57,-16.3,-6.3613563,-39.992992
51.35,12.43,125.0,19.2,173.9,2004,-0.23030567023061196,-6.39,-42.8,-7.276114,-50.04303
52.98,158.65,24.0,7.0,198.0,1996,-0.970063921851507,-14.7,-113.6,-13.13093,-99.78729
-20.67777778,139.4875,344.0,25.9,241.0,2011,0.9510565162951535,-11.25,-79.0,-8.212547,-53.67614
49.7703,9.9578,268.0,3.0,7.5,1984,0.9562348265919056,-13.81,-105.5,-9.128953,-65.746475
39.03,141.81,260.0,20.2,275.0,1999,-0.9587178169872964,-9.615,-64.15,-8.299745,-57.575615
40.80638889,-104.7547222,1641.0,4.7,8.0,1997,0.9988797155850336,-12.7,-97.0,-17.54109,-134.47589
53.97,-101.1,272.0,-20.4,17.0,1976,0.2386727660059501,-23.4,-183.0,-27.539278,-209.2182
51.01666667,-114.0166667,1049.0,8.243157958984398,32.5,2018,0.7295575540864875,-15.097,-114.8,-19.984743,-154.25578
42.58834633,-5.651107617,912.0,10.7,59.3,2010,-0.9741004551724206,-6.85,-41.55,-7.87035,-53.416885
-54.78,-68.28,10.0,8.115869140625023,44.0,1994,0.9510565162951535,-11.2,-86.0,-10.42074,-80.3551
33.65694444,73.26611111,575.0,26.282800292968773,213.8,1996,-0.6932812268869771,-4.14,-19.42,-4.9098835,-29.220352
45.03527778,24.28416667,237.0,20.6162048339844,30.8,2015,-0.23030567023061196,-3.8,-24.9,-5.3945475,-34.9194
69.1,-105.1166667,27.0,-38.3,2.0,1990,0.6994583270516471,-32.49,-250.8,-32.920403,-256.75095
49.04,37.577,66.0,12.195031738281273,7.467595534399152,2019,-0.9741004551724206,-8.57,-58.0,-8.304451,-56.328552
44.13333333,6.333333333,851.0,4.7,22.0,2020,0.6994583270516471,-9.3,-69.7,-9.824763,-69.7519
-17.83,31.02,1471.0,19.2,180.0,1990,0.6994583270516471,-6.06,-33.1,-6.0710473,-34.96509
