Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
-34.05,115.0249,70.0,18.700616455078148,19.8,2013.0,0.7961828637826158,-5.75,-24.0,-4.262411117553711,-24.868377685546875
45.32,-75.67,114.0,-7.347906494140602,60.8,2021.0,0.9562348265919056,-10.559,-71.0,-11.44068717956543,-87.47530364990234
37.77,-25.65,175.0,18.0,81.4,2006.0,0.741222010848596,-5.12,-30.65,-3.745712995529175,-20.360061645507812
44.051,10.164,160.0,11.4,527.92,2019.0,-0.6870527672236675,-7.44,-47.96,-6.509284019470215,-44.46381378173828
52.2914,10.4464,81.0,1.9,22.5,1984.0,-0.27195815753410524,-7.93,-60.3,-8.69686222076416,-63.54377746582031
46.72738634,8.186782163,632.0,13.5,76.9,2003.0,-0.9587178169872964,-7.51,-52.05,-8.283609390258789,-59.93940734863281
-0.743055556,-90.30222222,2.0,23.783502197265648,0.6,2013.0,-0.4093559588156211,-0.462477986,5.627847907,-0.7165768146514893,0.06848335266113281
-13.0,28.65,1331.0,20.7,245.0,1975.0,0.6994583270516471,-2.64,-5.5,-7.915461540222168,-56.728431701660156
10.00036389,-84.10913333,1173.0,24.668054199218773,10.92,2015.0,-0.9455963874271428,-12.2419544,-87.3215183,-8.460282325744629,-61.48033142089844
33.65694444,73.26611111,575.0,16.247949218750023,235.8,2015.0,0.9510565162951535,-7.53,-42.4,-2.480862617492676,-13.227645874023438
39.95,32.88,902.0,19.5,37.1,2005.0,0.29671281927349075,-5.05,-29.49,-4.833806037902832,-29.850360870361328
-22.71,-46.46583333,545.0,21.535577392578148,4.8,1996.0,0.8840675099433636,-3.0,-8.8,-5.792334079742432,-38.21060562133789
52.1,5.18,2.0,3.3,20.6,2009.0,0.8498170915275278,-4.3,-29.32,-7.782590866088867,-55.56953430175781
47.81666667,13.71777778,1618.0,10.997674560546898,8.9,2020.0,0.8717063187093219,-17.301,-127.61,-9.110454559326172,-67.15110778808594
-45.35,-72.07,310.0,4.0,125.0,1993.0,0.741222010848596,-13.06,-97.0,-11.325623512268066,-86.47172546386719
14.52,121.0,14.0,27.2,60.0,1965.0,-0.9741004551724206,-6.0,-32.0,-5.914827346801758,-39.27898406982422
30.72916667,78.44666667,1140.0,12.139794921875025,0.0,2005.0,-0.7236440382959123,-12.5,-90.0,-4.182043552398682,-28.79556655883789
0.453055556,33.195,1181.0,22.4,268.9,2015.0,-0.7236440382959123,-3.6,-14.5,-2.7614457607269287,-11.775323867797852
13.07176111,-59.48972222,50.0,24.8,60.0,1965.0,0.6994583270516471,0.3,15.0,-0.24063348770141602,10.10704231262207
36.15,-5.35,5.0,14.055871582031273,115.0,2016.0,0.255353295116187,-2.714,-9.4,-4.953268051147461,-30.892305374145508
41.78,-87.75,189.0,13.8,152.0,1974.0,0.741222010848596,-9.72,-67.7,-5.492794990539551,-35.59803771972656
22.79777778,88.37166667,6.0,26.3,244.3,2006.0,-0.9741004551724206,-7.6,-58.0,-7.828380584716797,-55.96891784667969
7.954166667,38.29722222,2040.0,15.698388671875025,31.0,1995.0,-0.2135209154397959,-2.7,-3.1,-0.8506728410720825,5.48267936706543
-75.58333333,-20.56666667,30.0,-4.8,8.0,1998.0,0.2386727660059501,-15.73,-118.9,-16.158411026000977,-128.6230926513672
31.95765,35.84828333,900.0,9.908746337890648,58.8,2001.0,0.6994583270516471,-5.05,-15.6,-4.743640422821045,-29.063941955566406
52.141,-106.6244,502.0,-11.1,11.0,1998.0,-0.2884824328806098,-26.48,-204.51,-23.04377555847168,-188.67694091796875
-14.67,17.7,1348.0,18.764794921875023,0.0,1981.0,0.9760105506323683,-3.1,-25.5,-3.9928138256073,-22.515262603759766
56.93604,24.09549,2.93,10.5,76.1,2020.0,-0.970063921851507,-10.7,-73.8,-9.970536231994629,-74.6527099609375
-6.18,106.83,8.0,26.7,184.0,1975.0,0.9510565162951535,-6.23,-39.2,-5.315964698791504,-34.055728912353516
-33.45,-70.7,520.0,8.1,32.0,1973.0,0.29671281927349075,-9.32,-60.3,-5.928178787231445,-39.39543151855469
49.881,-119.5494,500.0,20.2,54.8,2010.0,-0.060213277365792774,-7.8,-66.0,-11.830329895019531,-90.87374877929688
-27.43,153.08,4.0,24.9,137.0,2008.0,0.2386727660059501,-5.15,-30.1,-3.3414008617401123,-16.833667755126953
-34.05,115.0249,70.0,18.8754821777344,4.0,2018.0,0.9536809966304457,-2.32,-1.7,-3.3815255165100098,-18.022808074951172
48.24861111,16.35638889,198.0,18.2,108.0,1983.0,0.29671281927349075,-7.75,-58.1,-7.383087158203125,-52.0850830078125
51.6,-1.1,48.0,12.1,2.0,2011.0,0.9760105506323683,0.42,9.8,-5.7807464599609375,-38.109535217285156
46.60305556,13.67138889,2156.0,17.747003173828148,11.1,2002.0,-0.5595892624101763,-11.04,-78.1,-6.651845932006836,-45.70722961425781
47.81666667,13.71777778,1618.0,1.6103454589843975,6.2,2020.0,0.6994583270516471,-11.708,-81.14,-11.81303882598877,-90.72293853759766
39.28333333,-7.416666667,597.0,11.1,28.0,2002.0,0.6994583270516471,-3.62,-21.0,-6.4080305099487305,-43.58068084716797
9.966666667,-84.83333333,3.0,27.5,97.0,1993.0,-0.2135209154397959,-7.89,-53.0,-4.571040153503418,-27.55853271484375
47.47051111,21.49041944,110.0,-5.5,12.5,2006.0,0.2719581575341055,-15.1,-110.4,-12.977005958557129,-100.87501525878906
-27.17,-109.43,41.0,19.8,81.8,2011.0,0.741222010848596,-1.51,1.5,-1.8014957904815674,-6.197030544281006
7.47,151.85,2.0,27.2,311.0,1976.0,0.2802306751992159,-7.7,-49.2,-5.555727005004883,-36.14692687988281
38.05011111,23.8675,498.0,7.8,6.6,2002.0,0.7909456567567772,-3.93,-15.3,-5.737728595733643,-37.734336853027344
6.166666667,102.2833333,7.0,26.247216796875023,560.2,1994.0,0.9510565162951535,-5.46,-35.2,-6.108360290527344,-40.91506576538086
4.05,114.81,24.0,24.1,16.6,2010.0,-0.9275416835791965,-4.86,-27.97,-6.731756210327148,-46.733978271484375
52.141,-106.6244,502.0,19.7,52.2,2001.0,-0.2135209154397959,-11.8,-94.0,-12.035484313964844,-92.66310119628906
76.76666667,-18.66666667,12.0,-14.5,7.0,1999.0,-0.9741004551724206,-24.39,-182.9,-19.71310806274414,-159.62701416015625
50.4972,9.9428,921.0,12.1,84.4,2013.0,0.29671281927349075,-9.06,-63.76,-6.928399085998535,-48.11930847167969
-22.66416667,-48.06,488.0,22.757928466796898,5.3,1998.0,-0.8758917051442433,-1.64,-1.9,-1.7887673377990723,-3.331515312194824
13.07176111,-59.48972222,50.0,28.1,193.0,1976.0,-0.970063921851507,-3.59,-16.2,-2.7497427463531494,-11.673250198364258
39.46666667,-6.333333333,405.0,21.0,54.9,2007.0,0.29671281927349075,-4.55,-30.71,-4.880285263061523,-31.220426559448242
13.1,123.9,150.0,26.568872070312523,165.0,1993.0,0.9510565162951535,-2.15,-3.3,-2.2734386920928955,-8.922547340393066
51.93,-10.25,9.0,12.2,213.0,1990.0,-0.9741004551724206,-6.66,-44.4,-6.3195085525512695,-42.80860137939453
41.02444444,40.52,136.0,10.123132324218773,0.0,2017.0,-0.7236440382959123,-11.32,-66.7,-7.287295341491699,-51.24958801269531
-20.67777778,139.4875,344.0,25.9,28.2,2010.0,-0.9741004551724206,-2.6,-7.8,-0.49185729026794434,7.926298141479492
9.357072,-75.289167,198.0,26.8,125.7,2005.0,-0.2884824328806098,-7.47,-46.92,-5.144428253173828,-32.55959701538086
-53.0,-70.833333,37.0,5.3,19.0,1994.0,-0.9741004551724206,-10.85,-81.0,-10.10226821899414,-75.80167388916016
34.57,69.21333333,1860.0,-2.8,31.0,1989.0,0.2386727660059501,-9.88,-56.7,-12.159704208374023,-93.74653625488281
39.95,32.88,902.0,12.2,21.0,2000.0,-0.970063921851507,-7.43,-49.05,-7.379092216491699,-52.05023956298828
50.92,5.78,111.0,5.6,97.0,1987.0,-0.7236440382959123,-9.38,-66.5,-8.519482612609863,-61.996681213378906
39.46666667,-6.333333333,405.0,22.4,11.5,2000.0,-0.9634705485641486,-3.08,-15.1,-4.4593963623046875,-27.378992080688477
10.31,-85.8,25.0,25.841241455078148,326.0,1990.0,-0.9587178169872964,-7.52,-48.6,-5.869545936584473,-38.8840446472168
-0.411,32.526,1240.0,21.600854492187523,12.201794609427452,2004.0,-0.27195815753410524,3.46,25.7,-0.14380908012390137,11.758729934692383
18.19,79.44,259.0,26.016748046875023,286.0,1977.0,-0.2135209154397959,-2.16,-13.7,-4.4721903800964355,-26.696365356445312
22.31666667,114.1666667,66.0,28.2,574.1,2022.0,-0.680773409477016,-9.76,-66.5,-8.36294174194336,-60.63133239746094
14.64,121.04,42.0,29.2,226.7,2021.0,0.29671281927349075,-9.1,-62.9,-6.170009613037109,-41.504676818847656
-30.08,-51.18,7.0,22.0,176.0,1968.0,0.9562348265919056,-8.63,-46.8,-6.4063310623168945,-43.56585693359375
-1.68218,29.22716,1535.0,19.012536621093773,114.2,2017.0,0.7116566222817746,-0.555,13.5,-2.302156448364258,-2.288034439086914
-0.37,-78.55,3058.0,11.7,102.0,1993.0,-0.7236440382959123,-13.32,-94.7,-7.897395133972168,-56.57086181640625
36.15,-5.35,5.0,17.5,74.8,2020.0,-0.7116566222817751,-4.66,-27.2,-4.767020225524902,-29.26786231994629
28.46344137,-16.2553441,35.0,19.8,29.7,2002.0,0.9760105506323683,-3.03,-18.6,-2.7367560863494873,-11.573320388793945
19.72,-155.07,9.0,24.7,244.0,1968.0,-0.6932812268869771,-2.33,-4.5,-2.738743543624878,-11.577771186828613
51.3,3.75,2.0,10.6,28.0,2004.0,0.9979171608653922,-6.14,-43.7,-6.441650390625,-43.87390899658203
-34.05,115.0249,70.0,15.743798828125025,3.0,2013.0,0.9106046300942163,-3.47,-15.0,-3.2845873832702637,-17.38076400756836
52.2914,10.4464,81.0,-0.3,22.9,2010.0,0.6994583270516471,-12.32,-94.7,-10.685405731201172,-80.88776397705078
-46.42,168.32,2.0,6.8,88.0,1988.0,-0.6932812268869771,-7.29,-47.3,-7.098328590393066,-49.6014404296875
-31.95,115.97,17.0,20.9,29.0,1964.0,-0.27195815753410524,-3.8,-16.8,-2.718512773513794,-11.82137393951416
24.91,91.84533333,20.0,27.0,229.0,2013.0,0.9760105506323683,-3.02,-21.6,-1.276050090789795,0.006606101989746094
25.51900833,-80.491375,1.0,22.912927246093773,66.8,2000.0,6.432490598706546e-16,-7.43,-42.9,-2.996426582336426,-15.830706596374512
47.67,-124.48,21.0,6.055932617187523,279.0,1965.0,-0.9741004551724206,-7.0,-47.7,-6.20841121673584,-41.8396110534668
-2.53,140.72,3.0,27.338891601562523,0.0,1984.0,-0.9634705485641486,-3.18,-22.8,-3.1218996047973633,-14.942818641662598
13.73,100.5,2.0,28.4,135.0,1978.0,-0.2135209154397959,-6.14,-36.4,-5.402880668640137,-34.809051513671875
34.71666667,10.68333333,23.0,20.9,16.0,1997.0,0.741222010848596,-8.69,-63.9,-3.666287422180176,-19.673017501831055
48.24861111,16.35638889,198.0,15.1,33.0,1979.0,-0.9587178169872964,-9.53,-55.3,-6.845154762268066,-47.39326477050781
43.04363014,-6.248618618,1355.0,6.788415527343773,11.07049291022122,2013.0,0.741222010848596,-9.54,-64.8,-8.471826553344727,-61.581024169921875
13.07176111,-59.48972222,50.0,27.197442626953148,106.0,1986.0,-0.9587178169872964,-3.05,-17.0,-2.71636962890625,-11.38355541229248
47.81666667,13.71777778,1618.0,15.820367431640648,23.9,2018.0,0.04302223300453059,-7.515,-45.38,-7.477214813232422,-52.90605926513672
19.53,-96.91,1390.0,24.617364501953148,545.6,2017.0,-0.9634705485641486,-10.734,-73.9,-5.140250205993652,-33.13292694091797
47.4828,11.0622,719.0,15.5,119.5,1984.0,-0.23030567023061196,-6.29,-39.9,-7.427370071411133,-52.47132110595703
48.24861111,16.35638889,198.0,1.3,25.0,1980.0,-0.27195815753410524,-15.07,-110.0,-12.057588577270508,-92.85589599609375
-21.2,-159.8,6.0,23.5,98.0,1989.0,0.29671281927349075,-3.37,-12.6,-4.007401943206787,-22.642501831054688
-34.05,115.0249,70.0,12.986779785156273,5.6,2012.0,-0.9886775902323404,-1.76,-0.4,-2.9266862869262695,-14.852375030517578
-8.77,-63.92,105.0,24.1,187.0,1973.0,-0.9741004551724206,-5.74,-34.7,-2.6029815673828125,-10.825690269470215
48.545,13.3528,476.0,16.1,78.2,2005.0,-0.680773409477016,-8.88,-62.8,-7.160050392150879,-50.1397705078125
4.05,114.81,24.0,24.9,65.4,2008.0,-0.6994583270516471,-15.39,-108.82,-7.559206008911133,-50.513572692871094
-7.92,-14.42,15.0,28.6,14.2,2010.0,0.9510565162951535,-0.54,7.0,-0.8908976316452026,1.8507938385009766
63.37,-135.52,504.0,-20.9,8.0,1986.0,-0.7236440382959123,-23.4,-178.0,-27.198528289794922,-224.91453552246094
-34.05,115.0249,70.0,14.126794433593773,8.2,2016.0,-0.7856498550787144,-5.45,-35.0,-2.7810423374176025,-12.814985275268555
39.46666667,-6.333333333,405.0,7.3,52.0,2009.0,0.2386727660059501,-4.52,-25.21,-6.835750579833984,-47.31123352050781
4.05,114.81,24.0,25.4,22.4,2008.0,0.9911140639934547,-6.16,-38.37,-6.29597806930542,-41.437198638916016
34.01937778,-6.838286111,75.0,14.7,18.9,2002.0,-0.35367612217637207,-5.73,-36.21,-3.902698040008545,-21.73623275756836
64.13,-21.93,14.0,6.708184814453148,84.8,2017.0,0.7295575540864875,-2.894,-17.4,-7.232385635375977,-50.77067565917969
0.512102778,25.20643889,418.0,25.952752685546898,118.1,2015.0,0.2802306751992159,-1.051,7.5,-0.6702585220336914,3.479888916015625
49.7478,6.6581,265.0,2.5,25.3,2000.0,0.2386727660059501,-7.82,-52.45,-8.923053741455078,-65.51660919189453
41.02444444,40.52,136.0,10.9,141.7,2022.0,-0.2884824328806098,-8.55,-54.9,-8.689269065856934,-63.47755432128906
-2.6,-78.56666667,1720.0,13.802606201171898,330.0,1993.0,0.6994583270516471,-4.27,-21.1,-11.10425853729248,-84.54098510742188
41.78,-87.75,189.0,25.7,168.0,1966.0,-0.2135209154397959,-4.1,-24.2,-4.778851509094238,-29.371049880981445
51.93,-10.25,9.0,9.9,95.0,2021.0,-0.7236440382959123,-5.33,-31.2,-6.548568248748779,-44.80644989013672
51.6,-1.1,48.0,2.5,50.0,1996.0,0.6994583270516471,-10.5,-70.0,-8.098470687866211,-58.32463073730469
25.01666667,102.6833333,1892.0,13.302728271484398,1.3129413389833644,1992.0,0.9721181966290613,-3.91,-8.6,-2.940694808959961,-19.895092010498047
-34.23583333,142.0866667,55.0,9.7,19.6,2008.0,-0.23030567023061196,-3.88,-18.0,-4.13789176940918,-23.780630111694336
49.7478,6.6581,265.0,7.6,26.4,1978.0,0.9760105506323683,-9.31,-67.0,-8.480843544006348,-61.65966796875
38.7,-27.34,200.0,14.0,91.0,1999.0,0.9510565162951535,-3.775,-18.15,-3.9495038986206055,-22.137516021728516
49.0975,19.59,570.0,8.3,81.0,1998.0,-0.9741004551724206,-9.67,-68.3,-9.251669883728027,-68.38278198242188
52.1042,8.7519,135.0,13.6,103.1,2006.0,0.741222010848596,-6.78,-50.7,-7.461906433105469,-52.772544860839844
13.73,100.5,2.0,30.180932617187523,7.172104530036449,2022.0,-0.680773409477016,-8.34,-57.2,-7.299630165100098,-51.357177734375
25.01666667,102.6833333,1892.0,15.4,98.0,1989.0,-0.9741004551724206,-11.25,-75.3,-10.9951753616333,-83.58956909179688
-22.94805556,17.1525,1685.0,20.9,113.0,1967.0,0.6994583270516471,-9.15,-60.0,-5.188593864440918,-32.94480895996094
-27.17,-109.43,41.0,17.7,33.8,2017.0,-0.2135209154397959,-1.55,5.1,-0.5762538909912109,0.8788633346557617
-2.883333333,-78.98333333,2510.0,15.6,30.0,1992.0,0.2802306751992159,-7.61,-51.5,-8.017298698425293,-57.61665344238281
-6.88,39.2,55.0,27.1,160.0,1961.0,0.9760105506323683,-1.0,-13.7,-2.5720629692077637,-10.130903244018555
41.733333,43.516667,1665.0,-4.030187988281227,45.0,2014.0,0.9510565162951535,-13.08,-93.1,-12.497992515563965,-96.69707489013672
13.1,123.9,150.0,27.781823730468773,0.0,1993.0,-0.2135209154397959,-8.57,-57.2,-4.3223090171813965,-25.384044647216797
48.8281,9.2,314.0,7.1,64.2,1980.0,0.9721181966290613,-6.23,-48.4,-9.898011207580566,-74.0201416015625
37.77,-25.65,175.0,16.7,4.2,2018.0,0.741222010848596,-1.48,-3.0,-3.070672035217285,-14.754562377929688
-30.08,-51.18,7.0,20.8,16.0,1982.0,0.9760105506323683,-4.58,-26.4,-5.04072380065918,-30.97577476501465
-34.05,115.0249,70.0,15.983026123046898,3.4,2013.0,0.29671281927349075,-4.94,-40.6,-3.3745431900024414,-17.79654312133789
38.05011111,23.866675,498.0,12.3,24.6,2004.0,0.9721181966290613,-3.96,-24.6,-5.333858489990234,-34.21179962158203
51.6,-1.1,48.0,2.0544372558593977,60.1,2018.0,-0.27195815753410524,-7.923,-56.1,-8.344379425048828,-60.46943664550781
40.41666667,-7.55,1380.0,20.881524658203148,68.0,2004.0,0.7295575540864875,-4.63,-30.5,-4.994909286499023,-31.255496978759766
-5.333333333,-49.13472222,87.0,26.846337890625023,17.36455955542624,1991.0,0.2386727660059501,-5.24,-28.7,-2.1664774417877197,-6.610223293304443
7.47,151.85,2.0,27.2,311.0,1975.0,-0.9741004551724206,-5.14,-29.0,-5.998141288757324,-40.005645751953125
45.80666667,15.97,165.0,13.096002197265648,7.6,2002.0,-0.9873494423939864,-6.27,-38.7,-7.631069183349609,-54.58240509033203
38.72,-27.33,500.0,12.2,133.0,1999.0,0.9510565162951535,-5.17,-24.65,-3.991030693054199,-22.499711990356445
52.3,104.2833333,469.0,9.4,39.1,2015.0,-0.9587178169872964,-16.3,-127.3,-13.040231704711914,-101.42646789550781
51.77,-104.2,561.0,15.0,93.0,1981.0,0.29671281927349075,-17.7,-134.0,-12.018898963928223,-92.51844024658203
-0.338055556,-77.81,1600.0,14.408013916015648,0.0,1995.0,-0.9999166586547379,-6.4,-41.37,-5.991182327270508,-39.9449462890625
-13.8,-171.78,2.0,26.0,382.0,1974.0,0.9510565162951535,-3.65,-19.2,-5.316418647766113,-34.059688568115234
52.4672,13.4019,48.0,15.2,65.4,2001.0,0.29671281927349075,-6.77,-50.45,-6.653172969818115,-45.71880340576172
64.13,-21.93,14.0,1.1,159.1,2018.0,0.6994583270516471,-8.33,-57.1,-7.201926231384277,-50.5050048828125
53.23,6.55,1.0,5.4,68.0,2009.0,0.9510565162951535,-7.25,-48.26,-8.214694023132324,-59.33832550048828
41.75,44.766667,427.0,25.7,22.5,2008.0,-0.23030567023061196,-4.34,-24.9,-3.989370584487915,-22.485233306884766
31.98,35.93,850.0,6.9,106.0,1967.0,0.2386727660059501,-8.16,-37.7,-4.36093282699585,-25.725982666015625
51.35,12.43,125.0,3.7,45.0,1992.0,0.6994583270516471,-5.8,-41.4,-8.929561614990234,-65.57337188720703
49.0422,12.1019,365.0,1.4,43.6,1983.0,-0.7236440382959123,-11.49,-82.6,-10.938068389892578,-83.09148406982422
48.24861111,16.35638889,198.0,19.1,44.0,2005.0,0.29671281927349075,-7.11,-50.72,-6.203372955322266,-41.79566955566406
11.25,75.78,20.0,26.9,204.0,2001.0,-0.9741004551724206,-1.15,2.0,-4.443302154541016,-22.91415023803711
36.88,30.7,49.0,18.4,121.0,1988.0,-0.970063921851507,-8.55,-59.6,-4.425079345703125,-26.28546714782715
50.9,14.8,240.0,18.3,104.0,2013.0,-0.680773409477016,-3.58,-19.8,-7.3302764892578125,-51.624473571777344
19.32622222,-99.17605556,2880.0,14.257043457031273,301.3,2017.0,-0.23030567023061196,-9.628,-66.9,-6.158595085144043,-41.405120849609375
28.46344137,-16.2553441,35.0,19.6,26.5,2001.0,0.9510565162951535,-2.48,-3.3,-2.6406197547912598,-10.836115837097168
-67.57,-68.13,5.0,-11.9,119.8,2001.0,-0.2135209154397959,-14.59,-113.3,-15.29931926727295,-121.130126953125
22.31666667,114.1666667,66.0,21.4,67.3,2020.0,0.9721181966290613,-1.84,-0.4,-2.9738729000091553,-13.406834602355957
46.49143367,9.898180888,1724.0,11.504113769531273,0.0,2002.0,-0.680773409477016,-11.27,-83.3,-8.00601577758789,-57.51824188232422
49.0392,8.365,112.0,6.4,87.9,2007.0,0.6994583270516471,-8.85,-62.9,-8.895427703857422,-65.2756576538086
41.66056063,-1.004162565,249.0,15.4,75.4,2008.0,-0.970063921851507,-5.18,-32.07,-6.177489280700684,-41.569915771484375
-7.92,-14.42,15.0,27.3,12.3,1996.0,0.6994583270516471,-0.14,7.6,-0.04057812690734863,6.447225570678711
45.6,13.93333333,497.0,10.667108154296898,1.3,2002.0,-0.5808002734538013,-2.23,-9.14,-6.556299209594727,-44.873878479003906
41.64083945,-4.754446679,735.0,13.8,35.7,2010.0,0.741222010848596,-10.12,-74.93,-6.589210510253906,-45.160926818847656
26.27,50.62,2.0,24.7,14.0,1966.0,0.9760105506323683,1.4,19.2,-0.4192061424255371,5.510185241699219
-34.05,115.0249,70.0,14.296594238281273,7.6,2018.0,-0.3456123126707333,-2.2,-4.0,-3.266441822052002,-16.507347106933594
47.81666667,13.71777778,1618.0,14.785882568359398,69.9,2022.0,-0.7638886127905429,-9.65,-63.24,-9.893391609191895,-73.9798583984375
15.6,32.55,382.0,31.6,80.0,1976.0,-0.6932812268869771,-0.92,0.7,-3.627749443054199,-23.153915405273438
6.166666667,102.2833333,7.0,27.368585205078148,4.624390276148915,2018.0,-0.2135209154397959,-5.71,-30.7,-5.799223899841309,-38.270694732666016
51.35,12.43,125.0,17.108331298828148,89.4,2004.0,0.7295575540864875,-8.37,-58.1,-6.62408971786499,-45.46514129638672
30.72916667,78.44666667,1140.0,22.414880371093773,97.2,2005.0,0.741222010848596,-1.4,14.1,-2.715991497039795,-16.37558364868164
-41.47,-72.93,13.0,13.6,84.6,2004.0,-0.27195815753410524,-2.96,-18.4,-5.013551235198975,-31.418092727661133
51.3,3.75,2.0,6.592980957031273,48.8,1994.0,-0.8840675099433637,-6.67,-39.7,-7.447084426879883,-52.64326477050781
13.73,100.5,2.0,28.6,17.0,1985.0,-0.7236440382959123,-4.0,-24.0,-5.062744617462158,-31.84715461730957
-0.331666667,31.76111111,1306.0,22.275048828125023,259.4,2019.0,0.741222010848596,-7.08,-42.7,-2.7497427463531494,-11.673250198364258
52.141,-106.6244,502.0,20.2,32.0,2006.0,-0.2135209154397959,-12.39,-103.15,-12.076992988586426,-93.02513122558594
41.67805556,26.55916667,48.0,2.8,82.2,2009.0,0.2386727660059501,-11.35,-79.83,-9.701241493225098,-72.3039321899414
50.12,-104.42,580.0,-22.07042541503904,0.0,2008.0,0.2386727660059501,-23.82,-184.3,-22.668672561645508,-185.40533447265625
