Lat,Lon,Alt,Precip (mm),Temp (°C),Year,JulianDaySin,O18 (‰) Actual,H2 (‰) Actual,O18 (‰) Predicted,H2 (‰) Predicted
0.7475277574854513,0.4897159343590475,0.3082755283110179,0.0007693609242925082,0.9467697348363524,0.9365079365079332,0.3557574478356095,-8.4,-52.9,-10.220915,-72.10849
0.9125988402511881,0.5672322829031797,0.22616551056622036,0.006440342094284522,0.05521604269481422,0.523809523809522,0.9755326617054744,-21.02,-156.9,-18.033321,-138.37076
0.32756984711286385,0.8876372451162127,0.24923374737860948,0.002398831873174802,0.11027296134728028,0.06349206349206327,0.1441683937645668,-0.2,6.2,1.2874875,21.767319
0.5368898260313524,0.857093968344503,0.29456363929666074,0.007613683771380893,0.9834844705802576,0.5873015873015852,0.01294526215842745,-7.7,-48.8,-4.506645,-26.827854
0.783333333321736,0.5524779378012262,0.19309566059041783,0.00630997079682937,0.10677223241562059,0.9206349206349209,0.15961014316161948,-6.69,-47.9,-5.2693243,-33.985317
0.7202741170209863,0.56797376301155,0.17728665913857075,0.004693366708385482,0.11250069794015462,0.6666666666666643,0.39323855364094407,-4.96,-27.7,-3.6810462,-19.940002
0.7797187137539213,0.5320404962213032,0.2326181642200355,0.01024718397997497,0.07144669501432734,0.3809523809523796,0.6193374880995972,-11.51,-83.2,-12.66367,-94.499664
0.7170479704737385,0.43268216169970053,0.1893853847394741,0.007444201084689195,0.9597750465433453,0.8888888888888893,0.9805693421350374,-3.098,-13.7,-3.2218273,-15.253509
0.5700369003599375,0.49413945529730496,0.20471043716728504,0.017117751355861494,0.9858062597382016,0.8571428571428541,0.39323855364094407,-1.89,-5.9,-4.1230693,-22.306513
0.26273062729072705,0.8338653928418651,0.1724471688982094,0.00033896537338339597,0.9618596161740459,0.7142857142857117,0.12366310125503205,-2.1,-7.7,-3.3394136,-13.9989395
0.6781444385804564,0.5798374447454726,0.165026617196322,0.001368898623279099,0.09356493690072265,0.4603174603174587,0.3557574478356095,-4.08,-19.7,-3.4397676,-14.727714
0.6589140748478421,0.7259945814915157,0.1953540893692531,0.0030506883604505637,0.10295325539926456,0.3015873015873005,0.9755326617054744,1.51,23.2,-0.055891514,7.295453
0.7705027432951082,0.5267602579495223,0.23890950153250526,5.2148518982060915e-05,0.9652029304036561,0.5555555555555536,0.39323855364094407,-4.69,-34.4,-6.8228445,-47.461575
0.3153610964536713,0.5861970625980322,0.37570575899338604,0.028342720066750107,0.10358975156865721,0.22222222222222143,0.6193374880995972,-4.07,-20.0,-6.837516,-42.40103
0.810019188187876,0.5440521887922429,0.16889820938861108,0.0001825198164372132,0.0774934086235577,0.8095238095238066,0.13817463025366689,-4.02,-25.74,-8.25005,-58.16568
0.8303236689473974,0.541651219164409,0.16212292305210518,0.00020789905183342074,0.9614545219475846,0.8571428571428541,0.6483577834689586,-11.53,-81.0,-7.3386803,-51.146816
0.7665788086403074,0.5455677551119349,0.24132924665268593,0.0034026908635794747,0.9620033075929022,0.6666666666666643,0.005029168895849256,-6.64,-30.99,-7.0483522,-46.19515
0.7996784396373153,0.5490311643519178,0.2939183739312793,0.012098456403838132,0.9420219450352109,0.9047619047619015,0.1441683937645668,-11.624,-78.1,-12.078718,-86.54635
