Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18A,H2A,O18P,H2P
-22.71,-46.46583333,545.0,21.535577392578148,4.8,1996,0.8840675099433636,-3.0,-8.8,-5.9189444,-34.441483
52.1,5.18,2.0,3.3,20.6,2009,0.8498170915275278,-4.3,-29.32,-8.248983,-59.306736
47.81666667,13.71777778,1618.0,10.997674560546898,8.9,2020,0.8717063187093219,-17.301,-127.61,-10.166447,-75.28965
-45.35,-72.07,310.0,4.0,125.0,1993,0.741222010848596,-13.06,-97.0,-10.873851,-83.808815
14.52,121.0,14.0,27.2,60.0,1965,-0.9741004551724206,-6.0,-32.0,-5.528367,-35.018764
30.72916667,78.44666667,1140.0,12.139794921875025,0.0,2005,-0.7236440382959123,-12.5,-90.0,-2.5351996,-8.282829
0.453055556,33.195,1181.0,22.4,268.9,2015,-0.7236440382959123,-3.6,-14.5,-2.9350386,-11.531967
13.07176111,-59.48972222,50.0,24.8,60.0,1965,0.6994583270516471,0.3,15.0,-0.34070754,7.9214644
36.15,-5.35,5.0,14.055871582031273,115.0,2016,0.255353295116187,-2.714,-9.4,-4.377287,-26.444378
41.78,-87.75,189.0,13.8,152.0,1974,0.741222010848596,-9.72,-67.7,-6.3105383,-41.581474
22.79777778,88.37166667,6.0,26.3,244.3,2006,-0.9741004551724206,-7.6,-58.0,-7.6215496,-53.29577
7.954166667,38.29722222,2040.0,15.698388671875025,31.0,1995,-0.2135209154397959,-2.7,-3.1,-0.94033265,3.6519508
-75.58333333,-20.56666667,30.0,-4.8,8.0,1998,0.2386727660059501,-15.73,-118.9,-16.241724,-125.06745
31.95765,35.84828333,900.0,9.908746337890648,58.8,2001,0.6994583270516471,-5.05,-15.6,-4.8281217,-27.451925
52.141,-106.6244,502.0,-11.1,11.0,1998,-0.2884824328806098,-26.48,-204.51,-21.4689,-167.95561
-14.67,17.7,1348.0,18.764794921875023,0.0,1981,0.9760105506323683,-3.1,-25.5,-3.0973473,-11.479883
56.93604,24.09549,2.93,10.5,76.1,2020,-0.970063921851507,-10.7,-73.8,-9.07637,-66.37912
-6.18,106.83,8.0,26.7,184.0,1975,0.9510565162951535,-6.23,-39.2,-6.06404,-36.98094
-33.45,-70.7,520.0,8.1,32.0,1973,0.29671281927349075,-9.32,-60.3,-7.2833285,-52.17654
49.881,-119.5494,500.0,20.2,54.8,2010,-0.060213277365792774,-7.8,-66.0,-11.979173,-89.800606
-27.43,153.08,4.0,24.9,137.0,2008,0.2386727660059501,-5.15,-30.1,-2.875853,-12.190754
-34.05,115.0249,70.0,18.8754821777344,4.0,2018,0.9536809966304457,-2.32,-1.7,-2.835184,-9.422863
48.24861111,16.35638889,198.0,18.2,108.0,1983,0.29671281927349075,-7.75,-58.1,-7.5804234,-54.787655
51.6,-1.1,48.0,12.1,2.0,2011,0.9760105506323683,0.42,9.8,-5.6516504,-38.849373
46.60305556,13.67138889,2156.0,17.747003173828148,11.1,2002,-0.5595892624101763,-11.04,-78.1,-7.006141,-46.96433
47.81666667,13.71777778,1618.0,1.6103454589843975,6.2,2020,0.6994583270516471,-11.708,-81.14,-12.566653,-94.25312
39.28333333,-7.416666667,597.0,11.1,28.0,2002,0.6994583270516471,-3.62,-21.0,-5.834927,-36.966488
9.966666667,-84.83333333,3.0,27.5,97.0,1993,-0.2135209154397959,-7.89,-53.0,-6.4040766,-43.515507
47.47051111,21.49041944,110.0,-5.5,12.5,2006,0.2719581575341055,-15.1,-110.4,-14.775479,-110.49965
-27.17,-109.43,41.0,19.8,81.8,2011,0.741222010848596,-1.51,1.5,-2.5967002,-9.942476
7.47,151.85,2.0,27.2,311.0,1976,0.2802306751992159,-7.7,-49.2,-5.788032,-38.49523
38.05011111,23.8675,498.0,7.8,6.6,2002,0.7909456567567772,-3.93,-15.3,-6.24881,-39.7263
6.166666667,102.2833333,7.0,26.247216796875023,560.2,1994,0.9510565162951535,-5.46,-35.2,-7.0100427,-42.216267
4.05,114.81,24.0,24.1,16.6,2010,-0.9275416835791965,-4.86,-27.97,-7.9536943,-54.179173
52.141,-106.6244,502.0,19.7,52.2,2001,-0.2135209154397959,-11.8,-94.0,-12.683504,-96.51894
76.76666667,-18.66666667,12.0,-14.5,7.0,1999,-0.9741004551724206,-24.39,-182.9,-20.755936,-160.39305
50.4972,9.9428,921.0,12.1,84.4,2013,0.29671281927349075,-9.06,-63.76,-7.0868397,-50.04187
-22.66416667,-48.06,488.0,22.757928466796898,5.3,1998,-0.8758917051442433,-1.64,-1.9,-1.9955865,-4.2168226
13.07176111,-59.48972222,50.0,28.1,193.0,1976,-0.970063921851507,-3.59,-16.2,-3.448957,-17.93029
39.46666667,-6.333333333,405.0,21.0,54.9,2007,0.29671281927349075,-4.55,-30.71,-4.679731,-29.177896
13.1,123.9,150.0,26.568872070312523,165.0,1993,0.9510565162951535,-2.15,-3.3,-3.3265686,-15.961437
51.93,-10.25,9.0,12.2,213.0,1990,-0.9741004551724206,-6.66,-44.4,-5.220572,-33.603382
41.02444444,40.52,136.0,10.123132324218773,0.0,2017,-0.7236440382959123,-11.32,-66.7,-7.989414,-55.045246
-20.67777778,139.4875,344.0,25.9,28.2,2010,-0.9741004551724206,-2.6,-7.8,0.5328618,14.628382
9.357072,-75.289167,198.0,26.8,125.7,2005,-0.2884824328806098,-7.47,-46.92,-5.777526,-38.14639
-53.0,-70.833333,37.0,5.3,19.0,1994,-0.9741004551724206,-10.85,-81.0,-10.525046,-82.4451
34.57,69.21333333,1860.0,-2.8,31.0,1989,0.2386727660059501,-9.88,-56.7,-11.474135,-86.65928
39.95,32.88,902.0,12.2,21.0,2000,-0.970063921851507,-7.43,-49.05,-7.3774495,-48.96391
50.92,5.78,111.0,5.6,97.0,1987,-0.7236440382959123,-9.38,-66.5,-8.181115,-56.839397
39.46666667,-6.333333333,405.0,22.4,11.5,2000,-0.9634705485641486,-3.08,-15.1,-4.4449463,-26.087381
10.31,-85.8,25.0,25.841241455078148,326.0,1990,-0.9587178169872964,-7.52,-48.6,-7.5896635,-52.447037
-0.411,32.526,1240.0,21.600854492187523,12.201794609427452,2004,-0.27195815753410524,3.46,25.7,-0.45997465,8.737663
18.19,79.44,259.0,26.016748046875023,286.0,1977,-0.2135209154397959,-2.16,-13.7,-2.7144866,-13.253645
22.31666667,114.1666667,66.0,28.2,574.1,2022,-0.680773409477016,-9.76,-66.5,-9.027295,-63.098774
14.64,121.04,42.0,29.2,226.7,2021,0.29671281927349075,-9.1,-62.9,-6.6851797,-43.200607
-30.08,-51.18,7.0,22.0,176.0,1968,0.9562348265919056,-8.63,-46.8,-5.262964,-33.14091
-1.68218,29.22716,1535.0,19.012536621093773,114.2,2017,0.7116566222817746,-0.555,13.5,-1.3396143,2.1234035
-0.37,-78.55,3058.0,11.7,102.0,1993,-0.7236440382959123,-13.32,-94.7,-8.881088,-61.79154
36.15,-5.35,5.0,17.5,74.8,2020,-0.7116566222817751,-4.66,-27.2,-3.98984,-22.36298
28.46344137,-16.2553441,35.0,19.8,29.7,2002,0.9760105506323683,-3.03,-18.6,-1.2863104,-0.76673275
19.72,-155.07,9.0,24.7,244.0,1968,-0.6932812268869771,-2.33,-4.5,-2.7145133,-9.917585
51.3,3.75,2.0,10.6,28.0,2004,0.9979171608653922,-6.14,-43.7,-6.194962,-42.823368
-34.05,115.0249,70.0,15.743798828125025,3.0,2013,0.9106046300942163,-3.47,-15.0,-3.411107,-13.941156
52.2914,10.4464,81.0,-0.3,22.9,2010,0.6994583270516471,-12.32,-94.7,-10.461329,-77.83095
-46.42,168.32,2.0,6.8,88.0,1988,-0.6932812268869771,-7.29,-47.3,-8.092358,-53.55724
-31.95,115.97,17.0,20.9,29.0,1964,-0.27195815753410524,-3.8,-16.8,-2.548592,-9.681997
24.91,91.84533333,20.0,27.0,229.0,2013,0.9760105506323683,-3.02,-21.6,-1.0504764,1.7820253
25.51900833,-80.491375,1.0,22.912927246093773,66.8,2000,6.432490598706546e-16,-7.43,-42.9,-2.2434807,-5.9995503
47.67,-124.48,21.0,6.055932617187523,279.0,1965,-0.9741004551724206,-7.0,-47.7,-6.5943375,-46.712498
-2.53,140.72,3.0,27.338891601562523,0.0,1984,-0.9634705485641486,-3.18,-22.8,-4.1663766,-23.973888
13.73,100.5,2.0,28.4,135.0,1978,-0.2135209154397959,-6.14,-36.4,-4.9444113,-31.92003
34.71666667,10.68333333,23.0,20.9,16.0,1997,0.741222010848596,-8.69,-63.9,-2.9515939,-13.264801
48.24861111,16.35638889,198.0,15.1,33.0,1979,-0.9587178169872964,-9.53,-55.3,-7.0774956,-47.91438
43.04363014,-6.248618618,1355.0,6.788415527343773,11.07049291022122,2013,0.741222010848596,-9.54,-64.8,-9.292409,-65.28456
13.07176111,-59.48972222,50.0,27.197442626953148,106.0,1986,-0.9587178169872964,-3.05,-17.0,-2.960213,-12.32757
47.81666667,13.71777778,1618.0,15.820367431640648,23.9,2018,0.04302223300453059,-7.515,-45.38,-7.9417696,-56.129597
19.53,-96.91,1390.0,24.617364501953148,545.6,2017,-0.9634705485641486,-10.734,-73.9,-7.0718927,-47.259705
47.4828,11.0622,719.0,15.5,119.5,1984,-0.23030567023061196,-6.29,-39.9,-7.0532265,-49.583923
48.24861111,16.35638889,198.0,1.3,25.0,1980,-0.27195815753410524,-15.07,-110.0,-12.816045,-97.38499
-21.2,-159.8,6.0,23.5,98.0,1989,0.29671281927349075,-3.37,-12.6,-4.074034,-21.855663
-34.05,115.0249,70.0,12.986779785156273,5.6,2012,-0.9886775902323404,-1.76,-0.4,-4.112015,-20.384256
-8.77,-63.92,105.0,24.1,187.0,1973,-0.9741004551724206,-5.74,-34.7,-2.31036,-5.7770605
48.545,13.3528,476.0,16.1,78.2,2005,-0.680773409477016,-8.88,-62.8,-7.2332516,-49.64758
4.05,114.81,24.0,24.9,65.4,2008,-0.6994583270516471,-15.39,-108.82,-8.032498,-54.95013
-7.92,-14.42,15.0,28.6,14.2,2010,0.9510565162951535,-0.54,7.0,-0.92136985,4.2236686
63.37,-135.52,504.0,-20.9,8.0,1986,-0.7236440382959123,-23.4,-178.0,-27.183222,-214.39236
-34.05,115.0249,70.0,14.126794433593773,8.2,2016,-0.7856498550787144,-5.45,-35.0,-3.5296583,-15.220619
39.46666667,-6.333333333,405.0,7.3,52.0,2009,0.2386727660059501,-4.52,-25.21,-6.674947,-42.739662
4.05,114.81,24.0,25.4,22.4,2008,0.9911140639934547,-6.16,-38.37,-6.140253,-39.092964
34.01937778,-6.838286111,75.0,14.7,18.9,2002,-0.35367612217637207,-5.73,-36.21,-3.4792237,-18.828012
64.13,-21.93,14.0,6.708184814453148,84.8,2017,0.7295575540864875,-2.894,-17.4,-6.8028607,-47.47608
0.512102778,25.20643889,418.0,25.952752685546898,118.1,2015,0.2802306751992159,-1.051,7.5,-0.33480418,10.462271
49.7478,6.6581,265.0,2.5,25.3,2000,0.2386727660059501,-7.82,-52.45,-8.231407,-58.49495
41.02444444,40.52,136.0,10.9,141.7,2022,-0.2884824328806098,-8.55,-54.9,-8.499545,-60.017986
-2.6,-78.56666667,1720.0,13.802606201171898,330.0,1993,0.6994583270516471,-4.27,-21.1,-10.413501,-72.171326
41.78,-87.75,189.0,25.7,168.0,1966,-0.2135209154397959,-4.1,-24.2,-4.23875,-26.06925
51.93,-10.25,9.0,9.9,95.0,2021,-0.7236440382959123,-5.33,-31.2,-4.693514,-28.681406
51.6,-1.1,48.0,2.5,50.0,1996,0.6994583270516471,-10.5,-70.0,-8.599203,-62.023106
25.01666667,102.6833333,1892.0,13.302728271484398,1.3129413389833644,1992,0.9721181966290613,-3.91,-8.6,-3.721075,-20.011984
-34.23583333,142.0866667,55.0,9.7,19.6,2008,-0.23030567023061196,-3.88,-18.0,-5.003694,-29.069082
49.7478,6.6581,265.0,7.6,26.4,1978,0.9760105506323683,-9.31,-67.0,-8.240956,-59.144573
38.7,-27.34,200.0,14.0,91.0,1999,0.9510565162951535,-3.775,-18.15,-3.9121652,-21.630207
49.0975,19.59,570.0,8.3,81.0,1998,-0.9741004551724206,-9.67,-68.3,-9.712756,-68.01086
52.1042,8.7519,135.0,13.6,103.1,2006,0.741222010848596,-6.78,-50.7,-6.821744,-48.50603
13.73,100.5,2.0,30.180932617187523,7.172104530036449,2022,-0.680773409477016,-8.34,-57.2,-5.624611,-36.099663
25.01666667,102.6833333,1892.0,15.4,98.0,1989,-0.9741004551724206,-11.25,-75.3,-9.942252,-67.028786
-22.94805556,17.1525,1685.0,20.9,113.0,1967,0.6994583270516471,-9.15,-60.0,-3.7858653,-19.966211
-27.17,-109.43,41.0,17.7,33.8,2017,-0.2135209154397959,-1.55,5.1,-2.075678,-5.758886
-2.883333333,-78.98333333,2510.0,15.6,30.0,1992,0.2802306751992159,-7.61,-51.5,-9.141358,-63.758144
-6.88,39.2,55.0,27.1,160.0,1961,0.9760105506323683,-1.0,-13.7,-2.783074,-9.777214
41.733333,43.516667,1665.0,-4.030187988281227,45.0,2014,0.9510565162951535,-13.08,-93.1,-15.489198,-115.299675
13.1,123.9,150.0,27.781823730468773,0.0,1993,-0.2135209154397959,-8.57,-57.2,-4.936825,-27.68772
48.8281,9.2,314.0,7.1,64.2,1980,0.9721181966290613,-6.23,-48.4,-9.989402,-73.42843
37.77,-25.65,175.0,16.7,4.2,2018,0.741222010848596,-1.48,-3.0,-2.5861993,-11.470886
-30.08,-51.18,7.0,20.8,16.0,1982,0.9760105506323683,-4.58,-26.4,-5.6192646,-35.10533
-34.05,115.0249,70.0,15.983026123046898,3.4,2013,0.29671281927349075,-4.94,-40.6,-3.6737595,-15.42856
38.05011111,23.866675,498.0,12.3,24.6,2004,0.9721181966290613,-3.96,-24.6,-5.30352,-32.678925
51.6,-1.1,48.0,2.0544372558593977,60.1,2018,-0.27195815753410524,-7.923,-56.1,-9.014901,-64.131775
40.41666667,-7.55,1380.0,20.881524658203148,68.0,2004,0.7295575540864875,-4.63,-30.5,-5.42072,-33.913105
-5.333333333,-49.13472222,87.0,26.846337890625023,17.36455955542624,1991,0.2386727660059501,-5.24,-28.7,-5.081463,-30.358849
7.47,151.85,2.0,27.2,311.0,1975,-0.9741004551724206,-5.14,-29.0,-5.1571074,-33.861675
45.80666667,15.97,165.0,13.096002197265648,7.6,2002,-0.9873494423939864,-6.27,-38.7,-6.856478,-47.291393
38.72,-27.33,500.0,12.2,133.0,1999,0.9510565162951535,-5.17,-24.65,-3.753625,-20.105068
52.3,104.2833333,469.0,9.4,39.1,2015,-0.9587178169872964,-16.3,-127.3,-13.19951,-100.70611
51.77,-104.2,561.0,15.0,93.0,1981,0.29671281927349075,-17.7,-134.0,-11.9413,-89.95905
-0.338055556,-77.81,1600.0,14.408013916015648,0.0,1995,-0.9999166586547379,-6.4,-41.37,-7.4847107,-48.532772
-13.8,-171.78,2.0,26.0,382.0,1974,0.9510565162951535,-3.65,-19.2,-5.5344143,-33.592613
52.4672,13.4019,48.0,15.2,65.4,2001,0.29671281927349075,-6.77,-50.45,-6.256551,-44.8997
64.13,-21.93,14.0,1.1,159.1,2018,0.6994583270516471,-8.33,-57.1,-7.424316,-51.44901
53.23,6.55,1.0,5.4,68.0,2009,0.9510565162951535,-7.25,-48.26,-7.838979,-55.754993
41.75,44.766667,427.0,25.7,22.5,2008,-0.23030567023061196,-4.34,-24.9,-3.3006697,-16.992954
31.98,35.93,850.0,6.9,106.0,1967,0.2386727660059501,-8.16,-37.7,-4.3638897,-20.801973
51.35,12.43,125.0,3.7,45.0,1992,0.6994583270516471,-5.8,-41.4,-8.94467,-64.844055
49.0422,12.1019,365.0,1.4,43.6,1983,-0.7236440382959123,-11.49,-82.6,-11.349032,-84.37646
48.24861111,16.35638889,198.0,19.1,44.0,2005,0.29671281927349075,-7.11,-50.72,-5.8879385,-41.729824
11.25,75.78,20.0,26.9,204.0,2001,-0.9741004551724206,-1.15,2.0,-5.8983965,-38.623905
36.88,30.7,49.0,18.4,121.0,1988,-0.970063921851507,-8.55,-59.6,-4.2040577,-22.041403
50.9,14.8,240.0,18.3,104.0,2013,-0.680773409477016,-3.58,-19.8,-6.7894115,-46.882973
19.32622222,-99.17605556,2880.0,14.257043457031273,301.3,2017,-0.23030567023061196,-9.628,-66.9,-7.8234544,-53.385014
28.46344137,-16.2553441,35.0,19.6,26.5,2001,0.9510565162951535,-2.48,-3.3,-1.2900462,-0.7772264
-67.57,-68.13,5.0,-11.9,119.8,2001,-0.2135209154397959,-14.59,-113.3,-16.053875,-125.786964
22.31666667,114.1666667,66.0,21.4,67.3,2020,0.9721181966290613,-1.84,-0.4,-2.1323428,-7.2546105
46.49143367,9.898180888,1724.0,11.504113769531273,0.0,2002,-0.680773409477016,-11.27,-83.3,-9.502724,-67.55862
49.0392,8.365,112.0,6.4,87.9,2007,0.6994583270516471,-8.85,-62.9,-8.614198,-62.473484
41.66056063,-1.004162565,249.0,15.4,75.4,2008,-0.970063921851507,-5.18,-32.07,-6.5049133,-43.302643
-7.92,-14.42,15.0,27.3,12.3,1996,0.6994583270516471,-0.14,7.6,-0.49669814,7.5775056
45.6,13.93333333,497.0,10.667108154296898,1.3,2002,-0.5808002734538013,-2.23,-9.14,-6.458126,-44.2632
41.64083945,-4.754446679,735.0,13.8,35.7,2010,0.741222010848596,-10.12,-74.93,-5.9278393,-39.146694
26.27,50.62,2.0,24.7,14.0,1966,0.9760105506323683,1.4,19.2,1.5071486,19.995794
-34.05,115.0249,70.0,14.296594238281273,7.6,2018,-0.3456123126707333,-2.2,-4.0,-3.2713327,-12.650122
47.81666667,13.71777778,1618.0,14.785882568359398,69.9,2022,-0.7638886127905429,-9.65,-63.24,-9.302352,-64.792946
15.6,32.55,382.0,31.6,80.0,1976,-0.6932812268869771,-0.92,0.7,-0.7554188,2.5770698
6.166666667,102.2833333,7.0,27.368585205078148,4.624390276148915,2018,-0.2135209154397959,-5.71,-30.7,-6.2391853,-40.21393
51.35,12.43,125.0,17.108331298828148,89.4,2004,0.7295575540864875,-8.37,-58.1,-5.793662,-41.390583
30.72916667,78.44666667,1140.0,22.414880371093773,97.2,2005,0.741222010848596,-1.4,14.1,-2.4044564,-10.2458
-41.47,-72.93,13.0,13.6,84.6,2004,-0.27195815753410524,-2.96,-18.4,-3.5315728,-19.480026
51.3,3.75,2.0,6.592980957031273,48.8,1994,-0.8840675099433637,-6.67,-39.7,-7.345675,-48.827053
13.73,100.5,2.0,28.6,17.0,1985,-0.7236440382959123,-4.0,-24.0,-4.649462,-29.272825
-0.331666667,31.76111111,1306.0,22.275048828125023,259.4,2019,0.741222010848596,-7.08,-42.7,-2.9858446,-11.50779
52.141,-106.6244,502.0,20.2,32.0,2006,-0.2135209154397959,-12.39,-103.15,-12.425205,-94.091225
41.67805556,26.55916667,48.0,2.8,82.2,2009,0.2386727660059501,-11.35,-79.83,-9.785655,-69.07748
50.12,-104.42,580.0,-22.07042541503904,0.0,2008,0.2386727660059501,-23.82,-184.3,-24.13093,-191.27492
49.67,-93.72,420.0,10.794396972656273,3.1418231315910816,2003,-0.680773409477016,-8.21,-57.5,-10.755566,-80.86649
46.60305556,13.67138889,2156.0,-5.688818359374977,3.6,1993,0.2386727660059501,-10.78,-80.9,-12.160436,-87.112625
28.58,77.2,212.0,28.7,537.0,1967,-0.680773409477016,-7.62,-50.0,-7.839432,-56.39024
-41.47,-72.93,13.0,7.3,225.0,2013,0.29671281927349075,-5.52,-34.4,-5.621418,-37.19089
-42.48,-65.05,100.0,14.390191650390648,8.6,2000,-0.970063921851507,-5.2,-49.0,-6.903463,-46.300274
-33.95833333,18.46111111,105.0,18.7,75.0,2003,-0.2884824328806098,-1.45,-1.0,-2.5521054,-7.613322
49.82,-74.97,381.1,8.347100830078148,12.201072927564384,2004,-0.970063921851507,-12.47,-88.1,-10.427869,-77.01725
19.53,-96.91,1390.0,27.42867431640628,204.1,2016,0.2802306751992159,-4.89,-32.8,-5.139329,-31.25325
-26.61361111,118.5372222,521.0,25.4,68.6,2012,0.9562348265919056,-10.46,-71.2,-4.4885645,-23.902437
4.7,-74.13,2547.0,13.6,53.0,1989,0.741222010848596,-11.87,-83.2,-7.357839,-48.89999
-30.08,-51.18,7.0,24.4,91.0,1979,0.6994583270516471,-3.57,-16.3,-5.384415,-33.163834
51.35,12.43,125.0,19.2,173.9,2004,-0.23030567023061196,-6.39,-42.8,-6.672774,-47.85437
52.98,158.65,24.0,7.0,198.0,1996,-0.970063921851507,-14.7,-113.6,-11.981974,-89.36953
-20.67777778,139.4875,344.0,25.9,241.0,2011,0.9510565162951535,-11.25,-79.0,-8.80392,-60.43018
49.7703,9.9578,268.0,3.0,7.5,1984,0.9562348265919056,-13.81,-105.5,-9.835566,-72.6285
39.03,141.81,260.0,20.2,275.0,1999,-0.9587178169872964,-9.615,-64.15,-6.8298492,-46.766205
40.80638889,-104.7547222,1641.0,4.7,8.0,1997,0.9988797155850336,-12.7,-97.0,-15.4735775,-117.97468
53.97,-101.1,272.0,-20.4,17.0,1976,0.2386727660059501,-23.4,-183.0,-25.53817,-197.08444
51.01666667,-114.0166667,1049.0,8.243157958984398,32.5,2018,0.7295575540864875,-15.097,-114.8,-20.683256,-161.31796
42.58834633,-5.651107617,912.0,10.7,59.3,2010,-0.9741004551724206,-6.85,-41.55,-8.365541,-57.058247
-54.78,-68.28,10.0,8.115869140625023,44.0,1994,0.9510565162951535,-11.2,-86.0,-9.893471,-76.969604
33.65694444,73.26611111,575.0,26.282800292968773,213.8,1996,-0.6932812268869771,-4.14,-19.42,-5.711493,-38.2085
45.03527778,24.28416667,237.0,20.6162048339844,30.8,2015,-0.23030567023061196,-3.8,-24.9,-5.403231,-35.81264
69.1,-105.1166667,27.0,-38.3,2.0,1990,0.6994583270516471,-32.49,-250.8,-33.089603,-257.78882
49.04,37.577,66.0,12.195031738281273,7.467595534399152,2019,-0.9741004551724206,-8.57,-58.0,-8.448016,-57.349163
44.13333333,6.333333333,851.0,4.7,22.0,2020,0.6994583270516471,-9.3,-69.7,-8.000018,-55.617603
-17.83,31.02,1471.0,19.2,180.0,1990,0.6994583270516471,-6.06,-33.1,-5.9982877,-35.625168
37.77,-25.65,175.0,15.6,148.5,2012,-0.27195815753410524,-5.6,-36.0,-3.8442907,-21.635014
