index,Lat,Lon,Date,Alt,Precip (mm),Temp (°C),O18 (‰),H2 (‰),geometry,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,O18 (‰) Predicted,H2 (‰) Predicted
37,37.77,-25.65,2006-05-14 22:00:00+00:00,175.0,81.4,18.0,-5.12,-30.65,POINT (-25.65 37.77),False,False,True,False,False,-3.4448862,-18.191568
38,44.051,10.164,2019-11-17 23:00:00+00:00,160.0,527.92,11.4,-7.44,-47.96,POINT (10.164 44.051),False,False,True,False,False,-6.5944104,-39.86526
39,52.2914,10.4464,1984-12-14 23:00:00+00:00,81.0,22.5,1.9,-7.93,-60.3,POINT (10.4464 52.2914),False,False,True,False,False,-9.28339,-65.0938
40,46.72738634,8.186782163,2003-09-14 22:00:00+00:00,632.0,76.9,13.5,-7.51,-52.05,POINT (8.186782163 46.72738634),False,False,False,True,False,-8.260581,-56.31503
41,-0.743055556,-90.30222222,2013-07-26 04:00:00+00:00,2.0,0.6,23.783502197265648,-0.462477986,5.627847907,POINT (-90.30222222 -0.743055556),True,False,False,False,False,-1.0996345,0.8038058
42,-13.0,28.65,1975-02-14 23:00:00+00:00,1331.0,245.0,20.7,-2.64,-5.5,POINT (28.65 -13),False,False,True,False,False,-8.083607,-54.207542
43,10.00036389,-84.10913333,2015-10-20 22:00:00+00:00,1173.0,10.92,24.668054199218773,-12.2419544,-87.3215183,POINT (-84.10913333 10.00036389),True,False,False,False,False,-8.690042,-58.998108
44,33.65694444,73.26611111,2015-03-14 23:00:00+00:00,575.0,235.8,16.247949218750023,-7.53,-42.4,POINT (73.26611111 33.65694444),False,False,True,False,False,-4.8333473,-27.588768
45,39.95,32.88,2005-06-14 22:00:00+00:00,902.0,37.1,19.5,-5.05,-29.49,POINT (32.88 39.95),False,True,False,False,False,-4.8149915,-28.641165
46,-22.71,-46.46583333,1996-03-03 23:00:00+00:00,545.0,4.8,21.535577392578148,-3.0,-8.8,POINT (-46.46583333 -22.71),False,False,True,False,False,-6.2517095,-37.58415
47,52.1,5.18,2009-02-28 23:00:00+00:00,2.0,20.6,3.3,-4.3,-29.32,POINT (5.18 52.1),False,False,True,False,False,-7.32809,-51.304512
48,47.81666667,13.71777778,2020-04-30 05:00:00+00:00,1618.0,8.9,10.997674560546898,-17.301,-127.61,POINT (13.71777778 47.81666667),False,False,False,True,False,-9.849543,-68.51619
49,-45.35,-72.07,1993-05-14 22:00:00+00:00,310.0,125.0,4.0,-13.06,-97.0,POINT (-72.07 -45.35),False,False,True,False,False,-11.908952,-87.74249
50,14.52,121.0,1965-10-14 22:00:00+00:00,14.0,60.0,27.2,-6.0,-32.0,POINT (121 14.52),True,False,False,False,False,-6.118338,-37.392387
51,30.72916667,78.44666667,2005-11-14 23:00:00+00:00,1140.0,0.0,12.139794921875025,-12.5,-90.0,POINT (78.44666667 30.72916667),False,False,True,False,False,-2.7131784,-8.713137
52,0.453055556,33.195,2015-11-14 23:00:00+00:00,1181.0,268.9,22.4,-3.6,-14.5,POINT (33.195 0.453055556),True,False,False,False,False,-2.863065,-11.237085
53,13.07176111,-59.48972222,1965-02-14 23:00:00+00:00,50.0,60.0,24.8,0.3,15.0,POINT (-59.48972222 13.07176111),True,False,False,False,False,-0.8749417,1.6937184
54,36.15,-5.35,2016-01-15 00:00:00+00:00,5.0,115.0,14.055871582031273,-2.714,-9.4,POINT (-5.35 36.15),False,False,True,False,False,-4.9680457,-28.388027
55,41.78,-87.75,1974-05-14 22:00:00+00:00,189.0,152.0,13.8,-9.72,-67.7,POINT (-87.75 41.78),False,False,False,True,False,-6.02748,-40.303345
56,22.79777778,88.37166667,2006-10-14 22:00:00+00:00,6.0,244.3,26.3,-7.6,-58.0,POINT (88.37166667 22.79777778),True,False,False,False,False,-8.288664,-56.88163
57,7.954166667,38.29722222,1995-07-14 22:00:00+00:00,2040.0,31.0,15.698388671875025,-2.7,-3.1,POINT (38.29722222 7.954166667),False,False,True,False,False,-0.71357775,7.755433
58,-75.58333333,-20.56666667,1998-01-14 23:00:00+00:00,30.0,8.0,-4.8,-15.73,-118.9,POINT (-20.56666667 -75.58333333),False,False,False,False,True,-14.837609,-114.45955
59,31.95765,35.84828333,2001-02-14 23:00:00+00:00,900.0,58.8,9.908746337890648,-5.05,-15.6,POINT (35.84828333 31.95765),False,False,True,False,False,-5.738282,-29.412533
60,52.141,-106.6244,1998-12-14 23:00:00+00:00,502.0,11.0,-11.1,-26.48,-204.51,POINT (-106.6244 52.141),False,False,False,True,False,-21.54876,-163.62584
61,-14.67,17.7,1981-04-14 22:00:00+00:00,1348.0,0.0,18.764794921875023,-3.1,-25.5,POINT (17.7 -14.67),False,False,True,False,False,-4.2937717,-23.309223
62,56.93604,24.09549,2020-10-14 22:00:00+00:00,2.93,76.1,10.5,-10.7,-73.8,POINT (24.09549 56.93604),False,False,False,True,False,-9.539583,-66.78503
63,-6.18,106.83,1975-03-14 23:00:00+00:00,8.0,184.0,26.7,-6.23,-39.2,POINT (106.83 -6.18),True,False,False,False,False,-6.200594,-39.90454
64,-33.45,-70.7,1973-06-14 22:00:00+00:00,520.0,32.0,8.1,-9.32,-60.3,POINT (-70.7 -33.45),False,False,True,False,False,-7.428716,-50.59802
65,49.881,-119.5494,2010-07-05 22:00:00+00:00,500.0,54.8,20.2,-7.8,-66.0,POINT (-119.5494 49.881),False,True,False,False,False,-11.652423,-87.15746
66,-27.43,153.08,2008-01-14 23:00:00+00:00,4.0,137.0,24.9,-5.15,-30.1,POINT (153.08 -27.43),False,False,True,False,False,-3.999123,-17.699764
67,-34.05,115.0249,2018-04-19 07:00:00+00:00,70.0,4.0,18.8754821777344,-2.32,-1.7,POINT (115.0249 -34.05),False,False,True,False,False,-2.6776972,-9.993649
68,48.24861111,16.35638889,1983-06-14 22:00:00+00:00,198.0,108.0,18.2,-7.75,-58.1,POINT (16.35638889 48.24861111),False,False,False,True,False,-7.224147,-51.36789
69,51.6,-1.1,2011-04-14 22:00:00+00:00,48.0,2.0,12.1,0.42,9.8,POINT (-1.1 51.6),False,False,True,False,False,-4.556914,-30.040916
70,46.60305556,13.67138889,2002-08-05 22:00:00+00:00,2156.0,11.1,17.747003173828148,-11.04,-78.1,POINT (13.67138889 46.60305556),False,False,False,True,False,-7.076676,-45.891357
71,47.81666667,13.71777778,2020-02-14 06:00:00+00:00,1618.0,6.2,1.6103454589843975,-11.708,-81.14,POINT (13.71777778 47.81666667),False,False,False,True,False,-11.634746,-82.02013
72,39.28333333,-7.416666667,2002-02-14 23:00:00+00:00,597.0,28.0,11.1,-3.62,-21.0,POINT (-7.416666667 39.28333333),False,False,True,False,False,-6.875546,-43.970932
73,9.966666667,-84.83333333,1993-07-14 22:00:00+00:00,3.0,97.0,27.5,-7.89,-53.0,POINT (-84.83333333 9.966666667),True,False,False,False,False,-6.297267,-40.699715
74,47.47051111,21.49041944,2006-01-16 23:00:00+00:00,110.0,12.5,-5.5,-15.1,-110.4,POINT (21.49041944 47.47051111),False,False,False,True,False,-15.0815935,-109.02556
75,-27.17,-109.43,2011-05-14 22:00:00+00:00,41.0,81.8,19.8,-1.51,1.5,POINT (-109.43 -27.17),True,False,False,False,False,-1.8236587,-6.137565
76,7.47,151.85,1976-06-14 22:00:00+00:00,2.0,311.0,27.2,-7.7,-49.2,POINT (151.85 7.47),True,False,False,False,False,-4.8793354,-29.701866
77,38.05011111,23.8675,2002-02-22 23:00:00+00:00,498.0,6.6,7.8,-3.93,-15.3,POINT (23.8675 38.05011111),False,False,True,False,False,-6.1104016,-33.11168
78,6.166666667,102.2833333,1994-03-14 23:00:00+00:00,7.0,560.2,26.247216796875023,-5.46,-35.2,POINT (102.2833333 6.166666667),True,False,False,False,False,-7.284371,-48.535942
79,4.05,114.81,2010-10-23 22:00:00+00:00,24.0,16.6,24.1,-4.86,-27.97,POINT (114.81 4.05),True,False,False,False,False,-7.8825436,-51.729137
80,52.141,-106.6244,2001-07-14 22:00:00+00:00,502.0,52.2,19.7,-11.8,-94.0,POINT (-106.6244 52.141),False,False,False,True,False,-12.37568,-92.23999
81,76.76666667,-18.66666667,1999-10-14 22:00:00+00:00,12.0,7.0,-14.5,-24.39,-182.9,POINT (-18.66666667 76.76666667),False,False,False,False,True,-22.79156,-173.60881
82,50.4972,9.9428,2013-06-14 22:00:00+00:00,921.0,84.4,12.1,-9.06,-63.76,POINT (9.9428 50.4972),False,False,False,True,False,-6.3492546,-43.54184
83,-22.66416667,-48.06,1998-10-30 23:00:00+00:00,488.0,5.3,22.757928466796898,-1.64,-1.9,POINT (-48.06 -22.66416667),True,False,False,False,False,-1.8446071,-2.8904736
84,13.07176111,-59.48972222,1976-10-14 22:00:00+00:00,50.0,193.0,28.1,-3.59,-16.2,POINT (-59.48972222 13.07176111),True,False,False,False,False,-2.9076395,-14.381378
85,39.46666667,-6.333333333,2007-06-14 22:00:00+00:00,405.0,54.9,21.0,-4.55,-30.71,POINT (-6.333333333 39.46666667),False,False,True,False,False,-4.2733455,-24.848984
86,13.1,123.9,1993-03-14 23:00:00+00:00,150.0,165.0,26.568872070312523,-2.15,-3.3,POINT (123.9 13.1),True,False,False,False,False,-1.9521899,-9.050943
87,51.93,-10.25,1990-10-14 22:00:00+00:00,9.0,213.0,12.2,-6.66,-44.4,POINT (-10.25 51.93),False,False,True,False,False,-5.5018067,-33.51459
88,41.02444444,40.52,2017-11-14 23:00:00+00:00,136.0,0.0,10.123132324218773,-11.32,-66.7,POINT (40.52 41.02444444),False,False,True,False,False,-8.046301,-50.798397
89,-20.67777778,139.4875,2010-10-14 22:00:00+00:00,344.0,28.2,25.9,-2.6,-7.8,POINT (139.4875 -20.67777778),False,True,False,False,False,1.0922314,17.171831
90,9.357072,-75.289167,2005-12-14 23:00:00+00:00,198.0,125.7,26.8,-7.47,-46.92,POINT (-75.289167 9.357072),True,False,False,False,False,-5.45703,-33.735027
91,-53.0,-70.833333,1994-10-14 22:00:00+00:00,37.0,19.0,5.3,-10.85,-81.0,POINT (-70.833333 -53),False,True,False,False,False,-10.109796,-77.74418
92,34.57,69.21333333,1989-01-14 23:00:00+00:00,1860.0,31.0,-2.8,-9.88,-56.7,POINT (69.21333333 34.57),False,True,False,False,False,-11.507461,-80.23666
93,39.95,32.88,2000-10-14 22:00:00+00:00,902.0,21.0,12.2,-7.43,-49.05,POINT (32.88 39.95),False,True,False,False,False,-8.99522,-56.73012
94,50.92,5.78,1987-11-14 23:00:00+00:00,111.0,97.0,5.6,-9.38,-66.5,POINT (5.78 50.92),False,False,True,False,False,-8.397918,-57.4878
95,39.46666667,-6.333333333,2000-09-14 22:00:00+00:00,405.0,11.5,22.4,-3.08,-15.1,POINT (-6.333333333 39.46666667),False,False,True,False,False,-4.612362,-27.43121
96,10.31,-85.8,1990-09-14 22:00:00+00:00,25.0,326.0,25.841241455078148,-7.52,-48.6,POINT (-85.8 10.31),True,False,False,False,False,-6.094786,-38.941963
97,-0.411,32.526,2004-12-14 23:00:00+00:00,1240.0,12.201794609427452,21.600854492187523,3.46,25.7,POINT (32.526 -0.411),True,False,False,False,False,-0.5507494,7.1108265
98,18.19,79.44,1977-07-14 22:00:00+00:00,259.0,286.0,26.016748046875023,-2.16,-13.7,POINT (79.44 18.19),True,False,False,False,False,-1.9914742,-8.939611
99,22.31666667,114.1666667,2022-08-14 22:00:00+00:00,66.0,574.1,28.2,-9.76,-66.5,POINT (114.1666667 22.31666667),False,False,True,False,False,-7.883619,-51.740086
100,14.64,121.04,2021-06-14 22:00:00+00:00,42.0,226.7,29.2,-9.1,-62.9,POINT (121.04 14.64),True,False,False,False,False,-5.446781,-34.340935
101,-30.08,-51.18,1968-03-14 23:00:00+00:00,7.0,176.0,22.0,-8.63,-46.8,POINT (-51.18 -30.08),False,False,True,False,False,-6.142122,-39.48736
102,-1.68218,29.22716,2017-02-15 00:00:00+00:00,1535.0,114.2,19.012536621093773,-0.555,13.5,POINT (29.22716 -1.68218),True,False,False,False,False,-0.7103976,9.067343
103,-0.37,-78.55,1993-11-14 23:00:00+00:00,3058.0,102.0,11.7,-13.32,-94.7,POINT (-78.55 -0.37),False,False,True,False,False,-7.5553517,-49.18464
104,36.15,-5.35,2020-11-14 23:00:00+00:00,5.0,74.8,17.5,-4.66,-27.2,POINT (-5.35 36.15),False,False,True,False,False,-4.73296,-25.853142
105,28.46344137,-16.2553441,2002-04-14 22:00:00+00:00,35.0,29.7,19.8,-3.03,-18.6,POINT (-16.2553441 28.46344137),False,True,False,False,False,-0.94152486,1.5146816
106,19.72,-155.07,1968-08-14 22:00:00+00:00,9.0,244.0,24.7,-2.33,-4.5,POINT (-155.07 19.72),True,False,False,False,False,-2.0991685,-7.446164
107,51.3,3.75,2004-04-04 22:00:00+00:00,2.0,28.0,10.6,-6.14,-43.7,POINT (3.75 51.3),False,False,True,False,False,-5.9147587,-40.63523
108,-34.05,115.0249,2013-04-26 07:00:00+00:00,70.0,3.0,15.743798828125025,-3.47,-15.0,POINT (115.0249 -34.05),False,False,True,False,False,-2.8583279,-10.954474
109,52.2914,10.4464,2010-02-14 23:00:00+00:00,81.0,22.9,-0.3,-12.32,-94.7,POINT (10.4464 52.2914),False,False,True,False,False,-9.905215,-71.88164
110,-46.42,168.32,1988-08-14 22:00:00+00:00,2.0,88.0,6.8,-7.29,-47.3,POINT (168.32 -46.42),False,False,True,False,False,-7.594904,-48.411766
111,-31.95,115.97,1964-12-14 23:00:00+00:00,17.0,29.0,20.9,-3.8,-16.8,POINT (115.97 -31.95),False,False,True,False,False,-1.272704,-0.58751106
112,24.91,91.84533333,2013-04-14 22:00:00+00:00,20.0,229.0,27.0,-3.02,-21.6,POINT (91.84533333 24.91),False,False,True,False,False,-0.5383369,1.9123015
113,25.51900833,-80.491375,2000-12-30 23:00:00+00:00,1.0,66.8,22.912927246093773,-7.43,-42.9,POINT (-80.491375 25.51900833),True,False,False,False,False,-2.2176704,-10.570386
114,47.67,-124.48,1965-10-14 22:00:00+00:00,21.0,279.0,6.055932617187523,-7.0,-47.7,POINT (-124.48 47.67),False,False,True,False,False,-5.810202,-41.87474
115,-2.53,140.72,1984-09-14 22:00:00+00:00,3.0,0.0,27.338891601562523,-3.18,-22.8,POINT (140.72 -2.53),True,False,False,False,False,-3.9323707,-22.725708
116,13.73,100.5,1978-07-14 22:00:00+00:00,2.0,135.0,28.4,-6.14,-36.4,POINT (100.5 13.73),True,False,False,False,False,-4.3319936,-26.722124
117,34.71666667,10.68333333,1997-05-14 22:00:00+00:00,23.0,16.0,20.9,-8.69,-63.9,POINT (10.68333333 34.71666667),False,True,False,False,False,-2.7807655,-11.665258
118,48.24861111,16.35638889,1979-09-14 22:00:00+00:00,198.0,33.0,15.1,-9.53,-55.3,POINT (16.35638889 48.24861111),False,False,False,True,False,-7.0205626,-48.07395
119,43.04363014,-6.248618618,2013-05-14 22:00:00+00:00,1355.0,11.07049291022122,6.788415527343773,-9.54,-64.8,POINT (-6.248618618 43.04363014),False,False,True,False,False,-8.828185,-61.631447
120,13.07176111,-59.48972222,1986-09-14 22:00:00+00:00,50.0,106.0,27.197442626953148,-3.05,-17.0,POINT (-59.48972222 13.07176111),True,False,False,False,False,-2.3883545,-10.159716
121,47.81666667,13.71777778,2018-06-29 05:00:00+00:00,1618.0,23.9,15.820367431640648,-7.515,-45.38,POINT (13.71777778 47.81666667),False,False,False,True,False,-7.8004403,-52.602055
122,19.53,-96.91,2017-09-15 00:00:00+00:00,1390.0,545.6,24.617364501953148,-10.734,-73.9,POINT (-96.91 19.53),False,False,True,False,False,-9.365494,-62.93687
123,47.4828,11.0622,1984-07-14 22:00:00+00:00,719.0,119.5,15.5,-6.29,-39.9,POINT (11.0622 47.4828),False,False,False,True,False,-6.5809474,-45.20819
124,48.24861111,16.35638889,1980-12-14 23:00:00+00:00,198.0,25.0,1.3,-15.07,-110.0,POINT (16.35638889 48.24861111),False,False,False,True,False,-13.603562,-97.91254
125,-21.2,-159.8,1989-06-14 22:00:00+00:00,6.0,98.0,23.5,-3.37,-12.6,POINT (-159.8 -21.2),True,False,False,False,False,-3.8236418,-20.096716
126,-34.05,115.0249,2012-09-21 07:00:00+00:00,70.0,5.6,12.986779785156273,-1.76,-0.4,POINT (115.0249 -34.05),False,False,True,False,False,-3.2709246,-11.029194
127,-8.77,-63.92,1973-10-14 22:00:00+00:00,105.0,187.0,24.1,-5.74,-34.7,POINT (-63.92 -8.77),True,False,False,False,False,-1.1892209,-1.3920605
128,48.545,13.3528,2005-08-14 22:00:00+00:00,476.0,78.2,16.1,-8.88,-62.8,POINT (13.3528 48.545),False,False,False,True,False,-6.8573256,-46.360058
129,4.05,114.81,2008-11-15 23:00:00+00:00,24.0,65.4,24.9,-15.39,-108.82,POINT (114.81 4.05),True,False,False,False,False,-7.741744,-51.041786
130,-7.92,-14.42,2010-03-14 23:00:00+00:00,15.0,14.2,28.6,-0.54,7.0,POINT (-14.42 -7.92),False,True,False,False,False,-0.87785393,2.543096
131,63.37,-135.52,1986-11-14 23:00:00+00:00,504.0,8.0,-20.9,-23.4,-178.0,POINT (-135.52 63.37),False,False,False,True,False,-28.383846,-214.7487
132,-34.05,115.0249,2016-08-22 07:00:00+00:00,70.0,8.2,14.126794433593773,-5.45,-35.0,POINT (115.0249 -34.05),False,False,True,False,False,-3.1808982,-10.619249
133,39.46666667,-6.333333333,2009-01-14 23:00:00+00:00,405.0,52.0,7.3,-4.52,-25.21,POINT (-6.333333333 39.46666667),False,False,True,False,False,-7.321548,-48.107826
134,4.05,114.81,2008-04-08 22:00:00+00:00,24.0,22.4,25.4,-6.16,-38.37,POINT (114.81 4.05),True,False,False,False,False,-5.922461,-37.946148
135,34.01937778,-6.838286111,2002-12-10 23:00:00+00:00,75.0,18.9,14.7,-5.73,-36.21,POINT (-6.838286111 34.01937778),False,False,True,False,False,-3.973596,-20.694265
136,64.13,-21.93,2017-05-15 00:00:00+00:00,14.0,84.8,6.708184814453148,-2.894,-17.4,POINT (-21.93 64.13),False,False,True,False,False,-7.095787,-47.50852
137,0.512102778,25.20643889,2015-06-15 00:00:00+00:00,418.0,118.1,25.952752685546898,-1.051,7.5,POINT (25.20643889 0.512102778),True,False,False,False,False,0.56551707,17.563185
138,49.7478,6.6581,2000-01-14 23:00:00+00:00,265.0,25.3,2.5,-7.82,-52.45,POINT (6.6581 49.7478),False,False,True,False,False,-8.351675,-58.528847
139,41.02444444,40.52,2022-12-14 23:00:00+00:00,136.0,141.7,10.9,-8.55,-54.9,POINT (40.52 41.02444444),False,False,True,False,False,-9.176779,-59.477707
140,-2.6,-78.56666667,1993-02-14 23:00:00+00:00,1720.0,330.0,13.802606201171898,-4.27,-21.1,POINT (-78.56666667 -2.6),False,False,True,False,False,-8.299961,-55.652668
141,41.78,-87.75,1966-07-14 22:00:00+00:00,189.0,168.0,25.7,-4.1,-24.2,POINT (-87.75 41.78),False,False,False,True,False,-4.400617,-27.17687
142,51.93,-10.25,2021-11-14 23:00:00+00:00,9.0,95.0,9.9,-5.33,-31.2,POINT (-10.25 51.93),False,False,True,False,False,-4.883656,-27.28334
143,51.6,-1.1,1996-02-14 23:00:00+00:00,48.0,50.0,2.5,-10.5,-70.0,POINT (-1.1 51.6),False,False,True,False,False,-8.671611,-60.825912
144,25.01666667,102.6833333,1992-04-14 22:00:00+00:00,1892.0,1.3129413389833644,13.302728271484398,-3.91,-8.6,POINT (102.6833333 25.01666667),False,False,True,False,False,-3.0563302,-12.148863
145,-34.23583333,142.0866667,2008-07-14 22:00:00+00:00,55.0,19.6,9.7,-3.88,-18.0,POINT (142.0866667 -34.23583333),False,True,False,False,False,-3.4837837,-14.464066
146,49.7478,6.6581,1978-04-14 22:00:00+00:00,265.0,26.4,7.6,-9.31,-67.0,POINT (6.6581 49.7478),False,False,True,False,False,-7.345456,-52.003998
147,38.7,-27.34,1999-03-14 23:00:00+00:00,200.0,91.0,14.0,-3.775,-18.15,POINT (-27.34 38.7),False,False,True,False,False,-3.7195954,-20.152191
148,49.0975,19.59,1998-10-14 22:00:00+00:00,570.0,81.0,8.3,-9.67,-68.3,POINT (19.59 49.0975),False,False,False,True,False,-9.663693,-66.74359
149,52.1042,8.7519,2006-05-14 22:00:00+00:00,135.0,103.1,13.6,-6.78,-50.7,POINT (8.7519 52.1042),False,False,True,False,False,-6.8629704,-48.261772
150,13.73,100.5,2022-08-14 22:00:00+00:00,2.0,7.172104530036449,30.180932617187523,-8.34,-57.2,POINT (100.5 13.73),True,False,False,False,False,-5.923738,-38.36511
151,25.01666667,102.6833333,1989-10-14 22:00:00+00:00,1892.0,98.0,15.4,-11.25,-75.3,POINT (102.6833333 25.01666667),False,False,True,False,False,-10.929405,-76.9427
152,-22.94805556,17.1525,1967-02-14 23:00:00+00:00,1685.0,113.0,20.9,-9.15,-60.0,POINT (17.1525 -22.94805556),False,True,False,False,False,-4.213568,-21.424046
