Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
43.97455,10.27266,660.0,21.3,2.55,2016.0,-0.5012418134457756,0.61,-0.6,-3.2111892700195312,-19.449207305908203
45.80666667,15.97,165.0,2.8,38.0,1987.0,0.9510565162951535,-10.19,-72.4,-11.453645706176758,-83.36051940917969
46.37222222,6.470833333,385.0,11.342767333984398,133.0,1999.0,0.29671281927349075,-6.27,-41.1,-7.642498970031738,-52.80647659301758
46.60305556,13.67138889,2156.0,8.071679687500023,0.7,2018.0,0.8165380514459161,-3.456,-14.08,-9.633089065551758,-62.13600540161133
28.50444444,-16.30333333,580.0,13.5,23.0,2008.0,0.989932495087353,-1.74,-3.64,-3.0196986198425293,-9.586678504943848
37.77,-25.65,175.0,19.2,48.0,1989.0,0.29671281927349075,-2.59,-14.8,-2.815261125564575,-13.400460243225098
50.7,5.47,190.0,11.894555664062525,92.0,1968.0,-0.9634705485641486,-6.26,-40.7,-7.170810699462891,-47.95063781738281
55.677,12.56,6.0,18.463525390625023,1.3264225039165467,2015.0,-0.680773409477016,-6.05,-47.2,-6.356105327606201,-42.180519104003906
-12.43,130.87,26.0,28.3,220.0,2000.0,-0.27195815753410524,-3.6,-16.4,-5.049733638763428,-25.217370986938477
-7.92,-14.42,15.0,24.822351074218773,7.7,2021.0,-0.27195815753410524,0.488,11.6,0.2007235288619995,11.474953651428223
37.21666667,28.36666667,646.0,19.385552978515648,82.1,1995.0,0.9760105506323683,-8.23,-52.5,-4.643352508544922,-28.548969268798828
-34.05,115.0249,70.0,18.700616455078148,19.8,2013.0,0.7961828637826158,-5.75,-24.0,-3.6217799186706543,-15.980748176574707
45.32,-75.67,114.0,-7.347906494140602,60.8,2021.0,0.9562348265919056,-10.559,-71.0,-11.59823989868164,-82.2545394897461
37.77,-25.65,175.0,18.0,81.4,2006.0,0.741222010848596,-5.12,-30.65,-2.824867010116577,-13.614456176757812
44.051,10.164,160.0,11.4,527.92,2019.0,-0.6870527672236675,-7.44,-47.96,-7.512030601501465,-48.71048355102539
52.2914,10.4464,81.0,1.9,22.5,1984.0,-0.27195815753410524,-7.93,-60.3,-9.515130996704102,-66.1168212890625
46.72738634,8.186782163,632.0,13.5,76.9,2003.0,-0.9587178169872964,-7.51,-52.05,-9.564538955688477,-65.126953125
-0.743055556,-90.30222222,2.0,23.783502197265648,0.6,2013.0,-0.4093559588156211,-0.462477986,5.627847907,-0.629298210144043,2.8706893920898438
-13.0,28.65,1331.0,20.7,245.0,1975.0,0.6994583270516471,-2.64,-5.5,-8.374262809753418,-52.94867706298828
10.00036389,-84.10913333,1173.0,24.668054199218773,10.92,2015.0,-0.9455963874271428,-12.2419544,-87.3215183,-9.806997299194336,-66.92036437988281
33.65694444,73.26611111,575.0,16.247949218750023,235.8,2015.0,0.9510565162951535,-7.53,-42.4,-3.2097787857055664,-17.366256713867188
39.95,32.88,902.0,19.5,37.1,2005.0,0.29671281927349075,-5.05,-29.49,-4.678004264831543,-29.756336212158203
-22.71,-46.46583333,545.0,21.535577392578148,4.8,1996.0,0.8840675099433636,-3.0,-8.8,-6.001774311065674,-36.63219451904297
52.1,5.18,2.0,3.3,20.6,2009.0,0.8498170915275278,-4.3,-29.32,-7.825201511383057,-53.81117630004883
47.81666667,13.71777778,1618.0,10.997674560546898,8.9,2020.0,0.8717063187093219,-17.301,-127.61,-10.017945289611816,-69.26203155517578
-45.35,-72.07,310.0,4.0,125.0,1993.0,0.741222010848596,-13.06,-97.0,-12.71677303314209,-94.70626068115234
14.52,121.0,14.0,27.2,60.0,1965.0,-0.9741004551724206,-6.0,-32.0,-6.136926174163818,-37.851646423339844
30.72916667,78.44666667,1140.0,12.139794921875025,0.0,2005.0,-0.7236440382959123,-12.5,-90.0,-1.00600004196167,-3.7777457237243652
0.453055556,33.195,1181.0,22.4,268.9,2015.0,-0.7236440382959123,-3.6,-14.5,-3.2656192779541016,-14.070270538330078
13.07176111,-59.48972222,50.0,24.8,60.0,1965.0,0.6994583270516471,0.3,15.0,-0.15851521492004395,5.541528224945068
36.15,-5.35,5.0,14.055871582031273,115.0,2016.0,0.255353295116187,-2.714,-9.4,-4.485121726989746,-26.615434646606445
41.78,-87.75,189.0,13.8,152.0,1974.0,0.741222010848596,-9.72,-67.7,-5.1261067390441895,-33.852664947509766
22.79777778,88.37166667,6.0,26.3,244.3,2006.0,-0.9741004551724206,-7.6,-58.0,-8.78413200378418,-59.8939094543457
7.954166667,38.29722222,2040.0,15.698388671875025,31.0,1995.0,-0.2135209154397959,-2.7,-3.1,-0.7553774118423462,4.961087226867676
-75.58333333,-20.56666667,30.0,-4.8,8.0,1998.0,0.2386727660059501,-15.73,-118.9,-16.012136459350586,-120.74712371826172
31.95765,35.84828333,900.0,9.908746337890648,58.8,2001.0,0.6994583270516471,-5.05,-15.6,-5.918497085571289,-31.361825942993164
52.141,-106.6244,502.0,-11.1,11.0,1998.0,-0.2884824328806098,-26.48,-204.51,-22.088836669921875,-167.36508178710938
-14.67,17.7,1348.0,18.764794921875023,0.0,1981.0,0.9760105506323683,-3.1,-25.5,-4.1826019287109375,-20.955276489257812
56.93604,24.09549,2.93,10.5,76.1,2020.0,-0.970063921851507,-10.7,-73.8,-9.789565086364746,-66.9234848022461
-6.18,106.83,8.0,26.7,184.0,1975.0,0.9510565162951535,-6.23,-39.2,-5.618566036224365,-32.772239685058594
-33.45,-70.7,520.0,8.1,32.0,1973.0,0.29671281927349075,-9.32,-60.3,-7.448964595794678,-46.999210357666016
49.881,-119.5494,500.0,20.2,54.8,2010.0,-0.060213277365792774,-7.8,-66.0,-13.028035163879395,-101.758056640625
-27.43,153.08,4.0,24.9,137.0,2008.0,0.2386727660059501,-5.15,-30.1,-3.5600662231445312,-15.265603065490723
-34.05,115.0249,70.0,18.8754821777344,4.0,2018.0,0.9536809966304457,-2.32,-1.7,-3.381765604019165,-14.892233848571777
48.24861111,16.35638889,198.0,18.2,108.0,1983.0,0.29671281927349075,-7.75,-58.1,-7.557394027709961,-54.01820755004883
51.6,-1.1,48.0,12.1,2.0,2011.0,0.9760105506323683,0.42,9.8,-5.040489196777344,-33.435611724853516
46.60305556,13.67138889,2156.0,17.747003173828148,11.1,2002.0,-0.5595892624101763,-11.04,-78.1,-8.166805267333984,-50.526092529296875
47.81666667,13.71777778,1618.0,1.6103454589843975,6.2,2020.0,0.6994583270516471,-11.708,-81.14,-11.54733943939209,-78.40006256103516
39.28333333,-7.416666667,597.0,11.1,28.0,2002.0,0.6994583270516471,-3.62,-21.0,-6.306614875793457,-37.75436782836914
9.966666667,-84.83333333,3.0,27.5,97.0,1993.0,-0.2135209154397959,-7.89,-53.0,-6.074038028717041,-40.18024444580078
47.47051111,21.49041944,110.0,-5.5,12.5,2006.0,0.2719581575341055,-15.1,-110.4,-14.242988586425781,-105.74950408935547
-27.17,-109.43,41.0,19.8,81.8,2011.0,0.741222010848596,-1.51,1.5,-2.9124739170074463,-13.351640701293945
7.47,151.85,2.0,27.2,311.0,1976.0,0.2802306751992159,-7.7,-49.2,-5.488462448120117,-32.833736419677734
38.05011111,23.8675,498.0,7.8,6.6,2002.0,0.7909456567567772,-3.93,-15.3,-6.565823554992676,-39.54388427734375
6.166666667,102.2833333,7.0,26.247216796875023,560.2,1994.0,0.9510565162951535,-5.46,-35.2,-7.498896598815918,-48.724544525146484
4.05,114.81,24.0,24.1,16.6,2010.0,-0.9275416835791965,-4.86,-27.97,-7.7367095947265625,-50.018245697021484
52.141,-106.6244,502.0,19.7,52.2,2001.0,-0.2135209154397959,-11.8,-94.0,-12.296597480773926,-92.58403015136719
76.76666667,-18.66666667,12.0,-14.5,7.0,1999.0,-0.9741004551724206,-24.39,-182.9,-20.870361328125,-156.53594970703125
50.4972,9.9428,921.0,12.1,84.4,2013.0,0.29671281927349075,-9.06,-63.76,-6.573304176330566,-44.762489318847656
-22.66416667,-48.06,488.0,22.757928466796898,5.3,1998.0,-0.8758917051442433,-1.64,-1.9,-2.4798030853271484,-5.07230281829834
13.07176111,-59.48972222,50.0,28.1,193.0,1976.0,-0.970063921851507,-3.59,-16.2,-2.012693405151367,-9.409856796264648
39.46666667,-6.333333333,405.0,21.0,54.9,2007.0,0.29671281927349075,-4.55,-30.71,-3.758151054382324,-24.718914031982422
13.1,123.9,150.0,26.568872070312523,165.0,1993.0,0.9510565162951535,-2.15,-3.3,-2.7238378524780273,-13.19180679321289
51.93,-10.25,9.0,12.2,213.0,1990.0,-0.9741004551724206,-6.66,-44.4,-5.459052085876465,-33.58544921875
41.02444444,40.52,136.0,10.123132324218773,0.0,2017.0,-0.7236440382959123,-11.32,-66.7,-9.05443000793457,-55.43596267700195
-20.67777778,139.4875,344.0,25.9,28.2,2010.0,-0.9741004551724206,-2.6,-7.8,3.8368453979492188,26.081972122192383
9.357072,-75.289167,198.0,26.8,125.7,2005.0,-0.2884824328806098,-7.47,-46.92,-6.164450645446777,-39.90304946899414
-53.0,-70.833333,37.0,5.3,19.0,1994.0,-0.9741004551724206,-10.85,-81.0,-12.815309524536133,-94.89285278320312
34.57,69.21333333,1860.0,-2.8,31.0,1989.0,0.2386727660059501,-9.88,-56.7,-10.57140827178955,-69.64106750488281
39.95,32.88,902.0,12.2,21.0,2000.0,-0.970063921851507,-7.43,-49.05,-6.807875156402588,-44.761634826660156
50.92,5.78,111.0,5.6,97.0,1987.0,-0.7236440382959123,-9.38,-66.5,-9.004470825195312,-61.04634094238281
39.46666667,-6.333333333,405.0,22.4,11.5,2000.0,-0.9634705485641486,-3.08,-15.1,-4.200322151184082,-25.28792381286621
10.31,-85.8,25.0,25.841241455078148,326.0,1990.0,-0.9587178169872964,-7.52,-48.6,-6.395477294921875,-40.77176284790039
-0.411,32.526,1240.0,21.600854492187523,12.201794609427452,2004.0,-0.27195815753410524,3.46,25.7,-0.7417298555374146,7.404809951782227
18.19,79.44,259.0,26.016748046875023,286.0,1977.0,-0.2135209154397959,-2.16,-13.7,-2.8764076232910156,-13.397790908813477
22.31666667,114.1666667,66.0,28.2,574.1,2022.0,-0.680773409477016,-9.76,-66.5,-8.657089233398438,-58.686920166015625
14.64,121.04,42.0,29.2,226.7,2021.0,0.29671281927349075,-9.1,-62.9,-7.728987693786621,-50.035465240478516
-30.08,-51.18,7.0,22.0,176.0,1968.0,0.9562348265919056,-8.63,-46.8,-6.188358306884766,-39.402198791503906
-1.68218,29.22716,1535.0,19.012536621093773,114.2,2017.0,0.7116566222817746,-0.555,13.5,-1.7119793891906738,-1.628231406211853
-0.37,-78.55,3058.0,11.7,102.0,1993.0,-0.7236440382959123,-13.32,-94.7,-8.111810684204102,-53.35173797607422
36.15,-5.35,5.0,17.5,74.8,2020.0,-0.7116566222817751,-4.66,-27.2,-4.594366550445557,-25.548715591430664
28.46344137,-16.2553441,35.0,19.8,29.7,2002.0,0.9760105506323683,-3.03,-18.6,-1.538020372390747,-3.4235236644744873
19.72,-155.07,9.0,24.7,244.0,1968.0,-0.6932812268869771,-2.33,-4.5,-2.3572943210601807,-6.57678747177124
51.3,3.75,2.0,10.6,28.0,2004.0,0.9979171608653922,-6.14,-43.7,-6.166684150695801,-41.50593948364258
-34.05,115.0249,70.0,15.743798828125025,3.0,2013.0,0.9106046300942163,-3.47,-15.0,-3.6484694480895996,-16.090003967285156
52.2914,10.4464,81.0,-0.3,22.9,2010.0,0.6994583270516471,-12.32,-94.7,-10.806325912475586,-76.79789733886719
-46.42,168.32,2.0,6.8,88.0,1988.0,-0.6932812268869771,-7.29,-47.3,-7.898433685302734,-54.250694274902344
-31.95,115.97,17.0,20.9,29.0,1964.0,-0.27195815753410524,-3.8,-16.8,-2.686779499053955,-10.486518859863281
24.91,91.84533333,20.0,27.0,229.0,2013.0,0.9760105506323683,-3.02,-21.6,-0.14123713970184326,5.307100772857666
25.51900833,-80.491375,1.0,22.912927246093773,66.8,2000.0,6.432490598706546e-16,-7.43,-42.9,-1.305484652519226,-3.4209628105163574
47.67,-124.48,21.0,6.055932617187523,279.0,1965.0,-0.9741004551724206,-7.0,-47.7,-5.724640846252441,-39.52408218383789
-2.53,140.72,3.0,27.338891601562523,0.0,1984.0,-0.9634705485641486,-3.18,-22.8,-3.1139159202575684,-16.022796630859375
13.73,100.5,2.0,28.4,135.0,1978.0,-0.2135209154397959,-6.14,-36.4,-5.9184346199035645,-36.23923110961914
34.71666667,10.68333333,23.0,20.9,16.0,1997.0,0.741222010848596,-8.69,-63.9,-2.244999885559082,-11.852886199951172
48.24861111,16.35638889,198.0,15.1,33.0,1979.0,-0.9587178169872964,-9.53,-55.3,-8.010403633117676,-54.816802978515625
43.04363014,-6.248618618,1355.0,6.788415527343773,11.07049291022122,2013.0,0.741222010848596,-9.54,-64.8,-7.863507270812988,-52.11034393310547
13.07176111,-59.48972222,50.0,27.197442626953148,106.0,1986.0,-0.9587178169872964,-3.05,-17.0,-2.595749616622925,-11.614202499389648
47.81666667,13.71777778,1618.0,15.820367431640648,23.9,2018.0,0.04302223300453059,-7.515,-45.38,-7.978419780731201,-52.429168701171875
19.53,-96.91,1390.0,24.617364501953148,545.6,2017.0,-0.9634705485641486,-10.734,-73.9,-5.930325984954834,-33.8697624206543
47.4828,11.0622,719.0,15.5,119.5,1984.0,-0.23030567023061196,-6.29,-39.9,-7.382194519042969,-50.15361022949219
48.24861111,16.35638889,198.0,1.3,25.0,1980.0,-0.27195815753410524,-15.07,-110.0,-13.333229064941406,-97.1094741821289
-21.2,-159.8,6.0,23.5,98.0,1989.0,0.29671281927349075,-3.37,-12.6,-5.76507568359375,-32.590702056884766
-34.05,115.0249,70.0,12.986779785156273,5.6,2012.0,-0.9886775902323404,-1.76,-0.4,-3.9431638717651367,-16.260257720947266
-8.77,-63.92,105.0,24.1,187.0,1973.0,-0.9741004551724206,-5.74,-34.7,-2.3798952102661133,-6.855276584625244
48.545,13.3528,476.0,16.1,78.2,2005.0,-0.680773409477016,-8.88,-62.8,-7.396603107452393,-49.548526763916016
4.05,114.81,24.0,24.9,65.4,2008.0,-0.6994583270516471,-15.39,-108.82,-8.005903244018555,-53.24925994873047
-7.92,-14.42,15.0,28.6,14.2,2010.0,0.9510565162951535,-0.54,7.0,-0.8155443072319031,4.281782627105713
63.37,-135.52,504.0,-20.9,8.0,1986.0,-0.7236440382959123,-23.4,-178.0,-28.51239585876465,-213.9794464111328
-34.05,115.0249,70.0,14.126794433593773,8.2,2016.0,-0.7856498550787144,-5.45,-35.0,-3.6000490188598633,-13.850308418273926
39.46666667,-6.333333333,405.0,7.3,52.0,2009.0,0.2386727660059501,-4.52,-25.21,-6.3166422843933105,-39.30727005004883
4.05,114.81,24.0,25.4,22.4,2008.0,0.9911140639934547,-6.16,-38.37,-6.57459020614624,-43.055728912353516
34.01937778,-6.838286111,75.0,14.7,18.9,2002.0,-0.35367612217637207,-5.73,-36.21,-4.149633884429932,-20.423006057739258
64.13,-21.93,14.0,6.708184814453148,84.8,2017.0,0.7295575540864875,-2.894,-17.4,-7.141252040863037,-47.61542510986328
0.512102778,25.20643889,418.0,25.952752685546898,118.1,2015.0,0.2802306751992159,-1.051,7.5,-0.19009184837341309,14.285324096679688
49.7478,6.6581,265.0,2.5,25.3,2000.0,0.2386727660059501,-7.82,-52.45,-8.951778411865234,-62.39259719848633
41.02444444,40.52,136.0,10.9,141.7,2022.0,-0.2884824328806098,-8.55,-54.9,-9.381309509277344,-59.820091247558594
-2.6,-78.56666667,1720.0,13.802606201171898,330.0,1993.0,0.6994583270516471,-4.27,-21.1,-10.71412181854248,-72.67854309082031
41.78,-87.75,189.0,25.7,168.0,1966.0,-0.2135209154397959,-4.1,-24.2,-4.120167255401611,-23.398271560668945
51.93,-10.25,9.0,9.9,95.0,2021.0,-0.7236440382959123,-5.33,-31.2,-4.7849225997924805,-28.53010368347168
51.6,-1.1,48.0,2.5,50.0,1996.0,0.6994583270516471,-10.5,-70.0,-8.86672306060791,-60.908790588378906
25.01666667,102.6833333,1892.0,13.302728271484398,1.3129413389833644,1992.0,0.9721181966290613,-3.91,-8.6,-4.351485252380371,-25.500228881835938
-34.23583333,142.0866667,55.0,9.7,19.6,2008.0,-0.23030567023061196,-3.88,-18.0,-5.009985446929932,-26.48578453063965
49.7478,6.6581,265.0,7.6,26.4,1978.0,0.9760105506323683,-9.31,-67.0,-8.454444885253906,-59.81684494018555
38.7,-27.34,200.0,14.0,91.0,1999.0,0.9510565162951535,-3.775,-18.15,-3.0960330963134766,-16.461015701293945
49.0975,19.59,570.0,8.3,81.0,1998.0,-0.9741004551724206,-9.67,-68.3,-10.700919151306152,-75.03739166259766
52.1042,8.7519,135.0,13.6,103.1,2006.0,0.741222010848596,-6.78,-50.7,-6.227553844451904,-42.4808235168457
13.73,100.5,2.0,30.180932617187523,7.172104530036449,2022.0,-0.680773409477016,-8.34,-57.2,-6.251450538635254,-43.25934600830078
25.01666667,102.6833333,1892.0,15.4,98.0,1989.0,-0.9741004551724206,-11.25,-75.3,-11.161493301391602,-78.25756072998047
-22.94805556,17.1525,1685.0,20.9,113.0,1967.0,0.6994583270516471,-9.15,-60.0,-5.310229778289795,-31.011442184448242
-27.17,-109.43,41.0,17.7,33.8,2017.0,-0.2135209154397959,-1.55,5.1,-2.93526554107666,-13.104350090026855
-2.883333333,-78.98333333,2510.0,15.6,30.0,1992.0,0.2802306751992159,-7.61,-51.5,-7.193547248840332,-46.49564743041992
-6.88,39.2,55.0,27.1,160.0,1961.0,0.9760105506323683,-1.0,-13.7,-2.574972629547119,-10.984013557434082
41.733333,43.516667,1665.0,-4.030187988281227,45.0,2014.0,0.9510565162951535,-13.08,-93.1,-13.627191543579102,-98.37659454345703
13.1,123.9,150.0,27.781823730468773,0.0,1993.0,-0.2135209154397959,-8.57,-57.2,-4.791038990020752,-24.854808807373047
48.8281,9.2,314.0,7.1,64.2,1980.0,0.9721181966290613,-6.23,-48.4,-9.73946762084961,-70.68212890625
37.77,-25.65,175.0,16.7,4.2,2018.0,0.741222010848596,-1.48,-3.0,-2.6289539337158203,-10.209183692932129
-30.08,-51.18,7.0,20.8,16.0,1982.0,0.9760105506323683,-4.58,-26.4,-5.740918159484863,-34.77052307128906
-34.05,115.0249,70.0,15.983026123046898,3.4,2013.0,0.29671281927349075,-4.94,-40.6,-4.132136821746826,-16.408166885375977
38.05011111,23.866675,498.0,12.3,24.6,2004.0,0.9721181966290613,-3.96,-24.6,-5.9507293701171875,-37.202762603759766
51.6,-1.1,48.0,2.0544372558593977,60.1,2018.0,-0.27195815753410524,-7.923,-56.1,-9.420536041259766,-63.83102035522461
40.41666667,-7.55,1380.0,20.881524658203148,68.0,2004.0,0.7295575540864875,-4.63,-30.5,-5.221419811248779,-31.401905059814453
-5.333333333,-49.13472222,87.0,26.846337890625023,17.36455955542624,1991.0,0.2386727660059501,-5.24,-28.7,-4.253538131713867,-21.57712745666504
7.47,151.85,2.0,27.2,311.0,1975.0,-0.9741004551724206,-5.14,-29.0,-5.7762885093688965,-34.86349868774414
45.80666667,15.97,165.0,13.096002197265648,7.6,2002.0,-0.9873494423939864,-6.27,-38.7,-7.1141581535339355,-44.74958419799805
38.72,-27.33,500.0,12.2,133.0,1999.0,0.9510565162951535,-5.17,-24.65,-3.263577461242676,-17.34969711303711
52.3,104.2833333,469.0,9.4,39.1,2015.0,-0.9587178169872964,-16.3,-127.3,-13.383240699768066,-97.91913604736328
51.77,-104.2,561.0,15.0,93.0,1981.0,0.29671281927349075,-17.7,-134.0,-12.67347240447998,-92.96379089355469
-0.338055556,-77.81,1600.0,14.408013916015648,0.0,1995.0,-0.9999166586547379,-6.4,-41.37,-6.443787097930908,-38.81438446044922
-13.8,-171.78,2.0,26.0,382.0,1974.0,0.9510565162951535,-3.65,-19.2,-5.20404052734375,-31.443666458129883
52.4672,13.4019,48.0,15.2,65.4,2001.0,0.29671281927349075,-6.77,-50.45,-6.4424824714660645,-44.402950286865234
64.13,-21.93,14.0,1.1,159.1,2018.0,0.6994583270516471,-8.33,-57.1,-8.03607177734375,-54.113643646240234
53.23,6.55,1.0,5.4,68.0,2009.0,0.9510565162951535,-7.25,-48.26,-7.386450290679932,-50.470401763916016
41.75,44.766667,427.0,25.7,22.5,2008.0,-0.23030567023061196,-4.34,-24.9,-4.330763339996338,-27.416358947753906
31.98,35.93,850.0,6.9,106.0,1967.0,0.2386727660059501,-8.16,-37.7,-5.995791912078857,-22.386568069458008
51.35,12.43,125.0,3.7,45.0,1992.0,0.6994583270516471,-5.8,-41.4,-9.323643684387207,-64.45425415039062
49.0422,12.1019,365.0,1.4,43.6,1983.0,-0.7236440382959123,-11.49,-82.6,-12.044878959655762,-86.40214538574219
48.24861111,16.35638889,198.0,19.1,44.0,2005.0,0.29671281927349075,-7.11,-50.72,-5.9063897132873535,-39.366825103759766
11.25,75.78,20.0,26.9,204.0,2001.0,-0.9741004551724206,-1.15,2.0,-4.986353874206543,-27.779842376708984
36.88,30.7,49.0,18.4,121.0,1988.0,-0.970063921851507,-8.55,-59.6,-4.9259867668151855,-24.799379348754883
50.9,14.8,240.0,18.3,104.0,2013.0,-0.680773409477016,-3.58,-19.8,-6.835188865661621,-45.92746353149414
19.32622222,-99.17605556,2880.0,14.257043457031273,301.3,2017.0,-0.23030567023061196,-9.628,-66.9,-8.589946746826172,-56.048980712890625
28.46344137,-16.2553441,35.0,19.6,26.5,2001.0,0.9510565162951535,-2.48,-3.3,-1.5271040201187134,-3.337663173675537
-67.57,-68.13,5.0,-11.9,119.8,2001.0,-0.2135209154397959,-14.59,-113.3,-15.467255592346191,-120.40164184570312
22.31666667,114.1666667,66.0,21.4,67.3,2020.0,0.9721181966290613,-1.84,-0.4,-1.7428089380264282,-5.460879325866699
46.49143367,9.898180888,1724.0,11.504113769531273,0.0,2002.0,-0.680773409477016,-11.27,-83.3,-9.628945350646973,-63.558231353759766
49.0392,8.365,112.0,6.4,87.9,2007.0,0.6994583270516471,-8.85,-62.9,-8.313899993896484,-57.46240234375
41.66056063,-1.004162565,249.0,15.4,75.4,2008.0,-0.970063921851507,-5.18,-32.07,-6.363656520843506,-41.51882553100586
-7.92,-14.42,15.0,27.3,12.3,1996.0,0.6994583270516471,-0.14,7.6,-0.32978641986846924,7.3970746994018555
45.6,13.93333333,497.0,10.667108154296898,1.3,2002.0,-0.5808002734538013,-2.23,-9.14,-8.029677391052246,-50.42377471923828
41.64083945,-4.754446679,735.0,13.8,35.7,2010.0,0.741222010848596,-10.12,-74.93,-6.55233907699585,-42.666664123535156
26.27,50.62,2.0,24.7,14.0,1966.0,0.9760105506323683,1.4,19.2,1.8515797853469849,12.480853080749512
-34.05,115.0249,70.0,14.296594238281273,7.6,2018.0,-0.3456123126707333,-2.2,-4.0,-3.8923087120056152,-13.846317291259766
47.81666667,13.71777778,1618.0,14.785882568359398,69.9,2022.0,-0.7638886127905429,-9.65,-63.24,-9.66504192352295,-64.04603576660156
15.6,32.55,382.0,31.6,80.0,1976.0,-0.6932812268869771,-0.92,0.7,-3.2467713356018066,-18.297924041748047
6.166666667,102.2833333,7.0,27.368585205078148,4.624390276148915,2018.0,-0.2135209154397959,-5.71,-30.7,-6.28535795211792,-40.28908920288086
51.35,12.43,125.0,17.108331298828148,89.4,2004.0,0.7295575540864875,-8.37,-58.1,-5.950006008148193,-41.73820114135742
30.72916667,78.44666667,1140.0,22.414880371093773,97.2,2005.0,0.741222010848596,-1.4,14.1,-1.918928861618042,-10.34580135345459
-41.47,-72.93,13.0,13.6,84.6,2004.0,-0.27195815753410524,-2.96,-18.4,-4.189243316650391,-25.960426330566406
51.3,3.75,2.0,6.592980957031273,48.8,1994.0,-0.8840675099433637,-6.67,-39.7,-7.413485527038574,-48.338993072509766
13.73,100.5,2.0,28.6,17.0,1985.0,-0.7236440382959123,-4.0,-24.0,-5.656196594238281,-36.082637786865234
-0.331666667,31.76111111,1306.0,22.275048828125023,259.4,2019.0,0.741222010848596,-7.08,-42.7,-3.2928123474121094,-14.682788848876953
52.141,-106.6244,502.0,20.2,32.0,2006.0,-0.2135209154397959,-12.39,-103.15,-12.375923156738281,-93.54973602294922
41.67805556,26.55916667,48.0,2.8,82.2,2009.0,0.2386727660059501,-11.35,-79.83,-10.388777732849121,-68.03545379638672
50.12,-104.42,580.0,-22.07042541503904,0.0,2008.0,0.2386727660059501,-23.82,-184.3,-25.68817901611328,-197.46441650390625
