Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
-13.0,28.65,1331.0,20.7,245.0,1975.0,0.6994583270516471,-2.64,-5.5,-8.262332916259766,-55.329734802246094
10.00036389,-84.10913333,1173.0,24.668054199218773,10.92,2015.0,-0.9455963874271428,-12.2419544,-87.3215183,-9.8620023727417,-67.68797302246094
33.65694444,73.26611111,575.0,16.247949218750023,235.8,2015.0,0.9510565162951535,-7.53,-42.4,-4.46274995803833,-22.100662231445312
39.95,32.88,902.0,19.5,37.1,2005.0,0.29671281927349075,-5.05,-29.49,-5.071088790893555,-29.25997543334961
-22.71,-46.46583333,545.0,21.535577392578148,4.8,1996.0,0.8840675099433636,-3.0,-8.8,-5.69392204284668,-35.487491607666016
52.1,5.18,2.0,3.3,20.6,2009.0,0.8498170915275278,-4.3,-29.32,-7.985715866088867,-53.19273376464844
47.81666667,13.71777778,1618.0,10.997674560546898,8.9,2020.0,0.8717063187093219,-17.301,-127.61,-10.921661376953125,-75.87435913085938
-45.35,-72.07,310.0,4.0,125.0,1993.0,0.741222010848596,-13.06,-97.0,-11.884325981140137,-83.31143188476562
14.52,121.0,14.0,27.2,60.0,1965.0,-0.9741004551724206,-6.0,-32.0,-4.130172252655029,-23.406749725341797
30.72916667,78.44666667,1140.0,12.139794921875025,0.0,2005.0,-0.7236440382959123,-12.5,-90.0,-5.596898078918457,-34.74811553955078
0.453055556,33.195,1181.0,22.4,268.9,2015.0,-0.7236440382959123,-3.6,-14.5,-2.123499631881714,-8.444413185119629
13.07176111,-59.48972222,50.0,24.8,60.0,1965.0,0.6994583270516471,0.3,15.0,-1.0904943943023682,2.27947998046875
36.15,-5.35,5.0,14.055871582031273,115.0,2016.0,0.255353295116187,-2.714,-9.4,-5.029365539550781,-30.35346221923828
41.78,-87.75,189.0,13.8,152.0,1974.0,0.741222010848596,-9.72,-67.7,-6.465819358825684,-41.450782775878906
22.79777778,88.37166667,6.0,26.3,244.3,2006.0,-0.9741004551724206,-7.6,-58.0,-9.916894912719727,-68.11204528808594
7.954166667,38.29722222,2040.0,15.698388671875025,31.0,1995.0,-0.2135209154397959,-2.7,-3.1,-1.8301291465759277,-4.194036483764648
-75.58333333,-20.56666667,30.0,-4.8,8.0,1998.0,0.2386727660059501,-15.73,-118.9,-17.887710571289062,-129.6905517578125
31.95765,35.84828333,900.0,9.908746337890648,58.8,2001.0,0.6994583270516471,-5.05,-15.6,-4.57582426071167,-23.96985626220703
52.141,-106.6244,502.0,-11.1,11.0,1998.0,-0.2884824328806098,-26.48,-204.51,-24.11893653869629,-177.82984924316406
-14.67,17.7,1348.0,18.764794921875023,0.0,1981.0,0.9760105506323683,-3.1,-25.5,-5.588113784790039,-33.2204704284668
56.93604,24.09549,2.93,10.5,76.1,2020.0,-0.970063921851507,-10.7,-73.8,-10.198558807373047,-70.28804016113281
-6.18,106.83,8.0,26.7,184.0,1975.0,0.9510565162951535,-6.23,-39.2,-5.372153282165527,-33.00166702270508
-33.45,-70.7,520.0,8.1,32.0,1973.0,0.29671281927349075,-9.32,-60.3,-5.400025844573975,-33.290313720703125
49.881,-119.5494,500.0,20.2,54.8,2010.0,-0.060213277365792774,-7.8,-66.0,-13.416973114013672,-95.15188598632812
-27.43,153.08,4.0,24.9,137.0,2008.0,0.2386727660059501,-5.15,-30.1,-2.9702882766723633,-14.830032348632812
-34.05,115.0249,70.0,18.8754821777344,4.0,2018.0,0.9536809966304457,-2.32,-1.7,-2.567474365234375,-11.712779998779297
48.24861111,16.35638889,198.0,18.2,108.0,1983.0,0.29671281927349075,-7.75,-58.1,-7.838890075683594,-52.058433532714844
51.6,-1.1,48.0,12.1,2.0,2011.0,0.9760105506323683,0.42,9.8,-4.0668559074401855,-23.741573333740234
46.60305556,13.67138889,2156.0,17.747003173828148,11.1,2002.0,-0.5595892624101763,-11.04,-78.1,-6.567142486572266,-42.233551025390625
47.81666667,13.71777778,1618.0,1.6103454589843975,6.2,2020.0,0.6994583270516471,-11.708,-81.14,-11.769725799560547,-82.42607879638672
39.28333333,-7.416666667,597.0,11.1,28.0,2002.0,0.6994583270516471,-3.62,-21.0,-6.727168083190918,-43.469825744628906
9.966666667,-84.83333333,3.0,27.5,97.0,1993.0,-0.2135209154397959,-7.89,-53.0,-3.947211742401123,-23.636882781982422
47.47051111,21.49041944,110.0,-5.5,12.5,2006.0,0.2719581575341055,-15.1,-110.4,-13.5569486618042,-96.23326110839844
-27.17,-109.43,41.0,19.8,81.8,2011.0,0.741222010848596,-1.51,1.5,-1.9569003582000732,-7.715373992919922
7.47,151.85,2.0,27.2,311.0,1976.0,0.2802306751992159,-7.7,-49.2,-5.0118255615234375,-30.59510612487793
38.05011111,23.8675,498.0,7.8,6.6,2002.0,0.7909456567567772,-3.93,-15.3,-6.547253608703613,-40.953704833984375
6.166666667,102.2833333,7.0,26.247216796875023,560.2,1994.0,0.9510565162951535,-5.46,-35.2,-6.180499076843262,-39.246543884277344
4.05,114.81,24.0,24.1,16.6,2010.0,-0.9275416835791965,-4.86,-27.97,-9.142996788024902,-62.133296966552734
52.141,-106.6244,502.0,19.7,52.2,2001.0,-0.2135209154397959,-11.8,-94.0,-14.005627632141113,-99.69952392578125
76.76666667,-18.66666667,12.0,-14.5,7.0,1999.0,-0.9741004551724206,-24.39,-182.9,-20.819549560546875,-152.3404541015625
50.4972,9.9428,921.0,12.1,84.4,2013.0,0.29671281927349075,-9.06,-63.76,-7.431217193603516,-48.90895462036133
-22.66416667,-48.06,488.0,22.757928466796898,5.3,1998.0,-0.8758917051442433,-1.64,-1.9,-1.6010100841522217,-4.598052024841309
13.07176111,-59.48972222,50.0,28.1,193.0,1976.0,-0.970063921851507,-3.59,-16.2,-2.4202184677124023,-10.525184631347656
39.46666667,-6.333333333,405.0,21.0,54.9,2007.0,0.29671281927349075,-4.55,-30.71,-4.949974060058594,-29.28311538696289
13.1,123.9,150.0,26.568872070312523,165.0,1993.0,0.9510565162951535,-2.15,-3.3,-2.0698750019073486,-4.67755126953125
51.93,-10.25,9.0,12.2,213.0,1990.0,-0.9741004551724206,-6.66,-44.4,-5.7337446212768555,-35.79513931274414
41.02444444,40.52,136.0,10.123132324218773,0.0,2017.0,-0.7236440382959123,-11.32,-66.7,-6.953503608703613,-42.176368713378906
-20.67777778,139.4875,344.0,25.9,28.2,2010.0,-0.9741004551724206,-2.6,-7.8,-0.6432230472564697,2.452800750732422
9.357072,-75.289167,198.0,26.8,125.7,2005.0,-0.2884824328806098,-7.47,-46.92,-5.677872657775879,-35.36349868774414
-53.0,-70.833333,37.0,5.3,19.0,1994.0,-0.9741004551724206,-10.85,-81.0,-11.474410057067871,-80.13763427734375
34.57,69.21333333,1860.0,-2.8,31.0,1989.0,0.2386727660059501,-9.88,-56.7,-14.456849098205566,-102.58062744140625
39.95,32.88,902.0,12.2,21.0,2000.0,-0.970063921851507,-7.43,-49.05,-6.64808988571167,-39.44158172607422
50.92,5.78,111.0,5.6,97.0,1987.0,-0.7236440382959123,-9.38,-66.5,-8.408391952514648,-56.4581184387207
39.46666667,-6.333333333,405.0,22.4,11.5,2000.0,-0.9634705485641486,-3.08,-15.1,-3.452329635620117,-17.928760528564453
10.31,-85.8,25.0,25.841241455078148,326.0,1990.0,-0.9587178169872964,-7.52,-48.6,-5.885892868041992,-38.098487854003906
-0.411,32.526,1240.0,21.600854492187523,12.201794609427452,2004.0,-0.27195815753410524,3.46,25.7,0.9543764591217041,10.13604736328125
18.19,79.44,259.0,26.016748046875023,286.0,1977.0,-0.2135209154397959,-2.16,-13.7,-4.364047050476074,-25.485309600830078
22.31666667,114.1666667,66.0,28.2,574.1,2022.0,-0.680773409477016,-9.76,-66.5,-9.289673805236816,-63.26645278930664
14.64,121.04,42.0,29.2,226.7,2021.0,0.29671281927349075,-9.1,-62.9,-7.859392166137695,-52.18126678466797
-30.08,-51.18,7.0,22.0,176.0,1968.0,0.9562348265919056,-8.63,-46.8,-5.593597888946533,-34.412174224853516
-1.68218,29.22716,1535.0,19.012536621093773,114.2,2017.0,0.7116566222817746,-0.555,13.5,-0.3274552822113037,3.681903839111328
-0.37,-78.55,3058.0,11.7,102.0,1993.0,-0.7236440382959123,-13.32,-94.7,-7.651514053344727,-50.610862731933594
36.15,-5.35,5.0,17.5,74.8,2020.0,-0.7116566222817751,-4.66,-27.2,-4.403470993041992,-24.556198120117188
28.46344137,-16.2553441,35.0,19.8,29.7,2002.0,0.9760105506323683,-3.03,-18.6,-2.2524638175964355,-8.870927810668945
19.72,-155.07,9.0,24.7,244.0,1968.0,-0.6932812268869771,-2.33,-4.5,-2.4039111137390137,-10.429328918457031
51.3,3.75,2.0,10.6,28.0,2004.0,0.9979171608653922,-6.14,-43.7,-6.302750587463379,-40.19099426269531
-34.05,115.0249,70.0,15.743798828125025,3.0,2013.0,0.9106046300942163,-3.47,-15.0,-2.563164234161377,-11.681051254272461
52.2914,10.4464,81.0,-0.3,22.9,2010.0,0.6994583270516471,-12.32,-94.7,-9.918872833251953,-68.12732696533203
-46.42,168.32,2.0,6.8,88.0,1988.0,-0.6932812268869771,-7.29,-47.3,-6.7909955978393555,-43.918006896972656
-31.95,115.97,17.0,20.9,29.0,1964.0,-0.27195815753410524,-3.8,-16.8,-2.5050904750823975,-11.253535270690918
24.91,91.84533333,20.0,27.0,229.0,2013.0,0.9760105506323683,-3.02,-21.6,-1.8583858013153076,-4.819941520690918
25.51900833,-80.491375,1.0,22.912927246093773,66.8,2000.0,6.432490598706546e-16,-7.43,-42.9,-2.3831348419189453,-8.071236610412598
47.67,-124.48,21.0,6.055932617187523,279.0,1965.0,-0.9741004551724206,-7.0,-47.7,-7.2708539962768555,-47.67007064819336
-2.53,140.72,3.0,27.338891601562523,0.0,1984.0,-0.9634705485641486,-3.18,-22.8,-3.8163986206054688,-21.224340438842773
13.73,100.5,2.0,28.4,135.0,1978.0,-0.2135209154397959,-6.14,-36.4,-5.350161552429199,-32.934391021728516
34.71666667,10.68333333,23.0,20.9,16.0,1997.0,0.741222010848596,-8.69,-63.9,-3.360480785369873,-15.903051376342773
48.24861111,16.35638889,198.0,15.1,33.0,1979.0,-0.9587178169872964,-9.53,-55.3,-7.861056327819824,-52.229679107666016
43.04363014,-6.248618618,1355.0,6.788415527343773,11.07049291022122,2013.0,0.741222010848596,-9.54,-64.8,-9.679495811462402,-66.27802276611328
13.07176111,-59.48972222,50.0,27.197442626953148,106.0,1986.0,-0.9587178169872964,-3.05,-17.0,-3.1029891967773438,-15.798322677612305
47.81666667,13.71777778,1618.0,15.820367431640648,23.9,2018.0,0.04302223300453059,-7.515,-45.38,-8.270965576171875,-55.396427154541016
19.53,-96.91,1390.0,24.617364501953148,545.6,2017.0,-0.9634705485641486,-10.734,-73.9,-6.275542259216309,-40.003509521484375
47.4828,11.0622,719.0,15.5,119.5,1984.0,-0.23030567023061196,-6.29,-39.9,-7.8002519607543945,-51.75993347167969
48.24861111,16.35638889,198.0,1.3,25.0,1980.0,-0.27195815753410524,-15.07,-110.0,-13.7279052734375,-97.55398559570312
-21.2,-159.8,6.0,23.5,98.0,1989.0,0.29671281927349075,-3.37,-12.6,-3.9034717082977295,-21.674571990966797
-34.05,115.0249,70.0,12.986779785156273,5.6,2012.0,-0.9886775902323404,-1.76,-0.4,-2.739372730255127,-12.978229522705078
-8.77,-63.92,105.0,24.1,187.0,1973.0,-0.9741004551724206,-5.74,-34.7,-1.4485299587249756,-3.475552558898926
48.545,13.3528,476.0,16.1,78.2,2005.0,-0.680773409477016,-8.88,-62.8,-7.570586204528809,-49.98564910888672
4.05,114.81,24.0,24.9,65.4,2008.0,-0.6994583270516471,-15.39,-108.82,-9.337742805480957,-63.6378059387207
-7.92,-14.42,15.0,28.6,14.2,2010.0,0.9510565162951535,-0.54,7.0,-0.317488431930542,2.6398353576660156
63.37,-135.52,504.0,-20.9,8.0,1986.0,-0.7236440382959123,-23.4,-178.0,-27.23147964477539,-201.8757781982422
-34.05,115.0249,70.0,14.126794433593773,8.2,2016.0,-0.7856498550787144,-5.45,-35.0,-2.2723183631896973,-9.539959907531738
39.46666667,-6.333333333,405.0,7.3,52.0,2009.0,0.2386727660059501,-4.52,-25.21,-8.059096336364746,-53.75963592529297
4.05,114.81,24.0,25.4,22.4,2008.0,0.9911140639934547,-6.16,-38.37,-7.41415548324585,-47.09178924560547
34.01937778,-6.838286111,75.0,14.7,18.9,2002.0,-0.35367612217637207,-5.73,-36.21,-3.872764825820923,-19.85533905029297
64.13,-21.93,14.0,6.708184814453148,84.8,2017.0,0.7295575540864875,-2.894,-17.4,-7.01736307144165,-45.711727142333984
0.512102778,25.20643889,418.0,25.952752685546898,118.1,2015.0,0.2802306751992159,-1.051,7.5,0.746715784072876,9.504222869873047
49.7478,6.6581,265.0,2.5,25.3,2000.0,0.2386727660059501,-7.82,-52.45,-9.165753364562988,-62.30910873413086
41.02444444,40.52,136.0,10.9,141.7,2022.0,-0.2884824328806098,-8.55,-54.9,-8.745099067687988,-59.05934143066406
-2.6,-78.56666667,1720.0,13.802606201171898,330.0,1993.0,0.6994583270516471,-4.27,-21.1,-8.982948303222656,-60.896846771240234
41.78,-87.75,189.0,25.7,168.0,1966.0,-0.2135209154397959,-4.1,-24.2,-4.851463317871094,-29.169296264648438
51.93,-10.25,9.0,9.9,95.0,2021.0,-0.7236440382959123,-5.33,-31.2,-5.260231971740723,-32.137020111083984
51.6,-1.1,48.0,2.5,50.0,1996.0,0.6994583270516471,-10.5,-70.0,-8.693622589111328,-58.66166305541992
25.01666667,102.6833333,1892.0,13.302728271484398,1.3129413389833644,1992.0,0.9721181966290613,-3.91,-8.6,-4.777295112609863,-26.852540969848633
-34.23583333,142.0866667,55.0,9.7,19.6,2008.0,-0.23030567023061196,-3.88,-18.0,-4.449576377868652,-26.072277069091797
49.7478,6.6581,265.0,7.6,26.4,1978.0,0.9760105506323683,-9.31,-67.0,-8.631695747375488,-58.183250427246094
38.7,-27.34,200.0,14.0,91.0,1999.0,0.9510565162951535,-3.775,-18.15,-4.411646366119385,-24.414119720458984
49.0975,19.59,570.0,8.3,81.0,1998.0,-0.9741004551724206,-9.67,-68.3,-11.000898361206055,-76.48651123046875
52.1042,8.7519,135.0,13.6,103.1,2006.0,0.741222010848596,-6.78,-50.7,-7.192135334014893,-47.06193161010742
13.73,100.5,2.0,30.180932617187523,7.172104530036449,2022.0,-0.680773409477016,-8.34,-57.2,-8.917767524719238,-60.39329528808594
25.01666667,102.6833333,1892.0,15.4,98.0,1989.0,-0.9741004551724206,-11.25,-75.3,-11.742791175842285,-82.2179946899414
-22.94805556,17.1525,1685.0,20.9,113.0,1967.0,0.6994583270516471,-9.15,-60.0,-4.292061805725098,-24.657428741455078
-27.17,-109.43,41.0,17.7,33.8,2017.0,-0.2135209154397959,-1.55,5.1,-1.3285541534423828,-2.4236183166503906
-2.883333333,-78.98333333,2510.0,15.6,30.0,1992.0,0.2802306751992159,-7.61,-51.5,-8.120662689208984,-54.235267639160156
-6.88,39.2,55.0,27.1,160.0,1961.0,0.9760105506323683,-1.0,-13.7,-3.2063868045806885,-16.47935676574707
41.733333,43.516667,1665.0,-4.030187988281227,45.0,2014.0,0.9510565162951535,-13.08,-93.1,-16.089111328125,-115.79547119140625
13.1,123.9,150.0,27.781823730468773,0.0,1993.0,-0.2135209154397959,-8.57,-57.2,-4.590449333190918,-27.10082244873047
48.8281,9.2,314.0,7.1,64.2,1980.0,0.9721181966290613,-6.23,-48.4,-10.475356101989746,-72.42643737792969
37.77,-25.65,175.0,16.7,4.2,2018.0,0.741222010848596,-1.48,-3.0,-2.2450144290924072,-9.267742156982422
-30.08,-51.18,7.0,20.8,16.0,1982.0,0.9760105506323683,-4.58,-26.4,-5.0582733154296875,-29.991708755493164
-34.05,115.0249,70.0,15.983026123046898,3.4,2013.0,0.29671281927349075,-4.94,-40.6,-2.012432336807251,-7.696086883544922
38.05011111,23.866675,498.0,12.3,24.6,2004.0,0.9721181966290613,-3.96,-24.6,-5.900717735290527,-35.940914154052734
51.6,-1.1,48.0,2.0544372558593977,60.1,2018.0,-0.27195815753410524,-7.923,-56.1,-8.668635368347168,-58.468624114990234
40.41666667,-7.55,1380.0,20.881524658203148,68.0,2004.0,0.7295575540864875,-4.63,-30.5,-5.120968818664551,-29.382366180419922
-5.333333333,-49.13472222,87.0,26.846337890625023,17.36455955542624,1991.0,0.2386727660059501,-5.24,-28.7,-1.2471938133239746,-3.0051193237304688
7.47,151.85,2.0,27.2,311.0,1975.0,-0.9741004551724206,-5.14,-29.0,-3.6080262660980225,-19.372913360595703
45.80666667,15.97,165.0,13.096002197265648,7.6,2002.0,-0.9873494423939864,-6.27,-38.7,-7.011954307556152,-41.9732551574707
38.72,-27.33,500.0,12.2,133.0,1999.0,0.9510565162951535,-5.17,-24.65,-4.8486247062683105,-27.72812843322754
52.3,104.2833333,469.0,9.4,39.1,2015.0,-0.9587178169872964,-16.3,-127.3,-13.133526802062988,-92.89207458496094
51.77,-104.2,561.0,15.0,93.0,1981.0,0.29671281927349075,-17.7,-134.0,-13.219827651977539,-93.62884521484375
-0.338055556,-77.81,1600.0,14.408013916015648,0.0,1995.0,-0.9999166586547379,-6.4,-41.37,-5.6449480056762695,-34.830963134765625
-13.8,-171.78,2.0,26.0,382.0,1974.0,0.9510565162951535,-3.65,-19.2,-4.122372627258301,-23.346492767333984
52.4672,13.4019,48.0,15.2,65.4,2001.0,0.29671281927349075,-6.77,-50.45,-6.906270980834961,-44.853485107421875
64.13,-21.93,14.0,1.1,159.1,2018.0,0.6994583270516471,-8.33,-57.1,-7.657291412353516,-50.655494689941406
53.23,6.55,1.0,5.4,68.0,2009.0,0.9510565162951535,-7.25,-48.26,-7.986315727233887,-53.197364807128906
41.75,44.766667,427.0,25.7,22.5,2008.0,-0.23030567023061196,-4.34,-24.9,-4.351171493530273,-23.32475471496582
31.98,35.93,850.0,6.9,106.0,1967.0,0.2386727660059501,-8.16,-37.7,-5.619231224060059,-33.98571014404297
51.35,12.43,125.0,3.7,45.0,1992.0,0.6994583270516471,-5.8,-41.4,-9.842074394226074,-67.53401947021484
49.0422,12.1019,365.0,1.4,43.6,1983.0,-0.7236440382959123,-11.49,-82.6,-12.00533676147461,-84.24629211425781
48.24861111,16.35638889,198.0,19.1,44.0,2005.0,0.29671281927349075,-7.11,-50.72,-6.320372581481934,-40.32712936401367
11.25,75.78,20.0,26.9,204.0,2001.0,-0.9741004551724206,-1.15,2.0,-4.390199661254883,-25.591209411621094
36.88,30.7,49.0,18.4,121.0,1988.0,-0.970063921851507,-8.55,-59.6,-5.519968509674072,-33.589717864990234
50.9,14.8,240.0,18.3,104.0,2013.0,-0.680773409477016,-3.58,-19.8,-6.945253849029541,-45.15464782714844
19.32622222,-99.17605556,2880.0,14.257043457031273,301.3,2017.0,-0.23030567023061196,-9.628,-66.9,-7.988093376159668,-53.16209030151367
28.46344137,-16.2553441,35.0,19.6,26.5,2001.0,0.9510565162951535,-2.48,-3.3,-2.247176170349121,-9.016057968139648
-67.57,-68.13,5.0,-11.9,119.8,2001.0,-0.2135209154397959,-14.59,-113.3,-14.312823295593262,-101.98619079589844
22.31666667,114.1666667,66.0,21.4,67.3,2020.0,0.9721181966290613,-1.84,-0.4,-2.3108417987823486,-8.998722076416016
46.49143367,9.898180888,1724.0,11.504113769531273,0.0,2002.0,-0.680773409477016,-11.27,-83.3,-8.8118314743042,-58.7067756652832
49.0392,8.365,112.0,6.4,87.9,2007.0,0.6994583270516471,-8.85,-62.9,-9.07948112487793,-61.642616271972656
41.66056063,-1.004162565,249.0,15.4,75.4,2008.0,-0.970063921851507,-5.18,-32.07,-7.160614967346191,-45.662986755371094
-7.92,-14.42,15.0,27.3,12.3,1996.0,0.6994583270516471,-0.14,7.6,0.49083638191223145,8.695381164550781
45.6,13.93333333,497.0,10.667108154296898,1.3,2002.0,-0.5808002734538013,-2.23,-9.14,-8.08113956451416,-52.79030990600586
41.64083945,-4.754446679,735.0,13.8,35.7,2010.0,0.741222010848596,-10.12,-74.93,-7.026361465454102,-45.78124237060547
26.27,50.62,2.0,24.7,14.0,1966.0,0.9760105506323683,1.4,19.2,0.752056360244751,13.43194580078125
-34.05,115.0249,70.0,14.296594238281273,7.6,2018.0,-0.3456123126707333,-2.2,-4.0,-1.8429237604141235,-6.378924369812012
47.81666667,13.71777778,1618.0,14.785882568359398,69.9,2022.0,-0.7638886127905429,-9.65,-63.24,-10.300110816955566,-70.81742858886719
15.6,32.55,382.0,31.6,80.0,1976.0,-0.6932812268869771,-0.92,0.7,-2.9545552730560303,-19.418365478515625
6.166666667,102.2833333,7.0,27.368585205078148,4.624390276148915,2018.0,-0.2135209154397959,-5.71,-30.7,-5.498268127441406,-33.49452590942383
51.35,12.43,125.0,17.108331298828148,89.4,2004.0,0.7295575540864875,-8.37,-58.1,-6.699956893920898,-43.259605407714844
30.72916667,78.44666667,1140.0,22.414880371093773,97.2,2005.0,0.741222010848596,-1.4,14.1,-1.8803863525390625,-1.8979263305664062
-41.47,-72.93,13.0,13.6,84.6,2004.0,-0.27195815753410524,-2.96,-18.4,-5.316356658935547,-32.73571014404297
51.3,3.75,2.0,6.592980957031273,48.8,1994.0,-0.8840675099433637,-6.67,-39.7,-7.51096248626709,-49.525028228759766
13.73,100.5,2.0,28.6,17.0,1985.0,-0.7236440382959123,-4.0,-24.0,-5.055522441864014,-30.673038482666016
-0.331666667,31.76111111,1306.0,22.275048828125023,259.4,2019.0,0.741222010848596,-7.08,-42.7,-2.1383309364318848,-8.900864601135254
52.141,-106.6244,502.0,20.2,32.0,2006.0,-0.2135209154397959,-12.39,-103.15,-14.146949768066406,-100.79130554199219
41.67805556,26.55916667,48.0,2.8,82.2,2009.0,0.2386727660059501,-11.35,-79.83,-10.93835735321045,-76.00335693359375
50.12,-104.42,580.0,-22.07042541503904,0.0,2008.0,0.2386727660059501,-23.82,-184.3,-23.093236923217773,-169.9058074951172
