Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
-20.901,55.484,70.0,25.1,372.4,2021.0,0.9760105506323683,-3.33,-14.0,-4.4099440574646,-24.773229598999023
-34.05,115.0249,70.0,14.503411865234398,5.6,2013.0,0.36171373072976765,-5.15,-26.4,-3.281407356262207,-15.801456451416016
47.67,-124.48,21.0,15.559869384765648,31.0,1963.0,-0.9587178169872964,-3.4,-29.2,-6.309652328491211,-39.892730712890625
-45.35,-72.07,310.0,12.3,46.0,1990.0,0.2386727660059501,-10.5,-81.0,-10.652084350585938,-74.2256851196289
-30.08,-51.18,7.0,18.2,128.0,1974.0,0.741222010848596,-8.35,-56.9,-5.570260047912598,-33.98747253417969
-1.65,-78.68,2820.0,12.391870117187525,2.770607080310583,2019.0,0.9510565162951535,-10.08,-70.8,-11.864599227905273,-84.57488250732422
24.9,67.13,23.0,30.2,49.0,1964.0,-0.6932812268869771,-6.2,-41.0,-5.629294395446777,-34.61406707763672
47.37233597,8.083138245,397.0,14.378320312500025,0.0,1996.0,-0.23030567023061196,-9.38,-69.3,-6.637972831726074,-42.42607116699219
34.72,113.65,110.0,21.7,40.0,1991.0,-0.9587178169872964,-4.83,-37.6,-8.389805793762207,-55.525150299072266
43.97455,10.27266,660.0,21.3,2.55,2016.0,-0.5012418134457756,0.61,-0.6,-4.282720565795898,-23.47900390625
45.80666667,15.97,165.0,2.8,38.0,1987.0,0.9510565162951535,-10.19,-72.4,-11.695147514343262,-82.79267883300781
46.37222222,6.470833333,385.0,11.342767333984398,133.0,1999.0,0.29671281927349075,-6.27,-41.1,-8.337921142578125,-56.05598068237305
46.60305556,13.67138889,2156.0,8.071679687500023,0.7,2018.0,0.8165380514459161,-3.456,-14.08,-11.225567817687988,-79.01693725585938
28.50444444,-16.30333333,580.0,13.5,23.0,2008.0,0.989932495087353,-1.74,-3.64,-3.083559513092041,-14.257467269897461
37.77,-25.65,175.0,19.2,48.0,1989.0,0.29671281927349075,-2.59,-14.8,-3.404592990875244,-16.821319580078125
50.7,5.47,190.0,11.894555664062525,92.0,1968.0,-0.9634705485641486,-6.26,-40.7,-7.189942359924316,-47.118865966796875
55.677,12.56,6.0,18.463525390625023,1.3264225039165467,2015.0,-0.680773409477016,-6.05,-47.2,-6.667850017547607,-42.59355163574219
-12.43,130.87,26.0,28.3,220.0,2000.0,-0.27195815753410524,-3.6,-16.4,-2.9688379764556885,-13.296971321105957
-7.92,-14.42,15.0,24.822351074218773,7.7,2021.0,-0.27195815753410524,0.488,11.6,0.1817319393157959,16.22734832763672
37.21666667,28.36666667,646.0,19.385552978515648,82.1,1995.0,0.9760105506323683,-8.23,-52.5,-5.4450836181640625,-33.1380615234375
-34.05,115.0249,70.0,18.700616455078148,19.8,2013.0,0.7961828637826158,-5.75,-24.0,-3.7696125507354736,-19.713233947753906
45.32,-75.67,114.0,-7.347906494140602,60.8,2021.0,0.9562348265919056,-10.559,-71.0,-14.889880180358887,-108.26966857910156
37.77,-25.65,175.0,18.0,81.4,2006.0,0.741222010848596,-5.12,-30.65,-3.4613945484161377,-17.263107299804688
44.051,10.164,160.0,11.4,527.92,2019.0,-0.6870527672236675,-7.44,-47.96,-7.764954566955566,-51.33864974975586
52.2914,10.4464,81.0,1.9,22.5,1984.0,-0.27195815753410524,-7.93,-60.3,-9.438352584838867,-65.11796569824219
46.72738634,8.186782163,632.0,13.5,76.9,2003.0,-0.9587178169872964,-7.51,-52.05,-8.876219749450684,-60.69420623779297
-0.743055556,-90.30222222,2.0,23.783502197265648,0.6,2013.0,-0.4093559588156211,-0.462477986,5.627847907,-1.8865156173706055,-0.15078353881835938
-13.0,28.65,1331.0,20.7,245.0,1975.0,0.6994583270516471,-2.64,-5.5,-8.12789535522461,-54.28767776489258
10.00036389,-84.10913333,1173.0,24.668054199218773,10.92,2015.0,-0.9455963874271428,-12.2419544,-87.3215183,-7.750750541687012,-51.61238098144531
33.65694444,73.26611111,575.0,16.247949218750023,235.8,2015.0,0.9510565162951535,-7.53,-42.4,-2.195496082305908,-5.694620609283447
39.95,32.88,902.0,19.5,37.1,2005.0,0.29671281927349075,-5.05,-29.49,-4.930066108703613,-29.011451721191406
-22.71,-46.46583333,545.0,21.535577392578148,4.8,1996.0,0.8840675099433636,-3.0,-8.8,-5.192139625549316,-31.11133575439453
52.1,5.18,2.0,3.3,20.6,2009.0,0.8498170915275278,-4.3,-29.32,-8.501771926879883,-56.99774932861328
47.81666667,13.71777778,1618.0,10.997674560546898,8.9,2020.0,0.8717063187093219,-17.301,-127.61,-10.00284194946289,-69.27794647216797
-45.35,-72.07,310.0,4.0,125.0,1993.0,0.741222010848596,-13.06,-97.0,-12.622888565063477,-90.04561614990234
14.52,121.0,14.0,27.2,60.0,1965.0,-0.9741004551724206,-6.0,-32.0,-6.457082748413086,-38.58126449584961
30.72916667,78.44666667,1140.0,12.139794921875025,0.0,2005.0,-0.7236440382959123,-12.5,-90.0,-1.7227189540863037,-2.953057289123535
0.453055556,33.195,1181.0,22.4,268.9,2015.0,-0.7236440382959123,-3.6,-14.5,-2.2785279750823975,-6.05152702331543
13.07176111,-59.48972222,50.0,24.8,60.0,1965.0,0.6994583270516471,0.3,15.0,-0.43095922470092773,6.519549369812012
36.15,-5.35,5.0,14.055871582031273,115.0,2016.0,0.255353295116187,-2.714,-9.4,-5.519077777862549,-33.73094940185547
41.78,-87.75,189.0,13.8,152.0,1974.0,0.741222010848596,-9.72,-67.7,-6.347060203552246,-40.222496032714844
22.79777778,88.37166667,6.0,26.3,244.3,2006.0,-0.9741004551724206,-7.6,-58.0,-9.575655937194824,-64.34544372558594
7.954166667,38.29722222,2040.0,15.698388671875025,31.0,1995.0,-0.2135209154397959,-2.7,-3.1,-0.8587210178375244,7.032858848571777
-75.58333333,-20.56666667,30.0,-4.8,8.0,1998.0,0.2386727660059501,-15.73,-118.9,-16.492822647094727,-121.08710479736328
31.95765,35.84828333,900.0,9.908746337890648,58.8,2001.0,0.6994583270516471,-5.05,-15.6,-4.851494789123535,-28.647796630859375
52.141,-106.6244,502.0,-11.1,11.0,1998.0,-0.2884824328806098,-26.48,-204.51,-24.396621704101562,-184.5583038330078
-14.67,17.7,1348.0,18.764794921875023,0.0,1981.0,0.9760105506323683,-3.1,-25.5,-4.857869625091553,-26.164108276367188
56.93604,24.09549,2.93,10.5,76.1,2020.0,-0.970063921851507,-10.7,-73.8,-10.090036392211914,-70.730224609375
-6.18,106.83,8.0,26.7,184.0,1975.0,0.9510565162951535,-6.23,-39.2,-6.400364875793457,-38.119407653808594
-33.45,-70.7,520.0,8.1,32.0,1973.0,0.29671281927349075,-9.32,-60.3,-8.766942024230957,-59.547664642333984
49.881,-119.5494,500.0,20.2,54.8,2010.0,-0.060213277365792774,-7.8,-66.0,-14.518455505371094,-105.75208282470703
-27.43,153.08,4.0,24.9,137.0,2008.0,0.2386727660059501,-5.15,-30.1,-2.8649046421051025,-12.46419906616211
-34.05,115.0249,70.0,18.8754821777344,4.0,2018.0,0.9536809966304457,-2.32,-1.7,-2.825856924057007,-12.151326179504395
48.24861111,16.35638889,198.0,18.2,108.0,1983.0,0.29671281927349075,-7.75,-58.1,-7.894433975219727,-52.23263931274414
51.6,-1.1,48.0,12.1,2.0,2011.0,0.9760105506323683,0.42,9.8,-5.546433925628662,-33.757266998291016
46.60305556,13.67138889,2156.0,17.747003173828148,11.1,2002.0,-0.5595892624101763,-11.04,-78.1,-7.312453269958496,-47.70672607421875
47.81666667,13.71777778,1618.0,1.6103454589843975,6.2,2020.0,0.6994583270516471,-11.708,-81.14,-10.888564109802246,-76.75433349609375
39.28333333,-7.416666667,597.0,11.1,28.0,2002.0,0.6994583270516471,-3.62,-21.0,-5.809840202331543,-36.06070327758789
9.966666667,-84.83333333,3.0,27.5,97.0,1993.0,-0.2135209154397959,-7.89,-53.0,-5.161739349365234,-30.86774444580078
47.47051111,21.49041944,110.0,-5.5,12.5,2006.0,0.2719581575341055,-15.1,-110.4,-14.629977226257324,-106.48101043701172
-27.17,-109.43,41.0,19.8,81.8,2011.0,0.741222010848596,-1.51,1.5,-2.502223014831543,-8.016744613647461
7.47,151.85,2.0,27.2,311.0,1976.0,0.2802306751992159,-7.7,-49.2,-4.778942108154297,-26.606300354003906
38.05011111,23.8675,498.0,7.8,6.6,2002.0,0.7909456567567772,-3.93,-15.3,-5.83674430847168,-35.74485397338867
6.166666667,102.2833333,7.0,26.247216796875023,560.2,1994.0,0.9510565162951535,-5.46,-35.2,-7.233095169067383,-43.65714645385742
4.05,114.81,24.0,24.1,16.6,2010.0,-0.9275416835791965,-4.86,-27.97,-10.288822174072266,-69.07298278808594
52.141,-106.6244,502.0,19.7,52.2,2001.0,-0.2135209154397959,-11.8,-94.0,-13.919245719909668,-101.03787994384766
76.76666667,-18.66666667,12.0,-14.5,7.0,1999.0,-0.9741004551724206,-24.39,-182.9,-20.860374450683594,-156.65415954589844
50.4972,9.9428,921.0,12.1,84.4,2013.0,0.29671281927349075,-9.06,-63.76,-7.474350929260254,-49.19526672363281
-22.66416667,-48.06,488.0,22.757928466796898,5.3,1998.0,-0.8758917051442433,-1.64,-1.9,-2.084364891052246,-2.6784067153930664
13.07176111,-59.48972222,50.0,28.1,193.0,1976.0,-0.970063921851507,-3.59,-16.2,-2.825856924057007,-12.151326179504395
39.46666667,-6.333333333,405.0,21.0,54.9,2007.0,0.29671281927349075,-4.55,-30.71,-5.079051971435547,-30.20520782470703
13.1,123.9,150.0,26.568872070312523,165.0,1993.0,0.9510565162951535,-2.15,-3.3,-4.291193008422852,-19.596818923950195
51.93,-10.25,9.0,12.2,213.0,1990.0,-0.9741004551724206,-6.66,-44.4,-5.4446516036987305,-33.51104736328125
41.02444444,40.52,136.0,10.123132324218773,0.0,2017.0,-0.7236440382959123,-11.32,-66.7,-7.124930381774902,-46.63496017456055
-20.67777778,139.4875,344.0,25.9,28.2,2010.0,-0.9741004551724206,-2.6,-7.8,-0.8255274295806885,9.819039344787598
9.357072,-75.289167,198.0,26.8,125.7,2005.0,-0.2884824328806098,-7.47,-46.92,-5.222283363342285,-31.352859497070312
-53.0,-70.833333,37.0,5.3,19.0,1994.0,-0.9741004551724206,-10.85,-81.0,-11.164360046386719,-78.96417236328125
34.57,69.21333333,1860.0,-2.8,31.0,1989.0,0.2386727660059501,-9.88,-56.7,-11.337546348571777,-79.8642349243164
39.95,32.88,902.0,12.2,21.0,2000.0,-0.970063921851507,-7.43,-49.05,-6.233405113220215,-39.45454788208008
50.92,5.78,111.0,5.6,97.0,1987.0,-0.7236440382959123,-9.38,-66.5,-8.452777862548828,-57.21608352661133
39.46666667,-6.333333333,405.0,22.4,11.5,2000.0,-0.9634705485641486,-3.08,-15.1,-4.625885009765625,-26.574176788330078
10.31,-85.8,25.0,25.841241455078148,326.0,1990.0,-0.9587178169872964,-7.52,-48.6,-6.110077381134033,-38.24486541748047
-0.411,32.526,1240.0,21.600854492187523,12.201794609427452,2004.0,-0.27195815753410524,3.46,25.7,-1.6304709911346436,2.6036577224731445
18.19,79.44,259.0,26.016748046875023,286.0,1977.0,-0.2135209154397959,-2.16,-13.7,-4.402888298034668,-24.448909759521484
22.31666667,114.1666667,66.0,28.2,574.1,2022.0,-0.680773409477016,-9.76,-66.5,-8.725300788879395,-59.09319305419922
14.64,121.04,42.0,29.2,226.7,2021.0,0.29671281927349075,-9.1,-62.9,-8.044212341308594,-51.46879196166992
-30.08,-51.18,7.0,22.0,176.0,1968.0,0.9562348265919056,-8.63,-46.8,-6.074554920196533,-38.04506301879883
-1.68218,29.22716,1535.0,19.012536621093773,114.2,2017.0,0.7116566222817746,-0.555,13.5,-0.8147680759429932,7.259783744812012
-0.37,-78.55,3058.0,11.7,102.0,1993.0,-0.7236440382959123,-13.32,-94.7,-8.649023056030273,-58.30510711669922
36.15,-5.35,5.0,17.5,74.8,2020.0,-0.7116566222817751,-4.66,-27.2,-5.137402534484863,-30.672744750976562
28.46344137,-16.2553441,35.0,19.8,29.7,2002.0,0.9760105506323683,-3.03,-18.6,-1.8520231246948242,-4.559216022491455
19.72,-155.07,9.0,24.7,244.0,1968.0,-0.6932812268869771,-2.33,-4.5,-2.6821749210357666,-10.679609298706055
51.3,3.75,2.0,10.6,28.0,2004.0,0.9979171608653922,-6.14,-43.7,-6.5413360595703125,-41.551048278808594
-34.05,115.0249,70.0,15.743798828125025,3.0,2013.0,0.9106046300942163,-3.47,-15.0,-2.7298552989959717,-10.585195541381836
52.2914,10.4464,81.0,-0.3,22.9,2010.0,0.6994583270516471,-12.32,-94.7,-10.852425575256348,-76.06587219238281
-46.42,168.32,2.0,6.8,88.0,1988.0,-0.6932812268869771,-7.29,-47.3,-6.440304756164551,-41.112342834472656
-31.95,115.97,17.0,20.9,29.0,1964.0,-0.27195815753410524,-3.8,-16.8,-1.7845091819763184,-2.6706113815307617
24.91,91.84533333,20.0,27.0,229.0,2013.0,0.9760105506323683,-3.02,-21.6,-1.6125218868255615,1.087203025817871
25.51900833,-80.491375,1.0,22.912927246093773,66.8,2000.0,6.432490598706546e-16,-7.43,-42.9,-2.397197961807251,-7.984319686889648
47.67,-124.48,21.0,6.055932617187523,279.0,1965.0,-0.9741004551724206,-7.0,-47.7,-6.743063449859619,-44.32244873046875
-2.53,140.72,3.0,27.338891601562523,0.0,1984.0,-0.9634705485641486,-3.18,-22.8,-1.3897643089294434,-4.976822853088379
13.73,100.5,2.0,28.4,135.0,1978.0,-0.2135209154397959,-6.14,-36.4,-6.9935455322265625,-43.995548248291016
34.71666667,10.68333333,23.0,20.9,16.0,1997.0,0.741222010848596,-8.69,-63.9,-3.4224367141723633,-16.93146514892578
48.24861111,16.35638889,198.0,15.1,33.0,1979.0,-0.9587178169872964,-9.53,-55.3,-7.207118034362793,-46.77989959716797
43.04363014,-6.248618618,1355.0,6.788415527343773,11.07049291022122,2013.0,0.741222010848596,-9.54,-64.8,-8.16176700592041,-54.730464935302734
13.07176111,-59.48972222,50.0,27.197442626953148,106.0,1986.0,-0.9587178169872964,-3.05,-17.0,-2.82062029838562,-12.097687721252441
47.81666667,13.71777778,1618.0,15.820367431640648,23.9,2018.0,0.04302223300453059,-7.515,-45.38,-8.140789985656738,-54.45096206665039
19.53,-96.91,1390.0,24.617364501953148,545.6,2017.0,-0.9634705485641486,-10.734,-73.9,-8.217819213867188,-54.204647064208984
47.4828,11.0622,719.0,15.5,119.5,1984.0,-0.23030567023061196,-6.29,-39.9,-8.21552848815918,-54.907283782958984
48.24861111,16.35638889,198.0,1.3,25.0,1980.0,-0.27195815753410524,-15.07,-110.0,-13.783016204833984,-99.87094116210938
-21.2,-159.8,6.0,23.5,98.0,1989.0,0.29671281927349075,-3.37,-12.6,-4.87274694442749,-28.55217742919922
-34.05,115.0249,70.0,12.986779785156273,5.6,2012.0,-0.9886775902323404,-1.76,-0.4,-3.1792092323303223,-14.982586860656738
-8.77,-63.92,105.0,24.1,187.0,1973.0,-0.9741004551724206,-5.74,-34.7,-2.5041863918304443,-8.041830062866211
48.545,13.3528,476.0,16.1,78.2,2005.0,-0.680773409477016,-8.88,-62.8,-7.664573669433594,-50.51951217651367
4.05,114.81,24.0,24.9,65.4,2008.0,-0.6994583270516471,-15.39,-108.82,-10.6572904586792,-71.7776107788086
-7.92,-14.42,15.0,28.6,14.2,2010.0,0.9510565162951535,-0.54,7.0,-0.0466008186340332,9.031136512756348
63.37,-135.52,504.0,-20.9,8.0,1986.0,-0.7236440382959123,-23.4,-178.0,-27.645578384399414,-210.0954132080078
-34.05,115.0249,70.0,14.126794433593773,8.2,2016.0,-0.7856498550787144,-5.45,-35.0,-3.5139966011047363,-17.66509246826172
39.46666667,-6.333333333,405.0,7.3,52.0,2009.0,0.2386727660059501,-4.52,-25.21,-7.792832374572754,-51.67690658569336
4.05,114.81,24.0,25.4,22.4,2008.0,0.9911140639934547,-6.16,-38.37,-7.274767875671387,-47.28864288330078
34.01937778,-6.838286111,75.0,14.7,18.9,2002.0,-0.35367612217637207,-5.73,-36.21,-4.382998466491699,-24.640716552734375
64.13,-21.93,14.0,6.708184814453148,84.8,2017.0,0.7295575540864875,-2.894,-17.4,-7.354034423828125,-48.07891082763672
0.512102778,25.20643889,418.0,25.952752685546898,118.1,2015.0,0.2802306751992159,-1.051,7.5,-0.33156776428222656,11.688921928405762
49.7478,6.6581,265.0,2.5,25.3,2000.0,0.2386727660059501,-7.82,-52.45,-9.12661075592041,-62.636558532714844
41.02444444,40.52,136.0,10.9,141.7,2022.0,-0.2884824328806098,-8.55,-54.9,-8.595124244689941,-57.91118240356445
-2.6,-78.56666667,1720.0,13.802606201171898,330.0,1993.0,0.6994583270516471,-4.27,-21.1,-8.84775161743164,-60.338504791259766
41.78,-87.75,189.0,25.7,168.0,1966.0,-0.2135209154397959,-4.1,-24.2,-4.680848598480225,-27.014575958251953
51.93,-10.25,9.0,9.9,95.0,2021.0,-0.7236440382959123,-5.33,-31.2,-5.948960304260254,-37.72920608520508
51.6,-1.1,48.0,2.5,50.0,1996.0,0.6994583270516471,-10.5,-70.0,-8.307171821594238,-55.470298767089844
25.01666667,102.6833333,1892.0,13.302728271484398,1.3129413389833644,1992.0,0.9721181966290613,-3.91,-8.6,-3.9759297370910645,-18.804319381713867
-34.23583333,142.0866667,55.0,9.7,19.6,2008.0,-0.23030567023061196,-3.88,-18.0,-4.420520782470703,-24.928680419921875
49.7478,6.6581,265.0,7.6,26.4,1978.0,0.9760105506323683,-9.31,-67.0,-9.513827323913574,-65.1568603515625
38.7,-27.34,200.0,14.0,91.0,1999.0,0.9510565162951535,-3.775,-18.15,-3.891775369644165,-20.692073822021484
49.0975,19.59,570.0,8.3,81.0,1998.0,-0.9741004551724206,-9.67,-68.3,-10.743402481079102,-76.11444854736328
52.1042,8.7519,135.0,13.6,103.1,2006.0,0.741222010848596,-6.78,-50.7,-7.326132774353027,-47.80013656616211
13.73,100.5,2.0,30.180932617187523,7.172104530036449,2022.0,-0.680773409477016,-8.34,-57.2,-5.929904937744141,-36.572261810302734
25.01666667,102.6833333,1892.0,15.4,98.0,1989.0,-0.9741004551724206,-11.25,-75.3,-10.943270683288574,-75.33367919921875
-22.94805556,17.1525,1685.0,20.9,113.0,1967.0,0.6994583270516471,-9.15,-60.0,-5.344038009643555,-28.70193862915039
-27.17,-109.43,41.0,17.7,33.8,2017.0,-0.2135209154397959,-1.55,5.1,-2.3493332862854004,-6.063503742218018
-2.883333333,-78.98333333,2510.0,15.6,30.0,1992.0,0.2802306751992159,-7.61,-51.5,-7.5551042556762695,-49.593990325927734
-6.88,39.2,55.0,27.1,160.0,1961.0,0.9760105506323683,-1.0,-13.7,-4.190545082092285,-15.4486665725708
41.733333,43.516667,1665.0,-4.030187988281227,45.0,2014.0,0.9510565162951535,-13.08,-93.1,-13.408794403076172,-97.72040557861328
13.1,123.9,150.0,27.781823730468773,0.0,1993.0,-0.2135209154397959,-8.57,-57.2,-3.467531681060791,-13.029912948608398
48.8281,9.2,314.0,7.1,64.2,1980.0,0.9721181966290613,-6.23,-48.4,-11.092723846435547,-77.70246124267578
37.77,-25.65,175.0,16.7,4.2,2018.0,0.741222010848596,-1.48,-3.0,-2.7651238441467285,-11.677845001220703
-30.08,-51.18,7.0,20.8,16.0,1982.0,0.9760105506323683,-4.58,-26.4,-4.945371627807617,-29.13408660888672
-34.05,115.0249,70.0,15.983026123046898,3.4,2013.0,0.29671281927349075,-4.94,-40.6,-2.9875879287719727,-13.447206497192383
38.05011111,23.866675,498.0,12.3,24.6,2004.0,0.9721181966290613,-3.96,-24.6,-4.419872283935547,-24.92348861694336
51.6,-1.1,48.0,2.0544372558593977,60.1,2018.0,-0.27195815753410524,-7.923,-56.1,-8.994163513183594,-61.29287338256836
40.41666667,-7.55,1380.0,20.881524658203148,68.0,2004.0,0.7295575540864875,-4.63,-30.5,-5.040732383728027,-29.898174285888672
-5.333333333,-49.13472222,87.0,26.846337890625023,17.36455955542624,1991.0,0.2386727660059501,-5.24,-28.7,-3.0213801860809326,-14.055893898010254
7.47,151.85,2.0,27.2,311.0,1975.0,-0.9741004551724206,-5.14,-29.0,-5.6507391929626465,-34.21209716796875
45.80666667,15.97,165.0,13.096002197265648,7.6,2002.0,-0.9873494423939864,-6.27,-38.7,-6.7571611404418945,-43.00170135498047
38.72,-27.33,500.0,12.2,133.0,1999.0,0.9510565162951535,-5.17,-24.65,-4.162474155426025,-22.861066818237305
52.3,104.2833333,469.0,9.4,39.1,2015.0,-0.9587178169872964,-16.3,-127.3,-14.782384872436523,-107.6716537475586
51.77,-104.2,561.0,15.0,93.0,1981.0,0.29671281927349075,-17.7,-134.0,-13.612451553344727,-98.26483154296875
-0.338055556,-77.81,1600.0,14.408013916015648,0.0,1995.0,-0.9999166586547379,-6.4,-41.37,-4.813952445983887,-29.62645721435547
-13.8,-171.78,2.0,26.0,382.0,1974.0,0.9510565162951535,-3.65,-19.2,-4.842597961425781,-28.31060791015625
52.4672,13.4019,48.0,15.2,65.4,2001.0,0.29671281927349075,-6.77,-50.45,-7.023189544677734,-45.51490783691406
64.13,-21.93,14.0,1.1,159.1,2018.0,0.6994583270516471,-8.33,-57.1,-7.736645698547363,-51.11863327026367
53.23,6.55,1.0,5.4,68.0,2009.0,0.9510565162951535,-7.25,-48.26,-8.517393112182617,-57.16569900512695
41.75,44.766667,427.0,25.7,22.5,2008.0,-0.23030567023061196,-4.34,-24.9,-4.351547718048096,-24.381816864013672
31.98,35.93,850.0,6.9,106.0,1967.0,0.2386727660059501,-8.16,-37.7,-5.244111061096191,-31.527759552001953
51.35,12.43,125.0,3.7,45.0,1992.0,0.6994583270516471,-5.8,-41.4,-9.330214500427246,-64.07218933105469
49.0422,12.1019,365.0,1.4,43.6,1983.0,-0.7236440382959123,-11.49,-82.6,-12.751181602478027,-91.47271728515625
48.24861111,16.35638889,198.0,19.1,44.0,2005.0,0.29671281927349075,-7.11,-50.72,-6.31390380859375,-39.829444885253906
11.25,75.78,20.0,26.9,204.0,2001.0,-0.9741004551724206,-1.15,2.0,-4.215634346008301,-22.790037155151367
36.88,30.7,49.0,18.4,121.0,1988.0,-0.970063921851507,-8.55,-59.6,-4.463108539581299,-25.269920349121094
50.9,14.8,240.0,18.3,104.0,2013.0,-0.680773409477016,-3.58,-19.8,-7.773205757141113,-51.3736457824707
19.32622222,-99.17605556,2880.0,14.257043457031273,301.3,2017.0,-0.23030567023061196,-9.628,-66.9,-8.977028846740723,-61.01048278808594
28.46344137,-16.2553441,35.0,19.6,26.5,2001.0,0.9510565162951535,-2.48,-3.3,-1.8996871709823608,-4.930809497833252
-67.57,-68.13,5.0,-11.9,119.8,2001.0,-0.2135209154397959,-14.59,-113.3,-16.54071807861328,-121.59577178955078
22.31666667,114.1666667,66.0,21.4,67.3,2020.0,0.9721181966290613,-1.84,-0.4,-2.825856924057007,-12.151326179504395
46.49143367,9.898180888,1724.0,11.504113769531273,0.0,2002.0,-0.680773409477016,-11.27,-83.3,-8.285362243652344,-56.352291107177734
49.0392,8.365,112.0,6.4,87.9,2007.0,0.6994583270516471,-8.85,-62.9,-8.45875072479248,-56.99143600463867
41.66056063,-1.004162565,249.0,15.4,75.4,2008.0,-0.970063921851507,-5.18,-32.07,-6.828774452209473,-43.96708297729492
-7.92,-14.42,15.0,27.3,12.3,1996.0,0.6994583270516471,-0.14,7.6,-0.5545978546142578,10.509943962097168
45.6,13.93333333,497.0,10.667108154296898,1.3,2002.0,-0.5808002734538013,-2.23,-9.14,-6.846851348876953,-43.849979400634766
41.64083945,-4.754446679,735.0,13.8,35.7,2010.0,0.741222010848596,-10.12,-74.93,-6.7651777267456055,-43.39387893676758
26.27,50.62,2.0,24.7,14.0,1966.0,0.9760105506323683,1.4,19.2,1.6281273365020752,23.42165756225586
-34.05,115.0249,70.0,14.296594238281273,7.6,2018.0,-0.3456123126707333,-2.2,-4.0,-3.3169782161712646,-15.812007904052734
47.81666667,13.71777778,1618.0,14.785882568359398,69.9,2022.0,-0.7638886127905429,-9.65,-63.24,-9.754975318908691,-66.47868347167969
15.6,32.55,382.0,31.6,80.0,1976.0,-0.6932812268869771,-0.92,0.7,-4.428806304931641,-26.03508758544922
6.166666667,102.2833333,7.0,27.368585205078148,4.624390276148915,2018.0,-0.2135209154397959,-5.71,-30.7,-7.703797340393066,-49.50136184692383
51.35,12.43,125.0,17.108331298828148,89.4,2004.0,0.7295575540864875,-8.37,-58.1,-6.924961090087891,-44.723941802978516
30.72916667,78.44666667,1140.0,22.414880371093773,97.2,2005.0,0.741222010848596,-1.4,14.1,-2.517056465148926,-9.743885040283203
-41.47,-72.93,13.0,13.6,84.6,2004.0,-0.27195815753410524,-2.96,-18.4,-5.31075382232666,-31.85091781616211
51.3,3.75,2.0,6.592980957031273,48.8,1994.0,-0.8840675099433637,-6.67,-39.7,-7.539468765258789,-49.35612106323242
13.73,100.5,2.0,28.6,17.0,1985.0,-0.7236440382959123,-4.0,-24.0,-6.932927131652832,-41.17998123168945
-0.331666667,31.76111111,1306.0,22.275048828125023,259.4,2019.0,0.741222010848596,-7.08,-42.7,-2.466679811477661,-7.815796375274658
52.141,-106.6244,502.0,20.2,32.0,2006.0,-0.2135209154397959,-12.39,-103.15,-13.783975601196289,-99.95401763916016
41.67805556,26.55916667,48.0,2.8,82.2,2009.0,0.2386727660059501,-11.35,-79.83,-10.660557746887207,-74.4170913696289
50.12,-104.42,580.0,-22.07042541503904,0.0,2008.0,0.2386727660059501,-23.82,-184.3,-26.01170539855957,-197.53086853027344
