Lat,Lon,Alt,Precip (mm),Temp (°C),Year,JulianDaySin,O18 (‰) Actual,H2 (‰) Actual,O18 (‰) Predicted,H2 (‰) Predicted
-9.549999999999997,16.370000000000015,1138.9999999999998,99.0,23.099999999999998,1970.0,0.6994583270516471,-7.35,-45.8,-4.697894,-25.201132
48.8281,9.200000000000014,313.99999999999994,34.7,21.1,1991.0,-0.21352091543979584,-5.11,-38.6,-5.505192,-37.14473
50.899999999999984,14.800000000000006,239.99999999999994,84.2,19.100000000000005,2016.9999999999998,-0.21352091543979584,-7.17,-52.2,-6.6087203,-43.29693
-15.832338889999999,-67.56611943999998,599.9999999999999,77.0,564.7684692382812,1983.0,0.741222010848596,-4.05,-23.1,-5.3430862,-32.336647
41.64083945,-4.754446679000005,735.0000000000001,60.0,15.6,2000.0,0.7295575540864874,-2.1,-18.8,-6.629858,-43.422894
33.21722222,-87.54305556000001,65.0,36.9,558.6546691894531,2007.0,0.46355027090285084,-8.1,-46.3,-3.2580297,-13.883413
38.66038888999999,-27.220094439999993,74.00000000000001,2.4,22.3,1999.0,-0.2967128192734901,1.035,1.6,-2.0143375,-8.067274
-22.899999999999995,-43.17000000000001,25.999999999999996,35.0,23.8,1984.0,-0.7116566222817751,-2.7,-6.0,-1.5746794,-0.8609855
-2.600000000000004,-44.23,35.00000000000002,270.0,573.6644348144531,1989.0,0.29671281927349075,-0.32,11.1,-3.6011667,-16.340466
-46.42,168.31999999999996,1.9999999999999865,52.0,15.0,1978.0,0.23867276600595,-6.2,-45.7,-6.827033,-44.063705
19.279999999999998,166.65,3.0000000000000657,46.0,27.9,1976.0,0.28023067519921596,-0.2,1.4,-1.4859973,1.1518939
10.859999999999998,0.20000000000000112,315.00000000000006,36.3283711,573.560400390625,2016.9999999999998,-0.8631421280499115,-5.377,-29.82,-3.610344,-19.112259
38.430555559999995,27.151111110000013,120.00000000000006,27.1,21.799999999999997,2010.0,0.741222010848596,-3.93899466,-20.55234657,-3.8656883,-18.669436
43.03916666999999,16.09055556000001,5.99999999999996,74.4,13.000000000000005,2000.0,-0.27195815753410524,-5.56,-39.75,-6.343908,-39.416626
-0.16666666699999585,-78.48333332999998,2789.0000000000005,236.3,556.7110961914062,2016.9999999999998,0.741222010848596,-21.79,-163.0,-13.083183,-93.26107
47.426928979999985,9.400776878999997,779.0000000000002,0.0,547.9464172363281,2011.0,0.23867276600595,-11.98,-86.89,-14.629695,-107.16682
51.93000000000001,-10.250000000000009,9.000000000000025,139.3,9.5,2005.0,-0.7236440382959123,-5.22,-27.37,-5.6417546,-37.33565
64.13,-21.930000000000003,14.000000000000078,60.0,7.900000000000002,1962.0,-0.9587178169872964,-7.7,-60.1,-8.384127,-56.192486
72.57999999999998,-38.479899999999994,3200.0,0.0,523.5885528564453,2011.0,-0.8543221697498269,-26.21974463,-197.8481508,-34.53794,-263.9924
36.79444443999999,34.08333333000001,1400.0,12.0,568.5962585449219,1990.0,-0.9587178169872964,-2.59,-9.2,-6.4304705,-38.679882
39.28333333,-7.416666666999991,596.9999999999999,81.0,14.4,1991.0,-0.9741004551724206,-7.01,-37.9,-5.990321,-36.13553
37.010000000000005,-7.960000000000002,9.000000000000025,36.0,11.499999999999995,1980.0,0.23867276600595,-7.18,-41.9,-3.912216,-20.419733
40.41195034999999,-3.678061120000008,666.9999999999999,0.0,565.5306762695312,2018.9999999999998,-0.9741004551724206,-9.3,-64.7,-6.3126035,-38.550995
36.98,35.29999999999998,72.99999999999994,2.0,24.000000000000007,1993.0,-0.9741004551724206,-6.98,-41.4,-2.9307072,-12.2813
48.150000000000006,15.149999999999997,252.00000000000003,49.0,539.1909545898437,1967.0,0.6994583270516471,-7.77,-52.1,-11.271466,-83.42462
-17.83,31.019999999999992,1471.0,83.0,20.1,1999.0,-0.7236440382959123,-2.515,-11.65,-3.0499372,-12.885661
-13.000000000000002,28.650000000000016,1331.0,39.0,24.5,1984.0,-0.970063921851507,-1.21,-3.4,-2.634267,-8.707235
-33.97,18.599999999999987,44.00000000000005,28.0,564.7423156738281,1996.0,-0.27195815753410524,-2.85,-7.8,-2.212514,-6.375883
7.125555556000003,-73.06,1848.0,6.715668411925435,568.7219604492187,2006.0,-0.7236440382959123,-9.76,-65.38,-7.6331134,-50.769936
25.016666669999992,102.68333330000003,1892.0,110.0,19.200000000000003,1989.0,-0.680773409477016,-14.2,-101.0,-12.438239,-90.57378
-3.8239916669999956,-73.37742499999999,98.00000000000003,319.9,26.500000000000004,2011.0,-0.7236440382959123,-8.04,-53.98,-5.1378183,-30.08941
-27.430000000000007,153.08,3.999999999999973,56.0,562.5232604980469,1983.0,-0.680773409477016,-2.26,-6.5,-2.4933062,-7.8703394
-0.37000000000000255,35.349999999999994,2130.0,18.0,566.5898498535156,1969.0,0.9510565162951535,-3.84,-12.4,-0.45521688,6.4499817
6.199999999999993,100.40000000000002,5.000000000000052,276.7,573.8244384765625,1983.0,-0.7236440382959123,-10.59,-74.1,-6.6972914,-41.6438
43.49111612999999,-3.8005558160000064,51.99999999999999,3.9826988009735937,554.2854675292969,2020.0,0.6994583270516471,-2.34,-7.5,-4.5931797,-25.340124
45.806666670000006,15.970000000000013,165.0,23.0,556.2834838867187,2002.0,-0.9844738167520923,-9.23,-61.6,-6.315563,-39.95821
53.871300000000005,8.705799999999996,5.000000000000052,85.0,3.900000000000002,1989.0,-0.28848243288060976,-9.15,-65.7,-8.051281,-57.17528
62.89179444,27.62542222,116.00000000000009,89.2,16.599999999999998,2014.0,-0.680773409477016,-10.42,-70.6,-9.596733,-67.58703
46.491433670000006,9.898180888000002,1724.0000000000005,0.0,552.0788330078125,2013.0,-0.9587178169872964,-9.76,-67.74,-12.030974,-84.6509
49.09749999999999,19.590000000000007,570.0,16.0,530.7035888671875,1997.0,0.23867276600595,-13.84,-98.3,-12.809537,-93.11812
54.527499999999996,9.548600000000011,42.99999999999997,108.6,13.799999999999999,2004.0,-0.9634705485641486,-5.595,-34.15,-7.558726,-51.177452
51.93000000000001,-10.250000000000009,9.000000000000025,277.6,8.699999999999996,2008.0,0.23867276600595,-5.41,-29.85,-5.732379,-38.85307
39.48056611000001,-0.36638625500000244,11.000000000000012,0.0,567.4892639160156,2018.0,0.741222010848596,-3.42,-24.3,-4.5218105,-25.14968
51.93000000000001,-10.250000000000009,9.000000000000025,118.2,9.400000000000002,2004.0,-0.27195815753410524,-3.9,-18.9,-5.3046885,-35.18763
38.93,100.42999999999998,1483.0,1.2000000000000002,22.0,2001.0,0.29671281927349075,0.03,-25.1,-7.821781,-52.076202
43.54983332999999,13.601166669999987,529.9999999999999,13.0,22.900000000000002,2018.0,-0.21352091543979584,-6.52,-38.7,-3.8277647,-20.498075
22.316666669999996,114.1666667,66.00000000000007,31.0,25.800000000000008,1961.0,-0.9741004551724206,-5.5,-49.0,-4.2894773,-28.487822
45.32,-75.67,113.99999999999993,92.2,-8.1,2016.0,0.6994583270516471,-15.81,-114.6,-14.653771,-107.28321
40.820300200000005,0.4933331719999891,50.00000000000001,0.0,565.0302185058594,2018.9999999999998,0.741222010848596,-4.04,-25.5,-5.012389,-29.092829
28.504444440000004,-16.303333329999997,580.0000000000001,44.0,16.999999999999996,2010.0,-0.5808002734538013,-4.21,-23.33,-2.5312855,-9.003702
26.19083333,91.79527777999998,53.99999999999998,354.3,25.199999999999996,2004.0,-0.970063921851507,-8.2,-66.1,-7.7258387,-50.41871
-0.13000000000000328,-67.08,87.00000000000001,282.0,24.5,1976.0,0.28023067519921596,-6.58,-44.1,-5.232008,-32.753258
-21.14999999999999,55.74999999999999,820.0000000000001,260.0,563.7024597167969,2000.0,-0.9634705485641486,-2.05,0.35,-3.2331743,-11.938758
41.024444439999996,40.51999999999999,135.99999999999994,217.5,26.099999999999998,2016.0,-0.6932812268869771,-4.68,-22.5,-5.6569843,-34.14052
53.22999999999999,6.549999999999988,1.0000000000000793,93.0,2.6000000000000045,1981.0,0.23867276600595,-8.0,-47.8,-8.1747,-58.319717
-22.94805556,17.152499999999986,1685.0000000000002,2.0,19.9,1967.0,-0.9587178169872964,4.48,34.5,-0.42525387,7.6187468
13.730000000000004,100.5,1.9999999999999865,34.9,29.500000000000007,2015.0,-0.7236440382959123,-3.12,-13.2,-4.8634253,-30.07941
-13.000000000000002,-38.52000000000002,44.99999999999996,97.0,572.915380859375,1983.0,0.6994583270516471,-2.4,-7.0,-1.3645892,1.7175212
46.491433670000006,9.898180888000002,1724.0000000000005,14.173748809844255,556.1587585449219,2010.0,-0.9587178169872964,-15.58,-113.4481783,-11.523074,-81.02022
-33.97,18.599999999999987,44.00000000000005,120.0,14.7,1998.0,0.741222010848596,-4.57,-25.5,-2.6444154,-11.5426035
-46.42,168.31999999999996,1.9999999999999865,86.0,7.099999999999999,1991.0,-0.680773409477016,-9.8,-70.0,-7.3447657,-47.392475
-27.169999999999998,-109.43,40.999999999999986,68.8,20.8,2001.0,0.741222010848596,-0.35,7.9,-1.6120903,-4.667172
32.63333332999999,-16.9,57.99999999999996,12.0,19.3,1999.0,0.741222010848596,-1.04,-2.6,-2.2061338,-7.4089446
51.29999999999999,3.7500000000000115,1.9999999999999865,138.7,552.6278747558594,1998.0,-0.6354323008901775,-8.35,-62.8,-8.196457,-55.165916
4.050000000000003,114.81000000000002,24.00000000000001,7.400000000000001,23.8,2008.0,0.9829265519799824,-3.48,-12.89,-7.3371024,-47.679443
-31.949999999999996,115.97,16.99999999999997,68.0,14.900000000000002,1964.0,-0.970063921851507,-5.5,-23.6,-3.0220244,-11.856441
-75.58333333,-20.56666667,29.99999999999997,10.5,-4.9,2010.0,-0.28848243288060976,-17.14,-133.6,-19.919357,-148.41724
72.57999999999998,-38.479899999999994,3200.0,0.0,505.4220947265625,2011.0,-0.12020804489935273,-48.6045531,-384.3644436,-44.051697,-342.21646
10.000363889999996,-84.10913332999999,1173.0000000000002,49.0,571.341162109375,2013.0,-0.12874817745258066,-12.402,-86.35,-6.9498434,-46.820415
43.03916666999999,16.09055556000001,5.99999999999996,29.5,22.3,2001.0,0.29671281927349075,-4.75,-29.07,-4.061599,-21.410692
-36.8,-59.829999999999984,137.00000000000003,86.2,19.6,2002.0,0.6994583270516471,-4.1,-23.0,-6.4840903,-39.801544
2.8833333330000044,101.78333059999999,25.999999999999996,285.3,575.8192199707031,2014.0,0.9760105506323684,-4.98,-25.6,-5.5091496,-31.713606
46.64833333000001,14.318333330000003,450.00000000000006,155.8,546.0740112304687,1991.0,-0.7236440382959123,-15.27,-111.8,-13.713259,-99.67238
51.83000000000001,6.250000000000006,42.99999999999997,20.0,5.2,1989.0,-0.7236440382959123,-7.19,-45.7,-7.343409,-51.144825
-36.8,-59.829999999999984,137.00000000000003,71.0,11.3,1998.0,0.741222010848596,-5.8,-28.0,-6.878921,-42.404366
40.00799999999999,-105.2682583,1660.0000000000002,35.8,22.0,2014.0,-0.680773409477016,-9.22,-70.2,-6.680797,-43.414562
68.96666667,33.050000000000004,46.000000000000036,34.0,-1.8999999999999981,1990.0,0.6994583270516471,-19.9,-140.0,-13.936001,-105.2329
23.64,88.85000000000001,20.00000000000004,0.0,569.0420593261719,2018.0,-0.28848243288060976,-1.79,-9.9,-5.4216213,-33.61885
47.37233597000001,8.083138244999994,397.0,2.446823538048193,551.3763793945312,1998.0,0.9760105506323684,-14.13,-104.5,-10.126101,-73.27789
52.1,5.1800000000000175,1.9999999999999865,16.6,1.5000000000000009,2006.0,0.1372787721132648,-9.23,-66.97,-8.343964,-58.889973
39.03,141.81,260.0,98.0,18.099999999999998,1982.0,-0.21352091543979584,-6.33,-40.1,-7.8827305,-54.710686
24.83736944,-80.80080278000001,1.0000000000000793,28.67,572.2600158691406,2002.0,0.5737722679043246,-6.15,-48.7,-1.880083,-4.4693418
28.630000000000003,-106.07,1423.0,1.670911494875327,559.4736083984375,1981.0,0.23867276600595,-3.21,-19.4,-7.8328247,-49.711178
39.95,32.879999999999995,902.0000000000001,23.0,8.6,2002.0,0.9510565162951535,-9.92,-73.5,-7.4382787,-48.054398
1.6000000000000012,103.6666667,35.00000000000002,0.0,574.7332214355469,2018.0,-0.680773409477016,-4.32,-23.7,-7.1035733,-45.25223
32.370000000000005,-64.68000000000002,5.99999999999996,70.0,24.399999999999995,1963.0,0.29671281927349075,-2.7,-12.4,-2.226735,-8.133038
4.9128111110000035,-73.89339166999999,2800.0000000000005,140.2,559.5033020019531,1999.0,0.6994583270516471,-6.71,-36.65,-9.964924,-69.213196
39.95,32.879999999999995,902.0000000000001,60.0,6.900000000000004,1966.0,0.9510565162951535,-7.83,-66.4,-7.685498,-48.98382
47.482800000000005,11.062199999999986,718.9999999999999,118.8,7.099999999999999,1999.0,0.9760105506323684,-9.49,-69.9,-11.264979,-82.22379
-30.080000000000002,-51.18000000000001,7.000000000000039,86.0,13.799999999999999,1965.0,-0.21352091543979584,-3.3,-14.3,-3.2253568,-15.549307
44.41999999999999,8.849999999999982,1.9999999999999865,130.0,6.400000000000001,1980.0,0.23867276600595,-4.69,-28.8,-6.357209,-41.217033
46.49722221999998,28.299999999999983,155.99999999999997,7.0,8.6,2018.9999999999998,-0.7236440382959123,-16.18,-123.4,-8.576934,-59.0797
53.22999999999999,6.549999999999988,1.0000000000000793,36.0,5.800000000000001,1971.0,-0.28848243288060976,-5.92,-40.3,-7.3792663,-52.702995
7.469999999999998,151.84999999999997,1.9999999999999865,211.0,27.399999999999995,1977.0,0.9510565162951535,-2.37,-9.9,-3.974249,-20.90947
54.67889999999999,13.434200000000015,42.000000000000064,61.9,10.799999999999997,2005.0,0.741222010848596,-7.3,-51.0,-7.768333,-54.535397
0.3152400000000023,9.441569999999992,68.99999999999997,346.8,573.9183715820312,2018.0,0.9562348265919056,-2.812,-6.5,-1.9457804,-4.1887255
14.64,121.04,42.000000000000064,768.4,574.4342102050781,2018.0,-0.23030567023061196,-6.877,-46.6,-6.887221,-44.89142
-30.58,-64.58,900.0,56.0,19.4,1986.0,-0.9741004551724206,-6.2,-34.0,-4.1459455,-22.910738
46.095,14.596999999999985,282.0,50.0,-0.9000000000000006,2003.0,0.6994583270516471,-16.33,-127.3,-13.598415,-100.31078
46.60305556,13.67138889000001,2156.0000000000005,27.9,547.1064514160156,1998.0,0.9510565162951535,-11.87,-83.8,-12.305972,-87.73154
47.426928979999985,9.400776878999997,779.0000000000002,0.0,557.5873474121094,2006.0,-0.9741004551724206,-7.62,-52.24923152,-9.811791,-67.38555
40.820300200000005,0.4933331719999891,50.00000000000001,72.4,10.199999999999998,2004.0,0.6994583270516471,-7.01,-42.09,-5.9461184,-37.741806
4.466666666999993,101.38333329999999,1430.0,188.1,576.0827392578125,2016.0,-0.2470221804809353,-9.428,-61.4,-7.908087,-51.672626
28.630000000000003,-106.07,1423.0,0.0,573.9908813476562,1981.0,0.29671281927349075,-10.31,-69.4,-7.9872513,-51.301003
-22.709999999999997,-46.46583333,545.0,2.0,566.3385986328125,1996.0,0.9999907397361901,-2.2,-3.8,-5.8646803,-36.156033
4.365694443999992,18.587250000000004,386.0,4.847241297829896,574.2103332519531,2016.0,0.7295575540864874,-2.09,-5.3,0.29599786,12.548758
63.52,-115.99999999999999,241.00000000000003,0.7541534607298671,552.0825866699219,2005.0,0.29671281927349075,-17.9,-139.1,-20.450386,-157.93253
36.050000000000004,103.87999999999997,1516.9999999999998,36.0,21.2,1985.0,-0.21352091543979584,-2.21,-7.4,-6.479701,-41.220886
44.22999999999999,-79.76999999999998,250.99999999999994,1.0386540612671524,554.91171875,2000.0,-0.7116566222817751,-12.21,-82.4,-10.973508,-77.03521
46.60305556,13.67138889000001,2156.0000000000005,11.1,557.2726196289062,2001.0,0.9242907221930934,-6.43,-37.1,-8.377277,-57.332695
49.04220000000001,12.101900000000006,365.00000000000006,113.8,5.5,2002.0,-0.7236440382959123,-12.62,-91.8,-12.48622,-90.982056
-15.85,-47.92999999999999,1061.0000000000002,9.0,21.000000000000004,1986.0,0.741222010848596,-1.3,5.0,-3.527935,-16.93489
52.141000000000005,-106.62440000000001,502.00000000000006,10.7,-14.900000000000002,2008.0,0.23867276600595,-22.33,-175.75,-23.86916,-182.5151
44.09599999999998,10.182999999999987,315.00000000000006,71.92,9.890000000000004,2022.0,0.9510565162951535,-6.8,-41.11,-4.4930367,-25.496096
-26.816666669999996,-65.21666666999998,430.00000000000006,115.6,567.9825805664062,2001.0,-0.7236440382959123,-3.6,-13.0,-3.0044227,-14.665335
46.96666667,28.899999999999988,124.99999999999993,25.6,5.899999999999998,2012.0,-0.7116566222817751,-9.17,-58.55,-10.059946,-70.42281
62.28000000000001,-114.27,205.00000000000009,34.0,11.600000000000001,1992.0,0.28023067519921596,-19.96,-154.4,-16.043274,-121.3707
22.316666669999996,114.1666667,66.00000000000007,37.0,17.700000000000003,1964.0,0.9562348265919056,-1.7,-7.5,-1.255904,-1.0811739
46.727386339999995,8.186782163000009,632.0,1.9264018046669664,557.8332275390625,2020.9999999999998,-0.680773409477016,-5.97,-36.7,-8.720737,-58.566223
-33.110119440000005,-64.24918333,435.0000000000001,52.0,23.400000000000006,2018.0,0.23867276600595,-5.87,-35.2,-5.2488403,-30.925278
31.0,164.0,0.0,75.0,12.299999999999999,1964.0,0.6994583270516471,-3.5,-20.5,-3.6504128,-19.522732
51.29999999999999,3.7500000000000115,1.9999999999999865,12.7,541.0722412109375,1996.0,0.3375228995941132,-10.01,-74.2,-8.018866,-55.50042
28.276976000000005,84.30961000000002,2103.0,12.4,16.545583329999996,2016.9999999999998,-0.9483615800121716,-5.712609984,-32.01720991,-10.664779,-72.354996
11.189999999999996,-4.433330556000003,360.0,7.762445951811969,572.0883544921875,2005.0,-0.680773409477016,-4.34,-20.46,-3.281279,-17.064228
42.58834633000001,-5.651107616999991,911.9999999999999,5.501306033693254,551.2884887695312,2018.9999999999998,-0.28848243288060976,-8.4,-52.9,-9.927319,-68.383026
68.68333333,21.529999999999983,402.99999999999994,49.0,-9.000000000000002,1993.0,0.9510565162951535,-21.02,-156.9,-19.179695,-145.17752
-23.800000000000004,133.88,546.0000000000001,18.0,25.600000000000005,1964.0,-0.7116566222817751,-0.2,6.2,1.5594716,22.12553
9.28999999999999,123.16999999999999,826.9999999999999,58.0,574.3615173339844,1997.0,-0.9741004551724206,-7.7,-48.8,-5.7475824,-36.65563
48.24861111,16.356388889999987,198.00000000000006,48.0,23.400000000000006,2018.0,-0.680773409477016,-6.69,-47.9,-5.676467,-35.101887
38.28000000000001,21.79000000000002,100.00000000000001,35.6,27.0,2002.0,-0.21352091543979584,-4.96,-27.7,-4.190854,-22.239815
47.677200000000006,9.189999999999987,443.00000000000006,78.2,1.2000000000000006,1984.0,0.23867276600595,-11.51,-83.2,-12.305202,-90.45138
37.77,-25.65,174.99999999999994,56.7,559.4615539550781,2016.0,0.9611297838723006,-3.098,-13.7,-3.511259,-16.431044
14.529999999999996,-4.100000000000003,269.9999999999999,130.9,575.8206237792969,2014.0,-0.21352091543979584,-1.89,-5.9,-4.4269285,-25.043976
-34.050000000000004,115.02490000000002,70.00000000000004,2.2,560.77158203125,2005.0,-0.7526668275320083,-2.1,-7.7,-3.2038703,-12.251636
31.619999999999997,25.94999999999998,24.00000000000001,10.1,15.099999999999998,1989.0,-0.28848243288060976,-4.08,-19.7,-3.867922,-19.455135
28.580000000000002,77.2,211.99999999999994,23.0,21.000000000000004,1979.0,0.9510565162951535,1.51,23.2,-0.5655428,3.7138162
46.22030867000001,7.338484450000006,482.00000000000006,0.0,562.87265625,1995.0,-0.21352091543979584,-4.69,-34.4,-5.571149,-37.12386
-25.730000000000004,28.179999999999993,1330.0,217.0,21.39999999999999,1974.0,0.23867276600595,-4.07,-20.0,-6.271441,-36.36154
52.467200000000005,13.401899999999994,48.00000000000002,1.0000000000000002,4.999999999999997,2011.0,-0.7236440382959123,-4.02,-25.74,-8.847165,-61.931923
55.677,12.560000000000008,5.99999999999996,1.1946688871830704,560.5170043945312,2014.0,0.29671281927349075,-11.53,-81.0,-6.6361227,-44.60527
45.599999999999994,13.93333332999998,497.0,25.7,560.8618835449219,2002.0,-0.989932495087353,-6.64,-30.99,-6.782009,-44.19104
50.83250000000001,15.147777779999984,823.0000000000002,92.4,548.30478515625,2016.9999999999998,-0.7116566222817751,-11.624,-78.1,-12.36993,-86.52952
53.71220000000002,7.151899999999988,11.000000000000012,42.3,9.100000000000003,2000.0,0.9721181966290613,-6.77,-49.49,-6.7744365,-47.23686
-0.37000000000000255,-78.55,3058.0,17.0,12.299999999999999,1993.0,-0.680773409477016,-5.81,-41.7,-9.526018,-65.70346
40.67,109.84999999999997,1067.0,0.0,549.9749206542969,1992.0,0.9562348265919056,-9.38,-57.8,-11.219822,-80.77568
36.150000000000006,-5.3500000000000005,5.000000000000052,59.0,20.300000000000008,1965.0,-0.9587178169872964,-2.6,-11.8,-3.5306215,-16.581161
-34.050000000000004,115.02490000000002,70.00000000000004,2.8,560.9727844238281,2011.0,0.21352091543979607,-2.25,1.0,-4.0517735,-18.29076
40.41195034999999,-3.678061120000008,666.9999999999999,13.361973641440272,556.8268493652344,2020.0,-0.7116566222817751,-6.88,-44.4,-7.9667172,-51.751225
13.730000000000004,100.5,1.9999999999999865,253.0,28.899999999999995,2000.0,-0.6932812268869771,-6.78,-45.2,-5.539649,-34.78998
40.63083239999999,22.957033699999997,200.00000000000003,57.2,553.089453125,2018.0,0.7116566222817746,-9.333,-62.5,-7.474456,-47.873222
39.95,32.879999999999995,902.0000000000001,4.0,23.400000000000006,1995.0,-0.680773409477016,-2.89,-14.3,-5.9516673,-36.394188
36.879999999999995,30.7,48.99999999999993,0.0,561.9846557617187,2016.9999999999998,-0.28848243288060976,-3.52,-11.6,-4.6840806,-25.0365
32.97,35.499999999999986,963.9999999999999,118.0,556.3885864257812,1984.0,-0.27195815753410524,-8.04,-38.2,-5.677455,-34.52695
61.22000000000001,-48.11999999999999,27.000000000000078,113.0,3.6999999999999993,1963.0,-0.9587178169872964,-9.2,-80.6,-12.432227,-90.28263
47.81666667,13.717777780000016,1618.0,6.4,571.1926940917969,2018.9999999999998,-0.5307300481619331,-9.028,-63.11,-7.646831,-49.844845
50.33809999999998,7.600000000000004,85.00000000000003,10.0,16.8,2001.0,0.741222010848596,-3.61,-29.9,-4.856452,-32.16307
48.24861111,16.356388889999987,198.00000000000006,60.0,19.100000000000005,1982.0,0.29671281927349075,-7.13,-51.2,-6.895511,-47.595703
45.32,-75.67,113.99999999999993,57.0,-13.5,1985.0,0.23867276600595,-17.5,-126.0,-18.78262,-137.28552
-20.67777778,139.4875,343.99999999999994,251.8,27.999999999999996,2011.0,0.6994583270516471,-7.93,-53.3,-9.956175,-67.22508
-15.599999999999998,-56.1,165.0,260.0,26.199999999999996,1963.0,0.6994583270516471,-15.8,-111.4,-7.4077845,-49.82633
34.72,113.65000000000002,109.99999999999994,40.0,21.700000000000003,1991.0,-0.9587178169872964,-4.83,-37.6,-7.936314,-51.984783
53.319999999999986,-60.42,46.000000000000036,130.0,15.800000000000004,1964.0,-0.23030567023061196,-12.2,-87.9,-11.502411,-82.096054
-37.82,144.97,27.999999999999982,20.0,15.3,1975.0,0.9760105506323684,1.24,3.6,-4.770095,-27.274118
49.7478,6.658099999999998,265.0,55.6,3.0000000000000018,1989.0,0.6994583270516471,-7.55,-53.1,-8.752457,-62.079243
47.59583332999999,7.594444443999984,248.99999999999997,1.525784132536501,548.7572998046875,2013.0,0.23867276600595,-11.28,-90.39,-12.235132,-87.77132
-41.15,-71.32999999999998,790.0000000000002,26.0,553.4968017578125,1997.0,-0.28848243288060976,-9.3,-71.0,-12.215441,-88.50405
54.527499999999996,9.548600000000011,42.99999999999997,52.1,4.999999999999997,2004.0,-0.7116566222817751,-7.21,-46.0,-8.487053,-59.1041
62.89179444,27.62542222,116.00000000000009,90.1,10.199999999999998,2012.0,-0.9634705485641486,-10.9,-75.7,-11.276082,-80.290016
11.129999999999992,2.9299999999999953,289.99999999999994,12.19300115481019,574.1642517089844,2018.0,-0.9587178169872964,-2.53,-6.7,-3.4240665,-17.190922
13.699999999999992,-89.12,614.9999999999999,343.0,22.6,1969.0,-0.9587178169872964,-10.58,-72.4,-9.413775,-63.80203
34.88,35.88000000000002,5.000000000000052,283.4,13.000000000000005,1991.0,-0.28848243288060976,-7.21,-35.5,-4.734127,-25.943645
38.79273611,-9.105733332999996,11.99999999999992,8.7,569.7818054199219,2015.0,-0.9587178169872964,-0.27,4.8,-3.1449082,-12.914783
51.599999999999994,-1.0999999999999868,48.00000000000002,107.0,12.500000000000002,2020.9999999999998,-0.9741004551724206,-8.0,-54.9,-6.868427,-45.35152
4.050000000000003,114.81000000000002,24.00000000000001,14.6,26.4,2007.0,-0.23030567023061196,-6.14,-37.41,-8.773079,-59.400578
49.0392,8.365000000000016,111.99999999999993,99.2,4.9,1988.0,-0.27195815753410524,-9.36,-69.7,-9.740257,-70.71122
