Lat,Lon,Alt,Date,H2,O18,Label,Precipitation,Temperature,ENSO,NAO,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E
52.3,104.2833333,427.25,2013-06-14 22:00:00+00:00,-99.7,-12.7,lowData,0.0,288.9810485839844,2.0,0.52,0,0,0,1,0
52.3,104.2833333,427.25,2013-07-14 22:00:00+00:00,-103.6,-12.2,lowData,0.0,288.6188049316406,1.3,0.67,0,0,0,1,0
52.3,104.2833333,427.25,2013-08-14 22:00:00+00:00,-86.0,-10.9,lowData,0.0,291.1685791015625,0.3,0.97,0,0,0,1,0
52.3,104.2833333,427.25,2013-09-14 22:00:00+00:00,-117.2,-15.7,lowData,0.0,282.255615234375,0.5,0.24,0,0,0,1,0
52.3,104.2833333,427.25,2013-10-14 22:00:00+00:00,-120.7,-16.3,lowData,0.0,270.2958679199219,-0.1,-1.28,0,0,0,1,0
52.3,104.2833333,427.25,2014-12-14 23:00:00+00:00,-230.5,-29.6,lowData,1.1362139048287643e-05,266.30816650390625,-0.9,1.86,0,0,0,1,0
52.3,104.2833333,427.25,2015-01-14 23:00:00+00:00,-215.2,-27.6,lowData,0.0,254.09759521484372,-1.4,1.79,0,0,0,1,0
52.3,104.2833333,427.25,2015-02-14 23:00:00+00:00,-211.2,-25.9,lowData,0.0,255.59765625,0.4,1.32,0,0,0,1,0
52.3,104.2833333,427.25,2015-03-14 23:00:00+00:00,-175.3,-21.7,lowData,0.0,264.8988037109375,-1.2,1.45,0,0,0,1,0
52.3,104.2833333,427.25,2015-04-14 22:00:00+00:00,-112.3,-15.3,lowData,0.0,274.8934631347656,-0.1,0.73,0,0,0,1,0
52.3,104.2833333,427.25,2015-05-14 22:00:00+00:00,-84.6,-10.7,lowData,0.0,284.80615234375,-1.2,0.15,0,0,0,1,0
52.3,104.2833333,427.25,2015-06-14 22:00:00+00:00,-107.2,-14.3,lowData,0.0,289.67169189453125,-0.9,-0.07,0,0,0,1,0
52.3,104.2833333,427.25,2015-07-14 22:00:00+00:00,-61.8,-9.4,lowData,0.0001047687619575,292.1356811523437,-1.9,-3.18,0,0,0,1,0
52.3,104.2833333,427.25,2015-08-14 22:00:00+00:00,-85.6,-12.1,lowData,5.473721466842108e-05,286.7973327636719,-2.4,-0.76,0,0,0,1,0
52.3,104.2833333,427.25,2015-09-14 22:00:00+00:00,-127.3,-16.3,lowData,0.0,279.9680480957031,-2.7,-0.65,0,0,0,1,0
52.3,104.2833333,427.25,2015-10-14 22:00:00+00:00,-158.7,-20.7,lowData,0.0,278.67822265625,-2.8,0.44,0,0,0,1,0
52.3,104.2833333,427.25,2015-11-14 23:00:00+00:00,-169.8,-21.3,lowData,0.0,271.8201904296875,-0.8,1.74,0,0,0,1,0
52.3,104.2833333,427.25,2015-12-14 23:00:00+00:00,-201.8,-25.5,lowData,0.0,261.4550476074219,-0.9,2.24,0,0,0,1,0
52.3,104.2833333,427.25,2016-01-14 23:00:00+00:00,-269.6,-33.8,lowData,0.0,237.8144378662109,-3.6,0.12,0,0,0,1,0
52.3,104.2833333,427.25,2016-02-14 23:00:00+00:00,-209.1,-26.1,lowData,0.0,256.3415832519531,-3.2,1.58,0,0,0,1,0
52.3,104.2833333,427.25,2016-03-14 23:00:00+00:00,-202.9,-26.0,lowData,0.0,273.45928955078125,-0.1,0.73,0,0,0,1,0
52.3,104.2833333,427.25,2016-04-14 22:00:00+00:00,-102.1,-12.5,lowData,0.0,276.23321533203125,-2.0,0.38,0,0,0,1,0
52.3,104.2833333,427.25,2016-05-14 22:00:00+00:00,-124.2,-16.4,lowData,0.0,285.23028564453125,0.7,-0.77,0,0,0,1,0
52.3,104.2833333,427.25,2016-06-14 22:00:00+00:00,-103.6,-12.4,lowData,0.0,295.3002319335937,1.1,-0.43,0,0,0,1,0
52.3,104.2833333,427.25,2016-07-14 22:00:00+00:00,-82.7,-10.9,lowData,0.0,295.52410888671875,0.7,-1.76,0,0,0,1,0
52.3,104.2833333,427.25,2016-08-14 22:00:00+00:00,-89.8,-12.1,lowData,0.0,291.5326232910156,1.2,-1.65,0,0,0,1,0
52.3,104.2833333,427.25,2016-09-14 22:00:00+00:00,-109.1,-14.6,lowData,6.515778659377247e-05,281.75469970703125,2.0,0.61,0,0,0,1,0
52.3,104.2833333,427.25,2016-10-14 22:00:00+00:00,-202.8,-27.5,lowData,3.414495586184785e-05,278.098876953125,-0.4,0.41,0,0,0,1,0
52.3,104.2833333,427.25,2016-11-14 23:00:00+00:00,-210.5,-27.8,lowData,0.0,266.1543273925781,-0.2,-0.16,0,0,0,1,0
52.3,104.2833333,427.25,2016-12-14 23:00:00+00:00,-201.1,-26.4,lowData,4.312838427722454e-06,254.54556274414065,0.5,0.48,0,0,0,1,0
52.3,104.2833333,427.25,2012-12-14 23:00:00+00:00,-262.7,-35.1,lowData,0.0,256.0939025878906,-1.0,0.17,0,0,0,1,0
52.3,104.2833333,427.25,2017-03-14 23:00:00+00:00,-126.8,-17.6,lowData,0.0,260.47137451171875,1.5,0.74,0,0,0,1,0
52.3,104.2833333,427.25,2017-04-14 22:00:00+00:00,-152.0,-20.9,lowData,0.0,270.1248474121094,-0.3,1.73,0,0,0,1,0
52.3,104.2833333,427.25,2017-01-14 23:00:00+00:00,-230.6,-30.3,lowData,0.0,256.5967712402344,0.3,0.48,0,0,0,1,0
52.3,104.2833333,427.25,2017-02-14 23:00:00+00:00,-194.9,-25.9,lowData,0.0,260.3681335449219,-0.1,1.0,0,0,0,1,0
47.54260867,7.58371693,304.73438,2004-01-14 23:00:00+00:00,-88.50962751,-11.9,highData,0.0,274.6943359375,-2.2,-0.29,0,0,1,0,0
47.54260867,7.58371693,304.73438,2004-02-14 23:00:00+00:00,-66.74413536,-9.88,highData,0.0,276.2003173828125,2.0,-0.14,0,0,1,0,0
47.54260867,7.58371693,304.73438,2004-03-14 23:00:00+00:00,-71.5587575,-9.69,highData,0.0,279.2048034667969,0.7,1.02,0,0,1,0,0
47.54260867,7.58371693,304.73438,2004-04-14 22:00:00+00:00,-40.66799847,-6.1,highData,0.0001690366043476,284.02166748046875,-1.5,1.15,0,0,1,0,0
47.54260867,7.58371693,304.73438,2004-05-14 22:00:00+00:00,-50.25006643,-7.01,highData,3.274329719715752e-05,288.9915466308594,1.7,0.19,0,0,1,0,0
47.54260867,7.58371693,304.73438,2004-06-14 22:00:00+00:00,-53.83051048,-7.21,highData,0.0001031120482366,283.8890075683594,-1.4,-0.89,0,0,1,0,0
47.54260867,7.58371693,304.73438,2004-07-14 22:00:00+00:00,-34.72560691,-5.49,highData,0.0001451081188861,294.9552917480469,-0.8,1.13,0,0,1,0,0
47.54260867,7.58371693,304.73438,2004-08-14 22:00:00+00:00,-31.50057387,-4.8,highData,0.0,292.1177978515625,-0.5,-0.48,0,0,1,0,0
47.54260867,7.58371693,304.73438,2004-09-14 22:00:00+00:00,-31.38678091,-4.92,highData,0.0,289.5072326660156,-0.6,0.38,0,0,1,0,0
47.54260867,7.58371693,304.73438,2004-10-14 22:00:00+00:00,-76.42100974,-10.75,highData,7.073098458931781e-06,282.9781494140625,-0.1,-1.1,0,0,1,0,0
47.54260867,7.58371693,304.73438,2004-11-14 23:00:00+00:00,-75.39648751,-10.49,highData,0.0,282.9852294921875,-1.1,0.73,0,0,1,0,0
47.54260867,7.58371693,304.73438,2004-12-14 23:00:00+00:00,-98.71358212,-13.22,highData,3.385527088539675e-05,279.31890869140625,-1.3,1.21,0,0,1,0,0
47.54260867,7.58371693,304.73438,2005-01-14 23:00:00+00:00,-42.77138547,-6.66,highData,0.0001478622871218,279.4683837890625,0.6,1.52,0,0,1,0,0
47.54260867,7.58371693,304.73438,2005-02-14 23:00:00+00:00,-115.1328526,-15.78,highData,3.1871120881987736e-05,280.5646667480469,-5.2,-0.06,0,0,1,0,0
47.54260867,7.58371693,304.73438,2005-03-14 23:00:00+00:00,-59.70485452,-8.02,highData,3.287637446192093e-05,280.88824462890625,0.5,-1.83,0,0,1,0,0
47.54260867,7.58371693,304.73438,2005-04-14 22:00:00+00:00,-58.19910378,-8.51,highData,0.0,288.29998779296875,-1.0,-0.3,0,0,1,0,0
47.54260867,7.58371693,304.73438,2005-05-14 22:00:00+00:00,-48.05079866,-6.95,highData,0.0,293.8865051269531,-1.3,-1.25,0,0,1,0,0
47.54260867,7.58371693,304.73438,2005-06-14 22:00:00+00:00,-32.64544918,-5.24,highData,0.0,293.2510681152344,0.7,-0.05,0,0,1,0,0
47.54260867,7.58371693,304.73438,2005-07-14 22:00:00+00:00,-37.45673818,-5.67,highData,0.0,290.888916015625,0.3,-0.51,0,0,1,0,0
47.54260867,7.58371693,304.73438,2005-08-14 22:00:00+00:00,-43.03745941,-6.33,highData,0.0,295.45166015625,-0.6,0.37,0,0,1,0,0
47.54260867,7.58371693,304.73438,2005-09-14 22:00:00+00:00,-68.63931346,-9.610421834,highData,8.993771916721016e-05,284.0054931640625,0.6,0.63,0,0,1,0,0
47.54260867,7.58371693,304.73438,2005-10-14 22:00:00+00:00,-42.73606861,-6.38,highData,0.0,294.2834167480469,2.0,-0.98,0,0,1,0,0
47.54260867,7.58371693,304.73438,2005-11-14 23:00:00+00:00,-103.3116898,-14.2,highData,4.118306242162362e-05,278.7808837890625,-0.3,-0.31,0,0,1,0,0
47.54260867,7.58371693,304.73438,2005-12-14 23:00:00+00:00,-78.0619552,-10.79,highData,8.747729589231312e-05,278.93994140625,-0.0,-0.44,0,0,1,0,0
47.54260867,7.58371693,304.73438,2006-01-14 23:00:00+00:00,-75.03694923,-10.39,highData,7.015101436991245e-05,278.5218811035156,2.7,1.27,0,0,1,0,0
47.54260867,7.58371693,304.73438,2006-02-14 23:00:00+00:00,-90.29273588,-11.52,highData,3.0768016586080194e-05,275.5863342285156,0.2,-0.51,0,0,1,0,0
47.54260867,7.58371693,304.73438,2006-03-14 23:00:00+00:00,-82.68571664,-11.23849183,highData,4.999479642719962e-05,285.73443603515625,2.9,-1.28,0,0,1,0,0
47.54260867,7.58371693,304.73438,2006-04-14 22:00:00+00:00,-76.08191291,-10.61,highData,0.0,281.2493591308594,1.8,1.24,0,0,1,0,0
47.54260867,7.58371693,304.73438,2006-05-14 22:00:00+00:00,-60.27743553,-8.47,highData,0.0001387716620229,288.51483154296875,-0.8,-1.14,0,0,1,0,0
47.54260867,7.58371693,304.73438,2006-06-14 22:00:00+00:00,-26.00399436,-4.08,highData,7.102581002982333e-05,291.3779602050781,-0.4,0.84,0,0,1,0,0
47.54260867,7.58371693,304.73438,2006-07-14 22:00:00+00:00,-26.43863597,-3.64,highData,5.6691507779760286e-05,285.9720153808594,-1.0,0.9,0,0,1,0,0
47.54260867,7.58371693,304.73438,2006-08-14 22:00:00+00:00,-60.3623681,-8.43,highData,3.7045821954961866e-05,292.365478515625,-1.7,-1.73,0,0,1,0,0
47.54260867,7.58371693,304.73438,2006-09-14 22:00:00+00:00,-53.80678357,-7.78,highData,7.760746666463092e-05,292.7840270996094,-1.0,-1.62,0,0,1,0,0
47.54260867,7.58371693,304.73438,2006-10-14 22:00:00+00:00,-49.6066388,-6.51,highData,0.0001105279588955,285.1275634765625,-2.1,-2.24,0,0,1,0,0
47.54260867,7.58371693,304.73438,2006-11-14 23:00:00+00:00,-67.40884533,-9.18,highData,0.0,278.7696533203125,0.1,0.44,0,0,1,0,0
47.54260867,7.58371693,304.73438,2006-12-14 23:00:00+00:00,-83.72738599,-11.11,highData,0.0,273.5797119140625,-0.5,1.34,0,0,1,0,0
47.54260867,7.58371693,304.73438,2007-01-14 23:00:00+00:00,-93.4449454,-12.87,highData,0.0,273.4393920898437,-1.3,0.22,0,0,1,0,0
47.54260867,7.58371693,304.73438,2007-02-14 23:00:00+00:00,-71.36453487,-9.46,highData,1.2150103430030867e-05,278.91876220703125,-0.1,-0.47,0,0,1,0,0
47.54260867,7.58371693,304.73438,2007-03-14 23:00:00+00:00,-89.32212676,-12.11,highData,2.0590901840478185e-05,281.7633972167969,0.3,1.44,0,0,1,0,0
47.54260867,7.58371693,304.73438,2007-05-14 22:00:00+00:00,-56.86635214,-7.87,highData,3.043938886548858e-05,284.9263000488281,-0.2,0.66,0,0,1,0,0
47.54260867,7.58371693,304.73438,2007-06-14 22:00:00+00:00,-44.71481808,-6.28,highData,0.0,290.7206115722656,0.9,-1.31,0,0,1,0,0
47.54260867,7.58371693,304.73438,2007-07-14 22:00:00+00:00,-43.8169477,-6.05,highData,0.0,294.6624755859375,-0.5,-0.58,0,0,1,0,0
47.54260867,7.58371693,304.73438,2007-08-14 22:00:00+00:00,-44.13363048,-6.87,highData,0.0,287.81866455078125,0.7,-0.14,0,0,1,0,0
47.54260867,7.58371693,304.73438,2007-09-14 22:00:00+00:00,-44.13363048,-6.87,highData,0.0,290.6291198730469,0.3,0.72,0,0,1,0,0
47.54260867,7.58371693,304.73438,2007-10-14 22:00:00+00:00,-60.35032291,-8.99,highData,0.0,282.2629089355469,1.2,0.45,0,0,1,0,0
47.54260867,7.58371693,304.73438,2007-11-14 23:00:00+00:00,-79.00926983,-10.78,highData,5.4964064474916086e-05,276.4839782714844,1.4,0.58,0,0,1,0,0
47.54260867,7.58371693,304.73438,2007-12-14 23:00:00+00:00,-57.9994607,-8.37,highData,0.0,270.5729675292969,2.7,0.34,0,0,1,0,0
47.54260867,7.58371693,304.73438,2008-01-14 23:00:00+00:00,-82.10126519,-10.4,highData,0.0,274.8238525390625,2.9,0.89,0,0,1,0,0
47.54260867,7.58371693,304.73438,2008-02-14 23:00:00+00:00,-62.00643014,-8.5,highData,0.0,274.4709167480469,4.4,0.73,0,0,1,0,0
47.54260867,7.58371693,304.73438,2008-03-14 23:00:00+00:00,-58.24612426,-7.88,highData,7.351557724177837e-05,277.4446716308594,2.4,0.08,0,0,1,0,0
47.54260867,7.58371693,304.73438,2008-04-14 22:00:00+00:00,-81.57874164,-10.73,highData,0.0,279.4422912597656,1.1,-1.07,0,0,1,0,0
47.54260867,7.58371693,304.73438,2008-05-14 22:00:00+00:00,-47.19478668,-6.26,highData,8.474603964714333e-05,283.2035522460937,-0.1,-1.73,0,0,1,0,0
47.54260867,7.58371693,304.73438,2008-06-14 22:00:00+00:00,-47.19496585,-6.51,highData,0.0,285.68536376953125,1.0,-1.39,0,0,1,0,0
47.54260867,7.58371693,304.73438,2008-07-14 22:00:00+00:00,-26.28930766,-4.36,highData,3.5416251193964854e-05,292.6615600585937,0.5,-1.27,0,0,1,0,0
47.54260867,7.58371693,304.73438,2008-08-14 22:00:00+00:00,-29.45637813,-4.6,highData,7.561995880678296e-05,291.2345886230469,1.7,-1.16,0,0,1,0,0
47.54260867,7.58371693,304.73438,2008-09-14 22:00:00+00:00,-61.24115279,-8.79,highData,0.0,287.4782409667969,2.0,1.02,0,0,1,0,0
47.54260867,7.58371693,304.73438,2008-10-14 22:00:00+00:00,-91.96888229,-12.8,highData,0.0,281.0951843261719,2.1,-0.04,0,0,1,0,0
47.54260867,7.58371693,304.73438,2008-11-14 23:00:00+00:00,-89.88374997,-12.09,highData,0.0001147301009041,283.60845947265625,2.2,-0.32,0,0,1,0,0
47.54260867,7.58371693,304.73438,2008-12-14 23:00:00+00:00,-134.4502205,-17.57,highData,2.150071668438613e-05,281.5653381347656,2.4,-0.28,0,0,1,0,0
47.54260867,7.58371693,304.73438,2009-01-14 23:00:00+00:00,-78.8,-10.26,highData,0.0,273.0040588378906,1.8,-0.01,0,0,1,0,0
47.54260867,7.58371693,304.73438,2009-02-14 23:00:00+00:00,-99.3,-13.21,highData,6.977101293159649e-05,274.9364318847656,3.1,0.06,0,0,1,0,0
47.54260867,7.58371693,304.73438,2009-03-14 23:00:00+00:00,-84.9,-11.63,highData,0.0,279.0474548339844,0.7,0.57,0,0,1,0,0
47.54260867,7.58371693,304.73438,2009-04-14 22:00:00+00:00,-47.0,-6.23,highData,0.0,282.6198425292969,1.3,-0.2,0,0,1,0,0
47.54260867,7.58371693,304.73438,2009-05-14 22:00:00+00:00,-27.1,-4.26,highData,2.9940290914964866e-05,285.68463134765625,-0.2,1.68,0,0,1,0,0
47.54260867,7.58371693,304.73438,2009-06-14 22:00:00+00:00,-44.9,-5.9,highData,8.838454232318327e-05,292.53448486328125,0.2,-1.21,0,0,1,0,0
47.54260867,7.58371693,304.73438,2009-07-14 22:00:00+00:00,-25.9,-4.42,highData,0.0,294.6443786621094,0.4,-2.15,0,0,1,0,0
47.54260867,7.58371693,304.73438,2009-08-14 22:00:00+00:00,-44.1,-6.51,highData,0.0001388320961268,290.1688537597656,-0.3,-0.19,0,0,1,0,0
47.54260867,7.58371693,304.73438,2009-09-14 22:00:00+00:00,-34.6,-5.48,highData,0.0,293.6581420898437,0.5,1.51,0,0,1,0,0
47.54260867,7.58371693,304.73438,2009-10-14 22:00:00+00:00,-55.9,-7.89,highData,7.531765004387125e-05,280.7311096191406,-2.0,-1.03,0,0,1,0,0
47.54260867,7.58371693,304.73438,2009-11-14 23:00:00+00:00,-102.4,-13.82,highData,5.270402107271366e-05,277.01513671875,-1.0,-0.02,0,0,1,0,0
47.54260867,7.58371693,304.73438,2009-12-14 23:00:00+00:00,-90.3,-12.32,highData,0.0001593083288753,276.801025390625,-1.2,-1.93,0,0,1,0,0
47.54260867,7.58371693,304.73438,2010-01-14 23:00:00+00:00,-117.4,-15.69,highData,0.0,269.0238037109375,-1.8,-1.11,0,0,1,0,0
47.54260867,7.58371693,304.73438,2010-02-14 23:00:00+00:00,-99.3,-12.81,highData,8.406296728935558e-06,279.1515808105469,-2.4,-1.98,0,0,1,0,0
47.54260867,7.58371693,304.73438,2010-03-14 23:00:00+00:00,-93.0,-12.5,highData,3.450712392805144e-05,271.095458984375,-1.1,-0.88,0,0,1,0,0
47.54260867,7.58371693,304.73438,2010-04-14 22:00:00+00:00,-58.8,-8.52,highData,0.0,281.8738098144531,2.0,-0.72,0,0,1,0,0
47.54260867,7.58371693,304.73438,2010-05-14 22:00:00+00:00,-58.2,-8.21,highData,7.359457958955318e-05,286.5304260253906,1.5,-1.49,0,0,1,0,0
47.54260867,7.58371693,304.73438,2010-06-14 22:00:00+00:00,-61.9,-8.71,highData,6.482422759290785e-05,293.4002380371094,0.6,-0.82,0,0,1,0,0
47.54260867,7.58371693,304.73438,2010-07-14 22:00:00+00:00,-40.2,-5.8,highData,2.914078504545614e-05,289.9366760253906,3.0,-0.42,0,0,1,0,0
47.54260867,7.58371693,304.73438,2010-08-14 22:00:00+00:00,-60.2,-8.4,highData,3.2071577152237296e-05,286.29962158203125,3.0,-1.22,0,0,1,0,0
47.54260867,7.58371693,304.73438,2010-09-14 22:00:00+00:00,-48.8,-7.12,highData,0.0,290.5423583984375,3.7,-0.79,0,0,1,0,0
47.54260867,7.58371693,304.73438,2010-10-14 22:00:00+00:00,-72.0,-10.1,highData,0.0,285.2821655273437,2.9,-0.93,0,0,1,0,0
47.54260867,7.58371693,304.73438,2010-11-14 23:00:00+00:00,-112.6,-15.21,highData,0.0,279.078857421875,2.1,-1.62,0,0,1,0,0
47.54260867,7.58371693,304.73438,2010-12-14 23:00:00+00:00,-105.9,-14.44,highData,0.0002598491264507,276.81036376953125,4.8,-1.85,0,0,1,0,0
47.54260867,7.58371693,304.73438,2011-01-14 23:00:00+00:00,-76.7,-10.25,highData,2.486477023921907e-05,279.74530029296875,3.8,-0.88,0,0,1,0,0
47.54260867,7.58371693,304.73438,2011-02-14 23:00:00+00:00,-92.0,-12.45,highData,8.385310502490029e-05,277.4472961425781,4.5,0.7,0,0,1,0,0
47.54260867,7.58371693,304.73438,2011-03-14 23:00:00+00:00,-69.4,-9.17,highData,0.0,276.9410705566406,4.2,0.61,0,0,1,0,0
47.54260867,7.58371693,304.73438,2011-04-14 22:00:00+00:00,-37.3,-5.43,highData,4.272227670298889e-05,282.91943359375,3.1,2.48,0,0,1,0,0
47.54260867,7.58371693,304.73438,2011-05-14 22:00:00+00:00,-36.5,-5.61,highData,0.0,282.5124816894531,0.6,-0.06,0,0,1,0,0
47.54260867,7.58371693,304.73438,2011-06-14 22:00:00+00:00,-38.2,-5.81,highData,0.0,290.4535217285156,0.4,-1.28,0,0,1,0,0
47.54260867,7.58371693,304.73438,2011-07-14 22:00:00+00:00,-42.1,-6.6,highData,6.425667379517108e-05,285.43524169921875,1.6,-1.51,0,0,1,0,0
47.54260867,7.58371693,304.73438,2011-08-14 22:00:00+00:00,-39.6,-5.64,highData,1.6929938283283263e-05,294.617431640625,0.7,-1.35,0,0,1,0,0
47.54260867,7.58371693,304.73438,2011-09-14 22:00:00+00:00,-34.7,-5.39,highData,0.0,284.480712890625,1.7,0.54,0,0,1,0,0
47.54260867,7.58371693,304.73438,2011-10-14 22:00:00+00:00,-69.2,-9.76,highData,7.503225060645491e-05,279.6588134765625,1.2,0.39,0,0,1,0,0
47.54260867,7.58371693,304.73438,2011-12-14 23:00:00+00:00,-65.6,-9.34,highData,4.7757974243722856e-05,274.6915283203125,4.1,2.52,0,0,1,0,0
47.54260867,7.58371693,304.73438,2012-01-14 23:00:00+00:00,-70.4,-10.04,highData,1.538621108920779e-05,278.16485595703125,1.8,1.17,0,0,1,0,0
47.54260867,7.58371693,304.73438,2012-02-14 23:00:00+00:00,-117.5,-15.68,highData,8.962620631791651e-05,275.4526062011719,0.8,0.42,0,0,1,0,0
47.54260867,7.58371693,304.73438,2012-03-14 23:00:00+00:00,-68.4,-9.38,highData,8.006839925656095e-05,278.1670227050781,1.2,1.27,0,0,1,0,0
47.54260867,7.58371693,304.73438,2012-04-14 22:00:00+00:00,-56.7,-8.08,highData,0.0,283.52618408203125,-0.4,0.47,0,0,1,0,0
47.54260867,7.58371693,304.73438,2012-05-14 22:00:00+00:00,-44.0,-6.23,highData,6.848451448604465e-05,288.3890686035156,0.1,-0.91,0,0,1,0,0
47.54260867,7.58371693,304.73438,2012-06-14 22:00:00+00:00,-46.2,-6.6,highData,0.0,287.72039794921875,-0.7,-2.53,0,0,1,0,0
47.54260867,7.58371693,304.73438,2012-07-14 22:00:00+00:00,-32.6,-5.32,highData,0.0001529035071143,295.0033569335937,-0.1,-1.32,0,0,1,0,0
47.54260867,7.58371693,304.73438,2012-08-14 22:00:00+00:00,-37.5,-5.84,highData,0.0,293.8582458496094,-0.3,-0.98,0,0,1,0,0
47.54260867,7.58371693,304.73438,2012-09-14 22:00:00+00:00,-37.2,-5.62,highData,0.0001673900551395,290.49200439453125,0.4,-0.59,0,0,1,0,0
47.54260867,7.58371693,304.73438,2012-10-14 22:00:00+00:00,-77.4,-10.79,highData,9.789014438865706e-05,282.7762145996094,0.5,-2.06,0,0,1,0,0
47.54260867,7.58371693,304.73438,2012-11-14 23:00:00+00:00,-96.4,-12.91,highData,1.542425343359355e-05,278.4432373046875,0.4,-0.58,0,0,1,0,0
47.54260867,7.58371693,304.73438,2013-01-14 23:00:00+00:00,-99.0,-13.28,highData,0.0,273.9669494628906,-0.1,0.35,0,0,1,0,0
47.54260867,7.58371693,304.73438,2013-02-14 23:00:00+00:00,-101.5,-13.94,highData,4.766900383401662e-05,273.27716064453125,-0.4,-0.45,0,0,1,0,0
47.54260867,7.58371693,304.73438,2013-03-14 23:00:00+00:00,-97.4,-13.26,highData,0.0001164696150226,280.5861511230469,2.5,-1.61,0,0,1,0,0
47.54260867,7.58371693,304.73438,2013-04-14 22:00:00+00:00,-64.1,-8.88,highData,1.2173279174021444e-05,277.6579895019531,0.4,0.69,0,0,1,0,0
47.54260867,7.58371693,304.73438,2013-05-14 22:00:00+00:00,-67.8,-9.26,highData,0.0,288.35040283203125,1.3,0.57,0,0,1,0,0
47.54260867,7.58371693,304.73438,2013-06-14 22:00:00+00:00,-50.8,-7.45,highData,5.276838783174753e-05,288.8096923828125,2.0,0.52,0,0,1,0,0
47.54260867,7.58371693,304.73438,2013-07-14 22:00:00+00:00,-49.4,-6.98,highData,0.0,289.2373352050781,1.3,0.67,0,0,1,0,0
47.54260867,7.58371693,304.73438,2013-08-14 22:00:00+00:00,-34.8,-5.54,highData,0.0,289.8205871582031,0.3,0.97,0,0,1,0,0
47.54260867,7.58371693,304.73438,2013-09-14 22:00:00+00:00,-43.0,-6.81,highData,0.0,291.5279235839844,0.5,0.24,0,0,1,0,0
47.54260867,7.58371693,304.73438,2013-10-14 22:00:00+00:00,-59.0,-8.19,highData,0.0,284.8897399902344,-0.1,-1.28,0,0,1,0,0
47.54260867,7.58371693,304.73438,2013-11-14 23:00:00+00:00,-96.3,-13.15,highData,0.0,277.787109375,1.2,0.9,0,0,1,0,0
