Lat,Lon,Alt,Date,H2,O18,Label,Precip,Temp,ENSO,NAO,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E
52.3,104.2833333,427.25,2015-11-14 23:00:00+00:00,-169.8,-21.3,lowData,0.0,271.8202,-0.8,1.74,0,0,0,1,0
52.3,104.2833333,427.25,2015-12-14 23:00:00+00:00,-201.8,-25.5,lowData,0.0,261.45505,-0.9,2.24,0,0,0,1,0
52.3,104.2833333,427.25,2016-01-14 23:00:00+00:00,-269.6,-33.8,lowData,0.0,237.81444,-3.6,0.12,0,0,0,1,0
52.3,104.2833333,427.25,2016-02-14 23:00:00+00:00,-209.1,-26.1,lowData,0.0,256.34158,-3.2,1.58,0,0,0,1,0
52.3,104.2833333,427.25,2016-03-14 23:00:00+00:00,-202.9,-26.0,lowData,0.0,273.4593,-0.1,0.73,0,0,0,1,0
52.3,104.2833333,427.25,2016-04-14 22:00:00+00:00,-102.1,-12.5,lowData,0.0,276.23322,-2.0,0.38,0,0,0,1,0
52.3,104.2833333,427.25,2016-05-14 22:00:00+00:00,-124.2,-16.4,lowData,0.0,285.2303,0.7,-0.77,0,0,0,1,0
52.3,104.2833333,427.25,2016-06-14 22:00:00+00:00,-103.6,-12.4,lowData,0.0,295.30023,1.1,-0.43,0,0,0,1,0
52.3,104.2833333,427.25,2016-07-14 22:00:00+00:00,-82.7,-10.9,lowData,0.0,295.5241,0.7,-1.76,0,0,0,1,0
52.3,104.2833333,427.25,2016-08-14 22:00:00+00:00,-89.8,-12.1,lowData,0.0,291.53262,1.2,-1.65,0,0,0,1,0
52.3,104.2833333,427.25,2016-09-14 22:00:00+00:00,-109.1,-14.6,lowData,6.515779e-05,281.7547,2.0,0.61,0,0,0,1,0
52.3,104.2833333,427.25,2016-10-14 22:00:00+00:00,-202.8,-27.5,lowData,3.4144956e-05,278.09888,-0.4,0.41,0,0,0,1,0
52.3,104.2833333,427.25,2016-11-14 23:00:00+00:00,-210.5,-27.8,lowData,0.0,266.15433,-0.2,-0.16,0,0,0,1,0
52.3,104.2833333,427.25,2016-12-14 23:00:00+00:00,-201.1,-26.4,lowData,4.3128384e-06,254.54556,0.5,0.48,0,0,0,1,0
52.3,104.2833333,427.25,2012-12-14 23:00:00+00:00,-262.7,-35.1,lowData,0.0,256.0939,-1.0,0.17,0,0,0,1,0
52.3,104.2833333,427.25,2017-03-14 23:00:00+00:00,-126.8,-17.6,lowData,0.0,260.47137,1.5,0.74,0,0,0,1,0
52.3,104.2833333,427.25,2017-04-14 22:00:00+00:00,-152.0,-20.9,lowData,0.0,270.12485,-0.3,1.73,0,0,0,1,0
52.3,104.2833333,427.25,2017-01-14 23:00:00+00:00,-230.6,-30.3,lowData,0.0,256.59677,0.3,0.48,0,0,0,1,0
52.3,104.2833333,427.25,2017-02-14 23:00:00+00:00,-194.9,-25.9,lowData,0.0,260.36813,-0.1,1.0,0,0,0,1,0
47.54260867,7.58371693,304.73438,2004-01-14 23:00:00+00:00,-88.50962751,-11.9,highData,0.0,274.69434,-2.2,-0.29,0,0,1,0,0
47.54260867,7.58371693,304.73438,2004-02-14 23:00:00+00:00,-66.74413536,-9.88,highData,0.0,276.20032,2.0,-0.14,0,0,1,0,0
47.54260867,7.58371693,304.73438,2004-03-14 23:00:00+00:00,-71.5587575,-9.69,highData,0.0,279.2048,0.7,1.02,0,0,1,0,0
47.54260867,7.58371693,304.73438,2004-04-14 22:00:00+00:00,-40.66799847,-6.1,highData,0.0001690366,284.02167,-1.5,1.15,0,0,1,0,0
47.54260867,7.58371693,304.73438,2004-05-14 22:00:00+00:00,-50.25006643,-7.01,highData,3.2743297e-05,288.99155,1.7,0.19,0,0,1,0,0
47.54260867,7.58371693,304.73438,2004-06-14 22:00:00+00:00,-53.83051048,-7.21,highData,0.00010311205,283.889,-1.4,-0.89,0,0,1,0,0
47.54260867,7.58371693,304.73438,2004-07-14 22:00:00+00:00,-34.72560691,-5.49,highData,0.00014510812,294.9553,-0.8,1.13,0,0,1,0,0
47.54260867,7.58371693,304.73438,2004-08-14 22:00:00+00:00,-31.50057387,-4.8,highData,0.0,292.1178,-0.5,-0.48,0,0,1,0,0
47.54260867,7.58371693,304.73438,2004-09-14 22:00:00+00:00,-31.38678091,-4.92,highData,0.0,289.50723,-0.6,0.38,0,0,1,0,0
47.54260867,7.58371693,304.73438,2004-10-14 22:00:00+00:00,-76.42100974,-10.75,highData,7.0730985e-06,282.97815,-0.1,-1.1,0,0,1,0,0
47.54260867,7.58371693,304.73438,2004-11-14 23:00:00+00:00,-75.39648751,-10.49,highData,0.0,282.98523,-1.1,0.73,0,0,1,0,0
47.54260867,7.58371693,304.73438,2004-12-14 23:00:00+00:00,-98.71358212,-13.22,highData,3.385527e-05,279.3189,-1.3,1.21,0,0,1,0,0
47.54260867,7.58371693,304.73438,2005-01-14 23:00:00+00:00,-42.77138547,-6.66,highData,0.00014786229,279.46838,0.6,1.52,0,0,1,0,0
47.54260867,7.58371693,304.73438,2005-02-14 23:00:00+00:00,-115.1328526,-15.78,highData,3.187112e-05,280.56467,-5.2,-0.06,0,0,1,0,0
47.54260867,7.58371693,304.73438,2005-03-14 23:00:00+00:00,-59.70485452,-8.02,highData,3.2876374e-05,280.88824,0.5,-1.83,0,0,1,0,0
47.54260867,7.58371693,304.73438,2005-04-14 22:00:00+00:00,-58.19910378,-8.51,highData,0.0,288.3,-1.0,-0.3,0,0,1,0,0
47.54260867,7.58371693,304.73438,2005-05-14 22:00:00+00:00,-48.05079866,-6.95,highData,0.0,293.8865,-1.3,-1.25,0,0,1,0,0
47.54260867,7.58371693,304.73438,2005-06-14 22:00:00+00:00,-32.64544918,-5.24,highData,0.0,293.25107,0.7,-0.05,0,0,1,0,0
47.54260867,7.58371693,304.73438,2005-07-14 22:00:00+00:00,-37.45673818,-5.67,highData,0.0,290.88892,0.3,-0.51,0,0,1,0,0
47.54260867,7.58371693,304.73438,2005-08-14 22:00:00+00:00,-43.03745941,-6.33,highData,0.0,295.45166,-0.6,0.37,0,0,1,0,0
47.54260867,7.58371693,304.73438,2005-09-14 22:00:00+00:00,-68.63931346,-9.610421834,highData,8.993772e-05,284.0055,0.6,0.63,0,0,1,0,0
47.54260867,7.58371693,304.73438,2005-10-14 22:00:00+00:00,-42.73606861,-6.38,highData,0.0,294.28342,2.0,-0.98,0,0,1,0,0
47.54260867,7.58371693,304.73438,2005-11-14 23:00:00+00:00,-103.3116898,-14.2,highData,4.1183062e-05,278.78088,-0.3,-0.31,0,0,1,0,0
47.54260867,7.58371693,304.73438,2005-12-14 23:00:00+00:00,-78.0619552,-10.79,highData,8.7477296e-05,278.93994,-0.0,-0.44,0,0,1,0,0
47.54260867,7.58371693,304.73438,2006-01-14 23:00:00+00:00,-75.03694923,-10.39,highData,7.0151014e-05,278.52188,2.7,1.27,0,0,1,0,0
47.54260867,7.58371693,304.73438,2006-02-14 23:00:00+00:00,-90.29273588,-11.52,highData,3.0768017e-05,275.58633,0.2,-0.51,0,0,1,0,0
47.54260867,7.58371693,304.73438,2006-03-14 23:00:00+00:00,-82.68571664,-11.23849183,highData,4.9994796e-05,285.73444,2.9,-1.28,0,0,1,0,0
47.54260867,7.58371693,304.73438,2006-04-14 22:00:00+00:00,-76.08191291,-10.61,highData,0.0,281.24936,1.8,1.24,0,0,1,0,0
47.54260867,7.58371693,304.73438,2006-05-14 22:00:00+00:00,-60.27743553,-8.47,highData,0.00013877166,288.51483,-0.8,-1.14,0,0,1,0,0
47.54260867,7.58371693,304.73438,2006-06-14 22:00:00+00:00,-26.00399436,-4.08,highData,7.102581e-05,291.37796,-0.4,0.84,0,0,1,0,0
47.54260867,7.58371693,304.73438,2006-07-14 22:00:00+00:00,-26.43863597,-3.64,highData,5.6691508e-05,285.97202,-1.0,0.9,0,0,1,0,0
47.54260867,7.58371693,304.73438,2006-08-14 22:00:00+00:00,-60.3623681,-8.43,highData,3.7045822e-05,292.36548,-1.7,-1.73,0,0,1,0,0
47.54260867,7.58371693,304.73438,2006-09-14 22:00:00+00:00,-53.80678357,-7.78,highData,7.760747e-05,292.78403,-1.0,-1.62,0,0,1,0,0
47.54260867,7.58371693,304.73438,2006-10-14 22:00:00+00:00,-49.6066388,-6.51,highData,0.00011052796,285.12756,-2.1,-2.24,0,0,1,0,0
47.54260867,7.58371693,304.73438,2006-11-14 23:00:00+00:00,-67.40884533,-9.18,highData,0.0,278.76965,0.1,0.44,0,0,1,0,0
47.54260867,7.58371693,304.73438,2006-12-14 23:00:00+00:00,-83.72738599,-11.11,highData,0.0,273.5797,-0.5,1.34,0,0,1,0,0
47.54260867,7.58371693,304.73438,2007-01-14 23:00:00+00:00,-93.4449454,-12.87,highData,0.0,273.4394,-1.3,0.22,0,0,1,0,0
47.54260867,7.58371693,304.73438,2007-02-14 23:00:00+00:00,-71.36453487,-9.46,highData,1.2150103e-05,278.91876,-0.1,-0.47,0,0,1,0,0
47.54260867,7.58371693,304.73438,2007-03-14 23:00:00+00:00,-89.32212676,-12.11,highData,2.0590902e-05,281.7634,0.3,1.44,0,0,1,0,0
47.54260867,7.58371693,304.73438,2007-05-14 22:00:00+00:00,-56.86635214,-7.87,highData,3.0439389e-05,284.9263,-0.2,0.66,0,0,1,0,0
47.54260867,7.58371693,304.73438,2007-06-14 22:00:00+00:00,-44.71481808,-6.28,highData,0.0,290.7206,0.9,-1.31,0,0,1,0,0
47.54260867,7.58371693,304.73438,2007-07-14 22:00:00+00:00,-43.8169477,-6.05,highData,0.0,294.66248,-0.5,-0.58,0,0,1,0,0
47.54260867,7.58371693,304.73438,2007-08-14 22:00:00+00:00,-44.13363048,-6.87,highData,0.0,287.81866,0.7,-0.14,0,0,1,0,0
47.54260867,7.58371693,304.73438,2007-09-14 22:00:00+00:00,-44.13363048,-6.87,highData,0.0,290.62912,0.3,0.72,0,0,1,0,0
47.54260867,7.58371693,304.73438,2007-10-14 22:00:00+00:00,-60.35032291,-8.99,highData,0.0,282.2629,1.2,0.45,0,0,1,0,0
47.54260867,7.58371693,304.73438,2007-11-14 23:00:00+00:00,-79.00926983,-10.78,highData,5.4964064e-05,276.48398,1.4,0.58,0,0,1,0,0
47.54260867,7.58371693,304.73438,2007-12-14 23:00:00+00:00,-57.9994607,-8.37,highData,0.0,270.57297,2.7,0.34,0,0,1,0,0
47.54260867,7.58371693,304.73438,2008-01-14 23:00:00+00:00,-82.10126519,-10.4,highData,0.0,274.82385,2.9,0.89,0,0,1,0,0
47.54260867,7.58371693,304.73438,2008-02-14 23:00:00+00:00,-62.00643014,-8.5,highData,0.0,274.47092,4.4,0.73,0,0,1,0,0
47.54260867,7.58371693,304.73438,2008-03-14 23:00:00+00:00,-58.24612426,-7.88,highData,7.351558e-05,277.44467,2.4,0.08,0,0,1,0,0
47.54260867,7.58371693,304.73438,2008-04-14 22:00:00+00:00,-81.57874164,-10.73,highData,0.0,279.4423,1.1,-1.07,0,0,1,0,0
47.54260867,7.58371693,304.73438,2008-05-14 22:00:00+00:00,-47.19478668,-6.26,highData,8.474604e-05,283.20355,-0.1,-1.73,0,0,1,0,0
47.54260867,7.58371693,304.73438,2008-06-14 22:00:00+00:00,-47.19496585,-6.51,highData,0.0,285.68536,1.0,-1.39,0,0,1,0,0
47.54260867,7.58371693,304.73438,2008-07-14 22:00:00+00:00,-26.28930766,-4.36,highData,3.541625e-05,292.66156,0.5,-1.27,0,0,1,0,0
47.54260867,7.58371693,304.73438,2008-08-14 22:00:00+00:00,-29.45637813,-4.6,highData,7.561996e-05,291.2346,1.7,-1.16,0,0,1,0,0
47.54260867,7.58371693,304.73438,2008-09-14 22:00:00+00:00,-61.24115279,-8.79,highData,0.0,287.47824,2.0,1.02,0,0,1,0,0
47.54260867,7.58371693,304.73438,2008-10-14 22:00:00+00:00,-91.96888229,-12.8,highData,0.0,281.09518,2.1,-0.04,0,0,1,0,0
47.54260867,7.58371693,304.73438,2008-11-14 23:00:00+00:00,-89.88374997,-12.09,highData,0.0001147301,283.60846,2.2,-0.32,0,0,1,0,0
47.54260867,7.58371693,304.73438,2008-12-14 23:00:00+00:00,-134.4502205,-17.57,highData,2.1500717e-05,281.56534,2.4,-0.28,0,0,1,0,0
47.54260867,7.58371693,304.73438,2009-01-14 23:00:00+00:00,-78.8,-10.26,highData,0.0,273.00406,1.8,-0.01,0,0,1,0,0
47.54260867,7.58371693,304.73438,2009-02-14 23:00:00+00:00,-99.3,-13.21,highData,6.977101e-05,274.93643,3.1,0.06,0,0,1,0,0
47.54260867,7.58371693,304.73438,2009-03-14 23:00:00+00:00,-84.9,-11.63,highData,0.0,279.04745,0.7,0.57,0,0,1,0,0
47.54260867,7.58371693,304.73438,2009-04-14 22:00:00+00:00,-47.0,-6.23,highData,0.0,282.61984,1.3,-0.2,0,0,1,0,0
47.54260867,7.58371693,304.73438,2009-05-14 22:00:00+00:00,-27.1,-4.26,highData,2.9940291e-05,285.68463,-0.2,1.68,0,0,1,0,0
47.54260867,7.58371693,304.73438,2009-06-14 22:00:00+00:00,-44.9,-5.9,highData,8.838454e-05,292.5345,0.2,-1.21,0,0,1,0,0
47.54260867,7.58371693,304.73438,2009-07-14 22:00:00+00:00,-25.9,-4.42,highData,0.0,294.64438,0.4,-2.15,0,0,1,0,0
47.54260867,7.58371693,304.73438,2009-08-14 22:00:00+00:00,-44.1,-6.51,highData,0.0001388321,290.16885,-0.3,-0.19,0,0,1,0,0
47.54260867,7.58371693,304.73438,2009-09-14 22:00:00+00:00,-34.6,-5.48,highData,0.0,293.65814,0.5,1.51,0,0,1,0,0
47.54260867,7.58371693,304.73438,2009-10-14 22:00:00+00:00,-55.9,-7.89,highData,7.531765e-05,280.7311,-2.0,-1.03,0,0,1,0,0
47.54260867,7.58371693,304.73438,2009-11-14 23:00:00+00:00,-102.4,-13.82,highData,5.270402e-05,277.01514,-1.0,-0.02,0,0,1,0,0
47.54260867,7.58371693,304.73438,2009-12-14 23:00:00+00:00,-90.3,-12.32,highData,0.00015930833,276.80103,-1.2,-1.93,0,0,1,0,0
47.54260867,7.58371693,304.73438,2010-01-14 23:00:00+00:00,-117.4,-15.69,highData,0.0,269.0238,-1.8,-1.11,0,0,1,0,0
47.54260867,7.58371693,304.73438,2010-02-14 23:00:00+00:00,-99.3,-12.81,highData,8.406297e-06,279.15158,-2.4,-1.98,0,0,1,0,0
47.54260867,7.58371693,304.73438,2010-03-14 23:00:00+00:00,-93.0,-12.5,highData,3.4507124e-05,271.09546,-1.1,-0.88,0,0,1,0,0
47.54260867,7.58371693,304.73438,2010-04-14 22:00:00+00:00,-58.8,-8.52,highData,0.0,281.8738,2.0,-0.72,0,0,1,0,0
47.54260867,7.58371693,304.73438,2010-05-14 22:00:00+00:00,-58.2,-8.21,highData,7.359458e-05,286.53043,1.5,-1.49,0,0,1,0,0
47.54260867,7.58371693,304.73438,2010-06-14 22:00:00+00:00,-61.9,-8.71,highData,6.482423e-05,293.40024,0.6,-0.82,0,0,1,0,0
47.54260867,7.58371693,304.73438,2010-07-14 22:00:00+00:00,-40.2,-5.8,highData,2.9140785e-05,289.93668,3.0,-0.42,0,0,1,0,0
47.54260867,7.58371693,304.73438,2010-08-14 22:00:00+00:00,-60.2,-8.4,highData,3.2071577e-05,286.29962,3.0,-1.22,0,0,1,0,0
47.54260867,7.58371693,304.73438,2010-09-14 22:00:00+00:00,-48.8,-7.12,highData,0.0,290.54236,3.7,-0.79,0,0,1,0,0
47.54260867,7.58371693,304.73438,2010-10-14 22:00:00+00:00,-72.0,-10.1,highData,0.0,285.28217,2.9,-0.93,0,0,1,0,0
47.54260867,7.58371693,304.73438,2010-11-14 23:00:00+00:00,-112.6,-15.21,highData,0.0,279.07886,2.1,-1.62,0,0,1,0,0
47.54260867,7.58371693,304.73438,2010-12-14 23:00:00+00:00,-105.9,-14.44,highData,0.00025984913,276.81036,4.8,-1.85,0,0,1,0,0
47.54260867,7.58371693,304.73438,2011-01-14 23:00:00+00:00,-76.7,-10.25,highData,2.486477e-05,279.7453,3.8,-0.88,0,0,1,0,0
47.54260867,7.58371693,304.73438,2011-02-14 23:00:00+00:00,-92.0,-12.45,highData,8.3853105e-05,277.4473,4.5,0.7,0,0,1,0,0
47.54260867,7.58371693,304.73438,2011-03-14 23:00:00+00:00,-69.4,-9.17,highData,0.0,276.94107,4.2,0.61,0,0,1,0,0
47.54260867,7.58371693,304.73438,2011-04-14 22:00:00+00:00,-37.3,-5.43,highData,4.2722277e-05,282.91943,3.1,2.48,0,0,1,0,0
47.54260867,7.58371693,304.73438,2011-05-14 22:00:00+00:00,-36.5,-5.61,highData,0.0,282.51248,0.6,-0.06,0,0,1,0,0
47.54260867,7.58371693,304.73438,2011-06-14 22:00:00+00:00,-38.2,-5.81,highData,0.0,290.45352,0.4,-1.28,0,0,1,0,0
47.54260867,7.58371693,304.73438,2011-07-14 22:00:00+00:00,-42.1,-6.6,highData,6.4256674e-05,285.43524,1.6,-1.51,0,0,1,0,0
47.54260867,7.58371693,304.73438,2011-08-14 22:00:00+00:00,-39.6,-5.64,highData,1.6929938e-05,294.61743,0.7,-1.35,0,0,1,0,0
47.54260867,7.58371693,304.73438,2011-09-14 22:00:00+00:00,-34.7,-5.39,highData,0.0,284.4807,1.7,0.54,0,0,1,0,0
47.54260867,7.58371693,304.73438,2011-10-14 22:00:00+00:00,-69.2,-9.76,highData,7.503225e-05,279.6588,1.2,0.39,0,0,1,0,0
47.54260867,7.58371693,304.73438,2011-12-14 23:00:00+00:00,-65.6,-9.34,highData,4.7757974e-05,274.69153,4.1,2.52,0,0,1,0,0
47.54260867,7.58371693,304.73438,2012-01-14 23:00:00+00:00,-70.4,-10.04,highData,1.5386211e-05,278.16486,1.8,1.17,0,0,1,0,0
47.54260867,7.58371693,304.73438,2012-02-14 23:00:00+00:00,-117.5,-15.68,highData,8.9626206e-05,275.4526,0.8,0.42,0,0,1,0,0
47.54260867,7.58371693,304.73438,2012-03-14 23:00:00+00:00,-68.4,-9.38,highData,8.00684e-05,278.16702,1.2,1.27,0,0,1,0,0
47.54260867,7.58371693,304.73438,2012-04-14 22:00:00+00:00,-56.7,-8.08,highData,0.0,283.52618,-0.4,0.47,0,0,1,0,0
47.54260867,7.58371693,304.73438,2012-05-14 22:00:00+00:00,-44.0,-6.23,highData,6.8484514e-05,288.38907,0.1,-0.91,0,0,1,0,0
47.54260867,7.58371693,304.73438,2012-06-14 22:00:00+00:00,-46.2,-6.6,highData,0.0,287.7204,-0.7,-2.53,0,0,1,0,0
47.54260867,7.58371693,304.73438,2012-07-14 22:00:00+00:00,-32.6,-5.32,highData,0.0001529035,295.00336,-0.1,-1.32,0,0,1,0,0
47.54260867,7.58371693,304.73438,2012-08-14 22:00:00+00:00,-37.5,-5.84,highData,0.0,293.85825,-0.3,-0.98,0,0,1,0,0
47.54260867,7.58371693,304.73438,2012-09-14 22:00:00+00:00,-37.2,-5.62,highData,0.00016739006,290.492,0.4,-0.59,0,0,1,0,0
47.54260867,7.58371693,304.73438,2012-10-14 22:00:00+00:00,-77.4,-10.79,highData,9.7890144e-05,282.7762,0.5,-2.06,0,0,1,0,0
47.54260867,7.58371693,304.73438,2012-11-14 23:00:00+00:00,-96.4,-12.91,highData,1.5424253e-05,278.44324,0.4,-0.58,0,0,1,0,0
47.54260867,7.58371693,304.73438,2013-01-14 23:00:00+00:00,-99.0,-13.28,highData,0.0,273.96695,-0.1,0.35,0,0,1,0,0
47.54260867,7.58371693,304.73438,2013-02-14 23:00:00+00:00,-101.5,-13.94,highData,4.7669004e-05,273.27716,-0.4,-0.45,0,0,1,0,0
47.54260867,7.58371693,304.73438,2013-03-14 23:00:00+00:00,-97.4,-13.26,highData,0.000116469615,280.58615,2.5,-1.61,0,0,1,0,0
47.54260867,7.58371693,304.73438,2013-04-14 22:00:00+00:00,-64.1,-8.88,highData,1.2173279e-05,277.658,0.4,0.69,0,0,1,0,0
47.54260867,7.58371693,304.73438,2013-05-14 22:00:00+00:00,-67.8,-9.26,highData,0.0,288.3504,1.3,0.57,0,0,1,0,0
47.54260867,7.58371693,304.73438,2013-06-14 22:00:00+00:00,-50.8,-7.45,highData,5.2768388e-05,288.8097,2.0,0.52,0,0,1,0,0
47.54260867,7.58371693,304.73438,2013-07-14 22:00:00+00:00,-49.4,-6.98,highData,0.0,289.23734,1.3,0.67,0,0,1,0,0
47.54260867,7.58371693,304.73438,2013-08-14 22:00:00+00:00,-34.8,-5.54,highData,0.0,289.8206,0.3,0.97,0,0,1,0,0
47.54260867,7.58371693,304.73438,2013-09-14 22:00:00+00:00,-43.0,-6.81,highData,0.0,291.52792,0.5,0.24,0,0,1,0,0
47.54260867,7.58371693,304.73438,2013-10-14 22:00:00+00:00,-59.0,-8.19,highData,0.0,284.88974,-0.1,-1.28,0,0,1,0,0
47.54260867,7.58371693,304.73438,2013-11-14 23:00:00+00:00,-96.3,-13.15,highData,0.0,277.7871,1.2,0.9,0,0,1,0,0
47.54260867,7.58371693,304.73438,2013-12-14 23:00:00+00:00,-137.7,-17.77,highData,0.0,269.7188,0.1,0.95,0,0,1,0,0
47.54260867,7.58371693,304.73438,2014-01-14 23:00:00+00:00,-85.7,-11.27,highData,5.7136954e-06,277.30194,2.4,0.29,0,0,1,0,0
47.54260867,7.58371693,304.73438,2014-02-14 23:00:00+00:00,-82.7,-11.26,highData,0.0,277.9644,0.1,1.34,0,0,1,0,0
47.54260867,7.58371693,304.73438,2014-03-14 23:00:00+00:00,-71.0,-9.36,highData,0.0,276.55295,-1.5,0.8,0,0,1,0,0
47.54260867,7.58371693,304.73438,2014-04-14 22:00:00+00:00,-65.1,-8.42,highData,2.2642824e-05,280.60248,1.3,0.31,0,0,1,0,0
47.54260867,7.58371693,304.73438,2014-05-14 22:00:00+00:00,-49.1,-7.08,highData,0.0,289.46414,0.9,-0.92,0,0,1,0,0
47.54260867,7.58371693,304.73438,2014-06-14 22:00:00+00:00,-24.7,-4.38,highData,3.1543033e-05,295.60117,0.3,-0.97,0,0,1,0,0
47.54260867,7.58371693,304.73438,2014-07-14 22:00:00+00:00,-50.2,-7.23,highData,0.0,295.3235,-0.3,0.18,0,0,1,0,0
47.54260867,7.58371693,304.73438,2014-08-14 22:00:00+00:00,-37.1,-5.16,highData,0.0,296.42154,-1.2,-1.68,0,0,1,0,0
