Lat,Lon,Alt,Date,H2,O18,Label,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,Precipitation,Temperature
47.54260867,7.58371693,304.73438,2011-06-14 22:00:00+00:00,-38.2,-5.81,highData,0,0,1,0,0,0.0,290.4535217285156
47.54260867,7.58371693,304.73438,2011-07-14 22:00:00+00:00,-42.1,-6.6,highData,0,0,1,0,0,6.425667379517108e-05,285.43524169921875
47.54260867,7.58371693,304.73438,2011-08-14 22:00:00+00:00,-39.6,-5.64,highData,0,0,1,0,0,1.6929938283283263e-05,294.617431640625
47.54260867,7.58371693,304.73438,2011-09-14 22:00:00+00:00,-34.7,-5.39,highData,0,0,1,0,0,0.0,284.480712890625
47.54260867,7.58371693,304.73438,2011-10-14 22:00:00+00:00,-69.2,-9.76,highData,0,0,1,0,0,7.503225060645491e-05,279.6588134765625
47.54260867,7.58371693,304.73438,2011-12-14 23:00:00+00:00,-65.6,-9.34,highData,0,0,1,0,0,4.7757974243722856e-05,274.6915283203125
47.54260867,7.58371693,304.73438,2012-01-14 23:00:00+00:00,-70.4,-10.04,highData,0,0,1,0,0,1.538621108920779e-05,278.16485595703125
47.54260867,7.58371693,304.73438,2012-02-14 23:00:00+00:00,-117.5,-15.68,highData,0,0,1,0,0,8.962620631791651e-05,275.4526062011719
47.54260867,7.58371693,304.73438,2012-03-14 23:00:00+00:00,-68.4,-9.38,highData,0,0,1,0,0,8.006839925656095e-05,278.1670227050781
47.54260867,7.58371693,304.73438,2012-04-14 22:00:00+00:00,-56.7,-8.08,highData,0,0,1,0,0,0.0,283.52618408203125
47.54260867,7.58371693,304.73438,2012-05-14 22:00:00+00:00,-44.0,-6.23,highData,0,0,1,0,0,6.848451448604465e-05,288.3890686035156
47.54260867,7.58371693,304.73438,2012-06-14 22:00:00+00:00,-46.2,-6.6,highData,0,0,1,0,0,0.0,287.72039794921875
47.54260867,7.58371693,304.73438,2012-07-14 22:00:00+00:00,-32.6,-5.32,highData,0,0,1,0,0,0.00015290350711438805,295.00335693359375
47.54260867,7.58371693,304.73438,2012-08-14 22:00:00+00:00,-37.5,-5.84,highData,0,0,1,0,0,0.0,293.8582458496094
47.54260867,7.58371693,304.73438,2012-09-14 22:00:00+00:00,-37.2,-5.62,highData,0,0,1,0,0,0.00016739005513954908,290.49200439453125
47.54260867,7.58371693,304.73438,2012-10-14 22:00:00+00:00,-77.4,-10.79,highData,0,0,1,0,0,9.789014438865706e-05,282.7762145996094
47.54260867,7.58371693,304.73438,2012-11-14 23:00:00+00:00,-96.4,-12.91,highData,0,0,1,0,0,1.542425343359355e-05,278.4432373046875
47.54260867,7.58371693,304.73438,2013-01-14 23:00:00+00:00,-99.0,-13.28,highData,0,0,1,0,0,0.0,273.9669494628906
47.54260867,7.58371693,304.73438,2013-02-14 23:00:00+00:00,-101.5,-13.94,highData,0,0,1,0,0,4.766900383401662e-05,273.27716064453125
47.54260867,7.58371693,304.73438,2013-03-14 23:00:00+00:00,-97.4,-13.26,highData,0,0,1,0,0,0.00011646961502265185,280.5861511230469
47.54260867,7.58371693,304.73438,2013-04-14 22:00:00+00:00,-64.1,-8.88,highData,0,0,1,0,0,1.2173279174021445e-05,277.6579895019531
47.54260867,7.58371693,304.73438,2013-05-14 22:00:00+00:00,-67.8,-9.26,highData,0,0,1,0,0,0.0,288.35040283203125
47.54260867,7.58371693,304.73438,2013-06-14 22:00:00+00:00,-50.8,-7.45,highData,0,0,1,0,0,5.276838783174753e-05,288.8096923828125
47.54260867,7.58371693,304.73438,2013-07-14 22:00:00+00:00,-49.4,-6.98,highData,0,0,1,0,0,0.0,289.2373352050781
47.54260867,7.58371693,304.73438,2013-08-14 22:00:00+00:00,-34.8,-5.54,highData,0,0,1,0,0,0.0,289.8205871582031
47.54260867,7.58371693,304.73438,2013-09-14 22:00:00+00:00,-43.0,-6.81,highData,0,0,1,0,0,0.0,291.5279235839844
47.54260867,7.58371693,304.73438,2013-10-14 22:00:00+00:00,-59.0,-8.19,highData,0,0,1,0,0,0.0,284.8897399902344
47.54260867,7.58371693,304.73438,2013-11-14 23:00:00+00:00,-96.3,-13.15,highData,0,0,1,0,0,0.0,277.787109375
47.54260867,7.58371693,304.73438,2013-12-14 23:00:00+00:00,-137.7,-17.77,highData,0,0,1,0,0,0.0,269.71881103515625
47.54260867,7.58371693,304.73438,2014-01-14 23:00:00+00:00,-85.7,-11.27,highData,0,0,1,0,0,5.713695372833172e-06,277.30194091796875
47.54260867,7.58371693,304.73438,2014-02-14 23:00:00+00:00,-82.7,-11.26,highData,0,0,1,0,0,0.0,277.9643859863281
47.54260867,7.58371693,304.73438,2014-03-14 23:00:00+00:00,-71.0,-9.36,highData,0,0,1,0,0,0.0,276.5529479980469
47.54260867,7.58371693,304.73438,2014-04-14 22:00:00+00:00,-65.1,-8.42,highData,0,0,1,0,0,2.2642823751084507e-05,280.60247802734375
47.54260867,7.58371693,304.73438,2014-05-14 22:00:00+00:00,-49.1,-7.08,highData,0,0,1,0,0,0.0,289.4641418457031
47.54260867,7.58371693,304.73438,2014-06-14 22:00:00+00:00,-24.7,-4.38,highData,0,0,1,0,0,3.1543033401248977e-05,295.6011657714844
47.54260867,7.58371693,304.73438,2014-07-14 22:00:00+00:00,-50.2,-7.23,highData,0,0,1,0,0,0.0,295.323486328125
47.54260867,7.58371693,304.73438,2014-08-14 22:00:00+00:00,-37.1,-5.16,highData,0,0,1,0,0,0.0,296.4215393066406
47.54260867,7.58371693,304.73438,2014-09-14 22:00:00+00:00,-51.5,-7.54,highData,0,0,1,0,0,3.422558438614942e-05,288.2997131347656
47.54260867,7.58371693,304.73438,2014-10-14 22:00:00+00:00,-39.7,-6.14,highData,0,0,1,0,0,0.0,285.5484313964844
47.54260867,7.58371693,304.73438,2014-11-14 23:00:00+00:00,-143.9,-18.94,highData,0,0,1,0,0,0.0,280.39013671875
47.54260867,7.58371693,304.73438,2014-12-14 23:00:00+00:00,-92.6,-12.78,highData,0,0,1,0,0,4.193857967038639e-05,276.2038879394531
47.54260867,7.58371693,304.73438,2015-01-14 23:00:00+00:00,-103.8,-13.96,highData,0,0,1,0,0,3.1357853004010394e-05,276.1572265625
47.54260867,7.58371693,304.73438,2015-02-14 23:00:00+00:00,-92.5,-12.02,highData,0,0,1,0,0,0.0,268.2486877441406
47.54260867,7.58371693,304.73438,2015-03-14 23:00:00+00:00,-68.0,-8.85,highData,0,0,1,0,0,0.0,281.7189025878906
47.54260867,7.58371693,304.73438,2015-04-14 22:00:00+00:00,-75.1,-10.12,highData,0,0,1,0,0,2.3141899873735383e-05,282.21759033203125
47.54260867,7.58371693,304.73438,2015-05-14 22:00:00+00:00,-72.3,-9.68,highData,0,0,1,0,0,0.0,288.2204284667969
47.54260867,7.58371693,304.73438,2015-06-14 22:00:00+00:00,-44.3,-6.6,highData,0,0,1,0,0,5.145724207977764e-05,288.3123779296875
47.54260867,7.58371693,304.73438,2015-07-14 22:00:00+00:00,-26.4,-3.4,highData,0,0,1,0,0,0.00013695987581741065,293.95562744140625
47.54260867,7.58371693,304.73438,2015-08-14 22:00:00+00:00,-30.0,-4.55,highData,0,0,1,0,0,0.0,294.4895935058594
