Lat,Lon,Alt,Date,H2,O18,geometry,Label
52.3,104.2833333,469,2016-05-15T00:00:00.0000000+02:00,-124.2,-16.4,POINT (104.2833333 52.3),lowData
52.3,104.2833333,469,2016-06-15T00:00:00.0000000+02:00,-103.6,-12.4,POINT (104.2833333 52.3),lowData
52.3,104.2833333,469,2016-07-15T00:00:00.0000000+02:00,-82.7,-10.9,POINT (104.2833333 52.3),lowData
52.3,104.2833333,469,2016-08-15T00:00:00.0000000+02:00,-89.8,-12.1,POINT (104.2833333 52.3),lowData
52.3,104.2833333,469,2016-09-15T00:00:00.0000000+02:00,-109.1,-14.6,POINT (104.2833333 52.3),lowData
52.3,104.2833333,469,2016-10-15T00:00:00.0000000+02:00,-202.8,-27.5,POINT (104.2833333 52.3),lowData
52.3,104.2833333,469,2016-11-15T00:00:00.0000000+01:00,-210.5,-27.8,POINT (104.2833333 52.3),lowData
52.3,104.2833333,469,2016-12-15T00:00:00.0000000+01:00,-201.1,-26.4,POINT (104.2833333 52.3),lowData
52.3,104.2833333,469,2012-12-15T00:00:00.0000000+01:00,-262.7,-35.1,POINT (104.2833333 52.3),lowData
52.3,104.2833333,469,2017-03-15T00:00:00.0000000+01:00,-126.8,-17.6,POINT (104.2833333 52.3),lowData
52.3,104.2833333,469,2017-04-15T00:00:00.0000000+02:00,-152,-20.9,POINT (104.2833333 52.3),lowData
52.3,104.2833333,469,2017-01-15T00:00:00.0000000+01:00,-230.6,-30.3,POINT (104.2833333 52.3),lowData
52.3,104.2833333,469,2017-02-15T00:00:00.0000000+01:00,-194.9,-25.9,POINT (104.2833333 52.3),lowData
47.54260867,7.58371693,316,2004-01-15T00:00:00.0000000+01:00,-88.50962751,-11.9,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2004-02-15T00:00:00.0000000+01:00,-66.74413536,-9.88,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2004-03-15T00:00:00.0000000+01:00,-71.5587575,-9.69,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2004-04-15T00:00:00.0000000+02:00,-40.66799847,-6.1,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2004-05-15T00:00:00.0000000+02:00,-50.25006643,-7.01,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2004-06-15T00:00:00.0000000+02:00,-53.83051048,-7.21,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2004-07-15T00:00:00.0000000+02:00,-34.72560691,-5.49,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2004-08-15T00:00:00.0000000+02:00,-31.50057387,-4.8,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2004-09-15T00:00:00.0000000+02:00,-31.38678091,-4.92,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2004-10-15T00:00:00.0000000+02:00,-76.42100974,-10.75,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2004-11-15T00:00:00.0000000+01:00,-75.39648751,-10.49,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2004-12-15T00:00:00.0000000+01:00,-98.71358212,-13.22,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2005-01-15T00:00:00.0000000+01:00,-42.77138547,-6.66,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2005-02-15T00:00:00.0000000+01:00,-115.1328526,-15.78,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2005-03-15T00:00:00.0000000+01:00,-59.70485452,-8.02,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2005-04-15T00:00:00.0000000+02:00,-58.19910378,-8.51,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2005-05-15T00:00:00.0000000+02:00,-48.05079866,-6.95,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2005-06-15T00:00:00.0000000+02:00,-32.64544918,-5.24,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2005-07-15T00:00:00.0000000+02:00,-37.45673818,-5.67,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2005-08-15T00:00:00.0000000+02:00,-43.03745941,-6.33,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2005-09-15T00:00:00.0000000+02:00,-68.63931346,-9.610421834,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2005-10-15T00:00:00.0000000+02:00,-42.73606861,-6.38,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2005-11-15T00:00:00.0000000+01:00,-103.3116898,-14.2,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2005-12-15T00:00:00.0000000+01:00,-78.0619552,-10.79,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2006-01-15T00:00:00.0000000+01:00,-75.03694923,-10.39,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2006-02-15T00:00:00.0000000+01:00,-90.29273588,-11.52,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2006-03-15T00:00:00.0000000+01:00,-82.68571664,-11.23849183,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2006-04-15T00:00:00.0000000+02:00,-76.08191291,-10.61,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2006-05-15T00:00:00.0000000+02:00,-60.27743553,-8.47,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2006-06-15T00:00:00.0000000+02:00,-26.00399436,-4.08,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2006-07-15T00:00:00.0000000+02:00,-26.43863597,-3.64,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2006-08-15T00:00:00.0000000+02:00,-60.3623681,-8.43,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2006-09-15T00:00:00.0000000+02:00,-53.80678357,-7.78,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2006-10-15T00:00:00.0000000+02:00,-49.6066388,-6.51,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2006-11-15T00:00:00.0000000+01:00,-67.40884533,-9.18,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2006-12-15T00:00:00.0000000+01:00,-83.72738599,-11.11,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2007-01-15T00:00:00.0000000+01:00,-93.4449454,-12.87,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2007-02-15T00:00:00.0000000+01:00,-71.36453487,-9.46,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2007-03-15T00:00:00.0000000+01:00,-89.32212676,-12.11,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2007-05-15T00:00:00.0000000+02:00,-56.86635214,-7.87,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2007-06-15T00:00:00.0000000+02:00,-44.71481808,-6.28,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2007-07-15T00:00:00.0000000+02:00,-43.8169477,-6.05,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2007-08-15T00:00:00.0000000+02:00,-44.13363048,-6.87,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2007-09-15T00:00:00.0000000+02:00,-44.13363048,-6.87,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2007-10-15T00:00:00.0000000+02:00,-60.35032291,-8.99,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2007-11-15T00:00:00.0000000+01:00,-79.00926983,-10.78,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2007-12-15T00:00:00.0000000+01:00,-57.9994607,-8.37,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2008-01-15T00:00:00.0000000+01:00,-82.10126519,-10.4,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2008-02-15T00:00:00.0000000+01:00,-62.00643014,-8.5,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2008-03-15T00:00:00.0000000+01:00,-58.24612426,-7.88,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2008-04-15T00:00:00.0000000+02:00,-81.57874164,-10.73,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2008-05-15T00:00:00.0000000+02:00,-47.19478668,-6.26,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2008-06-15T00:00:00.0000000+02:00,-47.19496585,-6.51,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2008-07-15T00:00:00.0000000+02:00,-26.28930766,-4.36,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2008-08-15T00:00:00.0000000+02:00,-29.45637813,-4.6,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2008-09-15T00:00:00.0000000+02:00,-61.24115279,-8.79,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2008-10-15T00:00:00.0000000+02:00,-91.96888229,-12.8,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2008-11-15T00:00:00.0000000+01:00,-89.88374997,-12.09,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2008-12-15T00:00:00.0000000+01:00,-134.4502205,-17.57,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2009-01-15T00:00:00.0000000+01:00,-78.8,-10.26,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2009-02-15T00:00:00.0000000+01:00,-99.3,-13.21,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2009-03-15T00:00:00.0000000+01:00,-84.9,-11.63,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2009-04-15T00:00:00.0000000+02:00,-47,-6.23,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2009-05-15T00:00:00.0000000+02:00,-27.1,-4.26,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2009-06-15T00:00:00.0000000+02:00,-44.9,-5.9,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2009-07-15T00:00:00.0000000+02:00,-25.9,-4.42,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2009-08-15T00:00:00.0000000+02:00,-44.1,-6.51,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2009-09-15T00:00:00.0000000+02:00,-34.6,-5.48,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2009-10-15T00:00:00.0000000+02:00,-55.9,-7.89,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2009-11-15T00:00:00.0000000+01:00,-102.4,-13.82,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2009-12-15T00:00:00.0000000+01:00,-90.3,-12.32,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2010-01-15T00:00:00.0000000+01:00,-117.4,-15.69,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2010-02-15T00:00:00.0000000+01:00,-99.3,-12.81,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2010-03-15T00:00:00.0000000+01:00,-93,-12.5,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2010-04-15T00:00:00.0000000+02:00,-58.8,-8.52,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2010-05-15T00:00:00.0000000+02:00,-58.2,-8.21,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2010-06-15T00:00:00.0000000+02:00,-61.9,-8.71,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2010-07-15T00:00:00.0000000+02:00,-40.2,-5.8,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2010-08-15T00:00:00.0000000+02:00,-60.2,-8.4,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2010-09-15T00:00:00.0000000+02:00,-48.8,-7.12,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2010-10-15T00:00:00.0000000+02:00,-72,-10.1,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2010-11-15T00:00:00.0000000+01:00,-112.6,-15.21,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2010-12-15T00:00:00.0000000+01:00,-105.9,-14.44,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2011-01-15T00:00:00.0000000+01:00,-76.7,-10.25,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2011-02-15T00:00:00.0000000+01:00,-92,-12.45,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2011-03-15T00:00:00.0000000+01:00,-69.4,-9.17,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2011-04-15T00:00:00.0000000+02:00,-37.3,-5.43,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2011-05-15T00:00:00.0000000+02:00,-36.5,-5.61,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2011-06-15T00:00:00.0000000+02:00,-38.2,-5.81,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2011-07-15T00:00:00.0000000+02:00,-42.1,-6.6,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2011-08-15T00:00:00.0000000+02:00,-39.6,-5.64,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2011-09-15T00:00:00.0000000+02:00,-34.7,-5.39,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2011-10-15T00:00:00.0000000+02:00,-69.2,-9.76,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2011-12-15T00:00:00.0000000+01:00,-65.6,-9.34,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2012-01-15T00:00:00.0000000+01:00,-70.4,-10.04,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2012-02-15T00:00:00.0000000+01:00,-117.5,-15.68,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2012-03-15T00:00:00.0000000+01:00,-68.4,-9.38,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2012-04-15T00:00:00.0000000+02:00,-56.7,-8.08,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2012-05-15T00:00:00.0000000+02:00,-44,-6.23,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2012-06-15T00:00:00.0000000+02:00,-46.2,-6.6,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2012-07-15T00:00:00.0000000+02:00,-32.6,-5.32,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2012-08-15T00:00:00.0000000+02:00,-37.5,-5.84,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2012-09-15T00:00:00.0000000+02:00,-37.2,-5.62,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2012-10-15T00:00:00.0000000+02:00,-77.4,-10.79,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2012-11-15T00:00:00.0000000+01:00,-96.4,-12.91,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2013-01-15T00:00:00.0000000+01:00,-99,-13.28,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2013-02-15T00:00:00.0000000+01:00,-101.5,-13.94,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2013-03-15T00:00:00.0000000+01:00,-97.4,-13.26,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2013-04-15T00:00:00.0000000+02:00,-64.1,-8.88,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2013-05-15T00:00:00.0000000+02:00,-67.8,-9.26,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2013-06-15T00:00:00.0000000+02:00,-50.8,-7.45,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2013-07-15T00:00:00.0000000+02:00,-49.4,-6.98,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2013-08-15T00:00:00.0000000+02:00,-34.8,-5.54,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2013-09-15T00:00:00.0000000+02:00,-43,-6.81,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2013-10-15T00:00:00.0000000+02:00,-59,-8.19,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2013-11-15T00:00:00.0000000+01:00,-96.3,-13.15,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2013-12-15T00:00:00.0000000+01:00,-137.7,-17.77,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2014-01-15T00:00:00.0000000+01:00,-85.7,-11.27,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2014-02-15T00:00:00.0000000+01:00,-82.7,-11.26,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2014-03-15T00:00:00.0000000+01:00,-71,-9.36,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2014-04-15T00:00:00.0000000+02:00,-65.1,-8.42,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2014-05-15T00:00:00.0000000+02:00,-49.1,-7.08,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2014-06-15T00:00:00.0000000+02:00,-24.7,-4.38,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2014-07-15T00:00:00.0000000+02:00,-50.2,-7.23,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2014-08-15T00:00:00.0000000+02:00,-37.1,-5.16,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2014-09-15T00:00:00.0000000+02:00,-51.5,-7.54,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2014-10-15T00:00:00.0000000+02:00,-39.7,-6.14,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2014-11-15T00:00:00.0000000+01:00,-143.9,-18.94,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2014-12-15T00:00:00.0000000+01:00,-92.6,-12.78,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2015-01-15T00:00:00.0000000+01:00,-103.8,-13.96,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2015-02-15T00:00:00.0000000+01:00,-92.5,-12.02,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2015-03-15T00:00:00.0000000+01:00,-68,-8.85,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2015-04-15T00:00:00.0000000+02:00,-75.1,-10.12,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2015-05-15T00:00:00.0000000+02:00,-72.3,-9.68,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2015-06-15T00:00:00.0000000+02:00,-44.3,-6.6,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2015-07-15T00:00:00.0000000+02:00,-26.4,-3.4,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2015-08-15T00:00:00.0000000+02:00,-30,-4.55,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2015-09-15T00:00:00.0000000+02:00,-62.9,-8.48,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2015-10-15T00:00:00.0000000+02:00,-79.1,-10.96,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2015-11-15T00:00:00.0000000+01:00,-93.4,-12.41,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2015-12-15T00:00:00.0000000+01:00,-53.2,-7.68,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2016-01-15T00:00:00.0000000+01:00,-105.2,-14,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2016-02-15T00:00:00.0000000+01:00,-87.3,-11.95,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2016-03-15T00:00:00.0000000+01:00,-95.3,-12.39,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2016-04-15T00:00:00.0000000+02:00,-61.1,-8.98,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2016-05-15T00:00:00.0000000+02:00,-60.4,-8.58,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2016-06-15T00:00:00.0000000+02:00,-65.1,-8.78,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2016-07-15T00:00:00.0000000+02:00,-27.7,-4.3,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2016-08-15T00:00:00.0000000+02:00,-30.8,-5.1,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2016-09-15T00:00:00.0000000+02:00,-58.2,-8.52,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2016-10-15T00:00:00.0000000+02:00,-59.1,-8.74,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2016-11-15T00:00:00.0000000+01:00,-71.1,-10.19,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2016-12-15T00:00:00.0000000+01:00,-60.4,-8.56,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2018-01-15T00:00:00.0000000+01:00,-62.8,-8.8,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2018-12-15T00:00:00.0000000+01:00,-64.5,-9,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2019-01-15T00:00:00.0000000+01:00,-68.46,-9.85,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2019-02-15T00:00:00.0000000+01:00,-118.68,-15.46,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2020-07-15T00:00:00.0000000+02:00,-25.74,-3.66,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2012-12-15T00:00:00.0000000+01:00,-85.6,-11.73,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2017-03-15T00:00:00.0000000+01:00,-66,-9.33,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2017-05-15T00:00:00.0000000+02:00,-49.1,-7.14,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2017-06-15T00:00:00.0000000+02:00,-40.6,-5.69,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2017-07-15T00:00:00.0000000+02:00,-28.8,-4.01,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2017-08-15T00:00:00.0000000+02:00,-34,-5.25,POINT (7.58371693 47.54260867),highData
