LeaveOutPoint,Lat,Lon,Alt,Date,H2,O18,geometry
equitData,0.38,6.72,8.0,1967-12-15T00:00:00.0000000+01:00,-13.1,-2.7,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1969-02-15T00:00:00.0000000+01:00,-23.4,-4.56,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1969-03-15T00:00:00.0000000+01:00,-37.2,-6.06,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1969-05-15T00:00:00.0000000+02:00,-13.1,-2.61,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1969-10-15T00:00:00.0000000+02:00,-20.1,-3.73,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1969-11-15T00:00:00.0000000+01:00,-16.2,-3.77,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1969-12-15T00:00:00.0000000+01:00,-6.4,-2.64,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1972-09-15T00:00:00.0000000+02:00,11.9,0.49,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1973-03-15T00:00:00.0000000+01:00,-3.0,-1.82,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1973-04-15T00:00:00.0000000+02:00,0.1,-1.69,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1973-07-15T00:00:00.0000000+02:00,11.7,0.68,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1973-09-15T00:00:00.0000000+02:00,-14.8,-2.72,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1973-12-15T00:00:00.0000000+01:00,-0.2,-1.49,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1974-01-15T00:00:00.0000000+01:00,-7.1,-2.86,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1974-02-15T00:00:00.0000000+01:00,-20.8,-4.37,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1974-03-15T00:00:00.0000000+01:00,-18.8,-4.42,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1974-04-15T00:00:00.0000000+02:00,-18.4,-3.9,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1974-05-15T00:00:00.0000000+02:00,0.0,-0.28,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1974-09-15T00:00:00.0000000+02:00,3.0,-0.6,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1974-10-15T00:00:00.0000000+02:00,-32.2,-5.45,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1974-11-15T00:00:00.0000000+01:00,-13.2,-3.26,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1975-01-15T00:00:00.0000000+01:00,4.6,-0.63,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1975-02-15T00:00:00.0000000+01:00,-17.6,-3.9,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1975-03-15T00:00:00.0000000+01:00,-2.0,-1.2,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1975-05-15T00:00:00.0000000+02:00,-10.5,-2.76,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1975-10-15T00:00:00.0000000+02:00,-26.1,-4.66,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1975-11-15T00:00:00.0000000+01:00,-14.6,-3.39,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1975-12-15T00:00:00.0000000+01:00,-16.3,-3.34,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1976-01-15T00:00:00.0000000+01:00,-10.4,-0.71,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1976-02-15T00:00:00.0000000+01:00,-12.1,-0.67,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1976-03-15T00:00:00.0000000+01:00,-26.3,-4.54,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1976-04-15T00:00:00.0000000+02:00,-8.9,-2.87,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1976-10-15T00:00:00.0000000+02:00,-7.4,-0.81,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1976-11-15T00:00:00.0000000+01:00,-5.1,-0.6,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1976-12-15T00:00:00.0000000+01:00,-10.0,-0.85,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1964-01-15T00:00:00.0000000+01:00,-13.7,-2.6,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1964-02-15T00:00:00.0000000+01:00,-14.9,-2.5,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1964-03-15T00:00:00.0000000+01:00,-18.6,-2.9,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1964-04-15T00:00:00.0000000+02:00,-41.0,-6.0,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1964-05-15T00:00:00.0000000+02:00,-26.1,-5.4,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1964-07-15T00:00:00.0000000+02:00,23.6,2.6,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1964-09-15T00:00:00.0000000+02:00,5.6,0.2,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1964-10-15T00:00:00.0000000+02:00,-31.6,-5.3,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1964-12-15T00:00:00.0000000+01:00,-5.0,-2.3,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1965-05-15T00:00:00.0000000+02:00,-2.5,-0.9,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1965-06-15T00:00:00.0000000+02:00,26.7,2.6,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1965-11-15T00:00:00.0000000+01:00,10.6,-0.8,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1965-12-15T00:00:00.0000000+01:00,-6.9,-0.3,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1968-01-15T00:00:00.0000000+01:00,-3.4,-1.69,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1968-02-15T00:00:00.0000000+01:00,-1.3,-1.22,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1968-03-15T00:00:00.0000000+01:00,-33.1,-5.65,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1968-04-15T00:00:00.0000000+02:00,-28.9,-4.76,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1968-05-15T00:00:00.0000000+02:00,-48.9,-7.89,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1968-09-15T00:00:00.0000000+02:00,-15.8,-2.46,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1968-10-15T00:00:00.0000000+02:00,-14.4,-2.99,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1968-11-15T00:00:00.0000000+01:00,-11.0,-2.19,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1968-12-15T00:00:00.0000000+01:00,-3.4,-2.25,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1962-01-15T00:00:00.0000000+01:00,1.2,-0.7,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1962-02-15T00:00:00.0000000+01:00,3.1,0.5,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1962-03-15T00:00:00.0000000+01:00,-13.7,-0.6,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1962-04-15T00:00:00.0000000+02:00,-20.5,-1.7,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1962-09-15T00:00:00.0000000+02:00,6.8,0.1,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1962-10-15T00:00:00.0000000+02:00,1.8,-0.6,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1962-11-15T00:00:00.0000000+01:00,-23.0,-2.8,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1962-12-15T00:00:00.0000000+01:00,-19.2,-3.8,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1963-01-15T00:00:00.0000000+01:00,5.6,1.3,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1963-02-15T00:00:00.0000000+01:00,-6.2,-2.6,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1963-03-15T00:00:00.0000000+01:00,-10.6,-3.9,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1963-04-15T00:00:00.0000000+02:00,-21.1,-5.5,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1963-05-15T00:00:00.0000000+02:00,-32.3,-5.5,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1963-06-15T00:00:00.0000000+02:00,11.8,-0.2,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1963-09-15T00:00:00.0000000+02:00,-14.9,-3.3,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1963-10-15T00:00:00.0000000+02:00,-31.6,-4.8,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1963-11-15T00:00:00.0000000+01:00,-8.1,-2.3,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1963-12-15T00:00:00.0000000+01:00,-1.3,-1.6,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1964-11-15T00:00:00.0000000+01:00,-8.1,-2.9,POINT (6.72 0.38)
antData,-67.57,-68.13,5.0,1996-04-15T00:00:00.0000000+02:00,-129.6,-16.43,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,1996-05-15T00:00:00.0000000+02:00,-115.6,-14.79,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,1996-06-15T00:00:00.0000000+02:00,-109.8,-14.46,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,1996-07-15T00:00:00.0000000+02:00,-128.2,-17.37,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,1996-08-15T00:00:00.0000000+02:00,-136.0,-17.2,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,1996-09-15T00:00:00.0000000+02:00,-116.0,-13.73,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,1996-10-15T00:00:00.0000000+02:00,-96.1,-12.24,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,1996-11-15T00:00:00.0000000+01:00,-92.0,-11.16,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,1997-01-15T00:00:00.0000000+01:00,-85.6,-9.71,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,1997-02-15T00:00:00.0000000+01:00,-125.3,-15.53,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,1997-03-15T00:00:00.0000000+01:00,-93.1,-11.55,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,1997-04-15T00:00:00.0000000+02:00,-101.8,-12.54,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,1997-05-15T00:00:00.0000000+02:00,-90.6,-10.7,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,1997-06-15T00:00:00.0000000+02:00,-102.6,-12.53,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,1997-07-15T00:00:00.0000000+02:00,-134.3,-17.44,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,1997-08-15T00:00:00.0000000+02:00,-125.8,-15.78,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,1997-09-15T00:00:00.0000000+02:00,-110.6,-13.58,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,1997-10-15T00:00:00.0000000+02:00,-128.9,-16.02,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,1997-11-15T00:00:00.0000000+01:00,-82.3,-9.47,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,1997-12-15T00:00:00.0000000+01:00,-57.8,-5.56,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,1998-01-15T00:00:00.0000000+01:00,-103.2,-12.35,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,1998-02-15T00:00:00.0000000+01:00,-85.6,-9.67,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,1998-03-15T00:00:00.0000000+01:00,-79.2,-9.23,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,1998-04-15T00:00:00.0000000+02:00,-89.4,-11.09,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,1998-05-15T00:00:00.0000000+02:00,-77.3,-9.76,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,1998-06-15T00:00:00.0000000+02:00,-140.3,-17.98,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,1998-07-15T00:00:00.0000000+02:00,-81.8,-9.92,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,1998-08-15T00:00:00.0000000+02:00,-78.2,-9.96,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,1998-09-15T00:00:00.0000000+02:00,-95.9,-11.89,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,1998-10-15T00:00:00.0000000+02:00,-72.9,-8.97,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,1998-11-15T00:00:00.0000000+01:00,-88.8,-10.78,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,1998-12-15T00:00:00.0000000+01:00,-91.4,-10.74,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,1999-01-15T00:00:00.0000000+01:00,-90.2,-10.535,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,1999-02-15T00:00:00.0000000+01:00,-84.2,-11.245,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,1999-03-15T00:00:00.0000000+01:00,-85.8,-9.56,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,1999-04-15T00:00:00.0000000+02:00,-78.2,-9.745,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,1999-05-15T00:00:00.0000000+02:00,-68.35,-8.38,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,1999-06-15T00:00:00.0000000+02:00,-80.7,-10.56,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,1999-07-15T00:00:00.0000000+02:00,-100.0,-12.93,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,1999-08-15T00:00:00.0000000+02:00,-107.1,-13.415,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,1999-09-15T00:00:00.0000000+02:00,-96.25,-11.535,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,1999-10-15T00:00:00.0000000+02:00,-103.75,-12.605,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,1999-11-15T00:00:00.0000000+01:00,-115.85,-14.535,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,1999-12-15T00:00:00.0000000+01:00,-79.15,-8.46,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2000-01-15T00:00:00.0000000+01:00,-69.95,-8.19,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2000-02-15T00:00:00.0000000+01:00,-67.15,-7.4,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2000-03-15T00:00:00.0000000+01:00,-84.3,-10.36,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2000-04-15T00:00:00.0000000+02:00,-71.05,-8.51,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2000-05-15T00:00:00.0000000+02:00,-82.35,-10.5,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2000-06-15T00:00:00.0000000+02:00,-96.85,-12.5,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2000-07-15T00:00:00.0000000+02:00,-67.35,-8.84,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2000-08-15T00:00:00.0000000+02:00,-88.0,-11.02,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2000-09-15T00:00:00.0000000+02:00,-97.1,-12.21,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2000-10-15T00:00:00.0000000+02:00,-165.35,-20.61,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2000-11-15T00:00:00.0000000+01:00,-71.75,-6.03,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2000-12-15T00:00:00.0000000+01:00,-80.15,-9.41,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2001-01-15T00:00:00.0000000+01:00,-147.7,-17.47,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2001-02-15T00:00:00.0000000+01:00,-81.6,-8.71,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2001-03-15T00:00:00.0000000+01:00,-76.6,-9.35,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2001-04-15T00:00:00.0000000+02:00,-108.5,-13.18,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2001-05-15T00:00:00.0000000+02:00,-80.5,-9.46,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2001-06-15T00:00:00.0000000+02:00,-112.7,-14.06,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2001-07-15T00:00:00.0000000+02:00,-113.3,-14.59,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2001-08-15T00:00:00.0000000+02:00,-107.3,-13.42,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2001-09-15T00:00:00.0000000+02:00,-117.6,-14.43,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2001-10-15T00:00:00.0000000+02:00,-85.4,-10.19,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2001-11-15T00:00:00.0000000+01:00,-116.6,-14.37,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2001-12-15T00:00:00.0000000+01:00,-126.7,-15.57,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2002-01-15T00:00:00.0000000+01:00,-133.2,-16.6,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2002-02-15T00:00:00.0000000+01:00,-149.6,-18.83,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2002-03-15T00:00:00.0000000+01:00,-65.3,-8.62,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2002-04-15T00:00:00.0000000+02:00,-113.7,-14.17,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2002-05-15T00:00:00.0000000+02:00,-139.8,-17.61,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2002-06-15T00:00:00.0000000+02:00,-119.0,-15.55,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2002-08-15T00:00:00.0000000+02:00,-99.9,-12.33,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2002-09-15T00:00:00.0000000+02:00,-125.0,-16.16,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2002-10-15T00:00:00.0000000+02:00,-103.8,-13.16,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2002-12-15T00:00:00.0000000+01:00,-99.3,-11.41,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2003-02-15T00:00:00.0000000+01:00,-101.5,-12.32,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2003-03-15T00:00:00.0000000+01:00,-64.2,-6.92,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2003-04-15T00:00:00.0000000+02:00,-117.8,-15.09,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2003-05-15T00:00:00.0000000+02:00,-111.0,-14.57,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2003-06-15T00:00:00.0000000+02:00,-106.3,-13.88,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2003-07-15T00:00:00.0000000+02:00,-88.3,-10.83,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2003-08-15T00:00:00.0000000+02:00,-118.0,-15.07,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2003-09-15T00:00:00.0000000+02:00,-86.9,-11.05,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2003-10-15T00:00:00.0000000+02:00,-92.9,-10.73,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2003-11-15T00:00:00.0000000+01:00,-82.0,-10.47,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2003-12-15T00:00:00.0000000+01:00,-33.6,-0.52,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2004-01-15T00:00:00.0000000+01:00,-87.22,-11.52,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2004-02-15T00:00:00.0000000+01:00,-88.3,-10.58,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2004-03-15T00:00:00.0000000+01:00,-60.2,-6.67,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2004-04-15T00:00:00.0000000+02:00,-133.72,-16.66,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2004-05-15T00:00:00.0000000+02:00,-89.86,-11.11,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2004-06-15T00:00:00.0000000+02:00,-80.11,-10.54,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2004-07-15T00:00:00.0000000+02:00,-125.68,-16.15,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2004-08-15T00:00:00.0000000+02:00,-124.57,-16.2,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2004-09-15T00:00:00.0000000+02:00,-118.55,-15.52,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2004-10-15T00:00:00.0000000+02:00,-109.8,-13.5,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2004-11-15T00:00:00.0000000+01:00,-109.1,-12.48,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2004-12-15T00:00:00.0000000+01:00,-104.14,-12.48,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2005-01-15T00:00:00.0000000+01:00,-76.26,-7.99,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2005-02-15T00:00:00.0000000+01:00,-75.18,-8.79,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2005-03-15T00:00:00.0000000+01:00,-92.01,-11.6,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2005-05-15T00:00:00.0000000+02:00,-120.2,-15.44,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2005-07-15T00:00:00.0000000+02:00,-119.67,-15.82,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2005-08-15T00:00:00.0000000+02:00,-117.33,-15.1,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2005-09-15T00:00:00.0000000+02:00,-111.8,-13.02,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2005-11-15T00:00:00.0000000+01:00,-102.54,-12.39,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2005-12-15T00:00:00.0000000+01:00,-97.82,-11.42,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2006-01-15T00:00:00.0000000+01:00,-38.26,-2.36,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2006-02-15T00:00:00.0000000+01:00,-108.25,-12.88,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2006-03-15T00:00:00.0000000+01:00,-94.85,-11.86,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2006-04-15T00:00:00.0000000+02:00,-100.38,-12.42,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2006-05-15T00:00:00.0000000+02:00,-148.35,-18.88,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2006-06-15T00:00:00.0000000+02:00,-87.74,-11.35,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2006-07-15T00:00:00.0000000+02:00,-155.6,-19.82,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2006-08-15T00:00:00.0000000+02:00,-115.19,-14.65,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2006-09-15T00:00:00.0000000+02:00,-125.53,-16.05,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2006-10-15T00:00:00.0000000+02:00,-108.61,-13.27,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2006-11-15T00:00:00.0000000+01:00,-135.27,-15.89,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2006-12-15T00:00:00.0000000+01:00,-126.94,-15.95,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2007-02-15T00:00:00.0000000+01:00,-74.4,-8.11,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2007-03-15T00:00:00.0000000+01:00,-103.11,-13.61,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2007-05-15T00:00:00.0000000+02:00,-83.57,-10.47,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2007-06-15T00:00:00.0000000+02:00,-105.7,-14.32,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2007-08-15T00:00:00.0000000+02:00,-116.88,-14.07,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2007-09-15T00:00:00.0000000+02:00,-72.9,-9.38,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2007-10-15T00:00:00.0000000+02:00,-133.39,-15.92,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2008-02-15T00:00:00.0000000+01:00,-85.35,-9.63,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2008-03-15T00:00:00.0000000+01:00,-116.11,-14.13,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2008-04-15T00:00:00.0000000+02:00,-116.63,-14.29,POINT (-68.13 -67.57)
