Lat,Lon,Alt,Date,H2,O18,distance_meters,geometry
47.54260867,7.58371693,316.0,2006-01-15T00:00:00.0000000+01:00,-75.03694923,-10.39,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2006-02-15T00:00:00.0000000+01:00,-90.29273588,-11.52,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2006-03-15T00:00:00.0000000+01:00,-82.68571664,-11.23849183,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2006-04-15T00:00:00.0000000+02:00,-76.08191291,-10.61,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2006-05-15T00:00:00.0000000+02:00,-60.27743553,-8.47,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2006-06-15T00:00:00.0000000+02:00,-26.00399436,-4.08,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2006-07-15T00:00:00.0000000+02:00,-26.43863597,-3.64,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2006-08-15T00:00:00.0000000+02:00,-60.3623681,-8.43,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2006-09-15T00:00:00.0000000+02:00,-53.80678357,-7.78,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2006-10-15T00:00:00.0000000+02:00,-49.6066388,-6.51,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2006-11-15T00:00:00.0000000+01:00,-67.40884533,-9.18,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2006-12-15T00:00:00.0000000+01:00,-83.72738599,-11.11,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2007-01-15T00:00:00.0000000+01:00,-93.4449454,-12.87,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2007-02-15T00:00:00.0000000+01:00,-71.36453487,-9.46,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2007-03-15T00:00:00.0000000+01:00,-89.32212676,-12.11,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2007-05-15T00:00:00.0000000+02:00,-56.86635214,-7.87,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2007-06-15T00:00:00.0000000+02:00,-44.71481808,-6.28,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2007-07-15T00:00:00.0000000+02:00,-43.8169477,-6.05,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2007-08-15T00:00:00.0000000+02:00,-44.13363048,-6.87,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2007-09-15T00:00:00.0000000+02:00,-44.13363048,-6.87,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2007-10-15T00:00:00.0000000+02:00,-60.35032291,-8.99,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2007-11-15T00:00:00.0000000+01:00,-79.00926983,-10.78,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2007-12-15T00:00:00.0000000+01:00,-57.9994607,-8.37,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2008-01-15T00:00:00.0000000+01:00,-82.10126519,-10.4,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2008-02-15T00:00:00.0000000+01:00,-62.00643014,-8.5,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2008-03-15T00:00:00.0000000+01:00,-58.24612426,-7.88,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2008-04-15T00:00:00.0000000+02:00,-81.57874164,-10.73,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2008-05-15T00:00:00.0000000+02:00,-47.19478668,-6.26,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2008-06-15T00:00:00.0000000+02:00,-47.19496585,-6.51,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2008-07-15T00:00:00.0000000+02:00,-26.28930766,-4.36,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2008-08-15T00:00:00.0000000+02:00,-29.45637813,-4.6,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2008-09-15T00:00:00.0000000+02:00,-61.24115279,-8.79,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2008-10-15T00:00:00.0000000+02:00,-91.96888229,-12.8,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2008-11-15T00:00:00.0000000+01:00,-89.88374997,-12.09,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2008-12-15T00:00:00.0000000+01:00,-134.4502205,-17.57,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2009-01-15T00:00:00.0000000+01:00,-78.8,-10.26,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2009-02-15T00:00:00.0000000+01:00,-99.3,-13.21,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2009-03-15T00:00:00.0000000+01:00,-84.9,-11.63,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2009-04-15T00:00:00.0000000+02:00,-47.0,-6.23,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2009-05-15T00:00:00.0000000+02:00,-27.1,-4.26,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2009-06-15T00:00:00.0000000+02:00,-44.9,-5.9,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2009-07-15T00:00:00.0000000+02:00,-25.9,-4.42,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2009-08-15T00:00:00.0000000+02:00,-44.1,-6.51,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2009-09-15T00:00:00.0000000+02:00,-34.6,-5.48,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2009-10-15T00:00:00.0000000+02:00,-55.9,-7.89,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2009-11-15T00:00:00.0000000+01:00,-102.4,-13.82,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2009-12-15T00:00:00.0000000+01:00,-90.3,-12.32,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2010-01-15T00:00:00.0000000+01:00,-117.4,-15.69,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2010-02-15T00:00:00.0000000+01:00,-99.3,-12.81,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2010-03-15T00:00:00.0000000+01:00,-93.0,-12.5,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2010-04-15T00:00:00.0000000+02:00,-58.8,-8.52,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2010-05-15T00:00:00.0000000+02:00,-58.2,-8.21,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2010-06-15T00:00:00.0000000+02:00,-61.9,-8.71,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2010-07-15T00:00:00.0000000+02:00,-40.2,-5.8,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2010-08-15T00:00:00.0000000+02:00,-60.2,-8.4,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2010-09-15T00:00:00.0000000+02:00,-48.8,-7.12,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2010-10-15T00:00:00.0000000+02:00,-72.0,-10.1,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2010-11-15T00:00:00.0000000+01:00,-112.6,-15.21,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2010-12-15T00:00:00.0000000+01:00,-105.9,-14.44,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2011-01-15T00:00:00.0000000+01:00,-76.7,-10.25,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2011-02-15T00:00:00.0000000+01:00,-92.0,-12.45,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2011-03-15T00:00:00.0000000+01:00,-69.4,-9.17,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2011-04-15T00:00:00.0000000+02:00,-37.3,-5.43,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2011-05-15T00:00:00.0000000+02:00,-36.5,-5.61,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2011-06-15T00:00:00.0000000+02:00,-38.2,-5.81,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2011-07-15T00:00:00.0000000+02:00,-42.1,-6.6,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2011-08-15T00:00:00.0000000+02:00,-39.6,-5.64,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2011-09-15T00:00:00.0000000+02:00,-34.7,-5.39,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2011-10-15T00:00:00.0000000+02:00,-69.2,-9.76,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2011-12-15T00:00:00.0000000+01:00,-65.6,-9.34,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2012-01-15T00:00:00.0000000+01:00,-70.4,-10.04,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2012-02-15T00:00:00.0000000+01:00,-117.5,-15.68,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2012-03-15T00:00:00.0000000+01:00,-68.4,-9.38,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2012-04-15T00:00:00.0000000+02:00,-56.7,-8.08,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2012-05-15T00:00:00.0000000+02:00,-44.0,-6.23,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2012-06-15T00:00:00.0000000+02:00,-46.2,-6.6,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2012-07-15T00:00:00.0000000+02:00,-32.6,-5.32,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2012-08-15T00:00:00.0000000+02:00,-37.5,-5.84,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2012-09-15T00:00:00.0000000+02:00,-37.2,-5.62,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2012-10-15T00:00:00.0000000+02:00,-77.4,-10.79,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2012-11-15T00:00:00.0000000+01:00,-96.4,-12.91,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2013-01-15T00:00:00.0000000+01:00,-99.0,-13.28,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2013-02-15T00:00:00.0000000+01:00,-101.5,-13.94,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2013-03-15T00:00:00.0000000+01:00,-97.4,-13.26,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2013-04-15T00:00:00.0000000+02:00,-64.1,-8.88,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2013-05-15T00:00:00.0000000+02:00,-67.8,-9.26,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2013-06-15T00:00:00.0000000+02:00,-50.8,-7.45,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2013-07-15T00:00:00.0000000+02:00,-49.4,-6.98,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2013-08-15T00:00:00.0000000+02:00,-34.8,-5.54,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2013-09-15T00:00:00.0000000+02:00,-43.0,-6.81,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2013-10-15T00:00:00.0000000+02:00,-59.0,-8.19,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2013-11-15T00:00:00.0000000+01:00,-96.3,-13.15,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2013-12-15T00:00:00.0000000+01:00,-137.7,-17.77,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2014-01-15T00:00:00.0000000+01:00,-85.7,-11.27,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2014-02-15T00:00:00.0000000+01:00,-82.7,-11.26,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2014-03-15T00:00:00.0000000+01:00,-71.0,-9.36,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2014-04-15T00:00:00.0000000+02:00,-65.1,-8.42,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2014-05-15T00:00:00.0000000+02:00,-49.1,-7.08,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2014-06-15T00:00:00.0000000+02:00,-24.7,-4.38,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2014-07-15T00:00:00.0000000+02:00,-50.2,-7.23,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2014-08-15T00:00:00.0000000+02:00,-37.1,-5.16,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2014-09-15T00:00:00.0000000+02:00,-51.5,-7.54,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2014-10-15T00:00:00.0000000+02:00,-39.7,-6.14,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2014-11-15T00:00:00.0000000+01:00,-143.9,-18.94,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2014-12-15T00:00:00.0000000+01:00,-92.6,-12.78,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2015-01-15T00:00:00.0000000+01:00,-103.8,-13.96,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2015-02-15T00:00:00.0000000+01:00,-92.5,-12.02,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2015-03-15T00:00:00.0000000+01:00,-68.0,-8.85,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2015-04-15T00:00:00.0000000+02:00,-75.1,-10.12,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2015-05-15T00:00:00.0000000+02:00,-72.3,-9.68,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2015-06-15T00:00:00.0000000+02:00,-44.3,-6.6,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2015-07-15T00:00:00.0000000+02:00,-26.4,-3.4,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2015-08-15T00:00:00.0000000+02:00,-30.0,-4.55,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2015-09-15T00:00:00.0000000+02:00,-62.9,-8.48,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2015-10-15T00:00:00.0000000+02:00,-79.1,-10.96,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2015-11-15T00:00:00.0000000+01:00,-93.4,-12.41,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2015-12-15T00:00:00.0000000+01:00,-53.2,-7.68,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2016-01-15T00:00:00.0000000+01:00,-105.2,-14.0,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2016-02-15T00:00:00.0000000+01:00,-87.3,-11.95,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2016-03-15T00:00:00.0000000+01:00,-95.3,-12.39,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2016-04-15T00:00:00.0000000+02:00,-61.1,-8.98,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2016-05-15T00:00:00.0000000+02:00,-60.4,-8.58,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2016-06-15T00:00:00.0000000+02:00,-65.1,-8.78,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2016-07-15T00:00:00.0000000+02:00,-27.7,-4.3,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2016-08-15T00:00:00.0000000+02:00,-30.8,-5.1,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2016-09-15T00:00:00.0000000+02:00,-58.2,-8.52,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2016-10-15T00:00:00.0000000+02:00,-59.1,-8.74,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2016-11-15T00:00:00.0000000+01:00,-71.1,-10.19,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2016-12-15T00:00:00.0000000+01:00,-60.4,-8.56,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2018-01-15T00:00:00.0000000+01:00,-62.8,-8.8,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2018-12-15T00:00:00.0000000+01:00,-64.5,-9.0,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2019-01-15T00:00:00.0000000+01:00,-68.46,-9.85,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2019-02-15T00:00:00.0000000+01:00,-118.68,-15.46,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2020-07-15T00:00:00.0000000+02:00,-25.74,-3.66,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2012-12-15T00:00:00.0000000+01:00,-85.6,-11.73,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2017-03-15T00:00:00.0000000+01:00,-66.0,-9.33,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2017-05-15T00:00:00.0000000+02:00,-49.1,-7.14,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2017-06-15T00:00:00.0000000+02:00,-40.6,-5.69,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2017-07-15T00:00:00.0000000+02:00,-28.8,-4.01,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2017-08-15T00:00:00.0000000+02:00,-34.0,-5.25,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2017-09-15T00:00:00.0000000+02:00,-63.1,-8.91,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2017-10-15T00:00:00.0000000+02:00,-36.3,-5.6,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2018-03-15T00:00:00.0000000+01:00,-91.1,-11.85,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2018-04-15T00:00:00.0000000+02:00,-47.1,-6.42,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2018-05-15T00:00:00.0000000+02:00,-42.0,-6.47,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2018-06-15T00:00:00.0000000+02:00,-38.7,-5.85,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2018-07-15T00:00:00.0000000+02:00,-45.3,-6.77,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2018-08-15T00:00:00.0000000+02:00,-33.1,-5.39,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2018-09-15T00:00:00.0000000+02:00,-29.4,-4.56,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2018-10-15T00:00:00.0000000+02:00,-119.1,-16.23,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2019-05-15T00:00:00.0000000+02:00,-60.31,-8.46,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2019-06-15T00:00:00.0000000+02:00,-35.23,-5.55,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2019-07-15T00:00:00.0000000+02:00,-38.0,-5.65,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2019-08-15T00:00:00.0000000+02:00,-34.87,-5.4,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2019-09-15T00:00:00.0000000+02:00,-60.16,-8.7,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2019-10-15T00:00:00.0000000+02:00,-49.5,-7.43,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2019-11-15T00:00:00.0000000+01:00,-86.48,-11.57,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2020-02-15T00:00:00.0000000+01:00,-46.73,-6.89,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2020-03-15T00:00:00.0000000+01:00,-50.55,-7.18,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2020-04-15T00:00:00.0000000+02:00,-49.37,-6.17,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2020-05-15T00:00:00.0000000+02:00,-37.39,-6.04,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2020-06-15T00:00:00.0000000+02:00,-40.35,-5.9,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2020-08-15T00:00:00.0000000+02:00,-40.57,-5.98,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2020-09-15T00:00:00.0000000+02:00,-49.3,-7.38,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2020-10-15T00:00:00.0000000+02:00,-73.8,-10.33,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2020-11-15T00:00:00.0000000+01:00,-42.64,-6.44,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2020-12-15T00:00:00.0000000+01:00,-106.24,-14.36,48.44712154492164,POINT (7.58371693 47.54260867)
