Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
33.43005278,43.29637778,60.0,2023.0,-0.661634618242279,-8.51,-47.32,-52.89973831176758,-410.844970703125
45.8,28.2,113.0,2007.0,-0.7236440382959123,-11.77,-80.95,-52.92409133911133,-410.52557373046875
41.733333,43.516667,1665.0,2008.0,0.9721181966290613,-9.97,-78.2,-52.80508804321289,-412.1694641113281
18.47,-70.02,60.0,2000.0,0.2802306751992159,-2.46,-8.7,-52.90386199951172,-410.9707336425781
-2.53,140.72,3.0,1987.0,0.2386727660059501,-6.45,-42.1,-52.89545440673828,-410.9929504394531
41.38333333,12.91666667,5.0,2001.0,0.29671281927349075,-2.61,-80.19,-52.88134002685547,-411.1900634765625
-53.0,-70.833333,37.0,2007.0,-0.2135209154397959,-8.76,-63.5,-52.94286346435547,-410.51519775390625
54.5275,9.5486,43.0,2001.0,0.9760105506323683,-9.95,-72.55,-52.83937072753906,-411.77056884765625
4.05,114.81,24.0,2009.0,-0.9510565162951536,-5.33,-33.74,-52.932613372802734,-410.40740966796875
-4.37,15.25,438.0,1965.0,0.741222010848596,-0.3,13.7,-52.9145622253418,-410.8541564941406
10.00036389,-84.10913333,1173.0,2015.0,-0.9778483415056568,-12.62779556,-92.35212954,-52.94233322143555,-410.3482360839844
-31.75,-60.73,16.0,1999.0,0.741222010848596,-3.0,-8.0,-52.89202117919922,-411.2009582519531
39.95,32.88,902.0,2012.0,0.7295575540864875,-5.76,-38.04,-52.825927734375,-411.9057922363281
44.13333333,6.333333333,851.0,2014.0,0.29671281927349075,-8.34,-53.2,-52.85130310058594,-411.5491027832031
-20.47,-54.67,572.0,1990.0,-0.9995462806873573,-3.63,-9.5,-52.99141311645508,-409.7716369628906
32.53,35.85,555.0,1992.0,-0.7116566222817751,-4.37,-10.9,-52.94120407104492,-410.3184509277344
28.58,77.2,212.0,1991.0,-0.9587178169872964,-8.5,-60.3,-52.955039978027344,-410.11572265625
51.387367,-0.325697,10.0,2021.0,0.6354323008901774,-6.86,-38.0,-52.83304977416992,-411.8266906738281
47.81666667,13.71777778,1618.0,2019.0,0.6680638642135335,-15.344,-113.31,-52.81019592285156,-412.0795593261719
46.49143367,9.898180888,1724.0,1996.0,-0.23030567023061196,-8.25,-60.1,-52.892452239990234,-410.94488525390625
39.03,141.81,260.0,2003.0,0.9760105506323683,-7.015,-43.4,-52.81546401977539,-412.0234680175781
31.62,25.95,24.0,1992.0,-0.27195815753410524,-2.96,-10.9,-52.92591857910156,-410.5680236816406
47.59583333,7.594444444,249.0,2000.0,0.6994583270516471,-8.29,-60.05,-52.855934143066406,-411.5409851074219
-34.93,138.58,43.0,1963.0,-0.2135209154397959,-4.6,-24.2,-52.96430206298828,-410.1222229003906
38.79273611,-9.105733333,12.0,2016.0,0.7295575540864875,-5.71,-36.5,-52.839874267578125,-411.7666015625
0.083333333,-76.86666667,297.0,1993.0,-0.680773409477016,-5.34,-28.7,-52.97089385986328,-410.04986572265625
22.31666667,114.1666667,66.0,1999.0,0.741222010848596,-8.43,-57.25,-52.84662628173828,-411.6439514160156
48.24861111,16.35638889,198.0,1982.0,-0.680773409477016,-5.45,-39.8,-52.957374572753906,-410.12042236328125
50.3119,11.8758,565.0,2000.0,0.7295575540864875,-7.22,-50.85,-52.8482780456543,-411.6289367675781
12.13,15.03,294.0,1966.0,-0.9741004551724206,2.2,23.0,-53.00626754760742,-409.53302001953125
6.417169444,2.329255556,14.0,2010.0,-0.2135209154397959,-3.565251897,-21.00656233,-52.90907669067383,-410.83392333984375
4.036666667,9.734166667,18.0,2015.0,-0.7236440382959123,-6.3,-38.3,-52.92980194091797,-410.51641845703125
-54.78,-68.28,10.0,1982.0,-0.9587178169872964,-10.0,-118.0,-53.02099609375,-409.4671936035156
41.91172742,2.763346411,129.0,2014.0,-0.2884824328806098,-6.63,-42.8,-52.89527893066406,-410.95111083984375
38.79273611,-9.105733333,12.0,2015.0,0.29671281927349075,-3.84,-18.2,-52.8659782409668,-411.399169921875
48.4042,2.6965,79.0,2022.0,0.9510565162951535,-7.4,-47.1,-52.813148498535156,-412.1070556640625
41.75,44.766667,427.0,2017.0,-0.7236440382959123,-8.24,-47.2,-52.903743743896484,-410.76837158203125
43.91281944,4.888775,33.0,2007.0,-0.680773409477016,-3.17,-23.85,-52.92753982543945,-410.50396728515625
38.48333333,106.2166667,1112.0,1988.0,0.9562348265919056,-15.58,-113.5,-52.83235168457031,-411.8091735839844
5.383333333,103.1,10.0,2016.0,-0.23030567023061196,-5.53,-31.6,-52.88440704345703,-411.09185791015625
-31.75,-60.73,16.0,2001.0,-0.9741004551724206,-4.9,-33.0,-52.986663818359375,-409.861083984375
32.18,118.18,26.0,1989.0,-0.9741004551724206,-8.54,-52.4,-52.95323181152344,-410.1201171875
-7.92,-14.42,15.0,2007.0,-0.9741004551724206,0.61,13.33,-52.96300506591797,-410.10418701171875
47.81666667,13.71777778,1618.0,2001.0,-0.23867276600594997,-10.1,-76.1,-52.886085510253906,-411.02032470703125
43.73238889,7.423583333,2.0,2018.0,0.2386727660059501,-5.8,-35.6,-52.86068344116211,-411.44403076171875
52.2914,10.4464,81.0,1987.0,0.29671281927349075,-8.51,-63.8,-52.897377014160156,-410.9721984863281
41.02444444,40.52,136.0,2014.0,0.6994583270516471,-6.33,-39.9,-52.83384704589844,-411.8138122558594
45.3738,-75.6862,80.0,2021.0,-0.7236440382959123,-11.68,-76.0,-52.92290496826172,-410.5952453613281
32.2361,-110.9439,753.0,1986.0,-0.7236440382959123,-7.822748815,-43.17772512,-52.97331619262695,-409.98541259765625
18.295,-65.79388889,770.0,2007.0,-0.9999166586547379,-3.26,-12.1,-52.95492172241211,-410.1799011230469
36.88,30.7,49.0,1978.0,0.2386727660059501,-4.37,-14.0,-52.91500473022461,-410.7545471191406
-32.88,-68.85,827.0,1983.0,0.2386727660059501,-4.4,-28.0,-52.93421173095703,-410.6211853027344
43.49111613,-3.800555816,52.0,2000.0,0.7295575540864875,-2.45,-14.4,-52.860069274902344,-411.50567626953125
51.67,-110.2,707.0,2003.0,0.6994583270516471,-27.14,-208.3,-52.86391067504883,-411.47760009765625
41.64083945,-4.754446679,735.0,2013.0,-0.9741004551724206,-8.22,-46.2,-52.92787551879883,-410.46319580078125
-54.78,-68.28,10.0,2000.0,0.9562348265919056,-9.7,-69.0,-52.88594055175781,-411.31439208984375
-75.58333333,-20.56666667,30.0,1976.0,0.9721181966290613,-30.18,-223.1,-52.916778564453125,-410.9242248535156
51.6,-1.1,48.0,2017.0,0.2386727660059501,-8.98,-60.8,-52.86045837402344,-411.4388732910156
-31.48388889,145.8294444,252.0,2007.0,0.9760105506323683,-5.29,-31.5,-52.829429626464844,-411.923095703125
50.62,-96.98,223.0,1979.0,0.741222010848596,-12.6,-92.0,-52.90056610107422,-411.0229797363281
10.00036389,-84.10913333,1173.0,2013.0,-0.9510565162951536,-13.348,-95.596,-52.94374084472656,-410.3336181640625
28.50444444,-16.30333333,580.0,2012.0,0.42500033996955416,-1.49,-3.91,-52.859317779541016,-411.4984436035156
-34.05,115.0249,70.0,2018.0,-0.7638886127905429,-0.43,10.0,-52.92021942138672,-410.6263732910156
49.0422,12.1019,365.0,1982.0,-0.7236440382959123,-14.7,-107.6,-52.957889556884766,-410.1075439453125
4.05,114.81,24.0,2008.0,-0.8064799463209447,-9.41,-60.46,-52.92608642578125,-410.504150390625
9.783333333,-83.71666667,900.0,1990.0,-0.9741004551724206,-6.71,-43.8,-52.981380462646484,-409.870361328125
46.64833333,14.31833333,450.0,2001.0,-0.680773409477016,-5.61,-34.4,-52.927669525146484,-410.4849548339844
71.3,-156.78,7.0,1965.0,-0.9587178169872964,-20.5,-144.0,-53.02308654785156,-409.3479919433594
-7.92,-14.42,15.0,2020.0,-0.6932812268869771,-0.21,11.7,-52.928951263427734,-410.5604553222656
3.8631031,11.4554616,736.0,2021.0,-0.2884824328806098,-0.87,10.0,-52.88683319091797,-411.08795166015625
52.1042,8.7519,135.0,1998.0,-0.2135209154397959,-4.62,-28.5,-52.909385681152344,-410.76275634765625
48.24861111,16.35638889,198.0,2008.0,0.7295575540864875,-8.43,-58.82,-52.84184646606445,-411.7191467285156
36.15,-5.35,5.0,1986.0,0.6994583270516471,-4.61,-26.7,-52.884822845458984,-411.1988220214844
41.66056063,-1.004162565,249.0,2019.0,0.9510565162951535,-5.52,-31.4,-52.81767654418945,-412.0540466308594
52.2914,10.4464,81.0,2006.0,-0.680773409477016,-9.23,-67.25,-52.92473220825195,-410.52349853515625
27.7,106.88,844.0,1992.0,0.6994583270516471,-3.76,-10.1,-52.84768295288086,-411.60504150390625
36.15,-5.35,5.0,1975.0,0.741222010848596,-3.33,-16.2,-52.89805603027344,-411.03546142578125
46.22030867,7.33848445,482.0,2010.0,-0.9587178169872964,-5.81,-43.7,-52.93119430541992,-410.4169921875
13.73,100.5,2.0,2016.0,0.2802306751992159,-3.02,-15.0,-52.85393524169922,-411.5223388671875
9.4778,-75.469,42.0,2021.0,-0.9587178169872964,-4.72,-26.5,-52.94737243652344,-410.31036376953125
38.03333333,114.4166667,80.0,1985.0,-0.9587178169872964,-11.15,-83.5,-52.95615005493164,-410.07965087890625
38.98916547,-3.920273851,628.0,2013.0,-0.7236440382959123,-11.35,-86.7,-52.915931701660156,-410.6403503417969
81.6,-16.67,35.0,1966.0,-0.9741004551724206,-31.02,-230.1,-52.994651794433594,-409.6227111816406
36.34064444,43.12988333,242.42,2022.0,-0.5808002734538013,-2.87,-0.15,-52.89325714111328,-410.9276428222656
47.74305556,16.84333333,120.0,2019.0,-0.7236440382959123,-9.86,-65.2,-52.90842056274414,-410.725830078125
-35.07,173.28,76.0,1982.0,0.9760105506323683,-13.52,-98.8,-52.86410903930664,-411.4830017089844
19.2,-96.13,16.0,1962.0,0.741222010848596,-7.0,-46.5,-52.936744689941406,-410.6048583984375
23.27,5.6,2726.0,2002.0,-0.9997685019798909,-0.62,10.1,-52.92042541503906,-410.5256042480469
-32.88,-68.85,827.0,1984.0,0.9721181966290613,-5.6,-31.0,-52.890846252441406,-411.2223815917969
48.8281,9.2,314.0,2010.0,0.6994583270516471,-12.65,-98.15,-52.84001922607422,-411.73712158203125
45.0,136.6,68.0,2000.0,0.9721181966290613,-9.9,-70.7,-52.821659088134766,-411.9432678222656
-34.05,115.0249,70.0,2017.0,0.9844738167520922,-5.83,-31.6,-52.822959899902344,-412.0206604003906
47.8008,11.0108,977.0,1989.0,-0.680773409477016,-7.61,-50.2,-52.93748092651367,-410.3530578613281
33.42,36.52,609.0,1993.0,0.6994583270516471,-4.94,-27.7,-52.860145568847656,-411.48504638671875
46.98141401,6.607999655,1042.0,2022.0,-0.2135209154397959,-3.87,-20.8,-52.86482238769531,-411.3127136230469
53.5483,13.1931,81.0,1998.0,0.9760105506323683,-12.06,-88.4,-52.84266662597656,-411.72625732421875
55.677,12.56,6.0,2017.0,0.29671281927349075,-6.08,-39.9,-52.85418701171875,-411.512451171875
6.2,100.4,5.0,1981.0,-0.2135209154397959,-7.34,-44.0,-52.933319091796875,-410.4757385253906
52.4672,13.4019,48.0,2002.0,-0.9741004551724206,-10.7,-79.15,-52.94645690917969,-410.2251892089844
48.15,15.15,252.0,1967.0,0.2386727660059501,-13.44,-92.6,-52.927032470703125,-410.5901184082031
1.6,103.6666667,35.0,2014.0,-0.7236440382959123,-8.2,-54.3,-52.915382385253906,-410.65191650390625
52.1,5.18,2.0,2007.0,-0.0859647987374467,-6.27,-38.24,-52.892215728759766,-410.99932861328125
-34.93,138.58,43.0,1984.0,0.2802306751992159,-5.02,-28.6,-52.90686798095703,-410.8971252441406
31.2,35.75,970.0,1968.0,0.9721181966290613,4.17,24.1,-52.87628173828125,-411.3003845214844
33.82931111,35.494275,27.0,2002.0,-0.594726686960764,-3.76,-23.4,-52.92750930786133,-410.5086669921875
40.41195035,-3.67806112,667.0,2016.0,-0.9634705485641486,-4.5,-32.4,-52.924095153808594,-410.5124206542969
47.81666667,13.71777778,1618.0,2020.0,-0.6870527672236675,-18.065,-133.11,-52.884376525878906,-410.9966125488281
23.05,-82.21666667,137.0,2008.0,0.2802306751992159,-3.62,-21.76,-52.89215850830078,-411.1170654296875
9.93,-84.1,1150.0,2015.0,-0.9587178169872964,-8.52,-59.9,-52.941749572753906,-410.3594970703125
45.32,-75.67,114.0,2004.0,0.2802306751992159,-12.29,-87.5,-52.89052963256836,-411.1097717285156
48.24861111,16.35638889,198.0,1967.0,-0.680773409477016,-4.45,-42.2,-52.97888946533203,-409.857666015625
39.03,141.81,260.0,2002.0,-0.2135209154397959,-10.28,-76.6,-52.88272476196289,-411.041748046875
-34.58,-58.48,24.0,1962.0,-0.2884824328806098,-2.0,-2.5,-53.004180908203125,-409.7159729003906
-34.05,115.0249,70.0,2007.0,0.7526668275320084,-1.56,-5.2,-52.85063171386719,-411.6550598144531
-27.43,153.08,4.0,1995.0,0.6994583270516471,-2.65,-15.7,-52.86346435546875,-411.468994140625
46.37222222,6.470833333,385.0,2016.0,0.2802306751992159,-8.86,-65.0,-52.855220794677734,-411.50616455078125
51.93,-10.25,9.0,1973.0,-0.2884824328806098,-6.96,-45.2,-52.95453643798828,-410.20404052734375
-3.12,-60.02,72.0,1967.0,0.741222010848596,-10.84,-80.3,-52.92890930175781,-410.7078552246094
-65.07944444,-63.9775,20.0,2007.0,-0.680773409477016,-9.53,-75.05,-52.971954345703125,-410.1178894042969
12.69325,-7.995494444,381.0,1967.0,0.9510565162951535,2.6,23.0,-52.899444580078125,-411.05078125
-34.90416667,-56.16666667,37.0,2014.0,-0.7236440382959123,-8.15,-50.0,-52.954158782958984,-410.29644775390625
46.05,-74.28,395.0,1979.0,-0.680773409477016,-8.4,-60.0,-52.97540283203125,-409.9387512207031
51.1622,14.9506,238.0,1997.0,-0.9741004551724206,-7.99,-56.4,-52.95101547241211,-410.1665344238281
39.28333333,-7.416666667,597.0,1994.0,-0.9587178169872964,-2.09,-7.2,-52.95687484741211,-410.11224365234375
60.78,-161.8,41.0,1964.0,0.9562348265919056,-12.5,-95.3,-52.92041778564453,-410.81195068359375
57.4368,56.9593,120.0,2018.0,0.2386727660059501,-21.03869267,-159.7537181,-52.84641647338867,-411.5771179199219
12.69325,-7.995494444,381.0,1993.0,-0.9587178169872964,-6.8,-40.6,-52.969459533691406,-409.9911804199219
13.07176111,-59.48972222,50.0,1987.0,-0.9587178169872964,-3.23,-20.4,-52.991477966308594,-409.7500305175781
19.53,-96.91,1390.0,2018.0,-0.7236440382959123,-3.8,-14.0,-52.92029571533203,-410.64215087890625
2.883333333,101.7833306,26.0,2017.0,0.9760105506323683,-6.7,-39.0,-52.81599044799805,-412.0788879394531
47.59583333,7.594444444,249.0,1993.0,0.2386727660059501,-10.33,-73.6,-52.891597747802734,-411.04254150390625
-1.55085,29.26785,2254.0,2015.0,0.9510565162951535,-1.66,4.73,-52.802982330322266,-412.2368469238281
47.81666667,13.71777778,1618.0,2020.0,0.7526668275320084,-8.902,-79.68,-52.80401611328125,-412.1661682128906
49.04,37.577,66.0,2019.0,-0.2135209154397959,-7.01,-50.0,-52.876708984375,-411.16754150390625
62.89179444,27.62542222,116.0,2008.0,0.9721181966290613,-11.55,-82.1,-52.8231315612793,-411.95599365234375
49.0392,8.365,112.0,1983.0,-0.7236440382959123,-7.42,-51.9,-52.960670471191406,-410.0800476074219
39.95,32.88,855.0,2002.0,-0.20510449986861926,-30.22,-235.7,-52.892723083496094,-410.9603271484375
36.55530278,126.635925,62.0,2023.0,0.2386727660059501,-5.25762593,-24.69936858,-52.83430480957031,-411.7218322753906
38.00194982,-1.170837424,61.0,2009.0,0.9760105506323683,-10.31,-79.52,-52.83417510986328,-411.8548278808594
6.166666667,102.2833333,7.0,1999.0,0.29671281927349075,-4.24,-39.2,-52.87913513183594,-411.21527099609375
51.83,6.25,43.0,2007.0,0.9760105506323683,-6.99,-51.45,-52.83208084106445,-411.86578369140625
53.32,-60.42,46.0,2010.0,0.9510565162951535,-20.05,-147.9,-52.839881896972656,-411.7901611328125
63.37,-135.52,504.0,1986.0,-0.2884824328806098,-24.7,-190.0,-52.94736862182617,-410.33221435546875
43.97455,10.27266,660.0,2019.0,-0.9741004551724206,-5.01,-29.05,-52.91716766357422,-410.587890625
22.06538333,-80.48231667,20.0,2021.0,-0.9587178169872964,-2.33,-5.9,-52.94477081298828,-410.3296203613281
36.83,10.23,4.0,1978.0,-0.9741004551724206,-1.37,-14.7,-52.98666763305664,-409.7535705566406
13.07176111,-59.48972222,50.0,1974.0,-0.2884824328806098,-0.94,-3.3,-52.97261047363281,-410.0488586425781
34.9,-120.45,79.0,1973.0,0.9510565162951535,-6.31,-38.8,-52.90753173828125,-410.9789123535156
6.166666667,102.2833333,7.0,2020.0,-0.27195815753410524,-6.0,-38.2,-52.881019592285156,-411.12969970703125
6.329722222,99.73,31.0,1987.0,-0.680773409477016,-8.08,-51.0,-52.950687408447266,-410.2149963378906
6.417169444,2.329255556,14.0,2015.0,0.9510565162951535,-2.08,-3.8,-52.836036682128906,-411.8611755371094
44.81666667,14.98333333,1594.0,2002.0,0.9760105506323683,-10.0,-71.1,-52.81842803955078,-412.01348876953125
43.70555556,-72.28833333,173.0,1997.0,-0.9741004551724206,-4.4,-18.0,-52.969478607177734,-409.98858642578125
47.54260867,7.58371693,316.0,2017.0,0.9760105506323683,-9.8,-65.2,-52.815006256103516,-412.0794982910156
6.166666667,102.2833333,7.0,1997.0,0.29671281927349075,-6.57,-46.9,-52.881961822509766,-411.1800231933594
54.5275,9.5486,43.0,2010.0,0.9760105506323683,-9.085,-61.5,-52.826412200927734,-411.9326171875
-53.0,-70.833333,37.0,1992.0,0.6994583270516471,-11.24,-85.2,-52.91173553466797,-410.97265625
-27.17,-109.43,41.0,1993.0,0.9510565162951535,-1.21,-3.1,-52.89494705200195,-411.1883544921875
47.07777778,15.44888889,366.0,1977.0,-0.2135209154397959,-7.4,-53.6,-52.936424255371094,-410.4206848144531
36.62,127.46,62.0,2015.0,-0.7236440382959123,-9.54,-59.8,-52.898860931396484,-410.8031311035156
51.3744,11.2919,164.0,2009.0,0.741222010848596,-5.8,-36.3,-52.8401985168457,-411.74066162109375
49.0422,12.1019,365.0,1982.0,0.2386727660059501,-10.74,-77.2,-52.90427017211914,-410.873291015625
51.6,-1.1,48.0,1985.0,0.9510565162951535,-8.3,-54.0,-52.86610412597656,-411.4361267089844
-40.35,-9.88,54.0,1971.0,0.9510565162951535,-3.08,-16.0,-52.913597106933594,-410.9335632324219
47.59583333,7.594444444,249.0,2001.0,-0.9741004551724206,-7.94,-55.6,-52.94756317138672,-410.2156066894531
49.7703,9.9578,268.0,2009.0,0.741222010848596,-5.21,-33.1,-52.839351654052734,-411.74945068359375
76.76666667,-18.66666667,12.0,2006.0,0.6994583270516471,-17.62,-131.45,-52.84656524658203,-411.6422424316406
49.38,-82.12,245.0,2004.0,-0.7116566222817751,-20.21,-150.8,-52.944000244140625,-410.32647705078125
54.6789,13.4342,42.0,1997.0,0.29671281927349075,-5.78,-41.8,-52.88236999511719,-411.1580810546875
41.64083945,-4.754446679,735.0,2020.0,0.9721181966290613,-6.37,-43.0,-52.808998107910156,-412.15802001953125
58.38277778,21.81416667,6.0,2020.0,0.9721181966290613,-9.79,-68.0,-52.80973815917969,-412.135498046875
2.883333333,101.7833306,26.0,2020.0,-0.27195815753410524,-7.78,-52.1,-52.881717681884766,-411.12249755859375
50.06166667,19.84861111,205.0,2010.0,-0.9741004551724206,-8.71,-55.6,-52.932647705078125,-410.39276123046875
45.03527778,24.28416667,237.0,2019.0,0.29671281927349075,-5.69,-41.0,-52.849327087402344,-411.575927734375
4.05,114.81,24.0,2011.0,0.5595892624101765,-7.839,-47.974,-52.84546661376953,-411.66082763671875
30.08,31.28,34.0,1987.0,-0.2884824328806098,-8.18,-56.85,-52.933353424072266,-410.4721984863281
33.65694444,73.26611111,575.0,2018.0,0.6994583270516471,-8.4,-46.7,-52.81848907470703,-411.9906921386719
51.83,6.25,43.0,2000.0,0.6994583270516471,-7.84,-52.57,-52.8577766418457,-411.5174865722656
32.36666667,-6.4,468.0,2001.0,0.10310169744743485,-8.3,-50.02,-52.8917350769043,-411.04931640625
-51.7,-57.87,51.0,1976.0,-0.27195815753410524,-7.52,-54.0,-52.987701416015625,-409.942138671875
38.79273611,-9.105733333,12.0,2014.0,-0.7236440382959123,-5.87,-32.2,-52.92414474487305,-410.5542907714844
67.15,32.35,26.0,1997.0,0.9510565162951535,-15.4,-119.1,-52.839115142822266,-411.7476501464844
-0.841111111,29.94194444,1595.0,2004.0,0.9562348265919056,0.66,22.4,-52.82704544067383,-411.94305419921875
-27.43,153.08,4.0,1966.0,-0.680773409477016,-3.3,-10.5,-52.98178482055664,-409.8451232910156
-7.315277778,72.42805556,1.0,1996.0,-0.9634705485641486,-8.59,-63.3,-52.96274948120117,-410.066650390625
42.14,41.7,0.0,2018.0,0.29671281927349075,-2.5,-7.5,-52.852020263671875,-411.5439147949219
34.01937778,-6.838286111,75.0,2002.0,-0.27195815753410524,-2.15,-18.26,-52.9161376953125,-410.7054138183594
48.24861111,16.35638889,198.0,1983.0,-0.9741004551724206,-7.53,-50.6,-52.972320556640625,-409.91058349609375
1.53,110.34,15.0,2013.0,-0.680773409477016,-5.18,-34.6,-52.91347885131836,-410.6767578125
40.41195035,-3.67806112,667.0,2014.0,-0.7236440382959123,-8.66,-56.9,-52.91360855102539,-410.6673583984375
25.01666667,102.6833333,1892.0,1990.0,0.2386727660059501,-1.93,-7.1,-52.86287307739258,-411.3428955078125
42.58834633,-5.651107617,912.0,2000.0,0.9721181966290613,-10.3,-72.2,-52.83488082885742,-411.825439453125
32.2361,-110.9439,753.0,2010.0,-0.9741004551724206,-4.805687316,-31.83471612,-52.95323181152344,-410.2102355957031
4.373,117.893,225.0,2008.0,0.2802306751992159,-9.04,-59.96,-52.86200714111328,-411.4179382324219
52.8,5.05,-4.0,2008.0,-0.3456123126707333,-6.68,-45.21,-52.90504837036133,-410.8077697753906
42.025,35.15833333,32.0,2015.0,0.9510565162951535,-8.3,-55.7,-52.82010269165039,-412.0125732421875
-20.47,-54.67,572.0,1976.0,-0.27195815753410524,-9.1,-56.0,-52.97080612182617,-410.10369873046875
47.07777778,15.44888889,366.0,1999.0,0.29671281927349075,-6.94,-47.3,-52.87687301635742,-411.22723388671875
9.357072,-75.289167,198.0,2019.0,0.9510565162951535,0.45,4.9,-52.8398323059082,-411.83599853515625
47.42692898,9.400776879,779.0,2018.0,-0.7236440382959123,-13.45,-95.8,-52.90189743041992,-410.7945251464844
51.83,6.25,43.0,1999.0,0.741222010848596,-4.73,-29.4,-52.856842041015625,-411.5335998535156
-34.05,115.0249,70.0,2015.0,-0.2802306751992161,-1.97,0.0,-52.897518157958984,-410.9640808105469
13.73,100.5,2.0,1980.0,-0.970063921851507,-6.5,-42.6,-52.97481918334961,-409.8843078613281
48.24861111,16.35638889,198.0,1963.0,0.741222010848596,-7.2,-50.2,-52.90567398071289,-410.91851806640625
-65.07944444,-63.9775,20.0,1984.0,-0.23030567023061196,-10.21,-77.4,-52.97900390625,-410.0691833496094
46.49143367,9.898180888,1724.0,1998.0,0.741222010848596,-10.98,-82.5,-52.83586883544922,-411.76715087890625
-21.15,55.75,820.0,2001.0,0.9510565162951535,-3.02,-7.1,-52.843788146972656,-411.7546691894531
31.62,25.95,24.0,1982.0,0.2386727660059501,-5.62,-23.3,-52.9119873046875,-410.80181884765625
47.4,28.49166667,78.0,2021.0,0.29671281927349075,-7.88,-53.8,-52.84733581542969,-411.59954833984375
48.8281,9.2,314.0,1962.0,-0.2135209154397959,-5.9,-44.6,-52.959434509277344,-410.1396179199219
17.46,106.62,1.0,2017.0,-0.680773409477016,-10.44,-72.6,-52.90398406982422,-410.779296875
-0.37,-78.55,3058.0,1976.0,0.7295575540864875,-11.16,-79.5,-52.87800216674805,-411.3017578125
-34.05,115.0249,70.0,2012.0,0.06021327736579302,-4.59,-19.4,-52.88269805908203,-411.1876525878906
11.13,2.93,290.0,2015.0,-0.2135209154397959,-1.69,-3.5,-52.896671295166016,-410.9775085449219
-0.166666667,-78.48333333,2789.0,2005.0,0.29671281927349075,-9.67,-67.53,-52.864601135253906,-411.4322509765625
42.025,35.15833333,32.0,2022.0,0.9510565162951535,-11.62,-76.7,-52.810237884521484,-412.13812255859375
47.47051111,21.49041944,110.0,2008.0,0.7802958510707755,-7.33,-66.21,-52.83965301513672,-411.7515563964844
-27.43,153.08,4.0,1986.0,0.29671281927349075,-1.4,3.0,-52.89897918701172,-410.98370361328125
49.82,-74.97,381.1,1999.0,-0.9741004551724206,-14.55,-100.4,-52.962345123291016,-410.0669860839844
41.05916667,-100.7463889,919.0,1998.0,-0.008606996888688009,-3.5,-25.0,-52.909610748291016,-410.83966064453125
-6.18527,35.75335,1157.0,2015.0,0.741222010848596,-3.48,-17.4,-52.8303108215332,-411.8960876464844
48.545,13.3528,476.0,2004.0,-0.7116566222817751,-11.94,-84.7,-52.92438888549805,-410.5211181640625
46.60305556,13.67138889,2156.0,2000.0,-0.6932812268869771,-7.92,-47.9,-52.906009674072266,-410.718505859375
