Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
47.54260867,7.58371693,316.0,2007,0.2386727660059501,-12.87,-93.4449454,-52.02371,-401.72202
47.54260867,7.58371693,316.0,2007,0.6994583270516471,-9.46,-71.36453487,-52.137016,-401.36774
47.54260867,7.58371693,316.0,2007,0.9510565162951535,-12.11,-89.32212676,-52.19865,-401.15283
47.54260867,7.58371693,316.0,2007,0.741222010848596,-7.87,-56.86635214,-52.146797,-401.32843
47.54260867,7.58371693,316.0,2007,0.29671281927349075,-6.28,-44.71481808,-52.03886,-401.68137
47.54260867,7.58371693,316.0,2007,-0.2135209154397959,-6.05,-43.8169477,-51.914886,-402.1241
47.54260867,7.58371693,316.0,2007,-0.680773409477016,-6.87,-44.13363048,-51.799404,-402.58743
47.54260867,7.58371693,316.0,2007,-0.9587178169872964,-6.87,-44.13363048,-51.740627,-402.75977
47.54260867,7.58371693,316.0,2007,-0.9741004551724206,-8.99,-60.35032291,-51.737083,-402.76788
47.54260867,7.58371693,316.0,2007,-0.7236440382959123,-10.78,-79.00926983,-51.79086,-402.61462
47.54260867,7.58371693,316.0,2007,-0.2884824328806098,-8.37,-57.9994607,-51.89734,-402.2034
47.54260867,7.58371693,316.0,2008,0.2386727660059501,-10.4,-82.10126519,-52.02739,-401.71417
47.54260867,7.58371693,316.0,2008,0.6994583270516471,-8.5,-62.00643014,-52.14059,-401.35455
47.54260867,7.58371693,316.0,2008,0.9562348265919056,-7.88,-58.24612426,-52.20292,-401.13348
47.54260867,7.58371693,316.0,2008,0.9721181966290613,-10.73,-81.57874164,-52.20699,-401.11932
47.54260867,7.58371693,316.0,2008,0.7295575540864875,-6.26,-47.19478668,-52.14778,-401.32355
47.54260867,7.58371693,316.0,2008,0.2802306751992159,-6.51,-47.19496585,-52.038425,-401.6771
47.54260867,7.58371693,316.0,2008,-0.23030567023061196,-4.36,-26.28930766,-51.91445,-402.1334
47.54260867,7.58371693,316.0,2008,-0.6932812268869771,-4.6,-29.45637813,-51.79978,-402.58508
47.54260867,7.58371693,316.0,2008,-0.9634705485641486,-8.79,-61.24115279,-51.742336,-402.7513
47.54260867,7.58371693,316.0,2008,-0.970063921851507,-12.8,-91.96888229,-51.74162,-402.7574
47.54260867,7.58371693,316.0,2008,-0.7116566222817751,-12.09,-89.88374997,-51.7963,-402.59576
47.54260867,7.58371693,316.0,2008,-0.27195815753410524,-17.57,-134.4502205,-51.90413,-402.17084
47.54260867,7.58371693,316.0,2009,0.2386727660059501,-10.26,-78.8,-52.031044,-401.69632
47.54260867,7.58371693,316.0,2009,0.6994583270516471,-13.21,-99.3,-52.14344,-401.3377
47.54260867,7.58371693,316.0,2009,0.9510565162951535,-11.63,-84.9,-52.20518,-401.11676
47.54260867,7.58371693,316.0,2009,0.9760105506323683,-6.23,-47.0,-52.211082,-401.09857
47.54260867,7.58371693,316.0,2009,0.741222010848596,-4.26,-27.1,-52.154224,-401.30035
47.54260867,7.58371693,316.0,2009,0.29671281927349075,-5.9,-44.9,-52.04592,-401.65152
47.54260867,7.58371693,316.0,2009,-0.2135209154397959,-4.42,-25.9,-51.92215,-402.1019
47.54260867,7.58371693,316.0,2009,-0.680773409477016,-6.51,-44.1,-51.80646,-402.56897
47.54260867,7.58371693,316.0,2009,-0.9587178169872964,-5.48,-34.6,-51.747253,-402.7383
47.54260867,7.58371693,316.0,2009,-0.9741004551724206,-7.89,-55.9,-51.743187,-402.74466
47.54260867,7.58371693,316.0,2009,-0.7236440382959123,-13.82,-102.4,-51.797447,-402.5902
47.54260867,7.58371693,316.0,2009,-0.2884824328806098,-12.32,-90.3,-51.904144,-402.16962
47.54260867,7.58371693,316.0,2010,0.2386727660059501,-15.69,-117.4,-52.0335,-401.6789
47.54260867,7.58371693,316.0,2010,0.6994583270516471,-12.81,-99.3,-52.147713,-401.32703
47.54260867,7.58371693,316.0,2010,0.9510565162951535,-12.5,-93.0,-52.209774,-401.10303
47.54260867,7.58371693,316.0,2010,0.9760105506323683,-8.52,-58.8,-52.215275,-401.08243
47.54260867,7.58371693,316.0,2010,0.741222010848596,-8.21,-58.2,-52.158226,-401.2837
47.54260867,7.58371693,316.0,2010,0.29671281927349075,-8.71,-61.9,-52.049427,-401.63504
47.54260867,7.58371693,316.0,2010,-0.2135209154397959,-5.8,-40.2,-51.92471,-402.08453
47.54260867,7.58371693,316.0,2010,-0.680773409477016,-8.4,-60.2,-51.809322,-402.55606
47.54260867,7.58371693,316.0,2010,-0.9587178169872964,-7.12,-48.8,-51.750263,-402.72675
47.54260867,7.58371693,316.0,2010,-0.9741004551724206,-10.1,-72.0,-51.747093,-402.73685
47.54260867,7.58371693,316.0,2010,-0.7236440382959123,-15.21,-112.6,-51.800728,-402.5862
47.54260867,7.58371693,316.0,2010,-0.2884824328806098,-14.44,-105.9,-51.90757,-402.16064
47.54260867,7.58371693,316.0,2011,0.2386727660059501,-10.25,-76.7,-52.03814,-401.67014
47.54260867,7.58371693,316.0,2011,0.6994583270516471,-12.45,-92.0,-52.150585,-401.31146
47.54260867,7.58371693,316.0,2011,0.9510565162951535,-9.17,-69.4,-52.212597,-401.09192
47.54260867,7.58371693,316.0,2011,0.9760105506323683,-5.43,-37.3,-52.218052,-401.06354
47.54260867,7.58371693,316.0,2011,0.741222010848596,-5.61,-36.5,-52.161964,-401.26788
47.54260867,7.58371693,316.0,2011,0.29671281927349075,-5.81,-38.2,-52.05332,-401.62827
47.54260867,7.58371693,316.0,2011,-0.2135209154397959,-6.6,-42.1,-51.92785,-402.0719
47.54260867,7.58371693,316.0,2011,-0.680773409477016,-5.64,-39.6,-51.81343,-402.5468
47.54260867,7.58371693,316.0,2011,-0.9587178169872964,-5.39,-34.7,-51.753616,-402.7207
47.54260867,7.58371693,316.0,2011,-0.9741004551724206,-9.76,-69.2,-51.75024,-402.727
47.54260867,7.58371693,316.0,2011,-0.2884824328806098,-9.34,-65.6,-51.910946,-402.14755
47.54260867,7.58371693,316.0,2012,0.2386727660059501,-10.04,-70.4,-52.041214,-401.6528
47.54260867,7.58371693,316.0,2012,0.6994583270516471,-15.68,-117.5,-52.154118,-401.29282
47.54260867,7.58371693,316.0,2012,0.9562348265919056,-9.38,-68.4,-52.217422,-401.06882
47.54260867,7.58371693,316.0,2012,0.9721181966290613,-8.08,-56.7,-52.22049,-401.0551
47.54260867,7.58371693,316.0,2012,0.7295575540864875,-6.23,-44.0,-52.161354,-401.2663
47.54260867,7.58371693,316.0,2012,0.2802306751992159,-6.6,-46.2,-52.052696,-401.623
47.54260867,7.58371693,316.0,2012,-0.23030567023061196,-5.32,-32.6,-51.92861,-402.07703
47.54260867,7.58371693,316.0,2012,-0.6932812268869771,-5.84,-37.5,-51.81327,-402.55103
47.54260867,7.58371693,316.0,2012,-0.9634705485641486,-5.62,-37.2,-51.755688,-402.71048
47.54260867,7.58371693,316.0,2012,-0.970063921851507,-10.79,-77.4,-51.754467,-402.71503
47.54260867,7.58371693,316.0,2012,-0.7116566222817751,-12.91,-96.4,-51.809704,-402.55902
47.54260867,7.58371693,316.0,2013,0.2386727660059501,-13.28,-99.0,-52.045586,-401.64087
47.54260867,7.58371693,316.0,2013,0.6994583270516471,-13.94,-101.5,-52.158085,-401.2783
47.54260867,7.58371693,316.0,2013,0.9510565162951535,-13.26,-97.4,-52.21886,-401.06415
47.54260867,7.58371693,316.0,2013,0.9760105506323683,-8.88,-64.1,-52.224125,-401.0404
47.54260867,7.58371693,316.0,2013,0.741222010848596,-9.26,-67.8,-52.168873,-401.2445
47.54260867,7.58371693,316.0,2013,0.29671281927349075,-7.45,-50.8,-52.060413,-401.59717
47.54260867,7.58371693,316.0,2013,-0.2135209154397959,-6.98,-49.4,-51.936123,-402.04886
47.54260867,7.58371693,316.0,2013,-0.680773409477016,-5.54,-34.8,-51.820316,-402.52527
47.54260867,7.58371693,316.0,2013,-0.9587178169872964,-6.81,-43.0,-51.760303,-402.69186
47.54260867,7.58371693,316.0,2013,-0.9741004551724206,-8.19,-59.0,-51.757084,-402.70142
47.54260867,7.58371693,316.0,2013,-0.7236440382959123,-13.15,-96.3,-51.810738,-402.5583
47.54260867,7.58371693,316.0,2013,-0.2884824328806098,-17.77,-137.7,-51.91755,-402.12115
47.54260867,7.58371693,316.0,2014,0.2386727660059501,-11.27,-85.7,-52.04849,-401.62863
47.54260867,7.58371693,316.0,2014,0.6994583270516471,-11.26,-82.7,-52.16124,-401.2727
47.54260867,7.58371693,316.0,2014,0.9510565162951535,-9.36,-71.0,-52.222248,-401.0405
47.54260867,7.58371693,316.0,2014,0.9760105506323683,-8.42,-65.1,-52.227947,-401.0266
47.54260867,7.58371693,316.0,2014,0.741222010848596,-7.08,-49.1,-52.171074,-401.2278
47.54260867,7.58371693,316.0,2014,0.29671281927349075,-4.38,-24.7,-52.06352,-401.57724
47.54260867,7.58371693,316.0,2014,-0.2135209154397959,-7.23,-50.2,-51.93805,-402.03528
47.54260867,7.58371693,316.0,2014,-0.680773409477016,-5.16,-37.1,-51.82229,-402.51752
47.54260867,7.58371693,316.0,2014,-0.9587178169872964,-7.54,-51.5,-51.763893,-402.68686
47.54260867,7.58371693,316.0,2014,-0.9741004551724206,-6.14,-39.7,-51.759785,-402.6918
47.54260867,7.58371693,316.0,2014,-0.7236440382959123,-18.94,-143.9,-51.81335,-402.54263
47.54260867,7.58371693,316.0,2014,-0.2884824328806098,-12.78,-92.6,-51.921597,-402.1043
47.54260867,7.58371693,316.0,2015,0.2386727660059501,-13.96,-103.8,-52.051445,-401.61703
47.54260867,7.58371693,316.0,2015,0.6994583270516471,-12.02,-92.5,-52.164093,-401.24866
47.54260867,7.58371693,316.0,2015,0.9510565162951535,-8.85,-68.0,-52.22505,-401.0335
47.54260867,7.58371693,316.0,2015,0.9760105506323683,-10.12,-75.1,-52.230778,-401.01025
47.54260867,7.58371693,316.0,2015,0.741222010848596,-9.68,-72.3,-52.17542,-401.214
47.54260867,7.58371693,316.0,2015,0.29671281927349075,-6.6,-44.3,-52.067123,-401.56616
47.54260867,7.58371693,316.0,2015,-0.2135209154397959,-3.4,-26.4,-51.941536,-402.02377
47.54260867,7.58371693,316.0,2015,-0.680773409477016,-4.55,-30.0,-51.82598,-402.50964
47.54260867,7.58371693,316.0,2015,-0.9587178169872964,-8.48,-62.9,-51.767124,-402.6717
47.54260867,7.58371693,316.0,2015,-0.9741004551724206,-10.96,-79.1,-51.763336,-402.69016
47.54260867,7.58371693,316.0,2015,-0.7236440382959123,-12.41,-93.4,-51.817062,-402.53494
47.54260867,7.58371693,316.0,2015,-0.2884824328806098,-7.68,-53.2,-51.92354,-402.09094
47.54260867,7.58371693,316.0,2016,0.2386727660059501,-14.0,-105.2,-52.055126,-401.6044
47.54260867,7.58371693,316.0,2016,0.6994583270516471,-11.95,-87.3,-52.16921,-401.23163
47.54260867,7.58371693,316.0,2016,0.9562348265919056,-12.39,-95.3,-52.230595,-401.01236
47.54260867,7.58371693,316.0,2016,0.9721181966290613,-8.98,-61.1,-52.23394,-400.99686
47.54260867,7.58371693,316.0,2016,0.7295575540864875,-8.58,-60.4,-52.174675,-401.21124
47.54260867,7.58371693,316.0,2016,0.2802306751992159,-8.78,-65.1,-52.06666,-401.56873
47.54260867,7.58371693,316.0,2016,-0.23030567023061196,-4.3,-27.7,-51.9413,-402.02518
47.54260867,7.58371693,316.0,2016,-0.6932812268869771,-5.1,-30.8,-51.826843,-402.50964
47.54260867,7.58371693,316.0,2016,-0.9634705485641486,-8.52,-58.2,-51.7692,-402.66772
47.54260867,7.58371693,316.0,2016,-0.970063921851507,-8.74,-59.1,-51.767197,-402.67206
47.54260867,7.58371693,316.0,2016,-0.7116566222817751,-10.19,-71.1,-51.822998,-402.52448
47.54260867,7.58371693,316.0,2016,-0.27195815753410524,-8.56,-60.4,-51.93247,-402.06424
47.54260867,7.58371693,316.0,2018,0.2386727660059501,-8.8,-62.8,-52.06309,-401.5776
47.54260867,7.58371693,316.0,2018,-0.2884824328806098,-9.0,-64.5,-51.934845,-402.05832
47.54260867,7.58371693,316.0,2019,0.2386727660059501,-9.85,-68.46,-52.06655,-401.56055
47.54260867,7.58371693,316.0,2019,0.6994583270516471,-15.46,-118.68,-52.17923,-401.19275
47.54260867,7.58371693,316.0,2020,-0.23030567023061196,-3.66,-25.74,-51.955296,-401.97662
47.54260867,7.58371693,316.0,2012,-0.27195815753410524,-11.73,-85.6,-51.918144,-402.1169
47.54260867,7.58371693,316.0,2017,0.9510565162951535,-9.33,-66.0,-52.233208,-401.00024
47.54260867,7.58371693,316.0,2017,0.741222010848596,-7.14,-49.1,-52.18293,-401.18015
47.54260867,7.58371693,316.0,2017,0.29671281927349075,-5.69,-40.6,-52.074562,-401.54
47.54260867,7.58371693,316.0,2017,-0.2135209154397959,-4.01,-28.8,-51.948654,-401.997
47.54260867,7.58371693,316.0,2017,-0.680773409477016,-5.25,-34.0,-51.83314,-402.4919
47.54260867,7.58371693,316.0,2017,-0.9587178169872964,-8.91,-63.1,-51.773125,-402.65167
47.54260867,7.58371693,316.0,2017,-0.9741004551724206,-5.6,-36.3,-51.769707,-402.66263
47.54260867,7.58371693,316.0,2018,0.9510565162951535,-11.85,-91.1,-52.235256,-400.9813
47.54260867,7.58371693,316.0,2018,0.9760105506323683,-6.42,-47.1,-52.24178,-400.96515
47.54260867,7.58371693,316.0,2018,0.741222010848596,-6.47,-42.0,-52.185947,-401.17517
47.54260867,7.58371693,316.0,2018,0.29671281927349075,-5.85,-38.7,-52.077427,-401.53027
47.54260867,7.58371693,316.0,2018,-0.2135209154397959,-6.77,-45.3,-51.951923,-401.98077
47.54260867,7.58371693,316.0,2018,-0.680773409477016,-5.39,-33.1,-51.8362,-402.48322
47.54260867,7.58371693,316.0,2018,-0.9587178169872964,-4.56,-29.4,-51.77658,-402.64066
47.54260867,7.58371693,316.0,2018,-0.9741004551724206,-16.23,-119.1,-51.77333,-402.65518
47.54260867,7.58371693,316.0,2019,0.741222010848596,-8.46,-60.31,-52.188747,-401.15762
47.54260867,7.58371693,316.0,2019,0.29671281927349075,-5.55,-35.23,-52.080524,-401.51706
47.54260867,7.58371693,316.0,2019,-0.2135209154397959,-5.65,-38.0,-51.95572,-401.97302
47.54260867,7.58371693,316.0,2019,-0.680773409477016,-5.4,-34.87,-51.839493,-402.47543
47.54260867,7.58371693,316.0,2019,-0.9587178169872964,-8.7,-60.16,-51.780354,-402.63577
47.54260867,7.58371693,316.0,2019,-0.9741004551724206,-7.43,-49.5,-51.77688,-402.646
47.54260867,7.58371693,316.0,2019,-0.7236440382959123,-11.57,-86.48,-51.830303,-402.50146
47.54260867,7.58371693,316.0,2020,0.6994583270516471,-6.89,-46.73,-52.182255,-401.177
47.54260867,7.58371693,316.0,2020,0.9562348265919056,-7.18,-50.55,-52.243362,-400.95334
47.54260867,7.58371693,316.0,2020,0.9721181966290613,-6.17,-49.37,-52.246742,-400.93945
47.54260867,7.58371693,316.0,2020,0.7295575540864875,-6.04,-37.39,-52.189816,-401.15482
47.54260867,7.58371693,316.0,2020,0.2802306751992159,-5.9,-40.35,-52.08095,-401.5126
47.54260867,7.58371693,316.0,2020,-0.6932812268869771,-5.98,-40.57,-51.840714,-402.47507
47.54260867,7.58371693,316.0,2020,-0.9634705485641486,-7.38,-49.3,-51.781624,-402.63354
47.54260867,7.58371693,316.0,2020,-0.970063921851507,-10.33,-73.8,-51.780346,-402.63837
47.54260867,7.58371693,316.0,2020,-0.7116566222817751,-6.44,-42.64,-51.83639,-402.48593
47.54260867,7.58371693,316.0,2020,-0.27195815753410524,-14.36,-106.24,-51.94607,-402.0166
47.54260867,7.58371693,316.0,2021,0.2386727660059501,-11.58,-83.99,-52.073193,-401.53668
47.54260867,7.58371693,316.0,2021,0.6994583270516471,-10.9,-80.08,-52.18557,-401.17358
47.54260867,7.58371693,316.0,2021,0.9510565162951535,-7.66,-52.14,-52.246563,-400.94302
47.54260867,7.58371693,316.0,2021,0.9760105506323683,-12.37,-90.24,-52.251663,-400.91696
47.54260867,7.58371693,316.0,2021,0.741222010848596,-9.25,-67.58,-52.19637,-401.1361
47.54260867,7.58371693,316.0,2021,0.29671281927349075,-6.23,-42.48,-52.08758,-401.48605
47.54260867,7.58371693,316.0,2021,-0.2135209154397959,-7.52,-52.66,-51.962677,-401.9425
47.54260867,7.58371693,316.0,2021,-0.680773409477016,-7.05,-49.84,-51.84682,-402.4557
47.54260867,7.58371693,316.0,2021,-0.9587178169872964,-6.38,-41.48,-51.7866,-402.61703
47.54260867,7.58371693,316.0,2021,-0.9741004551724206,-8.61,-61.91,-51.782803,-402.62857
47.54260867,7.58371693,316.0,2021,-0.7236440382959123,-10.46,-71.94,-51.83731,-402.4854
47.54260867,7.58371693,316.0,2021,-0.2884824328806098,-11.89,-89.14,-51.94546,-402.01486
47.54260867,7.58371693,316.0,2017,0.9760105506323683,-9.8,-65.2,-52.23797,-400.97968
47.54260867,7.58371693,316.0,2019,0.9760105506323683,-13.58,-99.67,-52.244545,-400.95502
47.54260867,7.58371693,316.0,2017,0.2386727660059501,-10.24,-72.0,-52.058205,-401.5858
47.54260867,7.58371693,316.0,2017,-0.7236440382959123,-11.14,-80.7,-51.823765,-402.52097
47.54260867,7.58371693,316.0,2022,0.2386727660059501,-9.28,-64.8,-52.07665,-401.51025
47.54260867,7.58371693,316.0,2022,0.6994583270516471,-6.84,-44.5,-52.18843,-401.1528
47.54260867,7.58371693,316.0,2022,0.9510565162951535,-8.89,-56.5,-52.249195,-400.92856
47.54260867,7.58371693,316.0,2022,0.9760105506323683,-10.67,-76.4,-52.254192,-400.90402
47.54260867,7.58371693,316.0,2022,0.741222010848596,-4.02,-24.1,-52.199818,-401.1202
47.54260867,7.58371693,316.0,2017,0.6994583270516471,-12.19,-86.9,-52.171528,-401.22144
47.54260867,7.58371693,316.0,2017,-0.2884824328806098,-12.54,-93.2,-51.93177,-402.0666
47.54260867,7.58371693,316.0,2018,-0.7236440382959123,-11.95,-87.1,-51.82731,-402.51028
47.54260867,7.58371693,316.0,2019,0.9510565162951535,-6.64,-46.13,-52.238464,-400.97403
47.54260867,7.58371693,316.0,2019,-0.2884824328806098,-10.59,-79.6,-51.938347,-402.04285
47.54260867,7.58371693,316.0,2018,0.6994583270516471,-10.17,-73.4,-52.17524,-401.20563
47.54260867,7.58371693,316.0,2022,0.29671281927349075,-5.16,-32.5,-52.090797,-401.47183
47.54260867,7.58371693,316.0,2022,-0.680773409477016,-5.29,-32.1,-51.851227,-402.43866
47.54260867,7.58371693,316.0,2022,-0.9587178169872964,-7.38,-50.7,-51.79016,-402.6075
47.54260867,7.58371693,316.0,2022,-0.9741004551724206,-5.04,-35.1,-51.786716,-402.62244
47.54260867,7.58371693,316.0,2022,-0.7236440382959123,-7.83,-57.9,-51.84064,-402.4717
47.54260867,7.58371693,316.0,2022,-0.2884824328806098,-10.25,-74.6,-51.948788,-402.0061
47.54260867,7.58371693,316.0,2022,-0.2135209154397959,-3.67,-22.8,-51.96563,-401.93033
47.54260867,7.58371693,316.0,2023,0.2386727660059501,-14.21,-105.5,-52.080135,-401.5078
47.54260867,7.58371693,316.0,2023,0.9510565162951535,-6.51,-46.62,-52.251377,-400.91446
47.54260867,7.58371693,316.0,2023,0.9760105506323683,-7.85,-56.63,-52.25815,-400.88907
47.54260867,7.58371693,316.0,2023,0.741222010848596,-7.05,-50.46,-52.202,-401.10303
47.54260867,7.58371693,316.0,2023,0.29671281927349075,-5.21,-33.39,-52.09489,-401.46304
47.54260867,7.58371693,316.0,2023,-0.2135209154397959,-4.19,-29.55,-51.96964,-401.9206
47.54260867,7.58371693,316.0,2023,-0.680773409477016,-4.95,-34.99,-51.854763,-402.423
47.54260867,7.58371693,316.0,2023,-0.9587178169872964,-6.02,-41.03,-51.79358,-402.6036
47.54260867,7.58371693,316.0,2023,-0.9741004551724206,-10.41,-78.43,-51.79006,-402.61975
47.54260867,7.58371693,316.0,2023,-0.7236440382959123,-11.44,-86.43,-51.843685,-402.46603
47.54260867,7.58371693,316.0,2023,-0.2884824328806098,-11.58,-86.95,-51.952255,-401.99612
47.54260867,7.58371693,316.0,2023,0.6994583270516471,-6.32,-39.55,-52.19309,-401.1374
