Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
47.54260867,7.58371693,316.0,2006,0.9510565162951535,-11.23849183,-82.68571664,0.054547105,-0.00520351
47.54260867,7.58371693,316.0,2006,0.9760105506323683,-10.61,-76.08191291,0.054867588,-0.005202425
47.54260867,7.58371693,316.0,2006,0.741222010848596,-8.47,-60.27743553,0.051776912,-0.005052013
47.54260867,7.58371693,316.0,2006,0.29671281927349075,-4.08,-26.00399436,0.04609464,-0.00466408
47.54260867,7.58371693,316.0,2006,-0.2135209154397959,-3.64,-26.43863597,0.039661855,-0.004138309
47.54260867,7.58371693,316.0,2006,-0.680773409477016,-8.43,-60.3623681,0.03397253,-0.0035320164
47.54260867,7.58371693,316.0,2006,-0.9587178169872964,-7.78,-53.80678357,0.030787716,-0.0021905517
47.54260867,7.58371693,316.0,2006,-0.9741004551724206,-6.51,-49.6066388,0.030636294,-0.0020866897
47.54260867,7.58371693,316.0,2006,-0.7236440382959123,-9.18,-67.40884533,0.03345666,-0.0034684332
47.54260867,7.58371693,316.0,2006,-0.2884824328806098,-11.11,-83.72738599,0.03873773,-0.004047131
47.54260867,7.58371693,316.0,2007,0.2386727660059501,-12.87,-93.4449454,0.04563399,-0.0046520606
47.54260867,7.58371693,316.0,2007,0.6994583270516471,-9.46,-71.36453487,0.05154149,-0.00503809
47.54260867,7.58371693,316.0,2007,0.9510565162951535,-12.11,-89.32212676,0.054842766,-0.0052351877
47.54260867,7.58371693,316.0,2007,0.741222010848596,-7.87,-56.86635214,0.052110564,-0.005061568
47.54260867,7.58371693,316.0,2007,0.29671281927349075,-6.28,-44.71481808,0.04637063,-0.0047098654
47.54260867,7.58371693,316.0,2007,-0.2135209154397959,-6.05,-43.8169477,0.039951786,-0.0041593118
47.54260867,7.58371693,316.0,2007,-0.680773409477016,-6.87,-44.13363048,0.034252483,-0.00357294
47.54260867,7.58371693,316.0,2007,-0.9587178169872964,-6.87,-44.13363048,0.03108648,-0.0022639318
47.54260867,7.58371693,316.0,2007,-0.9741004551724206,-8.99,-60.35032291,0.03092253,-0.002165276
47.54260867,7.58371693,316.0,2007,-0.7236440382959123,-10.78,-79.00926983,0.033723794,-0.0035115196
47.54260867,7.58371693,316.0,2007,-0.2884824328806098,-8.37,-57.9994607,0.03902709,-0.0040716375
47.54260867,7.58371693,316.0,2008,0.2386727660059501,-10.4,-82.10126519,0.045940712,-0.004659991
47.54260867,7.58371693,316.0,2008,0.6994583270516471,-8.5,-62.00643014,0.051855873,-0.0050751455
47.54260867,7.58371693,316.0,2008,0.9562348265919056,-7.88,-58.24612426,0.055222232,-0.0052527124
47.54260867,7.58371693,316.0,2008,0.9721181966290613,-10.73,-81.57874164,0.055383816,-0.005280153
47.54260867,7.58371693,316.0,2008,0.7295575540864875,-6.26,-47.19478668,0.05224285,-0.005090018
47.54260867,7.58371693,316.0,2008,0.2802306751992159,-6.51,-47.19496585,0.04648042,-0.0047158855
47.54260867,7.58371693,316.0,2008,-0.23030567023061196,-4.36,-26.28930766,0.04007025,-0.004162131
47.54260867,7.58371693,316.0,2008,-0.6932812268869771,-4.6,-29.45637813,0.034412142,-0.0035705215
47.54260867,7.58371693,316.0,2008,-0.9634705485641486,-8.79,-61.24115279,0.031319704,-0.002309212
47.54260867,7.58371693,316.0,2008,-0.970063921851507,-12.8,-91.96888229,0.031251546,-0.002271404
47.54260867,7.58371693,316.0,2008,-0.7116566222817751,-12.09,-89.88374997,0.034185555,-0.0035585777
47.54260867,7.58371693,316.0,2008,-0.27195815753410524,-17.57,-134.4502205,0.039538622,-0.004113242
47.54260867,7.58371693,316.0,2009,0.2386727660059501,-10.26,-78.8,0.04622279,-0.004713859
47.54260867,7.58371693,316.0,2009,0.6994583270516471,-13.21,-99.3,0.0521586,-0.005092237
47.54260867,7.58371693,316.0,2009,0.9510565162951535,-11.63,-84.9,0.055459917,-0.0052936054
47.54260867,7.58371693,316.0,2009,0.9760105506323683,-6.23,-47.0,0.05577803,-0.0052834325
47.54260867,7.58371693,316.0,2009,0.741222010848596,-4.26,-27.1,0.052705154,-0.005126949
47.54260867,7.58371693,316.0,2009,0.29671281927349075,-5.9,-44.9,0.04700792,-0.0047561396
47.54260867,7.58371693,316.0,2009,-0.2135209154397959,-4.42,-25.9,0.040539276,-0.0042192764
47.54260867,7.58371693,316.0,2009,-0.680773409477016,-6.51,-44.1,0.03485086,-0.0036416368
47.54260867,7.58371693,316.0,2009,-0.9587178169872964,-5.48,-34.6,0.031662375,-0.0024241293
47.54260867,7.58371693,316.0,2009,-0.9741004551724206,-7.89,-55.9,0.031478286,-0.0023176752
47.54260867,7.58371693,316.0,2009,-0.7236440382959123,-13.82,-102.4,0.034320366,-0.003588189
47.54260867,7.58371693,316.0,2009,-0.2884824328806098,-12.32,-90.3,0.039642226,-0.00413503
47.54260867,7.58371693,316.0,2010,0.2386727660059501,-15.69,-117.4,0.046531785,-0.0047292816
47.54260867,7.58371693,316.0,2010,0.6994583270516471,-12.81,-99.3,0.052493777,-0.0051273145
47.54260867,7.58371693,316.0,2010,0.9510565162951535,-12.5,-93.0,0.055740334,-0.0053250114
47.54260867,7.58371693,316.0,2010,0.9760105506323683,-8.52,-58.8,0.05609494,-0.0053180703
47.54260867,7.58371693,316.0,2010,0.741222010848596,-8.21,-58.2,0.053003684,-0.005166339
47.54260867,7.58371693,316.0,2010,0.29671281927349075,-8.71,-61.9,0.047274318,-0.004773403
47.54260867,7.58371693,316.0,2010,-0.2135209154397959,-5.8,-40.2,0.0408651,-0.004247504
47.54260867,7.58371693,316.0,2010,-0.680773409477016,-8.4,-60.2,0.03515831,-0.0036678095
47.54260867,7.58371693,316.0,2010,-0.9587178169872964,-7.12,-48.8,0.031956565,-0.0024912576
47.54260867,7.58371693,316.0,2010,-0.9741004551724206,-10.1,-72.0,0.031795684,-0.0023884682
47.54260867,7.58371693,316.0,2010,-0.7236440382959123,-15.21,-112.6,0.03463837,-0.0035942055
47.54260867,7.58371693,316.0,2010,-0.2884824328806098,-14.44,-105.9,0.039940666,-0.004167852
47.54260867,7.58371693,316.0,2011,0.2386727660059501,-10.25,-76.7,0.04683703,-0.0047668
47.54260867,7.58371693,316.0,2011,0.6994583270516471,-12.45,-92.0,0.05277337,-0.0051580686
47.54260867,7.58371693,316.0,2011,0.9510565162951535,-9.17,-69.4,0.056068182,-0.005346121
47.54260867,7.58371693,316.0,2011,0.9760105506323683,-5.43,-37.3,0.05638755,-0.005346778
47.54260867,7.58371693,316.0,2011,0.741222010848596,-5.61,-36.5,0.05332722,-0.0051869936
47.54260867,7.58371693,316.0,2011,0.29671281927349075,-5.81,-38.2,0.047583487,-0.0048135826
47.54260867,7.58371693,316.0,2011,-0.2135209154397959,-6.6,-42.1,0.04115301,-0.0042893994
47.54260867,7.58371693,316.0,2011,-0.680773409477016,-5.64,-39.6,0.035429683,-0.0037067416
47.54260867,7.58371693,316.0,2011,-0.9587178169872964,-5.39,-34.7,0.032256342,-0.0025774443
47.54260867,7.58371693,316.0,2011,-0.9741004551724206,-9.76,-69.2,0.0320518,-0.002478355
47.54260867,7.58371693,316.0,2011,-0.2884824328806098,-9.34,-65.6,0.040242124,-0.004209425
47.54260867,7.58371693,316.0,2012,0.2386727660059501,-10.04,-70.4,0.04717036,-0.0047794366
47.54260867,7.58371693,316.0,2012,0.6994583270516471,-15.68,-117.5,0.053093202,-0.0051950305
47.54260867,7.58371693,316.0,2012,0.9562348265919056,-9.38,-68.4,0.05644535,-0.00534157
47.54260867,7.58371693,316.0,2012,0.9721181966290613,-8.08,-56.7,0.056659997,-0.005372396
47.54260867,7.58371693,316.0,2012,0.7295575540864875,-6.23,-44.0,0.05346878,-0.0052067996
47.54260867,7.58371693,316.0,2012,0.2802306751992159,-6.6,-46.2,0.047672294,-0.004828904
47.54260867,7.58371693,316.0,2012,-0.23030567023061196,-5.32,-32.6,0.04125296,-0.0043087625
47.54260867,7.58371693,316.0,2012,-0.6932812268869771,-5.84,-37.5,0.035585076,-0.0037166397
47.54260867,7.58371693,316.0,2012,-0.9634705485641486,-5.62,-37.2,0.032479245,-0.0026191024
47.54260867,7.58371693,316.0,2012,-0.970063921851507,-10.79,-77.4,0.032401547,-0.002571581
47.54260867,7.58371693,316.0,2012,-0.7116566222817751,-12.91,-96.4,0.03536495,-0.0037098986
47.54260867,7.58371693,316.0,2013,0.2386727660059501,-13.28,-99.0,0.047443815,-0.004806943
47.54260867,7.58371693,316.0,2013,0.6994583270516471,-13.94,-101.5,0.05338787,-0.0051858076
47.54260867,7.58371693,316.0,2013,0.9510565162951535,-13.26,-97.4,0.056657948,-0.0053968104
47.54260867,7.58371693,316.0,2013,0.9760105506323683,-8.88,-64.1,0.05703831,-0.005401741
47.54260867,7.58371693,316.0,2013,0.741222010848596,-9.26,-67.8,0.053916994,-0.005234827
47.54260867,7.58371693,316.0,2013,0.29671281927349075,-7.45,-50.8,0.048177984,-0.004876029
47.54260867,7.58371693,316.0,2013,-0.2135209154397959,-6.98,-49.4,0.04176684,-0.004361946
47.54260867,7.58371693,316.0,2013,-0.680773409477016,-5.54,-34.8,0.036041096,-0.0037726501
47.54260867,7.58371693,316.0,2013,-0.9587178169872964,-6.81,-43.0,0.032804485,-0.0027298902
47.54260867,7.58371693,316.0,2013,-0.9741004551724206,-8.19,-59.0,0.032645028,-0.0026372597
47.54260867,7.58371693,316.0,2013,-0.7236440382959123,-13.15,-96.3,0.035520136,-0.003715176
47.54260867,7.58371693,316.0,2013,-0.2884824328806098,-17.77,-137.7,0.04083428,-0.004271926
47.54260867,7.58371693,316.0,2014,0.2386727660059501,-11.27,-85.7,0.047769655,-0.004864196
47.54260867,7.58371693,316.0,2014,0.6994583270516471,-11.26,-82.7,0.053677965,-0.0052373027
47.54260867,7.58371693,316.0,2014,0.9510565162951535,-9.36,-71.0,0.05699391,-0.005414921
47.54260867,7.58371693,316.0,2014,0.9760105506323683,-8.42,-65.1,0.05731994,-0.0054307072
47.54260867,7.58371693,316.0,2014,0.741222010848596,-7.08,-49.1,0.05420924,-0.005272508
47.54260867,7.58371693,316.0,2014,0.29671281927349075,-4.38,-24.7,0.048488695,-0.004919626
47.54260867,7.58371693,316.0,2014,-0.2135209154397959,-7.23,-50.2,0.04202888,-0.004385368
47.54260867,7.58371693,316.0,2014,-0.680773409477016,-5.16,-37.1,0.03635305,-0.0038167466
47.54260867,7.58371693,316.0,2014,-0.9587178169872964,-7.54,-51.5,0.033112098,-0.0027981552
47.54260867,7.58371693,316.0,2014,-0.9741004551724206,-6.14,-39.7,0.032941893,-0.0027127462
47.54260867,7.58371693,316.0,2014,-0.7236440382959123,-18.94,-143.9,0.035833526,-0.0037597795
47.54260867,7.58371693,316.0,2014,-0.2884824328806098,-12.78,-92.6,0.04112774,-0.0042995233
47.54260867,7.58371693,316.0,2015,0.2386727660059501,-13.96,-103.8,0.0480202,-0.0048818802
47.54260867,7.58371693,316.0,2015,0.6994583270516471,-12.02,-92.5,0.053980302,-0.005245831
47.54260867,7.58371693,316.0,2015,0.9510565162951535,-8.85,-68.0,0.057272494,-0.005432786
47.54260867,7.58371693,316.0,2015,0.9760105506323683,-10.12,-75.1,0.057603598,-0.005454546
47.54260867,7.58371693,316.0,2015,0.741222010848596,-9.68,-72.3,0.054533027,-0.0052992217
47.54260867,7.58371693,316.0,2015,0.29671281927349075,-6.6,-44.3,0.04882562,-0.0049386034
47.54260867,7.58371693,316.0,2015,-0.2135209154397959,-3.4,-26.4,0.04234558,-0.00442827
47.54260867,7.58371693,316.0,2015,-0.680773409477016,-4.55,-30.0,0.03662766,-0.0038451878
47.54260867,7.58371693,316.0,2015,-0.9587178169872964,-8.48,-62.9,0.033402774,-0.0028889747
47.54260867,7.58371693,316.0,2015,-0.9741004551724206,-10.96,-79.1,0.03323121,-0.0027872554
47.54260867,7.58371693,316.0,2015,-0.7236440382959123,-12.41,-93.4,0.036133442,-0.0037924976
47.54260867,7.58371693,316.0,2015,-0.2884824328806098,-7.68,-53.2,0.041422915,-0.004330993
47.54260867,7.58371693,316.0,2016,0.2386727660059501,-14.0,-105.2,0.04834002,-0.0049162987
47.54260867,7.58371693,316.0,2016,0.6994583270516471,-11.95,-87.3,0.054282635,-0.0053168545
47.54260867,7.58371693,316.0,2016,0.9562348265919056,-12.39,-95.3,0.057645667,-0.0054671997
47.54260867,7.58371693,316.0,2016,0.9721181966290613,-8.98,-61.1,0.05786022,-0.0054980284
47.54260867,7.58371693,316.0,2016,0.7295575540864875,-8.58,-60.4,0.054657087,-0.00534229
47.54260867,7.58371693,316.0,2016,0.2802306751992159,-8.78,-65.1,0.04888141,-0.0049529956
47.54260867,7.58371693,316.0,2016,-0.23030567023061196,-4.3,-27.7,0.0424559,-0.0044201277
47.54260867,7.58371693,316.0,2016,-0.6932812268869771,-5.1,-30.8,0.036779914,-0.003874533
47.54260867,7.58371693,316.0,2016,-0.9634705485641486,-8.52,-58.2,0.03364595,-0.0029377283
47.54260867,7.58371693,316.0,2016,-0.970063921851507,-8.74,-59.1,0.033560727,-0.0028884928
47.54260867,7.58371693,316.0,2016,-0.7116566222817751,-10.19,-71.1,0.036540158,-0.0038441494
47.54260867,7.58371693,316.0,2016,-0.27195815753410524,-8.56,-60.4,0.04191107,-0.004397308
47.54260867,7.58371693,316.0,2018,0.2386727660059501,-8.8,-62.8,0.04894527,-0.0049778814
47.54260867,7.58371693,316.0,2018,-0.2884824328806098,-9.0,-64.5,0.04233351,-0.004429066
47.54260867,7.58371693,316.0,2019,0.2386727660059501,-9.85,-68.46,0.049256712,-0.005011317
47.54260867,7.58371693,316.0,2019,0.6994583270516471,-15.46,-118.68,0.05522294,-0.005397304
47.54260867,7.58371693,316.0,2020,-0.23030567023061196,-3.66,-25.74,0.04364496,-0.004583175
47.54260867,7.58371693,316.0,2012,-0.27195815753410524,-11.73,-85.6,0.040741842,-0.004257861
47.54260867,7.58371693,316.0,2017,0.9510565162951535,-9.33,-66.0,0.05790246,-0.0054841917
47.54260867,7.58371693,316.0,2017,0.741222010848596,-7.14,-49.1,0.055138312,-0.005357346
47.54260867,7.58371693,316.0,2017,0.29671281927349075,-5.69,-40.6,0.049428236,-0.004999306
47.54260867,7.58371693,316.0,2017,-0.2135209154397959,-4.01,-28.8,0.04294907,-0.004489103
47.54260867,7.58371693,316.0,2017,-0.680773409477016,-5.25,-34.0,0.037223518,-0.0039212015
47.54260867,7.58371693,316.0,2017,-0.9587178169872964,-8.91,-63.1,0.033972595,-0.00302686
47.54260867,7.58371693,316.0,2017,-0.9741004551724206,-5.6,-36.3,0.033820897,-0.0029406836
47.54260867,7.58371693,316.0,2018,0.9510565162951535,-11.85,-91.1,0.058227178,-0.005527247
47.54260867,7.58371693,316.0,2018,0.9760105506323683,-6.42,-47.1,0.058501184,-0.0055353157
47.54260867,7.58371693,316.0,2018,0.741222010848596,-6.47,-42.0,0.055451103,-0.0053931973
47.54260867,7.58371693,316.0,2018,0.29671281927349075,-5.85,-38.7,0.049741216,-0.0050164997
47.54260867,7.58371693,316.0,2018,-0.2135209154397959,-6.77,-45.3,0.0432489,-0.0045292564
47.54260867,7.58371693,316.0,2018,-0.680773409477016,-5.39,-33.1,0.037516773,-0.0039498066
47.54260867,7.58371693,316.0,2018,-0.9587178169872964,-4.56,-29.4,0.03425985,-0.003120191
47.54260867,7.58371693,316.0,2018,-0.9741004551724206,-16.23,-119.1,0.0341042,-0.0030191548
47.54260867,7.58371693,316.0,2019,0.741222010848596,-8.46,-60.31,0.055772055,-0.005413683
47.54260867,7.58371693,316.0,2019,0.29671281927349075,-5.55,-35.23,0.0499973,-0.0050773416
47.54260867,7.58371693,316.0,2019,-0.2135209154397959,-5.65,-38.0,0.043543324,-0.0045481
47.54260867,7.58371693,316.0,2019,-0.680773409477016,-5.4,-34.87,0.037797816,-0.0039916313
47.54260867,7.58371693,316.0,2019,-0.9587178169872964,-8.7,-60.16,0.034559745,-0.0032013822
47.54260867,7.58371693,316.0,2019,-0.9741004551724206,-7.43,-49.5,0.034361627,-0.0031208708
47.54260867,7.58371693,316.0,2019,-0.7236440382959123,-11.57,-86.48,0.037294254,-0.003944841
47.54260867,7.58371693,316.0,2020,0.6994583270516471,-6.89,-46.73,0.055559732,-0.0054132026
47.54260867,7.58371693,316.0,2020,0.9562348265919056,-7.18,-50.55,0.058883034,-0.0055559147
47.54260867,7.58371693,316.0,2020,0.9721181966290613,-6.17,-49.37,0.05912953,-0.0055824276
47.54260867,7.58371693,316.0,2020,0.7295575540864875,-6.04,-37.39,0.05589823,-0.0054172236
47.54260867,7.58371693,316.0,2020,0.2802306751992159,-5.9,-40.35,0.050073627,-0.005086364
47.54260867,7.58371693,316.0,2020,-0.6932812268869771,-5.98,-40.57,0.037949447,-0.004010672
47.54260867,7.58371693,316.0,2020,-0.9634705485641486,-7.38,-49.3,0.03478372,-0.0032418899
47.54260867,7.58371693,316.0,2020,-0.970063921851507,-10.33,-73.8,0.03471684,-0.003221482
47.54260867,7.58371693,316.0,2020,-0.7116566222817751,-6.44,-42.64,0.0377476,-0.00398921
47.54260867,7.58371693,316.0,2020,-0.27195815753410524,-14.36,-106.24,0.043107998,-0.0045282687
47.54260867,7.58371693,316.0,2021,0.2386727660059501,-11.58,-83.99,0.049849,-0.005084059
47.54260867,7.58371693,316.0,2021,0.6994583270516471,-10.9,-80.08,0.055801477,-0.0054578106
47.54260867,7.58371693,316.0,2021,0.9510565162951535,-7.66,-52.14,0.059149947,-0.005616874
47.54260867,7.58371693,316.0,2021,0.9760105506323683,-12.37,-90.24,0.05945796,-0.0056135524
47.54260867,7.58371693,316.0,2021,0.741222010848596,-9.25,-67.58,0.056369986,-0.0054471376
47.54260867,7.58371693,316.0,2021,0.29671281927349075,-6.23,-42.48,0.050605398,-0.0051328843
47.54260867,7.58371693,316.0,2021,-0.2135209154397959,-7.52,-52.66,0.044150893,-0.0046324376
47.54260867,7.58371693,316.0,2021,-0.680773409477016,-7.05,-49.84,0.03839528,-0.004069677
47.54260867,7.58371693,316.0,2021,-0.9587178169872964,-6.38,-41.48,0.035134513,-0.0033593783
47.54260867,7.58371693,316.0,2021,-0.9741004551724206,-8.61,-61.91,0.03494521,-0.0032513456
47.54260867,7.58371693,316.0,2021,-0.7236440382959123,-10.46,-71.94,0.03787836,-0.004011867
47.54260867,7.58371693,316.0,2021,-0.2884824328806098,-11.89,-89.14,0.04320723,-0.0045427466
47.54260867,7.58371693,316.0,2017,0.9760105506323683,-9.8,-65.2,0.058245014,-0.005499395
47.54260867,7.58371693,316.0,2019,0.9760105506323683,-13.58,-99.67,0.058863033,-0.0055775084
47.54260867,7.58371693,316.0,2017,0.2386727660059501,-10.24,-72.0,0.04867065,-0.0049468875
47.54260867,7.58371693,316.0,2017,-0.7236440382959123,-11.14,-80.7,0.036704864,-0.0038713529
47.54260867,7.58371693,316.0,2022,0.2386727660059501,-9.28,-64.8,0.05016721,-0.005119227
47.54260867,7.58371693,316.0,2022,0.6994583270516471,-6.84,-44.5,0.056112498,-0.005469372
47.54260867,7.58371693,316.0,2022,0.9510565162951535,-8.89,-56.5,0.059420545,-0.00564742
47.54260867,7.58371693,316.0,2022,0.9760105506323683,-10.67,-76.4,0.05976714,-0.005651733
47.54260867,7.58371693,316.0,2022,0.741222010848596,-4.02,-24.1,0.05666333,-0.005509456
47.54260867,7.58371693,316.0,2017,0.6994583270516471,-12.19,-86.9,0.054636538,-0.0053352187
47.54260867,7.58371693,316.0,2017,-0.2884824328806098,-12.54,-93.2,0.04201607,-0.0044042515
47.54260867,7.58371693,316.0,2018,-0.7236440382959123,-11.95,-87.1,0.036984004,-0.0038968353
47.54260867,7.58371693,316.0,2019,0.9510565162951535,-6.64,-46.13,0.058501482,-0.005567484
47.54260867,7.58371693,316.0,2019,-0.2884824328806098,-10.59,-79.6,0.042643536,-0.0044619283
47.54260867,7.58371693,316.0,2018,0.6994583270516471,-10.17,-73.4,0.054955047,-0.0053483
47.54260867,7.58371693,316.0,2022,0.29671281927349075,-5.16,-32.5,0.050881423,-0.005165735
47.54260867,7.58371693,316.0,2022,-0.680773409477016,-5.29,-32.1,0.0386866,-0.004100777
47.54260867,7.58371693,316.0,2022,-0.9587178169872964,-7.38,-50.7,0.03541171,-0.0034400313
47.54260867,7.58371693,316.0,2022,-0.9741004551724206,-5.04,-35.1,0.035229325,-0.003349012
47.54260867,7.58371693,316.0,2022,-0.7236440382959123,-7.83,-57.9,0.03818035,-0.004039516
47.54260867,7.58371693,316.0,2022,-0.2884824328806098,-10.25,-74.6,0.043474365,-0.004578999
47.54260867,7.58371693,316.0,2022,-0.2135209154397959,-3.67,-22.8,0.044419404,-0.0046608853
47.54260867,7.58371693,316.0,2023,0.2386727660059501,-14.21,-105.5,0.050471354,-0.0051513934
47.54260867,7.58371693,316.0,2023,0.9510565162951535,-6.51,-46.62,0.059724092,-0.0056779906
47.54260867,7.58371693,316.0,2023,0.9760105506323683,-7.85,-56.63,0.060072865,-0.0056654257
47.54260867,7.58371693,316.0,2023,0.741222010848596,-7.05,-50.46,0.056971386,-0.0055325646
47.54260867,7.58371693,316.0,2023,0.29671281927349075,-5.21,-33.39,0.05119008,-0.0051884428
47.54260867,7.58371693,316.0,2023,-0.2135209154397959,-4.19,-29.55,0.044743974,-0.0046948087
47.54260867,7.58371693,316.0,2023,-0.680773409477016,-4.95,-34.99,0.038979128,-0.0041389866
47.54260867,7.58371693,316.0,2023,-0.9587178169872964,-6.02,-41.03,0.03570721,-0.0035091285
47.54260867,7.58371693,316.0,2023,-0.9741004551724206,-10.41,-78.43,0.035516337,-0.0034202712
47.54260867,7.58371693,316.0,2023,-0.7236440382959123,-11.44,-86.43,0.038468417,-0.004075563
47.54260867,7.58371693,316.0,2023,-0.2884824328806098,-11.58,-86.95,0.043792162,-0.004612111
47.54260867,7.58371693,316.0,2023,0.6994583270516471,-6.32,-39.55,0.056443192,-0.005471609
