Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
47.54260867,7.58371693,316.0,2014,0.9760105506323683,-8.42,-65.1,-10.061292,-68.1027
47.54260867,7.58371693,316.0,2014,0.741222010848596,-7.08,-49.1,-10.025248,-67.69483
47.54260867,7.58371693,316.0,2014,0.29671281927349075,-4.38,-24.7,-9.464668,-63.27747
47.54260867,7.58371693,316.0,2014,-0.2135209154397959,-7.23,-50.2,-9.359441,-62.460976
47.54260867,7.58371693,316.0,2014,-0.680773409477016,-5.16,-37.1,-9.372027,-62.54842
47.54260867,7.58371693,316.0,2014,-0.9587178169872964,-7.54,-51.5,-8.848567,-58.577175
47.54260867,7.58371693,316.0,2014,-0.9741004551724206,-6.14,-39.7,-8.804334,-58.248035
47.54260867,7.58371693,316.0,2014,-0.7236440382959123,-18.94,-143.9,-9.339019,-62.29794
47.54260867,7.58371693,316.0,2014,-0.2884824328806098,-12.78,-92.6,-9.388039,-62.676743
47.54260867,7.58371693,316.0,2015,0.2386727660059501,-13.96,-103.8,-9.389555,-62.705315
47.54260867,7.58371693,316.0,2015,0.6994583270516471,-12.02,-92.5,-9.984351,-67.36216
47.54260867,7.58371693,316.0,2015,0.9510565162951535,-8.85,-68.0,-10.037224,-67.903625
47.54260867,7.58371693,316.0,2015,0.9760105506323683,-10.12,-75.1,-10.034601,-67.89924
47.54260867,7.58371693,316.0,2015,0.741222010848596,-9.68,-72.3,-10.008742,-67.56959
47.54260867,7.58371693,316.0,2015,0.29671281927349075,-6.6,-44.3,-9.450395,-63.172882
47.54260867,7.58371693,316.0,2015,-0.2135209154397959,-3.4,-26.4,-9.354263,-62.42758
47.54260867,7.58371693,316.0,2015,-0.680773409477016,-4.55,-30.0,-9.38826,-62.671906
47.54260867,7.58371693,316.0,2015,-0.9587178169872964,-8.48,-62.9,-8.877488,-58.801292
47.54260867,7.58371693,316.0,2015,-0.9741004551724206,-10.96,-79.1,-8.833255,-58.472153
47.54260867,7.58371693,316.0,2015,-0.7236440382959123,-12.41,-93.4,-9.355523,-62.42318
47.54260867,7.58371693,316.0,2015,-0.2884824328806098,-7.68,-53.2,-9.38286,-62.64335
47.54260867,7.58371693,316.0,2016,0.2386727660059501,-14.0,-105.2,-9.375281,-62.600727
47.54260867,7.58371693,316.0,2016,0.6994583270516471,-11.95,-87.3,-9.963981,-67.20572
47.54260867,7.58371693,316.0,2016,0.9562348265919056,-12.39,-95.3,-10.008354,-67.686104
47.54260867,7.58371693,316.0,2016,0.9721181966290613,-8.98,-61.1,-10.005407,-67.67336
47.54260867,7.58371693,316.0,2016,0.7295575540864875,-8.58,-60.4,-9.978408,-67.33009
47.54260867,7.58371693,316.0,2016,0.2802306751992159,-8.78,-65.1,-9.416023,-62.913612
47.54260867,7.58371693,316.0,2016,-0.23030567023061196,-4.3,-27.7,-9.350448,-62.402973
47.54260867,7.58371693,316.0,2016,-0.6932812268869771,-5.1,-30.8,-9.394579,-62.718925
47.54260867,7.58371693,316.0,2016,-0.9634705485641486,-8.52,-58.2,-8.894044,-58.93313
47.54260867,7.58371693,316.0,2016,-0.970063921851507,-8.74,-59.1,-8.878953,-58.82327
47.54260867,7.58371693,316.0,2016,-0.7116566222817751,-10.19,-71.1,-9.383031,-62.631916
47.54260867,7.58371693,316.0,2016,-0.27195815753410524,-8.56,-60.4,-9.367497,-62.53173
47.54260867,7.58371693,316.0,2018,0.2386727660059501,-8.8,-62.8,-9.346462,-62.3898
47.54260867,7.58371693,316.0,2018,-0.2884824328806098,-9.0,-64.5,-9.353821,-62.437256
47.54260867,7.58371693,316.0,2019,0.2386727660059501,-9.85,-68.46,-9.3310995,-62.278183
47.54260867,7.58371693,316.0,2019,0.6994583270516471,-15.46,-118.68,-9.887453,-66.61818
47.54260867,7.58371693,316.0,2020,-0.23030567023061196,-3.66,-25.74,-9.306045,-62.085266
47.54260867,7.58371693,316.0,2012,-0.27195815753410524,-11.73,-85.6,-9.385483,-62.647736
47.54260867,7.58371693,316.0,2017,0.9510565162951535,-9.33,-66.0,-9.978615,-67.45671
47.54260867,7.58371693,316.0,2017,0.741222010848596,-7.14,-49.1,-9.962227,-67.2132
47.54260867,7.58371693,316.0,2017,0.29671281927349075,-5.69,-40.6,-9.417165,-62.92724
47.54260867,7.58371693,316.0,2017,-0.2135209154397959,-4.01,-28.8,-9.334812,-62.2896
47.54260867,7.58371693,316.0,2017,-0.680773409477016,-5.25,-34.0,-9.417402,-62.891186
47.54260867,7.58371693,316.0,2017,-0.9587178169872964,-8.91,-63.1,-8.940288,-59.28776
47.54260867,7.58371693,316.0,2017,-0.9741004551724206,-5.6,-36.3,-8.896054,-58.958622
47.54260867,7.58371693,316.0,2018,0.9510565162951535,-11.85,-91.1,-9.947241,-67.216774
47.54260867,7.58371693,316.0,2018,0.9760105506323683,-6.42,-47.1,-9.944346,-67.21063
47.54260867,7.58371693,316.0,2018,0.741222010848596,-6.47,-42.0,-9.932216,-66.982056
47.54260867,7.58371693,316.0,2018,0.29671281927349075,-5.85,-38.7,-9.397935,-62.78442
47.54260867,7.58371693,316.0,2018,-0.2135209154397959,-6.77,-45.3,-9.32495,-62.21973
47.54260867,7.58371693,316.0,2018,-0.680773409477016,-5.39,-33.1,-9.434179,-63.018185
47.54260867,7.58371693,316.0,2018,-0.9587178169872964,-4.56,-29.4,-8.970299,-59.51891
47.54260867,7.58371693,316.0,2018,-0.9741004551724206,-16.23,-119.1,-8.930204,-59.22273
47.54260867,7.58371693,316.0,2019,0.741222010848596,-8.46,-60.31,-9.905798,-66.78035
47.54260867,7.58371693,316.0,2019,0.29671281927349075,-5.55,-35.23,-9.378433,-62.639847
47.54260867,7.58371693,316.0,2019,-0.2135209154397959,-5.65,-38.0,-9.310405,-62.113388
47.54260867,7.58371693,316.0,2019,-0.680773409477016,-5.4,-34.87,-9.446817,-63.112225
47.54260867,7.58371693,316.0,2019,-0.9587178169872964,-8.7,-60.16,-9.004449,-59.783016
47.54260867,7.58371693,316.0,2019,-0.9741004551724206,-7.43,-49.5,-8.964082,-59.485077
47.54260867,7.58371693,316.0,2019,-0.7236440382959123,-11.57,-86.48,-9.41931,-62.90349
47.54260867,7.58371693,316.0,2020,0.6994583270516471,-6.89,-46.73,-9.861854,-66.42175
47.54260867,7.58371693,316.0,2020,0.9562348265919056,-7.18,-50.55,-9.876539,-66.67934
47.54260867,7.58371693,316.0,2020,0.9721181966290613,-6.17,-49.37,-9.869726,-66.63539
47.54260867,7.58371693,316.0,2020,0.7295575540864875,-6.04,-37.39,-9.874645,-66.535576
47.54260867,7.58371693,316.0,2020,0.2802306751992159,-5.9,-40.35,-9.343244,-62.3753
47.54260867,7.58371693,316.0,2020,-0.6932812268869771,-5.98,-40.57,-9.447907,-63.119255
47.54260867,7.58371693,316.0,2020,-0.9634705485641486,-7.38,-49.3,-9.026234,-59.95484
47.54260867,7.58371693,316.0,2020,-0.970063921851507,-10.33,-73.8,-9.011143,-59.844986
47.54260867,7.58371693,316.0,2020,-0.7116566222817751,-6.44,-42.64,-9.443223,-63.08278
47.54260867,7.58371693,316.0,2020,-0.27195815753410524,-14.36,-106.24,-9.323366,-62.215782
47.54260867,7.58371693,316.0,2021,0.2386727660059501,-11.58,-83.99,-9.292095,-61.989033
47.54260867,7.58371693,316.0,2021,0.6994583270516471,-10.9,-80.08,-9.831024,-66.185326
47.54260867,7.58371693,316.0,2021,0.9510565162951535,-7.66,-52.14,-9.83825,-66.38227
47.54260867,7.58371693,316.0,2021,0.9760105506323683,-12.37,-90.24,-9.830943,-66.34141
47.54260867,7.58371693,316.0,2021,0.741222010848596,-9.25,-67.58,-9.844413,-66.309265
47.54260867,7.58371693,316.0,2021,0.29671281927349075,-6.23,-42.48,-9.334472,-62.31246
47.54260867,7.58371693,316.0,2021,-0.2135209154397959,-7.52,-52.66,-9.28518,-61.931904
47.54260867,7.58371693,316.0,2021,-0.680773409477016,-7.05,-49.84,-9.441912,-63.08059
47.54260867,7.58371693,316.0,2021,-0.9587178169872964,-6.38,-41.48,-9.069701,-60.285305
47.54260867,7.58371693,316.0,2021,-0.9741004551724206,-8.61,-61.91,-9.033746,-60.022083
47.54260867,7.58371693,316.0,2021,-0.7236440382959123,-10.46,-71.94,-9.443496,-63.084538
47.54260867,7.58371693,316.0,2021,-0.2884824328806098,-11.89,-89.14,-9.318734,-62.1859
47.54260867,7.58371693,316.0,2017,0.9760105506323683,-9.8,-65.2,-9.975992,-67.452324
47.54260867,7.58371693,316.0,2019,0.9760105506323683,-13.58,-99.67,-9.908015,-66.93246
47.54260867,7.58371693,316.0,2017,0.2386727660059501,-10.24,-72.0,-9.365148,-62.529102
47.54260867,7.58371693,316.0,2017,-0.7236440382959123,-11.14,-80.7,-9.384938,-62.64422
47.54260867,7.58371693,316.0,2022,0.2386727660059501,-9.28,-64.8,-9.272048,-61.840942
47.54260867,7.58371693,316.0,2022,0.6994583270516471,-6.84,-44.5,-9.796057,-65.91595
47.54260867,7.58371693,316.0,2022,0.9510565162951535,-8.89,-56.5,-9.797508,-66.06938
47.54260867,7.58371693,316.0,2022,0.9760105506323683,-10.67,-76.4,-9.79434,-66.06148
47.54260867,7.58371693,316.0,2022,0.741222010848596,-4.02,-24.1,-9.813039,-66.06933
47.54260867,7.58371693,316.0,2017,0.6994583270516471,-12.19,-86.9,-9.942792,-67.04401
47.54260867,7.58371693,316.0,2017,-0.2884824328806098,-12.54,-93.2,-9.363682,-62.507126
47.54260867,7.58371693,316.0,2018,-0.7236440382959123,-11.95,-87.1,-9.40226,-62.774734
47.54260867,7.58371693,316.0,2019,0.9510565162951535,-6.64,-46.13,-9.910911,-66.93861
47.54260867,7.58371693,316.0,2019,-0.2884824328806098,-10.59,-79.6,-9.343686,-62.365627
47.54260867,7.58371693,316.0,2018,0.6994583270516471,-10.17,-73.4,-9.913325,-66.81637
47.54260867,7.58371693,316.0,2022,0.29671281927349075,-5.16,-32.5,-9.310014,-62.129658
47.54260867,7.58371693,316.0,2022,-0.680773409477016,-5.29,-32.1,-9.433141,-63.01775
47.54260867,7.58371693,316.0,2022,-0.9587178169872964,-7.38,-50.7,-9.104941,-60.556442
47.54260867,7.58371693,316.0,2022,-0.9741004551724206,-5.04,-35.1,-9.068986,-60.29322
47.54260867,7.58371693,316.0,2022,-0.7236440382959123,-7.83,-57.9,-9.434997,-63.023457
47.54260867,7.58371693,316.0,2022,-0.2884824328806098,-10.25,-74.6,-9.304188,-62.07956
47.54260867,7.58371693,316.0,2022,-0.2135209154397959,-3.67,-22.8,-9.270362,-61.823803
47.54260867,7.58371693,316.0,2023,0.2386727660059501,-14.21,-105.5,-9.247589,-61.658134
47.54260867,7.58371693,316.0,2023,0.9510565162951535,-6.51,-46.62,-9.756494,-65.75474
47.54260867,7.58371693,316.0,2023,0.9760105506323683,-7.85,-56.63,-9.749459,-65.71564
47.54260867,7.58371693,316.0,2023,0.741222010848596,-7.05,-50.46,-9.777798,-65.79819
47.54260867,7.58371693,316.0,2023,0.29671281927349075,-5.21,-33.39,-9.285282,-61.94509
47.54260867,7.58371693,316.0,2023,-0.2135209154397959,-4.19,-29.55,-9.251132,-61.680984
47.54260867,7.58371693,316.0,2023,-0.680773409477016,-4.95,-34.99,-9.42023,-62.92195
47.54260867,7.58371693,316.0,2023,-0.9587178169872964,-6.02,-41.03,-9.140727,-60.831097
47.54260867,7.58371693,316.0,2023,-0.9741004551724206,-10.41,-78.43,-9.104772,-60.567875
47.54260867,7.58371693,316.0,2023,-0.7236440382959123,-11.44,-86.43,-9.4223585,-62.929417
47.54260867,7.58371693,316.0,2023,-0.2884824328806098,-11.58,-86.95,-9.28937,-61.97146
47.54260867,7.58371693,316.0,2023,0.6994583270516471,-6.32,-39.55,-9.7655,-65.68128
