Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
52.3,104.2833333,469.0,2013,-0.2135209154397959,-12.2,-103.6,-19.327076,-150.93326
52.3,104.2833333,469.0,2013,-0.680773409477016,-10.9,-86.0,-18.103432,-136.21678
52.3,104.2833333,469.0,2013,-0.9587178169872964,-15.7,-117.2,-17.445986,-130.5152
52.3,104.2833333,469.0,2013,-0.9741004551724206,-16.3,-120.7,-17.410063,-130.2196
52.3,104.2833333,469.0,2014,-0.2884824328806098,-29.6,-230.5,-19.19207,-148.82445
52.3,104.2833333,469.0,2015,0.2386727660059501,-27.6,-215.2,-20.109724,-160.16803
52.3,104.2833333,469.0,2015,0.6994583270516471,-25.9,-211.2,-20.154774,-160.81638
52.3,104.2833333,469.0,2015,0.9510565162951535,-21.7,-175.3,-20.000504,-159.57672
52.3,104.2833333,469.0,2015,0.9760105506323683,-15.3,-112.3,-19.96422,-159.40332
52.3,104.2833333,469.0,2015,0.741222010848596,-10.7,-84.6,-20.129604,-160.61143
52.3,104.2833333,469.0,2015,0.29671281927349075,-14.3,-107.2,-20.157936,-160.69849
52.3,104.2833333,469.0,2015,-0.2135209154397959,-9.4,-61.8,-19.38131,-151.25656
52.3,104.2833333,469.0,2015,-0.680773409477016,-12.1,-85.6,-18.176197,-136.76822
52.3,104.2833333,469.0,2015,-0.9587178169872964,-16.3,-127.3,-17.51103,-131.0772
52.3,104.2833333,469.0,2015,-0.9741004551724206,-20.7,-158.7,-17.488382,-130.78166
52.3,104.2833333,469.0,2015,-0.7236440382959123,-21.3,-169.8,-18.069653,-135.72266
52.3,104.2833333,469.0,2015,-0.2884824328806098,-25.5,-201.8,-19.214203,-148.86884
52.3,104.2833333,469.0,2016,0.2386727660059501,-33.8,-269.6,-20.09475,-159.98666
52.3,104.2833333,469.0,2016,0.6994583270516471,-26.1,-209.1,-20.132198,-160.6012
52.3,104.2833333,469.0,2016,0.9562348265919056,-26.0,-202.9,-19.947111,-159.17735
52.3,104.2833333,469.0,2016,0.9721181966290613,-12.5,-102.1,-19.931896,-159.07819
52.3,104.2833333,469.0,2016,0.7295575540864875,-16.4,-124.2,-20.118223,-160.46506
52.3,104.2833333,469.0,2016,0.2802306751992159,-12.4,-103.6,-20.134743,-160.38806
52.3,104.2833333,469.0,2016,-0.23030567023061196,-10.9,-82.7,-19.328367,-150.53325
52.3,104.2833333,469.0,2016,-0.6932812268869771,-12.1,-89.8,-18.13852,-136.45241
52.3,104.2833333,469.0,2016,-0.9634705485641486,-14.6,-109.1,-17.514751,-130.97337
52.3,104.2833333,469.0,2016,-0.970063921851507,-27.5,-202.8,-17.489964,-130.85046
52.3,104.2833333,469.0,2016,-0.7116566222817751,-27.8,-210.5,-18.097067,-135.98225
52.3,104.2833333,469.0,2016,-0.27195815753410524,-26.4,-201.1,-19.236391,-149.19786
52.3,104.2833333,469.0,2012,-0.27195815753410524,-35.1,-262.7,-19.132845,-148.56564
52.3,104.2833333,469.0,2017,0.9510565162951535,-17.6,-126.8,-19.909914,-158.82893
52.3,104.2833333,469.0,2017,0.9760105506323683,-20.9,-152.0,-19.903522,-158.70154
52.3,104.2833333,469.0,2017,0.2386727660059501,-30.3,-230.6,-20.046843,-159.65509
52.3,104.2833333,469.0,2017,0.6994583270516471,-25.9,-194.9,-20.11093,-160.35866
47.54260867,7.58371693,316.0,2004,0.2386727660059501,-11.9,-88.50962751,-8.763626,-64.24533
47.54260867,7.58371693,316.0,2004,0.6994583270516471,-9.88,-66.74413536,-9.159067,-68.51539
47.54260867,7.58371693,316.0,2004,0.9562348265919056,-9.69,-71.5587575,-9.449064,-71.00207
47.54260867,7.58371693,316.0,2004,0.9721181966290613,-6.1,-40.66799847,-9.464494,-71.1102
47.54260867,7.58371693,316.0,2004,0.7295575540864875,-7.01,-50.25006643,-9.200541,-68.87779
47.54260867,7.58371693,316.0,2004,0.2802306751992159,-7.21,-53.83051048,-8.783412,-64.37181
47.54260867,7.58371693,316.0,2004,-0.23030567023061196,-5.49,-34.72560691,-8.688863,-63.411594
47.54260867,7.58371693,316.0,2004,-0.6932812268869771,-4.8,-31.50057387,-8.557815,-61.515747
47.54260867,7.58371693,316.0,2004,-0.9634705485641486,-4.92,-31.38678091,-8.185944,-57.447044
47.54260867,7.58371693,316.0,2004,-0.970063921851507,-10.75,-76.42100974,-8.170798,-57.311295
47.54260867,7.58371693,316.0,2004,-0.7116566222817751,-10.49,-75.39648751,-8.5392685,-61.31681
47.54260867,7.58371693,316.0,2004,-0.27195815753410524,-13.22,-98.71358212,-8.682926,-63.367096
47.54260867,7.58371693,316.0,2005,0.2386727660059501,-6.66,-42.77138547,-8.8006525,-64.5379
47.54260867,7.58371693,316.0,2005,0.6994583270516471,-15.78,-115.1328526,-9.238572,-69.1935
47.54260867,7.58371693,316.0,2005,0.9510565162951535,-8.02,-59.70485452,-9.528699,-71.66296
47.54260867,7.58371693,316.0,2005,0.9760105506323683,-8.51,-58.19910378,-9.55585,-71.85295
47.54260867,7.58371693,316.0,2005,0.741222010848596,-6.95,-48.05079866,-9.303281,-69.67958
47.54260867,7.58371693,316.0,2005,0.29671281927349075,-5.24,-32.64544918,-8.830155,-64.73793
47.54260867,7.58371693,316.0,2005,-0.2135209154397959,-5.67,-37.45673818,-8.721504,-63.679035
47.54260867,7.58371693,316.0,2005,-0.680773409477016,-6.33,-43.03745941,-8.588943,-61.78226
47.54260867,7.58371693,316.0,2005,-0.9587178169872964,-9.610421834,-68.63931346,-8.203515,-57.56316
47.54260867,7.58371693,316.0,2005,-0.9741004551724206,-6.38,-42.73606861,-8.175706,-57.27037
47.54260867,7.58371693,316.0,2005,-0.7236440382959123,-14.2,-103.3116898,-8.5446825,-61.28551
47.54260867,7.58371693,316.0,2005,-0.2884824328806098,-10.79,-78.0619552,-8.712883,-63.569744
47.54260867,7.58371693,316.0,2006,0.2386727660059501,-10.39,-75.03694923,-8.855512,-64.92723
47.54260867,7.58371693,316.0,2006,0.6994583270516471,-11.52,-90.29273588,-9.331647,-69.94837
47.54260867,7.58371693,316.0,2006,0.9510565162951535,-11.23849183,-82.68571664,-9.631862,-72.45883
47.54260867,7.58371693,316.0,2006,0.9760105506323683,-10.61,-76.08191291,-9.65281,-72.63812
47.54260867,7.58371693,316.0,2006,0.741222010848596,-8.47,-60.27743553,-9.392583,-70.44888
47.54260867,7.58371693,316.0,2006,0.29671281927349075,-4.08,-26.00399436,-8.886458,-65.12437
47.54260867,7.58371693,316.0,2006,-0.2135209154397959,-3.64,-26.43863597,-8.766059,-63.98956
47.54260867,7.58371693,316.0,2006,-0.680773409477016,-8.43,-60.3623681,-8.610875,-61.958443
47.54260867,7.58371693,316.0,2006,-0.9587178169872964,-7.78,-53.80678357,-8.226354,-57.704887
47.54260867,7.58371693,316.0,2006,-0.9741004551724206,-6.51,-49.6066388,-8.198238,-57.413765
47.54260867,7.58371693,316.0,2006,-0.7236440382959123,-9.18,-67.40884533,-8.569999,-61.45328
47.54260867,7.58371693,316.0,2006,-0.2884824328806098,-11.11,-83.72738599,-8.746773,-63.854206
47.54260867,7.58371693,316.0,2007,0.2386727660059501,-12.87,-93.4449454,-8.914969,-65.36877
47.54260867,7.58371693,316.0,2007,0.6994583270516471,-9.46,-71.36453487,-9.445763,-70.80828
47.54260867,7.58371693,316.0,2007,0.9510565162951535,-12.11,-89.32212676,-9.739606,-73.317795
47.54260867,7.58371693,316.0,2007,0.741222010848596,-7.87,-56.86635214,-9.498433,-71.29543
47.54260867,7.58371693,316.0,2007,0.29671281927349075,-6.28,-44.71481808,-8.944194,-65.568405
47.54260867,7.58371693,316.0,2007,-0.2135209154397959,-6.05,-43.8169477,-8.8080635,-64.3524
47.54260867,7.58371693,316.0,2007,-0.680773409477016,-6.87,-44.13363048,-8.649904,-62.237534
47.54260867,7.58371693,316.0,2007,-0.9587178169872964,-6.87,-44.13363048,-8.260134,-57.92907
47.54260867,7.58371693,316.0,2007,-0.9741004551724206,-8.99,-60.35032291,-8.226933,-57.625004
47.54260867,7.58371693,316.0,2007,-0.7236440382959123,-10.78,-79.00926983,-8.606122,-61.74084
47.54260867,7.58371693,316.0,2007,-0.2884824328806098,-8.37,-57.9994607,-8.803457,-64.22941
47.54260867,7.58371693,316.0,2008,0.2386727660059501,-10.4,-82.10126519,-8.9894705,-65.868416
47.54260867,7.58371693,316.0,2008,0.6994583270516471,-8.5,-62.00643014,-9.552309,-71.70603
47.54260867,7.58371693,316.0,2008,0.9562348265919056,-7.88,-58.24612426,-9.854263,-74.24064
47.54260867,7.58371693,316.0,2008,0.9721181966290613,-10.73,-81.57874164,-9.8679,-74.35077
47.54260867,7.58371693,316.0,2008,0.7295575540864875,-6.26,-47.19478668,-9.602455,-72.055664
47.54260867,7.58371693,316.0,2008,0.2802306751992159,-6.51,-47.19496585,-9.006129,-66.00383
47.54260867,7.58371693,316.0,2008,-0.23030567023061196,-4.36,-26.28930766,-8.87079,-64.776146
47.54260867,7.58371693,316.0,2008,-0.6932812268869771,-4.6,-29.45637813,-8.688513,-62.476543
47.54260867,7.58371693,316.0,2008,-0.9634705485641486,-8.79,-61.24115279,-8.29592,-58.16967
47.54260867,7.58371693,316.0,2008,-0.970063921851507,-12.8,-91.96888229,-8.288287,-58.079155
47.54260867,7.58371693,316.0,2008,-0.7116566222817751,-12.09,-89.88374997,-8.664751,-62.258705
47.54260867,7.58371693,316.0,2008,-0.27195815753410524,-17.57,-134.4502205,-8.866032,-64.694984
47.54260867,7.58371693,316.0,2009,0.2386727660059501,-10.26,-78.8,-9.05953,-66.35234
47.54260867,7.58371693,316.0,2009,0.6994583270516471,-13.21,-99.3,-9.661068,-72.505745
47.54260867,7.58371693,316.0,2009,0.9510565162951535,-11.63,-84.9,-9.946804,-74.96826
47.54260867,7.58371693,316.0,2009,0.9760105506323683,-6.23,-47.0,-9.971242,-75.155525
47.54260867,7.58371693,316.0,2009,0.741222010848596,-4.26,-27.1,-9.712572,-72.98641
47.54260867,7.58371693,316.0,2009,0.29671281927349075,-5.9,-44.9,-9.090058,-66.676384
47.54260867,7.58371693,316.0,2009,-0.2135209154397959,-4.42,-25.9,-8.937835,-65.27865
47.54260867,7.58371693,316.0,2009,-0.680773409477016,-6.51,-44.1,-8.74779,-63.011314
47.54260867,7.58371693,316.0,2009,-0.9587178169872964,-5.48,-34.6,-8.359747,-58.673985
47.54260867,7.58371693,316.0,2009,-0.9741004551724206,-7.89,-55.9,-8.331895,-58.382973
47.54260867,7.58371693,316.0,2009,-0.7236440382959123,-13.82,-102.4,-8.710342,-62.53928
47.54260867,7.58371693,316.0,2009,-0.2884824328806098,-12.32,-90.3,-8.927554,-65.121666
47.54260867,7.58371693,316.0,2010,0.2386727660059501,-15.69,-117.4,-9.11994,-66.76069
47.54260867,7.58371693,316.0,2010,0.6994583270516471,-12.81,-99.3,-9.742011,-73.13378
47.54260867,7.58371693,316.0,2010,0.9510565162951535,-12.5,-93.0,-10.021188,-75.524574
47.54260867,7.58371693,316.0,2010,0.9760105506323683,-8.52,-58.8,-10.043158,-75.71629
47.54260867,7.58371693,316.0,2010,0.741222010848596,-8.21,-58.2,-9.794039,-73.62017
47.54260867,7.58371693,316.0,2010,0.29671281927349075,-8.71,-61.9,-9.151251,-67.24549
47.54260867,7.58371693,316.0,2010,-0.2135209154397959,-5.8,-40.2,-8.9946375,-65.69903
47.54260867,7.58371693,316.0,2010,-0.680773409477016,-8.4,-60.2,-8.805997,-63.414135
47.54260867,7.58371693,316.0,2010,-0.9587178169872964,-7.12,-48.8,-8.424092,-59.190357
47.54260867,7.58371693,316.0,2010,-0.9741004551724206,-10.1,-72.0,-8.396472,-58.893085
47.54260867,7.58371693,316.0,2010,-0.7236440382959123,-15.21,-112.6,-8.7644615,-62.94611
47.54260867,7.58371693,316.0,2010,-0.2884824328806098,-14.44,-105.9,-8.976276,-65.53495
47.54260867,7.58371693,316.0,2011,0.2386727660059501,-10.25,-76.7,-9.160912,-67.03466
47.54260867,7.58371693,316.0,2011,0.6994583270516471,-12.45,-92.0,-9.789867,-73.52063
47.54260867,7.58371693,316.0,2011,0.9510565162951535,-9.17,-69.4,-10.065791,-75.848236
47.54260867,7.58371693,316.0,2011,0.9760105506323683,-5.43,-37.3,-10.078267,-76.02608
47.54260867,7.58371693,316.0,2011,0.741222010848596,-5.61,-36.5,-9.840902,-73.98591
47.54260867,7.58371693,316.0,2011,0.29671281927349075,-5.81,-38.2,-9.204529,-67.65464
47.54260867,7.58371693,316.0,2011,-0.2135209154397959,-6.6,-42.1,-9.038972,-66.009514
47.54260867,7.58371693,316.0,2011,-0.680773409477016,-5.64,-39.6,-8.845279,-63.743546
47.54260867,7.58371693,316.0,2011,-0.9587178169872964,-5.39,-34.7,-8.481913,-59.644966
47.54260867,7.58371693,316.0,2011,-0.9741004551724206,-9.76,-69.2,-8.455153,-59.346443
47.54260867,7.58371693,316.0,2011,-0.2884824328806098,-9.34,-65.6,-9.029787,-65.85603
47.54260867,7.58371693,316.0,2012,0.2386727660059501,-10.04,-70.4,-9.173481,-67.15897
47.54260867,7.58371693,316.0,2012,0.6994583270516471,-15.68,-117.5,-9.801056,-73.56779
47.54260867,7.58371693,316.0,2012,0.9562348265919056,-9.38,-68.4,-10.065825,-75.85727
47.54260867,7.58371693,316.0,2012,0.9721181966290613,-8.08,-56.7,-10.074997,-75.94601
47.54260867,7.58371693,316.0,2012,0.7295575540864875,-6.23,-44.0,-9.832676,-73.89869
47.54260867,7.58371693,316.0,2012,0.2802306751992159,-6.6,-46.2,-9.207011,-67.58852
47.54260867,7.58371693,316.0,2012,-0.23030567023061196,-5.32,-32.6,-9.063384,-66.15434
47.54260867,7.58371693,316.0,2012,-0.6932812268869771,-5.84,-37.5,-8.865247,-63.819023
47.54260867,7.58371693,316.0,2012,-0.9634705485641486,-5.62,-37.2,-8.51335,-59.850285
47.54260867,7.58371693,316.0,2012,-0.970063921851507,-10.79,-77.4,-8.50406,-59.721256
47.54260867,7.58371693,316.0,2012,-0.7116566222817751,-12.91,-96.4,-8.848867,-63.618053
47.54260867,7.58371693,316.0,2013,0.2386727660059501,-13.28,-99.0,-9.165959,-67.01886
47.54260867,7.58371693,316.0,2013,0.6994583270516471,-13.94,-101.5,-9.747861,-73.14735
47.54260867,7.58371693,316.0,2013,0.9510565162951535,-13.26,-97.4,-10.011659,-75.34253
47.54260867,7.58371693,316.0,2013,0.9760105506323683,-8.88,-64.1,-10.025412,-75.476456
47.54260867,7.58371693,316.0,2013,0.741222010848596,-9.26,-67.8,-9.803679,-73.593445
47.54260867,7.58371693,316.0,2013,0.29671281927349075,-7.45,-50.8,-9.200566,-67.567604
47.54260867,7.58371693,316.0,2013,-0.2135209154397959,-6.98,-49.4,-9.06014,-66.100655
47.54260867,7.58371693,316.0,2013,-0.680773409477016,-5.54,-34.8,-8.874857,-63.897
47.54260867,7.58371693,316.0,2013,-0.9587178169872964,-6.81,-43.0,-8.54,-60.036343
47.54260867,7.58371693,316.0,2013,-0.9741004551724206,-8.19,-59.0,-8.515541,-59.76807
47.54260867,7.58371693,316.0,2013,-0.7236440382959123,-13.15,-96.3,-8.837504,-63.460823
47.54260867,7.58371693,316.0,2013,-0.2884824328806098,-17.77,-137.7,-9.045648,-65.95208
47.54260867,7.58371693,316.0,2014,0.2386727660059501,-11.27,-85.7,-9.113137,-66.574776
47.54260867,7.58371693,316.0,2014,0.6994583270516471,-11.26,-82.7,-9.639748,-72.125786
47.54260867,7.58371693,316.0,2014,0.9510565162951535,-9.36,-71.0,-9.881575,-74.218475
47.54260867,7.58371693,316.0,2014,0.9760105506323683,-8.42,-65.1,-9.89675,-74.33202
47.54260867,7.58371693,316.0,2014,0.741222010848596,-7.08,-49.1,-9.685487,-72.54584
47.54260867,7.58371693,316.0,2014,0.29671281927349075,-4.38,-24.7,-9.132789,-66.82242
47.54260867,7.58371693,316.0,2014,-0.2135209154397959,-7.23,-50.2,-9.019191,-65.720985
47.54260867,7.58371693,316.0,2014,-0.680773409477016,-5.16,-37.1,-8.846012,-63.592747
47.54260867,7.58371693,316.0,2014,-0.9587178169872964,-7.54,-51.5,-8.5219555,-59.845478
47.54260867,7.58371693,316.0,2014,-0.9741004551724206,-6.14,-39.7,-8.498307,-59.60409
47.54260867,7.58371693,316.0,2014,-0.7236440382959123,-18.94,-143.9,-8.811255,-63.17613
47.54260867,7.58371693,316.0,2014,-0.2884824328806098,-12.78,-92.6,-8.998231,-65.56221
47.54260867,7.58371693,316.0,2015,0.2386727660059501,-13.96,-103.8,-9.010602,-65.740395
47.54260867,7.58371693,316.0,2015,0.6994583270516471,-12.02,-92.5,-9.436717,-70.394035
47.54260867,7.58371693,316.0,2015,0.9510565162951535,-8.85,-68.0,-9.668429,-72.383545
47.54260867,7.58371693,316.0,2015,0.9760105506323683,-10.12,-75.1,-9.69028,-72.52211
47.54260867,7.58371693,316.0,2015,0.741222010848596,-9.68,-72.3,-9.48868,-70.803055
47.54260867,7.58371693,316.0,2015,0.29671281927349075,-6.6,-44.3,-9.024013,-65.85124
47.54260867,7.58371693,316.0,2015,-0.2135209154397959,-3.4,-26.4,-8.93487,-64.99481
47.54260867,7.58371693,316.0,2015,-0.680773409477016,-4.55,-30.0,-8.786543,-62.973427
47.54260867,7.58371693,316.0,2015,-0.9587178169872964,-8.48,-62.9,-8.4958515,-59.55178
47.54260867,7.58371693,316.0,2015,-0.9741004551724206,-10.96,-79.1,-8.4848995,-59.368885
47.54260867,7.58371693,316.0,2015,-0.7236440382959123,-12.41,-93.4,-8.757581,-62.570347
47.54260867,7.58371693,316.0,2015,-0.2884824328806098,-7.68,-53.2,-8.920923,-64.84173
47.54260867,7.58371693,316.0,2016,0.2386727660059501,-14.0,-105.2,-8.878983,-64.66244
47.54260867,7.58371693,316.0,2016,0.6994583270516471,-11.95,-87.3,-9.190445,-68.2698
47.54260867,7.58371693,316.0,2016,0.9562348265919056,-12.39,-95.3,-9.423175,-70.20977
47.54260867,7.58371693,316.0,2016,0.9721181966290613,-8.98,-61.1,-9.432857,-70.294975
47.54260867,7.58371693,316.0,2016,0.7295575540864875,-8.58,-60.4,-9.229552,-68.5554
47.54260867,7.58371693,316.0,2016,0.2802306751992159,-8.78,-65.1,-8.883331,-64.72889
47.54260867,7.58371693,316.0,2016,-0.23030567023061196,-4.3,-27.7,-8.826552,-64.02325
47.54260867,7.58371693,316.0,2016,-0.6932812268869771,-5.1,-30.8,-8.690822,-62.017334
47.54260867,7.58371693,316.0,2016,-0.9634705485641486,-8.52,-58.2,-8.450273,-59.08124
47.54260867,7.58371693,316.0,2016,-0.970063921851507,-8.74,-59.1,-8.442333,-59.011623
47.54260867,7.58371693,316.0,2016,-0.7116566222817751,-10.19,-71.1,-8.682239,-61.8721
47.54260867,7.58371693,316.0,2016,-0.27195815753410524,-8.56,-60.4,-8.818443,-63.951855
47.54260867,7.58371693,316.0,2018,0.2386727660059501,-8.8,-62.8,-8.64458,-62.728287
47.54260867,7.58371693,316.0,2018,-0.2884824328806098,-9.0,-64.5,-8.613771,-62.161648
47.54260867,7.58371693,316.0,2019,0.2386727660059501,-9.85,-68.46,-8.565625,-62.061546
47.54260867,7.58371693,316.0,2019,0.6994583270516471,-15.46,-118.68,-8.670919,-63.269825
47.54260867,7.58371693,316.0,2020,-0.23030567023061196,-3.66,-25.74,-8.494342,-61.14677
47.54260867,7.58371693,316.0,2012,-0.27195815753410524,-11.73,-85.6,-9.047112,-66.033905
47.54260867,7.58371693,316.0,2017,0.9510565162951535,-9.33,-66.0,-9.169383,-68.0227
47.54260867,7.58371693,316.0,2017,0.741222010848596,-7.14,-49.1,-9.000825,-66.5778
47.54260867,7.58371693,316.0,2017,0.29671281927349075,-5.69,-40.6,-8.752134,-63.681026
47.54260867,7.58371693,316.0,2017,-0.2135209154397959,-4.01,-28.8,-8.707837,-63.078526
47.54260867,7.58371693,316.0,2017,-0.680773409477016,-5.25,-34.0,-8.610407,-61.259247
47.54260867,7.58371693,316.0,2017,-0.9587178169872964,-8.91,-63.1,-8.411879,-58.689262
47.54260867,7.58371693,316.0,2017,-0.9741004551724206,-5.6,-36.3,-8.397379,-58.527817
47.54260867,7.58371693,316.0,2018,0.9510565162951535,-11.85,-91.1,-8.9730835,-66.27994
47.54260867,7.58371693,316.0,2018,0.9760105506323683,-6.42,-47.1,-8.987244,-66.416756
47.54260867,7.58371693,316.0,2018,0.741222010848596,-6.47,-42.0,-8.81692,-64.875
47.54260867,7.58371693,316.0,2018,0.29671281927349075,-5.85,-38.7,-8.644165,-62.79328
47.54260867,7.58371693,316.0,2018,-0.2135209154397959,-6.77,-45.3,-8.614742,-62.27047
47.54260867,7.58371693,316.0,2018,-0.680773409477016,-5.39,-33.1,-8.53263,-60.50858
47.54260867,7.58371693,316.0,2018,-0.9587178169872964,-4.56,-29.4,-8.37301,-58.310253
47.54260867,7.58371693,316.0,2018,-0.9741004551724206,-16.23,-119.1,-8.355589,-58.117542
47.54260867,7.58371693,316.0,2019,0.741222010848596,-8.46,-60.31,-8.688023,-63.60394
47.54260867,7.58371693,316.0,2019,0.29671281927349075,-5.55,-35.23,-8.567773,-62.12737
47.54260867,7.58371693,316.0,2019,-0.2135209154397959,-5.65,-38.0,-8.543843,-61.637455
47.54260867,7.58371693,316.0,2019,-0.680773409477016,-5.4,-34.87,-8.491315,-60.04855
47.54260867,7.58371693,316.0,2019,-0.9587178169872964,-8.7,-60.16,-8.348178,-58.010315
47.54260867,7.58371693,316.0,2019,-0.9741004551724206,-7.43,-49.5,-8.3274975,-57.822815
47.54260867,7.58371693,316.0,2019,-0.7236440382959123,-11.57,-86.48,-8.478932,-59.86896
47.54260867,7.58371693,316.0,2020,0.6994583270516471,-6.89,-46.73,-8.58548,-62.47351
47.54260867,7.58371693,316.0,2020,0.9562348265919056,-7.18,-50.55,-8.720978,-64.097466
47.54260867,7.58371693,316.0,2020,0.9721181966290613,-6.17,-49.37,-8.721914,-64.13862
47.54260867,7.58371693,316.0,2020,0.7295575540864875,-6.04,-37.39,-8.599152,-62.65394
47.54260867,7.58371693,316.0,2020,0.2802306751992159,-5.9,-40.35,-8.507953,-61.616283
47.54260867,7.58371693,316.0,2020,-0.6932812268869771,-5.98,-40.57,-8.450749,-59.67849
47.54260867,7.58371693,316.0,2020,-0.9634705485641486,-7.38,-49.3,-8.315636,-57.702316
47.54260867,7.58371693,316.0,2020,-0.970063921851507,-10.33,-73.8,-8.310533,-57.63051
47.54260867,7.58371693,316.0,2020,-0.7116566222817751,-6.44,-42.64,-8.45118,-59.593437
47.54260867,7.58371693,316.0,2020,-0.27195815753410524,-14.36,-106.24,-8.499503,-61.084797
47.54260867,7.58371693,316.0,2021,0.2386727660059501,-11.58,-83.99,-8.457826,-61.192024
47.54260867,7.58371693,316.0,2021,0.6994583270516471,-10.9,-80.08,-8.529409,-61.89673
47.54260867,7.58371693,316.0,2021,0.9510565162951535,-7.66,-52.14,-8.578888,-62.815456
47.54260867,7.58371693,316.0,2021,0.9760105506323683,-12.37,-90.24,-8.576407,-62.74189
47.54260867,7.58371693,316.0,2021,0.741222010848596,-9.25,-67.58,-8.540752,-62.113956
47.54260867,7.58371693,316.0,2021,0.29671281927349075,-6.23,-42.48,-8.463653,-61.251213
47.54260867,7.58371693,316.0,2021,-0.2135209154397959,-7.52,-52.66,-8.457752,-60.8267
47.54260867,7.58371693,316.0,2021,-0.680773409477016,-7.05,-49.84,-8.430076,-59.45263
47.54260867,7.58371693,316.0,2021,-0.9587178169872964,-6.38,-41.48,-8.296274,-57.540703
47.54260867,7.58371693,316.0,2021,-0.9741004551724206,-8.61,-61.91,-8.288358,-57.38966
47.54260867,7.58371693,316.0,2021,-0.7236440382959123,-10.46,-71.94,-8.423982,-59.27179
47.54260867,7.58371693,316.0,2021,-0.2884824328806098,-11.89,-89.14,-8.463121,-60.702827
47.54260867,7.58371693,316.0,2017,0.9760105506323683,-9.8,-65.2,-9.185664,-68.16222
47.54260867,7.58371693,316.0,2019,0.9760105506323683,-13.58,-99.67,-8.837505,-65.11988
47.54260867,7.58371693,316.0,2017,0.2386727660059501,-10.24,-72.0,-8.749908,-63.61092
47.54260867,7.58371693,316.0,2017,-0.7236440382959123,-11.14,-80.7,-8.583494,-60.89285
47.54260867,7.58371693,316.0,2022,0.2386727660059501,-9.28,-64.8,-8.431211,-60.914787
47.54260867,7.58371693,316.0,2022,0.6994583270516471,-6.84,-44.5,-8.483805,-61.40924
47.54260867,7.58371693,316.0,2022,0.9510565162951535,-8.89,-56.5,-8.489146,-61.669
47.54260867,7.58371693,316.0,2022,0.9760105506323683,-10.67,-76.4,-8.485378,-61.592403
47.54260867,7.58371693,316.0,2022,0.741222010848596,-4.02,-24.1,-8.492575,-61.626957
47.54260867,7.58371693,316.0,2017,0.6994583270516471,-12.19,-86.9,-8.954187,-66.16033
47.54260867,7.58371693,316.0,2017,-0.2884824328806098,-12.54,-93.2,-8.70587,-62.964928
47.54260867,7.58371693,316.0,2018,-0.7236440382959123,-11.95,-87.1,-8.518447,-60.25625
47.54260867,7.58371693,316.0,2019,0.9510565162951535,-6.64,-46.13,-8.822178,-65.00596
47.54260867,7.58371693,316.0,2019,-0.2884824328806098,-10.59,-79.6,-8.550485,-61.543037
47.54260867,7.58371693,316.0,2018,0.6994583270516471,-10.17,-73.4,-8.793868,-64.50816
47.54260867,7.58371693,316.0,2022,0.29671281927349075,-5.16,-32.5,-8.427885,-60.953392
47.54260867,7.58371693,316.0,2022,-0.680773409477016,-5.29,-32.1,-8.401071,-59.19068
47.54260867,7.58371693,316.0,2022,-0.9587178169872964,-7.38,-50.7,-8.283802,-57.367916
