Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
0.38,6.72,8.0,1963,-0.9587178169872964,-3.3,-14.9,0.002794254,0.0030158416
0.38,6.72,8.0,1963,-0.9741004551724206,-4.8,-31.6,0.0027515546,0.0029612384
0.38,6.72,8.0,1963,-0.7236440382959123,-2.3,-8.1,0.0035058795,0.0038423121
0.38,6.72,8.0,1963,-0.2884824328806098,-1.6,-1.3,0.0047075553,0.0054041776
0.38,6.72,8.0,1964,-0.7116566222817751,-2.9,-8.1,0.0036149756,0.0039695557
-67.57,-68.13,5.0,1996,0.9721181966290613,-16.43,-129.6,0.009894718,0.010427806
-67.57,-68.13,5.0,1996,0.7295575540864875,-14.79,-115.6,0.009096485,0.009574419
-67.57,-68.13,5.0,1996,0.2802306751992159,-14.46,-109.8,0.0075958357,0.008052665
-67.57,-68.13,5.0,1996,-0.23030567023061196,-17.37,-128.2,0.0059285862,0.0064593637
-67.57,-68.13,5.0,1996,-0.6932812268869771,-17.2,-136.0,0.004459969,0.0050316215
-67.57,-68.13,5.0,1996,-0.9634705485641486,-13.73,-116.0,0.0036881957,0.004188532
-67.57,-68.13,5.0,1996,-0.970063921851507,-12.24,-96.1,0.0036703348,0.0041665067
-67.57,-68.13,5.0,1996,-0.7116566222817751,-11.16,-92.0,0.0044065495,0.0049816472
-67.57,-68.13,5.0,1997,0.2386727660059501,-9.71,-85.6,0.007528905,0.007996073
-67.57,-68.13,5.0,1997,0.6994583270516471,-15.53,-125.3,0.009066749,0.009547448
-67.57,-68.13,5.0,1997,0.9510565162951535,-11.55,-93.1,0.009896406,0.010437494
-67.57,-68.13,5.0,1997,0.9760105506323683,-12.54,-101.8,0.009979909,0.01051916
-67.57,-68.13,5.0,1997,0.741222010848596,-10.7,-90.6,0.009208133,0.009695845
-67.57,-68.13,5.0,1997,0.29671281927349075,-12.53,-102.6,0.007716994,0.008182573
-67.57,-68.13,5.0,1997,-0.2135209154397959,-17.44,-134.3,0.006052188,0.0065853596
-67.57,-68.13,5.0,1997,-0.680773409477016,-15.78,-125.8,0.0045665754,0.005143668
-67.57,-68.13,5.0,1997,-0.9587178169872964,-13.58,-110.6,0.0037725568,0.004286654
-67.57,-68.13,5.0,1997,-0.9741004551724206,-16.02,-128.9,0.0037256083,0.004230165
-67.57,-68.13,5.0,1997,-0.7236440382959123,-9.47,-82.3,0.0044378107,0.005022345
-67.57,-68.13,5.0,1997,-0.2884824328806098,-5.56,-57.8,0.005809336,0.006354861
-67.57,-68.13,5.0,1998,0.2386727660059501,-12.35,-103.2,0.007593885,0.008071367
-67.57,-68.13,5.0,1998,0.6994583270516471,-9.67,-85.6,0.009135903,0.009619874
-67.57,-68.13,5.0,1998,0.9510565162951535,-9.23,-79.2,0.009962494,0.010510667
-67.57,-68.13,5.0,1998,0.9760105506323683,-11.09,-89.4,0.010042865,0.010592679
-67.57,-68.13,5.0,1998,0.741222010848596,-9.76,-77.3,0.009267357,0.009768064
-67.57,-68.13,5.0,1998,0.29671281927349075,-17.98,-140.3,0.00779079,0.008263779
-67.57,-68.13,5.0,1998,-0.2135209154397959,-9.92,-81.8,0.006123063,0.0066641644
-67.57,-68.13,5.0,1998,-0.680773409477016,-9.96,-78.2,0.004638529,0.0052243182
-67.57,-68.13,5.0,1998,-0.9587178169872964,-11.89,-95.9,0.0038424325,0.0043670074
-67.57,-68.13,5.0,1998,-0.9741004551724206,-8.97,-72.9,0.0037962967,0.0043102778
-67.57,-68.13,5.0,1998,-0.7236440382959123,-10.78,-88.8,0.004508252,0.005101342
-67.57,-68.13,5.0,1998,-0.2884824328806098,-10.74,-91.4,0.0058797644,0.006435709
-67.57,-68.13,5.0,1999,0.2386727660059501,-10.535,-90.2,0.007662393,0.008148708
-67.57,-68.13,5.0,1999,0.6994583270516471,-11.245,-84.2,0.009203346,0.009694742
-67.57,-68.13,5.0,1999,0.9510565162951535,-9.56,-85.8,0.010029537,0.010583475
-67.57,-68.13,5.0,1999,0.9760105506323683,-9.745,-78.2,0.010113276,0.010673045
-67.57,-68.13,5.0,1999,0.741222010848596,-8.38,-68.35,0.009340178,0.009839387
-67.57,-68.13,5.0,1999,0.29671281927349075,-10.56,-80.7,0.007854349,0.008339102
-67.57,-68.13,5.0,1999,-0.2135209154397959,-12.93,-100.0,0.006192971,0.006741372
-67.57,-68.13,5.0,1999,-0.680773409477016,-13.415,-107.1,0.0047057653,0.005301646
-67.57,-68.13,5.0,1999,-0.9587178169872964,-11.535,-96.25,0.0039105606,0.0044443146
-67.57,-68.13,5.0,1999,-0.9741004551724206,-12.605,-103.75,0.0038628317,0.0043882453
-67.57,-68.13,5.0,1999,-0.7236440382959123,-14.535,-115.85,0.0045773997,0.0051793717
-67.57,-68.13,5.0,1999,-0.2884824328806098,-8.46,-79.15,0.005947655,0.006512926
-67.57,-68.13,5.0,2000,0.2386727660059501,-8.19,-69.95,0.0077328035,0.008228545
-67.57,-68.13,5.0,2000,0.6994583270516471,-7.4,-67.15,0.009266587,0.00977162
-67.57,-68.13,5.0,2000,0.9562348265919056,-10.36,-84.3,0.010109521,0.010675624
-67.57,-68.13,5.0,2000,0.9721181966290613,-8.51,-71.05,0.010170739,0.010732872
-67.57,-68.13,5.0,2000,0.7295575540864875,-10.5,-82.35,0.009367459,0.009878164
-67.57,-68.13,5.0,2000,0.2802306751992159,-12.5,-96.85,0.007867666,0.00836268
-67.57,-68.13,5.0,2000,-0.23030567023061196,-8.84,-67.35,0.0062069893,0.006767603
-67.57,-68.13,5.0,2000,-0.6932812268869771,-11.02,-88.0,0.004737502,0.00534624
-67.57,-68.13,5.0,2000,-0.9634705485641486,-12.21,-97.1,0.003965351,0.004502967
-67.57,-68.13,5.0,2000,-0.970063921851507,-20.61,-165.35,0.003945479,0.0044836197
-67.57,-68.13,5.0,2000,-0.7116566222817751,-6.03,-71.75,0.004682104,0.0052898126
-67.57,-68.13,5.0,2000,-0.27195815753410524,-9.41,-80.15,0.006069364,0.00664032
-67.57,-68.13,5.0,2001,0.2386727660059501,-17.47,-147.7,0.0077991695,0.008301438
-67.57,-68.13,5.0,2001,0.6994583270516471,-8.71,-81.6,0.009336491,0.009850229
-67.57,-68.13,5.0,2001,0.9510565162951535,-9.35,-76.6,0.010164074,0.010728426
-67.57,-68.13,5.0,2001,0.9760105506323683,-13.18,-108.5,0.01024684,0.010817258
-67.57,-68.13,5.0,2001,0.741222010848596,-9.46,-80.5,0.009472735,0.009990452
-67.57,-68.13,5.0,2001,0.29671281927349075,-14.06,-112.7,0.007992232,0.00849066
-67.57,-68.13,5.0,2001,-0.2135209154397959,-14.59,-113.3,0.00632615,0.006893981
-67.57,-68.13,5.0,2001,-0.680773409477016,-13.42,-107.3,0.0048432415,0.0054571657
-67.57,-68.13,5.0,2001,-0.9587178169872964,-14.43,-117.6,0.004049481,0.0046048975
-67.57,-68.13,5.0,2001,-0.9741004551724206,-10.19,-85.4,0.004001939,0.0045480384
-67.57,-68.13,5.0,2001,-0.7236440382959123,-14.37,-116.6,0.004718243,0.005334921
-67.57,-68.13,5.0,2001,-0.2884824328806098,-15.57,-126.7,0.006085846,0.006668883
-67.57,-68.13,5.0,2002,0.2386727660059501,-16.6,-133.2,0.007868138,0.0083834315
-67.57,-68.13,5.0,2002,0.6994583270516471,-18.83,-149.6,0.00940358,0.009925787
-67.57,-68.13,5.0,2002,0.9510565162951535,-8.62,-65.3,0.010235109,0.010812895
-67.57,-68.13,5.0,2002,0.9760105506323683,-14.17,-113.7,0.010310625,0.010896144
-67.57,-68.13,5.0,2002,0.741222010848596,-17.61,-139.8,0.009542096,0.0100733265
-67.57,-68.13,5.0,2002,0.29671281927349075,-15.55,-119.0,0.008059063,0.008566285
-67.57,-68.13,5.0,2002,-0.680773409477016,-12.33,-99.9,0.0049154665,0.0055385646
-67.57,-68.13,5.0,2002,-0.9587178169872964,-16.16,-125.0,0.0041162996,0.004680464
-67.57,-68.13,5.0,2002,-0.9741004551724206,-13.16,-103.8,0.00407257,0.004628824
-67.57,-68.13,5.0,2002,-0.2884824328806098,-11.41,-99.3,0.006155988,0.006746574
-67.57,-68.13,5.0,2003,0.6994583270516471,-12.32,-101.5,0.009464227,0.00999611
-67.57,-68.13,5.0,2003,0.9510565162951535,-6.92,-64.2,0.0102942195,0.010886259
-67.57,-68.13,5.0,2003,0.9760105506323683,-15.09,-117.8,0.010374835,0.010965889
-67.57,-68.13,5.0,2003,0.741222010848596,-14.57,-111.0,0.009607072,0.010145184
-67.57,-68.13,5.0,2003,0.29671281927349075,-13.88,-106.3,0.0081231315,0.008645143
-67.57,-68.13,5.0,2003,-0.2135209154397959,-10.83,-88.3,0.006470144,0.007055441
-67.57,-68.13,5.0,2003,-0.680773409477016,-15.07,-118.0,0.004983469,0.0056133894
-67.57,-68.13,5.0,2003,-0.9587178169872964,-11.05,-86.9,0.004183312,0.004762085
-67.57,-68.13,5.0,2003,-0.9741004551724206,-10.73,-92.9,0.00414222,0.0047073495
-67.57,-68.13,5.0,2003,-0.7236440382959123,-10.47,-82.0,0.0048535573,0.005488044
-67.57,-68.13,5.0,2003,-0.2884824328806098,-0.52,-33.6,0.006225805,0.00682356
-67.57,-68.13,5.0,2004,0.2386727660059501,-11.52,-87.22,0.008001547,0.008536793
-67.57,-68.13,5.0,2004,0.6994583270516471,-10.58,-88.3,0.009536007,0.010078135
-67.57,-68.13,5.0,2004,0.9562348265919056,-6.67,-60.2,0.010376603,0.010981113
-67.57,-68.13,5.0,2004,0.9721181966290613,-16.66,-133.72,0.010430328,0.011030981
-67.57,-68.13,5.0,2004,0.7295575540864875,-11.11,-89.86,0.009634732,0.010175821
-67.57,-68.13,5.0,2004,0.2802306751992159,-10.54,-80.11,0.00814265,0.008669915
-67.57,-68.13,5.0,2004,-0.23030567023061196,-16.15,-125.68,0.0064850897,0.0070786807
-67.57,-68.13,5.0,2004,-0.6932812268869771,-16.2,-124.57,0.0050146934,0.00565492
-67.57,-68.13,5.0,2004,-0.9634705485641486,-15.52,-118.55,0.0042406693,0.0048237974
-67.57,-68.13,5.0,2004,-0.970063921851507,-13.5,-109.8,0.0042207288,0.0047997306
-67.57,-68.13,5.0,2004,-0.7116566222817751,-12.48,-109.1,0.0049607,0.005602117
-67.57,-68.13,5.0,2004,-0.27195815753410524,-12.48,-104.14,0.0063468684,0.006949426
-67.57,-68.13,5.0,2005,0.2386727660059501,-7.99,-76.26,0.008070389,0.008613623
-67.57,-68.13,5.0,2005,0.6994583270516471,-8.79,-75.18,0.009600439,0.010151744
-67.57,-68.13,5.0,2005,0.9510565162951535,-11.6,-92.01,0.01042673,0.011035154
-67.57,-68.13,5.0,2005,0.741222010848596,-15.44,-120.2,0.009735793,0.010293167
-67.57,-68.13,5.0,2005,-0.2135209154397959,-15.82,-119.67,0.006603334,0.007204209
-67.57,-68.13,5.0,2005,-0.680773409477016,-15.1,-117.33,0.005119969,0.005771354
-67.57,-68.13,5.0,2005,-0.9587178169872964,-13.02,-111.8,0.004320544,0.004920259
-67.57,-68.13,5.0,2005,-0.7236440382959123,-12.39,-102.54,0.0049917013,0.00564415
-67.57,-68.13,5.0,2005,-0.2884824328806098,-11.42,-97.82,0.0063617965,0.006979816
-67.57,-68.13,5.0,2006,0.2386727660059501,-2.36,-38.26,0.008137682,0.008690209
-67.57,-68.13,5.0,2006,0.6994583270516471,-12.88,-108.25,0.009674401,0.010225096
-67.57,-68.13,5.0,2006,0.9510565162951535,-11.86,-94.85,0.010496458,0.011104804
-67.57,-68.13,5.0,2006,0.9760105506323683,-12.42,-100.38,0.010573927,0.011198989
-67.57,-68.13,5.0,2006,0.741222010848596,-18.88,-148.35,0.009806983,0.010367592
-67.57,-68.13,5.0,2006,0.29671281927349075,-11.35,-87.74,0.00833042,0.00887122
-67.57,-68.13,5.0,2006,-0.2135209154397959,-19.82,-155.6,0.0066742357,0.0072855507
-67.57,-68.13,5.0,2006,-0.680773409477016,-14.65,-115.19,0.0051883324,0.005851411
-67.57,-68.13,5.0,2006,-0.9587178169872964,-16.05,-125.53,0.0043919,0.004998198
-67.57,-68.13,5.0,2006,-0.9741004551724206,-13.27,-108.61,0.0043461584,0.0049428185
-67.57,-68.13,5.0,2006,-0.7236440382959123,-15.89,-135.27,0.00506087,0.0057230564
-67.57,-68.13,5.0,2006,-0.2884824328806098,-15.95,-126.94,0.006432346,0.0070584333
-67.57,-68.13,5.0,2007,0.6994583270516471,-8.11,-74.4,0.009739716,0.010302072
-67.57,-68.13,5.0,2007,0.9510565162951535,-13.61,-103.11,0.010559503,0.0111829
-67.57,-68.13,5.0,2007,0.741222010848596,-10.47,-83.57,0.009871788,0.01044296
-67.57,-68.13,5.0,2007,0.29671281927349075,-14.32,-105.7,0.008392653,0.008948015
-67.57,-68.13,5.0,2007,-0.680773409477016,-14.07,-116.88,0.0052575576,0.005924832
-67.57,-68.13,5.0,2007,-0.9587178169872964,-9.38,-72.9,0.0044613597,0.0050801532
-67.57,-68.13,5.0,2007,-0.9741004551724206,-15.92,-133.39,0.004417123,0.005024081
-67.57,-68.13,5.0,2008,0.6994583270516471,-9.63,-85.35,0.009804837,0.0103737665
-67.57,-68.13,5.0,2008,0.9562348265919056,-14.13,-116.11,0.010642169,0.011278644
-67.57,-68.13,5.0,2008,0.9721181966290613,-14.29,-116.63,0.010693717,0.011330994
-67.57,-68.13,5.0,2008,0.7295575540864875,-16.66,-140.02,0.009898045,0.010475802
-67.57,-68.13,5.0,2008,0.2802306751992159,-9.98,-87.2,0.008408542,0.008971611
-67.57,-68.13,5.0,2008,-0.23030567023061196,-13.82,-113.28,0.006757118,0.007393153
-67.57,-68.13,5.0,2008,-0.6932812268869771,-8.32,-66.95,0.005288717,0.0059651993
-67.57,-68.13,5.0,2008,-0.9634705485641486,-9.82,-83.88,0.0045151925,0.005140948
-67.57,-68.13,5.0,2008,-0.970063921851507,-10.62,-88.78,0.0044941143,0.005116001
-67.57,-68.13,5.0,2008,-0.7116566222817751,-7.74,-61.81,0.0052384515,0.0059176
-67.57,-68.13,5.0,2009,0.2386727660059501,-7.82,-60.01,0.008341042,0.008919588
-67.57,-68.13,5.0,2009,0.6994583270516471,-6.89,-70.66,0.009875434,0.010451694
-67.57,-68.13,5.0,2009,0.9510565162951535,-9.87,-95.95,0.010692747,0.011340444
-67.57,-68.13,5.0,2009,0.9760105506323683,-17.65,-134.41,0.0107736215,0.011420159
-67.57,-68.13,5.0,2009,0.741222010848596,-13.23,-101.29,0.0100061,0.010595489
-67.57,-68.13,5.0,2009,0.29671281927349075,-15.88,-120.24,0.008522911,0.009106526
-67.57,-68.13,5.0,2009,-0.2135209154397959,-16.4,-125.01,0.0068829493,0.0075114486
-67.57,-68.13,5.0,2009,-0.680773409477016,-15.96,-125.79,0.0053928103,0.006082902
-67.57,-68.13,5.0,2009,-0.9587178169872964,-16.08,-127.89,0.004597229,0.0052358005
-67.57,-68.13,5.0,2009,-0.9741004551724206,-15.63,-123.6,0.0045545436,0.0051834537
-67.57,-68.13,5.0,2010,0.6994583270516471,-20.25753762,-158.419521,0.009942849,0.010524233
-67.57,-68.13,5.0,2010,0.9510565162951535,-10.96701,-80.78744939,0.010754174,0.011410851
-67.57,-68.13,5.0,2010,0.741222010848596,-18.06861291,-145.4832326,0.01007122,0.010668046
-67.57,-68.13,5.0,2010,0.29671281927349075,-12.90566442,-103.1693024,0.008596849,0.009176445
-67.57,-68.13,5.0,2010,-0.2135209154397959,-17.99699461,-141.7027569,0.006949366,0.0075940434
-67.57,-68.13,5.0,2010,-0.680773409477016,-15.49373275,-125.5242189,0.0054649753,0.006164004
-67.57,-68.13,5.0,2010,-0.9587178169872964,-12.86132668,-102.1841523,0.0046631927,0.0053169797
-67.57,-68.13,5.0,2010,-0.2884824328806098,-10.89945489,-85.89064014,0.0067052753,0.007366288
-67.57,-68.13,5.0,2011,0.6994583270516471,-10.90448663,-91.07581422,0.010006202,0.010601289
-67.57,-68.13,5.0,2011,0.9760105506323683,-13.96722374,-107.234204,0.010905426,0.011570788
-67.57,-68.13,5.0,2011,0.741222010848596,-16.2769796,-126.6336222,0.0101362895,0.010750992
-67.57,-68.13,5.0,2011,-0.2135209154397959,-13.02409089,-105.8368321,0.007016575,0.00767243
-67.57,-68.13,5.0,2011,-0.680773409477016,-13.00430426,-98.95951702,0.0055332826,0.0062387465
-67.57,-68.13,5.0,2011,-0.9587178169872964,-15.59015716,-123.0243535,0.004731328,0.005392921
-67.57,-68.13,5.0,2011,-0.7236440382959123,-17.37964044,-135.6954795,0.005405955,0.0061126687
-67.57,-68.13,5.0,2012,0.2386727660059501,-15.19,-125.76,0.008546724,0.009154349
-67.57,-68.13,5.0,2012,0.9562348265919056,-12.86,-100.64,0.010906783,0.011584414
-67.57,-68.13,5.0,2012,0.9721181966290613,-15.64,-128.58,0.010961513,0.011638345
-67.57,-68.13,5.0,2012,0.7295575540864875,-15.25,-118.29,0.010167463,0.010779291
-67.57,-68.13,5.0,2012,0.2802306751992159,-17.1,-131.58,0.0086785015,0.009288104
-67.57,-68.13,5.0,2012,-0.23030567023061196,-15.33,-124.2,0.0070332866,0.0076988162
-67.57,-68.13,5.0,2012,-0.6932812268869771,-12.47,-94.64,0.005564275,0.0062860134
-67.57,-68.13,5.0,2012,-0.9634705485641486,-12.62,-100.35,0.0047879233,0.005455465
-67.57,-68.13,5.0,2012,-0.970063921851507,-15.11,-120.06,0.0047678854,0.0054351473
-67.57,-68.13,5.0,2012,-0.7116566222817751,-13.06,-108.28,0.0055075055,0.0062264493
-67.57,-68.13,5.0,2013,0.2386727660059501,-7.41,-75.7,0.008615531,0.009231491
-67.57,-68.13,5.0,2013,0.6994583270516471,-15.32,-125.48,0.010139416,0.010750952
-67.57,-68.13,5.0,2013,0.9510565162951535,-11.36,-91.68,0.010953207,0.011641675
-67.57,-68.13,5.0,2013,0.9760105506323683,-11.23,-86.46,0.011037918,0.011723413
-67.57,-68.13,5.0,2013,0.741222010848596,-13.26,-103.37,0.010269709,0.010890113
-67.57,-68.13,5.0,2013,0.29671281927349075,-12.85,-95.39,0.00879944,0.009411668
-67.57,-68.13,5.0,2013,-0.2135209154397959,-15.18,-117.75,0.0071550678,0.007830098
-67.57,-68.13,5.0,2013,-0.680773409477016,-13.3,-99.64,0.0056672236,0.006395254
-67.57,-68.13,5.0,2013,-0.9587178169872964,-14.11,-108.87,0.004869688,0.0055522793
-67.57,-68.13,5.0,2013,-0.9741004551724206,-14.54,-116.26,0.004825301,0.0054974286
-67.57,-68.13,5.0,2013,-0.7236440382959123,-14.99,-122.65,0.005543463,0.006271479
-67.57,-68.13,5.0,2013,-0.2884824328806098,-10.23,-96.0,0.006913255,0.007600038
-67.57,-68.13,5.0,2014,0.6994583270516471,-11.39,-88.1,0.010204866,0.010823429
-67.57,-68.13,5.0,2014,0.9510565162951535,-14.25,-112.9,0.011023996,0.011713867
-67.57,-68.13,5.0,2014,0.9760105506323683,-13.1,-103.1,0.011105679,0.011803478
-67.57,-68.13,5.0,2014,0.741222010848596,-22.29,-171.8,0.01033745,0.010973687
-67.57,-68.13,5.0,2014,0.29671281927349075,-16.8,-129.6,0.00886762,0.00949327
-67.57,-68.13,5.0,2014,-0.2135209154397959,-13.92,-104.6,0.007226295,0.007906594
-67.57,-68.13,5.0,2014,-0.680773409477016,-19.54,-153.7,0.005736651,0.006477184
