Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
47.54260867,7.58371693,316.0,2009,-0.2135209154397959,-4.42,-25.9,-18.894068,-144.4578
47.54260867,7.58371693,316.0,2009,-0.680773409477016,-6.51,-44.1,-18.900362,-144.36246
47.54260867,7.58371693,316.0,2009,-0.9587178169872964,-5.48,-34.6,-18.90407,-144.30692
47.54260867,7.58371693,316.0,2009,-0.9741004551724206,-7.89,-55.9,-18.904276,-144.30391
47.54260867,7.58371693,316.0,2009,-0.7236440382959123,-13.82,-102.4,-18.900934,-144.35374
47.54260867,7.58371693,316.0,2009,-0.2884824328806098,-12.32,-90.3,-18.89507,-144.44238
47.54260867,7.58371693,316.0,2010,0.2386727660059501,-15.69,-117.4,-18.887686,-144.55522
47.54260867,7.58371693,316.0,2010,0.6994583270516471,-12.81,-99.3,-18.881475,-144.65007
47.54260867,7.58371693,316.0,2010,0.9510565162951535,-12.5,-93.0,-18.878046,-144.70126
47.54260867,7.58371693,316.0,2010,0.9760105506323683,-8.52,-58.8,-18.87764,-144.70609
47.54260867,7.58371693,316.0,2010,0.741222010848596,-8.21,-58.2,-18.880903,-144.65877
47.54260867,7.58371693,316.0,2010,0.29671281927349075,-8.71,-61.9,-18.886887,-144.56769
47.54260867,7.58371693,316.0,2010,-0.2135209154397959,-5.8,-40.2,-18.893717,-144.46259
47.54260867,7.58371693,316.0,2010,-0.680773409477016,-8.4,-60.2,-18.900015,-144.36691
47.54260867,7.58371693,316.0,2010,-0.9587178169872964,-7.12,-48.8,-18.903744,-144.31143
47.54260867,7.58371693,316.0,2010,-0.9741004551724206,-10.1,-72.0,-18.903938,-144.30836
47.54260867,7.58371693,316.0,2010,-0.7236440382959123,-15.21,-112.6,-18.900589,-144.35806
47.54260867,7.58371693,316.0,2010,-0.2884824328806098,-14.44,-105.9,-18.89471,-144.44685
47.54260867,7.58371693,316.0,2011,0.2386727660059501,-10.25,-76.7,-18.887325,-144.56017
47.54260867,7.58371693,316.0,2011,0.6994583270516471,-12.45,-92.0,-18.881157,-144.65462
47.54260867,7.58371693,316.0,2011,0.9510565162951535,-9.17,-69.4,-18.877686,-144.70554
47.54260867,7.58371693,316.0,2011,0.9760105506323683,-5.43,-37.3,-18.877329,-144.71103
47.54260867,7.58371693,316.0,2011,0.741222010848596,-5.61,-36.5,-18.880577,-144.66339
47.54260867,7.58371693,316.0,2011,0.29671281927349075,-5.81,-38.2,-18.88654,-144.57199
47.54260867,7.58371693,316.0,2011,-0.2135209154397959,-6.6,-42.1,-18.89338,-144.46704
47.54260867,7.58371693,316.0,2011,-0.680773409477016,-5.64,-39.6,-18.899677,-144.37129
47.54260867,7.58371693,316.0,2011,-0.9587178169872964,-5.39,-34.7,-18.903412,-144.31584
47.54260867,7.58371693,316.0,2011,-0.9741004551724206,-9.76,-69.2,-18.903616,-144.31296
47.54260867,7.58371693,316.0,2011,-0.2884824328806098,-9.34,-65.6,-18.894394,-144.45137
47.54260867,7.58371693,316.0,2012,0.2386727660059501,-10.04,-70.4,-18.886988,-144.56483
47.54260867,7.58371693,316.0,2012,0.6994583270516471,-15.68,-117.5,-18.880787,-144.65926
47.54260867,7.58371693,316.0,2012,0.9562348265919056,-9.38,-68.4,-18.877274,-144.71152
47.54260867,7.58371693,316.0,2012,0.9721181966290613,-8.08,-56.7,-18.877043,-144.71445
47.54260867,7.58371693,316.0,2012,0.7295575540864875,-6.23,-44.0,-18.880394,-144.66537
47.54260867,7.58371693,316.0,2012,0.2802306751992159,-6.6,-46.2,-18.886457,-144.57283
47.54260867,7.58371693,316.0,2012,-0.23030567023061196,-5.32,-32.6,-18.89328,-144.46779
47.54260867,7.58371693,316.0,2012,-0.6932812268869771,-5.84,-37.5,-18.899529,-144.37317
47.54260867,7.58371693,316.0,2012,-0.9634705485641486,-5.62,-37.2,-18.903137,-144.31914
47.54260867,7.58371693,316.0,2012,-0.970063921851507,-10.79,-77.4,-18.903212,-144.31813
47.54260867,7.58371693,316.0,2012,-0.7116566222817751,-12.91,-96.4,-18.899752,-144.36967
47.54260867,7.58371693,316.0,2013,0.2386727660059501,-13.28,-99.0,-18.886627,-144.56912
47.54260867,7.58371693,316.0,2013,0.6994583270516471,-13.94,-101.5,-18.880453,-144.66367
47.54260867,7.58371693,316.0,2013,0.9510565162951535,-13.26,-97.4,-18.877026,-144.71497
47.54260867,7.58371693,316.0,2013,0.9760105506323683,-8.88,-64.1,-18.876637,-144.72017
47.54260867,7.58371693,316.0,2013,0.741222010848596,-9.26,-67.8,-18.87989,-144.67209
47.54260867,7.58371693,316.0,2013,0.29671281927349075,-7.45,-50.8,-18.885843,-144.58084
47.54260867,7.58371693,316.0,2013,-0.2135209154397959,-6.98,-49.4,-18.892689,-144.47588
47.54260867,7.58371693,316.0,2013,-0.680773409477016,-5.54,-34.8,-18.898998,-144.38033
47.54260867,7.58371693,316.0,2013,-0.9587178169872964,-6.81,-43.0,-18.902733,-144.32481
47.54260867,7.58371693,316.0,2013,-0.9741004551724206,-8.19,-59.0,-18.902922,-144.32175
47.54260867,7.58371693,316.0,2013,-0.7236440382959123,-13.15,-96.3,-18.899555,-144.37175
47.54260867,7.58371693,316.0,2013,-0.2884824328806098,-17.77,-137.7,-18.89369,-144.46094
47.54260867,7.58371693,316.0,2014,0.2386727660059501,-11.27,-85.7,-18.886324,-144.57372
47.54260867,7.58371693,316.0,2014,0.6994583270516471,-11.26,-82.7,-18.88008,-144.66824
47.54260867,7.58371693,316.0,2014,0.9510565162951535,-9.36,-71.0,-18.876675,-144.71928
47.54260867,7.58371693,316.0,2014,0.9760105506323683,-8.42,-65.1,-18.876331,-144.72449
47.54260867,7.58371693,316.0,2014,0.741222010848596,-7.08,-49.1,-18.879532,-144.67712
47.54260867,7.58371693,316.0,2014,0.29671281927349075,-4.38,-24.7,-18.885542,-144.58537
47.54260867,7.58371693,316.0,2014,-0.2135209154397959,-7.23,-50.2,-18.892353,-144.48067
47.54260867,7.58371693,316.0,2014,-0.680773409477016,-5.16,-37.1,-18.898651,-144.38463
47.54260867,7.58371693,316.0,2014,-0.9587178169872964,-7.54,-51.5,-18.902372,-144.32924
47.54260867,7.58371693,316.0,2014,-0.9741004551724206,-6.14,-39.7,-18.902592,-144.32603
47.54260867,7.58371693,316.0,2014,-0.7236440382959123,-18.94,-143.9,-18.899244,-144.37634
47.54260867,7.58371693,316.0,2014,-0.2884824328806098,-12.78,-92.6,-18.893347,-144.46487
47.54260867,7.58371693,316.0,2015,0.2386727660059501,-13.96,-103.8,-18.885937,-144.57831
47.54260867,7.58371693,316.0,2015,0.6994583270516471,-12.02,-92.5,-18.879776,-144.67293
47.54260867,7.58371693,316.0,2015,0.9510565162951535,-8.85,-68.0,-18.876326,-144.72374
47.54260867,7.58371693,316.0,2015,0.9760105506323683,-10.12,-75.1,-18.875967,-144.72899
47.54260867,7.58371693,316.0,2015,0.741222010848596,-9.68,-72.3,-18.879164,-144.68167
47.54260867,7.58371693,316.0,2015,0.29671281927349075,-6.6,-44.3,-18.885197,-144.59035
47.54260867,7.58371693,316.0,2015,-0.2135209154397959,-3.4,-26.4,-18.89202,-144.48521
47.54260867,7.58371693,316.0,2015,-0.680773409477016,-4.55,-30.0,-18.898294,-144.38918
47.54260867,7.58371693,316.0,2015,-0.9587178169872964,-8.48,-62.9,-18.902054,-144.33374
47.54260867,7.58371693,316.0,2015,-0.9741004551724206,-10.96,-79.1,-18.902256,-144.33055
47.54260867,7.58371693,316.0,2015,-0.7236440382959123,-12.41,-93.4,-18.898872,-144.3807
47.54260867,7.58371693,316.0,2015,-0.2884824328806098,-7.68,-53.2,-18.893017,-144.4695
47.54260867,7.58371693,316.0,2016,0.2386727660059501,-14.0,-105.2,-18.88563,-144.58264
47.54260867,7.58371693,316.0,2016,0.6994583270516471,-11.95,-87.3,-18.87944,-144.67741
47.54260867,7.58371693,316.0,2016,0.9562348265919056,-12.39,-95.3,-18.875902,-144.72963
47.54260867,7.58371693,316.0,2016,0.9721181966290613,-8.98,-61.1,-18.87567,-144.73244
47.54260867,7.58371693,316.0,2016,0.7295575540864875,-8.58,-60.4,-18.879023,-144.6837
47.54260867,7.58371693,316.0,2016,0.2802306751992159,-8.78,-65.1,-18.885067,-144.59138
47.54260867,7.58371693,316.0,2016,-0.23030567023061196,-4.3,-27.7,-18.891891,-144.48592
47.54260867,7.58371693,316.0,2016,-0.6932812268869771,-5.1,-30.8,-18.898127,-144.3913
47.54260867,7.58371693,316.0,2016,-0.9634705485641486,-8.52,-58.2,-18.901772,-144.33702
47.54260867,7.58371693,316.0,2016,-0.970063921851507,-8.74,-59.1,-18.90185,-144.33559
47.54260867,7.58371693,316.0,2016,-0.7116566222817751,-10.19,-71.1,-18.898394,-144.38753
47.54260867,7.58371693,316.0,2016,-0.27195815753410524,-8.56,-60.4,-18.89248,-144.47762
47.54260867,7.58371693,316.0,2018,0.2386727660059501,-8.8,-62.8,-18.884924,-144.59192
47.54260867,7.58371693,316.0,2018,-0.2884824328806098,-9.0,-64.5,-18.891996,-144.48314
47.54260867,7.58371693,316.0,2019,0.2386727660059501,-9.85,-68.46,-18.884604,-144.59651
47.54260867,7.58371693,316.0,2019,0.6994583270516471,-15.46,-118.68,-18.87838,-144.6909
47.54260867,7.58371693,316.0,2020,-0.23030567023061196,-3.66,-25.74,-18.890568,-144.50409
47.54260867,7.58371693,316.0,2012,-0.27195815753410524,-11.73,-85.6,-18.893822,-144.45966
47.54260867,7.58371693,316.0,2017,0.9510565162951535,-9.33,-66.0,-18.875631,-144.73315
47.54260867,7.58371693,316.0,2017,0.741222010848596,-7.14,-49.1,-18.878523,-144.69072
47.54260867,7.58371693,316.0,2017,0.29671281927349075,-5.69,-40.6,-18.884497,-144.5995
47.54260867,7.58371693,316.0,2017,-0.2135209154397959,-4.01,-28.8,-18.89134,-144.49403
47.54260867,7.58371693,316.0,2017,-0.680773409477016,-5.25,-34.0,-18.8976,-144.39824
47.54260867,7.58371693,316.0,2017,-0.9587178169872964,-8.91,-63.1,-18.901375,-144.34247
47.54260867,7.58371693,316.0,2017,-0.9741004551724206,-5.6,-36.3,-18.901564,-144.3395
47.54260867,7.58371693,316.0,2018,0.9510565162951535,-11.85,-91.1,-18.87529,-144.73776
47.54260867,7.58371693,316.0,2018,0.9760105506323683,-6.42,-47.1,-18.87491,-144.7425
47.54260867,7.58371693,316.0,2018,0.741222010848596,-6.47,-42.0,-18.878162,-144.69528
47.54260867,7.58371693,316.0,2018,0.29671281927349075,-5.85,-38.7,-18.884134,-144.6039
47.54260867,7.58371693,316.0,2018,-0.2135209154397959,-6.77,-45.3,-18.890974,-144.49858
47.54260867,7.58371693,316.0,2018,-0.680773409477016,-5.39,-33.1,-18.897282,-144.40292
47.54260867,7.58371693,316.0,2018,-0.9587178169872964,-4.56,-29.4,-18.90102,-144.34703
47.54260867,7.58371693,316.0,2018,-0.9741004551724206,-16.23,-119.1,-18.901245,-144.34395
47.54260867,7.58371693,316.0,2019,0.741222010848596,-8.46,-60.31,-18.87781,-144.69989
47.54260867,7.58371693,316.0,2019,0.29671281927349075,-5.55,-35.23,-18.883827,-144.6082
47.54260867,7.58371693,316.0,2019,-0.2135209154397959,-5.65,-38.0,-18.890667,-144.50304
47.54260867,7.58371693,316.0,2019,-0.680773409477016,-5.4,-34.87,-18.89696,-144.40724
47.54260867,7.58371693,316.0,2019,-0.9587178169872964,-8.7,-60.16,-18.900692,-144.35147
47.54260867,7.58371693,316.0,2019,-0.9741004551724206,-7.43,-49.5,-18.900888,-144.34834
47.54260867,7.58371693,316.0,2019,-0.7236440382959123,-11.57,-86.48,-18.897528,-144.39835
47.54260867,7.58371693,316.0,2020,0.6994583270516471,-6.89,-46.73,-18.878067,-144.69563
47.54260867,7.58371693,316.0,2020,0.9562348265919056,-7.18,-50.55,-18.87452,-144.7476
47.54260867,7.58371693,316.0,2020,0.9721181966290613,-6.17,-49.37,-18.874323,-144.75104
47.54260867,7.58371693,316.0,2020,0.7295575540864875,-6.04,-37.39,-18.877634,-144.70161
47.54260867,7.58371693,316.0,2020,0.2802306751992159,-5.9,-40.35,-18.883713,-144.6093
47.54260867,7.58371693,316.0,2020,-0.6932812268869771,-5.98,-40.57,-18.896763,-144.40918
47.54260867,7.58371693,316.0,2020,-0.9634705485641486,-7.38,-49.3,-18.900408,-144.35469
47.54260867,7.58371693,316.0,2020,-0.970063921851507,-10.33,-73.8,-18.900509,-144.35353
47.54260867,7.58371693,316.0,2020,-0.7116566222817751,-6.44,-42.64,-18.897026,-144.40543
47.54260867,7.58371693,316.0,2020,-0.27195815753410524,-14.36,-106.24,-18.89108,-144.49548
47.54260867,7.58371693,316.0,2021,0.2386727660059501,-11.58,-83.99,-18.883905,-144.6057
47.54260867,7.58371693,316.0,2021,0.6994583270516471,-10.9,-80.08,-18.87769,-144.70013
47.54260867,7.58371693,316.0,2021,0.9510565162951535,-7.66,-52.14,-18.87423,-144.7514
47.54260867,7.58371693,316.0,2021,0.9760105506323683,-12.37,-90.24,-18.873924,-144.75603
47.54260867,7.58371693,316.0,2021,0.741222010848596,-9.25,-67.58,-18.877146,-144.7086
47.54260867,7.58371693,316.0,2021,0.29671281927349075,-6.23,-42.48,-18.883104,-144.61714
47.54260867,7.58371693,316.0,2021,-0.2135209154397959,-7.52,-52.66,-18.88998,-144.51218
47.54260867,7.58371693,316.0,2021,-0.680773409477016,-7.05,-49.84,-18.896238,-144.41628
47.54260867,7.58371693,316.0,2021,-0.9587178169872964,-6.38,-41.48,-18.900013,-144.36035
47.54260867,7.58371693,316.0,2021,-0.9741004551724206,-8.61,-61.91,-18.900213,-144.35713
47.54260867,7.58371693,316.0,2021,-0.7236440382959123,-10.46,-71.94,-18.896843,-144.40762
47.54260867,7.58371693,316.0,2021,-0.2884824328806098,-11.89,-89.14,-18.891005,-144.49672
47.54260867,7.58371693,316.0,2017,0.9760105506323683,-9.8,-65.2,-18.875278,-144.73824
47.54260867,7.58371693,316.0,2019,0.9760105506323683,-13.58,-99.67,-18.874626,-144.74713
47.54260867,7.58371693,316.0,2017,0.2386727660059501,-10.24,-72.0,-18.885262,-144.58725
47.54260867,7.58371693,316.0,2017,-0.7236440382959123,-11.14,-80.7,-18.8982,-144.38963
47.54260867,7.58371693,316.0,2022,0.2386727660059501,-9.28,-64.8,-18.883574,-144.60997
47.54260867,7.58371693,316.0,2022,0.6994583270516471,-6.84,-44.5,-18.87737,-144.70474
47.54260867,7.58371693,316.0,2022,0.9510565162951535,-8.89,-56.5,-18.873913,-144.75578
47.54260867,7.58371693,316.0,2022,0.9760105506323683,-10.67,-76.4,-18.873571,-144.76118
47.54260867,7.58371693,316.0,2022,0.741222010848596,-4.02,-24.1,-18.87678,-144.71332
47.54260867,7.58371693,316.0,2017,0.6994583270516471,-12.19,-86.9,-18.879082,-144.68214
47.54260867,7.58371693,316.0,2017,-0.2884824328806098,-12.54,-93.2,-18.89233,-144.47876
47.54260867,7.58371693,316.0,2018,-0.7236440382959123,-11.95,-87.1,-18.897854,-144.39403
47.54260867,7.58371693,316.0,2019,0.9510565162951535,-6.64,-46.13,-18.874922,-144.74225
47.54260867,7.58371693,316.0,2019,-0.2884824328806098,-10.59,-79.6,-18.891659,-144.48755
47.54260867,7.58371693,316.0,2018,0.6994583270516471,-10.17,-73.4,-18.878706,-144.6863
47.54260867,7.58371693,316.0,2022,0.29671281927349075,-5.16,-32.5,-18.88278,-144.62189
47.54260867,7.58371693,316.0,2022,-0.680773409477016,-5.29,-32.1,-18.89593,-144.42085
47.54260867,7.58371693,316.0,2022,-0.9587178169872964,-7.38,-50.7,-18.89966,-144.36478
47.54260867,7.58371693,316.0,2022,-0.9741004551724206,-5.04,-35.1,-18.899883,-144.36151
47.54260867,7.58371693,316.0,2022,-0.7236440382959123,-7.83,-57.9,-18.89651,-144.41225
47.54260867,7.58371693,316.0,2022,-0.2884824328806098,-10.25,-74.6,-18.890638,-144.50122
47.54260867,7.58371693,316.0,2022,-0.2135209154397959,-3.67,-22.8,-18.889648,-144.51628
47.54260867,7.58371693,316.0,2023,0.2386727660059501,-14.21,-105.5,-18.883253,-144.61417
47.54260867,7.58371693,316.0,2023,0.9510565162951535,-6.51,-46.62,-18.87358,-144.7604
47.54260867,7.58371693,316.0,2023,0.9760105506323683,-7.85,-56.63,-18.87323,-144.76543
47.54260867,7.58371693,316.0,2023,0.741222010848596,-7.05,-50.46,-18.876442,-144.71796
47.54260867,7.58371693,316.0,2023,0.29671281927349075,-5.21,-33.39,-18.882431,-144.62671
47.54260867,7.58371693,316.0,2023,-0.2135209154397959,-4.19,-29.55,-18.889317,-144.52159
47.54260867,7.58371693,316.0,2023,-0.680773409477016,-4.95,-34.99,-18.89556,-144.42554
47.54260867,7.58371693,316.0,2023,-0.9587178169872964,-6.02,-41.03,-18.899324,-144.36919
47.54260867,7.58371693,316.0,2023,-0.9741004551724206,-10.41,-78.43,-18.899544,-144.36595
47.54260867,7.58371693,316.0,2023,-0.7236440382959123,-11.44,-86.43,-18.896145,-144.41646
47.54260867,7.58371693,316.0,2023,-0.2884824328806098,-11.58,-86.95,-18.890303,-144.50563
47.54260867,7.58371693,316.0,2023,0.6994583270516471,-6.32,-39.55,-18.87699,-144.70947
