Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
47.54260867,7.58371693,316.0,2005,-0.2135209154397959,-5.67,-37.45673818,-54.65912,-401.25085
47.54260867,7.58371693,316.0,2005,-0.680773409477016,-6.33,-43.03745941,-54.01373,-401.61826
47.54260867,7.58371693,316.0,2005,-0.9587178169872964,-9.610421834,-68.63931346,-53.629715,-401.80325
47.54260867,7.58371693,316.0,2005,-0.9741004551724206,-6.38,-42.73606861,-53.60955,-401.81644
47.54260867,7.58371693,316.0,2005,-0.7236440382959123,-14.2,-103.3116898,-53.95536,-401.64676
47.54260867,7.58371693,316.0,2005,-0.2884824328806098,-10.79,-78.0619552,-54.55512,-401.3434
47.54260867,7.58371693,316.0,2006,0.2386727660059501,-10.39,-75.03694923,-55.273018,-400.86597
47.54260867,7.58371693,316.0,2006,0.6994583270516471,-11.52,-90.29273588,-55.857418,-400.5372
47.54260867,7.58371693,316.0,2006,0.9510565162951535,-11.23849183,-82.68571664,-56.173714,-400.38168
47.54260867,7.58371693,316.0,2006,0.9760105506323683,-10.61,-76.08191291,-56.2051,-400.36456
47.54260867,7.58371693,316.0,2006,0.741222010848596,-8.47,-60.27743553,-55.907543,-400.5111
47.54260867,7.58371693,316.0,2006,0.29671281927349075,-4.08,-26.00399436,-55.345085,-400.81317
47.54260867,7.58371693,316.0,2006,-0.2135209154397959,-3.64,-26.43863597,-54.686672,-401.23456
47.54260867,7.58371693,316.0,2006,-0.680773409477016,-8.43,-60.3623681,-54.040604,-401.60458
47.54260867,7.58371693,316.0,2006,-0.9587178169872964,-7.78,-53.80678357,-53.655624,-401.79086
47.54260867,7.58371693,316.0,2006,-0.9741004551724206,-6.51,-49.6066388,-53.63501,-401.80316
47.54260867,7.58371693,316.0,2006,-0.7236440382959123,-9.18,-67.40884533,-53.980095,-401.6312
47.54260867,7.58371693,316.0,2006,-0.2884824328806098,-11.11,-83.72738599,-54.58155,-401.32504
47.54260867,7.58371693,316.0,2007,0.2386727660059501,-12.87,-93.4449454,-55.297897,-400.84076
47.54260867,7.58371693,316.0,2007,0.6994583270516471,-9.46,-71.36453487,-55.88454,-400.5161
47.54260867,7.58371693,316.0,2007,0.9510565162951535,-12.11,-89.32212676,-56.199963,-400.35114
47.54260867,7.58371693,316.0,2007,0.741222010848596,-7.87,-56.86635214,-55.935535,-400.49954
47.54260867,7.58371693,316.0,2007,0.29671281927349075,-6.28,-44.71481808,-55.37308,-400.8016
47.54260867,7.58371693,316.0,2007,-0.2135209154397959,-6.05,-43.8169477,-54.71141,-401.21896
47.54260867,7.58371693,316.0,2007,-0.680773409477016,-6.87,-44.13363048,-54.06646,-401.5911
47.54260867,7.58371693,316.0,2007,-0.9587178169872964,-6.87,-44.13363048,-53.682495,-401.77725
47.54260867,7.58371693,316.0,2007,-0.9741004551724206,-8.99,-60.35032291,-53.662533,-401.7819
47.54260867,7.58371693,316.0,2007,-0.7236440382959123,-10.78,-79.00926983,-54.007076,-401.61978
47.54260867,7.58371693,316.0,2007,-0.2884824328806098,-8.37,-57.9994607,-54.608814,-401.29434
47.54260867,7.58371693,316.0,2008,0.2386727660059501,-10.4,-82.10126519,-55.32433,-400.82236
47.54260867,7.58371693,316.0,2008,0.6994583270516471,-8.5,-62.00643014,-55.910286,-400.50043
47.54260867,7.58371693,316.0,2008,0.9562348265919056,-7.88,-58.24612426,-56.231354,-400.33398
47.54260867,7.58371693,316.0,2008,0.9721181966290613,-10.73,-81.57874164,-56.25233,-400.3292
47.54260867,7.58371693,316.0,2008,0.7295575540864875,-6.26,-47.19478668,-55.948475,-400.47208
47.54260867,7.58371693,316.0,2008,0.2802306751992159,-6.51,-47.19496585,-55.377163,-400.79333
47.54260867,7.58371693,316.0,2008,-0.23030567023061196,-4.36,-26.28930766,-54.71618,-401.20804
47.54260867,7.58371693,316.0,2008,-0.6932812268869771,-4.6,-29.45637813,-54.07506,-401.57935
47.54260867,7.58371693,316.0,2008,-0.9634705485641486,-8.79,-61.24115279,-53.704082,-401.75983
47.54260867,7.58371693,316.0,2008,-0.970063921851507,-12.8,-91.96888229,-53.693344,-401.76965
47.54260867,7.58371693,316.0,2008,-0.7116566222817751,-12.09,-89.88374997,-54.050327,-401.5949
47.54260867,7.58371693,316.0,2008,-0.27195815753410524,-17.57,-134.4502205,-54.657967,-401.26062
47.54260867,7.58371693,316.0,2009,0.2386727660059501,-10.26,-78.8,-55.349503,-400.81152
47.54260867,7.58371693,316.0,2009,0.6994583270516471,-13.21,-99.3,-55.93264,-400.4903
47.54260867,7.58371693,316.0,2009,0.9510565162951535,-11.63,-84.9,-56.250305,-400.32947
47.54260867,7.58371693,316.0,2009,0.9760105506323683,-6.23,-47.0,-56.28285,-400.30255
47.54260867,7.58371693,316.0,2009,0.741222010848596,-4.26,-27.1,-55.990932,-400.4477
47.54260867,7.58371693,316.0,2009,0.29671281927349075,-5.9,-44.9,-55.423817,-400.7629
47.54260867,7.58371693,316.0,2009,-0.2135209154397959,-4.42,-25.9,-54.764782,-401.16736
47.54260867,7.58371693,316.0,2009,-0.680773409477016,-6.51,-44.1,-54.119877,-401.5613
47.54260867,7.58371693,316.0,2009,-0.9587178169872964,-5.48,-34.6,-53.734898,-401.7476
47.54260867,7.58371693,316.0,2009,-0.9741004551724206,-7.89,-55.9,-53.715946,-401.7521
47.54260867,7.58371693,316.0,2009,-0.7236440382959123,-13.82,-102.4,-54.06006,-401.5852
47.54260867,7.58371693,316.0,2009,-0.2884824328806098,-12.32,-90.3,-54.661797,-401.2598
47.54260867,7.58371693,316.0,2010,0.2386727660059501,-15.69,-117.4,-55.374954,-400.78143
47.54260867,7.58371693,316.0,2010,0.6994583270516471,-12.81,-99.3,-55.95976,-400.46924
47.54260867,7.58371693,316.0,2010,0.9510565162951535,-12.5,-93.0,-56.276054,-400.31375
47.54260867,7.58371693,316.0,2010,0.9760105506323683,-8.52,-58.8,-56.303825,-400.2978
47.54260867,7.58371693,316.0,2010,0.741222010848596,-8.21,-58.2,-56.01328,-400.43756
47.54260867,7.58371693,316.0,2010,0.29671281927349075,-8.71,-61.9,-55.45025,-400.74448
47.54260867,7.58371693,316.0,2010,-0.2135209154397959,-5.8,-40.2,-54.789265,-401.1592
47.54260867,7.58371693,316.0,2010,-0.680773409477016,-8.4,-60.2,-54.146416,-401.54517
47.54260867,7.58371693,316.0,2010,-0.9587178169872964,-7.12,-48.8,-53.762455,-401.7313
47.54260867,7.58371693,316.0,2010,-0.9741004551724206,-10.1,-72.0,-53.74054,-401.74615
47.54260867,7.58371693,316.0,2010,-0.7236440382959123,-15.21,-112.6,-54.08635,-401.57648
47.54260867,7.58371693,316.0,2010,-0.2884824328806098,-14.44,-105.9,-54.68722,-401.24155
47.54260867,7.58371693,316.0,2011,0.2386727660059501,-10.25,-76.7,-55.40013,-400.77057
47.54260867,7.58371693,316.0,2011,0.6994583270516471,-12.45,-92.0,-55.98688,-400.4482
47.54260867,7.58371693,316.0,2011,0.9510565162951535,-9.17,-69.4,-56.30093,-400.2885
47.54260867,7.58371693,316.0,2011,0.9760105506323683,-5.43,-37.3,-56.329575,-400.28207
47.54260867,7.58371693,316.0,2011,0.741222010848596,-5.61,-36.5,-56.03903,-400.42184
47.54260867,7.58371693,316.0,2011,0.29671281927349075,-5.81,-38.2,-55.476578,-400.7239
47.54260867,7.58371693,316.0,2011,-0.2135209154397959,-6.6,-42.1,-54.817078,-401.13547
47.54260867,7.58371693,316.0,2011,-0.680773409477016,-5.64,-39.6,-54.172276,-401.53165
47.54260867,7.58371693,316.0,2011,-0.9587178169872964,-5.39,-34.7,-53.78831,-401.71777
47.54260867,7.58371693,316.0,2011,-0.9741004551724206,-9.76,-69.2,-53.767086,-401.73
47.54260867,7.58371693,316.0,2011,-0.2884824328806098,-9.34,-65.6,-54.71434,-401.2205
47.54260867,7.58371693,316.0,2012,0.2386727660059501,-10.04,-70.4,-55.42725,-400.74954
47.54260867,7.58371693,316.0,2012,0.6994583270516471,-15.68,-117.5,-56.011757,-400.42294
47.54260867,7.58371693,316.0,2012,0.9562348265919056,-9.38,-68.4,-56.332317,-400.2714
47.54260867,7.58371693,316.0,2012,0.9721181966290613,-8.08,-56.7,-56.3533,-400.2666
47.54260867,7.58371693,316.0,2012,0.7295575540864875,-6.23,-44.0,-56.049442,-400.4095
47.54260867,7.58371693,316.0,2012,0.2802306751992159,-6.6,-46.2,-55.480083,-400.72052
47.54260867,7.58371693,316.0,2012,-0.23030567023061196,-5.32,-32.6,-54.819897,-401.13477
47.54260867,7.58371693,316.0,2012,-0.6932812268869771,-5.84,-37.5,-54.181316,-401.52463
47.54260867,7.58371693,316.0,2012,-0.9634705485641486,-5.62,-37.2,-53.80864,-401.70795
47.54260867,7.58371693,316.0,2012,-0.970063921851507,-10.79,-77.4,-53.79916,-401.71017
47.54260867,7.58371693,316.0,2012,-0.7116566222817751,-12.91,-96.4,-54.155567,-401.54034
47.54260867,7.58371693,316.0,2013,0.2386727660059501,-13.28,-99.0,-55.45242,-400.7387
47.54260867,7.58371693,316.0,2013,0.6994583270516471,-13.94,-101.5,-56.036133,-400.41257
47.54260867,7.58371693,316.0,2013,0.9510565162951535,-13.26,-97.4,-56.3538,-400.25177
47.54260867,7.58371693,316.0,2013,0.9760105506323683,-8.88,-64.1,-56.383816,-400.23996
47.54260867,7.58371693,316.0,2013,0.741222010848596,-9.26,-67.8,-56.0885,-400.39066
47.54260867,7.58371693,316.0,2013,0.29671281927349075,-7.45,-50.8,-55.52605,-400.69272
47.54260867,7.58371693,316.0,2013,-0.2135209154397959,-6.98,-49.4,-54.87132,-401.09335
47.54260867,7.58371693,316.0,2013,-0.680773409477016,-5.54,-34.8,-54.22331,-401.5073
47.54260867,7.58371693,316.0,2013,-0.9587178169872964,-6.81,-43.0,-53.84184,-401.69022
47.54260867,7.58371693,316.0,2013,-0.9741004551724206,-8.19,-59.0,-53.821186,-401.69754
47.54260867,7.58371693,316.0,2013,-0.7236440382959123,-13.15,-96.3,-54.165184,-401.52844
47.54260867,7.58371693,316.0,2013,-0.2884824328806098,-17.77,-137.7,-54.765076,-401.18173
47.54260867,7.58371693,316.0,2014,0.2386727660059501,-11.27,-85.7,-55.478855,-400.7203
47.54260867,7.58371693,316.0,2014,0.6994583270516471,-11.26,-82.7,-56.061882,-400.39685
47.54260867,7.58371693,316.0,2014,0.9510565162951535,-9.36,-71.0,-56.37615,-400.24164
47.54260867,7.58371693,316.0,2014,0.9760105506323683,-8.42,-65.1,-56.407322,-400.22006
47.54260867,7.58371693,316.0,2014,0.741222010848596,-7.08,-49.1,-56.112007,-400.3708
47.54260867,7.58371693,316.0,2014,0.29671281927349075,-4.38,-24.7,-55.55035,-400.6724
47.54260867,7.58371693,316.0,2014,-0.2135209154397959,-7.23,-50.2,-54.89356,-401.08102
47.54260867,7.58371693,316.0,2014,-0.680773409477016,-5.16,-37.1,-54.25155,-401.48837
47.54260867,7.58371693,316.0,2014,-0.9587178169872964,-7.54,-51.5,-53.86838,-401.67404
47.54260867,7.58371693,316.0,2014,-0.9741004551724206,-6.14,-39.7,-53.84567,-401.68936
47.54260867,7.58371693,316.0,2014,-0.7236440382959123,-18.94,-143.9,-54.19173,-401.51227
47.54260867,7.58371693,316.0,2014,-0.2884824328806098,-12.78,-92.6,-54.792885,-401.15805
47.54260867,7.58371693,316.0,2015,0.2386727660059501,-13.96,-103.8,-55.502472,-400.70267
47.54260867,7.58371693,316.0,2015,0.6994583270516471,-12.02,-92.5,-56.090378,-400.37045
47.54260867,7.58371693,316.0,2015,0.9510565162951535,-8.85,-68.0,-56.402767,-400.23544
47.54260867,7.58371693,316.0,2015,0.9760105506323683,-10.12,-75.1,-56.431915,-400.2141
47.54260867,7.58371693,316.0,2015,0.741222010848596,-9.68,-72.3,-56.1405,-400.3444
47.54260867,7.58371693,316.0,2015,0.29671281927349075,-6.6,-44.3,-55.57834,-400.66086
47.54260867,7.58371693,316.0,2015,-0.2135209154397959,-3.4,-26.4,-54.920685,-401.06
47.54260867,7.58371693,316.0,2015,-0.680773409477016,-4.55,-30.0,-54.278095,-401.47217
47.54260867,7.58371693,316.0,2015,-0.9587178169872964,-8.48,-62.9,-53.89413,-401.65833
47.54260867,7.58371693,316.0,2015,-0.9741004551724206,-10.96,-79.1,-53.872902,-401.67053
47.54260867,7.58371693,316.0,2015,-0.7236440382959123,-12.41,-93.4,-54.21871,-401.5009
47.54260867,7.58371693,316.0,2015,-0.2884824328806098,-7.68,-53.2,-54.820007,-401.13696
47.54260867,7.58371693,316.0,2016,0.2386727660059501,-14.0,-105.2,-55.52764,-400.69183
47.54260867,7.58371693,316.0,2016,0.6994583270516471,-11.95,-87.3,-56.11497,-400.36453
47.54260867,7.58371693,316.0,2016,0.9562348265919056,-12.39,-95.3,-56.435818,-400.1937
47.54260867,7.58371693,316.0,2016,0.9721181966290613,-8.98,-61.1,-56.452023,-400.19983
47.54260867,7.58371693,316.0,2016,0.7295575540864875,-8.58,-60.4,-56.151787,-400.34152
47.54260867,7.58371693,316.0,2016,0.2802306751992159,-8.78,-65.1,-55.58185,-400.65744
47.54260867,7.58371693,316.0,2016,-0.23030567023061196,-4.3,-27.7,-54.92419,-401.0566
47.54260867,7.58371693,316.0,2016,-0.6932812268869771,-5.1,-30.8,-54.288254,-401.46725
47.54260867,7.58371693,316.0,2016,-0.9634705485641486,-8.52,-58.2,-53.914455,-401.64847
47.54260867,7.58371693,316.0,2016,-0.970063921851507,-8.74,-59.1,-53.9061,-401.6528
47.54260867,7.58371693,316.0,2016,-0.7116566222817751,-10.19,-71.1,-54.2607,-401.48355
47.54260867,7.58371693,316.0,2016,-0.27195815753410524,-8.56,-60.4,-54.867344,-401.10385
47.54260867,7.58371693,316.0,2018,0.2386727660059501,-8.8,-62.8,-55.578266,-400.65088
47.54260867,7.58371693,316.0,2018,-0.2884824328806098,-9.0,-64.5,-54.89884,-401.08893
47.54260867,7.58371693,316.0,2019,0.2386727660059501,-9.85,-68.46,-55.603436,-400.64005
47.54260867,7.58371693,316.0,2019,0.6994583270516471,-15.46,-118.68,-56.191345,-400.30786
47.54260867,7.58371693,316.0,2020,-0.23030567023061196,-3.66,-25.74,-55.02527,-400.99622
47.54260867,7.58371693,316.0,2012,-0.27195815753410524,-11.73,-85.6,-54.76363,-401.17712
47.54260867,7.58371693,316.0,2017,0.9510565162951535,-9.33,-66.0,-56.453392,-400.19452
47.54260867,7.58371693,316.0,2017,0.741222010848596,-7.14,-49.1,-56.1886,-400.31857
47.54260867,7.58371693,316.0,2017,0.29671281927349075,-5.69,-40.6,-55.628967,-400.6199
47.54260867,7.58371693,316.0,2017,-0.2135209154397959,-4.01,-28.8,-54.969467,-401.03146
47.54260867,7.58371693,316.0,2017,-0.680773409477016,-5.25,-34.0,-54.330498,-401.4425
47.54260867,7.58371693,316.0,2017,-0.9587178169872964,-8.91,-63.1,-53.947655,-401.63074
47.54260867,7.58371693,316.0,2017,-0.9741004551724206,-5.6,-36.3,-53.92574,-401.64563
47.54260867,7.58371693,316.0,2018,0.9510565162951535,-11.85,-91.1,-56.47965,-400.16394
47.54260867,7.58371693,316.0,2018,0.9760105506323683,-6.42,-47.1,-56.509663,-400.15213
47.54260867,7.58371693,316.0,2018,0.741222010848596,-6.47,-42.0,-56.21572,-400.2975
47.54260867,7.58371693,316.0,2018,0.29671281927349075,-5.85,-38.7,-55.65356,-400.61395
47.54260867,7.58371693,316.0,2018,-0.2135209154397959,-6.77,-45.3,-54.9959,-401.0131
47.54260867,7.58371693,316.0,2018,-0.680773409477016,-5.39,-33.1,-54.355667,-401.4317
47.54260867,7.58371693,316.0,2018,-0.9587178169872964,-4.56,-29.4,-53.972935,-401.62213
47.54260867,7.58371693,316.0,2018,-0.9741004551724206,-16.23,-119.1,-53.9516,-401.6321
47.54260867,7.58371693,316.0,2019,0.741222010848596,-8.46,-60.31,-56.243713,-400.28595
47.54260867,7.58371693,316.0,2019,0.29671281927349075,-5.55,-35.23,-55.677067,-400.59406
47.54260867,7.58371693,316.0,2019,-0.2135209154397959,-5.65,-38.0,-55.023026,-400.99203
47.54260867,7.58371693,316.0,2019,-0.680773409477016,-5.4,-34.87,-54.38265,-401.4203
47.54260867,7.58371693,316.0,2019,-0.9587178169872964,-8.7,-60.16,-54.000057,-401.60107
47.54260867,7.58371693,316.0,2019,-0.9741004551724206,-7.43,-49.5,-53.97872,-401.61108
47.54260867,7.58371693,316.0,2019,-0.7236440382959123,-11.57,-86.48,-54.322144,-401.44687
47.54260867,7.58371693,316.0,2020,0.6994583270516471,-6.89,-46.73,-56.213696,-400.29776
47.54260867,7.58371693,316.0,2020,0.9562348265919056,-7.18,-50.55,-56.53541,-400.1364
47.54260867,7.58371693,316.0,2020,0.9721181966290613,-6.17,-49.37,-56.555737,-400.12656
47.54260867,7.58371693,316.0,2020,0.7295575540864875,-6.04,-37.39,-56.252754,-400.27893
47.54260867,7.58371693,316.0,2020,0.2802306751992159,-5.9,-40.35,-55.682816,-400.59485
47.54260867,7.58371693,316.0,2020,-0.6932812268869771,-5.98,-40.57,-54.391113,-401.41815
47.54260867,7.58371693,316.0,2020,-0.9634705485641486,-7.38,-49.3,-54.01926,-401.58914
47.54260867,7.58371693,316.0,2020,-0.970063921851507,-10.33,-73.8,-54.009644,-401.60104
47.54260867,7.58371693,316.0,2020,-0.7116566222817751,-6.44,-42.64,-54.366516,-401.4241
47.54260867,7.58371693,316.0,2020,-0.27195815753410524,-14.36,-106.24,-54.97037,-401.03326
47.54260867,7.58371693,316.0,2021,0.2386727660059501,-11.58,-83.99,-55.654175,-400.60132
47.54260867,7.58371693,316.0,2021,0.6994583270516471,-10.9,-80.08,-56.237423,-400.2823
47.54260867,7.58371693,316.0,2021,0.9510565162951535,-7.66,-52.14,-56.55711,-400.12122
47.54260867,7.58371693,316.0,2021,0.9760105506323683,-12.37,-90.24,-56.586254,-400.0999
47.54260867,7.58371693,316.0,2021,0.741222010848596,-9.25,-67.58,-56.29434,-400.245
47.54260867,7.58371693,316.0,2021,0.29671281927349075,-6.23,-42.48,-55.730156,-400.56174
47.54260867,7.58371693,316.0,2021,-0.2135209154397959,-7.52,-52.66,-55.075314,-400.96017
47.54260867,7.58371693,316.0,2021,-0.680773409477016,-7.05,-49.84,-54.435486,-401.3954
47.54260867,7.58371693,316.0,2021,-0.9587178169872964,-6.38,-41.48,-54.052208,-401.57886
47.54260867,7.58371693,316.0,2021,-0.9741004551724206,-8.61,-61.91,-54.03098,-401.59106
47.54260867,7.58371693,316.0,2021,-0.7236440382959123,-10.46,-71.94,-54.375668,-401.41928
47.54260867,7.58371693,316.0,2021,-0.2884824328806098,-11.89,-89.14,-54.97681,-401.03137
47.54260867,7.58371693,316.0,2017,0.9760105506323683,-9.8,-65.2,-56.484783,-400.17734
47.54260867,7.58371693,316.0,2019,0.9760105506323683,-13.58,-99.67,-56.534256,-400.1462
47.54260867,7.58371693,316.0,2017,0.2386727660059501,-10.24,-72.0,-55.551834,-400.66925
47.54260867,7.58371693,316.0,2017,-0.7236440382959123,-11.14,-80.7,-54.270863,-401.47864
47.54260867,7.58371693,316.0,2022,0.2386727660059501,-9.28,-64.8,-55.68003,-400.5878
47.54260867,7.58371693,316.0,2022,0.6994583270516471,-6.84,-44.5,-56.26317,-400.26657
47.54260867,7.58371693,316.0,2022,0.9510565162951535,-8.89,-56.5,-56.57946,-400.11108
47.54260867,7.58371693,316.0,2022,0.9760105506323683,-10.67,-76.4,-56.61063,-400.08954
47.54260867,7.58371693,316.0,2022,0.741222010848596,-4.02,-24.1,-56.31669,-400.2349
47.54260867,7.58371693,316.0,2017,0.6994583270516471,-12.19,-86.9,-56.138477,-400.34464
47.54260867,7.58371693,316.0,2017,-0.2884824328806098,-12.54,-93.2,-54.870167,-401.10312
47.54260867,7.58371693,316.0,2018,-0.7236440382959123,-11.95,-87.1,-54.297405,-401.46243
47.54260867,7.58371693,316.0,2019,0.9510565162951535,-6.64,-46.13,-56.502865,-400.16333
47.54260867,7.58371693,316.0,2019,-0.2884824328806098,-10.59,-79.6,-54.926655,-401.06522
47.54260867,7.58371693,316.0,2018,0.6994583270516471,-10.17,-73.4,-56.164223,-400.32895
47.54260867,7.58371693,316.0,2022,0.29671281927349075,-5.16,-32.5,-55.75377,-400.54407
47.54260867,7.58371693,316.0,2022,-0.680773409477016,-5.29,-32.1,-54.46091,-401.3771
47.54260867,7.58371693,316.0,2022,-0.9587178169872964,-7.38,-50.7,-54.079872,-401.56476
47.54260867,7.58371693,316.0,2022,-0.9741004551724206,-5.04,-35.1,-54.055717,-401.57547
47.54260867,7.58371693,316.0,2022,-0.7236440382959123,-7.83,-57.9,-54.400837,-401.40848
47.54260867,7.58371693,316.0,2022,-0.2884824328806098,-10.25,-74.6,-55.000423,-401.0137
47.54260867,7.58371693,316.0,2022,-0.2135209154397959,-3.67,-22.8,-55.10049,-400.9493
47.54260867,7.58371693,316.0,2023,0.2386727660059501,-14.21,-105.5,-55.70589,-400.57434
47.54260867,7.58371693,316.0,2023,0.9510565162951535,-6.51,-46.62,-56.60658,-400.09006
47.54260867,7.58371693,316.0,2023,0.9760105506323683,-7.85,-56.63,-56.635227,-400.08356
47.54260867,7.58371693,316.0,2023,0.741222010848596,-7.05,-50.46,-56.346054,-400.21802
47.54260867,7.58371693,316.0,2023,0.29671281927349075,-5.21,-33.39,-55.779514,-400.52835
47.54260867,7.58371693,316.0,2023,-0.2135209154397959,-4.19,-29.55,-55.124104,-400.93167
47.54260867,7.58371693,316.0,2023,-0.680773409477016,-4.95,-34.99,-54.487453,-401.36096
47.54260867,7.58371693,316.0,2023,-0.9587178169872964,-6.02,-41.03,-54.103348,-401.55673
47.54260867,7.58371693,316.0,2023,-0.9741004551724206,-10.41,-78.43,-54.083385,-401.5614
47.54260867,7.58371693,316.0,2023,-0.7236440382959123,-11.44,-86.43,-54.42807,-401.38962
47.54260867,7.58371693,316.0,2023,-0.2884824328806098,-11.58,-86.95,-55.027546,-400.99265
47.54260867,7.58371693,316.0,2023,0.6994583270516471,-6.32,-39.55,-56.288918,-400.2509
