Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
52.3,104.2833333,469,2015,0.9760105506323683,-15.3,-112.3,-18.407171,-156.99304
52.3,104.2833333,469,2015,0.741222010848596,-10.7,-84.6,-18.504675,-157.90344
52.3,104.2833333,469,2015,0.29671281927349075,-14.3,-107.2,-18.464048,-157.52411
52.3,104.2833333,469,2015,-0.2135209154397959,-9.4,-61.8,-17.70027,-150.39264
52.3,104.2833333,469,2015,-0.680773409477016,-12.1,-85.6,-15.44956,-129.37756
52.3,104.2833333,469,2015,-0.9587178169872964,-16.3,-127.3,-15.262678,-127.63264
52.3,104.2833333,469,2015,-0.9741004551724206,-20.7,-158.7,-15.222052,-127.2533
52.3,104.2833333,469,2015,-0.7236440382959123,-21.3,-169.8,-15.441435,-129.3017
52.3,104.2833333,469,2015,-0.2884824328806098,-25.5,-201.8,-17.692144,-150.31677
52.3,104.2833333,469,2016,0.2386727660059501,-33.8,-269.6,-18.277166,-155.77917
52.3,104.2833333,469,2016,0.6994583270516471,-26.1,-209.1,-18.610304,-158.88971
52.3,104.2833333,469,2016,0.9562348265919056,-26.0,-202.9,-18.39092,-156.84131
52.3,104.2833333,469,2016,0.9721181966290613,-12.5,-102.1,-18.39092,-156.84131
52.3,104.2833333,469,2016,0.7295575540864875,-16.4,-124.2,-18.561552,-158.43451
52.3,104.2833333,469,2016,0.2802306751992159,-12.4,-103.6,-18.39092,-156.84131
52.3,104.2833333,469,2016,-0.23030567023061196,-10.9,-82.7,-17.70027,-150.39264
52.3,104.2833333,469,2016,-0.6932812268869771,-12.1,-89.8,-15.441435,-129.3017
52.3,104.2833333,469,2016,-0.9634705485641486,-14.6,-109.1,-15.246428,-127.4809
52.3,104.2833333,469,2016,-0.970063921851507,-27.5,-202.8,-15.222052,-127.2533
52.3,104.2833333,469,2016,-0.7116566222817751,-27.8,-210.5,-15.441435,-129.3017
52.3,104.2833333,469,2016,-0.27195815753410524,-26.4,-201.1,-17.692144,-150.31677
52.3,104.2833333,469,2012,-0.27195815753410524,-35.1,-262.7,-17.70027,-150.39264
52.3,104.2833333,469,2017,0.9510565162951535,-17.6,-126.8,-18.37467,-156.68958
52.3,104.2833333,469,2017,0.9760105506323683,-20.9,-152.0,-18.37467,-156.68958
52.3,104.2833333,469,2017,0.2386727660059501,-30.3,-230.6,-18.139036,-154.48944
52.3,104.2833333,469,2017,0.6994583270516471,-25.9,-194.9,-18.594053,-158.73798
47.54260867,7.58371693,316,2004,0.2386727660059501,-11.9,-88.50962751,-8.11241,-60.86994
47.54260867,7.58371693,316,2004,0.6994583270516471,-9.88,-66.74413536,-8.193663,-61.62861
47.54260867,7.58371693,316,2004,0.9562348265919056,-9.69,-71.5587575,-8.445547,-63.980476
47.54260867,7.58371693,316,2004,0.9721181966290613,-6.1,-40.66799847,-8.453672,-64.05634
47.54260867,7.58371693,316,2004,0.7295575540864875,-7.01,-50.25006643,-8.226164,-61.932076
47.54260867,7.58371693,316,2004,0.2802306751992159,-7.21,-53.83051048,-8.11241,-60.86994
47.54260867,7.58371693,316,2004,-0.23030567023061196,-5.49,-34.72560691,-7.978342,-59.61814
47.54260867,7.58371693,316,2004,-0.6932812268869771,-4.8,-31.50057387,-7.7386456,-57.380074
47.54260867,7.58371693,316,2004,-0.9634705485641486,-4.92,-31.38678091,-7.4461346,-54.648872
47.54260867,7.58371693,316,2004,-0.970063921851507,-10.75,-76.42100974,-7.4461346,-54.648872
47.54260867,7.58371693,316,2004,-0.7116566222817751,-10.49,-75.39648751,-7.685831,-56.88694
47.54260867,7.58371693,316,2004,-0.27195815753410524,-13.22,-98.71358212,-7.9702168,-59.542274
47.54260867,7.58371693,316,2005,0.2386727660059501,-6.66,-42.77138547,-8.11241,-60.86994
47.54260867,7.58371693,316,2005,0.6994583270516471,-15.78,-115.1328526,-8.218039,-61.85621
47.54260867,7.58371693,316,2005,0.9510565162951535,-8.02,-59.70485452,-8.445547,-63.980476
47.54260867,7.58371693,316,2005,0.9760105506323683,-8.51,-58.19910378,-8.453672,-64.05634
47.54260867,7.58371693,316,2005,0.741222010848596,-6.95,-48.05079866,-8.262728,-62.273476
47.54260867,7.58371693,316,2005,0.29671281927349075,-5.24,-32.64544918,-8.116472,-60.907875
47.54260867,7.58371693,316,2005,-0.2135209154397959,-5.67,-37.45673818,-7.9824047,-59.656075
47.54260867,7.58371693,316,2005,-0.680773409477016,-6.33,-43.03745941,-7.779272,-57.759407
47.54260867,7.58371693,316,2005,-0.9587178169872964,-9.610421834,-68.63931346,-7.4461346,-54.648872
47.54260867,7.58371693,316,2005,-0.9741004551724206,-6.38,-42.73606861,-7.4461346,-54.648872
47.54260867,7.58371693,316,2005,-0.7236440382959123,-14.2,-103.3116898,-7.649267,-56.54554
47.54260867,7.58371693,316,2005,-0.2884824328806098,-10.79,-78.0619552,-7.9702168,-59.542274
47.54260867,7.58371693,316,2006,0.2386727660059501,-10.39,-75.03694923,-8.11241,-60.86994
47.54260867,7.58371693,316,2006,0.6994583270516471,-11.52,-90.29273588,-8.2302265,-61.97001
47.54260867,7.58371693,316,2006,0.9510565162951535,-11.23849183,-82.68571664,-8.445547,-63.980476
47.54260867,7.58371693,316,2006,0.9760105506323683,-10.61,-76.08191291,-8.453672,-64.05634
47.54260867,7.58371693,316,2006,0.741222010848596,-8.47,-60.27743553,-8.270853,-62.349342
47.54260867,7.58371693,316,2006,0.29671281927349075,-4.08,-26.00399436,-8.116472,-60.907875
47.54260867,7.58371693,316,2006,-0.2135209154397959,-3.64,-26.43863597,-7.9864674,-59.694008
47.54260867,7.58371693,316,2006,-0.680773409477016,-8.43,-60.3623681,-7.779272,-57.759407
47.54260867,7.58371693,316,2006,-0.9587178169872964,-7.78,-53.80678357,-7.4461346,-54.648872
47.54260867,7.58371693,316,2006,-0.9741004551724206,-6.51,-49.6066388,-7.4461346,-54.648872
47.54260867,7.58371693,316,2006,-0.7236440382959123,-9.18,-67.40884533,-7.65333,-56.583473
47.54260867,7.58371693,316,2006,-0.2884824328806098,-11.11,-83.72738599,-7.9702168,-59.542274
47.54260867,7.58371693,316,2007,0.2386727660059501,-12.87,-93.4449454,-8.11241,-60.86994
47.54260867,7.58371693,316,2007,0.6994583270516471,-9.46,-71.36453487,-8.2302265,-61.97001
47.54260867,7.58371693,316,2007,0.9510565162951535,-12.11,-89.32212676,-8.445547,-63.980476
47.54260867,7.58371693,316,2007,0.741222010848596,-7.87,-56.86635214,-8.270853,-62.349342
47.54260867,7.58371693,316,2007,0.29671281927349075,-6.28,-44.71481808,-8.116472,-60.907875
47.54260867,7.58371693,316,2007,-0.2135209154397959,-6.05,-43.8169477,-7.9824047,-59.656075
47.54260867,7.58371693,316,2007,-0.680773409477016,-6.87,-44.13363048,-7.779272,-57.759407
47.54260867,7.58371693,316,2007,-0.9587178169872964,-6.87,-44.13363048,-7.4461346,-54.648872
47.54260867,7.58371693,316,2007,-0.9741004551724206,-8.99,-60.35032291,-7.4461346,-54.648872
47.54260867,7.58371693,316,2007,-0.7236440382959123,-10.78,-79.00926983,-7.65333,-56.583473
47.54260867,7.58371693,316,2007,-0.2884824328806098,-8.37,-57.9994607,-7.9702168,-59.542274
47.54260867,7.58371693,316,2008,0.2386727660059501,-10.4,-82.10126519,-8.11241,-60.86994
47.54260867,7.58371693,316,2008,0.6994583270516471,-8.5,-62.00643014,-8.2302265,-61.97001
47.54260867,7.58371693,316,2008,0.9562348265919056,-7.88,-58.24612426,-8.445547,-63.980476
47.54260867,7.58371693,316,2008,0.9721181966290613,-10.73,-81.57874164,-8.445547,-63.980476
47.54260867,7.58371693,316,2008,0.7295575540864875,-6.26,-47.19478668,-8.254602,-62.19761
47.54260867,7.58371693,316,2008,0.2802306751992159,-6.51,-47.19496585,-8.116472,-60.907875
47.54260867,7.58371693,316,2008,-0.23030567023061196,-4.36,-26.28930766,-7.9742794,-59.580208
47.54260867,7.58371693,316,2008,-0.6932812268869771,-4.6,-29.45637813,-7.746771,-57.45594
47.54260867,7.58371693,316,2008,-0.9634705485641486,-8.79,-61.24115279,-7.4461346,-54.648872
47.54260867,7.58371693,316,2008,-0.970063921851507,-12.8,-91.96888229,-7.4461346,-54.648872
47.54260867,7.58371693,316,2008,-0.7116566222817751,-12.09,-89.88374997,-7.6939564,-56.962807
47.54260867,7.58371693,316,2008,-0.27195815753410524,-17.57,-134.4502205,-7.9702168,-59.542274
47.54260867,7.58371693,316,2009,0.2386727660059501,-10.26,-78.8,-8.11241,-60.86994
47.54260867,7.58371693,316,2009,0.6994583270516471,-13.21,-99.3,-8.218039,-61.85621
47.54260867,7.58371693,316,2009,0.9510565162951535,-11.63,-84.9,-8.441484,-63.942543
47.54260867,7.58371693,316,2009,0.9760105506323683,-6.23,-47.0,-8.445547,-63.980476
47.54260867,7.58371693,316,2009,0.741222010848596,-4.26,-27.1,-8.254602,-62.19761
47.54260867,7.58371693,316,2009,0.29671281927349075,-5.9,-44.9,-8.116472,-60.907875
47.54260867,7.58371693,316,2009,-0.2135209154397959,-4.42,-25.9,-7.9742794,-59.580208
47.54260867,7.58371693,316,2009,-0.680773409477016,-6.51,-44.1,-7.7873974,-57.835274
47.54260867,7.58371693,316,2009,-0.9587178169872964,-5.48,-34.6,-7.4461346,-54.648872
47.54260867,7.58371693,316,2009,-0.9741004551724206,-7.89,-55.9,-7.4461346,-54.648872
47.54260867,7.58371693,316,2009,-0.7236440382959123,-13.82,-102.4,-7.661455,-56.65934
47.54260867,7.58371693,316,2009,-0.2884824328806098,-12.32,-90.3,-7.9620914,-59.466408
47.54260867,7.58371693,316,2010,0.2386727660059501,-15.69,-117.4,-8.108347,-60.83201
47.54260867,7.58371693,316,2010,0.6994583270516471,-12.81,-99.3,-8.213976,-61.818275
47.54260867,7.58371693,316,2010,0.9510565162951535,-12.5,-93.0,-8.437422,-63.90461
47.54260867,7.58371693,316,2010,0.9760105506323683,-8.52,-58.8,-8.445547,-63.980476
47.54260867,7.58371693,316,2010,0.741222010848596,-8.21,-58.2,-8.238352,-62.045876
47.54260867,7.58371693,316,2010,0.29671281927349075,-8.71,-61.9,-8.116472,-60.907875
47.54260867,7.58371693,316,2010,-0.2135209154397959,-5.8,-40.2,-7.9702168,-59.542274
47.54260867,7.58371693,316,2010,-0.680773409477016,-8.4,-60.2,-7.79146,-57.873207
47.54260867,7.58371693,316,2010,-0.9587178169872964,-7.12,-48.8,-7.4461346,-54.648872
47.54260867,7.58371693,316,2010,-0.9741004551724206,-10.1,-72.0,-7.4461346,-54.648872
47.54260867,7.58371693,316,2010,-0.7236440382959123,-15.21,-112.6,-7.6695805,-56.735207
47.54260867,7.58371693,316,2010,-0.2884824328806098,-14.44,-105.9,-7.9620914,-59.466408
47.54260867,7.58371693,316,2011,0.2386727660059501,-10.25,-76.7,-8.096159,-60.71821
47.54260867,7.58371693,316,2011,0.6994583270516471,-12.45,-92.0,-8.205851,-61.74241
47.54260867,7.58371693,316,2011,0.9510565162951535,-9.17,-69.4,-8.425234,-63.79081
47.54260867,7.58371693,316,2011,0.9760105506323683,-5.43,-37.3,-8.437422,-63.90461
47.54260867,7.58371693,316,2011,0.741222010848596,-5.61,-36.5,-8.218039,-61.85621
47.54260867,7.58371693,316,2011,0.29671281927349075,-5.81,-38.2,-8.11241,-60.86994
47.54260867,7.58371693,316,2011,-0.2135209154397959,-6.6,-42.1,-7.9620914,-59.466408
47.54260867,7.58371693,316,2011,-0.680773409477016,-5.64,-39.6,-7.7995853,-57.949074
47.54260867,7.58371693,316,2011,-0.9587178169872964,-5.39,-34.7,-7.4461346,-54.648872
47.54260867,7.58371693,316,2011,-0.9741004551724206,-9.76,-69.2,-7.4461346,-54.648872
47.54260867,7.58371693,316,2011,-0.2884824328806098,-9.34,-65.6,-7.958029,-59.428474
47.54260867,7.58371693,316,2012,0.2386727660059501,-10.04,-70.4,-8.075846,-60.52854
47.54260867,7.58371693,316,2012,0.6994583270516471,-15.68,-117.5,-8.193663,-61.62861
47.54260867,7.58371693,316,2012,0.9562348265919056,-9.38,-68.4,-8.408983,-63.639076
47.54260867,7.58371693,316,2012,0.9721181966290613,-8.08,-56.7,-8.417109,-63.714943
47.54260867,7.58371693,316,2012,0.7295575540864875,-6.23,-44.0,-8.205851,-61.74241
47.54260867,7.58371693,316,2012,0.2802306751992159,-6.6,-46.2,-8.092096,-60.680275
47.54260867,7.58371693,316,2012,-0.23030567023061196,-5.32,-32.6,-7.953966,-59.39054
47.54260867,7.58371693,316,2012,-0.6932812268869771,-5.84,-37.5,-7.779272,-57.759407
47.54260867,7.58371693,316,2012,-0.9634705485641486,-5.62,-37.2,-7.4461346,-54.648872
47.54260867,7.58371693,316,2012,-0.970063921851507,-10.79,-77.4,-7.4461346,-54.648872
47.54260867,7.58371693,316,2012,-0.7116566222817751,-12.91,-96.4,-7.7305202,-57.304207
47.54260867,7.58371693,316,2013,0.2386727660059501,-13.28,-99.0,-8.039282,-60.18714
47.54260867,7.58371693,316,2013,0.6994583270516471,-13.94,-101.5,-8.193663,-61.62861
47.54260867,7.58371693,316,2013,0.9510565162951535,-13.26,-97.4,-8.352106,-63.10801
47.54260867,7.58371693,316,2013,0.9760105506323683,-8.88,-64.1,-8.384607,-63.411476
47.54260867,7.58371693,316,2013,0.741222010848596,-9.26,-67.8,-8.201788,-61.704475
47.54260867,7.58371693,316,2013,0.29671281927349075,-7.45,-50.8,-8.06772,-60.452675
47.54260867,7.58371693,316,2013,-0.2135209154397959,-6.98,-49.4,-7.953966,-59.39054
47.54260867,7.58371693,316,2013,-0.680773409477016,-5.54,-34.8,-7.828024,-58.214607
47.54260867,7.58371693,316,2013,-0.9587178169872964,-6.81,-43.0,-7.450197,-54.686806
47.54260867,7.58371693,316,2013,-0.9741004551724206,-8.19,-59.0,-7.450197,-54.686806
47.54260867,7.58371693,316,2013,-0.7236440382959123,-13.15,-96.3,-7.710207,-57.11454
47.54260867,7.58371693,316,2013,-0.2884824328806098,-17.77,-137.7,-7.9499035,-59.352608
47.54260867,7.58371693,316,2014,0.2386727660059501,-11.27,-85.7,-7.9945927,-59.769875
47.54260867,7.58371693,316,2014,0.6994583270516471,-11.26,-82.7,-8.185537,-61.552742
47.54260867,7.58371693,316,2014,0.9510565162951535,-9.36,-71.0,-8.278978,-62.42521
47.54260867,7.58371693,316,2014,0.9760105506323683,-8.42,-65.1,-8.315542,-62.76661
47.54260867,7.58371693,316,2014,0.741222010848596,-7.08,-49.1,-8.1896,-61.590675
47.54260867,7.58371693,316,2014,0.29671281927349075,-4.38,-24.7,-8.023031,-60.035408
47.54260867,7.58371693,316,2014,-0.2135209154397959,-7.23,-50.2,-7.9499035,-59.352608
47.54260867,7.58371693,316,2014,-0.680773409477016,-5.16,-37.1,-7.840212,-58.328407
47.54260867,7.58371693,316,2014,-0.9587178169872964,-7.54,-51.5,-7.450197,-54.686806
47.54260867,7.58371693,316,2014,-0.9741004551724206,-6.14,-39.7,-7.450197,-54.686806
47.54260867,7.58371693,316,2014,-0.7236440382959123,-18.94,-143.9,-7.7305202,-57.304207
47.54260867,7.58371693,316,2014,-0.2884824328806098,-12.78,-92.6,-7.9499035,-59.352608
47.54260867,7.58371693,316,2015,0.2386727660059501,-13.96,-103.8,-7.9620914,-59.466408
47.54260867,7.58371693,316,2015,0.6994583270516471,-12.02,-92.5,-8.169287,-61.40101
47.54260867,7.58371693,316,2015,0.9510565162951535,-8.85,-68.0,-8.226164,-61.932076
47.54260867,7.58371693,316,2015,0.9760105506323683,-10.12,-75.1,-8.246477,-62.121742
47.54260867,7.58371693,316,2015,0.741222010848596,-9.68,-72.3,-8.181475,-61.51481
47.54260867,7.58371693,316,2015,0.29671281927349075,-6.6,-44.3,-7.9824047,-59.656075
47.54260867,7.58371693,316,2015,-0.2135209154397959,-3.4,-26.4,-7.945841,-59.314674
47.54260867,7.58371693,316,2015,-0.680773409477016,-4.55,-30.0,-7.8442745,-58.36634
47.54260867,7.58371693,316,2015,-0.9587178169872964,-8.48,-62.9,-7.450197,-54.686806
47.54260867,7.58371693,316,2015,-0.9741004551724206,-10.96,-79.1,-7.450197,-54.686806
47.54260867,7.58371693,316,2015,-0.7236440382959123,-12.41,-93.4,-7.742708,-57.418007
47.54260867,7.58371693,316,2015,-0.2884824328806098,-7.68,-53.2,-7.945841,-59.314674
47.54260867,7.58371693,316,2016,0.2386727660059501,-14.0,-105.2,-7.945841,-59.314674
47.54260867,7.58371693,316,2016,0.6994583270516471,-11.95,-87.3,-8.144911,-61.17341
47.54260867,7.58371693,316,2016,0.9562348265919056,-12.39,-95.3,-8.193663,-61.62861
47.54260867,7.58371693,316,2016,0.9721181966290613,-8.98,-61.1,-8.201788,-61.704475
47.54260867,7.58371693,316,2016,0.7295575540864875,-8.58,-60.4,-8.153036,-61.249275
47.54260867,7.58371693,316,2016,0.2802306751992159,-8.78,-65.1,-7.9499035,-59.352608
47.54260867,7.58371693,316,2016,-0.23030567023061196,-4.3,-27.7,-7.9377155,-59.238808
47.54260867,7.58371693,316,2016,-0.6932812268869771,-5.1,-30.8,-7.815836,-58.100807
47.54260867,7.58371693,316,2016,-0.9634705485641486,-8.52,-58.2,-7.450197,-54.686806
47.54260867,7.58371693,316,2016,-0.970063921851507,-8.74,-59.1,-7.450197,-54.686806
47.54260867,7.58371693,316,2016,-0.7116566222817751,-10.19,-71.1,-7.7752094,-57.721474
47.54260867,7.58371693,316,2016,-0.27195815753410524,-8.56,-60.4,-7.9377155,-59.238808
47.54260867,7.58371693,316,2018,0.2386727660059501,-8.8,-62.8,-7.8930264,-58.82154
47.54260867,7.58371693,316,2018,-0.2884824328806098,-9.0,-64.5,-7.8889637,-58.783607
47.54260867,7.58371693,316,2019,0.2386727660059501,-9.85,-68.46,-7.836149,-58.290474
47.54260867,7.58371693,316,2019,0.6994583270516471,-15.46,-118.68,-7.9255276,-59.125008
47.54260867,7.58371693,316,2020,-0.23030567023061196,-3.66,-25.74,-7.754896,-57.531807
47.54260867,7.58371693,316,2012,-0.27195815753410524,-11.73,-85.6,-7.953966,-59.39054
47.54260867,7.58371693,316,2017,0.9510565162951535,-9.33,-66.0,-8.161161,-61.32514
47.54260867,7.58371693,316,2017,0.741222010848596,-7.14,-49.1,-8.108347,-60.83201
47.54260867,7.58371693,316,2017,0.29671281927349075,-5.69,-40.6,-7.92959,-59.16294
47.54260867,7.58371693,316,2017,-0.2135209154397959,-4.01,-28.8,-7.9174023,-59.04914
47.54260867,7.58371693,316,2017,-0.680773409477016,-5.25,-34.0,-7.8198986,-58.13874
47.54260867,7.58371693,316,2017,-0.9587178169872964,-8.91,-63.1,-7.450197,-54.686806
47.54260867,7.58371693,316,2017,-0.9741004551724206,-5.6,-36.3,-7.450197,-54.686806
47.54260867,7.58371693,316,2018,0.9510565162951535,-11.85,-91.1,-8.11241,-60.86994
47.54260867,7.58371693,316,2018,0.9760105506323683,-6.42,-47.1,-8.120535,-60.94581
47.54260867,7.58371693,316,2018,0.741222010848596,-6.47,-42.0,-8.027094,-60.07334
47.54260867,7.58371693,316,2018,0.29671281927349075,-5.85,-38.7,-7.9011517,-58.897408
47.54260867,7.58371693,316,2018,-0.2135209154397959,-6.77,-45.3,-7.8889637,-58.783607
47.54260867,7.58371693,316,2018,-0.680773409477016,-5.39,-33.1,-7.767084,-57.645607
47.54260867,7.58371693,316,2018,-0.9587178169872964,-4.56,-29.4,-7.450197,-54.686806
47.54260867,7.58371693,316,2018,-0.9741004551724206,-16.23,-119.1,-7.450197,-54.686806
47.54260867,7.58371693,316,2019,0.741222010848596,-8.46,-60.31,-7.92959,-59.16294
47.54260867,7.58371693,316,2019,0.29671281927349075,-5.55,-35.23,-7.8442745,-58.36634
47.54260867,7.58371693,316,2019,-0.2135209154397959,-5.65,-38.0,-7.8320866,-58.25254
47.54260867,7.58371693,316,2019,-0.680773409477016,-5.4,-34.87,-7.6817684,-56.849007
47.54260867,7.58371693,316,2019,-0.9587178169872964,-8.7,-60.16,-7.450197,-54.686806
47.54260867,7.58371693,316,2019,-0.9741004551724206,-7.43,-49.5,-7.4461346,-54.648872
47.54260867,7.58371693,316,2019,-0.7236440382959123,-11.57,-86.48,-7.5883274,-55.97654
47.54260867,7.58371693,316,2020,0.6994583270516471,-6.89,-46.73,-7.8320866,-58.25254
47.54260867,7.58371693,316,2020,0.9562348265919056,-7.18,-50.55,-7.872713,-58.631874
47.54260867,7.58371693,316,2020,0.9721181966290613,-6.17,-49.37,-7.8767757,-58.669807
47.54260867,7.58371693,316,2020,0.7295575540864875,-6.04,-37.39,-7.836149,-58.290474
47.54260867,7.58371693,316,2020,0.2802306751992159,-5.9,-40.35,-7.7630215,-57.607674
47.54260867,7.58371693,316,2020,-0.6932812268869771,-5.98,-40.57,-7.555826,-55.673073
47.54260867,7.58371693,316,2020,-0.9634705485641486,-7.38,-49.3,-7.450197,-54.686806
47.54260867,7.58371693,316,2020,-0.970063921851507,-10.33,-73.8,-7.450197,-54.686806
47.54260867,7.58371693,316,2020,-0.7116566222817751,-6.44,-42.64,-7.5314503,-55.445473
47.54260867,7.58371693,316,2020,-0.27195815753410524,-14.36,-106.24,-7.754896,-57.531807
47.54260867,7.58371693,316,2021,0.2386727660059501,-11.58,-83.99,-7.6695805,-56.735207
47.54260867,7.58371693,316,2021,0.6994583270516471,-10.9,-80.08,-7.7386456,-57.380074
47.54260867,7.58371693,316,2021,0.9510565162951535,-7.66,-52.14,-7.7508335,-57.493874
47.54260867,7.58371693,316,2021,0.9760105506323683,-12.37,-90.24,-7.754896,-57.531807
47.54260867,7.58371693,316,2021,0.741222010848596,-9.25,-67.58,-7.742708,-57.418007
47.54260867,7.58371693,316,2021,0.29671281927349075,-6.23,-42.48,-7.673643,-56.77314
47.54260867,7.58371693,316,2021,-0.2135209154397959,-7.52,-52.66,-7.661455,-56.65934
47.54260867,7.58371693,316,2021,-0.680773409477016,-7.05,-49.84,-7.5030117,-55.17994
47.54260867,7.58371693,316,2021,-0.9587178169872964,-6.38,-41.48,-7.450197,-54.686806
47.54260867,7.58371693,316,2021,-0.9741004551724206,-8.61,-61.91,-7.450197,-54.686806
47.54260867,7.58371693,316,2021,-0.7236440382959123,-10.46,-71.94,-7.474573,-54.914406
47.54260867,7.58371693,316,2021,-0.2884824328806098,-11.89,-89.14,-7.661455,-56.65934
47.54260867,7.58371693,316,2017,0.9760105506323683,-9.8,-65.2,-8.169287,-61.40101
47.54260867,7.58371693,316,2019,0.9760105506323683,-13.58,-99.67,-8.023031,-60.035408
47.54260867,7.58371693,316,2017,0.2386727660059501,-10.24,-72.0,-7.9255276,-59.125008
47.54260867,7.58371693,316,2017,-0.7236440382959123,-11.14,-80.7,-7.7183323,-57.190407
47.54260867,7.58371693,316,2022,0.2386727660059501,-9.28,-64.8,-7.5883274,-55.97654
47.54260867,7.58371693,316,2022,0.6994583270516471,-6.84,-44.5,-7.6573925,-56.621407
47.54260867,7.58371693,316,2022,0.9510565162951535,-8.89,-56.5,-7.665518,-56.697273
47.54260867,7.58371693,316,2022,0.9760105506323683,-10.67,-76.4,-7.6695805,-56.735207
47.54260867,7.58371693,316,2022,0.741222010848596,-4.02,-24.1,-7.661455,-56.65934
47.54260867,7.58371693,316,2017,0.6994583270516471,-12.19,-86.9,-8.092096,-60.680275
47.54260867,7.58371693,316,2017,-0.2884824328806098,-12.54,-93.2,-7.9174023,-59.04914
47.54260867,7.58371693,316,2018,-0.7236440382959123,-11.95,-87.1,-7.6695805,-56.735207
47.54260867,7.58371693,316,2019,0.9510565162951535,-6.64,-46.13,-8.006781,-59.883675
47.54260867,7.58371693,316,2019,-0.2884824328806098,-10.59,-79.6,-7.8320866,-58.25254
47.54260867,7.58371693,316,2018,0.6994583270516471,-10.17,-73.4,-8.014906,-59.95954
47.54260867,7.58371693,316,2022,0.29671281927349075,-5.16,-32.5,-7.5964527,-56.052406
47.54260867,7.58371693,316,2022,-0.680773409477016,-5.29,-32.1,-7.474573,-54.914406
47.54260867,7.58371693,316,2022,-0.9587178169872964,-7.38,-50.7,-7.450197,-54.686806
47.54260867,7.58371693,316,2022,-0.9741004551724206,-5.04,-35.1,-7.450197,-54.686806
47.54260867,7.58371693,316,2022,-0.7236440382959123,-7.83,-57.9,-7.4583225,-54.762672
47.54260867,7.58371693,316,2022,-0.2884824328806098,-10.25,-74.6,-7.580202,-55.900673
47.54260867,7.58371693,316,2022,-0.2135209154397959,-3.67,-22.8,-7.580202,-55.900673
47.54260867,7.58371693,316,2023,0.2386727660059501,-14.21,-105.5,-7.5314503,-55.445473
47.54260867,7.58371693,316,2023,0.9510565162951535,-6.51,-46.62,-7.604578,-56.128273
47.54260867,7.58371693,316,2023,0.9760105506323683,-7.85,-56.63,-7.604578,-56.128273
47.54260867,7.58371693,316,2023,0.741222010848596,-7.05,-50.46,-7.604578,-56.128273
47.54260867,7.58371693,316,2023,0.29671281927349075,-5.21,-33.39,-7.543638,-55.559273
