Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
52.3,104.2833333,427.25,2015,0.2386727660059501,-27.6,-215.2,-15.902936,-118.24152
52.3,104.2833333,427.25,2015,0.6994583270516471,-25.9,-211.2,-17.56473,-130.97537
52.3,104.2833333,427.25,2015,0.9510565162951535,-21.7,-175.3,-18.246069,-136.3095
52.3,104.2833333,427.25,2015,0.9760105506323683,-15.3,-112.3,-18.298775,-136.74133
52.3,104.2833333,427.25,2015,0.741222010848596,-10.7,-84.6,-17.699287,-131.99086
52.3,104.2833333,427.25,2015,0.29671281927349075,-14.3,-107.2,-16.075356,-119.52081
52.3,104.2833333,427.25,2015,-0.2135209154397959,-9.4,-61.8,-15.40929,-114.9184
52.3,104.2833333,427.25,2015,-0.680773409477016,-12.1,-85.6,-15.039375,-112.43972
52.3,104.2833333,427.25,2015,-0.9587178169872964,-16.3,-127.3,-14.487746,-105.99905
52.3,104.2833333,427.25,2015,-0.9741004551724206,-20.7,-158.7,-14.4769,-105.734116
52.3,104.2833333,427.25,2015,-0.7236440382959123,-21.3,-169.8,-14.938896,-111.49219
52.3,104.2833333,427.25,2015,-0.2884824328806098,-25.5,-201.8,-15.38935,-114.86287
52.3,104.2833333,427.25,2016,0.2386727660059501,-33.8,-269.6,-15.864355,-117.79702
52.3,104.2833333,427.25,2016,0.6994583270516471,-26.1,-209.1,-17.490705,-130.35008
52.3,104.2833333,427.25,2016,0.9562348265919056,-26.0,-202.9,-18.174953,-135.74814
52.3,104.2833333,427.25,2016,0.9721181966290613,-12.5,-102.1,-18.212067,-136.0327
52.3,104.2833333,427.25,2016,0.7295575540864875,-16.4,-124.2,-17.57919,-131.05925
52.3,104.2833333,427.25,2016,0.2802306751992159,-12.4,-103.6,-15.98687,-118.73297
52.3,104.2833333,427.25,2016,-0.23030567023061196,-10.9,-82.7,-15.360599,-114.481316
52.3,104.2833333,427.25,2016,-0.6932812268869771,-12.1,-89.8,-14.952199,-111.61095
52.3,104.2833333,427.25,2016,-0.9634705485641486,-14.6,-109.1,-14.434345,-105.385414
52.3,104.2833333,427.25,2016,-0.970063921851507,-27.5,-202.8,-14.425656,-105.24817
52.3,104.2833333,427.25,2016,-0.7116566222817751,-27.8,-210.5,-14.911576,-111.20449
52.3,104.2833333,427.25,2016,-0.27195815753410524,-26.4,-201.1,-15.346474,-114.43828
52.3,104.2833333,427.25,2012,-0.27195815753410524,-35.1,-262.7,-15.510757,-116.024506
52.3,104.2833333,427.25,2017,0.9510565162951535,-17.6,-126.8,-18.087608,-134.98776
52.3,104.2833333,427.25,2017,0.9760105506323683,-20.9,-152.0,-18.123276,-135.35913
52.3,104.2833333,427.25,2017,0.2386727660059501,-30.3,-230.6,-15.819263,-117.36716
52.3,104.2833333,427.25,2017,0.6994583270516471,-25.9,-194.9,-17.414177,-129.6602
47.54260867,7.58371693,304.73438,2004,0.2386727660059501,-11.9,-88.50962751,-9.163113,-66.72934
47.54260867,7.58371693,304.73438,2004,0.6994583270516471,-9.88,-66.74413536,-9.432878,-69.45323
47.54260867,7.58371693,304.73438,2004,0.9562348265919056,-9.69,-71.5587575,-9.599793,-70.899475
47.54260867,7.58371693,304.73438,2004,0.9721181966290613,-6.1,-40.66799847,-9.609286,-70.972694
47.54260867,7.58371693,304.73438,2004,0.7295575540864875,-7.01,-50.25006643,-9.455268,-69.65765
47.54260867,7.58371693,304.73438,2004,0.2802306751992159,-7.21,-53.83051048,-9.152548,-66.74684
47.54260867,7.58371693,304.73438,2004,-0.23030567023061196,-5.49,-34.72560691,-9.204279,-65.964874
47.54260867,7.58371693,304.73438,2004,-0.6932812268869771,-4.8,-31.50057387,-9.062737,-62.51624
47.54260867,7.58371693,304.73438,2004,-0.9634705485641486,-4.92,-31.38678091,-8.5904875,-58.32223
47.54260867,7.58371693,304.73438,2004,-0.970063921851507,-10.75,-76.42100974,-8.580057,-58.226856
47.54260867,7.58371693,304.73438,2004,-0.7116566222817751,-10.49,-75.39648751,-9.040161,-62.25848
47.54260867,7.58371693,304.73438,2004,-0.27195815753410524,-13.22,-98.71358212,-9.203023,-65.83688
47.54260867,7.58371693,304.73438,2005,0.2386727660059501,-6.66,-42.77138547,-9.188465,-66.91079
47.54260867,7.58371693,304.73438,2005,0.6994583270516471,-15.78,-115.1328526,-9.4706335,-69.78558
47.54260867,7.58371693,304.73438,2005,0.9510565162951535,-8.02,-59.70485452,-9.642917,-71.17259
47.54260867,7.58371693,304.73438,2005,0.9760105506323683,-8.51,-58.19910378,-9.655852,-71.30253
47.54260867,7.58371693,304.73438,2005,0.741222010848596,-6.95,-48.05079866,-9.507514,-70.0487
47.54260867,7.58371693,304.73438,2005,0.29671281927349075,-5.24,-32.64544918,-9.183965,-66.968124
47.54260867,7.58371693,304.73438,2005,-0.2135209154397959,-5.67,-37.45673818,-9.23772,-66.208664
47.54260867,7.58371693,304.73438,2005,-0.680773409477016,-6.33,-43.03745941,-9.090107,-62.75044
47.54260867,7.58371693,304.73438,2005,-0.9587178169872964,-9.610421834,-68.63931346,-8.604431,-58.453293
47.54260867,7.58371693,304.73438,2005,-0.9741004551724206,-6.38,-42.73606861,-8.578984,-58.226925
47.54260867,7.58371693,304.73438,2005,-0.7236440382959123,-14.2,-103.3116898,-9.028668,-62.130676
47.54260867,7.58371693,304.73438,2005,-0.2884824328806098,-10.79,-78.0619552,-9.235188,-65.97133
47.54260867,7.58371693,304.73438,2006,0.2386727660059501,-10.39,-75.03694923,-9.225102,-67.103806
47.54260867,7.58371693,304.73438,2006,0.6994583270516471,-11.52,-90.29273588,-9.527976,-70.126976
47.54260867,7.58371693,304.73438,2006,0.9510565162951535,-11.23849183,-82.68571664,-9.688344,-71.486755
47.54260867,7.58371693,304.73438,2006,0.9760105506323683,-10.61,-76.08191291,-9.699189,-71.607475
47.54260867,7.58371693,304.73438,2006,0.741222010848596,-8.47,-60.27743553,-9.558697,-70.37901
47.54260867,7.58371693,304.73438,2006,0.29671281927349075,-4.08,-26.00399436,-9.214385,-67.144196
47.54260867,7.58371693,304.73438,2006,-0.2135209154397959,-3.64,-26.43863597,-9.274477,-66.41209
47.54260867,7.58371693,304.73438,2006,-0.680773409477016,-8.43,-60.3623681,-9.092825,-62.795616
47.54260867,7.58371693,304.73438,2006,-0.9587178169872964,-7.78,-53.80678357,-8.614086,-58.51413
47.54260867,7.58371693,304.73438,2006,-0.9741004551724206,-6.51,-49.6066388,-8.585077,-58.28225
47.54260867,7.58371693,304.73438,2006,-0.7236440382959123,-9.18,-67.40884533,-9.0271635,-62.168495
47.54260867,7.58371693,304.73438,2006,-0.2884824328806098,-11.11,-83.72738599,-9.270106,-66.1533
47.54260867,7.58371693,304.73438,2007,0.2386727660059501,-12.87,-93.4449454,-9.256892,-67.29285
47.54260867,7.58371693,304.73438,2007,0.6994583270516471,-9.46,-71.36453487,-9.581601,-70.40632
47.54260867,7.58371693,304.73438,2007,0.9510565162951535,-12.11,-89.32212676,-9.736142,-71.77914
47.54260867,7.58371693,304.73438,2007,0.741222010848596,-7.87,-56.86635214,-9.609196,-70.6675
47.54260867,7.58371693,304.73438,2007,0.29671281927349075,-6.28,-44.71481808,-9.261696,-67.35703
47.54260867,7.58371693,304.73438,2007,-0.2135209154397959,-6.05,-43.8169477,-9.313779,-66.57141
47.54260867,7.58371693,304.73438,2007,-0.680773409477016,-6.87,-44.13363048,-9.093009,-62.844677
47.54260867,7.58371693,304.73438,2007,-0.9587178169872964,-6.87,-44.13363048,-8.621311,-58.579025
47.54260867,7.58371693,304.73438,2007,-0.9741004551724206,-8.99,-60.35032291,-8.592302,-58.34715
47.54260867,7.58371693,304.73438,2007,-0.7236440382959123,-10.78,-79.00926983,-9.029535,-62.209396
47.54260867,7.58371693,304.73438,2007,-0.2884824328806098,-8.37,-57.9994607,-9.3058605,-66.29417
47.54260867,7.58371693,304.73438,2008,0.2386727660059501,-10.4,-82.10126519,-9.304215,-67.45011
47.54260867,7.58371693,304.73438,2008,0.6994583270516471,-8.5,-62.00643014,-9.628581,-70.65383
47.54260867,7.58371693,304.73438,2008,0.9562348265919056,-7.88,-58.24612426,-9.788403,-72.07773
47.54260867,7.58371693,304.73438,2008,0.9721181966290613,-10.73,-81.57874164,-9.79905,-72.10955
47.54260867,7.58371693,304.73438,2008,0.7295575540864875,-6.26,-47.19478668,-9.652875,-70.8531
47.54260867,7.58371693,304.73438,2008,0.2802306751992159,-6.51,-47.19496585,-9.297055,-67.501625
47.54260867,7.58371693,304.73438,2008,-0.23030567023061196,-4.36,-26.28930766,-9.348949,-66.68125
47.54260867,7.58371693,304.73438,2008,-0.6932812268869771,-4.6,-29.45637813,-9.080757,-62.694103
47.54260867,7.58371693,304.73438,2008,-0.9634705485641486,-8.79,-61.24115279,-8.62007,-58.56199
47.54260867,7.58371693,304.73438,2008,-0.970063921851507,-12.8,-91.96888229,-8.607275,-58.460697
47.54260867,7.58371693,304.73438,2008,-0.7116566222817751,-12.09,-89.88374997,-9.049417,-62.402214
47.54260867,7.58371693,304.73438,2008,-0.27195815753410524,-17.57,-134.4502205,-9.348836,-66.52729
47.54260867,7.58371693,304.73438,2009,0.2386727660059501,-10.26,-78.8,-9.348308,-67.62046
47.54260867,7.58371693,304.73438,2009,0.6994583270516471,-13.21,-99.3,-9.679247,-70.87249
47.54260867,7.58371693,304.73438,2009,0.9510565162951535,-11.63,-84.9,-9.835986,-72.249435
47.54260867,7.58371693,304.73438,2009,0.9760105506323683,-6.23,-47.0,-9.852464,-72.35718
47.54260867,7.58371693,304.73438,2009,0.741222010848596,-4.26,-27.1,-9.711183,-71.11926
47.54260867,7.58371693,304.73438,2009,0.29671281927349075,-5.9,-44.9,-9.366801,-67.86355
47.54260867,7.58371693,304.73438,2009,-0.2135209154397959,-4.42,-25.9,-9.399121,-66.891975
47.54260867,7.58371693,304.73438,2009,-0.680773409477016,-6.51,-44.1,-9.101191,-62.909798
47.54260867,7.58371693,304.73438,2009,-0.9587178169872964,-5.48,-34.6,-8.629477,-58.681396
47.54260867,7.58371693,304.73438,2009,-0.9741004551724206,-7.89,-55.9,-8.605417,-58.460197
47.54260867,7.58371693,304.73438,2009,-0.7236440382959123,-13.82,-102.4,-9.034241,-62.266644
47.54260867,7.58371693,304.73438,2009,-0.2884824328806098,-12.32,-90.3,-9.393001,-66.62664
47.54260867,7.58371693,304.73438,2010,0.2386727660059501,-15.69,-117.4,-9.388541,-67.786446
47.54260867,7.58371693,304.73438,2010,0.6994583270516471,-12.81,-99.3,-9.731018,-71.00895
47.54260867,7.58371693,304.73438,2010,0.9510565162951535,-12.5,-93.0,-9.884764,-72.38051
47.54260867,7.58371693,304.73438,2010,0.9760105506323683,-8.52,-58.8,-9.903826,-72.49717
47.54260867,7.58371693,304.73438,2010,0.741222010848596,-8.21,-58.2,-9.75878,-71.270134
47.54260867,7.58371693,304.73438,2010,0.29671281927349075,-8.71,-61.9,-9.403911,-67.98861
47.54260867,7.58371693,304.73438,2010,-0.2135209154397959,-5.8,-40.2,-9.44406,-67.044914
47.54260867,7.58371693,304.73438,2010,-0.680773409477016,-8.4,-60.2,-9.100797,-62.935684
47.54260867,7.58371693,304.73438,2010,-0.9587178169872964,-7.12,-48.8,-8.627139,-58.72435
47.54260867,7.58371693,304.73438,2010,-0.9741004551724206,-10.1,-72.0,-8.6054125,-58.50884
47.54260867,7.58371693,304.73438,2010,-0.7236440382959123,-15.21,-112.6,-9.034481,-62.292297
47.54260867,7.58371693,304.73438,2010,-0.2884824328806098,-14.44,-105.9,-9.443589,-66.76327
47.54260867,7.58371693,304.73438,2011,0.2386727660059501,-10.25,-76.7,-9.43752,-67.94775
47.54260867,7.58371693,304.73438,2011,0.6994583270516471,-12.45,-92.0,-9.767702,-71.03981
47.54260867,7.58371693,304.73438,2011,0.9510565162951535,-9.17,-69.4,-9.929749,-72.44246
47.54260867,7.58371693,304.73438,2011,0.9760105506323683,-5.43,-37.3,-9.942516,-72.572395
47.54260867,7.58371693,304.73438,2011,0.741222010848596,-5.61,-36.5,-9.800462,-71.332344
47.54260867,7.58371693,304.73438,2011,0.29671281927349075,-5.81,-38.2,-9.437406,-68.07291
47.54260867,7.58371693,304.73438,2011,-0.2135209154397959,-6.6,-42.1,-9.493033,-67.191986
47.54260867,7.58371693,304.73438,2011,-0.680773409477016,-5.64,-39.6,-9.092371,-62.948498
47.54260867,7.58371693,304.73438,2011,-0.9587178169872964,-5.39,-34.7,-8.618864,-58.720287
47.54260867,7.58371693,304.73438,2011,-0.9741004551724206,-9.76,-69.2,-8.5899935,-58.48667
47.54260867,7.58371693,304.73438,2011,-0.2884824328806098,-9.34,-65.6,-9.492044,-66.884186
47.54260867,7.58371693,304.73438,2012,0.2386727660059501,-10.04,-70.4,-9.485359,-68.0824
47.54260867,7.58371693,304.73438,2012,0.6994583270516471,-15.68,-117.5,-9.80045,-71.03209
47.54260867,7.58371693,304.73438,2012,0.9562348265919056,-9.38,-68.4,-9.971639,-72.4528
47.54260867,7.58371693,304.73438,2012,0.9721181966290613,-8.08,-56.7,-9.976463,-72.54767
47.54260867,7.58371693,304.73438,2012,0.7295575540864875,-6.23,-44.0,-9.825412,-71.23135
47.54260867,7.58371693,304.73438,2012,0.2802306751992159,-6.6,-46.2,-9.472354,-68.08182
47.54260867,7.58371693,304.73438,2012,-0.23030567023061196,-5.32,-32.6,-9.518012,-67.24633
47.54260867,7.58371693,304.73438,2012,-0.6932812268869771,-5.84,-37.5,-9.054116,-62.707638
47.54260867,7.58371693,304.73438,2012,-0.9634705485641486,-5.62,-37.2,-8.596896,-58.62669
47.54260867,7.58371693,304.73438,2012,-0.970063921851507,-10.79,-77.4,-8.588006,-58.54319
47.54260867,7.58371693,304.73438,2012,-0.7116566222817751,-12.91,-96.4,-9.022038,-62.428555
47.54260867,7.58371693,304.73438,2013,0.2386727660059501,-13.28,-99.0,-9.531721,-68.15752
47.54260867,7.58371693,304.73438,2013,0.6994583270516471,-13.94,-101.5,-9.827291,-70.977325
47.54260867,7.58371693,304.73438,2013,0.9510565162951535,-13.26,-97.4,-9.957851,-72.212906
47.54260867,7.58371693,304.73438,2013,0.9760105506323683,-8.88,-64.1,-9.960537,-72.26591
47.54260867,7.58371693,304.73438,2013,0.741222010848596,-9.26,-67.8,-9.858363,-71.22451
47.54260867,7.58371693,304.73438,2013,0.29671281927349075,-7.45,-50.8,-9.520177,-68.15707
47.54260867,7.58371693,304.73438,2013,-0.2135209154397959,-6.98,-49.4,-9.519852,-67.391846
47.54260867,7.58371693,304.73438,2013,-0.680773409477016,-5.54,-34.8,-9.054095,-62.840233
47.54260867,7.58371693,304.73438,2013,-0.9587178169872964,-6.81,-43.0,-8.590857,-58.638046
47.54260867,7.58371693,304.73438,2013,-0.9741004551724206,-8.19,-59.0,-8.564725,-58.419853
47.54260867,7.58371693,304.73438,2013,-0.7236440382959123,-13.15,-96.3,-8.979133,-62.155735
47.54260867,7.58371693,304.73438,2013,-0.2884824328806098,-17.77,-137.7,-9.485776,-67.06943
47.54260867,7.58371693,304.73438,2014,0.2386727660059501,-11.27,-85.7,-9.570713,-68.20861
47.54260867,7.58371693,304.73438,2014,0.6994583270516471,-11.26,-82.7,-9.792525,-70.60109
47.54260867,7.58371693,304.73438,2014,0.9510565162951535,-9.36,-71.0,-9.860885,-71.49665
47.54260867,7.58371693,304.73438,2014,0.9760105506323683,-8.42,-65.1,-9.854635,-71.49416
47.54260867,7.58371693,304.73438,2014,0.741222010848596,-7.08,-49.1,-9.815171,-70.82477
47.54260867,7.58371693,304.73438,2014,0.29671281927349075,-4.38,-24.7,-9.560692,-68.21489
47.54260867,7.58371693,304.73438,2014,-0.2135209154397959,-7.23,-50.2,-9.508165,-67.41272
47.54260867,7.58371693,304.73438,2014,-0.680773409477016,-5.16,-37.1,-9.026894,-62.729145
47.54260867,7.58371693,304.73438,2014,-0.9587178169872964,-7.54,-51.5,-8.567977,-58.550663
47.54260867,7.58371693,304.73438,2014,-0.9741004551724206,-6.14,-39.7,-8.544059,-58.323875
47.54260867,7.58371693,304.73438,2014,-0.7236440382959123,-18.94,-143.9,-8.95555,-62.055386
47.54260867,7.58371693,304.73438,2014,-0.2884824328806098,-12.78,-92.6,-9.472811,-67.07354
47.54260867,7.58371693,304.73438,2015,0.2386727660059501,-13.96,-103.8,-9.594445,-68.17897
47.54260867,7.58371693,304.73438,2015,0.6994583270516471,-12.02,-92.5,-9.737332,-70.10394
47.54260867,7.58371693,304.73438,2015,0.9510565162951535,-8.85,-68.0,-9.7576065,-70.765625
47.54260867,7.58371693,304.73438,2015,0.9760105506323683,-10.12,-75.1,-9.753058,-70.75116
47.54260867,7.58371693,304.73438,2015,0.741222010848596,-9.68,-72.3,-9.750059,-70.29991
47.54260867,7.58371693,304.73438,2015,0.29671281927349075,-6.6,-44.3,-9.581504,-68.18185
47.54260867,7.58371693,304.73438,2015,-0.2135209154397959,-3.4,-26.4,-9.496608,-67.40055
47.54260867,7.58371693,304.73438,2015,-0.680773409477016,-4.55,-30.0,-9.001748,-62.602463
47.54260867,7.58371693,304.73438,2015,-0.9587178169872964,-8.48,-62.9,-8.541153,-58.408688
47.54260867,7.58371693,304.73438,2015,-0.9741004551724206,-10.96,-79.1,-8.519875,-58.182735
47.54260867,7.58371693,304.73438,2015,-0.7236440382959123,-12.41,-93.4,-8.929404,-61.92003
47.54260867,7.58371693,304.73438,2015,-0.2884824328806098,-7.68,-53.2,-9.461593,-67.053764
47.54260867,7.58371693,304.73438,2016,0.2386727660059501,-14.0,-105.2,-9.532286,-67.884415
47.54260867,7.58371693,304.73438,2016,0.6994583270516471,-11.95,-87.3,-9.667689,-69.59339
47.54260867,7.58371693,304.73438,2016,0.9562348265919056,-12.39,-95.3,-9.6600275,-70.05259
47.54260867,7.58371693,304.73438,2016,0.9721181966290613,-8.98,-61.1,-9.655643,-70.041595
47.54260867,7.58371693,304.73438,2016,0.7295575540864875,-8.58,-60.4,-9.670876,-69.66363
47.54260867,7.58371693,304.73438,2016,0.2802306751992159,-8.78,-65.1,-9.527621,-67.838715
47.54260867,7.58371693,304.73438,2016,-0.23030567023061196,-4.3,-27.7,-9.468646,-67.2627
47.54260867,7.58371693,304.73438,2016,-0.6932812268869771,-5.1,-30.8,-8.947029,-62.238316
47.54260867,7.58371693,304.73438,2016,-0.9634705485641486,-8.52,-58.2,-8.50504,-58.13748
47.54260867,7.58371693,304.73438,2016,-0.970063921851507,-8.74,-59.1,-8.493978,-58.06357
47.54260867,7.58371693,304.73438,2016,-0.7116566222817751,-10.19,-71.1,-8.917617,-61.944332
47.54260867,7.58371693,304.73438,2016,-0.27195815753410524,-8.56,-60.4,-9.448228,-67.08178
47.54260867,7.58371693,304.73438,2018,0.2386727660059501,-8.8,-62.8,-9.368016,-67.034294
47.54260867,7.58371693,304.73438,2018,-0.2884824328806098,-9.0,-64.5,-9.352121,-66.54285
47.54260867,7.58371693,304.73438,2019,0.2386727660059501,-9.85,-68.46,-9.264317,-66.374886
47.54260867,7.58371693,304.73438,2019,0.6994583270516471,-15.46,-118.68,-9.3600025,-67.21588
47.54260867,7.58371693,304.73438,2020,-0.23030567023061196,-3.66,-25.74,-9.17017,-65.51822
47.54260867,7.58371693,304.73438,2012,-0.27195815753410524,-11.73,-85.6,-9.497448,-67.074295
47.54260867,7.58371693,304.73438,2017,0.9510565162951535,-9.33,-66.0,-9.540319,-69.05015
47.54260867,7.58371693,304.73438,2017,0.741222010848596,-7.14,-49.1,-9.56684,-68.89883
47.54260867,7.58371693,304.73438,2017,0.29671281927349075,-5.69,-40.6,-9.447715,-67.4601
47.54260867,7.58371693,304.73438,2017,-0.2135209154397959,-4.01,-28.8,-9.4456005,-67.18376
47.54260867,7.58371693,304.73438,2017,-0.680773409477016,-5.25,-34.0,-8.935273,-62.241634
47.54260867,7.58371693,304.73438,2017,-0.9587178169872964,-8.91,-63.1,-8.478987,-57.989773
47.54260867,7.58371693,304.73438,2017,-0.9741004551724206,-5.6,-36.3,-8.451953,-57.76035
47.54260867,7.58371693,304.73438,2018,0.9510565162951535,-11.85,-91.1,-9.431843,-68.00438
47.54260867,7.58371693,304.73438,2018,0.9760105506323683,-6.42,-47.1,-9.420633,-67.961205
47.54260867,7.58371693,304.73438,2018,0.741222010848596,-6.47,-42.0,-9.466172,-68.07235
47.54260867,7.58371693,304.73438,2018,0.29671281927349075,-5.85,-38.7,-9.355335,-66.9574
47.54260867,7.58371693,304.73438,2018,-0.2135209154397959,-6.77,-45.3,-9.371846,-66.796776
47.54260867,7.58371693,304.73438,2018,-0.680773409477016,-5.39,-33.1,-8.896918,-62.021873
47.54260867,7.58371693,304.73438,2018,-0.9587178169872964,-4.56,-29.4,-8.432822,-57.691433
47.54260867,7.58371693,304.73438,2018,-0.9741004551724206,-16.23,-119.1,-8.409745,-57.484566
47.54260867,7.58371693,304.73438,2019,0.741222010848596,-8.46,-60.31,-9.36456,-67.219444
47.54260867,7.58371693,304.73438,2019,0.29671281927349075,-5.55,-35.23,-9.253543,-66.294365
47.54260867,7.58371693,304.73438,2019,-0.2135209154397959,-5.65,-38.0,-9.282353,-66.29599
47.54260867,7.58371693,304.73438,2019,-0.680773409477016,-5.4,-34.87,-8.848333,-61.705585
47.54260867,7.58371693,304.73438,2019,-0.9587178169872964,-8.7,-60.16,-8.386262,-57.370716
47.54260867,7.58371693,304.73438,2019,-0.9741004551724206,-7.43,-49.5,-8.360125,-57.152237
47.54260867,7.58371693,304.73438,2019,-0.7236440382959123,-11.57,-86.48,-8.772969,-61.00524
47.54260867,7.58371693,304.73438,2020,0.6994583270516471,-6.89,-46.73,-9.263928,-66.33512
47.54260867,7.58371693,304.73438,2020,0.9562348265919056,-7.18,-50.55,-9.317157,-66.24333
47.54260867,7.58371693,304.73438,2020,0.9721181966290613,-6.17,-49.37,-9.3222275,-66.23892
47.54260867,7.58371693,304.73438,2020,0.7295575540864875,-6.04,-37.39,-9.269511,-66.34947
47.54260867,7.58371693,304.73438,2020,0.2802306751992159,-5.9,-40.35,-9.161378,-65.66109
47.54260867,7.58371693,304.73438,2020,-0.6932812268869771,-5.98,-40.57,-8.735198,-60.924633
47.54260867,7.58371693,304.73438,2020,-0.9634705485641486,-7.38,-49.3,-8.327216,-56.937397
47.54260867,7.58371693,304.73438,2020,-0.970063921851507,-10.33,-73.8,-8.312038,-56.84253
47.54260867,7.58371693,304.73438,2020,-0.7116566222817751,-6.44,-42.64,-8.706323,-60.609486
47.54260867,7.58371693,304.73438,2020,-0.27195815753410524,-14.36,-106.24,-9.163961,-65.38746
47.54260867,7.58371693,304.73438,2021,0.2386727660059501,-11.58,-83.99,-9.099145,-65.03662
47.54260867,7.58371693,304.73438,2021,0.6994583270516471,-10.9,-80.08,-9.20267,-65.48998
47.54260867,7.58371693,304.73438,2021,0.9510565162951535,-7.66,-52.14,-9.266112,-65.47729
47.54260867,7.58371693,304.73438,2021,0.9760105506323683,-12.37,-90.24,-9.276821,-65.43968
47.54260867,7.58371693,304.73438,2021,0.741222010848596,-9.25,-67.58,-9.2156315,-65.505684
47.54260867,7.58371693,304.73438,2021,0.29671281927349075,-6.23,-42.48,-9.103357,-64.985725
47.54260867,7.58371693,304.73438,2021,-0.2135209154397959,-7.52,-52.66,-9.066917,-64.826546
47.54260867,7.58371693,304.73438,2021,-0.680773409477016,-7.05,-49.84,-8.651905,-60.35811
47.54260867,7.58371693,304.73438,2021,-0.9587178169872964,-6.38,-41.48,-8.218944,-56.19359
47.54260867,7.58371693,304.73438,2021,-0.9741004551724206,-8.61,-61.91,-8.199558,-55.9915
47.54260867,7.58371693,304.73438,2021,-0.7236440382959123,-10.46,-71.94,-8.578415,-59.671432
47.54260867,7.58371693,304.73438,2021,-0.2884824328806098,-11.89,-89.14,-9.041572,-64.55672
47.54260867,7.58371693,304.73438,2017,0.9760105506323683,-9.8,-65.2,-9.532635,-68.9733
47.54260867,7.58371693,304.73438,2019,0.9760105506323683,-13.58,-99.67,-9.362037,-67.05579
47.54260867,7.58371693,304.73438,2017,0.2386727660059501,-10.24,-72.0,-9.449999,-67.4965
47.54260867,7.58371693,304.73438,2017,-0.7236440382959123,-11.14,-80.7,-8.862675,-61.552
47.54260867,7.58371693,304.73438,2022,0.2386727660059501,-9.28,-64.8,-9.034382,-64.344215
47.54260867,7.58371693,304.73438,2022,0.6994583270516471,-6.84,-44.5,-9.14367,-64.68674
47.54260867,7.58371693,304.73438,2022,0.9510565162951535,-8.89,-56.5,-9.209156,-64.70988
47.54260867,7.58371693,304.73438,2022,0.9760105506323683,-10.67,-76.4,-9.2168045,-64.68346
47.54260867,7.58371693,304.73438,2022,0.741222010848596,-4.02,-24.1,-9.155519,-64.68877
47.54260867,7.58371693,304.73438,2017,0.6994583270516471,-12.19,-86.9,-9.573558,-68.84522
47.54260867,7.58371693,304.73438,2017,-0.2884824328806098,-12.54,-93.2,-9.413177,-66.857895
47.54260867,7.58371693,304.73438,2018,-0.7236440382959123,-11.95,-87.1,-8.820739,-61.322166
47.54260867,7.58371693,304.73438,2019,0.9510565162951535,-6.64,-46.13,-9.350698,-67.106834
