Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
47.54260867,7.58371693,316.0,2005.0,0.741222010848596,-6.95,-48.05079866,-9.031856536865234,-66.42808532714844
47.54260867,7.58371693,316.0,2005.0,0.29671281927349075,-5.24,-32.64544918,-8.643314361572266,-63.11820983886719
47.54260867,7.58371693,316.0,2005.0,-0.2135209154397959,-5.67,-37.45673818,-8.355731964111328,-60.66838073730469
47.54260867,7.58371693,316.0,2005.0,-0.680773409477016,-6.33,-43.03745941,-8.331256866455078,-60.45988464355469
47.54260867,7.58371693,316.0,2005.0,-0.9587178169872964,-9.610421834,-68.63931346,-7.679607391357422,-54.90867614746094
47.54260867,7.58371693,316.0,2005.0,-0.9741004551724206,-6.38,-42.73606861,-7.633716583251953,-54.51774597167969
47.54260867,7.58371693,316.0,2005.0,-0.7236440382959123,-14.2,-103.3116898,-8.294544219970703,-60.14714050292969
47.54260867,7.58371693,316.0,2005.0,-0.2884824328806098,-10.79,-78.0619552,-8.371028900146484,-60.79869079589844
47.54260867,7.58371693,316.0,2006.0,0.2386727660059501,-10.39,-75.03694923,-8.713680267333984,-63.71763610839844
47.54260867,7.58371693,316.0,2006.0,0.6994583270516471,-11.52,-90.29273588,-9.053272247314453,-66.61051940917969
47.54260867,7.58371693,316.0,2006.0,0.9510565162951535,-11.23849183,-82.68571664,-9.163410186767578,-67.54875183105469
47.54260867,7.58371693,316.0,2006.0,0.9760105506323683,-10.61,-76.08191291,-9.172588348388672,-67.62693786621094
47.54260867,7.58371693,316.0,2006.0,0.741222010848596,-8.47,-60.27743553,-9.07162857055664,-66.76689147949219
47.54260867,7.58371693,316.0,2006.0,0.29671281927349075,-4.08,-26.00399436,-8.790164947509766,-64.36918640136719
47.54260867,7.58371693,316.0,2006.0,-0.2135209154397959,-3.64,-26.43863597,-8.340435028076172,-60.53807067871094
47.54260867,7.58371693,316.0,2006.0,-0.680773409477016,-8.43,-60.3623681,-8.331256866455078,-60.45988464355469
47.54260867,7.58371693,316.0,2006.0,-0.9587178169872964,-7.78,-53.80678357,-7.612300872802734,-54.33531188964844
47.54260867,7.58371693,316.0,2006.0,-0.9741004551724206,-6.51,-49.6066388,-7.557231903076172,-53.86619567871094
47.54260867,7.58371693,316.0,2006.0,-0.7236440382959123,-9.18,-67.40884533,-8.282306671142578,-60.04289245605469
47.54260867,7.58371693,316.0,2006.0,-0.2884824328806098,-11.11,-83.72738599,-8.36185073852539,-60.72050476074219
47.54260867,7.58371693,316.0,2007.0,0.2386727660059501,-12.87,-93.4449454,-8.808521270751953,-64.52555847167969
47.54260867,7.58371693,316.0,2007.0,0.6994583270516471,-9.46,-71.36453487,-9.089984893798828,-66.92326354980469
47.54260867,7.58371693,316.0,2007.0,0.9510565162951535,-12.11,-89.32212676,-9.19094467163086,-67.78330993652344
47.54260867,7.58371693,316.0,2007.0,0.741222010848596,-7.87,-56.86635214,-9.105281829833984,-67.05357360839844
47.54260867,7.58371693,316.0,2007.0,0.29671281927349075,-6.28,-44.71481808,-8.87276840209961,-65.07286071777344
47.54260867,7.58371693,316.0,2007.0,-0.2135209154397959,-6.05,-43.8169477,-8.36185073852539,-60.72050476074219
47.54260867,7.58371693,316.0,2007.0,-0.680773409477016,-6.87,-44.13363048,-8.33431625366211,-60.48594665527344
47.54260867,7.58371693,316.0,2007.0,-0.9587178169872964,-6.87,-44.13363048,-7.569469451904297,-53.97044372558594
47.54260867,7.58371693,316.0,2007.0,-0.9741004551724206,-8.99,-60.35032291,-7.514400482177734,-53.50132751464844
47.54260867,7.58371693,316.0,2007.0,-0.7236440382959123,-10.78,-79.00926983,-8.279247283935547,-60.01683044433594
47.54260867,7.58371693,316.0,2007.0,-0.2884824328806098,-8.37,-57.9994607,-8.36185073852539,-60.72050476074219
47.54260867,7.58371693,316.0,2008.0,0.2386727660059501,-10.4,-82.10126519,-8.863590240478516,-64.99467468261719
47.54260867,7.58371693,316.0,2008.0,0.6994583270516471,-8.5,-62.00643014,-9.123638153076172,-67.20994567871094
47.54260867,7.58371693,316.0,2008.0,0.9562348265919056,-7.88,-58.24612426,-9.230716705322266,-68.12211608886719
47.54260867,7.58371693,316.0,2008.0,0.9721181966290613,-10.73,-81.57874164,-9.236835479736328,-68.17424011230469
47.54260867,7.58371693,316.0,2008.0,0.7295575540864875,-6.26,-47.19478668,-9.135875701904297,-67.31419372558594
47.54260867,7.58371693,316.0,2008.0,0.2802306751992159,-6.51,-47.19496585,-8.909481048583984,-65.38560485839844
47.54260867,7.58371693,316.0,2008.0,-0.23030567023061196,-4.36,-26.28930766,-8.377147674560547,-60.85081481933594
47.54260867,7.58371693,316.0,2008.0,-0.6932812268869771,-4.6,-29.45637813,-8.328197479248047,-60.43382263183594
47.54260867,7.58371693,316.0,2008.0,-0.9634705485641486,-8.79,-61.24115279,-7.526638031005859,-53.60557556152344
47.54260867,7.58371693,316.0,2008.0,-0.970063921851507,-12.8,-91.96888229,-7.502162933349609,-53.39707946777344
47.54260867,7.58371693,316.0,2008.0,-0.7116566222817751,-12.09,-89.88374997,-8.300662994384766,-60.19926452636719
47.54260867,7.58371693,316.0,2008.0,-0.27195815753410524,-17.57,-134.4502205,-8.371028900146484,-60.79869079589844
47.54260867,7.58371693,316.0,2009.0,0.2386727660059501,-10.26,-78.8,-8.894184112548828,-65.25529479980469
47.54260867,7.58371693,316.0,2009.0,0.6994583270516471,-13.21,-99.3,-9.163410186767578,-67.54875183105469
47.54260867,7.58371693,316.0,2009.0,0.9510565162951535,-11.63,-84.9,-9.26436996459961,-68.40879821777344
47.54260867,7.58371693,316.0,2009.0,0.9760105506323683,-6.23,-47.0,-9.276607513427734,-68.51304626464844
47.54260867,7.58371693,316.0,2009.0,0.741222010848596,-4.26,-27.1,-9.178707122802734,-67.67906188964844
47.54260867,7.58371693,316.0,2009.0,0.29671281927349075,-5.9,-44.9,-8.958431243896484,-65.80259704589844
47.54260867,7.58371693,316.0,2009.0,-0.2135209154397959,-4.42,-25.9,-8.398563385009766,-61.03324890136719
47.54260867,7.58371693,316.0,2009.0,-0.680773409477016,-6.51,-44.1,-8.355731964111328,-60.66838073730469
47.54260867,7.58371693,316.0,2009.0,-0.9587178169872964,-5.48,-34.6,-7.532756805419922,-53.65769958496094
47.54260867,7.58371693,316.0,2009.0,-0.9741004551724206,-7.89,-55.9,-7.477687835693359,-53.18858337402344
47.54260867,7.58371693,316.0,2009.0,-0.7236440382959123,-13.82,-102.4,-8.28536605834961,-60.06895446777344
47.54260867,7.58371693,316.0,2009.0,-0.2884824328806098,-12.32,-90.3,-8.392444610595703,-60.98112487792969
47.54260867,7.58371693,316.0,2010.0,0.2386727660059501,-15.69,-117.4,-8.915599822998047,-65.43772888183594
47.54260867,7.58371693,316.0,2010.0,0.6994583270516471,-12.81,-99.3,-9.19400405883789,-67.80937194824219
47.54260867,7.58371693,316.0,2010.0,0.9510565162951535,-12.5,-93.0,-9.301082611083984,-68.72154235839844
47.54260867,7.58371693,316.0,2010.0,0.9760105506323683,-8.52,-58.8,-9.31332015991211,-68.82579040527344
47.54260867,7.58371693,316.0,2010.0,0.741222010848596,-8.21,-58.2,-9.209300994873047,-67.93968200683594
47.54260867,7.58371693,316.0,2010.0,0.29671281927349075,-8.71,-61.9,-8.979846954345703,-65.98503112792969
47.54260867,7.58371693,316.0,2010.0,-0.2135209154397959,-5.8,-40.2,-8.40774154663086,-61.11143493652344
47.54260867,7.58371693,316.0,2010.0,-0.680773409477016,-8.4,-60.2,-8.364910125732422,-60.74656677246094
47.54260867,7.58371693,316.0,2010.0,-0.9587178169872964,-7.12,-48.8,-7.526638031005859,-53.60557556152344
47.54260867,7.58371693,316.0,2010.0,-0.9741004551724206,-10.1,-72.0,-7.471569061279297,-53.13645935058594
47.54260867,7.58371693,316.0,2010.0,-0.7236440382959123,-15.21,-112.6,-8.294544219970703,-60.14714050292969
47.54260867,7.58371693,316.0,2010.0,-0.2884824328806098,-14.44,-105.9,-8.41080093383789,-61.13749694824219
47.54260867,7.58371693,316.0,2011.0,0.2386727660059501,-10.25,-76.7,-8.92171859741211,-65.48985290527344
47.54260867,7.58371693,316.0,2011.0,0.6994583270516471,-12.45,-92.0,-9.227657318115234,-68.09605407714844
47.54260867,7.58371693,316.0,2011.0,0.9510565162951535,-9.17,-69.4,-9.334735870361328,-69.00822448730469
47.54260867,7.58371693,316.0,2011.0,0.9760105506323683,-5.43,-37.3,-9.350032806396484,-69.13853454589844
47.54260867,7.58371693,316.0,2011.0,0.741222010848596,-5.61,-36.5,-9.24295425415039,-68.22636413574219
47.54260867,7.58371693,316.0,2011.0,0.29671281927349075,-5.81,-38.2,-8.992084503173828,-66.08927917480469
47.54260867,7.58371693,316.0,2011.0,-0.2135209154397959,-6.6,-42.1,-8.41080093383789,-61.13749694824219
47.54260867,7.58371693,316.0,2011.0,-0.680773409477016,-5.64,-39.6,-8.380207061767578,-60.87687683105469
47.54260867,7.58371693,316.0,2011.0,-0.9587178169872964,-5.39,-34.7,-7.526638031005859,-53.60557556152344
47.54260867,7.58371693,316.0,2011.0,-0.9741004551724206,-9.76,-69.2,-7.474628448486328,-53.16252136230469
47.54260867,7.58371693,316.0,2011.0,-0.2884824328806098,-9.34,-65.6,-8.429157257080078,-61.29386901855469
47.54260867,7.58371693,316.0,2012.0,0.2386727660059501,-10.04,-70.4,-8.92171859741211,-65.48985290527344
47.54260867,7.58371693,316.0,2012.0,0.6994583270516471,-15.68,-117.5,-9.252132415771484,-68.30455017089844
47.54260867,7.58371693,316.0,2012.0,0.9562348265919056,-9.38,-68.4,-9.371448516845703,-69.32096862792969
47.54260867,7.58371693,316.0,2012.0,0.9721181966290613,-8.08,-56.7,-9.377567291259766,-69.37309265136719
47.54260867,7.58371693,316.0,2012.0,0.7295575540864875,-6.23,-44.0,-9.26436996459961,-68.40879821777344
47.54260867,7.58371693,316.0,2012.0,0.2802306751992159,-6.6,-46.2,-8.976787567138672,-65.95896911621094
47.54260867,7.58371693,316.0,2012.0,-0.23030567023061196,-5.32,-32.6,-8.426097869873047,-61.26780700683594
47.54260867,7.58371693,316.0,2012.0,-0.6932812268869771,-5.84,-37.5,-8.377147674560547,-60.85081481933594
47.54260867,7.58371693,316.0,2012.0,-0.9634705485641486,-5.62,-37.2,-7.517459869384766,-53.52738952636719
47.54260867,7.58371693,316.0,2012.0,-0.970063921851507,-10.79,-77.4,-7.492984771728516,-53.31889343261719
47.54260867,7.58371693,316.0,2012.0,-0.7116566222817751,-12.91,-96.4,-8.343494415283203,-60.56413269042969
47.54260867,7.58371693,316.0,2013.0,0.2386727660059501,-13.28,-99.0,-8.906421661376953,-65.35954284667969
47.54260867,7.58371693,316.0,2013.0,0.6994583270516471,-13.94,-101.5,-9.273548126220703,-68.48698425292969
47.54260867,7.58371693,316.0,2013.0,0.9510565162951535,-13.26,-97.4,-9.392864227294922,-69.50340270996094
47.54260867,7.58371693,316.0,2013.0,0.9760105506323683,-8.88,-64.1,-9.405101776123047,-69.60765075683594
47.54260867,7.58371693,316.0,2013.0,0.741222010848596,-9.26,-67.8,-9.294963836669922,-68.66941833496094
47.54260867,7.58371693,316.0,2013.0,0.29671281927349075,-7.45,-50.8,-8.985965728759766,-66.03715515136719
47.54260867,7.58371693,316.0,2013.0,-0.2135209154397959,-6.98,-49.4,-8.43221664428711,-61.31993103027344
47.54260867,7.58371693,316.0,2013.0,-0.680773409477016,-5.54,-34.8,-8.40774154663086,-61.11143493652344
47.54260867,7.58371693,316.0,2013.0,-0.9587178169872964,-6.81,-43.0,-7.548053741455078,-53.78800964355469
47.54260867,7.58371693,316.0,2013.0,-0.9741004551724206,-8.19,-59.0,-7.492984771728516,-53.31889343261719
47.54260867,7.58371693,316.0,2013.0,-0.7236440382959123,-13.15,-96.3,-8.331256866455078,-60.45988464355469
47.54260867,7.58371693,316.0,2013.0,-0.2884824328806098,-17.77,-137.7,-8.45669174194336,-61.52842712402344
47.54260867,7.58371693,316.0,2014.0,0.2386727660059501,-11.27,-85.7,-8.866649627685547,-65.02073669433594
47.54260867,7.58371693,316.0,2014.0,0.6994583270516471,-11.26,-82.7,-9.285785675048828,-68.59123229980469
47.54260867,7.58371693,316.0,2014.0,0.9510565162951535,-9.36,-71.0,-9.408161163330078,-69.63371276855469
47.54260867,7.58371693,316.0,2014.0,0.9760105506323683,-8.42,-65.1,-9.420398712158203,-69.73796081542969
47.54260867,7.58371693,316.0,2014.0,0.741222010848596,-7.08,-49.1,-9.307201385498047,-68.77366638183594
47.54260867,7.58371693,316.0,2014.0,0.29671281927349075,-4.38,-24.7,-8.955371856689453,-65.77653503417969
47.54260867,7.58371693,316.0,2014.0,-0.2135209154397959,-7.23,-50.2,-8.429157257080078,-61.29386901855469
47.54260867,7.58371693,316.0,2014.0,-0.680773409477016,-5.16,-37.1,-8.419979095458984,-61.21568298339844
47.54260867,7.58371693,316.0,2014.0,-0.9587178169872964,-7.54,-51.5,-7.572528839111328,-53.99650573730469
47.54260867,7.58371693,316.0,2014.0,-0.9741004551724206,-6.14,-39.7,-7.517459869384766,-53.52738952636719
47.54260867,7.58371693,316.0,2014.0,-0.7236440382959123,-18.94,-143.9,-8.346553802490234,-60.59019470214844
47.54260867,7.58371693,316.0,2014.0,-0.2884824328806098,-12.78,-92.6,-8.45669174194336,-61.52842712402344
47.54260867,7.58371693,316.0,2015.0,0.2386727660059501,-13.96,-103.8,-8.77486801147461,-64.23887634277344
47.54260867,7.58371693,316.0,2015.0,0.6994583270516471,-12.02,-92.5,-9.26436996459961,-68.40879821777344
47.54260867,7.58371693,316.0,2015.0,0.9510565162951535,-8.85,-68.0,-9.38674545288086,-69.45127868652344
47.54260867,7.58371693,316.0,2015.0,0.9760105506323683,-10.12,-75.1,-9.38980484008789,-69.47734069824219
47.54260867,7.58371693,316.0,2015.0,0.741222010848596,-9.68,-72.3,-9.28884506225586,-68.61729431152344
47.54260867,7.58371693,316.0,2015.0,0.29671281927349075,-6.6,-44.3,-8.87276840209961,-65.07286071777344
47.54260867,7.58371693,316.0,2015.0,-0.2135209154397959,-3.4,-26.4,-8.38632583618164,-60.92900085449219
47.54260867,7.58371693,316.0,2015.0,-0.680773409477016,-4.55,-30.0,-8.419979095458984,-61.21568298339844
47.54260867,7.58371693,316.0,2015.0,-0.9587178169872964,-8.48,-62.9,-7.609241485595703,-54.30924987792969
47.54260867,7.58371693,316.0,2015.0,-0.9741004551724206,-10.96,-79.1,-7.554172515869141,-53.84013366699219
47.54260867,7.58371693,316.0,2015.0,-0.7236440382959123,-12.41,-93.4,-8.355731964111328,-60.66838073730469
47.54260867,7.58371693,316.0,2015.0,-0.2884824328806098,-7.68,-53.2,-8.419979095458984,-61.21568298339844
47.54260867,7.58371693,316.0,2016.0,0.2386727660059501,-14.0,-105.2,-8.563770294189453,-62.44059753417969
47.54260867,7.58371693,316.0,2016.0,0.6994583270516471,-11.95,-87.3,-9.157291412353516,-67.49662780761719
47.54260867,7.58371693,316.0,2016.0,0.9562348265919056,-12.39,-95.3,-9.236835479736328,-68.17424011230469
47.54260867,7.58371693,316.0,2016.0,0.9721181966290613,-8.98,-61.1,-9.23989486694336,-68.20030212402344
47.54260867,7.58371693,316.0,2016.0,0.7295575540864875,-8.58,-60.4,-9.172588348388672,-67.62693786621094
47.54260867,7.58371693,316.0,2016.0,0.2802306751992159,-8.78,-65.1,-8.643314361572266,-63.11820983886719
47.54260867,7.58371693,316.0,2016.0,-0.23030567023061196,-4.3,-27.7,-8.227237701416016,-59.57377624511719
47.54260867,7.58371693,316.0,2016.0,-0.6932812268869771,-5.1,-30.8,-8.349613189697266,-60.61625671386719
47.54260867,7.58371693,316.0,2016.0,-0.9634705485641486,-8.52,-58.2,-7.639835357666016,-54.56986999511719
47.54260867,7.58371693,316.0,2016.0,-0.970063921851507,-8.74,-59.1,-7.615360260009766,-54.36137390136719
47.54260867,7.58371693,316.0,2016.0,-0.7116566222817751,-10.19,-71.1,-8.33431625366211,-60.48594665527344
47.54260867,7.58371693,316.0,2016.0,-0.27195815753410524,-8.56,-60.4,-8.254772186279297,-59.80833435058594
47.54260867,7.58371693,316.0,2018.0,0.2386727660059501,-8.8,-62.8,-7.936595916748047,-57.09788513183594
47.54260867,7.58371693,316.0,2018.0,-0.2884824328806098,-9.0,-64.5,-7.716320037841797,-55.22142028808594
47.54260867,7.58371693,316.0,2019.0,0.2386727660059501,-9.85,-68.46,-7.814220428466797,-56.05540466308594
47.54260867,7.58371693,316.0,2019.0,0.6994583270516471,-15.46,-118.68,-8.389385223388672,-60.95506286621094
47.54260867,7.58371693,316.0,2020.0,-0.23030567023061196,-3.66,-25.74,-7.927417755126953,-57.01969909667969
47.54260867,7.58371693,316.0,2012.0,-0.27195815753410524,-11.73,-85.6,-8.441394805908203,-61.39811706542969
47.54260867,7.58371693,316.0,2017.0,0.9510565162951535,-9.33,-66.0,-9.050212860107422,-66.58445739746094
47.54260867,7.58371693,316.0,2017.0,0.741222010848596,-7.14,-49.1,-8.92171859741211,-65.48985290527344
47.54260867,7.58371693,316.0,2017.0,0.29671281927349075,-5.69,-40.6,-8.282306671142578,-60.04289245605469
47.54260867,7.58371693,316.0,2017.0,-0.2135209154397959,-4.01,-28.8,-7.896823883056641,-56.75907897949219
47.54260867,7.58371693,316.0,2017.0,-0.680773409477016,-5.25,-34.0,-8.123218536376953,-58.68766784667969
47.54260867,7.58371693,316.0,2017.0,-0.9587178169872964,-8.91,-63.1,-7.658191680908203,-54.72624206542969
47.54260867,7.58371693,316.0,2017.0,-0.9741004551724206,-5.6,-36.3,-7.612300872802734,-54.33531188964844
47.54260867,7.58371693,316.0,2018.0,0.9510565162951535,-11.85,-91.1,-8.881946563720703,-65.15104675292969
47.54260867,7.58371693,316.0,2018.0,0.9760105506323683,-6.42,-47.1,-8.89724349975586,-65.28135681152344
47.54260867,7.58371693,316.0,2018.0,0.741222010848596,-6.47,-42.0,-8.673908233642578,-63.37882995605469
47.54260867,7.58371693,316.0,2018.0,0.29671281927349075,-5.85,-38.7,-7.994724273681641,-57.59306335449219
47.54260867,7.58371693,316.0,2018.0,-0.2135209154397959,-6.77,-45.3,-7.722438812255859,-55.27354431152344
47.54260867,7.58371693,316.0,2018.0,-0.680773409477016,-5.39,-33.1,-7.774448394775391,-55.71659851074219
47.54260867,7.58371693,316.0,2018.0,-0.9587178169872964,-4.56,-29.4,-7.572528839111328,-53.99650573730469
47.54260867,7.58371693,316.0,2018.0,-0.9741004551724206,-16.23,-119.1,-7.529697418212891,-53.63163757324219
47.54260867,7.58371693,316.0,2019.0,0.741222010848596,-8.46,-60.31,-8.447513580322266,-61.45024108886719
47.54260867,7.58371693,316.0,2019.0,0.29671281927349075,-5.55,-35.23,-7.850933074951172,-56.36814880371094
47.54260867,7.58371693,316.0,2019.0,-0.2135209154397959,-5.65,-38.0,-7.857051849365234,-56.42027282714844
47.54260867,7.58371693,316.0,2019.0,-0.680773409477016,-5.4,-34.87,-7.670429229736328,-54.83049011230469
47.54260867,7.58371693,316.0,2019.0,-0.9587178169872964,-8.7,-60.16,-7.444034576416016,-52.90190124511719
47.54260867,7.58371693,316.0,2019.0,-0.9741004551724206,-7.43,-49.5,-7.413440704345703,-52.64128112792969
47.54260867,7.58371693,316.0,2019.0,-0.7236440382959123,-11.57,-86.48,-7.630657196044922,-54.49168395996094
47.54260867,7.58371693,316.0,2020.0,0.6994583270516471,-6.89,-46.73,-8.28842544555664,-60.09501647949219
47.54260867,7.58371693,316.0,2020.0,0.9562348265919056,-7.18,-50.55,-8.560710906982422,-62.41453552246094
