Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
69.1,-105.1166667,27.0,1991.0,0.9760105506323683,-27.52,-207.9,-26.072795867919922,-206.7418212890625
69.1,-105.1166667,27.0,1991.0,0.741222010848596,-23.54,-177.4,-25.887897491455078,-203.38137817382812
69.1,-105.1166667,27.0,1991.0,0.29671281927349075,-17.21,-124.4,-25.085168838500977,-193.78282165527344
69.1,-105.1166667,27.0,1991.0,-0.2135209154397959,-20.45,-151.0,-23.544858932495117,-180.7826385498047
69.1,-105.1166667,27.0,1991.0,-0.680773409477016,-21.29,-160.6,-23.307126998901367,-180.86109924316406
69.1,-105.1166667,27.0,1991.0,-0.9587178169872964,-21.27,-158.0,-22.003353118896484,-171.72425842285156
69.1,-105.1166667,27.0,1991.0,-0.9741004551724206,-25.26,-185.9,-21.924488067626953,-170.9845428466797
69.1,-105.1166667,27.0,1991.0,-0.7236440382959123,-33.65,-258.1,-23.103281021118164,-179.7412567138672
69.1,-105.1166667,27.0,1991.0,-0.2884824328806098,-31.3,-238.8,-23.65118408203125,-181.6090850830078
69.1,-105.1166667,27.0,1992.0,0.2386727660059501,-32.78,-255.4,-24.971742630004883,-192.8850860595703
69.1,-105.1166667,27.0,1992.0,0.6994583270516471,-30.01,-231.5,-25.97933006286621,-203.6707763671875
69.1,-105.1166667,27.0,1992.0,0.9562348265919056,-26.42,-201.5,-26.08302879333496,-206.8399200439453
69.1,-105.1166667,27.0,1992.0,0.9721181966290613,-27.49,-208.4,-26.114381790161133,-207.11695861816406
69.1,-105.1166667,27.0,1992.0,0.7295575540864875,-25.12,-195.4,-25.98198890686035,-203.99269104003906
69.1,-105.1166667,27.0,1992.0,0.2802306751992159,-22.55,-173.6,-25.120344161987305,-194.07028198242188
69.1,-105.1166667,27.0,1992.0,-0.23030567023061196,-22.23,-171.0,-23.693876266479492,-181.8932342529297
69.1,-105.1166667,27.0,1992.0,-0.6932812268869771,-15.93,-130.3,-23.333616256713867,-181.3299102783203
69.1,-105.1166667,27.0,1992.0,-0.9634705485641486,-23.58,-173.2,-22.067771911621094,-172.0828094482422
69.1,-105.1166667,27.0,1992.0,-0.970063921851507,-21.14,-157.7,-22.017850875854492,-171.62315368652344
69.1,-105.1166667,27.0,1992.0,-0.7116566222817751,-29.46,-223.5,-23.243215560913086,-180.8379364013672
69.1,-105.1166667,27.0,1992.0,-0.27195815753410524,-32.96,-249.9,-23.757022857666016,-182.38516235351562
69.1,-105.1166667,27.0,1993.0,0.2386727660059501,-31.05,-243.7,-25.06471061706543,-193.60504150390625
69.1,-105.1166667,27.0,1993.0,0.6994583270516471,-32.33,-246.1,-26.085920333862305,-204.4714813232422
69.1,-105.1166667,27.0,1993.0,0.9510565162951535,-27.07,-203.5,-26.138525009155273,-207.30587768554688
69.1,-105.1166667,27.0,1993.0,0.9760105506323683,-26.58,-195.2,-26.184650421142578,-207.68263244628906
69.1,-105.1166667,27.0,1993.0,0.741222010848596,-15.67,-115.7,-26.083322525024414,-204.8605194091797
69.1,-105.1166667,27.0,1993.0,0.29671281927349075,-20.17,-153.9,-25.269418716430664,-195.2395782470703
69.1,-105.1166667,27.0,1993.0,-0.2135209154397959,-17.29,-135.4,-23.795957565307617,-182.64866638183594
69.1,-105.1166667,27.0,1993.0,-0.680773409477016,-16.9,-131.0,-23.46775245666504,-182.34246826171875
69.1,-105.1166667,27.0,1993.0,-0.9587178169872964,-21.63,-161.1,-22.12574577331543,-172.47532653808594
69.1,-105.1166667,27.0,1993.0,-0.9741004551724206,-24.06,-182.7,-22.002452850341797,-171.3246612548828
69.1,-105.1166667,27.0,1993.0,-0.7236440382959123,-32.03,-241.6,-23.26291847229004,-181.21693420410156
69.1,-105.1166667,27.0,1993.0,-0.2884824328806098,-32.02,-245.0,-23.905057907104492,-183.55638122558594
49.67,-93.72,420.0,1997.0,0.6994583270516471,-24.16,-191.0,-16.059194564819336,-122.81317901611328
49.67,-93.72,420.0,1997.0,0.741222010848596,-13.34,-106.6,-16.022172927856445,-122.72025299072266
49.67,-93.72,420.0,1997.0,0.29671281927349075,-10.15,-81.1,-16.3996639251709,-123.52342987060547
49.67,-93.72,420.0,1997.0,-0.2135209154397959,-8.36,-62.4,-16.4902286529541,-124.7320327758789
49.67,-93.72,420.0,1997.0,-0.9741004551724206,-9.89,-72.4,-14.405226707458496,-106.39965057373047
49.67,-93.72,420.0,1997.0,-0.7236440382959123,-19.26,-147.1,-15.512245178222656,-117.2397232055664
49.67,-93.72,420.0,1998.0,0.2386727660059501,-27.28,-214.7,-16.289325714111328,-122.68352508544922
49.67,-93.72,420.0,1998.0,0.6994583270516471,-14.14,-106.8,-15.98940372467041,-122.26275634765625
49.67,-93.72,420.0,1998.0,0.9760105506323683,-4.42,-22.8,-15.711520195007324,-120.41188049316406
49.67,-93.72,420.0,1998.0,0.741222010848596,-5.9,-39.2,-15.958209037780762,-122.2199935913086
49.67,-93.72,420.0,1998.0,0.29671281927349075,-13.89,-103.2,-16.31744956970215,-122.86799621582031
49.67,-93.72,420.0,1998.0,-0.680773409477016,-7.15,-55.4,-15.667950630187988,-118.817138671875
49.67,-93.72,420.0,1998.0,-0.9587178169872964,-10.67,-77.7,-14.443940162658691,-106.72306823730469
49.67,-93.72,420.0,1998.0,-0.9741004551724206,-9.46,-68.2,-14.357083320617676,-106.02726745605469
49.67,-93.72,420.0,1998.0,-0.7236440382959123,-20.19,-157.0,-15.501452445983887,-117.14352416992188
49.67,-93.72,420.0,1998.0,-0.2884824328806098,-23.8,-181.7,-16.548519134521484,-125.26011657714844
49.67,-93.72,420.0,1999.0,0.2386727660059501,-25.43,-184.6,-16.206890106201172,-122.02377319335938
49.67,-93.72,420.0,1999.0,0.6994583270516471,-16.78,-124.8,-15.923800468444824,-121.74834442138672
49.67,-93.72,420.0,1999.0,0.9510565162951535,-14.77,-104.2,-15.763325691223145,-120.83830261230469
49.67,-93.72,420.0,1999.0,0.9760105506323683,-11.53,-80.9,-15.71633243560791,-120.45848846435547
49.67,-93.72,420.0,1999.0,0.29671281927349075,-8.05,-54.5,-16.2375431060791,-122.2227554321289
49.67,-93.72,420.0,1999.0,-0.2135209154397959,-7.56,-49.3,-16.383649826049805,-123.87212371826172
49.67,-93.72,420.0,1999.0,-0.680773409477016,-12.76,-89.3,-15.657587051391602,-118.72415924072266
49.67,-93.72,420.0,1999.0,-0.9587178169872964,-12.4,-88.0,-14.400907516479492,-106.39460754394531
49.67,-93.72,420.0,1999.0,-0.9741004551724206,-16.32,-119.5,-14.312520027160645,-105.67442321777344
49.67,-93.72,420.0,1999.0,-0.7236440382959123,-21.52,-159.5,-15.489117622375488,-117.03465270996094
49.67,-93.72,420.0,1999.0,-0.2884824328806098,-12.42,-83.8,-16.506311416625977,-124.92133331298828
49.67,-93.72,420.0,2000.0,0.2386727660059501,-23.55,-175.2,-16.128496170043945,-121.39793395996094
49.67,-93.72,420.0,2000.0,0.9562348265919056,-11.76,-82.2,-15.75582218170166,-120.78750610351562
49.67,-93.72,420.0,2000.0,0.9721181966290613,-13.89,-109.0,-15.729020118713379,-120.56216430664062
49.67,-93.72,420.0,2000.0,0.7295575540864875,-10.69,-80.4,-15.83779239654541,-121.19390106201172
49.67,-93.72,420.0,2000.0,0.2802306751992159,-10.4,-74.8,-16.15074920654297,-121.54637145996094
49.67,-93.72,420.0,2000.0,-0.23030567023061196,-9.56,-68.6,-16.365381240844727,-123.74466705322266
49.67,-93.72,420.0,2000.0,-0.6932812268869771,-9.07,-60.3,-15.60132122039795,-118.16790771484375
49.67,-93.72,420.0,2000.0,-0.9634705485641486,-15.56,-117.0,-14.3346529006958,-105.85366821289062
49.67,-93.72,420.0,2000.0,-0.970063921851507,-10.52,-70.9,-14.293116569519043,-105.53094482421875
49.67,-93.72,420.0,2000.0,-0.7116566222817751,-14.04,-96.7,-15.529122352600098,-117.45304107666016
49.67,-93.72,420.0,2000.0,-0.27195815753410524,-28.29,-209.6,-16.440765380859375,-124.383056640625
49.67,-93.72,420.0,2001.0,0.2386727660059501,-23.52,-176.5,-16.051925659179688,-120.7857437133789
49.67,-93.72,420.0,2001.0,0.6994583270516471,-19.84,-145.4,-15.781266212463379,-120.61204528808594
49.67,-93.72,420.0,2001.0,0.9510565162951535,-19.34,-143.6,-15.766491889953613,-120.88084411621094
49.67,-93.72,420.0,2001.0,0.9760105506323683,-23.75,-175.6,-15.724114418029785,-120.52819061279297
49.67,-93.72,420.0,2001.0,0.741222010848596,-14.01,-103.2,-15.762807846069336,-120.64276885986328
49.67,-93.72,420.0,2001.0,0.29671281927349075,-8.14,-55.8,-16.05727767944336,-120.87389373779297
49.67,-93.72,420.0,2001.0,-0.2135209154397959,-5.78,-38.7,-16.3018741607666,-123.22035217285156
49.67,-93.72,420.0,2001.0,-0.680773409477016,-8.75,-60.7,-15.641341209411621,-118.5904541015625
49.67,-93.72,420.0,2001.0,-0.9587178169872964,-8.54,-60.0,-14.322554588317871,-105.75595092773438
49.67,-93.72,420.0,2001.0,-0.9741004551724206,-15.64,-115.7,-14.226807594299316,-105.00358581542969
49.67,-93.72,420.0,2001.0,-0.7236440382959123,-20.62,-153.4,-15.470051765441895,-116.86479187011719
49.67,-93.72,420.0,2001.0,-0.2884824328806098,-14.63,-106.6,-16.44293785095215,-124.4255142211914
49.67,-93.72,420.0,2002.0,0.2386727660059501,-24.94,-190.3,-15.986565589904785,-120.27042388916016
49.67,-93.72,420.0,2002.0,0.6994583270516471,-24.03,-180.4,-15.707417488098145,-120.02616882324219
49.67,-93.72,420.0,2002.0,0.9510565162951535,-23.21,-175.1,-15.741267204284668,-120.65817260742188
49.67,-93.72,420.0,2002.0,0.9760105506323683,-11.61,-77.5,-15.727961540222168,-120.56236267089844
49.67,-93.72,420.0,2002.0,0.741222010848596,-12.73,-93.0,-15.695316314697266,-120.09232330322266
49.67,-93.72,420.0,2002.0,0.29671281927349075,-8.49,-59.2,-15.977680206298828,-120.29277038574219
49.67,-93.72,420.0,2002.0,-0.2135209154397959,-8.32,-64.4,-16.270126342773438,-122.96245574951172
49.67,-93.72,420.0,2002.0,-0.680773409477016,-10.36,-74.7,-15.639803886413574,-118.57009887695312
49.67,-93.72,420.0,2002.0,-0.9587178169872964,-8.2,-52.2,-14.280545234680176,-105.42929077148438
49.67,-93.72,420.0,2002.0,-0.9741004551724206,-17.84,-126.5,-14.183812141418457,-104.66398620605469
49.67,-93.72,420.0,2002.0,-0.7236440382959123,-21.79,-161.8,-15.462719917297363,-116.8088150024414
49.67,-93.72,420.0,2002.0,-0.2884824328806098,-18.29,-133.2,-16.420616149902344,-124.25281524658203
49.67,-93.72,420.0,2003.0,0.2386727660059501,-23.61,-177.7,-15.951106071472168,-120.014892578125
49.67,-93.72,420.0,2003.0,0.6994583270516471,-26.96,-203.1,-15.637681007385254,-119.46153259277344
49.67,-93.72,420.0,2003.0,0.9510565162951535,-25.98,-198.2,-15.687932014465332,-120.22445678710938
49.67,-93.72,420.0,2003.0,0.9760105506323683,-12.27,-87.3,-15.70511531829834,-120.36848449707031
49.67,-93.72,420.0,2003.0,0.741222010848596,-9.53,-69.3,-15.625990867614746,-119.5274658203125
49.67,-93.72,420.0,2003.0,0.29671281927349075,-9.3,-69.7,-15.92575740814209,-119.93077850341797
49.67,-93.72,420.0,2003.0,-0.2135209154397959,-11.05,-84.1,-16.24479866027832,-122.7818603515625
49.67,-93.72,420.0,2003.0,-0.680773409477016,-8.21,-57.5,-15.634225845336914,-118.52874755859375
49.67,-93.72,420.0,2003.0,-0.9587178169872964,-12.25,-83.5,-14.240307807922363,-105.11543273925781
49.67,-93.72,420.0,2003.0,-0.9741004551724206,-17.62,-129.4,-14.142155647277832,-104.33488464355469
49.67,-93.72,420.0,2003.0,-0.7236440382959123,-21.39,-154.3,-15.457257270812988,-116.75289916992188
49.67,-93.72,420.0,2003.0,-0.2884824328806098,-21.07,-158.5,-16.4084415435791,-124.15833282470703
49.67,-93.72,420.0,2004.0,0.2386727660059501,-22.64,-169.2,-15.915690422058105,-119.77062225341797
49.67,-93.72,420.0,2004.0,0.6994583270516471,-23.31,-184.8,-15.566781044006348,-118.88945007324219
49.67,-93.72,420.0,2004.0,0.9562348265919056,-17.64,-129.8,-15.651595115661621,-119.9319839477539
49.67,-93.72,420.0,2004.0,0.9721181966290613,-8.95,-69.1,-15.662406921386719,-120.0234603881836
49.67,-93.72,420.0,2004.0,0.7295575540864875,-10.85,-76.4,-15.561545372009277,-118.94590759277344
49.67,-93.72,420.0,2004.0,0.2802306751992159,-9.78,-69.8,-15.913819313049316,-119.76686096191406
49.67,-93.72,420.0,2004.0,-0.23030567023061196,-13.05,-97.0,-16.264535903930664,-122.96696472167969
49.67,-93.72,420.0,2004.0,-0.6932812268869771,-9.32,-68.1,-15.5836820602417,-118.01289367675781
49.67,-93.72,420.0,2004.0,-0.9634705485641486,-10.96,-78.5,-14.173003196716309,-104.56892395019531
49.67,-93.72,420.0,2004.0,-0.970063921851507,-10.85,-75.2,-14.127203941345215,-104.21543884277344
49.67,-93.72,420.0,2004.0,-0.7116566222817751,-11.9,-85.1,-15.505271911621094,-117.2393798828125
49.67,-93.72,420.0,2004.0,-0.27195815753410524,-17.22,-132.4,-16.3617000579834,-123.79669952392578
49.67,-93.72,420.0,2005.0,0.2386727660059501,-19.89,-153.6,-15.92052173614502,-119.8564224243164
49.67,-93.72,420.0,2005.0,0.6994583270516471,-23.46,-175.0,-15.552911758422852,-118.75836181640625
49.67,-93.72,420.0,2005.0,0.9510565162951535,-23.43,-181.0,-15.608294486999512,-119.56635284423828
49.67,-93.72,420.0,2005.0,0.9760105506323683,-20.21,-155.2,-15.624983787536621,-119.71454620361328
49.67,-93.72,420.0,2005.0,0.741222010848596,-10.22,-76.9,-15.535515785217285,-118.7493896484375
49.67,-93.72,420.0,2005.0,0.29671281927349075,-11.33,-79.0,-15.891462326049805,-119.70867156982422
49.67,-93.72,420.0,2005.0,-0.2135209154397959,-7.07,-43.6,-16.216720581054688,-122.59014892578125
49.67,-93.72,420.0,2005.0,-0.680773409477016,-7.78,-60.9,-15.630302429199219,-118.49264526367188
49.67,-93.72,420.0,2005.0,-0.9587178169872964,-9.37,-65.6,-14.164666175842285,-104.50558471679688
49.67,-93.72,420.0,2005.0,-0.9741004551724206,-11.79,-79.7,-14.059752464294434,-103.67361450195312
49.67,-93.72,420.0,2005.0,-0.7236440382959123,-14.86,-110.5,-15.448039054870605,-116.67214965820312
49.67,-93.72,420.0,2005.0,-0.2884824328806098,-18.97,-139.8,-16.403701782226562,-124.18183135986328
49.67,-93.72,420.0,2006.0,0.2386727660059501,-25.5,-195.4,-15.93011474609375,-119.97940063476562
49.67,-93.72,420.0,2006.0,0.6994583270516471,-22.98,-173.8,-15.546645164489746,-118.67756652832031
49.67,-93.72,420.0,2006.0,0.9510565162951535,-23.31,-177.5,-15.563958168029785,-119.2017822265625
49.67,-93.72,420.0,2006.0,0.9760105506323683,-15.67,-112.1,-15.580050468444824,-119.33914184570312
49.67,-93.72,420.0,2006.0,0.741222010848596,-11.94,-92.7,-15.52725887298584,-118.64846801757812
49.67,-93.72,420.0,2006.0,0.29671281927349075,-11.12,-77.5,-15.900198936462402,-119.77721405029297
49.67,-93.72,420.0,2006.0,-0.2135209154397959,-8.43,-59.2,-16.21954917907715,-122.63916015625
49.67,-93.72,420.0,2006.0,-0.680773409477016,-7.37,-57.0,-15.632500648498535,-118.5100326538086
49.67,-93.72,420.0,2006.0,-0.9587178169872964,-7.99,-52.8,-14.13005256652832,-104.23890686035156
49.67,-93.72,420.0,2006.0,-0.9741004551724206,-10.97,-74.8,-14.023473739624023,-103.3761978149414
49.67,-93.72,420.0,2006.0,-0.7236440382959123,-20.6,-150.7,-15.447731971740723,-116.67003631591797
49.67,-93.72,420.0,2006.0,-0.2884824328806098,-17.18,-121.5,-16.41455078125,-124.30319213867188
49.67,-93.72,420.0,2007.0,0.2386727660059501,-21.58,-160.0,-15.937573432922363,-120.09532928466797
49.67,-93.72,420.0,2007.0,0.6994583270516471,-16.67,-116.7,-15.538928031921387,-118.57369995117188
49.67,-93.72,420.0,2007.0,0.9510565162951535,-15.56,-113.3,-15.522350311279297,-118.85606384277344
49.67,-93.72,420.0,2007.0,0.741222010848596,-9.3,-59.9,-15.517226219177246,-118.53982543945312
49.67,-93.72,420.0,2007.0,0.29671281927349075,-8.14,-53.5,-15.911377906799316,-119.8567886352539
49.67,-93.72,420.0,2007.0,-0.2135209154397959,-16.57,-123.6,-16.22598648071289,-122.72600555419922
49.67,-93.72,420.0,2007.0,-0.680773409477016,-10.73,-78.1,-15.6353178024292,-118.54008483886719
49.67,-93.72,420.0,2007.0,-0.9587178169872964,-9.73,-68.8,-14.096110343933105,-103.9527587890625
49.67,-93.72,420.0,2007.0,-0.9741004551724206,-12.4,-85.2,-13.985505104064941,-103.07550811767578
49.67,-93.72,420.0,2007.0,-0.7236440382959123,-22.53,-164.7,-15.446969032287598,-116.66571044921875
49.67,-93.72,420.0,2007.0,-0.2884824328806098,-24.88,-186.5,-16.433427810668945,-124.48109436035156
49.67,-93.72,420.0,2008.0,0.2386727660059501,-22.87,-171.3,-15.946937561035156,-120.21837615966797
49.67,-93.72,420.0,2008.0,0.6994583270516471,-23.97,-186.6,-15.547051429748535,-118.59428405761719
49.67,-93.72,420.0,2008.0,0.9562348265919056,-18.97,-142.0,-15.496634483337402,-118.63226318359375
49.67,-93.72,420.0,2008.0,0.9721181966290613,-12.9,-91.0,-15.498530387878418,-118.65447235107422
49.67,-93.72,420.0,2008.0,0.7295575540864875,-11.8,-82.2,-15.529587745666504,-118.54206848144531
49.67,-93.72,420.0,2008.0,0.2802306751992159,-13.24,-96.5,-15.935954093933105,-120.04986572265625
49.67,-93.72,420.0,2008.0,-0.23030567023061196,-10.85,-77.0,-16.28689193725586,-123.28023529052734
49.67,-93.72,420.0,2008.0,-0.6932812268869771,-9.24,-59.7,-15.582619667053223,-118.020263671875
49.67,-93.72,420.0,2008.0,-0.9634705485641486,-14.16,-94.8,-14.026822090148926,-103.39482116699219
49.67,-93.72,420.0,2008.0,-0.970063921851507,-10.26,-69.6,-13.976534843444824,-102.99526977539062
49.67,-93.72,420.0,2008.0,-0.7116566222817751,-15.41,-109.4,-15.503140449523926,-117.22077941894531
49.67,-93.72,420.0,2008.0,-0.27195815753410524,-30.82,-225.8,-16.409826278686523,-124.32267761230469
49.67,-93.72,420.0,2009.0,0.2386727660059501,-24.55,-180.2,-15.954601287841797,-120.3415756225586
49.67,-93.72,420.0,2009.0,0.6994583270516471,-17.4,-128.5,-15.56624698638916,-118.68954467773438
49.67,-93.72,420.0,2009.0,0.9510565162951535,-15.75,-119.6,-15.473161697387695,-118.42996978759766
49.67,-93.72,420.0,2009.0,0.9760105506323683,-11.58,-80.4,-15.475703239440918,-118.45857238769531
49.67,-93.72,420.0,2009.0,0.741222010848596,-11.61,-82.3,-15.535784721374512,-118.57298278808594
49.67,-93.72,420.0,2009.0,0.29671281927349075,-13.52,-102.6,-15.93468952178955,-120.05919647216797
49.67,-93.72,420.0,2009.0,-0.2135209154397959,-14.45,-106.2,-16.26266860961914,-123.1023941040039
49.67,-93.72,420.0,2009.0,-0.680773409477016,-8.73,-59.6,-15.639983177185059,-118.5767822265625
49.67,-93.72,420.0,2009.0,-0.9587178169872964,-8.87,-60.8,-14.027176856994629,-103.39925384521484
49.67,-93.72,420.0,2009.0,-0.9741004551724206,-20.78,-149.7,-13.90680980682373,-102.43512725830078
49.67,-93.72,420.0,2009.0,-0.7236440382959123,-11.27,-73.4,-15.44661808013916,-116.67539978027344
49.67,-93.72,420.0,2009.0,-0.2884824328806098,-22.83,-171.5,-16.454622268676758,-124.70397186279297
49.67,-93.72,420.0,2010.0,0.2386727660059501,-16.16,-121.2,-15.971125602722168,-120.53657531738281
49.67,-93.72,420.0,2010.0,0.6994583270516471,-26.99,-199.8,-15.583231925964355,-118.76083374023438
49.67,-93.72,420.0,2010.0,0.9510565162951535,-11.52,-78.6,-15.449301719665527,-118.23306274414062
49.67,-93.72,420.0,2010.0,0.9760105506323683,-7.5,-42.8,-15.451489448547363,-118.25227355957031
49.67,-93.72,420.0,2010.0,0.741222010848596,-9.77,-68.6,-15.557284355163574,-118.66970825195312
49.67,-93.72,420.0,2010.0,0.29671281927349075,-13.29,-96.5,-15.962711334228516,-120.34629821777344
49.67,-93.72,420.0,2010.0,-0.2135209154397959,-9.18,-62.7,-16.294063568115234,-123.40771484375
49.67,-93.72,420.0,2010.0,-0.680773409477016,-10.67,-75.3,-15.641311645507812,-118.59626007080078
49.67,-93.72,420.0,2010.0,-0.9587178169872964,-13.28,-95.2,-13.99389362335205,-103.12393188476562
49.67,-93.72,420.0,2010.0,-0.9741004551724206,-14.65,-105.9,-13.866445541381836,-102.11027526855469
49.67,-93.72,420.0,2010.0,-0.7236440382959123,-18.78,-138.9,-15.446925163269043,-116.68743896484375
49.67,-93.72,420.0,2007.0,0.9760105506323683,-9.89,-64.5,-15.535810470581055,-118.97276306152344
-22.66416667,-48.06,488.0,1997.0,0.29671281927349075,-8.52,-62.38,-5.218443870544434,-29.957326889038086
-22.66416667,-48.06,488.0,1997.0,-0.9587178169872964,-0.24,15.76,-1.799326777458191,-1.9025301933288574
-22.66416667,-48.06,488.0,1997.0,-0.7236440382959123,1.31,11.23,-2.5865046977996826,-8.925183296203613
-22.66416667,-48.06,488.0,1997.0,-0.2884824328806098,-6.93,-45.88,-4.522719860076904,-24.05720329284668
-22.66416667,-48.06,488.0,1998.0,0.6994583270516471,-4.23,-19.65,-5.438472270965576,-32.45201110839844
-22.66416667,-48.06,488.0,1997.0,0.440518784350495,-8.92,-65.14,-5.413957118988037,-32.325035095214844
-22.66416667,-48.06,488.0,1997.0,0.3456123126707335,-7.72,-56.46,-5.347833633422852,-31.268199920654297
-22.66416667,-48.06,488.0,1997.0,-0.3131070409358267,-2.45,0.72,-4.5273613929748535,-24.200275421142578
-22.66416667,-48.06,488.0,1997.0,-0.3294084822245302,-2.11,-2.54,-4.530482292175293,-24.299551010131836
-22.66416667,-48.06,488.0,1997.0,-0.7856498550787144,-2.84,-9.82,-2.1975951194763184,-5.236904144287109
-22.66416667,-48.06,488.0,1997.0,-0.9536809966304455,2.1,28.64,-1.8088092803955078,-1.9950475692749023
-22.66416667,-48.06,488.0,1997.0,-0.9995462806873573,-2.8,-3.31,-1.731650948524475,-1.1921892166137695
-22.66416667,-48.06,488.0,1997.0,-0.9999166586547379,-2.21,-6.89,-1.730729341506958,-1.1799497604370117
-22.66416667,-48.06,488.0,1997.0,-0.9455963874271428,-4.27,-17.58,-1.8249765634536743,-2.151247024536133
-22.66416667,-48.06,488.0,1997.0,-0.9141279881853337,-2.91,-17.93,-1.8776252269744873,-2.785890579223633
-22.66416667,-48.06,488.0,1997.0,-0.9070138128026362,-7.7,-49.54,-1.8980958461761475,-2.929795742034912
-22.66416667,-48.06,488.0,1997.0,-0.8214765533024145,-0.43,6.66,-2.140982151031494,-4.701756954193115
-22.66416667,-48.06,488.0,1997.0,-0.8115390590073611,-1.17,-6.2,-2.167754888534546,-4.903599262237549
-22.66416667,-48.06,488.0,1997.0,-0.801361088174677,-0.77,9.55,-2.1850357055664062,-5.071457862854004
-22.66416667,-48.06,488.0,1997.0,-0.6994583270516471,-7.17,-54.27,-3.0109000205993652,-12.475334167480469
-22.66416667,-48.06,488.0,1997.0,-0.5667017562911184,-6.83,-41.07,-4.579471111297607,-26.371501922607422
-22.66416667,-48.06,488.0,1997.0,-0.5524353131676203,-7.41,-44.15,-4.596513271331787,-26.50495719909668
-22.66416667,-48.06,488.0,1997.0,-0.49377555015997737,-9.57,-63.18,-4.531944751739502,-25.307415008544922
-22.66416667,-48.06,488.0,1997.0,-0.3049212246562894,-6.12,-39.38,-4.525439262390137,-24.148696899414062
-22.66416667,-48.06,488.0,1997.0,-0.05161966722325418,-2.77,-10.22,-4.49546480178833,-23.283687591552734
-22.66416667,-48.06,488.0,1998.0,0.13727877211326478,-5.48,-31.02,-4.524209022521973,-23.76052474975586
-22.66416667,-48.06,488.0,1998.0,0.2051044998686192,-3.65,-20.75,-4.8049516677856445,-26.26131820678711
-22.66416667,-48.06,488.0,1998.0,0.2719581575341055,-6.27,-40.86,-5.110631942749023,-29.037254333496094
-22.66416667,-48.06,488.0,1998.0,0.6744436188329455,-3.54,-6.04,-5.362314224243164,-31.926856994628906
-22.66416667,-48.06,488.0,1998.0,0.6870527672236669,-4.75,-23.58,-5.40089225769043,-32.19112777709961
-22.66416667,-48.06,488.0,1998.0,0.7116566222817746,-6.79,-51.38,-5.4518280029296875,-32.53517150878906
-22.66416667,-48.06,488.0,1998.0,0.811539059007361,-5.26,-35.82,-6.014603614807129,-36.24250793457031
