Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
52.3,104.2833333,469.0,2015.0,-0.2135209154397959,-9.4,-61.8,-19.357807159423828,-144.9597930908203
52.3,104.2833333,469.0,2015.0,-0.680773409477016,-12.1,-85.6,-17.897226333618164,-133.20005798339844
52.3,104.2833333,469.0,2015.0,-0.9587178169872964,-16.3,-127.3,-17.22883415222168,-127.84416961669922
52.3,104.2833333,469.0,2015.0,-0.9741004551724206,-20.7,-158.7,-17.17449378967285,-127.42931365966797
52.3,104.2833333,469.0,2015.0,-0.7236440382959123,-21.3,-169.8,-17.81130027770996,-132.5282440185547
52.3,104.2833333,469.0,2015.0,-0.2884824328806098,-25.5,-201.8,-19.16320037841797,-143.45826721191406
52.3,104.2833333,469.0,2016.0,0.2386727660059501,-33.8,-269.6,-20.296546936035156,-152.56947326660156
52.3,104.2833333,469.0,2016.0,0.6994583270516471,-26.1,-209.1,-20.422889709472656,-153.59730529785156
52.3,104.2833333,469.0,2016.0,0.9562348265919056,-26.0,-202.9,-20.273792266845703,-152.4115753173828
52.3,104.2833333,469.0,2016.0,0.9721181966290613,-12.5,-102.1,-20.25613021850586,-152.2134552001953
52.3,104.2833333,469.0,2016.0,0.7295575540864875,-16.4,-124.2,-20.414058685302734,-153.4982452392578
52.3,104.2833333,469.0,2016.0,0.2802306751992159,-12.4,-103.6,-20.342056274414062,-152.88526916503906
52.3,104.2833333,469.0,2016.0,-0.23030567023061196,-10.9,-82.7,-19.249126434326172,-144.1300811767578
52.3,104.2833333,469.0,2016.0,-0.6932812268869771,-12.1,-89.8,-17.81130027770996,-132.5282440185547
52.3,104.2833333,469.0,2016.0,-0.9634705485641486,-14.6,-109.1,-17.206079483032227,-127.68627166748047
52.3,104.2833333,469.0,2016.0,-0.970063921851507,-27.5,-202.8,-17.185871124267578,-127.50826263427734
52.3,104.2833333,469.0,2016.0,-0.7116566222817751,-27.8,-210.5,-17.779714584350586,-132.2712860107422
52.3,104.2833333,469.0,2016.0,-0.27195815753410524,-26.4,-201.1,-19.145538330078125,-143.26014709472656
52.3,104.2833333,469.0,2012.0,-0.27195815753410524,-35.1,-262.7,-19.271881103515625,-144.28797912597656
52.3,104.2833333,469.0,2017.0,0.9510565162951535,-17.6,-126.8,-20.25613021850586,-152.2134552001953
52.3,104.2833333,469.0,2017.0,0.9760105506323683,-20.9,-152.0,-20.25613021850586,-152.2134552001953
52.3,104.2833333,469.0,2017.0,0.2386727660059501,-30.3,-230.6,-20.233375549316406,-152.05555725097656
52.3,104.2833333,469.0,2017.0,0.6994583270516471,-25.9,-194.9,-20.38247299194336,-153.2412872314453
47.54260867,7.58371693,316.0,2004.0,0.2386727660059501,-11.9,-88.50962751,-9.306188583374023,-64.06497955322266
47.54260867,7.58371693,316.0,2004.0,0.6994583270516471,-9.88,-66.74413536,-9.713661193847656,-67.3458480834961
47.54260867,7.58371693,316.0,2004.0,0.9562348265919056,-9.69,-71.5587575,-9.825483322143555,-68.23514556884766
47.54260867,7.58371693,316.0,2004.0,0.9721181966290613,-6.1,-40.66799847,-9.835588455200195,-68.32415008544922
47.54260867,7.58371693,316.0,2004.0,0.7295575540864875,-7.01,-50.25006643,-9.73514175415039,-67.51380157470703
47.54260867,7.58371693,316.0,2004.0,0.2802306751992159,-7.21,-53.83051048,-9.339048385620117,-64.31188201904297
47.54260867,7.58371693,316.0,2004.0,-0.23030567023061196,-5.49,-34.72560691,-9.099609375,-62.404808044433594
47.54260867,7.58371693,316.0,2004.0,-0.6932812268869771,-4.8,-31.50057387,-8.80268669128418,-60.023292541503906
47.54260867,7.58371693,316.0,2004.0,-0.9634705485641486,-4.92,-31.38678091,-8.74520492553711,-59.548851013183594
47.54260867,7.58371693,316.0,2004.0,-0.970063921851507,-10.75,-76.42100974,-8.74520492553711,-59.548851013183594
47.54260867,7.58371693,316.0,2004.0,-0.7116566222817751,-10.49,-75.39648751,-8.792583465576172,-59.934288024902344
47.54260867,7.58371693,316.0,2004.0,-0.27195815753410524,-13.22,-98.71358212,-9.08950424194336,-62.31580352783203
47.54260867,7.58371693,316.0,2005.0,0.2386727660059501,-6.66,-42.77138547,-9.306188583374023,-64.06497955322266
47.54260867,7.58371693,316.0,2005.0,0.6994583270516471,-15.78,-115.1328526,-9.713661193847656,-67.3458480834961
47.54260867,7.58371693,316.0,2005.0,0.9510565162951535,-8.02,-59.70485452,-9.829898834228516,-68.28467559814453
47.54260867,7.58371693,316.0,2005.0,0.9760105506323683,-8.51,-58.19910378,-9.840003967285156,-68.3736801147461
47.54260867,7.58371693,316.0,2005.0,0.741222010848596,-6.95,-48.05079866,-9.739557266235352,-67.5633316040039
47.54260867,7.58371693,316.0,2005.0,0.29671281927349075,-5.24,-32.64544918,-9.347879409790039,-64.41094207763672
47.54260867,7.58371693,316.0,2005.0,-0.2135209154397959,-5.67,-37.45673818,-9.110986709594727,-62.48375701904297
47.54260867,7.58371693,316.0,2005.0,-0.680773409477016,-6.33,-43.03745941,-8.818479537963867,-60.151771545410156
47.54260867,7.58371693,316.0,2005.0,-0.9587178169872964,-9.610421834,-68.63931346,-8.756582260131836,-59.62779998779297
47.54260867,7.58371693,316.0,2005.0,-0.9741004551724206,-6.38,-42.73606861,-8.756582260131836,-59.62779998779297
47.54260867,7.58371693,316.0,2005.0,-0.7236440382959123,-14.2,-103.3116898,-8.80268669128418,-60.023292541503906
47.54260867,7.58371693,316.0,2005.0,-0.2884824328806098,-10.79,-78.0619552,-9.095193862915039,-62.35527801513672
47.54260867,7.58371693,316.0,2006.0,0.2386727660059501,-10.39,-75.03694923,-9.311878204345703,-64.10445404052734
47.54260867,7.58371693,316.0,2006.0,0.6994583270516471,-11.52,-90.29273588,-9.719348907470703,-67.38532257080078
47.54260867,7.58371693,316.0,2006.0,0.9510565162951535,-11.23849183,-82.68571664,-9.834314346313477,-68.3342056274414
47.54260867,7.58371693,316.0,2006.0,0.9760105506323683,-10.61,-76.08191291,-9.851381301879883,-68.45262908935547
47.54260867,7.58371693,316.0,2006.0,0.741222010848596,-8.47,-60.27743553,-9.739557266235352,-67.5633316040039
47.54260867,7.58371693,316.0,2006.0,0.29671281927349075,-4.08,-26.00399436,-9.353567123413086,-64.4504165649414
47.54260867,7.58371693,316.0,2006.0,-0.2135209154397959,-3.64,-26.43863597,-9.121089935302734,-62.57276153564453
47.54260867,7.58371693,316.0,2006.0,-0.680773409477016,-8.43,-60.3623681,-8.829856872558594,-60.23072052001953
47.54260867,7.58371693,316.0,2006.0,-0.9587178169872964,-7.78,-53.80678357,-8.765413284301758,-59.72686004638672
47.54260867,7.58371693,316.0,2006.0,-0.9741004551724206,-6.51,-49.6066388,-8.766685485839844,-59.71680450439453
47.54260867,7.58371693,316.0,2006.0,-0.7236440382959123,-9.18,-67.40884533,-8.814064025878906,-60.10224151611328
47.54260867,7.58371693,316.0,2006.0,-0.2884824328806098,-11.11,-83.72738599,-9.09391975402832,-62.365333557128906
47.54260867,7.58371693,316.0,2007.0,0.2386727660059501,-12.87,-93.4449454,-9.316293716430664,-64.15398406982422
47.54260867,7.58371693,316.0,2007.0,0.6994583270516471,-9.46,-71.36453487,-9.719348907470703,-67.38532257080078
47.54260867,7.58371693,316.0,2007.0,0.9510565162951535,-12.11,-89.32212676,-9.851381301879883,-68.45262908935547
47.54260867,7.58371693,316.0,2007.0,0.741222010848596,-7.87,-56.86635214,-9.745246887207031,-67.6028060913086
47.54260867,7.58371693,316.0,2007.0,0.29671281927349075,-6.28,-44.71481808,-9.364944458007812,-64.52936553955078
47.54260867,7.58371693,316.0,2007.0,-0.2135209154397959,-6.05,-43.8169477,-9.119817733764648,-62.58281707763672
47.54260867,7.58371693,316.0,2007.0,-0.680773409477016,-6.87,-44.13363048,-8.846923828125,-60.349143981933594
47.54260867,7.58371693,316.0,2007.0,-0.9587178169872964,-6.87,-44.13363048,-8.776790618896484,-59.805809020996094
47.54260867,7.58371693,316.0,2007.0,-0.9741004551724206,-8.99,-60.35032291,-8.771100997924805,-59.766334533691406
47.54260867,7.58371693,316.0,2007.0,-0.7236440382959123,-10.78,-79.00926983,-8.818479537963867,-60.151771545410156
47.54260867,7.58371693,316.0,2007.0,-0.2884824328806098,-8.37,-57.9994607,-9.105297088623047,-62.44428253173828
47.54260867,7.58371693,316.0,2008.0,0.2386727660059501,-10.4,-82.10126519,-9.321981430053711,-64.1934585571289
47.54260867,7.58371693,316.0,2008.0,0.6994583270516471,-8.5,-62.00643014,-9.725038528442383,-67.42479705810547
47.54260867,7.58371693,316.0,2008.0,0.9562348265919056,-7.88,-58.24612426,-9.86148452758789,-68.54163360595703
47.54260867,7.58371693,316.0,2008.0,0.9721181966290613,-10.73,-81.57874164,-9.877277374267578,-68.67011260986328
47.54260867,7.58371693,316.0,2008.0,0.7295575540864875,-6.26,-47.19478668,-9.739557266235352,-67.5633316040039
47.54260867,7.58371693,316.0,2008.0,0.2802306751992159,-6.51,-47.19496585,-9.353567123413086,-64.4504165649414
47.54260867,7.58371693,316.0,2008.0,-0.23030567023061196,-4.36,-26.28930766,-9.125505447387695,-62.622291564941406
47.54260867,7.58371693,316.0,2008.0,-0.6932812268869771,-4.6,-29.45637813,-8.844377517700195,-60.36925506591797
47.54260867,7.58371693,316.0,2008.0,-0.9634705485641486,-8.79,-61.24115279,-8.782478332519531,-59.84528350830078
47.54260867,7.58371693,316.0,2008.0,-0.970063921851507,-12.8,-91.96888229,-8.782478332519531,-59.84528350830078
47.54260867,7.58371693,316.0,2008.0,-0.7116566222817751,-12.09,-89.88374997,-8.84123420715332,-60.309669494628906
47.54260867,7.58371693,316.0,2008.0,-0.27195815753410524,-17.57,-134.4502205,-9.116674423217773,-62.523231506347656
47.54260867,7.58371693,316.0,2009.0,0.2386727660059501,-10.26,-78.8,-9.333358764648438,-64.27240753173828
47.54260867,7.58371693,316.0,2009.0,0.6994583270516471,-13.21,-99.3,-9.723764419555664,-67.43485260009766
47.54260867,7.58371693,316.0,2009.0,0.9510565162951535,-11.63,-84.9,-9.877277374267578,-68.67011260986328
47.54260867,7.58371693,316.0,2009.0,0.9760105506323683,-6.23,-47.0,-9.893070220947266,-68.79859161376953
47.54260867,7.58371693,316.0,2009.0,0.741222010848596,-4.26,-27.1,-9.756624221801758,-67.68175506591797
47.54260867,7.58371693,316.0,2009.0,0.29671281927349075,-5.9,-44.9,-9.375049591064453,-64.61837005615234
47.54260867,7.58371693,316.0,2009.0,-0.2135209154397959,-4.42,-25.9,-9.136882781982422,-62.70124053955078
47.54260867,7.58371693,316.0,2009.0,-0.680773409477016,-6.51,-44.1,-8.867132186889648,-60.52715301513672
47.54260867,7.58371693,316.0,2009.0,-0.9587178169872964,-5.48,-34.6,-8.793855667114258,-59.924232482910156
47.54260867,7.58371693,316.0,2009.0,-0.9741004551724206,-7.89,-55.9,-8.793855667114258,-59.924232482910156
47.54260867,7.58371693,316.0,2009.0,-0.7236440382959123,-13.82,-102.4,-8.846923828125,-60.349143981933594
47.54260867,7.58371693,316.0,2009.0,-0.2884824328806098,-12.32,-90.3,-9.121089935302734,-62.57276153564453
47.54260867,7.58371693,316.0,2010.0,0.2386727660059501,-15.69,-117.4,-9.339048385620117,-64.31188201904297
47.54260867,7.58371693,316.0,2010.0,0.6994583270516471,-12.81,-99.3,-9.729454040527344,-67.47432708740234
47.54260867,7.58371693,316.0,2010.0,0.9510565162951535,-12.5,-93.0,-9.894344329833984,-68.78853607177734
47.54260867,7.58371693,316.0,2010.0,0.9760105506323683,-8.52,-58.8,-9.910137176513672,-68.9170150756836
47.54260867,7.58371693,316.0,2010.0,0.741222010848596,-8.21,-58.2,-9.755350112915039,-67.69181060791016
47.54260867,7.58371693,316.0,2010.0,0.29671281927349075,-8.71,-61.9,-9.3807373046875,-64.65784454345703
47.54260867,7.58371693,316.0,2010.0,-0.2135209154397959,-5.8,-40.2,-9.142572402954102,-62.74071502685547
47.54260867,7.58371693,316.0,2010.0,-0.680773409477016,-8.4,-60.2,-8.877235412597656,-60.61615753173828
47.54260867,7.58371693,316.0,2010.0,-0.9587178169872964,-7.12,-48.8,-8.798271179199219,-59.97376251220703
47.54260867,7.58371693,316.0,2010.0,-0.9741004551724206,-10.1,-72.0,-8.792583465576172,-59.934288024902344
47.54260867,7.58371693,316.0,2010.0,-0.7236440382959123,-15.21,-112.6,-8.850065231323242,-60.408729553222656
47.54260867,7.58371693,316.0,2010.0,-0.2884824328806098,-14.44,-105.9,-9.125505447387695,-62.622291564941406
47.54260867,7.58371693,316.0,2011.0,0.2386727660059501,-10.25,-76.7,-9.34218978881836,-64.37146759033203
47.54260867,7.58371693,316.0,2011.0,0.6994583270516471,-12.45,-92.0,-9.739557266235352,-67.5633316040039
47.54260867,7.58371693,316.0,2011.0,0.9510565162951535,-9.17,-69.4,-9.904447555541992,-68.8775405883789
47.54260867,7.58371693,316.0,2011.0,0.9760105506323683,-5.43,-37.3,-9.918968200683594,-69.01607513427734
47.54260867,7.58371693,316.0,2011.0,0.741222010848596,-5.61,-36.5,-9.761039733886719,-67.73128509521484
47.54260867,7.58371693,316.0,2011.0,0.29671281927349075,-5.81,-38.2,-9.39084243774414,-64.7468490600586
47.54260867,7.58371693,316.0,2011.0,-0.2135209154397959,-6.6,-42.1,-9.146987915039062,-62.790245056152344
47.54260867,7.58371693,316.0,2011.0,-0.680773409477016,-5.64,-39.6,-8.893028259277344,-60.74463653564453
47.54260867,7.58371693,316.0,2011.0,-0.9587178169872964,-5.39,-34.7,-8.80837631225586,-60.062767028808594
47.54260867,7.58371693,316.0,2011.0,-0.9741004551724206,-9.76,-69.2,-8.80268669128418,-60.023292541503906
47.54260867,7.58371693,316.0,2011.0,-0.2884824328806098,-9.34,-65.6,-9.131195068359375,-62.661766052246094
47.54260867,7.58371693,316.0,2012.0,0.2386727660059501,-10.04,-70.4,-9.353567123413086,-64.4504165649414
47.54260867,7.58371693,316.0,2012.0,0.6994583270516471,-15.68,-117.5,-9.745246887207031,-67.6028060913086
47.54260867,7.58371693,316.0,2012.0,0.9562348265919056,-9.38,-68.4,-9.918968200683594,-69.01607513427734
47.54260867,7.58371693,316.0,2012.0,0.9721181966290613,-8.08,-56.7,-9.936033248901367,-69.1344985961914
47.54260867,7.58371693,316.0,2012.0,0.7295575540864875,-6.23,-44.0,-9.761039733886719,-67.73128509521484
47.54260867,7.58371693,316.0,2012.0,0.2802306751992159,-6.6,-46.2,-9.385152816772461,-64.7073745727539
47.54260867,7.58371693,316.0,2012.0,-0.23030567023061196,-5.32,-32.6,-9.146987915039062,-62.790245056152344
47.54260867,7.58371693,316.0,2012.0,-0.6932812268869771,-5.84,-37.5,-8.893028259277344,-60.74463653564453
47.54260867,7.58371693,316.0,2012.0,-0.9634705485641486,-5.62,-37.2,-8.814064025878906,-60.10224151611328
47.54260867,7.58371693,316.0,2012.0,-0.970063921851507,-10.79,-77.4,-8.814064025878906,-60.10224151611328
47.54260867,7.58371693,316.0,2012.0,-0.7116566222817751,-12.91,-96.4,-8.877235412597656,-60.61615753173828
47.54260867,7.58371693,316.0,2013.0,0.2386727660059501,-13.28,-99.0,-9.359256744384766,-64.4898910522461
47.54260867,7.58371693,316.0,2013.0,0.6994583270516471,-13.94,-101.5,-9.750934600830078,-67.64228057861328
47.54260867,7.58371693,316.0,2013.0,0.9510565162951535,-13.26,-97.4,-9.93034553527832,-69.09502410888672
47.54260867,7.58371693,316.0,2013.0,0.9760105506323683,-8.88,-64.1,-9.946138381958008,-69.22350311279297
47.54260867,7.58371693,316.0,2013.0,0.741222010848596,-9.26,-67.8,-9.778104782104492,-67.8497085571289
47.54260867,7.58371693,316.0,2013.0,0.29671281927349075,-7.45,-50.8,-9.400945663452148,-64.83585357666016
47.54260867,7.58371693,316.0,2013.0,-0.2135209154397959,-6.98,-49.4,-9.158365249633789,-62.86919403076172
47.54260867,7.58371693,316.0,2013.0,-0.680773409477016,-5.54,-34.8,-8.914510726928711,-60.91259002685547
47.54260867,7.58371693,316.0,2013.0,-0.9587178169872964,-6.81,-43.0,-8.819753646850586,-60.14171600341797
47.54260867,7.58371693,316.0,2013.0,-0.9741004551724206,-8.19,-59.0,-8.814064025878906,-60.10224151611328
47.54260867,7.58371693,316.0,2013.0,-0.7236440382959123,-13.15,-96.3,-8.877235412597656,-60.61615753173828
47.54260867,7.58371693,316.0,2013.0,-0.2884824328806098,-17.77,-137.7,-9.142572402954102,-62.74071502685547
47.54260867,7.58371693,316.0,2014.0,0.2386727660059501,-11.27,-85.7,-9.370634078979492,-64.56884002685547
47.54260867,7.58371693,316.0,2014.0,0.6994583270516471,-11.26,-82.7,-9.755350112915039,-67.69181060791016
47.54260867,7.58371693,316.0,2014.0,0.9510565162951535,-9.36,-71.0,-9.941722869873047,-69.1739730834961
47.54260867,7.58371693,316.0,2014.0,0.9760105506323683,-8.42,-65.1,-9.961931228637695,-69.35198211669922
47.54260867,7.58371693,316.0,2014.0,0.741222010848596,-7.08,-49.1,-9.781248092651367,-67.90929412841797
47.54260867,7.58371693,316.0,2014.0,0.29671281927349075,-4.38,-24.7,-9.412322998046875,-64.91480255126953
47.54260867,7.58371693,316.0,2014.0,-0.2135209154397959,-7.23,-50.2,-9.16278076171875,-62.918724060058594
47.54260867,7.58371693,316.0,2014.0,-0.680773409477016,-5.16,-37.1,-8.925888061523438,-60.991539001464844
47.54260867,7.58371693,316.0,2014.0,-0.9587178169872964,-7.54,-51.5,-8.818479537963867,-60.151771545410156
47.54260867,7.58371693,316.0,2014.0,-0.9741004551724206,-6.14,-39.7,-8.819753646850586,-60.14171600341797
47.54260867,7.58371693,316.0,2014.0,-0.7236440382959123,-18.94,-143.9,-8.888612747192383,-60.695106506347656
47.54260867,7.58371693,316.0,2014.0,-0.2884824328806098,-12.78,-92.6,-9.148260116577148,-62.780189514160156
47.54260867,7.58371693,316.0,2015.0,0.2386727660059501,-13.96,-103.8,-9.369359970092773,-64.57889556884766
47.54260867,7.58371693,316.0,2015.0,0.6994583270516471,-12.02,-92.5,-9.761039733886719,-67.73128509521484
47.54260867,7.58371693,316.0,2015.0,0.9510565162951535,-8.85,-68.0,-9.951826095581055,-69.26297760009766
47.54260867,7.58371693,316.0,2015.0,0.9760105506323683,-10.12,-75.1,-9.972034454345703,-69.44098663330078
47.54260867,7.58371693,316.0,2015.0,0.741222010848596,-9.68,-72.3,-9.786935806274414,-67.94876861572266
47.54260867,7.58371693,316.0,2015.0,0.29671281927349075,-6.6,-44.3,-9.418012619018555,-64.95427703857422
47.54260867,7.58371693,316.0,2015.0,-0.2135209154397959,-3.4,-26.4,-9.168468475341797,-62.95819854736328
47.54260867,7.58371693,316.0,2015.0,-0.680773409477016,-4.55,-30.0,-8.93471908569336,-61.090599060058594
47.54260867,7.58371693,316.0,2015.0,-0.9587178169872964,-8.48,-62.9,-8.818479537963867,-60.151771545410156
47.54260867,7.58371693,316.0,2015.0,-0.9741004551724206,-10.96,-79.1,-8.818479537963867,-60.151771545410156
47.54260867,7.58371693,316.0,2015.0,-0.7236440382959123,-12.41,-93.4,-8.898717880249023,-60.78411102294922
47.54260867,7.58371693,316.0,2015.0,-0.2884824328806098,-7.68,-53.2,-9.146987915039062,-62.790245056152344
47.54260867,7.58371693,316.0,2016.0,0.2386727660059501,-14.0,-105.2,-9.375049591064453,-64.61837005615234
47.54260867,7.58371693,316.0,2016.0,0.6994583270516471,-11.95,-87.3,-9.766727447509766,-67.77075958251953
47.54260867,7.58371693,316.0,2016.0,0.9562348265919056,-12.39,-95.3,-9.961931228637695,-69.35198211669922
47.54260867,7.58371693,316.0,2016.0,0.9721181966290613,-8.98,-61.1,-9.972034454345703,-69.44098663330078
47.54260867,7.58371693,316.0,2016.0,0.7295575540864875,-8.58,-60.4,-9.781248092651367,-67.90929412841797
47.54260867,7.58371693,316.0,2016.0,0.2802306751992159,-8.78,-65.1,-9.406635284423828,-64.87532806396484
47.54260867,7.58371693,316.0,2016.0,-0.23030567023061196,-4.3,-27.7,-9.16278076171875,-62.918724060058594
47.54260867,7.58371693,316.0,2016.0,-0.6932812268869771,-5.1,-30.8,-8.930303573608398,-61.04106903076172
47.54260867,7.58371693,316.0,2016.0,-0.9634705485641486,-8.52,-58.2,-8.824169158935547,-60.191246032714844
47.54260867,7.58371693,316.0,2016.0,-0.970063921851507,-8.74,-59.1,-8.824169158935547,-60.191246032714844
47.54260867,7.58371693,316.0,2016.0,-0.7116566222817751,-10.19,-71.1,-8.914510726928711,-60.91259002685547
47.54260867,7.58371693,316.0,2016.0,-0.27195815753410524,-8.56,-60.4,-9.15267562866211,-62.82971954345703
47.54260867,7.58371693,316.0,2018.0,0.2386727660059501,-8.8,-62.8,-9.385152816772461,-64.7073745727539
47.54260867,7.58371693,316.0,2018.0,-0.2884824328806098,-9.0,-64.5,-9.15267562866211,-62.82971954345703
47.54260867,7.58371693,316.0,2019.0,0.2386727660059501,-9.85,-68.46,-9.385152816772461,-64.7073745727539
47.54260867,7.58371693,316.0,2019.0,0.6994583270516471,-15.46,-118.68,-9.778104782104492,-67.8497085571289
47.54260867,7.58371693,316.0,2020.0,-0.23030567023061196,-3.66,-25.74,-9.174158096313477,-62.99767303466797
47.54260867,7.58371693,316.0,2012.0,-0.27195815753410524,-11.73,-85.6,-9.142572402954102,-62.74071502685547
47.54260867,7.58371693,316.0,2017.0,0.9510565162951535,-9.33,-66.0,-9.961931228637695,-69.35198211669922
47.54260867,7.58371693,316.0,2017.0,0.741222010848596,-7.14,-49.1,-9.79831314086914,-68.02771759033203
47.54260867,7.58371693,316.0,2017.0,0.29671281927349075,-5.69,-40.6,-9.422428131103516,-65.0038070678711
47.54260867,7.58371693,316.0,2017.0,-0.2135209154397959,-4.01,-28.8,-9.174158096313477,-62.99767303466797
47.54260867,7.58371693,316.0,2017.0,-0.680773409477016,-5.25,-34.0,-8.957473754882812,-61.248497009277344
47.54260867,7.58371693,316.0,2017.0,-0.9587178169872964,-8.91,-63.1,-8.824169158935547,-60.191246032714844
47.54260867,7.58371693,316.0,2017.0,-0.9741004551724206,-5.6,-36.3,-8.824169158935547,-60.191246032714844
47.54260867,7.58371693,316.0,2018.0,0.9510565162951535,-11.85,-91.1,-9.973308563232422,-69.4309310913086
47.54260867,7.58371693,316.0,2018.0,0.9760105506323683,-6.42,-47.1,-9.994789123535156,-69.59888458251953
47.54260867,7.58371693,316.0,2018.0,0.741222010848596,-6.47,-42.0,-9.79831314086914,-68.02771759033203
47.54260867,7.58371693,316.0,2018.0,0.29671281927349075,-5.85,-38.7,-9.426843643188477,-65.05333709716797
47.54260867,7.58371693,316.0,2018.0,-0.2135209154397959,-6.77,-45.3,-9.174158096313477,-62.99767303466797
47.54260867,7.58371693,316.0,2018.0,-0.680773409477016,-5.39,-33.1,-8.961889266967773,-61.29802703857422
47.54260867,7.58371693,316.0,2018.0,-0.9587178169872964,-4.56,-29.4,-8.829856872558594,-60.23072052001953
47.54260867,7.58371693,316.0,2018.0,-0.9741004551724206,-16.23,-119.1,-8.824169158935547,-60.191246032714844
47.54260867,7.58371693,316.0,2019.0,0.741222010848596,-8.46,-60.31,-9.80400276184082,-68.06719207763672
47.54260867,7.58371693,316.0,2019.0,0.29671281927349075,-5.55,-35.23,-9.432531356811523,-65.09281158447266
47.54260867,7.58371693,316.0,2019.0,-0.2135209154397959,-5.65,-38.0,-9.174158096313477,-62.99767303466797
47.54260867,7.58371693,316.0,2019.0,-0.680773409477016,-5.4,-34.87,-8.9732666015625,-61.376976013183594
47.54260867,7.58371693,316.0,2019.0,-0.9587178169872964,-8.7,-60.16,-8.829856872558594,-60.23072052001953
47.54260867,7.58371693,316.0,2019.0,-0.9741004551724206,-7.43,-49.5,-8.824169158935547,-60.191246032714844
47.54260867,7.58371693,316.0,2019.0,-0.7236440382959123,-11.57,-86.48,-8.931575775146484,-61.03101348876953
47.54260867,7.58371693,316.0,2020.0,0.6994583270516471,-6.89,-46.73,-9.778104782104492,-67.8497085571289
47.54260867,7.58371693,316.0,2020.0,0.9562348265919056,-7.18,-50.55,-9.977724075317383,-69.48046112060547
