Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
-67.57,-68.13,5.0,1996,0.7295575540864875,-14.79,-115.6,0.00037421304,-0.004352322
-67.57,-68.13,5.0,1996,0.2802306751992159,-14.46,-109.8,0.00027843995,-0.0036711332
-67.57,-68.13,5.0,1996,-0.23030567023061196,-17.37,-128.2,0.00019628361,-0.0028685285
-67.57,-68.13,5.0,1996,-0.6932812268869771,-17.2,-136.0,0.00015707624,-0.0020970854
-67.57,-68.13,5.0,1996,-0.9634705485641486,-13.73,-116.0,0.00013412547,-0.0016292009
-67.57,-68.13,5.0,1996,-0.970063921851507,-12.24,-96.1,0.0001336486,-0.0016184056
-67.57,-68.13,5.0,1996,-0.7116566222817751,-11.16,-92.0,0.00015701875,-0.002064176
-67.57,-68.13,5.0,1997,0.2386727660059501,-9.71,-85.6,0.00026930164,-0.003639475
-67.57,-68.13,5.0,1997,0.6994583270516471,-15.53,-125.3,0.00036784844,-0.004339351
-67.57,-68.13,5.0,1997,0.9510565162951535,-11.55,-93.1,0.0004244502,-0.0047183195
-67.57,-68.13,5.0,1997,0.9760105506323683,-12.54,-101.8,0.00043066885,-0.0047520623
-67.57,-68.13,5.0,1997,0.741222010848596,-10.7,-90.6,0.00037921497,-0.0044018915
-67.57,-68.13,5.0,1997,0.29671281927349075,-12.53,-102.6,0.0002828617,-0.0037278887
-67.57,-68.13,5.0,1997,-0.2135209154397959,-17.44,-134.3,0.00020155867,-0.002928962
-67.57,-68.13,5.0,1997,-0.680773409477016,-15.78,-125.8,0.00015928093,-0.0021526283
-67.57,-68.13,5.0,1997,-0.9587178169872964,-13.58,-110.6,0.00013662489,-0.0016695076
-67.57,-68.13,5.0,1997,-0.9741004551724206,-16.02,-128.9,0.00013518822,-0.0016438834
-67.57,-68.13,5.0,1997,-0.7236440382959123,-9.47,-82.3,0.00015716522,-0.002076191
-67.57,-68.13,5.0,1997,-0.2884824328806098,-5.56,-57.8,0.00018993343,-0.0028036046
-67.57,-68.13,5.0,1998,0.2386727660059501,-12.35,-103.2,0.00027140204,-0.0036712363
-67.57,-68.13,5.0,1998,0.6994583270516471,-9.67,-85.6,0.0003713305,-0.0043695485
-67.57,-68.13,5.0,1998,0.9510565162951535,-9.23,-79.2,0.00042544387,-0.0047483086
-67.57,-68.13,5.0,1998,0.9760105506323683,-11.09,-89.4,0.00042649673,-0.0047873803
-67.57,-68.13,5.0,1998,0.741222010848596,-9.76,-77.3,0.00038030682,-0.0044333837
-67.57,-68.13,5.0,1998,0.29671281927349075,-17.98,-140.3,0.00028484382,-0.003761469
-67.57,-68.13,5.0,1998,-0.2135209154397959,-9.92,-81.8,0.00020184187,-0.0029619094
-67.57,-68.13,5.0,1998,-0.680773409477016,-9.96,-78.2,0.00016105926,-0.0021863796
-67.57,-68.13,5.0,1998,-0.9587178169872964,-11.89,-95.9,0.00013734035,-0.0017013776
-67.57,-68.13,5.0,1998,-0.9741004551724206,-8.97,-72.9,0.00013683373,-0.001675514
-67.57,-68.13,5.0,1998,-0.7236440382959123,-10.78,-88.8,0.00015814707,-0.0021098696
-67.57,-68.13,5.0,1998,-0.2884824328806098,-10.74,-91.4,0.00019273089,-0.0028365746
-67.57,-68.13,5.0,1999,0.2386727660059501,-10.535,-90.2,0.0002745148,-0.0037048862
-67.57,-68.13,5.0,1999,0.6994583270516471,-11.245,-84.2,0.00037162454,-0.0044046883
-67.57,-68.13,5.0,1999,0.9510565162951535,-9.56,-85.8,0.00042554663,-0.0047823978
-67.57,-68.13,5.0,1999,0.9760105506323683,-9.745,-78.2,0.0004292614,-0.004818452
-67.57,-68.13,5.0,1999,0.741222010848596,-8.38,-68.35,0.00037970842,-0.0044676876
-67.57,-68.13,5.0,1999,0.29671281927349075,-10.56,-80.7,0.00028700495,-0.0037943001
-67.57,-68.13,5.0,1999,-0.2135209154397959,-12.93,-100.0,0.00020325695,-0.0029942086
-67.57,-68.13,5.0,1999,-0.680773409477016,-13.415,-107.1,0.00016413582,-0.0022197992
-67.57,-68.13,5.0,1999,-0.9587178169872964,-11.535,-96.25,0.00014009145,-0.0017343266
-67.57,-68.13,5.0,1999,-0.9741004551724206,-12.605,-103.75,0.00013832457,-0.0017094505
-67.57,-68.13,5.0,1999,-0.7236440382959123,-14.535,-115.85,0.00016080534,-0.0021427553
-67.57,-68.13,5.0,1999,-0.2884824328806098,-8.46,-79.15,0.00019436654,-0.0028697369
-67.57,-68.13,5.0,2000,0.2386727660059501,-8.19,-69.95,0.00027403454,-0.0037388708
-67.57,-68.13,5.0,2000,0.6994583270516471,-7.4,-67.15,0.0003740012,-0.0044359006
-67.57,-68.13,5.0,2000,0.9562348265919056,-10.36,-84.3,0.00042646646,-0.004821826
-67.57,-68.13,5.0,2000,0.9721181966290613,-8.51,-71.05,0.00043025476,-0.0048467354
-67.57,-68.13,5.0,2000,0.7295575540864875,-10.5,-82.35,0.0003823774,-0.0044808793
-67.57,-68.13,5.0,2000,0.2802306751992159,-12.5,-96.85,0.00028245294,-0.0038020615
-67.57,-68.13,5.0,2000,-0.23030567023061196,-8.84,-67.35,0.00020402172,-0.0029981153
-67.57,-68.13,5.0,2000,-0.6932812268869771,-11.02,-88.0,0.00016410758,-0.0022308165
-67.57,-68.13,5.0,2000,-0.9634705485641486,-12.21,-97.1,0.00014185921,-0.0017596025
-67.57,-68.13,5.0,2000,-0.970063921851507,-20.61,-165.35,0.0001418699,-0.0017482977
-67.57,-68.13,5.0,2000,-0.7116566222817751,-6.03,-71.75,0.00016439878,-0.0021973616
-67.57,-68.13,5.0,2000,-0.27195815753410524,-9.41,-80.15,0.00019577389,-0.0029305448
-67.57,-68.13,5.0,2001,0.2386727660059501,-17.47,-147.7,0.0002781871,-0.003774473
-67.57,-68.13,5.0,2001,0.6994583270516471,-8.71,-81.6,0.00037043146,-0.0044718464
-67.57,-68.13,5.0,2001,0.9510565162951535,-9.35,-76.6,0.00042739516,-0.00484614
-67.57,-68.13,5.0,2001,0.9760105506323683,-13.18,-108.5,0.00042927085,-0.0048849117
-67.57,-68.13,5.0,2001,0.741222010848596,-9.46,-80.5,0.0003821798,-0.0045300596
-67.57,-68.13,5.0,2001,0.29671281927349075,-14.06,-112.7,0.00028846582,-0.0038583502
-67.57,-68.13,5.0,2001,-0.2135209154397959,-14.59,-113.3,0.0002079717,-0.0030594647
-67.57,-68.13,5.0,2001,-0.680773409477016,-13.42,-107.3,0.00016636848,-0.0022857806
-67.57,-68.13,5.0,2001,-0.9587178169872964,-14.43,-117.6,0.00014269497,-0.0017997009
-67.57,-68.13,5.0,2001,-0.9741004551724206,-10.19,-85.4,0.00014233973,-0.0017742227
-67.57,-68.13,5.0,2001,-0.7236440382959123,-14.37,-116.6,0.00016362054,-0.002210482
-67.57,-68.13,5.0,2001,-0.2884824328806098,-15.57,-126.7,0.00019647513,-0.002934535
-67.57,-68.13,5.0,2002,0.2386727660059501,-16.6,-133.2,0.00027714542,-0.0038041407
-67.57,-68.13,5.0,2002,0.6994583270516471,-18.83,-149.6,0.00037580365,-0.0044998685
-67.57,-68.13,5.0,2002,0.9510565162951535,-8.62,-65.3,0.00042860542,-0.004879632
-67.57,-68.13,5.0,2002,0.9760105506323683,-14.17,-113.7,0.00043329783,-0.004916033
-67.57,-68.13,5.0,2002,0.741222010848596,-17.61,-139.8,0.0003846863,-0.0045636017
-67.57,-68.13,5.0,2002,0.29671281927349075,-15.55,-119.0,0.00028772134,-0.003892348
-67.57,-68.13,5.0,2002,-0.680773409477016,-12.33,-99.9,0.00016674139,-0.0023197397
-67.57,-68.13,5.0,2002,-0.9587178169872964,-16.16,-125.0,0.0001454322,-0.0018321766
-67.57,-68.13,5.0,2002,-0.9741004551724206,-13.16,-103.8,0.00014493587,-0.001806126
-67.57,-68.13,5.0,2002,-0.2884824328806098,-11.41,-99.3,0.00019969963,-0.0029680706
-67.57,-68.13,5.0,2003,0.6994583270516471,-12.32,-101.5,0.00037699103,-0.004536372
-67.57,-68.13,5.0,2003,0.9510565162951535,-6.92,-64.2,0.00042789752,-0.004910712
-67.57,-68.13,5.0,2003,0.9760105506323683,-15.09,-117.8,0.00043256473,-0.0049471
-67.57,-68.13,5.0,2003,0.741222010848596,-14.57,-111.0,0.0003864187,-0.004595464
-67.57,-68.13,5.0,2003,0.29671281927349075,-13.88,-106.3,0.00028947124,-0.0039247847
-67.57,-68.13,5.0,2003,-0.2135209154397959,-10.83,-88.3,0.00021025553,-0.0031242585
-67.57,-68.13,5.0,2003,-0.680773409477016,-15.07,-118.0,0.00016865996,-0.0023534074
-67.57,-68.13,5.0,2003,-0.9587178169872964,-11.05,-86.9,0.00014678574,-0.0018659825
-67.57,-68.13,5.0,2003,-0.9741004551724206,-10.73,-92.9,0.00014514955,-0.0018397334
-67.57,-68.13,5.0,2003,-0.7236440382959123,-10.47,-82.0,0.00016794747,-0.0022744844
-67.57,-68.13,5.0,2003,-0.2884824328806098,-0.52,-33.6,0.00020071615,-0.003001533
-67.57,-68.13,5.0,2004,0.2386727660059501,-11.52,-87.22,0.0002835695,-0.0038698977
-67.57,-68.13,5.0,2004,0.6994583270516471,-10.58,-88.3,0.00037885766,-0.0045646494
-67.57,-68.13,5.0,2004,0.9562348265919056,-6.67,-60.2,0.00043023456,-0.0049535763
-67.57,-68.13,5.0,2004,0.9721181966290613,-16.66,-133.72,0.00043448387,-0.0049747787
-67.57,-68.13,5.0,2004,0.7295575540864875,-11.11,-89.86,0.00038554816,-0.00461013
-67.57,-68.13,5.0,2004,0.2802306751992159,-10.54,-80.11,0.00028778825,-0.0039340276
-67.57,-68.13,5.0,2004,-0.23030567023061196,-16.15,-125.68,0.00020903112,-0.00312946
-67.57,-68.13,5.0,2004,-0.6932812268869771,-16.2,-124.57,0.00017031525,-0.0023638406
-67.57,-68.13,5.0,2004,-0.9634705485641486,-15.52,-118.55,0.00014782454,-0.001889846
-67.57,-68.13,5.0,2004,-0.970063921851507,-13.5,-109.8,0.0001478136,-0.0018792353
-67.57,-68.13,5.0,2004,-0.7116566222817751,-12.48,-109.1,0.00016952197,-0.0023298333
-67.57,-68.13,5.0,2004,-0.27195815753410524,-12.48,-104.14,0.00020342489,-0.0030598303
-67.57,-68.13,5.0,2005,0.2386727660059501,-7.99,-76.26,0.00028326316,-0.0039025147
-67.57,-68.13,5.0,2005,0.6994583270516471,-8.79,-75.18,0.00037936546,-0.0045983316
-67.57,-68.13,5.0,2005,0.9510565162951535,-11.6,-92.01,0.00042952565,-0.0049749524
-67.57,-68.13,5.0,2005,0.741222010848596,-15.44,-120.2,0.00038752065,-0.00466105
-67.57,-68.13,5.0,2005,-0.2135209154397959,-15.82,-119.67,0.00021441147,-0.003188801
-67.57,-68.13,5.0,2005,-0.680773409477016,-15.1,-117.33,0.00017129026,-0.0024183982
-67.57,-68.13,5.0,2005,-0.9587178169872964,-13.02,-111.8,0.00014989934,-0.0019302312
-67.57,-68.13,5.0,2005,-0.7236440382959123,-12.39,-102.54,0.00017125139,-0.0023417247
-67.57,-68.13,5.0,2005,-0.2884824328806098,-11.42,-97.82,0.00020347639,-0.003065243
-67.57,-68.13,5.0,2006,0.2386727660059501,-2.36,-38.26,0.00028516457,-0.003936708
-67.57,-68.13,5.0,2006,0.6994583270516471,-12.88,-108.25,0.00037972117,-0.004632204
-67.57,-68.13,5.0,2006,0.9510565162951535,-11.86,-94.85,0.0004316543,-0.005006052
-67.57,-68.13,5.0,2006,0.9760105506323683,-12.42,-100.38,0.00043604284,-0.005043773
-67.57,-68.13,5.0,2006,0.741222010848596,-18.88,-148.35,0.0003876377,-0.0046938616
-67.57,-68.13,5.0,2006,0.29671281927349075,-11.35,-87.74,0.00029333442,-0.0040239394
-67.57,-68.13,5.0,2006,-0.2135209154397959,-19.82,-155.6,0.0002136576,-0.0032224152
-67.57,-68.13,5.0,2006,-0.680773409477016,-14.65,-115.19,0.00017444139,-0.002452662
-67.57,-68.13,5.0,2006,-0.9587178169872964,-16.05,-125.53,0.00015035103,-0.001962311
-67.57,-68.13,5.0,2006,-0.9741004551724206,-13.27,-108.61,0.00015068075,-0.0019376551
-67.57,-68.13,5.0,2006,-0.7236440382959123,-15.89,-135.27,0.00017149109,-0.0023772363
-67.57,-68.13,5.0,2006,-0.2884824328806098,-15.95,-126.94,0.0002064723,-0.0030990008
-67.57,-68.13,5.0,2007,0.6994583270516471,-8.11,-74.4,0.00038185934,-0.0046626367
-67.57,-68.13,5.0,2007,0.9510565162951535,-13.61,-103.11,0.0004349907,-0.00503882
-67.57,-68.13,5.0,2007,0.741222010848596,-10.47,-83.57,0.0003913081,-0.004726209
-67.57,-68.13,5.0,2007,0.29671281927349075,-14.32,-105.7,0.0002947667,-0.004057705
-67.57,-68.13,5.0,2007,-0.680773409477016,-14.07,-116.88,0.00017494289,-0.0024855556
-67.57,-68.13,5.0,2007,-0.9587178169872964,-9.38,-72.9,0.0001522976,-0.001994946
-67.57,-68.13,5.0,2007,-0.9741004551724206,-15.92,-133.39,0.00015098804,-0.0019698627
-67.57,-68.13,5.0,2008,0.6994583270516471,-9.63,-85.35,0.00038104583,-0.00469492
-67.57,-68.13,5.0,2008,0.9562348265919056,-14.13,-116.11,0.0004330505,-0.00508215
-67.57,-68.13,5.0,2008,0.9721181966290613,-14.29,-116.63,0.0004374768,-0.005103723
-67.57,-68.13,5.0,2008,0.7295575540864875,-16.66,-140.02,0.0003858465,-0.0047402806
-67.57,-68.13,5.0,2008,0.2802306751992159,-9.98,-87.2,0.00029493263,-0.0040660184
-67.57,-68.13,5.0,2008,-0.23030567023061196,-13.82,-113.28,0.0002154254,-0.0032601892
-67.57,-68.13,5.0,2008,-0.6932812268869771,-8.32,-66.95,0.0001749149,-0.0024952954
-67.57,-68.13,5.0,2008,-0.9634705485641486,-9.82,-83.88,0.00015362556,-0.0020211157
-67.57,-68.13,5.0,2008,-0.970063921851507,-10.62,-88.78,0.00015301784,-0.0020083578
-67.57,-68.13,5.0,2008,-0.7116566222817751,-7.74,-61.81,0.00017674376,-0.0024644467
-67.57,-68.13,5.0,2009,0.2386727660059501,-7.82,-60.01,0.00028690853,-0.0040353118
-67.57,-68.13,5.0,2009,0.6994583270516471,-6.89,-70.66,0.0003811508,-0.0047304532
-67.57,-68.13,5.0,2009,0.9510565162951535,-9.87,-95.95,0.00043051637,-0.0051032575
-67.57,-68.13,5.0,2009,0.9760105506323683,-17.65,-134.41,0.00043730484,-0.0051421667
-67.57,-68.13,5.0,2009,0.741222010848596,-13.23,-101.29,0.00039127978,-0.004791224
-67.57,-68.13,5.0,2009,0.29671281927349075,-15.88,-120.24,0.00029802497,-0.004120409
-67.57,-68.13,5.0,2009,-0.2135209154397959,-16.4,-125.01,0.0002204482,-0.0033205026
-67.57,-68.13,5.0,2009,-0.680773409477016,-15.96,-125.79,0.00017727088,-0.0025525782
-67.57,-68.13,5.0,2009,-0.9587178169872964,-16.08,-127.89,0.00015575535,-0.002061845
-67.57,-68.13,5.0,2009,-0.9741004551724206,-15.63,-123.6,0.00015480872,-0.0020355752
-67.57,-68.13,5.0,2010,0.6994583270516471,-20.25753762,-158.419521,0.0003812307,-0.0047628284
-67.57,-68.13,5.0,2010,0.9510565162951535,-10.96701,-80.78744939,0.0004321667,-0.005135743
-67.57,-68.13,5.0,2010,0.741222010848596,-18.06861291,-145.4832326,0.0003893253,-0.004825932
-67.57,-68.13,5.0,2010,0.29671281927349075,-12.90566442,-103.1693024,0.00030046768,-0.0041541313
-67.57,-68.13,5.0,2010,-0.2135209154397959,-17.99699461,-141.7027569,0.00021980201,-0.0033530672
-67.57,-68.13,5.0,2010,-0.680773409477016,-15.49373275,-125.5242189,0.00017867655,-0.0025844688
-67.57,-68.13,5.0,2010,-0.9587178169872964,-12.86132668,-102.1841523,0.00015674224,-0.0020942625
-67.57,-68.13,5.0,2010,-0.2884824328806098,-10.89945489,-85.89064014,0.00021292157,-0.0032307394
-67.57,-68.13,5.0,2011,0.6994583270516471,-10.90448663,-91.07581422,0.00038268094,-0.00479418
-67.57,-68.13,5.0,2011,0.9760105506323683,-13.96722374,-107.234204,0.00044020123,-0.0052068625
-67.57,-68.13,5.0,2011,0.741222010848596,-16.2769796,-126.6336222,0.00039127437,-0.004858734
-67.57,-68.13,5.0,2011,-0.2135209154397959,-13.02409089,-105.8368321,0.00022121542,-0.0033854996
-67.57,-68.13,5.0,2011,-0.680773409477016,-13.00430426,-98.95951702,0.00018071086,-0.0026171817
-67.57,-68.13,5.0,2011,-0.9587178169872964,-15.59015716,-123.0243535,0.00015879635,-0.0021283098
-67.57,-68.13,5.0,2011,-0.7236440382959123,-17.37964044,-135.6954795,0.00017917519,-0.002541197
-67.57,-68.13,5.0,2012,0.2386727660059501,-15.19,-125.76,0.00029333547,-0.0041331407
-67.57,-68.13,5.0,2012,0.9562348265919056,-12.86,-100.64,0.00043821882,-0.0052094213
-67.57,-68.13,5.0,2012,0.9721181966290613,-15.64,-128.58,0.00044105138,-0.00523383
-67.57,-68.13,5.0,2012,0.7295575540864875,-15.25,-118.29,0.00039171425,-0.0048706927
-67.57,-68.13,5.0,2012,0.2802306751992159,-17.1,-131.58,0.00030059178,-0.004195378
-67.57,-68.13,5.0,2012,-0.23030567023061196,-15.33,-124.2,0.00022044854,-0.0033908957
-67.57,-68.13,5.0,2012,-0.6932812268869771,-12.47,-94.64,0.00018067655,-0.0026284608
-67.57,-68.13,5.0,2012,-0.9634705485641486,-12.62,-100.35,0.0001601223,-0.0021520436
-67.57,-68.13,5.0,2012,-0.970063921851507,-15.11,-120.06,0.00015920613,-0.0021425565
-67.57,-68.13,5.0,2012,-0.7116566222817751,-13.06,-108.28,0.00018063792,-0.0025963779
-67.57,-68.13,5.0,2013,0.2386727660059501,-7.41,-75.7,0.000294045,-0.0041661463
-67.57,-68.13,5.0,2013,0.6994583270516471,-15.32,-125.48,0.00038488235,-0.0048605376
-67.57,-68.13,5.0,2013,0.9510565162951535,-11.36,-91.68,0.00043669465,-0.0052333917
-67.57,-68.13,5.0,2013,0.9760105506323683,-11.23,-86.46,0.00044229053,-0.005270287
-67.57,-68.13,5.0,2013,0.741222010848596,-13.26,-103.37,0.00039367494,-0.004921903
-67.57,-68.13,5.0,2013,0.29671281927349075,-12.85,-95.39,0.000301686,-0.0042546126
-67.57,-68.13,5.0,2013,-0.2135209154397959,-15.18,-117.75,0.0002245596,-0.0034519106
