Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
52.3,104.2833333,469,2016,-0.23030567023061196,-10.9,-82.7,-20.155775,-176.02112
52.3,104.2833333,469,2016,-0.6932812268869771,-12.1,-89.8,-16.420424,-140.54846
52.3,104.2833333,469,2016,-0.9634705485641486,-14.6,-109.1,-16.563093,-141.90332
52.3,104.2833333,469,2016,-0.970063921851507,-27.5,-202.8,-16.563093,-141.90332
52.3,104.2833333,469,2016,-0.7116566222817751,-27.8,-210.5,-16.394484,-140.30212
52.3,104.2833333,469,2016,-0.27195815753410524,-26.4,-201.1,-20.090925,-175.40527
52.3,104.2833333,469,2012,-0.27195815753410524,-35.1,-262.7,-19.948256,-174.05042
52.3,104.2833333,469,2017,0.9510565162951535,-17.6,-126.8,-18.14543,-156.92993
52.3,104.2833333,469,2017,0.9760105506323683,-20.9,-152.0,-18.14543,-156.92993
52.3,104.2833333,469,2017,0.2386727660059501,-30.3,-230.6,-19.961226,-174.17358
52.3,104.2833333,469,2017,0.6994583270516471,-25.9,-194.9,-18.560469,-160.87134
47.54260867,7.58371693,316,2004,0.2386727660059501,-11.9,-88.50962751,-7.571661,-56.516453
47.54260867,7.58371693,316,2004,0.6994583270516471,-9.88,-66.74413536,-7.7402706,-58.11765
47.54260867,7.58371693,316,2004,0.9562348265919056,-9.69,-71.5587575,-7.840788,-59.07221
47.54260867,7.58371693,316,2004,0.9721181966290613,-6.1,-40.66799847,-7.840788,-59.07221
47.54260867,7.58371693,316,2004,0.7295575540864875,-7.01,-50.25006643,-7.7662106,-58.363987
47.54260867,7.58371693,316,2004,0.2802306751992159,-7.21,-53.83051048,-7.5684185,-56.48566
47.54260867,7.58371693,316,2004,-0.23030567023061196,-5.49,-34.72560691,-7.668936,-57.44022
47.54260867,7.58371693,316,2004,-0.6932812268869771,-4.8,-31.50057387,-7.668936,-57.44022
47.54260867,7.58371693,316,2004,-0.9634705485641486,-4.92,-31.38678091,-7.182562,-52.821384
47.54260867,7.58371693,316,2004,-0.970063921851507,-10.75,-76.42100974,-7.1793194,-52.790592
47.54260867,7.58371693,316,2004,-0.7116566222817751,-10.49,-75.39648751,-7.6462383,-57.224674
47.54260867,7.58371693,316,2004,-0.27195815753410524,-13.22,-98.71358212,-7.6851482,-57.59418
47.54260867,7.58371693,316,2005,0.2386727660059501,-6.66,-42.77138547,-7.7791805,-58.487156
47.54260867,7.58371693,316,2005,0.6994583270516471,-15.78,-115.1328526,-7.96076,-60.21152
47.54260867,7.58371693,316,2005,0.9510565162951535,-8.02,-59.70485452,-8.028852,-60.85816
47.54260867,7.58371693,316,2005,0.9760105506323683,-8.51,-58.19910378,-8.02561,-60.827366
47.54260867,7.58371693,316,2005,0.741222010848596,-6.95,-48.05079866,-8.006155,-60.642612
47.54260867,7.58371693,316,2005,0.29671281927349075,-5.24,-32.64544918,-7.769453,-58.39478
47.54260867,7.58371693,316,2005,-0.2135209154397959,-5.67,-37.45673818,-7.8116055,-58.79508
47.54260867,7.58371693,316,2005,-0.680773409477016,-6.33,-43.03745941,-7.668936,-57.44022
47.54260867,7.58371693,316,2005,-0.9587178169872964,-9.610421834,-68.63931346,-7.072317,-51.77445
47.54260867,7.58371693,316,2005,-0.9741004551724206,-6.38,-42.73606861,-7.065832,-51.712864
47.54260867,7.58371693,316,2005,-0.7236440382959123,-14.2,-103.3116898,-7.591116,-56.701206
47.54260867,7.58371693,316,2005,-0.2884824328806098,-10.79,-78.0619552,-7.8116055,-58.79508
47.54260867,7.58371693,316,2006,0.2386727660059501,-10.39,-75.03694923,-7.827818,-58.94904
47.54260867,7.58371693,316,2006,0.6994583270516471,-11.52,-90.29273588,-8.18125,-62.305393
47.54260867,7.58371693,316,2006,0.9510565162951535,-11.23849183,-82.68571664,-8.336889,-63.78342
47.54260867,7.58371693,316,2006,0.9760105506323683,-10.61,-76.08191291,-8.340132,-63.814213
47.54260867,7.58371693,316,2006,0.741222010848596,-8.47,-60.27743553,-8.246099,-62.921238
47.54260867,7.58371693,316,2006,0.29671281927349075,-4.08,-26.00399436,-7.827818,-58.94904
47.54260867,7.58371693,316,2006,-0.2135209154397959,-3.64,-26.43863597,-7.827818,-58.94904
47.54260867,7.58371693,316,2006,-0.680773409477016,-8.43,-60.3623681,-7.6754208,-57.501804
47.54260867,7.58371693,316,2006,-0.9587178169872964,-7.78,-53.80678357,-7.01071,-51.189396
47.54260867,7.58371693,316,2006,-0.9741004551724206,-6.51,-49.6066388,-7.0009823,-51.09702
47.54260867,7.58371693,316,2006,-0.7236440382959123,-9.18,-67.40884533,-7.578146,-56.578037
47.54260867,7.58371693,316,2006,-0.2884824328806098,-11.11,-83.72738599,-7.827818,-58.94904
47.54260867,7.58371693,316,2007,0.2386727660059501,-12.87,-93.4449454,-7.8505154,-59.164585
47.54260867,7.58371693,316,2007,0.6994583270516471,-9.46,-71.36453487,-8.288252,-63.321537
47.54260867,7.58371693,316,2007,0.9510565162951535,-12.11,-89.32212676,-8.417952,-64.55322
47.54260867,7.58371693,316,2007,0.741222010848596,-7.87,-56.86635214,-8.343374,-63.845005
47.54260867,7.58371693,316,2007,0.29671281927349075,-6.28,-44.71481808,-7.8505154,-59.164585
47.54260867,7.58371693,316,2007,-0.2135209154397959,-6.05,-43.8169477,-7.8375454,-59.041416
47.54260867,7.58371693,316,2007,-0.680773409477016,-6.87,-44.13363048,-7.6786633,-57.532597
47.54260867,7.58371693,316,2007,-0.9587178169872964,-6.87,-44.13363048,-7.0074673,-51.158604
47.54260867,7.58371693,316,2007,-0.9741004551724206,-8.99,-60.35032291,-6.9944973,-51.035435
47.54260867,7.58371693,316,2007,-0.7236440382959123,-10.78,-79.00926983,-7.5684185,-56.48566
47.54260867,7.58371693,316,2007,-0.2884824328806098,-8.37,-57.9994607,-7.8375454,-59.041416
47.54260867,7.58371693,316,2008,0.2386727660059501,-10.4,-82.10126519,-7.8991528,-59.62647
47.54260867,7.58371693,316,2008,0.6994583270516471,-8.5,-62.00643014,-8.398497,-64.36847
47.54260867,7.58371693,316,2008,0.9562348265919056,-7.88,-58.24612426,-8.486044,-65.19986
47.54260867,7.58371693,316,2008,0.9721181966290613,-10.73,-81.57874164,-8.486044,-65.19986
47.54260867,7.58371693,316,2008,0.7295575540864875,-6.26,-47.19478668,-8.437407,-64.737976
47.54260867,7.58371693,316,2008,0.2802306751992159,-6.51,-47.19496585,-7.9056377,-59.688053
47.54260867,7.58371693,316,2008,-0.23030567023061196,-4.36,-26.28930766,-7.8699703,-59.34934
47.54260867,7.58371693,316,2008,-0.6932812268869771,-4.6,-29.45637813,-7.6462383,-57.224674
47.54260867,7.58371693,316,2008,-0.9634705485641486,-8.79,-61.24115279,-7.0236797,-51.312565
47.54260867,7.58371693,316,2008,-0.970063921851507,-12.8,-91.96888229,-7.0171947,-51.25098
47.54260867,7.58371693,316,2008,-0.7116566222817751,-12.09,-89.88374997,-7.5878735,-56.670414
47.54260867,7.58371693,316,2008,-0.27195815753410524,-17.57,-134.4502205,-7.866728,-59.318546
47.54260867,7.58371693,316,2009,0.2386727660059501,-10.26,-78.8,-7.9834576,-60.427067
47.54260867,7.58371693,316,2009,0.6994583270516471,-13.21,-99.3,-8.508741,-65.415405
47.54260867,7.58371693,316,2009,0.9510565162951535,-11.63,-84.9,-8.563864,-65.93887
47.54260867,7.58371693,316,2009,0.9760105506323683,-6.23,-47.0,-8.560621,-65.90808
47.54260867,7.58371693,316,2009,0.741222010848596,-4.26,-27.1,-8.544409,-65.75412
47.54260867,7.58371693,316,2009,0.29671281927349075,-5.9,-44.9,-7.993185,-60.519444
47.54260867,7.58371693,316,2009,-0.2135209154397959,-4.42,-25.9,-7.93482,-59.965183
47.54260867,7.58371693,316,2009,-0.680773409477016,-6.51,-44.1,-7.6786633,-57.532597
47.54260867,7.58371693,316,2009,-0.9587178169872964,-5.48,-34.6,-7.0755596,-51.80524
47.54260867,7.58371693,316,2009,-0.9741004551724206,-7.89,-55.9,-7.0625896,-51.68207
47.54260867,7.58371693,316,2009,-0.7236440382959123,-13.82,-102.4,-7.532751,-56.146946
47.54260867,7.58371693,316,2009,-0.2884824328806098,-12.32,-90.3,-7.928335,-59.9036
47.54260867,7.58371693,316,2010,0.2386727660059501,-15.69,-117.4,-8.061277,-61.16608
47.54260867,7.58371693,316,2010,0.6994583270516471,-12.81,-99.3,-8.593046,-66.216
47.54260867,7.58371693,316,2010,0.9510565162951535,-12.5,-93.0,-8.609259,-66.369965
47.54260867,7.58371693,316,2010,0.9760105506323683,-8.52,-58.8,-8.606016,-66.33917
47.54260867,7.58371693,316,2010,0.741222010848596,-8.21,-58.2,-8.612501,-66.40076
47.54260867,7.58371693,316,2010,0.29671281927349075,-8.71,-61.9,-8.06452,-61.196873
47.54260867,7.58371693,316,2010,-0.2135209154397959,-5.8,-40.2,-8.0158825,-60.73499
47.54260867,7.58371693,316,2010,-0.680773409477016,-8.4,-60.2,-7.6883907,-57.624973
47.54260867,7.58371693,316,2010,-0.9587178169872964,-7.12,-48.8,-7.1598644,-52.60584
47.54260867,7.58371693,316,2010,-0.9741004551724206,-10.1,-72.0,-7.143652,-52.451878
47.54260867,7.58371693,316,2010,-0.7236440382959123,-15.21,-112.6,-7.558691,-56.393284
47.54260867,7.58371693,316,2010,-0.2884824328806098,-14.44,-105.9,-8.006155,-60.642612
47.54260867,7.58371693,316,2011,0.2386727660059501,-10.25,-76.7,-8.100187,-61.535587
47.54260867,7.58371693,316,2011,0.6994583270516471,-12.45,-92.0,-8.638441,-66.647095
47.54260867,7.58371693,316,2011,0.9510565162951535,-9.17,-69.4,-8.635199,-66.6163
47.54260867,7.58371693,316,2011,0.9760105506323683,-5.43,-37.3,-8.628714,-66.55472
47.54260867,7.58371693,316,2011,0.741222010848596,-5.61,-36.5,-8.657896,-66.83185
47.54260867,7.58371693,316,2011,0.29671281927349075,-5.81,-38.2,-8.10343,-61.56638
47.54260867,7.58371693,316,2011,-0.2135209154397959,-6.6,-42.1,-8.074247,-61.28925
47.54260867,7.58371693,316,2011,-0.680773409477016,-5.64,-39.6,-7.6786633,-57.532597
47.54260867,7.58371693,316,2011,-0.9587178169872964,-5.39,-34.7,-7.2409267,-53.375645
47.54260867,7.58371693,316,2011,-0.9741004551724206,-9.76,-69.2,-7.2247143,-53.221684
47.54260867,7.58371693,316,2011,-0.2884824328806098,-9.34,-65.6,-8.06452,-61.196873
47.54260867,7.58371693,316,2012,0.2386727660059501,-10.04,-70.4,-8.109915,-61.627964
47.54260867,7.58371693,316,2012,0.6994583270516471,-15.68,-117.5,-8.670866,-66.95502
47.54260867,7.58371693,316,2012,0.9562348265919056,-9.38,-68.4,-8.641684,-66.67789
47.54260867,7.58371693,316,2012,0.9721181966290613,-8.08,-56.7,-8.638441,-66.647095
47.54260867,7.58371693,316,2012,0.7295575540864875,-6.23,-44.0,-8.6805935,-67.04739
47.54260867,7.58371693,316,2012,0.2802306751992159,-6.6,-46.2,-8.113157,-61.658756
47.54260867,7.58371693,316,2012,-0.23030567023061196,-5.32,-32.6,-8.100187,-61.535587
47.54260867,7.58371693,316,2012,-0.6932812268869771,-5.84,-37.5,-7.6462383,-57.224674
47.54260867,7.58371693,316,2012,-0.9634705485641486,-5.62,-37.2,-7.289564,-53.83753
47.54260867,7.58371693,316,2012,-0.970063921851507,-10.79,-77.4,-7.2798367,-53.74515
47.54260867,7.58371693,316,2012,-0.7116566222817751,-12.91,-96.4,-7.617056,-56.947544
47.54260867,7.58371693,316,2013,0.2386727660059501,-13.28,-99.0,-8.113157,-61.658756
47.54260867,7.58371693,316,2013,0.6994583270516471,-13.94,-101.5,-8.693563,-67.17056
47.54260867,7.58371693,316,2013,0.9510565162951535,-13.26,-97.4,-8.644926,-66.70868
47.54260867,7.58371693,316,2013,0.9760105506323683,-8.88,-64.1,-8.641684,-66.67789
47.54260867,7.58371693,316,2013,0.741222010848596,-9.26,-67.8,-8.703291,-67.26294
47.54260867,7.58371693,316,2013,0.29671281927349075,-7.45,-50.8,-8.119642,-61.72034
47.54260867,7.58371693,316,2013,-0.2135209154397959,-6.98,-49.4,-8.109915,-61.627964
47.54260867,7.58371693,316,2013,-0.680773409477016,-5.54,-34.8,-7.6592083,-57.347843
47.54260867,7.58371693,316,2013,-0.9587178169872964,-6.81,-43.0,-7.328474,-54.207035
47.54260867,7.58371693,316,2013,-0.9741004551724206,-8.19,-59.0,-7.3057766,-53.99149
47.54260867,7.58371693,316,2013,-0.7236440382959123,-13.15,-96.3,-7.617056,-56.947544
47.54260867,7.58371693,316,2013,-0.2884824328806098,-17.77,-137.7,-8.10343,-61.56638
47.54260867,7.58371693,316,2014,0.2386727660059501,-11.27,-85.7,-8.119642,-61.72034
47.54260867,7.58371693,316,2014,0.6994583270516471,-11.26,-82.7,-8.709776,-67.324524
47.54260867,7.58371693,316,2014,0.9510565162951535,-9.36,-71.0,-8.644926,-66.70868
47.54260867,7.58371693,316,2014,0.9760105506323683,-8.42,-65.1,-8.635199,-66.6163
47.54260867,7.58371693,316,2014,0.741222010848596,-7.08,-49.1,-8.713018,-67.355316
47.54260867,7.58371693,316,2014,0.29671281927349075,-4.38,-24.7,-8.122885,-61.751133
47.54260867,7.58371693,316,2014,-0.2135209154397959,-7.23,-50.2,-8.113157,-61.658756
47.54260867,7.58371693,316,2014,-0.680773409477016,-5.16,-37.1,-7.6592083,-57.347843
47.54260867,7.58371693,316,2014,-0.9587178169872964,-7.54,-51.5,-7.354414,-54.453373
47.54260867,7.58371693,316,2014,-0.9741004551724206,-6.14,-39.7,-7.3317165,-54.237827
47.54260867,7.58371693,316,2014,-0.7236440382959123,-18.94,-143.9,-7.6267834,-57.03992
47.54260867,7.58371693,316,2014,-0.2884824328806098,-12.78,-92.6,-8.109915,-61.627964
47.54260867,7.58371693,316,2015,0.2386727660059501,-13.96,-103.8,-8.119642,-61.72034
47.54260867,7.58371693,316,2015,0.6994583270516471,-12.02,-92.5,-8.713018,-67.355316
47.54260867,7.58371693,316,2015,0.9510565162951535,-8.85,-68.0,-8.628714,-66.55472
47.54260867,7.58371693,316,2015,0.9760105506323683,-10.12,-75.1,-8.618986,-66.46234
47.54260867,7.58371693,316,2015,0.741222010848596,-9.68,-72.3,-8.716261,-67.38611
47.54260867,7.58371693,316,2015,0.29671281927349075,-6.6,-44.3,-8.122885,-61.751133
47.54260867,7.58371693,316,2015,-0.2135209154397959,-3.4,-26.4,-8.113157,-61.658756
47.54260867,7.58371693,316,2015,-0.680773409477016,-4.55,-30.0,-7.6592083,-57.347843
47.54260867,7.58371693,316,2015,-0.9587178169872964,-8.48,-62.9,-7.3771114,-54.66892
47.54260867,7.58371693,316,2015,-0.9741004551724206,-10.96,-79.1,-7.354414,-54.453373
47.54260867,7.58371693,316,2015,-0.7236440382959123,-12.41,-93.4,-7.636511,-57.132298
47.54260867,7.58371693,316,2015,-0.2884824328806098,-7.68,-53.2,-8.113157,-61.658756
47.54260867,7.58371693,316,2016,0.2386727660059501,-14.0,-105.2,-8.113157,-61.658756
47.54260867,7.58371693,316,2016,0.6994583270516471,-11.95,-87.3,-8.709776,-67.324524
47.54260867,7.58371693,316,2016,0.9562348265919056,-12.39,-95.3,-8.599531,-66.27759
47.54260867,7.58371693,316,2016,0.9721181966290613,-8.98,-61.1,-8.589804,-66.18521
47.54260867,7.58371693,316,2016,0.7295575540864875,-8.58,-60.4,-8.713018,-67.355316
47.54260867,7.58371693,316,2016,0.2802306751992159,-8.78,-65.1,-8.119642,-61.72034
47.54260867,7.58371693,316,2016,-0.23030567023061196,-4.3,-27.7,-8.113157,-61.658756
47.54260867,7.58371693,316,2016,-0.6932812268869771,-5.1,-30.8,-7.655966,-57.31705
47.54260867,7.58371693,316,2016,-0.9634705485641486,-8.52,-58.2,-7.393324,-54.82288
47.54260867,7.58371693,316,2016,-0.970063921851507,-8.74,-59.1,-7.380354,-54.69971
47.54260867,7.58371693,316,2016,-0.7116566222817751,-10.19,-71.1,-7.6462383,-57.224674
47.54260867,7.58371693,316,2016,-0.27195815753410524,-8.56,-60.4,-8.113157,-61.658756
47.54260867,7.58371693,316,2018,0.2386727660059501,-8.8,-62.8,-8.113157,-61.658756
47.54260867,7.58371693,316,2018,-0.2884824328806098,-9.0,-64.5,-8.109915,-61.627964
47.54260867,7.58371693,316,2019,0.2386727660059501,-9.85,-68.46,-8.109915,-61.627964
47.54260867,7.58371693,316,2019,0.6994583270516471,-15.46,-118.68,-8.683836,-67.078186
47.54260867,7.58371693,316,2020,-0.23030567023061196,-3.66,-25.74,-8.113157,-61.658756
47.54260867,7.58371693,316,2012,-0.27195815753410524,-11.73,-85.6,-8.093702,-61.474003
47.54260867,7.58371693,316,2017,0.9510565162951535,-9.33,-66.0,-8.570349,-66.00046
47.54260867,7.58371693,316,2017,0.741222010848596,-7.14,-49.1,-8.700048,-67.23215
47.54260867,7.58371693,316,2017,0.29671281927349075,-5.69,-40.6,-8.119642,-61.72034
47.54260867,7.58371693,316,2017,-0.2135209154397959,-4.01,-28.8,-8.113157,-61.658756
47.54260867,7.58371693,316,2017,-0.680773409477016,-5.25,-34.0,-7.6656933,-57.409428
47.54260867,7.58371693,316,2017,-0.9587178169872964,-8.91,-63.1,-7.419264,-55.069218
47.54260867,7.58371693,316,2017,-0.9741004551724206,-5.6,-36.3,-7.393324,-54.82288
47.54260867,7.58371693,316,2018,0.9510565162951535,-11.85,-91.1,-8.544409,-65.75412
47.54260867,7.58371693,316,2018,0.9760105506323683,-6.42,-47.1,-8.521711,-65.538574
47.54260867,7.58371693,316,2018,0.741222010848596,-6.47,-42.0,-8.690321,-67.13977
47.54260867,7.58371693,316,2018,0.29671281927349075,-5.85,-38.7,-8.119642,-61.72034
47.54260867,7.58371693,316,2018,-0.2135209154397959,-6.77,-45.3,-8.113157,-61.658756
47.54260867,7.58371693,316,2018,-0.680773409477016,-5.39,-33.1,-7.6656933,-57.409428
47.54260867,7.58371693,316,2018,-0.9587178169872964,-4.56,-29.4,-7.4354763,-55.22318
47.54260867,7.58371693,316,2018,-0.9741004551724206,-16.23,-119.1,-7.4095364,-54.97684
47.54260867,7.58371693,316,2019,0.741222010848596,-8.46,-60.31,-8.683836,-67.078186
47.54260867,7.58371693,316,2019,0.29671281927349075,-5.55,-35.23,-8.113157,-61.658756
47.54260867,7.58371693,316,2019,-0.2135209154397959,-5.65,-38.0,-8.113157,-61.658756
47.54260867,7.58371693,316,2019,-0.680773409477016,-5.4,-34.87,-7.6656933,-57.409428
47.54260867,7.58371693,316,2019,-0.9587178169872964,-8.7,-60.16,-7.451689,-55.37714
47.54260867,7.58371693,316,2019,-0.9741004551724206,-7.43,-49.5,-7.425749,-55.130802
47.54260867,7.58371693,316,2019,-0.7236440382959123,-11.57,-86.48,-7.649481,-57.255466
47.54260867,7.58371693,316,2020,0.6994583270516471,-6.89,-46.73,-8.683836,-67.078186
47.54260867,7.58371693,316,2020,0.9562348265919056,-7.18,-50.55,-8.515226,-65.47699
47.54260867,7.58371693,316,2020,0.9721181966290613,-6.17,-49.37,-8.495771,-65.29224
47.54260867,7.58371693,316,2020,0.7295575540864875,-6.04,-37.39,-8.6805935,-67.04739
47.54260867,7.58371693,316,2020,0.2802306751992159,-5.9,-40.35,-8.113157,-61.658756
47.54260867,7.58371693,316,2020,-0.6932812268869771,-5.98,-40.57,-7.6592083,-57.347843
47.54260867,7.58371693,316,2020,-0.9634705485641486,-7.38,-49.3,-7.4549313,-55.407932
47.54260867,7.58371693,316,2020,-0.970063921851507,-10.33,-73.8,-7.445204,-55.315556
47.54260867,7.58371693,316,2020,-0.7116566222817751,-6.44,-42.64,-7.655966,-57.31705
47.54260867,7.58371693,316,2020,-0.27195815753410524,-14.36,-106.24,-8.109915,-61.627964
47.54260867,7.58371693,316,2021,0.2386727660059501,-11.58,-83.99,-8.109915,-61.627964
47.54260867,7.58371693,316,2021,0.6994583270516471,-10.9,-80.08,-8.677351,-67.0166
47.54260867,7.58371693,316,2021,0.9510565162951535,-7.66,-52.14,-8.518469,-65.50778
47.54260867,7.58371693,316,2021,0.9760105506323683,-12.37,-90.24,-8.489286,-65.23065
47.54260867,7.58371693,316,2021,0.741222010848596,-9.25,-67.58,-8.677351,-67.0166
47.54260867,7.58371693,316,2021,0.29671281927349075,-6.23,-42.48,-8.113157,-61.658756
47.54260867,7.58371693,316,2021,-0.2135209154397959,-7.52,-52.66,-8.109915,-61.627964
47.54260867,7.58371693,316,2021,-0.680773409477016,-7.05,-49.84,-7.668936,-57.44022
47.54260867,7.58371693,316,2021,-0.9587178169872964,-6.38,-41.48,-7.474386,-55.592686
47.54260867,7.58371693,316,2021,-0.9741004551724206,-8.61,-61.91,-7.445204,-55.315556
47.54260867,7.58371693,316,2021,-0.7236440382959123,-10.46,-71.94,-7.649481,-57.255466
47.54260867,7.58371693,316,2021,-0.2884824328806098,-11.89,-89.14,-8.109915,-61.627964
47.54260867,7.58371693,316,2017,0.9760105506323683,-9.8,-65.2,-8.554136,-65.8465
47.54260867,7.58371693,316,2019,0.9760105506323683,-13.58,-99.67,-8.502256,-65.35382
47.54260867,7.58371693,316,2017,0.2386727660059501,-10.24,-72.0,-8.113157,-61.658756
47.54260867,7.58371693,316,2017,-0.7236440382959123,-11.14,-80.7,-7.6462383,-57.224674
47.54260867,7.58371693,316,2022,0.2386727660059501,-9.28,-64.8,-8.109915,-61.627964
47.54260867,7.58371693,316,2022,0.6994583270516471,-6.84,-44.5,-8.677351,-67.0166
47.54260867,7.58371693,316,2022,0.9510565162951535,-8.89,-56.5,-8.515226,-65.47699
47.54260867,7.58371693,316,2022,0.9760105506323683,-10.67,-76.4,-8.489286,-65.23065
47.54260867,7.58371693,316,2022,0.741222010848596,-4.02,-24.1,-8.677351,-67.0166
47.54260867,7.58371693,316,2017,0.6994583270516471,-12.19,-86.9,-8.700048,-67.23215
47.54260867,7.58371693,316,2017,-0.2884824328806098,-12.54,-93.2,-8.113157,-61.658756
47.54260867,7.58371693,316,2018,-0.7236440382959123,-11.95,-87.1,-7.6462383,-57.224674
47.54260867,7.58371693,316,2019,0.9510565162951535,-6.64,-46.13,-8.528196,-65.60016
47.54260867,7.58371693,316,2019,-0.2884824328806098,-10.59,-79.6,-8.109915,-61.627964
47.54260867,7.58371693,316,2018,0.6994583270516471,-10.17,-73.4,-8.693563,-67.17056
47.54260867,7.58371693,316,2022,0.29671281927349075,-5.16,-32.5,-8.113157,-61.658756
47.54260867,7.58371693,316,2022,-0.680773409477016,-5.29,-32.1,-7.668936,-57.44022
47.54260867,7.58371693,316,2022,-0.9587178169872964,-7.38,-50.7,-7.480871,-55.65427
47.54260867,7.58371693,316,2022,-0.9741004551724206,-5.04,-35.1,-7.4549313,-55.407932
47.54260867,7.58371693,316,2022,-0.7236440382959123,-7.83,-57.9,-7.649481,-57.255466
47.54260867,7.58371693,316,2022,-0.2884824328806098,-10.25,-74.6,-8.109915,-61.627964
47.54260867,7.58371693,316,2022,-0.2135209154397959,-3.67,-22.8,-8.109915,-61.627964
47.54260867,7.58371693,316,2023,0.2386727660059501,-14.21,-105.5,-8.109915,-61.627964
47.54260867,7.58371693,316,2023,0.9510565162951535,-6.51,-46.62,-8.515226,-65.47699
47.54260867,7.58371693,316,2023,0.9760105506323683,-7.85,-56.63,-8.489286,-65.23065
47.54260867,7.58371693,316,2023,0.741222010848596,-7.05,-50.46,-8.677351,-67.0166
47.54260867,7.58371693,316,2023,0.29671281927349075,-5.21,-33.39,-8.113157,-61.658756
47.54260867,7.58371693,316,2023,-0.2135209154397959,-4.19,-29.55,-8.109915,-61.627964
