Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
47.54260867,7.58371693,316.0,2015,-0.2135209154397959,-3.4,-26.4,-8.691993,-62.377407
47.54260867,7.58371693,316.0,2015,-0.680773409477016,-4.55,-30.0,-8.577796,-61.392544
47.54260867,7.58371693,316.0,2015,-0.9587178169872964,-8.48,-62.9,-8.260186,-58.653393
47.54260867,7.58371693,316.0,2015,-0.9741004551724206,-10.96,-79.1,-8.235206,-58.437954
47.54260867,7.58371693,316.0,2015,-0.7236440382959123,-12.41,-93.4,-8.552815,-61.177105
47.54260867,7.58371693,316.0,2015,-0.2884824328806098,-7.68,-53.2,-8.659875,-62.100414
47.54260867,7.58371693,316.0,2016,0.2386727660059501,-14.0,-105.2,-8.927524,-64.40868
47.54260867,7.58371693,316.0,2016,0.6994583270516471,-11.95,-87.3,-9.166623,-66.47074
47.54260867,7.58371693,316.0,2016,0.9562348265919056,-12.39,-95.3,-9.184466,-66.624626
47.54260867,7.58371693,316.0,2016,0.9721181966290613,-8.98,-61.1,-9.184466,-66.624626
47.54260867,7.58371693,316.0,2016,0.7295575540864875,-8.58,-60.4,-9.17376,-66.532295
47.54260867,7.58371693,316.0,2016,0.2802306751992159,-8.78,-65.1,-8.9489355,-64.593346
47.54260867,7.58371693,316.0,2016,-0.23030567023061196,-4.3,-27.7,-8.688424,-62.34663
47.54260867,7.58371693,316.0,2016,-0.6932812268869771,-5.1,-30.8,-8.574227,-61.361767
47.54260867,7.58371693,316.0,2016,-0.9634705485641486,-8.52,-58.2,-8.263755,-58.68417
47.54260867,7.58371693,316.0,2016,-0.970063921851507,-8.74,-59.1,-8.253049,-58.59184
47.54260867,7.58371693,316.0,2016,-0.7116566222817751,-10.19,-71.1,-8.56709,-61.300213
47.54260867,7.58371693,316.0,2016,-0.27195815753410524,-8.56,-60.4,-8.670581,-62.192745
47.54260867,7.58371693,316.0,2018,0.2386727660059501,-8.8,-62.8,-8.959641,-64.68568
47.54260867,7.58371693,316.0,2018,-0.2884824328806098,-9.0,-64.5,-8.6741495,-62.223522
47.54260867,7.58371693,316.0,2019,0.2386727660059501,-9.85,-68.46,-8.977485,-64.83956
47.54260867,7.58371693,316.0,2019,0.6994583270516471,-15.46,-118.68,-9.073838,-65.67054
47.54260867,7.58371693,316.0,2020,-0.23030567023061196,-3.66,-25.74,-8.716973,-62.592846
47.54260867,7.58371693,316.0,2012,-0.27195815753410524,-11.73,-85.6,-8.652738,-62.03886
47.54260867,7.58371693,316.0,2017,0.9510565162951535,-9.33,-66.0,-9.159486,-66.40919
47.54260867,7.58371693,316.0,2017,0.741222010848596,-7.14,-49.1,-9.145211,-66.28608
47.54260867,7.58371693,316.0,2017,0.29671281927349075,-5.69,-40.6,-8.973916,-64.808784
47.54260867,7.58371693,316.0,2017,-0.2135209154397959,-4.01,-28.8,-8.702699,-62.469738
47.54260867,7.58371693,316.0,2017,-0.680773409477016,-5.25,-34.0,-8.588502,-61.484875
47.54260867,7.58371693,316.0,2017,-0.9587178169872964,-8.91,-63.1,-8.285167,-58.86883
47.54260867,7.58371693,316.0,2017,-0.9741004551724206,-5.6,-36.3,-8.260186,-58.653393
47.54260867,7.58371693,316.0,2018,0.9510565162951535,-11.85,-91.1,-9.123799,-66.10142
47.54260867,7.58371693,316.0,2018,0.9760105506323683,-6.42,-47.1,-9.123799,-66.10142
47.54260867,7.58371693,316.0,2018,0.741222010848596,-6.47,-42.0,-9.113093,-66.00909
47.54260867,7.58371693,316.0,2018,0.29671281927349075,-5.85,-38.7,-8.988191,-64.93189
47.54260867,7.58371693,316.0,2018,-0.2135209154397959,-6.77,-45.3,-8.709836,-62.531292
47.54260867,7.58371693,316.0,2018,-0.680773409477016,-5.39,-33.1,-8.592071,-61.51565
47.54260867,7.58371693,316.0,2018,-0.9587178169872964,-4.56,-29.4,-8.295873,-58.961163
47.54260867,7.58371693,316.0,2018,-0.9741004551724206,-16.23,-119.1,-8.274461,-58.7765
47.54260867,7.58371693,316.0,2019,0.741222010848596,-8.46,-60.31,-9.077407,-65.70132
47.54260867,7.58371693,316.0,2019,0.29671281927349075,-5.55,-35.23,-9.009603,-65.116554
47.54260867,7.58371693,316.0,2019,-0.2135209154397959,-5.65,-38.0,-8.716973,-62.592846
47.54260867,7.58371693,316.0,2019,-0.680773409477016,-5.4,-34.87,-8.592071,-61.51565
47.54260867,7.58371693,316.0,2019,-0.9587178169872964,-8.7,-60.16,-8.306579,-59.053493
47.54260867,7.58371693,316.0,2019,-0.9741004551724206,-7.43,-49.5,-8.288735,-58.89961
47.54260867,7.58371693,316.0,2019,-0.7236440382959123,-11.57,-86.48,-8.570659,-61.33099
47.54260867,7.58371693,316.0,2020,0.6994583270516471,-6.89,-46.73,-9.04172,-65.39355
47.54260867,7.58371693,316.0,2020,0.9562348265919056,-7.18,-50.55,-9.038152,-65.36277
47.54260867,7.58371693,316.0,2020,0.9721181966290613,-6.17,-49.37,-9.038152,-65.36277
47.54260867,7.58371693,316.0,2020,0.7295575540864875,-6.04,-37.39,-9.04172,-65.39355
47.54260867,7.58371693,316.0,2020,0.2802306751992159,-5.9,-40.35,-9.013171,-65.14733
47.54260867,7.58371693,316.0,2020,-0.6932812268869771,-5.98,-40.57,-8.592071,-61.51565
47.54260867,7.58371693,316.0,2020,-0.9634705485641486,-7.38,-49.3,-8.313716,-59.115047
47.54260867,7.58371693,316.0,2020,-0.970063921851507,-10.33,-73.8,-8.30301,-59.022717
47.54260867,7.58371693,316.0,2020,-0.7116566222817751,-6.44,-42.64,-8.581365,-61.42332
47.54260867,7.58371693,316.0,2020,-0.27195815753410524,-14.36,-106.24,-8.695561,-62.408184
47.54260867,7.58371693,316.0,2021,0.2386727660059501,-11.58,-83.99,-9.009603,-65.116554
47.54260867,7.58371693,316.0,2021,0.6994583270516471,-10.9,-80.08,-9.006034,-65.08578
47.54260867,7.58371693,316.0,2021,0.9510565162951535,-7.66,-52.14,-8.991759,-64.96267
47.54260867,7.58371693,316.0,2021,0.9760105506323683,-12.37,-90.24,-8.991759,-64.96267
47.54260867,7.58371693,316.0,2021,0.741222010848596,-9.25,-67.58,-9.002465,-65.055
47.54260867,7.58371693,316.0,2021,0.29671281927349075,-6.23,-42.48,-9.0203085,-65.208885
47.54260867,7.58371693,316.0,2021,-0.2135209154397959,-7.52,-52.66,-8.738385,-62.777508
47.54260867,7.58371693,316.0,2021,-0.680773409477016,-7.05,-49.84,-8.599208,-61.577206
47.54260867,7.58371693,316.0,2021,-0.9587178169872964,-6.38,-41.48,-8.327991,-59.238155
47.54260867,7.58371693,316.0,2021,-0.9741004551724206,-8.61,-61.91,-8.313716,-59.115047
47.54260867,7.58371693,316.0,2021,-0.7236440382959123,-10.46,-71.94,-8.574227,-61.361767
47.54260867,7.58371693,316.0,2021,-0.2884824328806098,-11.89,-89.14,-8.691993,-62.377407
47.54260867,7.58371693,316.0,2017,0.9760105506323683,-9.8,-65.2,-9.159486,-66.40919
47.54260867,7.58371693,316.0,2019,0.9760105506323683,-13.58,-99.67,-9.084544,-65.76287
47.54260867,7.58371693,316.0,2017,0.2386727660059501,-10.24,-72.0,-8.941798,-64.53179
47.54260867,7.58371693,316.0,2017,-0.7236440382959123,-11.14,-80.7,-8.563521,-61.269436
47.54260867,7.58371693,316.0,2022,0.2386727660059501,-9.28,-64.8,-9.009603,-65.116554
47.54260867,7.58371693,316.0,2022,0.6994583270516471,-6.84,-44.5,-8.970347,-64.77801
47.54260867,7.58371693,316.0,2022,0.9510565162951535,-8.89,-56.5,-8.945367,-64.56257
47.54260867,7.58371693,316.0,2022,0.9760105506323683,-10.67,-76.4,-8.945367,-64.56257
47.54260867,7.58371693,316.0,2022,0.741222010848596,-4.02,-24.1,-8.966779,-64.74723
47.54260867,7.58371693,316.0,2017,0.6994583270516471,-12.19,-86.9,-9.145211,-66.28608
47.54260867,7.58371693,316.0,2017,-0.2884824328806098,-12.54,-93.2,-8.670581,-62.192745
47.54260867,7.58371693,316.0,2018,-0.7236440382959123,-11.95,-87.1,-8.56709,-61.300213
47.54260867,7.58371693,316.0,2019,0.9510565162951535,-6.64,-46.13,-9.080976,-65.73209
47.54260867,7.58371693,316.0,2019,-0.2884824328806098,-10.59,-79.6,-8.681287,-62.285076
47.54260867,7.58371693,316.0,2018,0.6994583270516471,-10.17,-73.4,-9.109525,-65.97831
47.54260867,7.58371693,316.0,2022,0.29671281927349075,-5.16,-32.5,-9.009603,-65.116554
47.54260867,7.58371693,316.0,2022,-0.680773409477016,-5.29,-32.1,-8.595639,-61.54643
47.54260867,7.58371693,316.0,2022,-0.9587178169872964,-7.38,-50.7,-8.335128,-59.29971
