Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
-16.00555556,-69.7,3830.0,2000.0,0.2386727660059501,-15.66,-112.2,-15.907303810119629,-122.57254791259766
50.4972,9.9428,920.40625,1995.0,-0.680773409477016,-7.16,-46.5,-8.471074104309082,-59.59998321533203
46.72738634,8.186782163,600.90625,2023.0,-0.680773409477016,-7.55,-53.64,-9.2219820022583,-65.95893096923828
40.80638889,-104.7547222,1641.75,1996.0,0.9992500112396835,-9.3,-66.0,-13.609749794006348,-103.1160659790039
42.85,-80.27,228.9375,1982.0,0.6994583270516471,-14.7,-104.0,-8.96981143951416,-63.823463439941406
50.7311,13.7514,876.875,2012.0,-0.27195815753410524,-14.06,-101.6,-9.003434181213379,-64.10819244384766
-27.43,153.08,5.7802734,2004.0,0.7295575540864875,-6.52,-43.5,-3.3302972316741943,-16.066102981567383
52.8911,11.7294,21.530273,2010.0,0.2386727660059501,-12.15,-86.8,-8.033978462219238,-55.89850616455078
25.21916667,91.66277778,913.15625,2007.0,0.9999166586547379,-0.65,5.5,-1.9505622386932373,-3.8034000396728516
45.81666667,15.98333333,156.41406,2000.0,-0.23030567023061196,-9.0,-71.1,-8.527112007141113,-60.07453155517578
47.81666667,13.71777778,1616.0625,2001.0,-0.7526668275320083,-8.23,-50.5,-11.379441261291504,-84.22904205322266
-21.02823729,55.47161911,1175.3125,2019.0,-0.7295575540864876,-1.819,1.92,-1.9760892391204834,-4.042573928833008
7.208333333,-72.93805556,2527.5,2006.0,0.29671281927349075,-6.68,-44.03,-9.591832160949707,-69.09095001220703
35.0,-48.0,0.0,1969.0,0.6994583270516471,-6.01,-34.1,-2.629035472869873,-10.127574920654297
35.68,139.77,22.099609,1968.0,-0.23030567023061196,-11.43,-81.6,-6.2023725509643555,-40.22564697265625
51.6,-1.1,55.042969,2019.0,-0.9587178169872964,-5.68,-36.9,-6.182950019836426,-40.13884735107422
18.37583333,-65.73277778,2.0092773,2005.0,0.3294084822245304,-5.75,-36.7,-2.3915631771087646,-7.935335159301758
-3.12,-60.02,49.394531,1989.0,-0.9999166586547379,-2.8,-5.1,-2.0271010398864746,-4.505890369415283
-65.07944444,-63.9775,286.6875,1970.0,0.9760105506323683,-8.22,-58.1,-11.558762550354004,-85.74759674072266
36.83,10.23,0.0,1969.0,0.2386727660059501,-4.94,-22.5,-4.646487236022949,-27.21205711364746
49.82,-74.97,386.4375,2002.0,-0.680773409477016,-10.12,-70.5,-12.942898750305176,-97.46894073486328
-0.743055556,-90.30222222,1.7120972,2014.0,-0.888057322629493,0.410057079,5.869160397,-1.693971872329712,-1.3992900848388672
37.77,-25.65,137.14062,1994.0,-0.680773409477016,-1.71,-5.1,-3.2539641857147217,-15.153970718383789
-0.743055556,-90.30222222,1.7120972,2015.0,0.705583610107178,-1.712047478,-2.093139327,-2.339188814163208,-7.444616317749023
41.05916667,-100.7463889,918.34375,1992.0,0.051619667223253764,-17.6,-134.0,-8.583149909973145,-60.54907989501953
-12.43,130.87,16.515625,2012.0,0.6994583270516471,-6.23,-39.5,-5.8036699295043945,-37.01148223876953
51.6,-1.1,55.042969,1993.0,0.6994583270516471,-6.4,-39.0,-6.705573081970215,-44.60358428955078
28.22,-177.37,0.0,1987.0,-0.680773409477016,-1.63,-4.0,-2.592698335647583,-9.819860458374023
13.52,2.09,210.4375,1999.0,0.29671281927349075,-1.1,3.0,-1.7009804248809814,-1.8492298126220703
47.81666667,13.71777778,1616.0625,2002.0,0.39359027665646673,-11.98,-86.5,-11.967839241027832,-89.21179962158203
37.77,-25.65,137.14062,1962.0,0.6994583270516471,-4.2,-14.3,-3.7120554447174072,-19.29896354675293
47.7,27.88333333,177.36719,2013.0,-0.2884824328806098,-9.8,-71.49,-9.233189582824707,-66.05384063720703
49.38,-82.12,243.30469,2009.0,-0.2884824328806098,-25.79,-187.9,-13.279126167297363,-100.31623077392578
38.98916547,-3.920273851,626.8125,2010.0,0.29671281927349075,-7.55,-53.72,-6.27125358581543,-40.925758361816406
6.166666667,102.2833333,3.2288818,2015.0,-0.2135209154397959,-5.5,-32.3,-6.123085975646973,-39.716407775878906
36.15,-5.35,1.5737915,2017.0,0.6994583270516471,-5.74,-31.5,-4.195382118225098,-23.391942977905273
47.98,-55.82,119.36328,2007.0,-0.680773409477016,-6.94,-47.9,-8.062423706054688,-56.07398986816406
-40.68,144.69,82.167969,1985.0,0.741222010848596,-5.62,-28.3,-4.043609619140625,-21.84945297241211
69.4075,86.18055556,33.941406,1990.0,-0.680773409477016,-14.8,-112.0,-18.238481521606445,-142.31375122070312
10.10808333,-84.12208333,2250.25,1990.0,-0.680773409477016,-7.83,-54.1,-7.9106950759887695,-54.85449981689453
-34.05,115.0249,77.78125,2009.0,0.23030567023061221,-4.3,-22.3,-3.82483172416687,-20.253992080688477
47.8008,11.0108,974.96875,1996.0,-0.9634705485641486,-9.19,-60.3,-9.535794258117676,-68.61640167236328
41.818399,46.266606,0.0,2014.0,0.29671281927349075,-1.85,-7.4,-8.260931968688965,-57.82042694091797
51.6,-1.1,55.042969,2015.0,0.6994583270516471,-9.78,-66.8,-6.840484619140625,-45.74369812011719
-75.58333333,-20.56666667,105.53516,1993.0,0.29671281927349075,-25.94,-205.8,-21.533510208129883,-170.21719360351562
-4.37,15.25,422.4375,1964.0,-0.6932812268869771,-1.8,-0.6,-3.7246639728546143,-19.405736923217773
50.7,5.47,141.75781,1968.0,0.2386727660059501,-6.94,-49.1,-7.809122085571289,-53.98255157470703
-27.43,153.08,5.7802734,2003.0,-0.2135209154397959,-2.56,-0.7,-2.932790756225586,-12.537673950195312
50.3119,11.8758,564.53125,1983.0,-0.9741004551724206,-4.59,-30.5,-8.362003326416016,-58.65943908691406
-31.48388889,145.8294444,259.60938,2010.0,-0.680773409477016,-1.74,0.4,-3.083280324935913,-13.89560317993164
-19.54333333,-68.60416667,3823.75,1986.0,0.2386727660059501,-12.5,-90.0,-13.043766975402832,-98.32312774658203
4.427,117.9086111,399.76562,2008.0,0.9562348265919056,-7.21,-47.75,-6.848776817321777,-45.86180877685547
22.31666667,114.1666667,34.056641,1982.0,0.2386727660059501,-2.09,-1.3,-4.9967241287231445,-30.1779842376709
37.1644591,-5.611393166,86.394531,2010.0,-0.9587178169872964,-4.44,-28.45,-4.4007673263549805,-24.90595817565918
-7.92,-14.42,0.0,2002.0,0.741222010848596,0.1,11.55,-0.4378674030303955,10.369714736938477
40.37,-81.8,372.875,1968.0,0.2386727660059501,-12.62,-81.5,-8.118035316467285,-56.610328674316406
43.91281944,4.888775,30.959961,2005.0,0.741222010848596,-4.83,-29.51,-5.360918998718262,-33.13640213012695
47.42692898,9.400776879,758.46875,2006.0,-0.2884824328806098,-14.13,-101.1064643,-10.040135383605957,-72.88733673095703
51.3,3.75,9.4589844,2006.0,-0.7526668275320083,-6.96,-44.28,-6.614548683166504,-43.808921813964844
41.64083945,-4.754446679,735.625,2008.0,0.6994583270516471,-9.91,-71.7,-6.918824195861816,-46.454994201660156
49.7703,9.9578,265.90625,1987.0,-0.2884824328806098,-7.05,-53.0,-8.5046968460083,-59.88471221923828
2.883333333,101.7833306,55.289062,2013.0,0.29671281927349075,-4.88,-32.0,-5.8485002517700195,-37.39112091064453
58.65,49.61666667,162.28906,1981.0,-0.2135209154397959,-8.1,-60.0,-13.295937538146973,-100.4585952758789
51.93,-10.25,33.068359,1992.0,0.6994583270516471,-4.91,-28.2,-5.922438621520996,-37.96388244628906
25.62,88.66,39.710938,2016.0,-0.23030567023061196,-7.14,-46.7,-6.3416337966918945,-41.56714630126953
-0.37,35.35,2186.5,1969.0,-0.2135209154397959,-0.7,17.5,-2.592698335647583,-9.819860458374023
13.52,2.09,210.4375,2016.0,-0.23030567023061196,-3.54,-19.5,-3.8657515048980713,-20.596359252929688
44.42,8.85,5.4519043,1984.0,-0.27195815753410524,-7.1,-44.0,-5.1655778884887695,-31.46198844909668
0.453055556,33.195,1174.25,2013.0,-0.9741004551724206,-1.32,-0.39,-1.7714331150054932,-2.125059127807617
78.91666667,11.93333333,38.650391,2011.0,-0.2884824328806098,-10.52,-73.3,-11.166497230529785,-82.4257583618164
-32.88,-68.85,762.84375,1983.0,0.6994583270516471,-7.0,-49.0,-7.190608024597168,-48.756553649902344
43.03916667,16.09055556,0.0,2001.0,0.6994583270516471,-4.2,-20.63,-5.580998420715332,-35.02300262451172
13.07,123.91,325.17188,1997.0,-0.2884824328806098,-2.56,-11.9,-5.295125961303711,-32.7049560546875
36.62,127.46,80.589844,2003.0,-0.7236440382959123,-5.56,-25.4,-7.403552055358887,-50.559837341308594
58.65,49.61666667,162.28906,1981.0,0.9510565162951535,-10.4,-89.0,-13.307145118713379,-100.55350494384766
-1.55085,29.26785,2256.25,2014.0,-0.9741004551724206,-3.3,-9.74,-1.3621208667755127,1.709970474243164
-37.82,144.97,6.1674805,1986.0,0.29671281927349075,-6.95,-36.4,-4.399920463562012,-25.12404441833496
36.03,129.38,4.7189941,1963.0,0.6994583270516471,-2.2,-22.9,-7.846251487731934,-54.30876922607422
10.00036389,-84.10913333,1157.3125,2013.0,-0.9813064702716093,-7.249,-42.183,-8.874547004699707,-63.01673126220703
44.81666667,14.98333333,1534.5,2002.0,-0.2135209154397959,-7.1,-33.0,-9.160340309143066,-65.43692779541016
28.22,-177.37,0.0,1969.0,0.6994583270516471,-3.49,-19.0,-2.592698335647583,-9.819860458374023
13.17,100.8,23.824219,1991.0,0.9510565162951535,-3.89,-23.1,-4.039876937866211,-22.075071334838867
64.13,-21.93,12.141602,2020.0,0.7295575540864875,-6.81,-48.4,-8.571942329406738,-60.45417022705078
-6.88,39.2,52.724609,1964.0,0.9562348265919056,-2.9,-18.6,-1.9910533428192139,-4.182779312133789
51.93,-10.25,33.068359,1984.0,0.7295575540864875,-4.94,-32.8,-5.834490776062012,-37.272483825683594
-0.009227778,-78.43991111,2340.625,1972.0,-0.9829265519799822,-6.8,-44.0,-8.67851734161377,-61.2301025390625
40.8203002,0.493333172,52.294922,2012.0,0.9562348265919056,-5.64,-33.3,-5.003728866577148,-30.237302780151367
-6.289166667,106.6714167,33.568359,1998.0,-0.9587178169872964,-3.71,-18.2,-4.385910987854004,-25.005407333374023
68.68333333,21.53,459.29688,1990.0,0.6994583270516471,-19.61,-149.8,-16.288362503051758,-125.79947662353516
51.387367,-0.325697,10.34082,2021.0,-0.10310169744743544,-8.744136724,-59.00054799,-6.493899345397949,-42.788169860839844
50.92,5.78,111.17188,1999.0,-0.9760105506323682,-5.48,-33.1,-6.812824249267578,-45.49169158935547
46.78,23.61,336.76562,2015.0,0.6994583270516471,-14.37,-105.0,-9.754342079162598,-70.4671401977539
23.64,88.85,18.375977,2019.0,-0.9741004551724206,-9.42,-65.8,-7.94711971282959,-55.16295623779297
46.05,-74.28,363.76562,1982.0,0.9760105506323683,-11.1,-72.0,-11.693253517150879,-86.88651275634766
23.64,88.85,18.375977,2019.0,0.741222010848596,-1.51,-2.3,-2.0561838150024414,-4.758121013641357
48.545,13.3528,478.40625,2005.0,0.9510565162951535,-10.27,-74.9,-10.42119312286377,-76.11426544189453
47.67,-124.48,0.0,1964.0,0.2386727660059501,-5.8,-34.1,-8.241318702697754,-57.654335021972656
-13.0,28.65,1260.6875,2004.0,-0.7116566222817751,-1.96,-3.72,-3.003175973892212,-13.295927047729492
46.89,7.49,659.34375,2013.0,-0.9741004551724206,-9.55,-68.42,-8.891358375549316,-63.159095764160156
52.8911,11.7294,21.530273,2003.0,-0.2884824328806098,-12.32,-90.2,-7.872718811035156,-54.52587127685547
30.08,31.28,25.551758,2002.0,0.6994583270516471,1.29,34.6,-2.9422130584716797,-12.559364318847656
49.7478,6.6581,259.26562,1987.0,0.2386727660059501,-4.54,-27.3,-8.171271324157715,-57.06114959716797
49.82,-74.97,386.4375,2003.0,-0.9587178169872964,-12.5,-83.9,-12.707539558410645,-95.47583770751953
37.15805556,15.02694444,444.70312,1999.0,-0.9741004551724206,-6.1,-27.0,-4.859061241149902,-28.83316421508789
64.13,-21.93,12.141602,2003.0,-0.2884824328806098,-10.08,-72.1,-8.650395393371582,-61.11853790283203
-33.56237778,-62.88506389,123.51562,2020.0,-0.7116566222817751,-3.44,-16.0,-3.1658079624176025,-14.5482816696167
51.67,-110.2,697.40625,1998.0,0.9760105506323683,-13.28,-93.1,-18.171236038208008,-141.74429321289062
41.13333333,-8.6,59.621094,2001.0,-0.9587178169872964,-4.17,-23.6,-4.627760887145996,-26.85161781311035
37.97,23.72,100.17578,2009.0,0.6994583270516471,-5.04,-21.85,-4.933681488037109,-29.64411735534668
51.35,12.43,125.46484,1987.0,0.9760105506323683,-11.0,-77.2,-9.093094825744629,-64.86746978759766
33.65694444,73.26611111,580.9375,2006.0,-0.2135209154397959,-2.75,-12.93,-4.5445122718811035,-26.236595153808594
36.62,127.46,80.589844,2002.0,-0.7236440382959123,-7.46,-32.5,-7.400750160217285,-50.536109924316406
46.20239,7.84117,1546.1875,2021.0,-0.7236440382959123,-16.92,-124.28,-10.841477394104004,-79.67337799072266
46.37222222,6.470833333,387.75,2002.0,-0.2135209154397959,-6.04,-40.5,-9.250000953674316,-66.19620513916016
41.15305556,-96.49277778,352.0625,1992.0,-0.99665890175417,-4.9,-19.0,-6.444828987121582,-42.364952087402344
47.4828,11.0622,716.1875,1998.0,-0.680773409477016,-8.49,-61.6,-9.659077644348145,-69.66040802001953
39.66666667,43.85833333,1775.9375,1991.0,-0.2135209154397959,-1.65,-17.2,-8.031676292419434,-55.876197814941406
46.52639678,9.878949582,1706.875,2023.0,0.29671281927349075,-7.32,-54.87,-11.31779956817627,-83.70703887939453
5.383333333,103.1,10.330566,1994.0,0.741222010848596,-7.75,-59.1,-5.495461463928223,-34.401466369628906
-22.94916667,-46.54916667,855.53125,1998.0,0.5380051715382996,-2.88,-12.45,-5.076578140258789,-30.854215621948242
47.4828,11.0622,716.1875,2001.0,0.6994583270516471,-14.42,-108.0,-10.964760780334473,-80.7173843383789
18.30388889,-65.74583333,553.1875,2007.0,-0.9999166586547379,-2.48,-6.9,-3.637713670730591,-18.475717544555664
46.57248471,8.332719621,1924.0,2004.0,-0.7116566222817751,-14.07,-98.98,-11.995858192443848,-89.4490737915039
46.095,14.597,283.89062,2004.0,-0.9634705485641486,-8.51,-56.0,-7.682380676269531,-52.89720153808594
50.06166667,19.84861111,356.8125,1992.0,-0.9634705485641486,-9.13,-63.1,-8.332703590393066,-58.41851806640625
55.7,37.51666667,199.46875,2017.0,-0.680773409477016,-5.48,-42.4,-12.46657657623291,-93.4352798461914
-6.88,39.2,52.724609,1967.0,0.741222010848596,-1.99,-7.8,-1.9061100482940674,-3.3869075775146484
82.5,-62.33333333,62.875,1991.0,0.9510565162951535,-36.54,-287.3,-30.947877883911133,-249.94131469726562
41.66056063,-1.004162565,244.98438,2019.0,-0.9741004551724206,-9.67,-70.5,-5.2756242752075195,-32.405303955078125
50.92,5.78,111.17188,1997.0,-0.622046748440868,-10.27,-70.3,-7.04060173034668,-47.43170928955078
-40.35,-9.88,37.345703,1970.0,-0.680773409477016,-3.66,-17.0,-3.6873483657836914,-19.15196418762207
13.73,100.5,5.7392578,2006.0,0.2386727660059501,-5.02,-32.22,-4.954695701599121,-29.822072982788086
56.97,24.07,4.2321777,1981.0,-0.2884824328806098,-17.6,-128.0,-11.009591102600098,-81.0970230102539
22.31666667,114.1666667,34.056641,1982.0,-0.7236440382959123,-3.56,-20.2,-6.736701011657715,-44.91271209716797
32.37,-64.68,1.0638428,1962.0,-0.9741004551724206,-2.5,-4.4,-3.5691587924957275,-18.088865280151367
49.82,-74.97,386.4375,2004.0,-0.970063921851507,-12.47,-88.1,-12.685124397277832,-95.28601837158203
31.08,33.83,31.658203,2002.0,0.6994583270516471,1.78,28.7,-3.143503189086914,-14.322257995605469
52.8,5.05,-4.4990234,2008.0,0.6016240632249226,-6.42,-44.17,-7.465862274169922,-51.0679931640625
39.91055556,41.27555556,1890.5625,2019.0,0.29671281927349075,-9.92,-64.3,-9.827191352844238,-71.08405303955078
-51.7,-57.87,50.568359,1964.0,0.6994583270516471,-6.7,-54.5,-9.014641761779785,-64.2031021118164
41.78,-87.75,186.0,1977.0,-0.7236440382959123,-2.28,-24.7,-6.777107238769531,-45.16950225830078
23.64,88.85,18.375977,2019.0,-0.2135209154397959,-4.16,-24.3,-5.988595008850098,-38.577491760253906
31.2,35.75,989.09375,1966.0,0.6994583270516471,-4.04,-13.4,-2.834848403930664,-11.587501525878906
18.29888889,-65.695,59.626953,2007.0,0.42500033996955416,-1.69,-3.6,-2.4452579021453857,-8.438425064086914
46.57248471,8.332719621,1924.0,2006.0,-0.680773409477016,-11.98,-84.62,-12.040688514709473,-89.8287124633789
37.05,29.65,1426.5,1988.0,0.7295575540864875,-6.74,-38.4,-6.518153190612793,-43.061973571777344
35.68,51.32,1161.1875,1985.0,-0.2884824328806098,-9.68,-67.9,-6.5209550857543945,-43.08570098876953
43.97455,10.27266,661.0,2016.0,0.6994583270516471,-6.54,-39.96,-7.0785322189331055,-47.807456970214844
13.07176111,-59.48972222,45.302734,1974.0,-0.2884824328806098,-0.94,-3.3,-2.4930202960968018,-8.192876815795898
48.22,11.59,494.59375,1988.0,-0.9634705485641486,-7.05,-46.0,-8.561436653137207,-60.36125946044922
4.365694444,18.58725,381.14062,2013.0,-0.9741004551724206,-0.95,-7.36,-3.295623779296875,-15.772476196289062
51.93,-10.25,33.068359,1981.0,0.29671281927349075,-4.72,-33.7,-5.739226341247559,-36.46575164794922
10.10808333,-84.12208333,2250.25,2004.0,0.6994583270516471,-1.79,-1.0,-7.232636451721191,-49.112464904785156
47.4,28.49166667,94.726562,2011.0,-0.2884824328806098,-9.732538192,-67.54467186,-9.126717567443848,-65.1521987915039
47.6772,9.19,442.90625,1983.0,-0.7236440382959123,-9.82,-76.4,-9.754342079162598,-70.4671401977539
39.48056611,-0.366386255,14.827637,2021.0,0.29671281927349075,-0.79,-2.9,-4.9070634841918945,-29.4187068939209
38.93,100.43,1490.125,1987.0,0.29671281927349075,-5.21,-23.9,-8.259435653686523,-57.76891326904297
46.22030867,7.33848445,481.70312,2014.0,0.6994583270516471,-15.27,-116.0,-9.978493690490723,-72.3653335571289
22.31666667,114.1666667,34.056641,2013.0,-0.7236440382959123,-3.55,-14.5,-6.72829532623291,-44.841529846191406
28.276976,84.30961,2101.5,2017.0,-0.5452404385406507,-16.06869604,-115.8043764,-13.53441333770752,-90.4970474243164
43.70555556,-72.28833333,168.71094,1999.0,0.9997685019798909,-9.2,-61.0,-10.141003608703613,-73.74152374267578
-65.07944444,-63.9775,286.6875,1964.0,-0.9634705485641486,-12.2,-95.9,-12.690728187561035,-95.3334732055664
50.06166667,19.84861111,356.8125,1977.0,0.6994583270516471,-14.71,-111.0,-11.088044166564941,-81.76139068603516
-0.37,-78.55,3064.0,2017.0,0.9760105506323683,-16.37,-121.0,-12.634690284729004,-94.85892486572266
43.365884,-8.421399,56.794922,2013.0,-0.9587178169872964,-4.68,-33.2,-4.395292282104492,-24.858871459960938
45.32,-75.67,112.08594,2012.0,0.7295575540864875,-5.7,-35.7,-11.155289649963379,-82.33084869384766
32.37,-64.68,1.0638428,1962.0,-0.2135209154397959,-4.0,-21.1,-3.576864004135132,-18.154115676879883
25.46411667,-80.33465278,4.0249023,2003.0,-0.4787338401157883,-0.82,8.2,-2.060152292251587,-4.830198287963867
48.24861111,16.35638889,200.63281,2003.0,0.9510565162951535,-2.05,-38.6,-9.199566841125488,-65.76911163330078
-2.53,140.72,68.566406,1961.0,0.741222010848596,-8.9,-63.2,-6.478926658630371,-42.72978973388672
47.81666667,13.71777778,1616.0625,2022.0,0.8359254794186372,-9.509,-62.6,-10.757420539855957,-78.96155548095703
41.15305556,-96.49277778,352.0625,1994.0,-0.6744436188329457,-17.2,-119.0,-7.162372589111328,-48.487159729003906
-11.40438889,-76.32505556,4444.0,2012.0,0.9562348265919056,-15.9,-113.13,-15.313302040100098,-117.5423355102539
41.66056063,-1.004162565,244.98438,2006.0,0.9510565162951535,-2.79,-22.08,-5.865311622619629,-37.533485412597656
22.31666667,114.1666667,34.056641,2000.0,-0.9634705485641486,-9.23,-65.65,-7.12932014465332,-47.58052062988281
47.7,27.88333333,177.36719,2011.0,-0.2135209154397959,-9.706991069,-69.24688034,-9.283623695373535,-66.4809341430664
43.91281944,4.888775,30.959961,2010.0,0.741222010848596,-6.85,-49.07,-5.377432823181152,-33.27791976928711
