Lat,Lon,Alt,Precip,Temp,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
38.66038889,-27.22009444,74.0,18.3,14.900000000000002,0.0,0.0,1.0,0.0,0.0,1999.0,0.9973249731081554,-3.965,-22.0,-10.793509,-90.317215
45.32,-75.67,114.0,79.0,15.7,0.0,0.0,0.0,1.0,0.0,2008.0,-0.9634705485641486,-7.48,-49.53515721,-6.7336564,-50.681686
45.36999999999999,-63.27,40.0,98.0,17.7,0.0,0.0,0.0,1.0,0.0,1977.0,-0.680773409477016,-6.1,-40.0,-7.171943,-57.418854
76.76666667,-18.66666667,12.0,39.2,-9.672979736328102,0.0,0.0,0.0,0.0,1.0,2015.0,-0.7116566222817751,-22.278,-169.1,-3.5868356,-43.119804
64.13,-21.93,14.0,65.3,9.9,0.0,0.0,1.0,0.0,0.0,2012.9999999999998,0.29671281927349086,-6.75,-50.2,-9.460367,-81.98939
60.019999999999996,-111.97,203.0,30.0,13.999999999999998,0.0,0.0,0.0,1.0,0.0,1963.9999999999998,0.2802306751992158,-12.4,-109.6,-5.3009377,-39.80474
68.78666667,-81.25,8.0,5.0,-32.1,0.0,0.0,0.0,0.0,1.0,1992.9999999999998,0.2386727660059501,-39.11,-301.4,-7.3895183,-62.07428
58.75,-94.05999999999999,5.0,52.0,5.7,0.0,0.0,0.0,1.0,0.0,1990.0,-0.9587178169872964,-18.87,-144.0,-6.337746,-57.888645
35.27000000000001,-75.55,3.0,123.0,12.3,0.0,0.0,1.0,0.0,0.0,1972.0,-0.2719581575341052,-4.3,-23.7,-3.3721836,-31.16999
37.77,-25.65,175.0,17.0,18.6,0.0,0.0,1.0,0.0,0.0,1988.0,0.2802306751992158,-1.18,-6.3,-10.443248,-78.12901
72.58,-38.4799,3200.0,0.0,-28.33855285644529,0.0,0.0,0.0,0.0,1.0,2010.9999999999998,-0.18822670984324394,-45.37545931,-359.6349068,-9.303447,-83.734985
63.370000000000005,-135.52,504.0,19.0,6.1,0.0,0.0,0.0,1.0,0.0,1988.0,-0.9634705485641486,-18.3,-144.0,-2.112913,-10.089017
32.23609999999999,-110.94389999999999,753.0,193.0,27.87962963,0.0,1.0,0.0,0.0,0.0,1983.0,-0.9587178169872964,-8.972642487,-63.09015544,-0.9566299,-4.307268
46.29,-64.15,39.6,0.0,8.044061279296898,0.0,0.0,0.0,1.0,0.0,2007.0000000000002,0.9760105506323684,-13.91,-100.8,-8.062157,-71.292404
40.008,-105.2682583,1660.0,51.6,22.9,0.0,1.0,0.0,0.0,0.0,2015.0,-0.21352091543979593,-7.83,-55.5,-0.65387017,1.4439433
76.76666667,-18.66666667,12.0,3.0,-12.5,0.0,0.0,0.0,0.0,1.0,1996.0000000000002,0.9721181966290612,-14.51,-113.3,-7.6673064,-66.647125
38.66038889,-27.22009444,74.0,2.4,16.5,0.0,0.0,1.0,0.0,0.0,1999.0,0.6152845999633275,-2.21,-9.1,-10.701425,-90.17836
79.99999999999999,-85.56,10.0,2.0,-13.7,0.0,0.0,0.0,0.0,1.0,1989.0000000000002,0.7412220108485961,-37.59,-277.4,-7.9275217,-70.06213
60.72,-135.07,702.0,30.0,-1.3,0.0,1.0,0.0,0.0,0.0,1961.0,-0.9741004551724206,-25.0,-176.1,-0.7399717,-0.64758813
49.81999999999999,-74.97,381.1,0.0,-27.4808410644531,0.0,0.0,0.0,1.0,0.0,1999.0,0.6994583270516471,-16.52,-119.7,-3.0573246,-37.486057
49.19472222,-123.0172222,4.3,8.1,18.9,0.0,0.0,1.0,0.0,0.0,2016.0000000000002,-0.6932812268869771,-4.75,-39.8,-4.6595206,-42.425995
35.27000000000001,-75.55,3.0,140.0,23.2,0.0,0.0,1.0,0.0,0.0,1963.9999999999998,-0.9634705485641486,-3.9,-23.6,-5.3018575,-43.03933
45.36999999999999,-63.27,40.0,68.0,-4.2,0.0,0.0,0.0,1.0,0.0,1978.0000000000002,0.9510565162951534,-12.8,-90.0,-5.412416,-50.41558
41.05916667000001,-100.74638890000001,919.0,1.8907453457359225,23.697442626953148,0.0,0.0,0.0,1.0,0.0,1998.0000000000002,-0.3617137307297674,-3.8,-24.0,-0.2567162,6.100678
43.70555555999999,-72.28833333,173.0,45.0,-16.045812988281227,0.0,0.0,0.0,1.0,0.0,1998.0000000000002,0.9510565162951534,-9.9,-76.0,-2.4332514,-32.25138
41.05916667000001,-100.74638890000001,919.0,9.0,13.9,0.0,0.0,0.0,1.0,0.0,1994.0,0.9368813462954315,-8.8,-56.0,-0.5599796,3.734858
47.98,-55.82,22.900000000000002,0.0,-8.335424804687477,0.0,0.0,0.0,1.0,0.0,1999.0,0.9510565162951534,-7.83,-49.6,-6.7899966,-53.610443
53.57,-113.52,671.0,10.0,-8.5,0.0,0.0,0.0,1.0,0.0,1965.0,0.9510565162951534,-27.0,-213.7,-0.46655363,2.3077435
49.67,-93.72,420.0,2.4214246426709,22.995446777343773,0.0,0.0,0.0,1.0,0.0,2009.0000000000002,-0.21352091543979593,-14.45,-106.2,-2.376415,-11.625181
41.153055560000006,-96.49277777999998,352.0,4.0,20.5,0.0,0.0,0.0,1.0,0.0,1992.0,0.3131070409358268,-1.7,-8.0,-3.9546306,-24.24312
76.76666667,-18.66666667,12.0,19.0,4.8,0.0,0.0,0.0,0.0,1.0,1999.0,-0.21352091543979593,-9.175,-69.45,-9.167189,-82.24498
79.99999999999999,-85.56,10.0,1.0,-40.8,0.0,0.0,0.0,0.0,1.0,1990.0,0.6994583270516471,-40.81,-311.0,-11.074989,-92.14609
37.77,-25.65,175.0,96.5,15.231591796875026,0.0,0.0,1.0,0.0,0.0,2021.0,0.9721181966290612,-3.95,-21.7,-6.0323424,-41.563408
37.77,-25.65,175.0,32.0,22.1,0.0,0.0,1.0,0.0,0.0,2008.0,-0.23030567023061194,-1.35,-2.21,-7.4657807,-53.46279
32.23609999999999,-110.94389999999999,753.0,17.018,10.36738351,0.0,1.0,0.0,0.0,0.0,2001.9999999999998,-0.2884824328806098,-8.310447761,-52.20895522,-1.2498353,-3.203875
35.27000000000001,-75.55,3.0,15.0,20.2,0.0,0.0,1.0,0.0,0.0,1961.9999999999998,0.7412220108485961,-2.0,-11.2,-6.116846,-53.378105
40.2778,-111.7148,1401.0,5.2,26.1,0.0,1.0,0.0,0.0,0.0,2019.0,-0.680773409477016,-4.12,-32.0,0.286677,8.95498
49.81999999999999,-74.97,381.1,1.5455315297003835,12.989099121093773,0.0,0.0,0.0,1.0,0.0,2006.0,-0.21352091543979593,-11.4,-84.5,-4.2589793,-26.248987
45.32,-75.67,114.0,0.0,2.2372070312500227,0.0,0.0,0.0,1.0,0.0,1997.0,0.9510565162951534,-15.9,-117.8,-7.5445943,-67.32881
32.23609999999999,-110.94389999999999,753.0,14.986,22.6344086,0.0,1.0,0.0,0.0,0.0,2005.0,-0.9741004551724206,-6.337913492,-42.49101254,-0.24429086,3.9435625
47.98,-55.82,22.900000000000002,14.620927534997463,12.147241210937525,0.0,0.0,0.0,1.0,0.0,2009.0000000000002,-0.9741004551724206,-10.33,-69.1,-6.7054763,-58.87447
64.13,-21.93,14.0,38.0,9.0,0.0,0.0,1.0,0.0,0.0,1995.0,0.29671281927349086,-5.87,-44.3,-10.069799,-87.44707
64.13,-21.93,14.0,100.8,8.412957763671898,0.0,0.0,1.0,0.0,0.0,2018.0000000000002,0.7295575540864874,-4.782,-31.7,-9.081774,-78.017624
49.38,-82.12,245.0,0.0,7.269891357421897,0.0,0.0,0.0,1.0,0.0,2007.0000000000002,0.9760105506323684,-17.06,-123.7,-7.6350293,-62.288647
35.129999999999995,-111.67,2137.0,28.0,-4.7,0.0,0.0,0.0,1.0,0.0,1966.0,0.2386727660059501,-14.1,-113.9,-0.14285773,0.8006262
51.01666667,-114.0166667,1049.0,19.9,-5.248510742187477,0.0,0.0,0.0,1.0,0.0,2019.9999999999998,0.7116566222817746,-20.232,-167.5,1.942733,23.025524
37.77,-25.65,175.0,76.9,19.8,0.0,0.0,1.0,0.0,0.0,2005.0,0.29671281927349086,-2.42,-11.99,-7.114506,-50.242905
37.77,-25.65,175.0,141.0,12.8,0.0,0.0,1.0,0.0,0.0,1996.0000000000002,0.2386727660059501,-4.8,-22.6,-7.382629,-52.344246
45.32,-75.67,114.0,148.0,7.199999999999999,0.0,0.0,0.0,1.0,0.0,2003.0,-0.9741004551724206,-14.14,-91.9,-5.845808,-45.83133
72.58,-38.4799,3200.0,0.0,-19.379431152343727,0.0,0.0,0.0,0.0,1.0,2012.0,0.6551563572090853,-33.29814048,-250.7016686,-8.531583,-81.42034
62.28,-114.27,205.0,6.0,-3.4000000000000004,0.0,0.0,0.0,1.0,0.0,1992.9999999999998,0.9760105506323684,-20.63,-150.5,-5.054347,-49.531822
62.28,-114.27,205.0,7.0,-23.2,0.0,0.0,0.0,1.0,0.0,1992.0,-0.2719581575341052,-28.24,-213.5,-2.0062923,-29.763977
32.370000000000005,-64.68,6.0,65.0,20.6,0.0,0.0,1.0,0.0,0.0,1963.9999999999998,-0.7116566222817751,-4.8,-25.5,-3.5091133,-29.426704
74.72,-94.98,67.0,1.2,-25.35039367675779,0.0,0.0,0.0,0.0,1.0,2021.9999999999998,0.25535329511618693,-33.413,-261.4,-3.0719287,-38.451065
37.77,-25.65,175.0,111.0,15.300000000000002,0.0,0.0,1.0,0.0,0.0,1965.0,0.9510565162951534,-4.1,-18.0,-6.849446,-48.45262
82.50000000000001,-62.33333333000001,62.0,12.0,-29.800000000000004,0.0,0.0,0.0,0.0,1.0,1990.0,0.9510565162951534,-41.83,-319.9,-9.994743,-89.80362
38.7,-27.339999999999996,200.0,43.0,23.4,0.0,0.0,1.0,0.0,0.0,1998.0000000000002,-0.680773409477016,-2.17,-5.4,-7.8004575,-57.366356
58.75,-94.05999999999999,5.0,27.0,-10.9,0.0,0.0,0.0,1.0,0.0,1990.0,0.9760105506323684,-17.95,-133.4,-7.367775,-63.83817
47.67000000000001,-124.48,21.000000000000004,38.0,8.194879150390648,0.0,0.0,1.0,0.0,0.0,1963.9999999999998,0.7295575540864874,-2.5,-14.9,-4.8548274,-48.442047
72.58,-38.4799,3200.0,0.9383285738294944,-11.261297607421852,0.0,0.0,0.0,0.0,1.0,2012.0,0.5877852522924732,-32.17054911,-247.3272345,-4.971324,-52.3555
37.77,-25.65,175.0,92.4,15.390496826171898,0.0,0.0,1.0,0.0,0.0,2018.0000000000002,0.7116566222817746,-4.319,-18.7,-6.236719,-43.23334
45.32,-75.67,114.0,58.6,6.4,0.0,0.0,0.0,1.0,0.0,2018.0000000000002,-0.9741004551724206,-11.53,-75.6,-5.044375,-43.048508
37.77,-25.65,175.0,115.0,20.5,0.0,0.0,1.0,0.0,0.0,1989.0000000000002,-0.9587178169872964,-3.12,-13.3,-7.377713,-55.394478
76.76666667,-18.66666667,12.0,5.4,-23.5,0.0,0.0,0.0,0.0,1.0,2017.0,0.9510565162951534,-29.73,-230.8,-4.8633046,-44.31796
72.58,-38.4799,3200.0,0.2174288798414636,-7.681799316406227,0.0,0.0,0.0,0.0,1.0,2010.9999999999998,-0.3777079652039647,-25.14504267,-185.4983682,-3.8332765,-40.12767
64.13,-21.93,14.0,99.0,2.2,0.0,0.0,1.0,0.0,0.0,1998.0000000000002,-0.7236440382959123,-10.86,-82.9,-5.9680333,-52.30432
31.619999999999994,-97.21999999999998,156.0,8.0,15.0,0.0,0.0,1.0,0.0,0.0,1976.0,0.6994583270516471,0.79,13.0,-7.826657,-63.052658
76.76666667,-18.66666667,12.0,0.2,5.4,0.0,0.0,0.0,0.0,1.0,2008.0,-0.23030567023061194,-17.99,-151.89,-8.787376,-78.72012
64.13,-21.93,14.0,98.0,-4.584967041015602,0.0,0.0,1.0,0.0,0.0,2017.0,-0.7116566222817751,-4.266,-24.4,-3.5134094,-33.23902
41.153055560000006,-96.49277777999998,352.0,4.0,1.3,0.0,0.0,0.0,1.0,0.0,1992.9999999999998,0.8919813464595485,-17.8,-126.0,-6.387925,-52.583733
49.81999999999999,-74.97,381.1,0.0,-5.676611328124977,0.0,0.0,0.0,1.0,0.0,2001.9999999999998,0.6994583270516471,-22.87,-167.9,-7.2442617,-64.02728
53.32,-60.42,46.0,1.5852149168495089,2.7012878417968977,0.0,0.0,0.0,1.0,0.0,1999.9999999999998,-0.970063921851507,-14.77,-104.1,-7.281354,-63.242912
63.370000000000005,-135.52,504.0,16.0,-16.4,0.0,0.0,0.0,1.0,0.0,1988.0,-0.2719581575341052,-28.5,-210.0,-2.7542646,-29.700037
46.28916667,-63.11916667,48.5,44.6,19.84761962890628,0.0,0.0,0.0,1.0,0.0,2019.9999999999998,-0.24702218048093524,-7.038,-46.9,-7.0675893,-58.81258
35.27000000000001,-75.55,3.0,117.0,24.9,0.0,0.0,1.0,0.0,0.0,1963.0,-0.680773409477016,-2.6,-11.8,-5.2506013,-41.90866
51.01666667,-114.0166667,1049.0,19.0,-0.8999999999999999,0.0,0.0,0.0,1.0,0.0,1995.0,-0.9741004551724206,-18.0,-148.6,0.615477,11.607514
38.72,-27.330000000000002,500.0,148.0,20.0,0.0,0.0,1.0,0.0,0.0,1998.0000000000002,-0.9587178169872964,-3.08,-11.0,-1.3733206,-4.568271
76.76666667,-18.66666667,12.0,23.7,-17.507849121093727,0.0,0.0,0.0,0.0,1.0,2021.0,-0.7116566222817751,-18.823,-138.7,-4.250386,-43.967525
45.32,-75.67,114.0,78.0,16.713494873046898,0.0,0.0,0.0,1.0,0.0,1997.0,0.7412220108485961,-10.9,-71.8,-6.6827044,-48.47036
42.85,-80.27,240.0,40.0,20.1,0.0,0.0,0.0,1.0,0.0,1978.0000000000002,-0.21352091543979593,-6.9,-39.0,-5.1235375,-33.30224
49.81999999999999,-74.97,381.1,5.01586088212207,16.746820068359398,0.0,0.0,0.0,1.0,0.0,1998.0000000000002,-0.21352091543979593,-13.01,-93.5,-3.7240722,-21.972612
37.77,-25.65,175.0,0.5,22.0,0.0,0.0,1.0,0.0,0.0,2010.0,-0.21352091543979593,0.27,6.1,-8.096268,-58.816116
46.58521699999999,-66.009974,43.0,55.9,15.7,0.0,0.0,0.0,1.0,0.0,2017.0,0.29671281927349086,-11.27,-81.63,-7.498284,-63.65986
44.23,-79.77,251.0,0.0,-11.342047119140602,0.0,0.0,0.0,1.0,0.0,2001.0,0.6994583270516471,-13.49,-89.7,-3.3367355,-38.016212
76.76666667,-18.66666667,12.0,5.3,4.004205322265648,0.0,0.0,0.0,0.0,1.0,2017.0,0.2802306751992158,-7.634,-58.7,-7.95202,-74.583145
53.970000000000006,-101.1,272.0,26.0,-21.0,0.0,0.0,0.0,1.0,0.0,1980.0000000000002,-0.2719581575341052,-25.6,-189.0,-2.3269126,-32.578453
42.85,-80.27,240.0,88.0,-8.0,0.0,0.0,0.0,1.0,0.0,1978.0000000000002,0.2386727660059501,-22.0,-165.0,-4.0535607,-40.51191
53.57,-113.52,671.0,35.0,-22.4,0.0,0.0,0.0,1.0,0.0,1966.0,0.2386727660059501,-26.7,-198.5,0.3913576,4.892601
45.3738,-75.6862,80.0,56.9,8.5,0.0,0.0,0.0,1.0,0.0,2021.0,0.9760105506323684,-12.1,-86.8,-6.701266,-56.78811
40.37,-81.8,344.0,95.0,16.661279296875023,0.0,0.0,0.0,1.0,0.0,1970.0,-0.21352091543979593,-6.26,-39.5,-3.3103707,-18.282547
48.650000000000006,-123.43,20.000000000000004,34.0,10.9,0.0,0.0,1.0,0.0,0.0,1976.0,-0.7116566222817751,-5.8,-40.0,-1.522316,-19.469656
37.77,-25.65,175.0,56.9,15.6,0.0,0.0,1.0,0.0,0.0,1995.0,0.6994583270516471,-4.43,-25.1,-9.685425,-71.645386
82.50000000000001,-62.33333333000001,62.0,3.0,-28.6,0.0,0.0,0.0,0.0,1.0,1990.9999999999998,0.9510565162951534,-36.54,-287.3,-9.554387,-85.06299
53.57,-113.52,671.0,20.0,-10.3,0.0,0.0,0.0,1.0,0.0,1965.0,-0.2884824328806098,-34.8,-259.4,0.00757879,5.10842
68.78666667,-81.25,8.0,47.0,-0.20000000000000007,0.0,0.0,0.0,0.0,1.0,1990.9999999999998,-0.9587178169872964,-17.42,-136.0,-5.1387773,-56.672035
40.37,-81.8,344.0,64.0,-20.37448730468748,0.0,0.0,0.0,1.0,0.0,1966.0,0.6994583270516471,-15.0,-108.3,-1.8621533,-26.274178
76.52,-68.83,77.0,21.0,6.0,0.0,0.0,0.0,0.0,1.0,1969.0000000000002,-0.21352091543979593,-16.06,-125.7,-7.68531,-70.56586
53.32,-60.42,46.0,2.241759019671008,4.891778564453148,0.0,0.0,0.0,1.0,0.0,2007.0000000000002,-0.7236440382959123,-15.83,-113.1,-7.7165427,-68.0231
53.32,-60.42,46.0,9.989287122152746,22.597070312500023,0.0,0.0,0.0,1.0,0.0,2005.0,-0.680773409477016,-12.36,-89.8,-7.0444903,-58.86986
45.32,-75.67,114.0,64.0,20.9,0.0,0.0,0.0,1.0,0.0,1990.9999999999998,-0.680773409477016,-11.21,-74.9,-6.4938693,-45.81112
45.32,-75.67,114.0,49.7,19.085504150390648,0.0,0.0,0.0,1.0,0.0,2019.9999999999998,-0.9679377830240641,-6.079,-36.4,-5.8387275,-41.75686
49.81999999999999,-74.97,381.1,0.0,19.459130859375023,0.0,0.0,0.0,1.0,0.0,2007.0000000000002,-0.680773409477016,-13.28,-96.4,-3.1703398,-17.429646
32.23609999999999,-110.94389999999999,753.0,113.6,29.462365589999997,0.0,1.0,0.0,0.0,0.0,1987.0000000000002,-0.680773409477016,-3.733450704,-32.75176056,-0.63209486,-0.79068863
64.13,-21.93,14.0,149.0,2.9,0.0,0.0,0.0,1.0,0.0,1974.9999999999998,0.6994583270516471,-7.15,-50.1,-6.1950064,-56.0762
41.05916667000001,-100.74638890000001,919.0,0.0,27.552087402343773,0.0,0.0,0.0,1.0,0.0,1998.0000000000002,-0.471159507673864,-5.5,-44.0,-0.26996005,5.947574
49.38,-82.12,245.0,1.0653254081262276,4.929040527343773,0.0,0.0,0.0,1.0,0.0,2001.0,-0.9587178169872964,-11.83,-81.8,-6.316444,-52.918945
46.28916667,-63.11916667,48.5,24.1,21.1,0.0,0.0,0.0,1.0,0.0,2018.0000000000002,-0.21352091543979593,-3.03,-17.9,-7.3790536,-61.90113
47.98,-55.82,22.900000000000002,0.0,9.344812011718773,0.0,0.0,0.0,1.0,0.0,1997.0,0.29671281927349086,-5.84,-41.4,-9.584249,-83.95685
53.32,-60.42,46.0,0.0,6.825067138671898,0.0,0.0,0.0,1.0,0.0,1997.0,0.7412220108485961,-11.03,-84.2,-8.913736,-77.91448
33.21722222,-87.54305556,65.0,25.4,22.735284423828148,0.0,0.0,1.0,0.0,0.0,2007.0000000000002,-0.9398560579418953,-5.8,-35.2,-7.5948625,-60.599716
49.881,-119.5494,500.0,13.6,6.9,0.0,1.0,0.0,0.0,0.0,2010.0,-0.8115390590073611,-12.1,-95.0,-1.5959642,-8.168207
64.13,-21.93,14.0,21.5,3.9,0.0,0.0,1.0,0.0,0.0,2008.0,0.9721181966290612,-8.35,-61.84,-10.663008,-86.96863
62.28,-114.27,205.0,8.1,-5.546087646484352,0.0,0.0,0.0,1.0,0.0,2021.0,-0.7116566222817751,-25.364,-189.5,-2.428913,-32.473755
32.370000000000005,-64.68,6.0,132.0,24.5,0.0,0.0,1.0,0.0,0.0,1963.9999999999998,-0.970063921851507,-4.0,-19.2,-5.514887,-44.49811
35.9075,-106.4038889,3180.0,145.61,1.5027404785156475,0.0,0.0,0.0,1.0,0.0,1992.0,-0.25535329511618804,-12.08,-75.5,-0.5105413,0.42808062
76.76666667,-18.66666667,12.0,21.4,-3.5999999999999996,0.0,0.0,0.0,0.0,1.0,2005.0,0.7412220108485961,-11.58,-83.78,-9.164684,-89.92552
35.61666667000001,-106.0888889,1940.0,48.12,12.644311523437525,0.0,1.0,0.0,0.0,0.0,1990.9999999999998,0.9242907221930935,-15.48,-112.1,-1.4687035,-4.565521
76.52,-68.83,77.0,3.0,-23.8,0.0,0.0,0.0,0.0,1.0,1970.0,0.9510565162951534,-30.19,-230.7,-9.922047,-88.03833
45.32,-75.67,114.0,69.0,21.88179931640628,0.0,0.0,0.0,1.0,0.0,2018.0000000000002,-0.6932812268869771,-6.516,-40.8,-4.9532166,-33.047523
76.76666667,-18.66666667,12.0,6.2,-24.0,0.0,0.0,0.0,0.0,1.0,2003.0,-0.2884824328806098,-25.47,-187.8,-5.3259873,-44.36629
48.78,-123.13,178.0,0.5587619074503891,15.203759765625025,0.0,0.0,1.0,0.0,0.0,1999.0,0.29671281927349086,-9.19,-69.7,-8.713482,-69.06901
47.98,-55.82,22.900000000000002,0.0,1.4301391601562727,0.0,0.0,0.0,1.0,0.0,1999.9999999999998,-0.2719581575341052,-9.07,-58.2,-8.398214,-72.638916
63.519999999999996,-116.0,241.0,1.2063356320140883,13.662957763671898,0.0,0.0,0.0,1.0,0.0,2008.0,-0.6932812268869771,-17.72,-132.1,-6.5389915,-49.498337
33.21722222,-87.54305556,65.0,12.6,3.4320007324218977,0.0,0.0,1.0,0.0,0.0,2008.0,0.5524353131676196,-3.3,-11.4,-8.368768,-71.725525
62.28,-114.27,205.0,10.4,-9.129583740234352,0.0,0.0,0.0,1.0,0.0,2021.9999999999998,0.9562348265919057,-21.162,-175.1,-1.8448725,-28.311653
48.78,-123.13,178.0,0.0,19.173944091796898,0.0,0.0,1.0,0.0,0.0,2005.0,-0.680773409477016,-7.8,-60.7,-7.4686656,-57.2628
35.129999999999995,-111.67,2137.0,34.0,17.4,0.0,0.0,0.0,1.0,0.0,1963.9999999999998,-0.6932812268869771,-5.5,-58.9,0.17885017,7.353439
74.72,-94.98,67.0,2.0,-27.70690002441404,0.0,0.0,0.0,0.0,1.0,2021.0,0.7116566222817746,-30.764,-236.2,-3.9568965,-44.738373
45.32,-75.67,114.0,89.0,-7.599999999999999,0.0,0.0,0.0,1.0,0.0,1978.0000000000002,-0.2884824328806098,-18.0,-130.8,-4.256827,-43.68711
