Lat,Lon,Alt,Precip,Temp,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
0.8873165619103776,1.0000000000000002,0.002977963073257892,0.011494252873563218,0.48660369388431124,0.0,0.0,0.0,0.0,1.0,0.622950819672127,0.01294526215842745,-24.39,-182.9,-20.113811492919922,-152.5843505859375
0.3154481132075472,0.33022470725456754,0.005658129839189994,0.458128078817734,0.7109717366496633,0.0,0.0,1.0,0.0,0.0,0.06557377049180246,0.01294526215842745,-7.0,-47.7,-7.357253074645996,-47.84693145751953
0.6240172955974843,0.26034391814031743,0.14949374627754616,0.013136288998357963,0.41674768197572964,0.0,0.0,0.0,1.0,0.0,0.4098360655737707,0.13817463025366689,-23.4,-178.0,-28.65785026550293,-216.6438751220703
0.6389544025157232,0.9793438126591276,0.00357355568790947,0.13924466338259442,0.7180910705964736,0.0,0.0,1.0,0.0,0.0,0.9180327868852416,0.8647821550222323,-2.894,-17.4,-7.2074055671691895,-48.32748031616211
0.19968553459119498,0.5627175862551477,0.05568790946992258,0.27586206896551724,0.9253867686850896,0.0,0.0,0.0,1.0,0.0,0.0819672131147513,0.39323855364094407,-4.1,-24.2,-4.665499687194824,-30.052032470703125
0.13915094339622647,0.945099694080496,0.05896366885050626,0.14942528735632182,0.7976812469147139,0.0,0.0,1.0,0.0,0.0,0.622950819672127,0.9755326617054744,-3.775,-18.15,-3.476663589477539,-19.6842098236084
0.120872641509434,0.9557970250228043,0.05151876116736153,0.006896551724137931,0.8271517519386467,0.0,0.0,1.0,0.0,0.0,0.9344262295081975,0.8706144374117601,-1.48,-3.0,-3.014353036880493,-15.916316986083984
0.13954402515723263,0.9451629918967227,0.14830256104824302,0.21839080459770113,0.7780342435654253,0.0,0.0,1.0,0.0,0.0,0.622950819672127,0.9755326617054744,-5.17,-24.65,-3.7154316902160645,-21.98104476928711
0.3960298742138366,0.45859267856226604,0.16646813579511616,0.15270935960591134,0.8085962487754297,0.0,0.0,0.0,1.0,0.0,0.3278688524590123,0.6483577834689586,-17.7,-134.0,-12.280891418457031,-89.82933044433594
0.6389544025157232,0.9793438126591276,0.00357355568790947,0.261247947454844,0.656877722911479,0.0,0.0,1.0,0.0,0.0,0.9344262295081975,0.8497324021401302,-8.33,-57.1,-6.939362049102783,-46.597110748291016
0.4033215408805031,0.44324675599627084,0.14889815366289458,0.052545155993431854,0.8653542584511523,0.0,0.0,0.0,1.0,0.0,0.737704918032783,0.39323855364094407,-12.39,-103.15,-13.557889938354492,-99.93547058105469
0.36360062893081757,0.4572001266052792,0.17212626563430614,0.0,0.4039724863927493,0.0,0.0,0.0,1.0,0.0,0.7704918032786878,0.6193374880995972,-23.82,-184.3,-26.393102645874023,-200.1893768310547
0.35475628930817615,0.5249287899678222,0.12447885646217989,0.005158987079788311,0.7626920839065406,0.0,0.0,0.0,1.0,0.0,0.6885245901639294,0.15961014316161948,-8.21,-57.5,-12.02147102355957,-87.83602905273438
0.35770440251572333,0.6436121953928393,0.1128945801072067,0.020034602508315902,0.7359798419565775,0.0,0.0,0.0,1.0,0.0,0.7049180327868854,0.014963547508739017,-12.47,-88.1,-12.144758224487305,-88.79255676269531
0.1805500961084906,0.4550814081750203,0.48808814770696846,0.013136288998357963,0.6961717296100561,0.0,1.0,0.0,0.0,0.0,0.5901639344262293,0.9994444827801858,-12.7,-97.0,-16.138917922973633,-120.22437286376953
0.43926886792452824,0.4782150015925356,0.08040500297796309,0.027914614121510674,0.42220518290608755,0.0,0.0,0.0,1.0,0.0,0.245901639344261,0.6193374880995972,-23.4,-183.0,-27.440662384033203,-209.17184448242188
0.38122379461477984,0.3964553220887532,0.31179273377010125,0.053366174055829226,0.7348453053251811,0.0,0.0,0.0,1.0,0.0,0.9344262295081975,0.8647821550222323,-15.097,-114.8,-18.748735427856445,-141.3751983642578
0.7366352201257862,0.45279037853049475,0.007444907683144729,0.003284072249589491,0.2268266495992733,0.0,0.0,0.0,0.0,1.0,0.4754098360655732,0.8497324021401302,-32.49,-250.8,-32.92291259765625,-252.27294921875
0.120872641509434,0.9557970250228043,0.05151876116736153,0.24384236453201968,0.8151452498918592,0.0,0.0,1.0,0.0,0.0,0.8360655737704903,0.3640196620191447,-5.6,-36.0,-5.012111663818359,-26.858301162719727
0.8050314465408805,0.8745865597821415,0.9523525908278738,0.0,0.4310882782924882,0.0,0.0,0.0,0.0,1.0,0.8360655737704903,0.03785035927586056,-40.9781222,-310.5403931,-38.10799026489258,-290.853515625
0.0717374213836478,0.6399409220516921,0.0002977963073257892,0.1264367816091954,0.9111972662661589,0.0,0.0,1.0,0.0,0.0,0.1967213114754074,0.02063665247529295,-2.07,-5.4,-2.9211809635162354,-14.366767883300781
0.35770440251572333,0.6436121953928393,0.1128945801072067,0.0,0.4923835684352993,0.0,0.0,0.0,1.0,0.0,0.7049180327868854,0.9860635993916894,-11.99,-84.8,-17.68522071838379,-131.543701171875
0.0797573812893081,0.4449537575787522,0.7081596188207266,0.027520525451559936,0.9008933686050793,0.0,1.0,0.0,0.0,0.0,0.4754098360655732,0.052076206740053255,-4.14,-35.6,-6.225614070892334,-42.50345230102539
0.13837242315251574,0.9458586700906397,0.021441334127456822,0.030049261083743842,0.8075047485893582,0.0,0.0,1.0,0.0,0.0,0.622950819672127,0.9986671043430173,-3.965,-22.0,-3.3334903717041016,-20.113895416259766
0.26926100628930816,0.6391813482569719,0.03335318642048839,0.1297208538587849,0.8162367500779308,0.0,0.0,0.0,1.0,0.0,0.7704918032786878,0.018260264680888927,-7.48,-49.53515721,-8.738492965698242,-61.0845832824707
0.27024371069182385,0.71767064037805,0.01131625967837999,0.16091954022988506,0.8380667537993626,0.0,0.0,0.0,1.0,0.0,0.26229508196720985,0.15961014316161948,-6.1,-40.0,-7.030261039733887,-48.18314743041992
0.8873165619103776,1.0000000000000002,0.002977963073257892,0.06436781609195402,0.5392906290440033,0.0,0.0,0.0,0.0,1.0,0.8852459016393439,0.1441683937645668,-22.278,-169.1,-17.95660972595215,-135.67889404296875
0.6389544025157232,0.9793438126591276,0.00357355568790947,0.10722495894909687,0.7529297392857788,0.0,0.0,1.0,0.0,0.0,0.8524590163934391,0.6483577834689586,-6.75,-50.2,-7.781739711761475,-52.96989440917969
0.558176100628931,0.409410275354139,0.059857057772483624,0.04926108374384236,0.7976812469147139,0.0,0.0,0.0,1.0,0.0,0.049180327868853624,0.6401166351166133,-12.4,-109.6,-15.975465774536133,-119.18666076660156
0.7304769392688679,0.6038611668024869,0.0017867778439547351,0.008210180623973728,0.2944996611357117,0.0,0.0,0.0,0.0,1.0,0.5245901639344268,0.6193374880995972,-39.11,-301.4,-34.237632751464844,-262.2275390625
0.5332154088050314,0.5227766642161152,0.0008933889219773677,0.08538587848932676,0.7070867314707721,0.0,0.0,0.0,1.0,0.0,0.4754098360655732,0.02063665247529295,-18.87,-144.0,-15.593284606933594,-117.49425506591797
0.0717374213836478,0.6399409220516921,0.0002977963073257892,0.2019704433497537,0.7791257437514969,0.0,0.0,1.0,0.0,0.0,0.18032786885245855,0.3640196620191447,-4.3,-23.7,-4.235414505004883,-23.547523498535156
0.120872641509434,0.9557970250228043,0.05151876116736153,0.027914614121510674,0.8478902554740069,0.0,0.0,1.0,0.0,0.0,0.4426229508196684,0.6401166351166133,-1.18,-6.3,-2.3194398880004883,-11.640058517456055
0.8050314465408805,0.8745865597821415,0.9523525908278738,0.0,0.33555586370659585,0.0,0.0,0.0,0.0,1.0,0.8196721311475414,0.4058857735558129,-45.37545931,-359.6349068,-41.642147064208984,-320.3332214355469
0.6240172955974843,0.26034391814031743,0.14949374627754616,0.031198686371100164,0.7114527322150583,0.0,0.0,0.0,1.0,0.0,0.4426229508196684,0.018260264680888927,-18.3,-144.0,-18.8935489654541,-142.98001098632812
0.012108883647798718,0.41590526427715824,0.22364502680166767,0.3169129720853859,0.9491774301522111,0.0,1.0,0.0,0.0,0.0,0.3606557377049171,0.02063665247529295,-8.972642487,-63.09015544,-7.271005630493164,-48.602481842041016
0.2883254716981132,0.7121004325501025,0.011197141155449673,0.0,0.7326721646959298,0.0,0.0,0.0,1.0,0.0,0.754098360655739,0.9880097944156223,-13.91,-100.8,-9.097918510437012,-64.53849029541016
0.16485849056603774,0.4518308368066639,0.49374627754615846,0.08472906403940887,0.8948247634750852,0.0,1.0,0.0,0.0,0.0,0.8852459016393439,0.39323855364094407,-7.83,-55.5,-7.368632793426514,-53.490150451660156
0.8873165619103776,1.0000000000000002,0.002977963073257892,0.0049261083743842365,0.508433697605743,0.0,0.0,0.0,0.0,1.0,0.5737704918032804,0.9860635993916894,-14.51,-113.3,-18.498184204101562,-139.93283081054688
0.13837242315251574,0.9458586700906397,0.021441334127456822,0.003940886699507389,0.8249687515665035,0.0,0.0,1.0,0.0,0.0,0.622950819672127,0.8076451488569021,-2.21,-9.1,-3.3000283241271973,-18.322040557861328
0.9508647798742138,0.5765798080087897,0.0023823704586063135,0.003284072249589491,0.4953356953728839,0.0,0.0,0.0,0.0,1.0,0.45901639344262435,0.8706144374117601,-37.59,-277.4,-29.944835662841797,-228.90362548828125
0.571933962264151,0.26319231987051794,0.20845741512805244,0.04926108374384236,0.6306817184457608,0.0,1.0,0.0,0.0,0.0,0.0,0.01294526215842745,-25.0,-176.1,-22.30681037902832,-170.0594482421875
0.35770440251572333,0.6436121953928393,0.1128945801072067,0.0,0.3449177895121485,0.0,0.0,0.0,1.0,0.0,0.622950819672127,0.8497324021401302,-16.52,-119.7,-19.427946090698242,-145.42620849609375
0.3454151379716982,0.33948377129105367,0.0006849315068493151,0.013300492610837437,0.8511647560322216,0.0,0.0,1.0,0.0,0.0,0.9016393442622928,0.15335617654325817,-4.75,-39.8,-7.946903705596924,-53.07280349731445
0.0717374213836478,0.6399409220516921,0.0002977963073257892,0.22988505747126436,0.8980992640332999,0.0,0.0,1.0,0.0,0.0,0.049180327868853624,0.018260264680888927,-3.9,-23.6,-3.9101369380950928,-22.302806854248047
0.27024371069182385,0.71767064037805,0.01131625967837999,0.1116584564860427,0.5990282130496848,0.0,0.0,0.0,1.0,0.0,0.2786885245901587,0.9755326617054744,-12.8,-90.0,-12.206823348999023,-86.71780395507812
0.18551821285377368,0.48045328263488685,0.2730792138177487,0.003104672160485915,0.9035288512320929,0.0,0.0,0.0,1.0,0.0,0.6065573770491781,0.3191414598373221,-3.8,-24.0,-6.438239574432373,-42.39836502075195
0.23753057311320758,0.6605865597987255,0.05092316855270995,0.07389162561576354,0.46973114224090284,0.0,0.0,0.0,1.0,0.0,0.6065573770491781,0.9755326617054744,-9.9,-76.0,-14.248254776000977,-103.8489990234375
0.18551821285377368,0.48045328263488685,0.2730792138177487,0.014778325123152709,0.7965897467286422,0.0,0.0,0.0,1.0,0.0,0.5409836065573757,0.9684450110720988,-8.8,-56.0,-8.539447784423828,-59.96830368041992
0.32154088050314455,0.7648275134669233,0.006223942823108993,0.0,0.5538900436116704,0.0,0.0,0.0,1.0,0.0,0.622950819672127,0.9755326617054744,-7.83,-49.6,-11.650619506835938,-85.06108093261719
0.4314072327044025,0.39959911383900426,0.19922572960095297,0.016420361247947456,0.5520937050486066,0.0,0.0,0.0,1.0,0.0,0.06557377049180246,0.9755326617054744,-27.0,-213.7,-25.468984603881836,-194.08570861816406
0.35475628930817615,0.5249287899678222,0.12447885646217989,0.003976066736733826,0.8958665652273918,0.0,0.0,0.0,1.0,0.0,0.7868852459016367,0.39323855364094407,-14.45,-106.2,-10.783618927001953,-78.04989624023438
0.18736351336477985,0.5073777121322373,0.10422870756402622,0.006568144499178982,0.8686287590093671,0.0,0.0,0.0,1.0,0.0,0.5081967213114709,0.6565549702082383,-1.7,-8.0,-4.979391098022461,-27.18281364440918
0.8873165619103776,1.0000000000000002,0.002977963073257892,0.031198686371100164,0.6972632297961278,0.0,0.0,0.0,0.0,1.0,0.622950819672127,0.39323855364094407,-9.175,-69.45,-15.973516464233398,-118.55026245117188
0.9508647798742138,0.5765798080087897,0.0023823704586063135,0.0016420361247947454,0.1995391449474836,0.0,0.0,0.0,0.0,1.0,0.4754098360655732,0.8497324021401302,-40.81,-311.0,-35.48690414428711,-272.31304931640625
0.120872641509434,0.9557970250228043,0.05151876116736153,0.15845648604269294,0.8111240736692471,0.0,0.0,1.0,0.0,0.0,0.983606557377044,0.9860635993916894,-3.95,-21.7,-4.055060863494873,-21.429025650024414
0.120872641509434,0.9557970250228043,0.05151876116736153,0.052545155993431854,0.8860927619865124,0.0,0.0,1.0,0.0,0.0,0.7704918032786878,0.38484609852918766,-1.35,-2.21,-2.456094264984131,-11.608292579650879
0.012108883647798718,0.41590526427715824,0.22364502680166767,0.02794417077175698,0.7580312311670967,0.0,1.0,0.0,0.0,0.0,0.6721311475409806,0.3557574478356095,-8.310447761,-52.20895522,-9.134174346923828,-65.03811645507812
0.0717374213836478,0.6399409220516921,0.0002977963073257892,0.02463054187192118,0.8653542584511523,0.0,0.0,1.0,0.0,0.0,0.01639344262294884,0.8706144374117601,-2.0,-11.2,-2.2889509201049805,-12.948834419250488
0.1701611635220125,0.41102563562424377,0.4166170339487791,0.008538587848932676,0.929752769429376,0.0,1.0,0.0,0.0,0.0,0.9508196721311464,0.15961014316161948,-4.12,-32.0,-6.577480792999268,-46.74787139892578
0.35770440251572333,0.6436121953928393,0.1128945801072067,0.0025378186037773127,0.7866472619404531,0.0,0.0,0.0,1.0,0.0,0.737704918032783,0.39323855364094407,-11.4,-84.5,-11.837396621704102,-86.23616027832031
0.26926100628930816,0.6391813482569719,0.03335318642048839,0.0,0.6692903397735922,0.0,0.0,0.0,1.0,0.0,0.5901639344262293,0.9755326617054744,-15.9,-117.8,-11.755205154418945,-85.02610778808594
0.012108883647798718,0.41590526427715824,0.22364502680166767,0.024607553366174057,0.891925832849895,0.0,1.0,0.0,0.0,0.0,0.7213114754098342,0.01294526215842745,-6.337913492,-42.49101254,-6.217907428741455,-40.9632453918457
0.32154088050314455,0.7648275134669233,0.006223942823108993,0.024008091190472026,0.7774583812846392,0.0,0.0,0.0,1.0,0.0,0.7868852459016367,0.01294526215842745,-10.33,-69.1,-8.172935485839844,-55.4131965637207
0.6389544025157232,0.9793438126591276,0.00357355568790947,0.06239737274220033,0.7431062376111345,0.0,0.0,1.0,0.0,0.0,0.5573770491803245,0.6483577834689586,-5.87,-44.3,-8.825199127197266,-61.0582160949707
0.6389544025157232,0.9793438126591276,0.00357355568790947,0.16551724137931034,0.7366986705092944,0.0,0.0,1.0,0.0,0.0,0.9344262295081975,0.8647821550222323,-4.782,-31.7,-7.1420416831970215,-47.82692337036133
0.34905660377358494,0.5983542567907661,0.07236450268016678,0.0,0.7242220985581538,0.0,0.0,0.0,1.0,0.0,0.754098360655739,0.9880097944156223,-17.06,-123.7,-11.893144607543945,-86.76245880126953
0.06898584905660377,0.4113092098409392,0.63579511614056,0.04597701149425287,0.5935707121193269,0.0,0.0,0.0,1.0,0.0,0.0819672131147513,0.6193374880995972,-14.1,-113.9,-11.6407470703125,-84.18917846679688
0.38122379461477984,0.3964553220887532,0.31179273377010125,0.03267651888341543,0.5875837163477279,0.0,0.0,0.0,1.0,0.0,0.9672131147540952,0.855831606235433,-20.232,-167.5,-24.816387176513672,-188.62916564941406
0.120872641509434,0.9557970250228043,0.05151876116736153,0.12627257799671593,0.8609882577068659,0.0,0.0,1.0,0.0,0.0,0.7213114754098342,0.6483577834689586,-2.42,-11.99,-3.3420634269714355,-16.940176010131836
0.120872641509434,0.9557970250228043,0.05151876116736153,0.2315270935960591,0.7845832446818548,0.0,0.0,1.0,0.0,0.0,0.5737704918032804,0.6193374880995972,-4.8,-22.6,-4.75276517868042,-21.54346466064453
0.26926100628930816,0.6391813482569719,0.03335318642048839,0.2430213464696223,0.7234592342618459,0.0,0.0,0.0,1.0,0.0,0.6885245901639294,0.01294526215842745,-14.14,-91.9,-10.392288208007812,-70.27334594726562
0.8050314465408805,0.8745865597821415,0.9523525908278738,0.0,0.4333446937772444,0.0,0.0,0.0,0.0,1.0,0.8360655737704903,0.8275812120929857,-33.29814048,-250.7016686,-29.630189895629883,-225.14471435546875
0.6025943396226416,0.39485177762200363,0.0604526503871352,0.009852216748768473,0.6077602145382575,0.0,0.0,0.0,1.0,0.0,0.5245901639344268,0.9880097944156223,-20.63,-150.5,-22.36528205871582,-169.38092041015625
0.6025943396226416,0.39485177762200363,0.0604526503871352,0.011494252873563218,0.3916431776960831,0.0,0.0,0.0,1.0,0.0,0.5081967213114709,0.3640196620191447,-28.24,-213.5,-28.28513526916504,-214.06393432617188
0.01474056603773577,0.7087456482900887,0.0011911852293031567,0.10673234811165845,0.8697202591954387,0.0,0.0,1.0,0.0,0.0,0.049180327868853624,0.1441683937645668,-4.8,-25.5,-3.232780694961548,-17.245243072509766
0.8470911949685536,0.5169532651232611,0.019356759976176297,0.0019704433497536944,0.36817162671300013,0.0,0.0,0.0,0.0,1.0,1.0,0.6276778298884809,-33.413,-261.4,-28.62477684020996,-218.038818359375
0.120872641509434,0.9557970250228043,0.05151876116736153,0.18226600985221675,0.8118707493336446,0.0,0.0,1.0,0.0,0.0,0.06557377049180246,0.9755326617054744,-4.1,-18.0,-3.2525458335876465,-19.840110778808594
1.0,0.7235995358523812,0.01786777843954735,0.019704433497536946,0.31960416541535824,0.0,0.0,0.0,0.0,1.0,0.4754098360655732,0.9755326617054744,-41.83,-319.9,-34.70438003540039,-266.2082824707031
0.13915094339622647,0.945099694080496,0.05896366885050626,0.07060755336617405,0.9002822644054431,0.0,0.0,1.0,0.0,0.0,0.6065573770491781,0.15961014316161948,-2.17,-5.4,-2.2215421199798584,-10.518793106079102
0.5332154088050314,0.5227766642161152,0.0008933889219773677,0.04433497536945813,0.5258977005828884,0.0,0.0,0.0,1.0,0.0,0.4754098360655732,0.9880097944156223,-17.95,-133.4,-20.570518493652344,-154.7823486328125
0.3154481132075472,0.33022470725456754,0.005658129839189994,0.06239737274220033,0.7343183420395472,0.0,0.0,1.0,0.0,0.0,0.049180327868853624,0.8647821550222323,-2.5,-14.9,-7.13607931137085,-49.70479202270508
0.8050314465408805,0.8745865597821415,0.9523525908278738,0.0015407694151551633,0.5219541365256067,0.0,0.0,0.0,0.0,1.0,0.8360655737704903,0.7938953476946888,-32.17054911,-247.3272345,-25.50092887878418,-193.50137329101562
0.120872641509434,0.9557970250228043,0.05151876116736153,0.15172413793103448,0.8128585223596996,0.0,0.0,1.0,0.0,0.0,0.9344262295081975,0.855831606235433,-4.319,-18.7,-4.153158187866211,-21.602279663085938
0.26926100628930816,0.6391813482569719,0.03335318642048839,0.09622331691297209,0.7147272327732731,0.0,0.0,0.0,1.0,0.0,0.9344262295081975,0.01294526215842745,-11.53,-75.6,-9.82473087310791,-70.0611572265625
0.120872641509434,0.9557970250228043,0.05151876116736153,0.18883415435139572,0.8686287590093671,0.0,0.0,1.0,0.0,0.0,0.45901639344262435,0.02063665247529295,-3.12,-13.3,-2.927654504776001,-16.7098388671875
0.8873165619103776,1.0000000000000002,0.002977963073257892,0.008866995073891626,0.3883686771378683,0.0,0.0,0.0,0.0,1.0,0.9180327868852416,0.9755326617054744,-29.73,-230.8,-17.80894660949707,-133.83819580078125
0.8050314465408805,0.8745865597821415,0.9523525908278738,0.00035702607527333924,0.5610243670324715,0.0,0.0,0.0,0.0,1.0,0.8196721311475414,0.31114426854412236,-25.14504267,-185.4983682,-27.25177574157715,-201.62603759765625
0.6389544025157232,0.9793438126591276,0.00357355568790947,0.1625615763546798,0.6688842249582665,0.0,0.0,1.0,0.0,0.0,0.6065573770491781,0.13817463025366689,-10.86,-82.9,-10.142017364501953,-71.89180755615234
0.0,0.5027745542884857,0.04586063132817154,0.013136288998357963,0.8085962487754297,0.0,0.0,1.0,0.0,0.0,0.245901639344261,0.8497324021401302,0.79,13.0,-1.5219969749450684,-6.513325214385986
0.8873165619103776,1.0000000000000002,0.002977963073257892,0.0003284072249589491,0.7038122309125573,0.0,0.0,0.0,0.0,1.0,0.7704918032786878,0.38484609852918766,-17.99,-151.89,-15.916065216064453,-117.70757293701172
0.6389544025157232,0.9793438126591276,0.00357355568790947,0.16091954022988506,0.5948262970806852,0.0,0.0,1.0,0.0,0.0,0.9180327868852416,0.1441683937645668,-4.266,-24.4,-8.583916664123535,-58.26644515991211
0.18736351336477985,0.5073777121322373,0.10422870756402622,0.006568144499178982,0.6590607232836222,0.0,0.0,0.0,1.0,0.0,0.5245901639344268,0.9459948032593103,-17.8,-126.0,-13.149568557739258,-95.25143432617188
0.35770440251572333,0.6436121953928393,0.1128945801072067,0.0,0.5829109976556466,0.0,0.0,0.0,1.0,0.0,0.6721311475409806,0.8497324021401302,-22.87,-167.9,-18.1774845123291,-135.51217651367188
0.42649371069182385,0.7357105180026526,0.013103037522334724,0.002602980159030392,0.6743557826842338,0.0,0.0,0.0,1.0,0.0,0.6393442622950829,0.014963547508739017,-14.77,-104.1,-13.56966781616211,-96.41194915771484
0.6240172955974843,0.26034391814031743,0.14949374627754616,0.026272577996715927,0.4658651903489511,0.0,0.0,0.0,1.0,0.0,0.4426229508196684,0.3640196620191447,-28.5,-210.0,-28.476194381713867,-216.56332397460938
0.28830909335691823,0.7186253824183697,0.013847528290649197,0.07323481116584565,0.8615080260449846,0.0,0.0,0.0,1.0,0.0,0.9672131147540952,0.3764877660036618,-7.038,-46.9,-7.263195037841797,-48.95503616333008
0.0717374213836478,0.6399409220516921,0.0002977963073257892,0.1921182266009852,0.916654767196517,0.0,0.0,1.0,0.0,0.0,0.03278688524589768,0.15961014316161948,-2.6,-11.8,-3.587778091430664,-20.416147232055664
0.38122379461477984,0.3964553220887532,0.31179273377010125,0.031198686371100164,0.6350477191900472,0.0,0.0,0.0,1.0,0.0,0.5573770491803245,0.01294526215842745,-18.0,-148.6,-20.512380599975586,-154.32373046875
0.13954402515723263,0.9451629918967227,0.14830256104824302,0.2430213464696223,0.8631712580790092,0.0,0.0,1.0,0.0,0.0,0.6065573770491781,0.02063665247529295,-3.08,-11.0,-3.129876136779785,-17.028888702392578
0.8873165619103776,1.0000000000000002,0.002977963073257892,0.038916256157635463,0.4537730151308206,0.0,0.0,0.0,0.0,1.0,0.983606557377044,0.1441683937645668,-18.823,-138.7,-17.724397659301758,-136.5724334716797
0.26926100628930816,0.6391813482569719,0.03335318642048839,0.12807881773399013,0.8272990485030638,0.0,0.0,0.0,1.0,0.0,0.5901639344262293,0.8706144374117601,-10.9,-71.8,-8.32758903503418,-57.170875549316406
0.2207154088050315,0.6100643527927012,0.07087552114353783,0.06568144499178982,0.8642627582650807,0.0,0.0,0.0,1.0,0.0,0.2786885245901587,0.39323855364094407,-6.9,-39.0,-6.2783403396606445,-41.84181594848633
0.35770440251572333,0.6436121953928393,0.1128945801072067,0.008236224765389277,0.8276627930719084,0.0,0.0,0.0,1.0,0.0,0.6065573770491781,0.39323855364094407,-13.01,-93.5,-10.701045989990234,-77.3797378540039
0.120872641509434,0.9557970250228043,0.05151876116736153,0.0008210180623973727,0.8850012618004409,0.0,0.0,1.0,0.0,0.0,0.8032786885245855,0.39323855364094407,0.27,6.1,-2.330315589904785,-10.695280075073242
0.2941276926100629,0.7003272033062631,0.012209648600357356,0.09178981937602626,0.8162367500779308,0.0,0.0,0.0,1.0,0.0,0.9180327868852416,0.6483577834689586,-11.27,-81.63,-7.705610275268555,-52.61045455932617
0.24783805031446537,0.613229243604035,0.07415128052412151,0.0,0.5210727554549446,0.0,0.0,0.0,1.0,0.0,0.6557377049180317,0.8497324021401302,-13.49,-89.7,-16.70408821105957,-123.00857543945312
0.8873165619103776,1.0000000000000002,0.002977963073257892,0.008702791461412151,0.6885771294079095,0.0,0.0,0.0,0.0,1.0,0.9180327868852416,0.6401166351166133,-7.634,-58.7,-14.578252792358398,-107.07708740234375
0.43926886792452824,0.4782150015925356,0.08040500297796309,0.04269293924466338,0.415656181789658,0.0,0.0,0.0,1.0,0.0,0.3114754098360635,0.3640196620191447,-25.6,-189.0,-26.466020584106445,-200.81228637695312
0.2207154088050315,0.6100643527927012,0.07087552114353783,0.1444991789819376,0.5575512059789645,0.0,0.0,0.0,1.0,0.0,0.2786885245901587,0.6193374880995972,-22.0,-165.0,-15.276643753051758,-109.7426986694336
0.4314072327044025,0.39959911383900426,0.19922572960095297,0.05747126436781609,0.4003751791846558,0.0,0.0,0.0,1.0,0.0,0.0819672131147513,0.6193374880995972,-26.7,-198.5,-26.0948543548584,-200.01429748535156
0.2703183962264152,0.6390788057946848,0.023228111971411558,0.09343185550082102,0.7376487366807765,0.0,0.0,0.0,1.0,0.0,0.983606557377044,0.9880097944156223,-12.1,-86.8,-9.250940322875977,-65.6715087890625
0.17197327044025146,0.6003797869100198,0.1018463371054199,0.15599343185550082,0.8267291153919893,0.0,0.0,0.0,1.0,0.0,0.14754098360655377,0.39323855364094407,-6.26,-39.5,-5.159924507141113,-33.93376922607422
0.33470911949685533,0.3368709779583685,0.005360333531864206,0.05582922824302135,0.7638447411464946,0.0,0.0,1.0,0.0,0.0,0.245901639344261,0.1441683937645668,-5.8,-40.0,-8.725177764892578,-62.7651481628418
0.120872641509434,0.9557970250228043,0.05151876116736153,0.09343185550082102,0.8151452498918592,0.0,0.0,1.0,0.0,0.0,0.5573770491803245,0.8497324021401302,-4.43,-25.1,-3.5390846729278564,-20.058513641357422
