Lat,Lon,Alt,Year,JulianDay_Sin,ENSO,NAO,O18 A,H2 A,O18 P,H2 P
52.3,104.2833333,427.25,2016.0,-0.27195815753410524,0.5,0.48,-26.4,-201.1,-18.632633209228516,-146.821044921875
52.3,104.2833333,427.25,2012.0,-0.27195815753410524,-1.0,0.17,-35.1,-262.7,-15.111810684204102,-110.25456237792969
52.3,104.2833333,427.25,2017.0,0.9510565162951535,1.5,0.74,-17.6,-126.8,-13.72242259979248,-96.01115417480469
52.3,104.2833333,427.25,2017.0,0.9760105506323683,-0.3,1.73,-20.9,-152.0,-11.10476303100586,-79.82803344726562
52.3,104.2833333,427.25,2017.0,0.2386727660059501,0.3,0.48,-30.3,-230.6,-17.984928131103516,-157.92132568359375
52.3,104.2833333,427.25,2017.0,0.6994583270516471,-0.1,1.0,-25.9,-194.9,-13.523319244384766,-108.50222778320312
47.54260867,7.58371693,304.73438,2004.0,0.2386727660059501,-2.2,-0.29,-11.9,-88.50962751,-13.650391578674316,-93.26942443847656
47.54260867,7.58371693,304.73438,2004.0,0.6994583270516471,2.0,-0.14,-9.88,-66.74413536,-10.779098510742188,-74.15737915039062
47.54260867,7.58371693,304.73438,2004.0,0.9562348265919056,0.7,1.02,-9.69,-71.5587575,-9.62257194519043,-65.83592224121094
47.54260867,7.58371693,304.73438,2004.0,0.9721181966290613,-1.5,1.15,-6.1,-40.66799847,-9.976675033569336,-63.36667251586914
47.54260867,7.58371693,304.73438,2004.0,0.7295575540864875,1.7,0.19,-7.01,-50.25006643,-10.999616622924805,-76.64042663574219
47.54260867,7.58371693,304.73438,2004.0,0.2802306751992159,-1.4,-0.89,-7.21,-53.83051048,-5.019240379333496,-37.04808044433594
47.54260867,7.58371693,304.73438,2004.0,-0.23030567023061196,-0.8,1.13,-5.49,-34.72560691,-5.807493209838867,-37.64713668823242
47.54260867,7.58371693,304.73438,2004.0,-0.6932812268869771,-0.5,-0.48,-4.8,-31.50057387,-8.000051498413086,-51.333641052246094
47.54260867,7.58371693,304.73438,2004.0,-0.9634705485641486,-0.6,0.38,-4.92,-31.38678091,-7.31202507019043,-47.7070198059082
47.54260867,7.58371693,304.73438,2004.0,-0.970063921851507,-0.1,-1.1,-10.75,-76.42100974,-8.791088104248047,-59.45357894897461
47.54260867,7.58371693,304.73438,2004.0,-0.7116566222817751,-1.1,0.73,-10.49,-75.39648751,-9.460470199584961,-66.28373718261719
47.54260867,7.58371693,304.73438,2004.0,-0.27195815753410524,-1.3,1.21,-13.22,-98.71358212,-12.850728988647461,-91.15614318847656
47.54260867,7.58371693,304.73438,2005.0,0.2386727660059501,0.6,1.52,-6.66,-42.77138547,-8.784944534301758,-58.31320571899414
47.54260867,7.58371693,304.73438,2005.0,0.6994583270516471,-5.2,-0.06,-15.78,-115.1328526,-13.919305801391602,-99.38615417480469
47.54260867,7.58371693,304.73438,2005.0,0.9510565162951535,0.5,-1.83,-8.02,-59.70485452,-10.060956954956055,-69.27555847167969
47.54260867,7.58371693,304.73438,2005.0,0.9760105506323683,-1.0,-0.3,-8.51,-58.19910378,-7.364002227783203,-48.00351333618164
47.54260867,7.58371693,304.73438,2005.0,0.741222010848596,-1.3,-1.25,-6.95,-48.05079866,-6.631775856018066,-42.22820281982422
47.54260867,7.58371693,304.73438,2005.0,0.29671281927349075,0.7,-0.05,-5.24,-32.64544918,-6.021645545959473,-42.40534973144531
47.54260867,7.58371693,304.73438,2005.0,-0.2135209154397959,0.3,-0.51,-5.67,-37.45673818,-6.552936553955078,-44.35554504394531
47.54260867,7.58371693,304.73438,2005.0,-0.680773409477016,-0.6,0.37,-6.33,-43.03745941,-6.464752674102783,-43.98542785644531
47.54260867,7.58371693,304.73438,2005.0,-0.9587178169872964,0.6,0.63,-9.610421834,-68.63931346,-7.822614669799805,-51.71318435668945
47.54260867,7.58371693,304.73438,2005.0,-0.9741004551724206,2.0,-0.98,-6.38,-42.73606861,-7.979917526245117,-52.94740676879883
47.54260867,7.58371693,304.73438,2005.0,-0.7236440382959123,-0.3,-0.31,-14.2,-103.3116898,-8.956361770629883,-61.16764831542969
47.54260867,7.58371693,304.73438,2005.0,-0.2884824328806098,-0.0,-0.44,-10.79,-78.0619552,-8.912270545959473,-61.49356460571289
47.54260867,7.58371693,304.73438,2006.0,0.2386727660059501,2.7,1.27,-10.39,-75.03694923,-11.587568283081055,-81.25358581542969
47.54260867,7.58371693,304.73438,2006.0,0.6994583270516471,0.2,-0.51,-11.52,-90.29273588,-12.989895820617676,-98.69776916503906
47.54260867,7.58371693,304.73438,2006.0,0.9510565162951535,2.9,-1.28,-11.23849183,-82.68571664,-10.865522384643555,-75.58830261230469
47.54260867,7.58371693,304.73438,2006.0,0.9760105506323683,1.8,1.24,-10.61,-76.08191291,-8.854108810424805,-59.80644607543945
47.54260867,7.58371693,304.73438,2006.0,0.741222010848596,-0.8,-1.14,-8.47,-60.27743553,-6.6127166748046875,-44.48665237426758
47.54260867,7.58371693,304.73438,2006.0,0.29671281927349075,-0.4,0.84,-4.08,-26.00399436,-3.4319324493408203,-30.029193878173828
47.54260867,7.58371693,304.73438,2006.0,-0.2135209154397959,-1.0,0.9,-3.64,-26.43863597,-7.043981552124023,-45.28364944458008
47.54260867,7.58371693,304.73438,2006.0,-0.680773409477016,-1.7,-1.73,-8.43,-60.3623681,-8.465519905090332,-53.20671463012695
47.54260867,7.58371693,304.73438,2006.0,-0.9587178169872964,-1.0,-1.62,-7.78,-53.80678357,-6.951896667480469,-44.80580520629883
47.54260867,7.58371693,304.73438,2006.0,-0.9741004551724206,-2.1,-2.24,-6.51,-49.6066388,-7.366937637329102,-48.0010871887207
47.54260867,7.58371693,304.73438,2006.0,-0.7236440382959123,0.1,0.44,-9.18,-67.40884533,-8.062819480895996,-59.25214767456055
47.54260867,7.58371693,304.73438,2006.0,-0.2884824328806098,-0.5,1.34,-11.11,-83.72738599,-9.744621276855469,-68.35354614257812
47.54260867,7.58371693,304.73438,2007.0,0.2386727660059501,-1.3,0.22,-12.87,-93.4449454,-8.03874397277832,-56.63467788696289
47.54260867,7.58371693,304.73438,2007.0,0.6994583270516471,-0.1,-0.47,-9.46,-71.36453487,-12.056315422058105,-96.48765563964844
47.54260867,7.58371693,304.73438,2007.0,0.9510565162951535,0.3,1.44,-12.11,-89.32212676,-10.430030822753906,-72.38611602783203
47.54260867,7.58371693,304.73438,2007.0,0.741222010848596,-0.2,0.66,-7.87,-56.86635214,-5.639740943908691,-46.1252555847168
47.54260867,7.58371693,304.73438,2007.0,0.29671281927349075,0.9,-1.31,-6.28,-44.71481808,-7.030945777893066,-44.47998046875
47.54260867,7.58371693,304.73438,2007.0,-0.2135209154397959,-0.5,-0.58,-6.05,-43.8169477,-5.7550764083862305,-39.19953536987305
47.54260867,7.58371693,304.73438,2007.0,-0.680773409477016,0.7,-0.14,-6.87,-44.13363048,-4.267881393432617,-28.889705657958984
47.54260867,7.58371693,304.73438,2007.0,-0.9587178169872964,0.3,0.72,-6.87,-44.13363048,-7.54926872253418,-49.5684700012207
47.54260867,7.58371693,304.73438,2007.0,-0.9741004551724206,1.2,0.45,-8.99,-60.35032291,-7.74525260925293,-51.1061897277832
47.54260867,7.58371693,304.73438,2007.0,-0.7236440382959123,1.4,0.58,-10.78,-79.00926983,-7.332460403442383,-49.485626220703125
47.54260867,7.58371693,304.73438,2007.0,-0.2884824328806098,2.7,0.34,-8.37,-57.9994607,-10.098093032836914,-69.5719985961914
47.54260867,7.58371693,304.73438,2008.0,0.2386727660059501,2.9,0.89,-10.4,-82.10126519,-11.124750137329102,-76.37561798095703
47.54260867,7.58371693,304.73438,2008.0,0.6994583270516471,4.4,0.73,-8.5,-62.00643014,-10.44776725769043,-72.31053161621094
47.54260867,7.58371693,304.73438,2008.0,0.9562348265919056,2.4,0.08,-7.88,-58.24612426,-8.887632369995117,-60.06947708129883
47.54260867,7.58371693,304.73438,2008.0,0.9721181966290613,1.1,-1.07,-10.73,-81.57874164,-9.400800704956055,-64.09587097167969
47.54260867,7.58371693,304.73438,2008.0,0.7295575540864875,-0.1,-1.73,-6.26,-47.19478668,-7.512092113494873,-48.029632568359375
47.54260867,7.58371693,304.73438,2008.0,0.2802306751992159,1.0,-1.39,-6.51,-47.19496585,-7.247878551483154,-44.95037078857422
47.54260867,7.58371693,304.73438,2008.0,-0.23030567023061196,0.5,-1.27,-4.36,-26.28930766,-6.46619987487793,-41.0705451965332
47.54260867,7.58371693,304.73438,2008.0,-0.6932812268869771,1.7,-1.16,-4.6,-29.45637813,-5.700839996337891,-34.93843460083008
47.54260867,7.58371693,304.73438,2008.0,-0.9634705485641486,2.0,1.02,-8.79,-61.24115279,-7.92060661315918,-52.4820442199707
47.54260867,7.58371693,304.73438,2008.0,-0.970063921851507,2.1,-0.04,-12.8,-91.96888229,-7.974760055541992,-52.90694046020508
47.54260867,7.58371693,304.73438,2008.0,-0.7116566222817751,2.2,-0.32,-12.09,-89.88374997,-9.36469841003418,-63.8126106262207
47.54260867,7.58371693,304.73438,2008.0,-0.27195815753410524,2.4,-0.28,-17.57,-134.4502205,-10.653913497924805,-74.33842468261719
47.54260867,7.58371693,304.73438,2009.0,0.2386727660059501,1.8,-0.01,-10.26,-78.8,-10.167497634887695,-69.53491973876953
47.54260867,7.58371693,304.73438,2009.0,0.6994583270516471,3.1,0.06,-13.21,-99.3,-12.10847282409668,-85.34068298339844
47.54260867,7.58371693,304.73438,2009.0,0.9510565162951535,0.7,0.57,-11.63,-84.9,-10.504499435424805,-72.75566101074219
47.54260867,7.58371693,304.73438,2009.0,0.9760105506323683,1.3,-0.2,-6.23,-47.0,-9.420502662658691,-63.59918212890625
47.54260867,7.58371693,304.73438,2009.0,0.741222010848596,-0.2,1.68,-4.26,-27.1,-5.768172264099121,-38.07442092895508
47.54260867,7.58371693,304.73438,2009.0,0.29671281927349075,0.2,-1.21,-5.9,-44.9,-5.597373008728027,-36.27096176147461
47.54260867,7.58371693,304.73438,2009.0,-0.2135209154397959,0.4,-2.15,-4.42,-25.9,-5.22840690612793,-31.358631134033203
47.54260867,7.58371693,304.73438,2009.0,-0.680773409477016,-0.3,-0.19,-6.51,-44.1,-5.998649597167969,-42.93655776977539
47.54260867,7.58371693,304.73438,2009.0,-0.9587178169872964,0.5,1.51,-5.48,-34.6,-7.079938888549805,-45.88603591918945
47.54260867,7.58371693,304.73438,2009.0,-0.9741004551724206,-2.0,-1.03,-7.89,-55.9,-7.955183029174805,-53.6225471496582
47.54260867,7.58371693,304.73438,2009.0,-0.7236440382959123,-1.0,-0.02,-13.82,-102.4,-9.354846954345703,-67.21525573730469
47.54260867,7.58371693,304.73438,2009.0,-0.2884824328806098,-1.2,-1.93,-12.32,-90.3,-16.19369125366211,-110.55613708496094
47.54260867,7.58371693,304.73438,2010.0,0.2386727660059501,-1.8,-1.11,-15.69,-117.4,-14.016162872314453,-98.63775634765625
47.54260867,7.58371693,304.73438,2010.0,0.6994583270516471,-2.4,-1.98,-12.81,-99.3,-14.217914581298828,-99.29302978515625
47.54260867,7.58371693,304.73438,2010.0,0.9510565162951535,-1.1,-0.88,-12.5,-93.0,-10.421979904174805,-72.10820007324219
47.54260867,7.58371693,304.73438,2010.0,0.9760105506323683,2.0,-0.72,-8.52,-58.8,-8.89021110534668,-60.0897102355957
47.54260867,7.58371693,304.73438,2010.0,0.741222010848596,1.5,-1.49,-8.21,-58.2,-10.117236137390137,-68.17173767089844
47.54260867,7.58371693,304.73438,2010.0,0.29671281927349075,0.6,-0.82,-8.71,-61.9,-7.206254005432129,-46.30205154418945
47.54260867,7.58371693,304.73438,2010.0,-0.2135209154397959,3.0,-0.42,-5.8,-40.2,-7.227243423461914,-42.585758209228516
47.54260867,7.58371693,304.73438,2010.0,-0.680773409477016,3.0,-1.22,-8.4,-60.2,-8.407987594604492,-56.30611038208008
47.54260867,7.58371693,304.73438,2010.0,-0.9587178169872964,3.7,-0.79,-7.12,-48.8,-8.418107986450195,-55.66035461425781
47.54260867,7.58371693,304.73438,2010.0,-0.9741004551724206,2.9,-0.93,-10.1,-72.0,-8.56013298034668,-57.4998664855957
47.54260867,7.58371693,304.73438,2010.0,-0.7236440382959123,2.1,-1.62,-15.21,-112.6,-11.507599830627441,-80.59591674804688
47.54260867,7.58371693,304.73438,2010.0,-0.2884824328806098,4.8,-1.85,-14.44,-105.9,-13.320478439331055,-94.85026550292969
47.54260867,7.58371693,304.73438,2011.0,0.2386727660059501,3.8,-0.88,-10.25,-76.7,-11.083879470825195,-77.28605651855469
47.54260867,7.58371693,304.73438,2011.0,0.6994583270516471,4.5,0.7,-12.45,-92.0,-10.70564079284668,-74.33384704589844
47.54260867,7.58371693,304.73438,2011.0,0.9510565162951535,4.2,0.61,-9.17,-69.4,-9.38532829284668,-63.9744758605957
47.54260867,7.58371693,304.73438,2011.0,0.9760105506323683,3.1,2.48,-5.43,-37.3,-7.154722213745117,-46.47279739379883
47.54260867,7.58371693,304.73438,2011.0,0.741222010848596,0.6,-0.06,-5.61,-36.5,-9.53963851928711,-63.58353805541992
47.54260867,7.58371693,304.73438,2011.0,0.29671281927349075,0.4,-1.28,-5.81,-38.2,-6.235793590545654,-39.538978576660156
47.54260867,7.58371693,304.73438,2011.0,-0.2135209154397959,1.6,-1.51,-6.6,-42.1,-6.690382957458496,-42.94047546386719
47.54260867,7.58371693,304.73438,2011.0,-0.680773409477016,0.7,-1.35,-5.64,-39.6,-5.127004623413086,-30.267597198486328
47.54260867,7.58371693,304.73438,2011.0,-0.9587178169872964,1.7,0.54,-5.39,-34.7,-7.82777214050293,-51.7536506652832
47.54260867,7.58371693,304.73438,2011.0,-0.9741004551724206,1.2,0.39,-9.76,-69.2,-7.567319869995117,-49.71010208129883
47.54260867,7.58371693,304.73438,2011.0,-0.2884824328806098,4.1,2.52,-9.34,-65.6,-11.340009689331055,-79.31120300292969
47.54260867,7.58371693,304.73438,2012.0,0.2386727660059501,1.8,1.17,-10.04,-70.4,-10.962953567504883,-76.27388763427734
47.54260867,7.58371693,304.73438,2012.0,0.6994583270516471,0.8,0.42,-15.68,-117.5,-9.509769439697266,-64.26936340332031
47.54260867,7.58371693,304.73438,2012.0,0.9562348265919056,1.2,1.27,-9.38,-68.4,-9.163557052612305,-62.23442459106445
47.54260867,7.58371693,304.73438,2012.0,0.9721181966290613,-0.4,0.47,-8.08,-56.7,-8.39261245727539,-56.69720458984375
47.54260867,7.58371693,304.73438,2012.0,0.7295575540864875,0.1,-0.91,-6.23,-44.0,-7.523294448852539,-47.70661926269531
47.54260867,7.58371693,304.73438,2012.0,0.2802306751992159,-0.7,-2.53,-6.6,-46.2,-6.468778610229492,-41.09077835083008
47.54260867,7.58371693,304.73438,2012.0,-0.23030567023061196,-0.1,-1.32,-5.32,-32.6,-6.09040641784668,-38.10905456542969
47.54260867,7.58371693,304.73438,2012.0,-0.6932812268869771,-0.3,-0.98,-5.84,-37.5,-5.897008419036865,-35.849395751953125
47.54260867,7.58371693,304.73438,2012.0,-0.9634705485641486,0.4,-0.59,-5.62,-37.2,-7.144407272338867,-46.39186477661133
47.54260867,7.58371693,304.73438,2012.0,-0.970063921851507,0.5,-2.06,-10.79,-77.4,-9.453804016113281,-64.44111633300781
47.54260867,7.58371693,304.73438,2012.0,-0.7116566222817751,0.4,-0.58,-12.91,-96.4,-10.986133575439453,-81.24601745605469
47.54260867,7.58371693,304.73438,2013.0,0.2386727660059501,-0.1,0.35,-13.28,-99.0,-10.126077651977539,-80.96968078613281
47.54260867,7.58371693,304.73438,2013.0,0.6994583270516471,-0.4,-0.45,-13.94,-101.5,-12.346263885498047,-97.10128784179688
47.54260867,7.58371693,304.73438,2013.0,0.9510565162951535,2.5,-1.61,-13.26,-97.4,-12.897565841674805,-91.53202819824219
47.54260867,7.58371693,304.73438,2013.0,0.9760105506323683,0.4,0.69,-8.88,-64.1,-9.680574417114258,-66.5501937866211
47.54260867,7.58371693,304.73438,2013.0,0.741222010848596,1.3,0.57,-9.26,-67.8,-9.251991271972656,-62.158531188964844
47.54260867,7.58371693,304.73438,2013.0,0.29671281927349075,2.0,0.52,-7.45,-50.8,-10.437891960144043,-70.38151550292969
47.54260867,7.58371693,304.73438,2013.0,-0.2135209154397959,1.3,0.67,-6.98,-49.4,-5.96540641784668,-40.18205642700195
47.54260867,7.58371693,304.73438,2013.0,-0.680773409477016,0.3,0.97,-5.54,-34.8,-5.77027702331543,-38.2606086730957
47.54260867,7.58371693,304.73438,2013.0,-0.9587178169872964,0.5,0.24,-6.81,-43.0,-7.526060104370117,-49.38637161254883
47.54260867,7.58371693,304.73438,2013.0,-0.9741004551724206,-0.1,-1.28,-8.19,-59.0,-8.627180099487305,-58.02592849731445
47.54260867,7.58371693,304.73438,2013.0,-0.7236440382959123,1.2,0.9,-13.15,-96.3,-10.335620880126953,-71.31121826171875
47.54260867,7.58371693,304.73438,2013.0,-0.2884824328806098,0.1,0.95,-17.77,-137.7,-10.264875411987305,-81.13621520996094
47.54260867,7.58371693,304.73438,2014.0,0.2386727660059501,2.4,0.29,-11.27,-85.7,-10.63316535949707,-73.47102355957031
47.54260867,7.58371693,304.73438,2014.0,0.6994583270516471,0.1,1.34,-11.26,-82.7,-9.796499252319336,-71.94541931152344
47.54260867,7.58371693,304.73438,2014.0,0.9510565162951535,-1.5,0.8,-9.36,-71.0,-10.523666381835938,-72.90443420410156
47.54260867,7.58371693,304.73438,2014.0,0.9760105506323683,1.3,0.31,-8.42,-65.1,-9.201053619384766,-61.42108917236328
47.54260867,7.58371693,304.73438,2014.0,0.741222010848596,0.9,-0.92,-7.08,-49.1,-8.204896926879883,-53.9251594543457
47.54260867,7.58371693,304.73438,2014.0,0.29671281927349075,0.3,-0.97,-4.38,-24.7,-5.42280912399292,-34.12432098388672
47.54260867,7.58371693,304.73438,2014.0,-0.2135209154397959,-0.3,0.18,-7.23,-50.2,-7.162723541259766,-46.42671203613281
47.54260867,7.58371693,304.73438,2014.0,-0.680773409477016,-1.2,-1.68,-5.16,-37.1,-5.442394256591797,-32.96524429321289
47.54260867,7.58371693,304.73438,2014.0,-0.9587178169872964,-1.2,1.62,-7.54,-51.5,-6.711179733276367,-42.99269485473633
47.54260867,7.58371693,304.73438,2014.0,-0.9741004551724206,-1.0,-1.27,-6.14,-39.7,-7.139993667602539,-46.24428176879883
47.54260867,7.58371693,304.73438,2014.0,-0.7236440382959123,-1.5,0.68,-18.94,-143.9,-11.699028968811035,-90.45034790039062
47.54260867,7.58371693,304.73438,2014.0,-0.2884824328806098,-0.9,1.86,-12.78,-92.6,-10.63343620300293,-73.76731872558594
47.54260867,7.58371693,304.73438,2015.0,0.2386727660059501,-1.4,1.79,-13.96,-103.8,-12.175519943237305,-85.86674499511719
47.54260867,7.58371693,304.73438,2015.0,0.6994583270516471,0.4,1.32,-12.02,-92.5,-9.981536865234375,-71.51118469238281
47.54260867,7.58371693,304.73438,2015.0,0.9510565162951535,-1.2,1.45,-8.85,-68.0,-10.68501091003418,-74.17198181152344
47.54260867,7.58371693,304.73438,2015.0,0.9760105506323683,-0.1,0.73,-10.12,-75.1,-9.919875144958496,-70.78987121582031
47.54260867,7.58371693,304.73438,2015.0,0.741222010848596,-1.2,0.15,-9.68,-72.3,-5.709458351135254,-34.91434860229492
47.54260867,7.58371693,304.73438,2015.0,0.29671281927349075,-0.9,-0.07,-6.6,-44.3,-4.485695838928223,-30.603469848632812
47.54260867,7.58371693,304.73438,2015.0,-0.2135209154397959,-1.9,-3.18,-3.4,-26.4,-6.183828353881836,-38.85501480102539
47.54260867,7.58371693,304.73438,2015.0,-0.680773409477016,-2.4,-0.76,-4.55,-30.0,-6.288618087768555,-39.4647102355957
47.54260867,7.58371693,304.73438,2015.0,-0.9587178169872964,-2.7,-0.65,-8.48,-62.9,-7.561296463012695,-50.318668365478516
47.54260867,7.58371693,304.73438,2015.0,-0.9741004551724206,-2.8,0.44,-10.96,-79.1,-8.17695426940918,-54.64015579223633
47.54260867,7.58371693,304.73438,2015.0,-0.7236440382959123,-0.8,1.74,-12.41,-93.4,-9.3427734375,-63.8936882019043
47.54260867,7.58371693,304.73438,2015.0,-0.2884824328806098,-0.9,2.24,-7.68,-53.2,-10.958356857299805,-76.31669616699219
47.54260867,7.58371693,304.73438,2016.0,0.2386727660059501,-3.6,0.12,-14.0,-105.2,-12.353815078735352,-84.7587890625
47.54260867,7.58371693,304.73438,2016.0,0.6994583270516471,-3.2,1.58,-11.95,-87.3,-11.524015426635742,-75.84477233886719
47.54260867,7.58371693,304.73438,2016.0,0.9562348265919056,-0.1,0.73,-12.39,-95.3,-9.794500350952148,-69.40231323242188
47.54260867,7.58371693,304.73438,2016.0,0.9721181966290613,-2.0,0.38,-8.98,-61.1,-8.918577194213867,-60.31227493286133
47.54260867,7.58371693,304.73438,2016.0,0.7295575540864875,0.7,-0.77,-8.58,-60.4,-7.947963237762451,-51.439849853515625
47.54260867,7.58371693,304.73438,2016.0,0.2802306751992159,1.1,-0.43,-8.78,-65.1,-7.229975700378418,-44.586090087890625
47.54260867,7.58371693,304.73438,2016.0,-0.23030567023061196,0.7,-1.76,-4.3,-27.7,-5.422829627990723,-31.75277328491211
47.54260867,7.58371693,304.73438,2016.0,-0.6932812268869771,1.2,-1.65,-5.1,-30.8,-6.419814586639404,-38.34569549560547
