Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
47.54260867,7.58371693,316.0,2007,0.6994583270516471,-9.46,-71.36453487,-9.252881,-63.181282
47.54260867,7.58371693,316.0,2007,0.9510565162951535,-12.11,-89.32212676,-9.379735,-64.19611
47.54260867,7.58371693,316.0,2007,0.741222010848596,-7.87,-56.86635214,-9.272397,-63.33741
47.54260867,7.58371693,316.0,2007,0.29671281927349075,-6.28,-44.71481808,-9.11139,-62.049355
47.54260867,7.58371693,316.0,2007,-0.2135209154397959,-6.05,-43.8169477,-8.994294,-61.112587
47.54260867,7.58371693,316.0,2007,-0.680773409477016,-6.87,-44.13363048,-8.794255,-59.512276
47.54260867,7.58371693,316.0,2007,-0.9587178169872964,-6.87,-44.13363048,-8.540547,-57.482613
47.54260867,7.58371693,316.0,2007,-0.9741004551724206,-8.99,-60.35032291,-8.511273,-57.24842
47.54260867,7.58371693,316.0,2007,-0.7236440382959123,-10.78,-79.00926983,-8.764981,-59.278084
47.54260867,7.58371693,316.0,2007,-0.2884824328806098,-8.37,-57.9994607,-8.979657,-60.99549
47.54260867,7.58371693,316.0,2008,0.2386727660059501,-10.4,-82.10126519,-9.106511,-62.010323
47.54260867,7.58371693,316.0,2008,0.6994583270516471,-8.5,-62.00643014,-9.262639,-63.259346
47.54260867,7.58371693,316.0,2008,0.9562348265919056,-7.88,-58.24612426,-9.389493,-64.27418
47.54260867,7.58371693,316.0,2008,0.9721181966290613,-10.73,-81.57874164,-9.399251,-64.35224
47.54260867,7.58371693,316.0,2008,0.7295575540864875,-6.26,-47.19478668,-9.277276,-63.376442
47.54260867,7.58371693,316.0,2008,0.2802306751992159,-6.51,-47.19496585,-9.116269,-62.088387
47.54260867,7.58371693,316.0,2008,-0.23030567023061196,-4.36,-26.28930766,-8.999173,-61.15162
47.54260867,7.58371693,316.0,2008,-0.6932812268869771,-4.6,-29.45637813,-8.789376,-59.473244
47.54260867,7.58371693,316.0,2008,-0.9634705485641486,-8.79,-61.24115279,-8.521031,-57.326485
47.54260867,7.58371693,316.0,2008,-0.970063921851507,-12.8,-91.96888229,-8.511273,-57.24842
47.54260867,7.58371693,316.0,2008,-0.7116566222817751,-12.09,-89.88374997,-8.779618,-59.39518
47.54260867,7.58371693,316.0,2008,-0.27195815753410524,-17.57,-134.4502205,-8.994294,-61.112587
47.54260867,7.58371693,316.0,2009,0.2386727660059501,-10.26,-78.8,-9.116269,-62.088387
47.54260867,7.58371693,316.0,2009,0.6994583270516471,-13.21,-99.3,-9.272397,-63.33741
47.54260867,7.58371693,316.0,2009,0.9510565162951535,-11.63,-84.9,-9.389493,-64.27418
47.54260867,7.58371693,316.0,2009,0.9760105506323683,-6.23,-47.0,-9.40413,-64.39127
47.54260867,7.58371693,316.0,2009,0.741222010848596,-4.26,-27.1,-9.287034,-63.454506
47.54260867,7.58371693,316.0,2009,0.29671281927349075,-5.9,-44.9,-9.130906,-62.205482
47.54260867,7.58371693,316.0,2009,-0.2135209154397959,-4.42,-25.9,-9.01381,-61.268715
47.54260867,7.58371693,316.0,2009,-0.680773409477016,-6.51,-44.1,-8.804013,-59.59034
47.54260867,7.58371693,316.0,2009,-0.9587178169872964,-5.48,-34.6,-8.521031,-57.326485
47.54260867,7.58371693,316.0,2009,-0.9741004551724206,-7.89,-55.9,-8.491757,-57.092293
47.54260867,7.58371693,316.0,2009,-0.7236440382959123,-13.82,-102.4,-8.774739,-59.356148
47.54260867,7.58371693,316.0,2009,-0.2884824328806098,-12.32,-90.3,-8.994294,-61.112587
47.54260867,7.58371693,316.0,2010,0.2386727660059501,-15.69,-117.4,-9.121148,-62.12742
47.54260867,7.58371693,316.0,2010,0.6994583270516471,-12.81,-99.3,-9.272397,-63.33741
47.54260867,7.58371693,316.0,2010,0.9510565162951535,-12.5,-93.0,-9.394372,-64.31321
47.54260867,7.58371693,316.0,2010,0.9760105506323683,-8.52,-58.8,-9.40413,-64.39127
47.54260867,7.58371693,316.0,2010,0.741222010848596,-8.21,-58.2,-9.291913,-63.493538
47.54260867,7.58371693,316.0,2010,0.29671281927349075,-8.71,-61.9,-9.135785,-62.244514
47.54260867,7.58371693,316.0,2010,-0.2135209154397959,-5.8,-40.2,-9.018689,-61.307747
47.54260867,7.58371693,316.0,2010,-0.680773409477016,-8.4,-60.2,-8.808892,-59.62937
47.54260867,7.58371693,316.0,2010,-0.9587178169872964,-7.12,-48.8,-8.516152,-57.287453
47.54260867,7.58371693,316.0,2010,-0.9741004551724206,-10.1,-72.0,-8.486878,-57.05326
47.54260867,7.58371693,316.0,2010,-0.7236440382959123,-15.21,-112.6,-8.779618,-59.39518
47.54260867,7.58371693,316.0,2010,-0.2884824328806098,-14.44,-105.9,-8.999173,-61.15162
47.54260867,7.58371693,316.0,2011,0.2386727660059501,-10.25,-76.7,-9.126027,-62.16645
47.54260867,7.58371693,316.0,2011,0.6994583270516471,-12.45,-92.0,-9.277276,-63.376442
47.54260867,7.58371693,316.0,2011,0.9510565162951535,-9.17,-69.4,-9.394372,-64.31321
47.54260867,7.58371693,316.0,2011,0.9760105506323683,-5.43,-37.3,-9.409009,-64.430305
47.54260867,7.58371693,316.0,2011,0.741222010848596,-5.61,-36.5,-9.296792,-63.53257
47.54260867,7.58371693,316.0,2011,0.29671281927349075,-5.81,-38.2,-9.140664,-62.283546
47.54260867,7.58371693,316.0,2011,-0.2135209154397959,-6.6,-42.1,-9.023568,-61.34678
47.54260867,7.58371693,316.0,2011,-0.680773409477016,-5.64,-39.6,-8.813771,-59.668404
47.54260867,7.58371693,316.0,2011,-0.9587178169872964,-5.39,-34.7,-8.516152,-57.287453
47.54260867,7.58371693,316.0,2011,-0.9741004551724206,-9.76,-69.2,-8.486878,-57.05326
47.54260867,7.58371693,316.0,2011,-0.2884824328806098,-9.34,-65.6,-9.004052,-61.19065
47.54260867,7.58371693,316.0,2012,0.2386727660059501,-10.04,-70.4,-9.130906,-62.205482
47.54260867,7.58371693,316.0,2012,0.6994583270516471,-15.68,-117.5,-9.282155,-63.415474
47.54260867,7.58371693,316.0,2012,0.9562348265919056,-9.38,-68.4,-9.399251,-64.35224
47.54260867,7.58371693,316.0,2012,0.9721181966290613,-8.08,-56.7,-9.40413,-64.39127
47.54260867,7.58371693,316.0,2012,0.7295575540864875,-6.23,-44.0,-9.291913,-63.493538
47.54260867,7.58371693,316.0,2012,0.2802306751992159,-6.6,-46.2,-9.140664,-62.283546
47.54260867,7.58371693,316.0,2012,-0.23030567023061196,-5.32,-32.6,-9.018689,-61.307747
47.54260867,7.58371693,316.0,2012,-0.6932812268869771,-5.84,-37.5,-8.808892,-59.62937
47.54260867,7.58371693,316.0,2012,-0.9634705485641486,-5.62,-37.2,-8.511273,-57.24842
47.54260867,7.58371693,316.0,2012,-0.970063921851507,-10.79,-77.4,-8.496636,-57.131325
47.54260867,7.58371693,316.0,2012,-0.7116566222817751,-12.91,-96.4,-8.799134,-59.551308
47.54260867,7.58371693,316.0,2013,0.2386727660059501,-13.28,-99.0,-9.130906,-62.205482
47.54260867,7.58371693,316.0,2013,0.6994583270516471,-13.94,-101.5,-9.282155,-63.415474
47.54260867,7.58371693,316.0,2013,0.9510565162951535,-13.26,-97.4,-9.394372,-64.31321
47.54260867,7.58371693,316.0,2013,0.9760105506323683,-8.88,-64.1,-9.409009,-64.430305
47.54260867,7.58371693,316.0,2013,0.741222010848596,-9.26,-67.8,-9.296792,-63.53257
47.54260867,7.58371693,316.0,2013,0.29671281927349075,-7.45,-50.8,-9.150422,-62.36161
47.54260867,7.58371693,316.0,2013,-0.2135209154397959,-6.98,-49.4,-9.023568,-61.34678
47.54260867,7.58371693,316.0,2013,-0.680773409477016,-5.54,-34.8,-8.823529,-59.746468
47.54260867,7.58371693,316.0,2013,-0.9587178169872964,-6.81,-43.0,-8.530789,-57.40455
47.54260867,7.58371693,316.0,2013,-0.9741004551724206,-8.19,-59.0,-8.501515,-57.170357
47.54260867,7.58371693,316.0,2013,-0.7236440382959123,-13.15,-96.3,-8.799134,-59.551308
47.54260867,7.58371693,316.0,2013,-0.2884824328806098,-17.77,-137.7,-9.004052,-61.19065
47.54260867,7.58371693,316.0,2014,0.2386727660059501,-11.27,-85.7,-9.135785,-62.244514
47.54260867,7.58371693,316.0,2014,0.6994583270516471,-11.26,-82.7,-9.277276,-63.376442
47.54260867,7.58371693,316.0,2014,0.9510565162951535,-9.36,-71.0,-9.389493,-64.27418
47.54260867,7.58371693,316.0,2014,0.9760105506323683,-8.42,-65.1,-9.399251,-64.35224
47.54260867,7.58371693,316.0,2014,0.741222010848596,-7.08,-49.1,-9.296792,-63.53257
47.54260867,7.58371693,316.0,2014,0.29671281927349075,-4.38,-24.7,-9.150422,-62.36161
47.54260867,7.58371693,316.0,2014,-0.2135209154397959,-7.23,-50.2,-9.023568,-61.34678
47.54260867,7.58371693,316.0,2014,-0.680773409477016,-5.16,-37.1,-8.828408,-59.7855
47.54260867,7.58371693,316.0,2014,-0.9587178169872964,-7.54,-51.5,-8.545426,-57.521645
47.54260867,7.58371693,316.0,2014,-0.9741004551724206,-6.14,-39.7,-8.516152,-57.287453
47.54260867,7.58371693,316.0,2014,-0.7236440382959123,-18.94,-143.9,-8.804013,-59.59034
47.54260867,7.58371693,316.0,2014,-0.2884824328806098,-12.78,-92.6,-9.004052,-61.19065
47.54260867,7.58371693,316.0,2015,0.2386727660059501,-13.96,-103.8,-9.130906,-62.205482
47.54260867,7.58371693,316.0,2015,0.6994583270516471,-12.02,-92.5,-9.277276,-63.376442
47.54260867,7.58371693,316.0,2015,0.9510565162951535,-8.85,-68.0,-9.384614,-64.235146
47.54260867,7.58371693,316.0,2015,0.9760105506323683,-10.12,-75.1,-9.394372,-64.31321
47.54260867,7.58371693,316.0,2015,0.741222010848596,-9.68,-72.3,-9.296792,-63.53257
47.54260867,7.58371693,316.0,2015,0.29671281927349075,-6.6,-44.3,-9.150422,-62.36161
47.54260867,7.58371693,316.0,2015,-0.2135209154397959,-3.4,-26.4,-9.028447,-61.38581
47.54260867,7.58371693,316.0,2015,-0.680773409477016,-4.55,-30.0,-8.833287,-59.82453
47.54260867,7.58371693,316.0,2015,-0.9587178169872964,-8.48,-62.9,-8.569821,-57.716805
47.54260867,7.58371693,316.0,2015,-0.9741004551724206,-10.96,-79.1,-8.545426,-57.521645
47.54260867,7.58371693,316.0,2015,-0.7236440382959123,-12.41,-93.4,-8.808892,-59.62937
47.54260867,7.58371693,316.0,2015,-0.2884824328806098,-7.68,-53.2,-9.004052,-61.19065
47.54260867,7.58371693,316.0,2016,0.2386727660059501,-14.0,-105.2,-9.130906,-62.205482
47.54260867,7.58371693,316.0,2016,0.6994583270516471,-11.95,-87.3,-9.277276,-63.376442
47.54260867,7.58371693,316.0,2016,0.9562348265919056,-12.39,-95.3,-9.379735,-64.19611
47.54260867,7.58371693,316.0,2016,0.9721181966290613,-8.98,-61.1,-9.389493,-64.27418
47.54260867,7.58371693,316.0,2016,0.7295575540864875,-8.58,-60.4,-9.287034,-63.454506
47.54260867,7.58371693,316.0,2016,0.2802306751992159,-8.78,-65.1,-9.145543,-62.32258
47.54260867,7.58371693,316.0,2016,-0.23030567023061196,-4.3,-27.7,-9.018689,-61.307747
47.54260867,7.58371693,316.0,2016,-0.6932812268869771,-5.1,-30.8,-8.833287,-59.82453
47.54260867,7.58371693,316.0,2016,-0.9634705485641486,-8.52,-58.2,-8.584458,-57.8339
47.54260867,7.58371693,316.0,2016,-0.970063921851507,-8.74,-59.1,-8.5747,-57.755836
47.54260867,7.58371693,316.0,2016,-0.7116566222817751,-10.19,-71.1,-8.823529,-59.746468
47.54260867,7.58371693,316.0,2016,-0.27195815753410524,-8.56,-60.4,-9.008931,-61.229683
47.54260867,7.58371693,316.0,2018,0.2386727660059501,-8.8,-62.8,-9.130906,-62.205482
47.54260867,7.58371693,316.0,2018,-0.2884824328806098,-9.0,-64.5,-8.999173,-61.15162
47.54260867,7.58371693,316.0,2019,0.2386727660059501,-9.85,-68.46,-9.126027,-62.16645
47.54260867,7.58371693,316.0,2019,0.6994583270516471,-15.46,-118.68,-9.25776,-63.220314
47.54260867,7.58371693,316.0,2020,-0.23030567023061196,-3.66,-25.74,-9.008931,-61.229683
47.54260867,7.58371693,316.0,2012,-0.27195815753410524,-11.73,-85.6,-9.008931,-61.229683
47.54260867,7.58371693,316.0,2017,0.9510565162951535,-9.33,-66.0,-9.369977,-64.11805
47.54260867,7.58371693,316.0,2017,0.741222010848596,-7.14,-49.1,-9.287034,-63.454506
47.54260867,7.58371693,316.0,2017,0.29671281927349075,-5.69,-40.6,-9.145543,-62.32258
47.54260867,7.58371693,316.0,2017,-0.2135209154397959,-4.01,-28.8,-9.023568,-61.34678
47.54260867,7.58371693,316.0,2017,-0.680773409477016,-5.25,-34.0,-8.838166,-59.863564
47.54260867,7.58371693,316.0,2017,-0.9587178169872964,-8.91,-63.1,-8.618611,-58.107124
47.54260867,7.58371693,316.0,2017,-0.9741004551724206,-5.6,-36.3,-8.599095,-57.950996
47.54260867,7.58371693,316.0,2018,0.9510565162951535,-11.85,-91.1,-9.365098,-64.07902
47.54260867,7.58371693,316.0,2018,0.9760105506323683,-6.42,-47.1,-9.374856,-64.15708
47.54260867,7.58371693,316.0,2018,0.741222010848596,-6.47,-42.0,-9.282155,-63.415474
47.54260867,7.58371693,316.0,2018,0.29671281927349075,-5.85,-38.7,-9.145543,-62.32258
47.54260867,7.58371693,316.0,2018,-0.2135209154397959,-6.77,-45.3,-9.018689,-61.307747
47.54260867,7.58371693,316.0,2018,-0.680773409477016,-5.39,-33.1,-8.838166,-59.863564
47.54260867,7.58371693,316.0,2018,-0.9587178169872964,-4.56,-29.4,-8.647885,-58.341316
47.54260867,7.58371693,316.0,2018,-0.9741004551724206,-16.23,-119.1,-8.62349,-58.146156
47.54260867,7.58371693,316.0,2019,0.741222010848596,-8.46,-60.31,-9.272397,-63.33741
47.54260867,7.58371693,316.0,2019,0.29671281927349075,-5.55,-35.23,-9.140664,-62.283546
47.54260867,7.58371693,316.0,2019,-0.2135209154397959,-5.65,-38.0,-9.018689,-61.307747
47.54260867,7.58371693,316.0,2019,-0.680773409477016,-5.4,-34.87,-8.838166,-59.863564
47.54260867,7.58371693,316.0,2019,-0.9587178169872964,-8.7,-60.16,-8.667401,-58.497444
47.54260867,7.58371693,316.0,2019,-0.9741004551724206,-7.43,-49.5,-8.647885,-58.341316
47.54260867,7.58371693,316.0,2019,-0.7236440382959123,-11.57,-86.48,-8.823529,-59.746468
47.54260867,7.58371693,316.0,2020,0.6994583270516471,-6.89,-46.73,-9.252881,-63.181282
47.54260867,7.58371693,316.0,2020,0.9562348265919056,-7.18,-50.55,-9.345582,-63.92289
47.54260867,7.58371693,316.0,2020,0.9721181966290613,-6.17,-49.37,-9.350461,-63.96192
47.54260867,7.58371693,316.0,2020,0.7295575540864875,-6.04,-37.39,-9.262639,-63.259346
47.54260867,7.58371693,316.0,2020,0.2802306751992159,-5.9,-40.35,-9.130906,-62.205482
47.54260867,7.58371693,316.0,2020,-0.6932812268869771,-5.98,-40.57,-8.833287,-59.82453
47.54260867,7.58371693,316.0,2020,-0.9634705485641486,-7.38,-49.3,-8.677159,-58.57551
47.54260867,7.58371693,316.0,2020,-0.970063921851507,-10.33,-73.8,-8.67228,-58.536476
47.54260867,7.58371693,316.0,2020,-0.7116566222817751,-6.44,-42.64,-8.828408,-59.7855
47.54260867,7.58371693,316.0,2020,-0.27195815753410524,-14.36,-106.24,-8.999173,-61.15162
47.54260867,7.58371693,316.0,2021,0.2386727660059501,-11.58,-83.99,-9.121148,-62.12742
47.54260867,7.58371693,316.0,2021,0.6994583270516471,-10.9,-80.08,-9.243123,-63.103218
47.54260867,7.58371693,316.0,2021,0.9510565162951535,-7.66,-52.14,-9.330945,-63.805794
47.54260867,7.58371693,316.0,2021,0.9760105506323683,-12.37,-90.24,-9.340703,-63.883858
47.54260867,7.58371693,316.0,2021,0.741222010848596,-9.25,-67.58,-9.25776,-63.220314
47.54260867,7.58371693,316.0,2021,0.29671281927349075,-6.23,-42.48,-9.135785,-62.244514
47.54260867,7.58371693,316.0,2021,-0.2135209154397959,-7.52,-52.66,-9.008931,-61.229683
47.54260867,7.58371693,316.0,2021,-0.680773409477016,-7.05,-49.84,-8.838166,-59.863564
47.54260867,7.58371693,316.0,2021,-0.9587178169872964,-6.38,-41.48,-8.696675,-58.731636
47.54260867,7.58371693,316.0,2021,-0.9741004551724206,-8.61,-61.91,-8.686917,-58.653572
47.54260867,7.58371693,316.0,2021,-0.7236440382959123,-10.46,-71.94,-8.823529,-59.746468
47.54260867,7.58371693,316.0,2021,-0.2884824328806098,-11.89,-89.14,-8.984536,-61.034523
47.54260867,7.58371693,316.0,2017,0.9760105506323683,-9.8,-65.2,-9.384614,-64.235146
47.54260867,7.58371693,316.0,2019,0.9760105506323683,-13.58,-99.67,-9.365098,-64.07902
47.54260867,7.58371693,316.0,2017,0.2386727660059501,-10.24,-72.0,-9.130906,-62.205482
47.54260867,7.58371693,316.0,2017,-0.7236440382959123,-11.14,-80.7,-8.81865,-59.707436
47.54260867,7.58371693,316.0,2022,0.2386727660059501,-9.28,-64.8,-9.116269,-62.088387
47.54260867,7.58371693,316.0,2022,0.6994583270516471,-6.84,-44.5,-9.238244,-63.064186
47.54260867,7.58371693,316.0,2022,0.9510565162951535,-8.89,-56.5,-9.321187,-63.72773
47.54260867,7.58371693,316.0,2022,0.9760105506323683,-10.67,-76.4,-9.330945,-63.805794
47.54260867,7.58371693,316.0,2022,0.741222010848596,-4.02,-24.1,-9.248002,-63.14225
47.54260867,7.58371693,316.0,2017,0.6994583270516471,-12.19,-86.9,-9.272397,-63.33741
47.54260867,7.58371693,316.0,2017,-0.2884824328806098,-12.54,-93.2,-8.999173,-61.15162
47.54260867,7.58371693,316.0,2018,-0.7236440382959123,-11.95,-87.1,-8.823529,-59.746468
47.54260867,7.58371693,316.0,2019,0.9510565162951535,-6.64,-46.13,-9.35534,-64.00095
47.54260867,7.58371693,316.0,2019,-0.2884824328806098,-10.59,-79.6,-8.994294,-61.112587
47.54260867,7.58371693,316.0,2018,0.6994583270516471,-10.17,-73.4,-9.267518,-63.298378
47.54260867,7.58371693,316.0,2022,0.29671281927349075,-5.16,-32.5,-9.126027,-62.16645
47.54260867,7.58371693,316.0,2022,-0.680773409477016,-5.29,-32.1,-8.838166,-59.863564
47.54260867,7.58371693,316.0,2022,-0.9587178169872964,-7.38,-50.7,-8.711312,-58.848732
