Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
47.54260867,7.58371693,316.0,2005,-0.9741004551724206,-6.38,-42.73606861,-8.227947,-57.33292
47.54260867,7.58371693,316.0,2005,-0.7236440382959123,-14.2,-103.3116898,-8.511013,-60.30621
47.54260867,7.58371693,316.0,2005,-0.2884824328806098,-10.79,-78.0619552,-8.650784,-61.46069
47.54260867,7.58371693,316.0,2006,0.2386727660059501,-10.39,-75.03694923,-8.739162,-62.35461
47.54260867,7.58371693,316.0,2006,0.6994583270516471,-11.52,-90.29273588,-9.015591,-65.53946
47.54260867,7.58371693,316.0,2006,0.9510565162951535,-11.23849183,-82.68571664,-9.20364,-67.83038
47.54260867,7.58371693,316.0,2006,0.9760105506323683,-10.61,-76.08191291,-9.207027,-67.98131
47.54260867,7.58371693,316.0,2006,0.741222010848596,-8.47,-60.27743553,-9.024624,-65.941925
47.54260867,7.58371693,316.0,2006,0.29671281927349075,-4.08,-26.00399436,-8.767117,-62.585506
47.54260867,7.58371693,316.0,2006,-0.2135209154397959,-3.64,-26.43863597,-8.67535,-61.54066
47.54260867,7.58371693,316.0,2006,-0.680773409477016,-8.43,-60.3623681,-8.562405,-60.56677
47.54260867,7.58371693,316.0,2006,-0.9587178169872964,-7.78,-53.80678357,-8.243618,-57.52383
47.54260867,7.58371693,316.0,2006,-0.9741004551724206,-6.51,-49.6066388,-8.214535,-57.242626
47.54260867,7.58371693,316.0,2006,-0.7236440382959123,-9.18,-67.40884533,-8.511013,-60.30621
47.54260867,7.58371693,316.0,2006,-0.2884824328806098,-11.11,-83.72738599,-8.674221,-61.490353
47.54260867,7.58371693,316.0,2007,0.2386727660059501,-12.87,-93.4449454,-8.741421,-62.455227
47.54260867,7.58371693,316.0,2007,0.6994583270516471,-9.46,-71.36453487,-9.018978,-65.690384
47.54260867,7.58371693,316.0,2007,0.9510565162951535,-12.11,-89.32212676,-9.208157,-68.03162
47.54260867,7.58371693,316.0,2007,0.741222010848596,-7.87,-56.86635214,-9.051449,-66.12251
47.54260867,7.58371693,316.0,2007,0.29671281927349075,-6.28,-44.71481808,-8.769375,-62.686123
47.54260867,7.58371693,316.0,2007,-0.2135209154397959,-6.05,-43.8169477,-8.67535,-61.54066
47.54260867,7.58371693,316.0,2007,-0.680773409477016,-6.87,-44.13363048,-8.538967,-60.537106
47.54260867,7.58371693,316.0,2007,-0.9587178169872964,-6.87,-44.13363048,-8.230206,-57.433537
47.54260867,7.58371693,316.0,2007,-0.9741004551724206,-8.99,-60.35032291,-8.212276,-57.14201
47.54260867,7.58371693,316.0,2007,-0.7236440382959123,-10.78,-79.00926983,-8.522167,-60.295887
47.54260867,7.58371693,316.0,2007,-0.2884824328806098,-8.37,-57.9994607,-8.651913,-61.510998
47.54260867,7.58371693,316.0,2008,0.2386727660059501,-10.4,-82.10126519,-8.767117,-62.585506
47.54260867,7.58371693,316.0,2008,0.6994583270516471,-8.5,-62.00643014,-9.022366,-65.84131
47.54260867,7.58371693,316.0,2008,0.9562348265919056,-7.88,-58.24612426,-9.236111,-68.26251
47.54260867,7.58371693,316.0,2008,0.9721181966290613,-10.73,-81.57874164,-9.238369,-68.36313
47.54260867,7.58371693,316.0,2008,0.7295575540864875,-6.26,-47.19478668,-9.051449,-66.12251
47.54260867,7.58371693,316.0,2008,0.2802306751992159,-6.51,-47.19496585,-8.770504,-62.73643
47.54260867,7.58371693,316.0,2008,-0.23030567023061196,-4.36,-26.28930766,-8.67535,-61.54066
47.54260867,7.58371693,316.0,2008,-0.6932812268869771,-4.6,-29.45637813,-8.536709,-60.43649
47.54260867,7.58371693,316.0,2008,-0.9634705485641486,-8.79,-61.24115279,-8.214535,-57.242626
47.54260867,7.58371693,316.0,2008,-0.970063921851507,-12.8,-91.96888229,-8.199993,-57.102024
47.54260867,7.58371693,316.0,2008,-0.7116566222817751,-12.09,-89.88374997,-8.523296,-60.346195
47.54260867,7.58371693,316.0,2008,-0.27195815753410524,-17.57,-134.4502205,-8.67535,-61.54066
47.54260867,7.58371693,316.0,2009,0.2386727660059501,-10.26,-78.8,-8.768246,-62.635815
47.54260867,7.58371693,316.0,2009,0.6994583270516471,-13.21,-99.3,-9.048061,-65.97159
47.54260867,7.58371693,316.0,2009,0.9510565162951535,-11.63,-84.9,-9.2618065,-68.39279
47.54260867,7.58371693,316.0,2009,0.9760105506323683,-6.23,-47.0,-9.265194,-68.54372
47.54260867,7.58371693,316.0,2009,0.741222010848596,-4.26,-27.1,-9.080532,-66.40372
47.54260867,7.58371693,316.0,2009,0.29671281927349075,-5.9,-44.9,-8.773891,-62.887356
47.54260867,7.58371693,316.0,2009,-0.2135209154397959,-4.42,-25.9,-8.676479,-61.59097
47.54260867,7.58371693,316.0,2009,-0.680773409477016,-6.51,-44.1,-8.536709,-60.43649
47.54260867,7.58371693,316.0,2009,-0.9587178169872964,-5.48,-34.6,-8.213406,-57.192318
47.54260867,7.58371693,316.0,2009,-0.9741004551724206,-7.89,-55.9,-8.195477,-56.90079
47.54260867,7.58371693,316.0,2009,-0.7236440382959123,-13.82,-102.4,-8.496471,-60.165607
47.54260867,7.58371693,316.0,2009,-0.2884824328806098,-12.32,-90.3,-8.651913,-61.510998
47.54260867,7.58371693,316.0,2010,0.2386727660059501,-15.69,-117.4,-8.770504,-62.73643
47.54260867,7.58371693,316.0,2010,0.6994583270516471,-12.81,-99.3,-9.051449,-66.12251
47.54260867,7.58371693,316.0,2010,0.9510565162951535,-12.5,-93.0,-9.265194,-68.54372
47.54260867,7.58371693,316.0,2010,0.9760105506323683,-8.52,-58.8,-9.292019,-68.724304
47.54260867,7.58371693,316.0,2010,0.741222010848596,-8.21,-58.2,-9.08279,-66.50433
47.54260867,7.58371693,316.0,2010,0.29671281927349075,-8.71,-61.9,-8.798458,-62.967327
47.54260867,7.58371693,316.0,2010,-0.2135209154397959,-5.8,-40.2,-8.67535,-61.54066
47.54260867,7.58371693,316.0,2010,-0.680773409477016,-8.4,-60.2,-8.53558,-60.38618
47.54260867,7.58371693,316.0,2010,-0.9587178169872964,-7.12,-48.8,-8.210018,-57.041393
47.54260867,7.58371693,316.0,2010,-0.9741004551724206,-10.1,-72.0,-8.168652,-56.720203
47.54260867,7.58371693,316.0,2010,-0.7236440382959123,-15.21,-112.6,-8.506496,-60.104977
47.54260867,7.58371693,316.0,2010,-0.2884824328806098,-14.44,-105.9,-8.650784,-61.46069
47.54260867,7.58371693,316.0,2011,0.2386727660059501,-10.25,-76.7,-8.771633,-62.78674
47.54260867,7.58371693,316.0,2011,0.6994583270516471,-12.45,-92.0,-9.053707,-66.22313
47.54260867,7.58371693,316.0,2011,0.9510565162951535,-9.17,-69.4,-9.267452,-68.64433
47.54260867,7.58371693,316.0,2011,0.9760105506323683,-5.43,-37.3,-9.295406,-68.87523
47.54260867,7.58371693,316.0,2011,0.741222010848596,-5.61,-36.5,-9.108486,-66.63461
47.54260867,7.58371693,316.0,2011,0.29671281927349075,-5.81,-38.2,-8.799587,-63.017635
47.54260867,7.58371693,316.0,2011,-0.2135209154397959,-6.6,-42.1,-8.651913,-61.510998
47.54260867,7.58371693,316.0,2011,-0.680773409477016,-5.64,-39.6,-8.522167,-60.295887
47.54260867,7.58371693,316.0,2011,-0.9587178169872964,-5.39,-34.7,-8.159756,-56.831142
47.54260867,7.58371693,316.0,2011,-0.9741004551724206,-9.76,-69.2,-8.152981,-56.529293
47.54260867,7.58371693,316.0,2011,-0.2884824328806098,-9.34,-65.6,-8.649654,-61.41038
47.54260867,7.58371693,316.0,2012,0.2386727660059501,-10.04,-70.4,-8.772762,-62.837048
47.54260867,7.58371693,316.0,2012,0.6994583270516471,-15.68,-117.5,-9.055965,-66.323746
47.54260867,7.58371693,316.0,2012,0.9562348265919056,-9.38,-68.4,-9.294277,-68.82492
47.54260867,7.58371693,316.0,2012,0.9721181966290613,-8.08,-56.7,-9.319973,-68.9552
47.54260867,7.58371693,316.0,2012,0.7295575540864875,-6.23,-44.0,-9.108486,-66.63461
47.54260867,7.58371693,316.0,2012,0.2802306751992159,-6.6,-46.2,-8.799587,-63.017635
47.54260867,7.58371693,316.0,2012,-0.23030567023061196,-5.32,-32.6,-8.673092,-61.440044
47.54260867,7.58371693,316.0,2012,-0.6932812268869771,-5.84,-37.5,-8.483059,-60.075314
47.54260867,7.58371693,316.0,2012,-0.9634705485641486,-5.62,-37.2,-8.141827,-56.539616
47.54260867,7.58371693,316.0,2012,-0.970063921851507,-10.79,-77.4,-8.127285,-56.399014
47.54260867,7.58371693,316.0,2012,-0.7116566222817751,-12.91,-96.4,-8.491955,-59.964375
47.54260867,7.58371693,316.0,2013,0.2386727660059501,-13.28,-99.0,-8.773891,-62.887356
47.54260867,7.58371693,316.0,2013,0.6994583270516471,-13.94,-101.5,-9.058224,-66.42436
47.54260867,7.58371693,316.0,2013,0.9510565162951535,-13.26,-97.4,-9.295406,-68.87523
47.54260867,7.58371693,316.0,2013,0.9760105506323683,-8.88,-64.1,-9.299923,-69.07646
47.54260867,7.58371693,316.0,2013,0.741222010848596,-9.26,-67.8,-9.113003,-66.835846
47.54260867,7.58371693,316.0,2013,0.29671281927349075,-7.45,-50.8,-8.801846,-63.11825
47.54260867,7.58371693,316.0,2013,-0.2135209154397959,-6.98,-49.4,-8.671963,-61.389736
47.54260867,7.58371693,316.0,2013,-0.680773409477016,-5.54,-34.8,-8.48193,-60.025005
47.54260867,7.58371693,316.0,2013,-0.9587178169872964,-6.81,-43.0,-8.139568,-56.439
47.54260867,7.58371693,316.0,2013,-0.9741004551724206,-8.19,-59.0,-8.087048,-56.12813
47.54260867,7.58371693,316.0,2013,-0.7236440382959123,-13.15,-96.3,-8.440563,-59.703815
47.54260867,7.58371693,316.0,2013,-0.2884824328806098,-17.77,-137.7,-8.646267,-61.259457
47.54260867,7.58371693,316.0,2014,0.2386727660059501,-11.27,-85.7,-8.797329,-62.91702
47.54260867,7.58371693,316.0,2014,0.6994583270516471,-11.26,-82.7,-9.08279,-66.50433
47.54260867,7.58371693,316.0,2014,0.9510565162951535,-9.36,-71.0,-9.297665,-68.975845
47.54260867,7.58371693,316.0,2014,0.9760105506323683,-8.42,-65.1,-9.308979,-69.1778
47.54260867,7.58371693,316.0,2014,0.741222010848596,-7.08,-49.1,-9.114132,-66.886154
47.54260867,7.58371693,316.0,2014,0.29671281927349075,-4.38,-24.7,-8.802975,-63.16856
47.54260867,7.58371693,316.0,2014,-0.2135209154397959,-7.23,-50.2,-8.647396,-61.309765
47.54260867,7.58371693,316.0,2014,-0.680773409477016,-5.16,-37.1,-8.467388,-59.884403
47.54260867,7.58371693,316.0,2014,-0.9587178169872964,-7.54,-51.5,-8.089306,-56.22875
47.54260867,7.58371693,316.0,2014,-0.9741004551724206,-6.14,-39.7,-8.071377,-55.93722
47.54260867,7.58371693,316.0,2014,-0.7236440382959123,-18.94,-143.9,-8.437176,-59.55289
47.54260867,7.58371693,316.0,2014,-0.2884824328806098,-12.78,-92.6,-8.6217,-61.179485
47.54260867,7.58371693,316.0,2015,0.2386727660059501,-13.96,-103.8,-8.775021,-62.937664
47.54260867,7.58371693,316.0,2015,0.6994583270516471,-12.02,-92.5,-9.08392,-66.55464
47.54260867,7.58371693,316.0,2015,0.9510565162951535,-8.85,-68.0,-9.300571,-69.026344
47.54260867,7.58371693,316.0,2015,0.9760105506323683,-10.12,-75.1,-9.318081,-69.228966
47.54260867,7.58371693,316.0,2015,0.741222010848596,-9.68,-72.3,-9.092953,-66.95711
47.54260867,7.58371693,316.0,2015,0.29671281927349075,-6.6,-44.3,-8.804104,-63.21887
47.54260867,7.58371693,316.0,2015,-0.2135209154397959,-3.4,-26.4,-8.645138,-61.20915
47.54260867,7.58371693,316.0,2015,-0.680773409477016,-4.55,-30.0,-8.440563,-59.703815
47.54260867,7.58371693,316.0,2015,-0.9587178169872964,-8.48,-62.9,-8.062481,-56.04816
47.54260867,7.58371693,316.0,2015,-0.9741004551724206,-10.96,-79.1,-8.033398,-55.766956
47.54260867,7.58371693,316.0,2015,-0.7236440382959123,-12.41,-93.4,-8.410351,-59.372303
47.54260867,7.58371693,316.0,2015,-0.2884824328806098,-7.68,-53.2,-8.594875,-60.998898
47.54260867,7.58371693,316.0,2016,0.2386727660059501,-14.0,-105.2,-8.771633,-62.78674
47.54260867,7.58371693,316.0,2016,0.6994583270516471,-11.95,-87.3,-9.058224,-66.42436
47.54260867,7.58371693,316.0,2016,0.9562348265919056,-12.39,-95.3,-9.2965355,-68.92554
47.54260867,7.58371693,316.0,2016,0.9721181966290613,-8.98,-61.1,-9.302296,-69.07671
47.54260867,7.58371693,316.0,2016,0.7295575540864875,-8.58,-60.4,-9.087307,-66.70557
47.54260867,7.58371693,316.0,2016,0.2802306751992159,-8.78,-65.1,-8.77615,-62.987972
47.54260867,7.58371693,316.0,2016,-0.23030567023061196,-4.3,-27.7,-8.617184,-60.978252
47.54260867,7.58371693,316.0,2016,-0.6932812268869771,-5.1,-30.8,-8.422634,-59.41229
47.54260867,7.58371693,316.0,2016,-0.9634705485641486,-8.52,-58.2,-8.045681,-55.806942
47.54260867,7.58371693,316.0,2016,-0.970063921851507,-8.74,-59.1,-8.019985,-55.676662
47.54260867,7.58371693,316.0,2016,-0.7116566222817751,-10.19,-71.1,-8.4080925,-59.271687
47.54260867,7.58371693,316.0,2016,-0.27195815753410524,-8.56,-60.4,-8.592617,-60.89828
47.54260867,7.58371693,316.0,2018,0.2386727660059501,-8.8,-62.8,-8.691158,-62.244976
47.54260867,7.58371693,316.0,2018,-0.2884824328806098,-9.0,-64.5,-8.519909,-60.19527
47.54260867,7.58371693,316.0,2019,0.2386727660059501,-9.85,-68.46,-8.684383,-61.943127
47.54260867,7.58371693,316.0,2019,0.6994583270516471,-15.46,-118.68,-8.99667,-65.71103
47.54260867,7.58371693,316.0,2020,-0.23030567023061196,-3.66,-25.74,-8.48518,-59.662525
47.54260867,7.58371693,316.0,2012,-0.27195815753410524,-11.73,-85.6,-8.648525,-61.360073
47.54260867,7.58371693,316.0,2017,0.9510565162951535,-9.33,-66.0,-9.267452,-68.64433
47.54260867,7.58371693,316.0,2017,0.741222010848596,-7.14,-49.1,-9.06274,-66.625595
47.54260867,7.58371693,316.0,2017,0.29671281927349075,-5.69,-40.6,-8.773891,-62.887356
47.54260867,7.58371693,316.0,2017,-0.2135209154397959,-4.01,-28.8,-8.5881,-60.69705
47.54260867,7.58371693,316.0,2017,-0.680773409477016,-5.25,-34.0,-8.4080925,-59.271687
47.54260867,7.58371693,316.0,2017,-0.9587178169872964,-8.91,-63.1,-8.021114,-55.72697
47.54260867,7.58371693,316.0,2017,-0.9741004551724206,-5.6,-36.3,-7.9931607,-55.496075
47.54260867,7.58371693,316.0,2018,0.9510565162951535,-11.85,-91.1,-9.23724,-68.31282
47.54260867,7.58371693,316.0,2018,0.9760105506323683,-6.42,-47.1,-9.240627,-68.463745
47.54260867,7.58371693,316.0,2018,0.741222010848596,-6.47,-42.0,-9.057095,-66.374054
47.54260867,7.58371693,316.0,2018,0.29671281927349075,-5.85,-38.7,-8.7225,-62.626797
47.54260867,7.58371693,316.0,2018,-0.2135209154397959,-6.77,-45.3,-8.534451,-60.335873
47.54260867,7.58371693,316.0,2018,-0.680773409477016,-5.39,-33.1,-8.366726,-58.950497
47.54260867,7.58371693,316.0,2018,-0.9587178169872964,-4.56,-29.4,-7.995419,-55.59669
47.54260867,7.58371693,316.0,2018,-0.9741004551724206,-16.23,-119.1,-7.967465,-55.365795
47.54260867,7.58371693,316.0,2019,0.741222010848596,-8.46,-60.31,-9.02914,-66.14316
47.54260867,7.58371693,316.0,2019,0.29671281927349075,-5.55,-35.23,-8.693417,-62.345592
47.54260867,7.58371693,316.0,2019,-0.2135209154397959,-5.65,-38.0,-8.515392,-59.994038
47.54260867,7.58371693,316.0,2019,-0.680773409477016,-5.4,-34.87,-8.3365135,-58.618984
47.54260867,7.58371693,316.0,2019,-0.9587178169872964,-8.7,-60.16,-7.958569,-55.476734
47.54260867,7.58371693,316.0,2019,-0.9741004551724206,-7.43,-49.5,-7.941769,-55.235516
47.54260867,7.58371693,316.0,2019,-0.7236440382959123,-11.57,-86.48,-8.295147,-58.297794
47.54260867,7.58371693,316.0,2020,0.6994583270516471,-6.89,-46.73,-8.941891,-65.299545
47.54260867,7.58371693,316.0,2020,0.9562348265919056,-7.18,-50.55,-9.124294,-67.33893
47.54260867,7.58371693,316.0,2020,0.9721181966290613,-6.17,-49.37,-9.126553,-67.439545
47.54260867,7.58371693,316.0,2020,0.7295575540864875,-6.04,-37.39,-8.994411,-65.61041
47.54260867,7.58371693,316.0,2020,0.2802306751992159,-5.9,-40.35,-8.660946,-61.913464
47.54260867,7.58371693,316.0,2020,-0.6932812268869771,-5.98,-40.57,-8.280605,-58.157192
47.54260867,7.58371693,316.0,2020,-0.9634705485641486,-7.38,-49.3,-7.929486,-55.19553
47.54260867,7.58371693,316.0,2020,-0.970063921851507,-10.33,-73.8,-7.9160733,-55.105236
47.54260867,7.58371693,316.0,2020,-0.7116566222817751,-6.44,-42.64,-8.266064,-58.01659
47.54260867,7.58371693,316.0,2020,-0.27195815753410524,-14.36,-106.24,-8.471767,-59.57223
47.54260867,7.58371693,316.0,2021,0.2386727660059501,-11.58,-83.99,-8.600521,-61.25044
47.54260867,7.58371693,316.0,2021,0.6994583270516471,-10.9,-80.08,-8.9328575,-64.89708
47.54260867,7.58371693,316.0,2021,0.9510565162951535,-7.66,-52.14,-9.041561,-66.69655
47.54260867,7.58371693,316.0,2021,0.9760105506323683,-12.37,-90.24,-9.044949,-66.84747
47.54260867,7.58371693,316.0,2021,0.741222010848596,-9.25,-67.58,-8.940762,-65.24924
47.54260867,7.58371693,316.0,2021,0.29671281927349075,-6.23,-42.48,-8.631863,-61.63226
47.54260867,7.58371693,316.0,2021,-0.2135209154397959,-7.52,-52.66,-8.456097,-59.38132
47.54260867,7.58371693,316.0,2021,-0.680773409477016,-7.05,-49.84,-8.252651,-57.926296
47.54260867,7.58371693,316.0,2021,-0.9587178169872964,-6.38,-41.48,-7.8892484,-54.92465
47.54260867,7.58371693,316.0,2021,-0.9741004551724206,-8.61,-61.91,-7.8747067,-54.784046
47.54260867,7.58371693,316.0,2021,-0.7236440382959123,-10.46,-71.94,-8.222439,-57.594784
47.54260867,7.58371693,316.0,2021,-0.2884824328806098,-11.89,-89.14,-8.418118,-59.211056
47.54260867,7.58371693,316.0,2017,0.9760105506323683,-9.8,-65.2,-9.27084,-68.79526
47.54260867,7.58371693,316.0,2019,0.9760105506323683,-13.58,-99.67,-9.185848,-68.05226
47.54260867,7.58371693,316.0,2017,0.2386727660059501,-10.24,-72.0,-8.720242,-62.52618
47.54260867,7.58371693,316.0,2017,-0.7236440382959123,-11.14,-80.7,-8.37788,-58.940174
47.54260867,7.58371693,316.0,2022,0.2386727660059501,-9.28,-64.8,-8.592617,-60.89828
47.54260867,7.58371693,316.0,2022,0.6994583270516471,-6.84,-44.5,-8.87582,-64.38498
47.54260867,7.58371693,316.0,2022,0.9510565162951535,-8.89,-56.5,-8.957699,-66.00386
47.54260867,7.58371693,316.0,2022,0.9760105506323683,-10.67,-76.4,-8.961086,-66.154785
47.54260867,7.58371693,316.0,2022,0.741222010848596,-4.02,-24.1,-8.906033,-64.71649
47.54260867,7.58371693,316.0,2017,0.6994583270516471,-12.19,-86.9,-9.03027,-66.19347
47.54260867,7.58371693,316.0,2017,-0.2884824328806098,-12.54,-93.2,-8.562405,-60.56677
47.54260867,7.58371693,316.0,2018,-0.7236440382959123,-11.95,-87.1,-8.337643,-58.669292
47.54260867,7.58371693,316.0,2019,0.9510565162951535,-6.64,-46.13,-9.182461,-67.90134
47.54260867,7.58371693,316.0,2019,-0.2884824328806098,-10.59,-79.6,-8.500851,-59.853436
47.54260867,7.58371693,316.0,2018,0.6994583270516471,-10.17,-73.4,-9.0023155,-65.96257
47.54260867,7.58371693,316.0,2022,0.29671281927349075,-5.16,-32.5,-8.623959,-61.2801
47.54260867,7.58371693,316.0,2022,-0.680773409477016,-5.29,-32.1,-8.222439,-57.594784
47.54260867,7.58371693,316.0,2022,-0.9587178169872964,-7.38,-50.7,-7.849011,-54.653767
47.54260867,7.58371693,316.0,2022,-0.9741004551724206,-5.04,-35.1,-7.8344693,-54.513165
47.54260867,7.58371693,316.0,2022,-0.7236440382959123,-7.83,-57.9,-8.192226,-57.26327
47.54260867,7.58371693,316.0,2022,-0.2884824328806098,-10.25,-74.6,-8.400188,-58.91953
47.54260867,7.58371693,316.0,2022,-0.2135209154397959,-3.67,-22.8,-8.425884,-59.04981
47.54260867,7.58371693,316.0,2023,0.2386727660059501,-14.21,-105.5,-8.562405,-60.56677
47.54260867,7.58371693,316.0,2023,0.9510565162951535,-6.51,-46.62,-8.8738365,-65.31117
47.54260867,7.58371693,316.0,2023,0.9760105506323683,-7.85,-56.63,-8.876095,-65.41179
47.54260867,7.58371693,316.0,2023,0.741222010848596,-7.05,-50.46,-8.824429,-64.12442
47.54260867,7.58371693,316.0,2023,0.29671281927349075,-5.21,-33.39,-8.593746,-60.94859
47.54260867,7.58371693,316.0,2023,-0.2135209154397959,-4.19,-29.55,-8.394543,-58.667988
47.54260867,7.58371693,316.0,2023,-0.680773409477016,-4.95,-34.99,-8.20451,-57.303257
47.54260867,7.58371693,316.0,2023,-0.9587178169872964,-6.02,-41.03,-7.8199277,-54.372562
47.54260867,7.58371693,316.0,2023,-0.9741004551724206,-10.41,-78.43,-7.805386,-54.23196
47.54260867,7.58371693,316.0,2023,-0.7236440382959123,-11.44,-86.43,-8.15086,-56.94208
47.54260867,7.58371693,316.0,2023,-0.2884824328806098,-11.58,-86.95,-8.368847,-58.53771
47.54260867,7.58371693,316.0,2023,0.6994583270516471,-6.32,-39.55,-8.795345,-63.843212
