Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
0.38,6.72,8.0,1965,-0.2884824328806098,-0.3,-6.9,0.019631822,-0.0072447616
0.38,6.72,8.0,1968,0.2386727660059501,-1.69,-3.4,0.026517617,-0.00953026
0.38,6.72,8.0,1968,0.6994583270516471,-1.22,-1.3,0.031810045,-0.0112288
0.38,6.72,8.0,1968,0.9562348265919056,-5.65,-33.1,0.034784906,-0.012124304
0.38,6.72,8.0,1968,0.9721181966290613,-4.76,-28.9,0.03497032,-0.012183733
0.38,6.72,8.0,1968,0.7295575540864875,-7.89,-48.9,0.032156434,-0.011331645
0.38,6.72,8.0,1968,-0.9634705485641486,-2.46,-15.8,0.012527113,-0.0055923527
0.38,6.72,8.0,1968,-0.970063921851507,-2.99,-14.4,0.012444816,-0.005572682
0.38,6.72,8.0,1968,-0.7116566222817751,-2.19,-11.0,0.015548096,-0.006222523
0.38,6.72,8.0,1968,-0.27195815753410524,-2.25,-3.4,0.020653203,-0.007600688
0.38,6.72,8.0,1962,0.2386727660059501,-0.7,1.2,0.024864303,-0.008920137
0.38,6.72,8.0,1962,0.6994583270516471,0.5,3.1,0.030157534,-0.010621032
0.38,6.72,8.0,1962,0.9510565162951535,-0.6,-13.7,0.03307166,-0.011499184
0.38,6.72,8.0,1962,0.9760105506323683,-1.7,-20.5,0.033362195,-0.011593343
0.38,6.72,8.0,1962,-0.9587178169872964,0.1,6.8,0.010851794,-0.005015757
0.38,6.72,8.0,1962,-0.9741004551724206,-0.6,1.8,0.010644921,-0.0049478463
0.38,6.72,8.0,1962,-0.7236440382959123,-2.8,-23.0,0.013732944,-0.0057123126
0.38,6.72,8.0,1962,-0.2884824328806098,-3.8,-19.2,0.018798508,-0.006935423
0.38,6.72,8.0,1963,0.2386727660059501,1.3,5.6,0.025144512,-0.009028208
0.38,6.72,8.0,1963,0.6994583270516471,-2.6,-6.2,0.030436698,-0.010721355
0.38,6.72,8.0,1963,0.9510565162951535,-3.9,-10.6,0.033349387,-0.01159263
0.38,6.72,8.0,1963,0.9760105506323683,-5.5,-21.1,0.03364755,-0.011687176
0.38,6.72,8.0,1963,0.741222010848596,-5.5,-32.3,0.030932978,-0.010868112
0.38,6.72,8.0,1963,0.29671281927349075,-0.2,11.8,0.025814489,-0.00924168
0.38,6.72,8.0,1963,-0.9587178169872964,-3.3,-14.9,0.011146963,-0.005127326
0.38,6.72,8.0,1963,-0.9741004551724206,-4.8,-31.6,0.010945662,-0.005058194
0.38,6.72,8.0,1963,-0.7236440382959123,-2.3,-8.1,0.014012608,-0.0057914923
0.38,6.72,8.0,1963,-0.2884824328806098,-1.6,-1.3,0.019079316,-0.007039811
0.38,6.72,8.0,1964,-0.7116566222817751,-2.9,-8.1,0.014432632,-0.005901641
-67.57,-68.13,5.0,1996,0.9721181966290613,-16.43,-129.6,0.037136383,-0.012820691
-67.57,-68.13,5.0,1996,0.7295575540864875,-14.79,-115.6,0.034316264,-0.011937384
-67.57,-68.13,5.0,1996,0.2802306751992159,-14.46,-109.8,0.029082473,-0.010194488
-67.57,-68.13,5.0,1996,-0.23030567023061196,-17.37,-128.2,0.02318394,-0.008241636
-67.57,-68.13,5.0,1996,-0.6932812268869771,-17.2,-136.0,0.017838823,-0.006371761
-67.57,-68.13,5.0,1996,-0.9634705485641486,-13.73,-116.0,0.014671348,-0.0052494025
-67.57,-68.13,5.0,1996,-0.970063921851507,-12.24,-96.1,0.014593432,-0.0052220398
-67.57,-68.13,5.0,1996,-0.7116566222817751,-11.16,-92.0,0.01762887,-0.006290467
-67.57,-68.13,5.0,1997,0.2386727660059501,-9.71,-85.6,0.0288769,-0.010150315
-67.57,-68.13,5.0,1997,0.6994583270516471,-15.53,-125.3,0.034233566,-0.011909214
-67.57,-68.13,5.0,1997,0.9510565162951535,-11.55,-93.1,0.037168466,-0.012848146
-67.57,-68.13,5.0,1997,0.9760105506323683,-12.54,-101.8,0.037455868,-0.012933922
-67.57,-68.13,5.0,1997,0.741222010848596,-10.7,-90.6,0.03472099,-0.012075233
-67.57,-68.13,5.0,1997,0.29671281927349075,-12.53,-102.6,0.029547852,-0.01035257
-67.57,-68.13,5.0,1997,-0.2135209154397959,-17.44,-134.3,0.023652494,-0.0084005445
-67.57,-68.13,5.0,1997,-0.680773409477016,-15.78,-125.8,0.018262504,-0.006511374
-67.57,-68.13,5.0,1997,-0.9587178169872964,-13.58,-110.6,0.0150020765,-0.005357629
-67.57,-68.13,5.0,1997,-0.9741004551724206,-16.02,-128.9,0.014824125,-0.005294308
-67.57,-68.13,5.0,1997,-0.7236440382959123,-9.47,-82.3,0.017763287,-0.0063295937
-67.57,-68.13,5.0,1997,-0.2884824328806098,-5.56,-57.8,0.022786092,-0.008107292
-67.57,-68.13,5.0,1998,0.2386727660059501,-12.35,-103.2,0.029144492,-0.010228386
-67.57,-68.13,5.0,1998,0.6994583270516471,-9.67,-85.6,0.034499895,-0.012004225
-67.57,-68.13,5.0,1998,0.9510565162951535,-9.23,-79.2,0.03743368,-0.012953032
-67.57,-68.13,5.0,1998,0.9760105506323683,-11.09,-89.4,0.037721246,-0.01302992
-67.57,-68.13,5.0,1998,0.741222010848596,-9.76,-77.3,0.034998037,-0.012157883
-67.57,-68.13,5.0,1998,0.29671281927349075,-17.98,-140.3,0.029811125,-0.010458208
-67.57,-68.13,5.0,1998,-0.2135209154397959,-9.92,-81.8,0.02393328,-0.008493872
-67.57,-68.13,5.0,1998,-0.680773409477016,-9.96,-78.2,0.018537935,-0.0066020405
-67.57,-68.13,5.0,1998,-0.9587178169872964,-11.89,-95.9,0.015277677,-0.005444819
-67.57,-68.13,5.0,1998,-0.9741004551724206,-8.97,-72.9,0.015090631,-0.005383396
-67.57,-68.13,5.0,1998,-0.7236440382959123,-10.78,-88.8,0.018032957,-0.0064228512
-67.57,-68.13,5.0,1998,-0.2884824328806098,-10.74,-91.4,0.0230629,-0.008200482
-67.57,-68.13,5.0,1999,0.2386727660059501,-10.535,-90.2,0.029419534,-0.0103233205
-67.57,-68.13,5.0,1999,0.6994583270516471,-11.245,-84.2,0.034772325,-0.012098099
-67.57,-68.13,5.0,1999,0.9510565162951535,-9.56,-85.8,0.03770659,-0.013026301
-67.57,-68.13,5.0,1999,0.9760105506323683,-9.745,-78.2,0.037999738,-0.013120988
-67.57,-68.13,5.0,1999,0.741222010848596,-8.38,-68.35,0.03525858,-0.012255814
-67.57,-68.13,5.0,1999,0.29671281927349075,-10.56,-80.7,0.030096984,-0.010536448
-67.57,-68.13,5.0,1999,-0.2135209154397959,-12.93,-100.0,0.024199067,-0.008587359
-67.57,-68.13,5.0,1999,-0.680773409477016,-13.415,-107.1,0.018805852,-0.0066934777
-67.57,-68.13,5.0,1999,-0.9587178169872964,-11.535,-96.25,0.015550544,-0.0055329865
-67.57,-68.13,5.0,1999,-0.9741004551724206,-12.605,-103.75,0.01536564,-0.0054734633
-67.57,-68.13,5.0,1999,-0.7236440382959123,-14.535,-115.85,0.018306535,-0.0065149297
-67.57,-68.13,5.0,1999,-0.2884824328806098,-8.46,-79.15,0.023338959,-0.008292035
-67.57,-68.13,5.0,2000,0.2386727660059501,-8.19,-69.95,0.02969553,-0.010411109
-67.57,-68.13,5.0,2000,0.6994583270516471,-7.4,-67.15,0.03506254,-0.0121938
-67.57,-68.13,5.0,2000,0.9562348265919056,-10.36,-84.3,0.038039476,-0.013148443
-67.57,-68.13,5.0,2000,0.9721181966290613,-8.51,-71.05,0.038222995,-0.013200174
-67.57,-68.13,5.0,2000,0.7295575540864875,-10.5,-82.35,0.035386767,-0.01229585
-67.57,-68.13,5.0,2000,0.2802306751992159,-12.5,-96.85,0.030178694,-0.010565648
-67.57,-68.13,5.0,2000,-0.23030567023061196,-8.84,-67.35,0.024291577,-0.008611988
-67.57,-68.13,5.0,2000,-0.6932812268869771,-11.02,-88.0,0.018935649,-0.0067321556
-67.57,-68.13,5.0,2000,-0.9634705485641486,-12.21,-97.1,0.015775187,-0.005603227
-67.57,-68.13,5.0,2000,-0.970063921851507,-20.61,-165.35,0.015692899,-0.005580293
-67.57,-68.13,5.0,2000,-0.7116566222817751,-6.03,-71.75,0.018725904,-0.006658145
-67.57,-68.13,5.0,2000,-0.27195815753410524,-9.41,-80.15,0.023797488,-0.008451115
-67.57,-68.13,5.0,2001,0.2386727660059501,-17.47,-147.7,0.029977977,-0.010493567
-67.57,-68.13,5.0,2001,0.6994583270516471,-8.71,-81.6,0.035318132,-0.012280234
-67.57,-68.13,5.0,2001,0.9510565162951535,-9.35,-76.6,0.038239434,-0.013219104
-67.57,-68.13,5.0,2001,0.9760105506323683,-13.18,-108.5,0.03853084,-0.0133025795
-67.57,-68.13,5.0,2001,0.741222010848596,-9.46,-80.5,0.035797082,-0.012431899
-67.57,-68.13,5.0,2001,0.29671281927349075,-14.06,-112.7,0.030629026,-0.0107215615
-67.57,-68.13,5.0,2001,-0.2135209154397959,-14.59,-113.3,0.024746673,-0.008764315
-67.57,-68.13,5.0,2001,-0.680773409477016,-13.42,-107.3,0.019350285,-0.006876365
-67.57,-68.13,5.0,2001,-0.9587178169872964,-14.43,-117.6,0.016099276,-0.005712451
-67.57,-68.13,5.0,2001,-0.9741004551724206,-10.19,-85.4,0.01591656,-0.005648254
-67.57,-68.13,5.0,2001,-0.7236440382959123,-14.37,-116.6,0.018863812,-0.006692519
-67.57,-68.13,5.0,2001,-0.2884824328806098,-15.57,-126.7,0.023877984,-0.008472933
-67.57,-68.13,5.0,2002,0.2386727660059501,-16.6,-133.2,0.030237712,-0.010593232
-67.57,-68.13,5.0,2002,0.6994583270516471,-18.83,-149.6,0.035587102,-0.012372687
-67.57,-68.13,5.0,2002,0.9510565162951535,-8.62,-65.3,0.038518753,-0.01330654
-67.57,-68.13,5.0,2002,0.9760105506323683,-14.17,-113.7,0.038807046,-0.013404175
-67.57,-68.13,5.0,2002,0.741222010848596,-17.61,-139.8,0.03608929,-0.012524357
-67.57,-68.13,5.0,2002,0.29671281927349075,-15.55,-119.0,0.030902825,-0.010805728
-67.57,-68.13,5.0,2002,-0.680773409477016,-12.33,-99.9,0.019627977,-0.006963674
-67.57,-68.13,5.0,2002,-0.9587178169872964,-16.16,-125.0,0.016369969,-0.005801065
-67.57,-68.13,5.0,2002,-0.9741004551724206,-13.16,-103.8,0.016190933,-0.005735846
-67.57,-68.13,5.0,2002,-0.2884824328806098,-11.41,-99.3,0.024149138,-0.008563996
-67.57,-68.13,5.0,2003,0.6994583270516471,-12.32,-101.5,0.035852864,-0.012446838
-67.57,-68.13,5.0,2003,0.9510565162951535,-6.92,-64.2,0.03878187,-0.013407665
-67.57,-68.13,5.0,2003,0.9760105506323683,-15.09,-117.8,0.03907029,-0.013494931
-67.57,-68.13,5.0,2003,0.741222010848596,-14.57,-111.0,0.036346372,-0.012615624
-67.57,-68.13,5.0,2003,0.29671281927349075,-13.88,-106.3,0.03117899,-0.010901767
-67.57,-68.13,5.0,2003,-0.2135209154397959,-10.83,-88.3,0.025292883,-0.0089492565
-67.57,-68.13,5.0,2003,-0.680773409477016,-15.07,-118.0,0.019899761,-0.007050334
-67.57,-68.13,5.0,2003,-0.9587178169872964,-11.05,-86.9,0.016650373,-0.00588592
-67.57,-68.13,5.0,2003,-0.9741004551724206,-10.73,-92.9,0.016463498,-0.0058238893
-67.57,-68.13,5.0,2003,-0.7236440382959123,-10.47,-82.0,0.019402355,-0.00687368
-67.57,-68.13,5.0,2003,-0.2884824328806098,-0.52,-33.6,0.024428982,-0.008655038
-67.57,-68.13,5.0,2004,0.2386727660059501,-11.52,-87.22,0.030778643,-0.01077181
-67.57,-68.13,5.0,2004,0.6994583270516471,-10.58,-88.3,0.036135204,-0.012551219
-67.57,-68.13,5.0,2004,0.9562348265919056,-6.67,-60.2,0.039114926,-0.013513745
-67.57,-68.13,5.0,2004,0.9721181966290613,-16.66,-133.72,0.039298788,-0.013567479
-67.57,-68.13,5.0,2004,0.7295575540864875,-11.11,-89.86,0.036483623,-0.012658968
-67.57,-68.13,5.0,2004,0.2802306751992159,-10.54,-80.11,0.03125898,-0.010930925
-67.57,-68.13,5.0,2004,-0.23030567023061196,-16.15,-125.68,0.025373466,-0.008971065
-67.57,-68.13,5.0,2004,-0.6932812268869771,-16.2,-124.57,0.020026434,-0.007097288
-67.57,-68.13,5.0,2004,-0.9634705485641486,-15.52,-118.55,0.016861463,-0.005955644
-67.57,-68.13,5.0,2004,-0.970063921851507,-13.5,-109.8,0.016787054,-0.0059310896
-67.57,-68.13,5.0,2004,-0.7116566222817751,-12.48,-109.1,0.019820957,-0.00701576
-67.57,-68.13,5.0,2004,-0.27195815753410524,-12.48,-104.14,0.024894401,-0.008809091
-67.57,-68.13,5.0,2005,0.2386727660059501,-7.99,-76.26,0.031051433,-0.010858156
-67.57,-68.13,5.0,2005,0.6994583270516471,-8.79,-75.18,0.036402155,-0.012637466
-67.57,-68.13,5.0,2005,0.9510565162951535,-11.6,-92.01,0.03932553,-0.013579789
-67.57,-68.13,5.0,2005,0.741222010848596,-15.44,-120.2,0.036893718,-0.0127995545
-67.57,-68.13,5.0,2005,-0.2135209154397959,-15.82,-119.67,0.025842415,-0.009128471
-67.57,-68.13,5.0,2005,-0.680773409477016,-15.1,-117.33,0.020447131,-0.0072293007
-67.57,-68.13,5.0,2005,-0.9587178169872964,-13.02,-111.8,0.01719118,-0.006060545
-67.57,-68.13,5.0,2005,-0.7236440382959123,-12.39,-102.54,0.01995413,-0.00705272
-67.57,-68.13,5.0,2005,-0.2884824328806098,-11.42,-97.82,0.02497103,-0.00883709
-67.57,-68.13,5.0,2006,0.2386727660059501,-2.36,-38.26,0.031327195,-0.010952467
-67.57,-68.13,5.0,2006,0.6994583270516471,-12.88,-108.25,0.036675327,-0.012718616
-67.57,-68.13,5.0,2006,0.9510565162951535,-11.86,-94.85,0.03957444,-0.013679117
-67.57,-68.13,5.0,2006,0.9760105506323683,-12.42,-100.38,0.03988025,-0.013767861
-67.57,-68.13,5.0,2006,0.741222010848596,-18.88,-148.35,0.03715896,-0.012871402
-67.57,-68.13,5.0,2006,0.29671281927349075,-11.35,-87.74,0.031994715,-0.011171199
-67.57,-68.13,5.0,2006,-0.2135209154397959,-19.82,-155.6,0.026115244,-0.009215411
-67.57,-68.13,5.0,2006,-0.680773409477016,-14.65,-115.19,0.020718135,-0.007320296
-67.57,-68.13,5.0,2006,-0.9587178169872964,-16.05,-125.53,0.017469468,-0.0061464137
-67.57,-68.13,5.0,2006,-0.9741004551724206,-13.27,-108.61,0.017283615,-0.0060861707
-67.57,-68.13,5.0,2006,-0.7236440382959123,-15.89,-135.27,0.020217005,-0.0071465997
-67.57,-68.13,5.0,2006,-0.2884824328806098,-15.95,-126.94,0.02525124,-0.008921696
-67.57,-68.13,5.0,2007,0.6994583270516471,-8.11,-74.4,0.036942124,-0.012805479
-67.57,-68.13,5.0,2007,0.9510565162951535,-13.61,-103.11,0.039855957,-0.013755446
-67.57,-68.13,5.0,2007,0.741222010848596,-10.47,-83.57,0.037417114,-0.012971395
-67.57,-68.13,5.0,2007,0.29671281927349075,-14.32,-105.7,0.032260537,-0.011263825
-67.57,-68.13,5.0,2007,-0.680773409477016,-14.07,-116.88,0.02098901,-0.0074137496
-67.57,-68.13,5.0,2007,-0.9587178169872964,-9.38,-72.9,0.017743632,-0.006233894
-67.57,-68.13,5.0,2007,-0.9741004551724206,-15.92,-133.39,0.017558595,-0.006174644
-67.57,-68.13,5.0,2008,0.6994583270516471,-9.63,-85.35,0.03722741,-0.01289664
-67.57,-68.13,5.0,2008,0.9562348265919056,-14.13,-116.11,0.040185675,-0.0138757685
-67.57,-68.13,5.0,2008,0.9721181966290613,-14.29,-116.63,0.040384978,-0.013912042
-67.57,-68.13,5.0,2008,0.7295575540864875,-16.66,-140.02,0.037556008,-0.013015409
-67.57,-68.13,5.0,2008,0.2802306751992159,-9.98,-87.2,0.032343175,-0.011281486
-67.57,-68.13,5.0,2008,-0.23030567023061196,-13.82,-113.28,0.026462601,-0.009332569
-67.57,-68.13,5.0,2008,-0.6932812268869771,-8.32,-66.95,0.02112012,-0.0074398685
-67.57,-68.13,5.0,2008,-0.9634705485641486,-9.82,-83.88,0.017955432,-0.006300325
-67.57,-68.13,5.0,2008,-0.970063921851507,-10.62,-88.78,0.0178885,-0.0062745153
-67.57,-68.13,5.0,2008,-0.7116566222817751,-7.74,-61.81,0.020900978,-0.007365149
-67.57,-68.13,5.0,2009,0.2386727660059501,-7.82,-60.01,0.032142345,-0.011215453
-67.57,-68.13,5.0,2009,0.6994583270516471,-6.89,-70.66,0.03746809,-0.012990822
-67.57,-68.13,5.0,2009,0.9510565162951535,-9.87,-95.95,0.040400386,-0.013937326
-67.57,-68.13,5.0,2009,0.9760105506323683,-17.65,-134.41,0.040680792,-0.014032161
-67.57,-68.13,5.0,2009,0.741222010848596,-13.23,-101.29,0.037966978,-0.01314409
-67.57,-68.13,5.0,2009,0.29671281927349075,-15.88,-120.24,0.03281429,-0.011438548
-67.57,-68.13,5.0,2009,-0.2135209154397959,-16.4,-125.01,0.02693778,-0.009482984
-67.57,-68.13,5.0,2009,-0.680773409477016,-15.96,-125.79,0.021535518,-0.007585382
-67.57,-68.13,5.0,2009,-0.9587178169872964,-16.08,-127.89,0.018288365,-0.0064101527
-67.57,-68.13,5.0,2009,-0.9741004551724206,-15.63,-123.6,0.018104956,-0.0063482933
-67.57,-68.13,5.0,2010,0.6994583270516471,-20.25753762,-158.419521,0.037757475,-0.013065872
-67.57,-68.13,5.0,2010,0.9510565162951535,-10.96701,-80.78744939,0.040676534,-0.014022554
-67.57,-68.13,5.0,2010,0.741222010848596,-18.06861291,-145.4832326,0.03823493,-0.01323494
-67.57,-68.13,5.0,2010,0.29671281927349075,-12.90566442,-103.1693024,0.03307409,-0.01152396
-67.57,-68.13,5.0,2010,-0.2135209154397959,-17.99699461,-141.7027569,0.02720035,-0.009571743
-67.57,-68.13,5.0,2010,-0.680773409477016,-15.49373275,-125.5242189,0.02180939,-0.007674991
-67.57,-68.13,5.0,2010,-0.9587178169872964,-12.86132668,-102.1841523,0.018561872,-0.006493256
-67.57,-68.13,5.0,2010,-0.2884824328806098,-10.89945489,-85.89064014,0.02633627,-0.009279092
-67.57,-68.13,5.0,2011,0.6994583270516471,-10.90448663,-91.07581422,0.03801623,-0.013167226
-67.57,-68.13,5.0,2011,0.9760105506323683,-13.96722374,-107.234204,0.041226115,-0.014208329
-67.57,-68.13,5.0,2011,0.741222010848596,-16.2769796,-126.6336222,0.038502123,-0.013332497
-67.57,-68.13,5.0,2011,-0.2135209154397959,-13.02409089,-105.8368321,0.027478231,-0.009658926
-67.57,-68.13,5.0,2011,-0.680773409477016,-13.00430426,-98.95951702,0.022077773,-0.007754568
-67.57,-68.13,5.0,2011,-0.9587178169872964,-15.59015716,-123.0243535,0.018839762,-0.006572234
-67.57,-68.13,5.0,2011,-0.7236440382959123,-17.37964044,-135.6954795,0.021586021,-0.007577241
-67.57,-68.13,5.0,2012,0.2386727660059501,-15.19,-125.76,0.032951187,-0.011475262
-67.57,-68.13,5.0,2012,0.9562348265919056,-12.86,-100.64,0.041264556,-0.014213241
-67.57,-68.13,5.0,2012,0.9721181966290613,-15.64,-128.58,0.041451793,-0.014291496
-67.57,-68.13,5.0,2012,0.7295575540864875,-15.25,-118.29,0.038640287,-0.013361281
-67.57,-68.13,5.0,2012,0.2802306751992159,-17.1,-131.58,0.033432357,-0.01163914
-67.57,-68.13,5.0,2012,-0.23030567023061196,-15.33,-124.2,0.027559463,-0.00968159
-67.57,-68.13,5.0,2012,-0.6932812268869771,-12.47,-94.64,0.02220494,-0.0077882903
-67.57,-68.13,5.0,2012,-0.9634705485641486,-12.62,-100.35,0.019050768,-0.006643725
-67.57,-68.13,5.0,2012,-0.970063921851507,-15.11,-120.06,0.01897638,-0.006616265
-67.57,-68.13,5.0,2012,-0.7116566222817751,-13.06,-108.28,0.022003237,-0.007716569
-67.57,-68.13,5.0,2013,0.2386727660059501,-7.41,-75.7,0.033218957,-0.011567562
-67.57,-68.13,5.0,2013,0.6994583270516471,-15.32,-125.48,0.03854838,-0.013346334
-67.57,-68.13,5.0,2013,0.9510565162951535,-11.36,-91.68,0.04148392,-0.0142884385
-67.57,-68.13,5.0,2013,0.9760105506323683,-11.23,-86.46,0.041773073,-0.014388719
-67.57,-68.13,5.0,2013,0.741222010848596,-13.26,-103.37,0.039057784,-0.013492578
-67.57,-68.13,5.0,2013,0.29671281927349075,-12.85,-95.39,0.03388937,-0.011786764
-67.57,-68.13,5.0,2013,-0.2135209154397959,-15.18,-117.75,0.02801691,-0.009830349
-67.57,-68.13,5.0,2013,-0.680773409477016,-13.3,-99.64,0.022627054,-0.007934417
-67.57,-68.13,5.0,2013,-0.9587178169872964,-14.11,-108.87,0.019382475,-0.0067485245
-67.57,-68.13,5.0,2013,-0.9741004551724206,-14.54,-116.26,0.019201566,-0.006683514
-67.57,-68.13,5.0,2013,-0.7236440382959123,-14.99,-122.65,0.022130415,-0.007756397
-67.57,-68.13,5.0,2013,-0.2884824328806098,-10.23,-96.0,0.027144179,-0.009538091
-67.57,-68.13,5.0,2014,0.6994583270516471,-11.39,-88.1,0.038835086,-0.013421886
-67.57,-68.13,5.0,2014,0.9510565162951535,-14.25,-112.9,0.041732084,-0.014375047
-67.57,-68.13,5.0,2014,0.9760105506323683,-13.1,-103.1,0.042036727,-0.014466869
-67.57,-68.13,5.0,2014,0.741222010848596,-22.29,-171.8,0.03930475,-0.013588168
