Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
47.54260867,7.58371693,316,2004,-0.6932812268869771,-4.8,-31.50057387,-8.60154,-58.663124
47.54260867,7.58371693,316,2004,-0.9634705485641486,-4.92,-31.38678091,-8.407185,-57.07203
47.54260867,7.58371693,316,2004,-0.970063921851507,-10.75,-76.42100974,-8.403585,-57.042564
47.54260867,7.58371693,316,2004,-0.7116566222817751,-10.49,-75.39648751,-8.590742,-58.57473
47.54260867,7.58371693,316,2004,-0.27195815753410524,-13.22,-98.71358212,-8.824688,-60.489937
47.54260867,7.58371693,316,2005,0.2386727660059501,-6.66,-42.77138547,-9.238592,-63.87838
47.54260867,7.58371693,316,2005,0.6994583270516471,-15.78,-115.1328526,-9.407753,-65.26322
47.54260867,7.58371693,316,2005,0.9510565162951535,-8.02,-59.70485452,-9.400555,-65.20429
47.54260867,7.58371693,316,2005,0.9760105506323683,-8.51,-58.19910378,-9.3969555,-65.17483
47.54260867,7.58371693,316,2005,0.741222010848596,-6.95,-48.05079866,-9.411352,-65.29269
47.54260867,7.58371693,316,2005,0.29671281927349075,-5.24,-32.64544918,-9.270985,-64.14356
47.54260867,7.58371693,316,2005,-0.2135209154397959,-5.67,-37.45673818,-8.867878,-60.843513
47.54260867,7.58371693,316,2005,-0.680773409477016,-6.33,-43.03745941,-8.615936,-58.780983
47.54260867,7.58371693,316,2005,-0.9587178169872964,-9.610421834,-68.63931346,-8.421581,-57.189888
47.54260867,7.58371693,316,2005,-0.9741004551724206,-6.38,-42.73606861,-8.407185,-57.07203
47.54260867,7.58371693,316,2005,-0.7236440382959123,-14.2,-103.3116898,-8.590742,-58.57473
47.54260867,7.58371693,316,2005,-0.2884824328806098,-10.79,-78.0619552,-8.824688,-60.489937
47.54260867,7.58371693,316,2006,0.2386727660059501,-10.39,-75.03694923,-9.24939,-63.966774
47.54260867,7.58371693,316,2006,0.6994583270516471,-11.52,-90.29273588,-9.4185505,-65.351616
47.54260867,7.58371693,316,2006,0.9510565162951535,-11.23849183,-82.68571664,-9.404154,-65.23376
47.54260867,7.58371693,316,2006,0.9760105506323683,-10.61,-76.08191291,-9.400555,-65.20429
47.54260867,7.58371693,316,2006,0.741222010848596,-8.47,-60.27743553,-9.42215,-65.38108
47.54260867,7.58371693,316,2006,0.29671281927349075,-4.08,-26.00399436,-9.285381,-64.26142
47.54260867,7.58371693,316,2006,-0.2135209154397959,-3.64,-26.43863597,-8.875076,-60.902443
47.54260867,7.58371693,316,2006,-0.680773409477016,-8.43,-60.3623681,-8.623135,-58.839912
47.54260867,7.58371693,316,2006,-0.9587178169872964,-7.78,-53.80678357,-8.42518,-57.219353
47.54260867,7.58371693,316,2006,-0.9741004551724206,-6.51,-49.6066388,-8.414383,-57.13096
47.54260867,7.58371693,316,2006,-0.7236440382959123,-9.18,-67.40884533,-8.59794,-58.63366
47.54260867,7.58371693,316,2006,-0.2884824328806098,-11.11,-83.72738599,-8.831886,-60.548866
47.54260867,7.58371693,316,2007,0.2386727660059501,-12.87,-93.4449454,-9.263786,-64.08463
47.54260867,7.58371693,316,2007,0.6994583270516471,-9.46,-71.36453487,-9.432947,-65.469475
47.54260867,7.58371693,316,2007,0.9510565162951535,-12.11,-89.32212676,-9.411352,-65.29269
47.54260867,7.58371693,316,2007,0.741222010848596,-7.87,-56.86635214,-9.432947,-65.469475
47.54260867,7.58371693,316,2007,0.29671281927349075,-6.28,-44.71481808,-9.296179,-64.349815
47.54260867,7.58371693,316,2007,-0.2135209154397959,-6.05,-43.8169477,-8.885874,-60.990837
47.54260867,7.58371693,316,2007,-0.680773409477016,-6.87,-44.13363048,-8.630333,-58.89884
47.54260867,7.58371693,316,2007,-0.9587178169872964,-6.87,-44.13363048,-8.432379,-57.278282
47.54260867,7.58371693,316,2007,-0.9741004551724206,-8.99,-60.35032291,-8.421581,-57.189888
47.54260867,7.58371693,316,2007,-0.7236440382959123,-10.78,-79.00926983,-8.60154,-58.663124
47.54260867,7.58371693,316,2007,-0.2884824328806098,-8.37,-57.9994607,-8.839085,-60.607796
47.54260867,7.58371693,316,2008,0.2386727660059501,-10.4,-82.10126519,-9.274584,-64.17303
47.54260867,7.58371693,316,2008,0.6994583270516471,-8.5,-62.00643014,-9.447344,-65.58733
47.54260867,7.58371693,316,2008,0.9562348265919056,-7.88,-58.24612426,-9.42215,-65.38108
47.54260867,7.58371693,316,2008,0.9721181966290613,-10.73,-81.57874164,-9.4185505,-65.351616
47.54260867,7.58371693,316,2008,0.7295575540864875,-6.26,-47.19478668,-9.447344,-65.58733
47.54260867,7.58371693,316,2008,0.2802306751992159,-6.51,-47.19496585,-9.303377,-64.408745
47.54260867,7.58371693,316,2008,-0.23030567023061196,-4.36,-26.28930766,-8.885874,-60.990837
47.54260867,7.58371693,316,2008,-0.6932812268869771,-4.6,-29.45637813,-8.630333,-58.89884
47.54260867,7.58371693,316,2008,-0.9634705485641486,-8.79,-61.24115279,-8.435978,-57.307747
47.54260867,7.58371693,316,2008,-0.970063921851507,-12.8,-91.96888229,-8.432379,-57.278282
47.54260867,7.58371693,316,2008,-0.7116566222817751,-12.09,-89.88374997,-8.619535,-58.810448
47.54260867,7.58371693,316,2008,-0.27195815753410524,-17.57,-134.4502205,-8.86068,-60.784584
47.54260867,7.58371693,316,2009,0.2386727660059501,-10.26,-78.8,-9.2889805,-64.290886
47.54260867,7.58371693,316,2009,0.6994583270516471,-13.21,-99.3,-9.4617405,-65.70519
47.54260867,7.58371693,316,2009,0.9510565162951535,-11.63,-84.9,-9.429348,-65.44001
47.54260867,7.58371693,316,2009,0.9760105506323683,-6.23,-47.0,-9.42215,-65.38108
47.54260867,7.58371693,316,2009,0.741222010848596,-4.26,-27.1,-9.4617405,-65.70519
47.54260867,7.58371693,316,2009,0.29671281927349075,-5.9,-44.9,-9.324972,-64.58553
47.54260867,7.58371693,316,2009,-0.2135209154397959,-4.42,-25.9,-8.907469,-61.167625
47.54260867,7.58371693,316,2009,-0.680773409477016,-6.51,-44.1,-8.64473,-59.0167
47.54260867,7.58371693,316,2009,-0.9587178169872964,-5.48,-34.6,-8.446775,-57.39614
47.54260867,7.58371693,316,2009,-0.9741004551724206,-7.89,-55.9,-8.435978,-57.307747
47.54260867,7.58371693,316,2009,-0.7236440382959123,-13.82,-102.4,-8.619535,-58.810448
47.54260867,7.58371693,316,2009,-0.2884824328806098,-12.32,-90.3,-8.86068,-60.784584
47.54260867,7.58371693,316,2010,0.2386727660059501,-15.69,-117.4,-9.303377,-64.408745
47.54260867,7.58371693,316,2010,0.6994583270516471,-12.81,-99.3,-9.476137,-65.82305
47.54260867,7.58371693,316,2010,0.9510565162951535,-12.5,-93.0,-9.443745,-65.55787
47.54260867,7.58371693,316,2010,0.9760105506323683,-8.52,-58.8,-9.432947,-65.469475
47.54260867,7.58371693,316,2010,0.741222010848596,-8.21,-58.2,-9.479736,-65.852516
47.54260867,7.58371693,316,2010,0.29671281927349075,-8.71,-61.9,-9.339369,-64.70339
47.54260867,7.58371693,316,2010,-0.2135209154397959,-5.8,-40.2,-8.918266,-61.25602
47.54260867,7.58371693,316,2010,-0.680773409477016,-8.4,-60.2,-8.651928,-59.07563
47.54260867,7.58371693,316,2010,-0.9587178169872964,-7.12,-48.8,-8.453974,-57.45507
47.54260867,7.58371693,316,2010,-0.9741004551724206,-10.1,-72.0,-8.443176,-57.366676
47.54260867,7.58371693,316,2010,-0.7236440382959123,-15.21,-112.6,-8.626734,-58.869377
47.54260867,7.58371693,316,2010,-0.2884824328806098,-14.44,-105.9,-8.871477,-60.87298
47.54260867,7.58371693,316,2011,0.2386727660059501,-10.25,-76.7,-9.321373,-64.55607
47.54260867,7.58371693,316,2011,0.6994583270516471,-12.45,-92.0,-9.490534,-65.94091
47.54260867,7.58371693,316,2011,0.9510565162951535,-9.17,-69.4,-9.450943,-65.6168
47.54260867,7.58371693,316,2011,0.9760105506323683,-5.43,-37.3,-9.447344,-65.58733
47.54260867,7.58371693,316,2011,0.741222010848596,-5.61,-36.5,-9.494133,-65.970375
47.54260867,7.58371693,316,2011,0.29671281927349075,-5.81,-38.2,-9.357365,-64.850716
47.54260867,7.58371693,316,2011,-0.2135209154397959,-6.6,-42.1,-8.929064,-61.344414
47.54260867,7.58371693,316,2011,-0.680773409477016,-5.64,-39.6,-8.662725,-59.164024
47.54260867,7.58371693,316,2011,-0.9587178169872964,-5.39,-34.7,-8.461172,-57.514
47.54260867,7.58371693,316,2011,-0.9741004551724206,-9.76,-69.2,-8.446775,-57.39614
47.54260867,7.58371693,316,2011,-0.2884824328806098,-9.34,-65.6,-8.885874,-60.990837
47.54260867,7.58371693,316,2012,0.2386727660059501,-10.04,-70.4,-9.3321705,-64.64446
47.54260867,7.58371693,316,2012,0.6994583270516471,-15.68,-117.5,-9.50853,-66.088234
47.54260867,7.58371693,316,2012,0.9562348265919056,-9.38,-68.4,-9.4617405,-65.70519
47.54260867,7.58371693,316,2012,0.9721181966290613,-8.08,-56.7,-9.458141,-65.67573
47.54260867,7.58371693,316,2012,0.7295575540864875,-6.23,-44.0,-9.50853,-66.088234
47.54260867,7.58371693,316,2012,0.2802306751992159,-6.6,-46.2,-9.360964,-64.88018
47.54260867,7.58371693,316,2012,-0.23030567023061196,-5.32,-32.6,-8.932663,-61.37388
47.54260867,7.58371693,316,2012,-0.6932812268869771,-5.84,-37.5,-8.662725,-59.164024
47.54260867,7.58371693,316,2012,-0.9634705485641486,-5.62,-37.2,-8.464771,-57.543465
47.54260867,7.58371693,316,2012,-0.970063921851507,-10.79,-77.4,-8.457573,-57.484535
47.54260867,7.58371693,316,2012,-0.7116566222817751,-12.91,-96.4,-8.651928,-59.07563
47.54260867,7.58371693,316,2013,0.2386727660059501,-13.28,-99.0,-9.350166,-64.79179
47.54260867,7.58371693,316,2013,0.6994583270516471,-13.94,-101.5,-9.5265255,-66.23556
47.54260867,7.58371693,316,2013,0.9510565162951535,-13.26,-97.4,-9.479736,-65.852516
47.54260867,7.58371693,316,2013,0.9760105506323683,-8.88,-64.1,-9.468939,-65.76412
47.54260867,7.58371693,316,2013,0.741222010848596,-9.26,-67.8,-9.5265255,-66.23556
47.54260867,7.58371693,316,2013,0.29671281927349075,-7.45,-50.8,-9.389757,-65.1159
47.54260867,7.58371693,316,2013,-0.2135209154397959,-6.98,-49.4,-8.954258,-61.550667
47.54260867,7.58371693,316,2013,-0.680773409477016,-5.54,-34.8,-8.680721,-59.311348
47.54260867,7.58371693,316,2013,-0.9587178169872964,-6.81,-43.0,-8.475569,-57.63186
47.54260867,7.58371693,316,2013,-0.9741004551724206,-8.19,-59.0,-8.464771,-57.543465
47.54260867,7.58371693,316,2013,-0.7236440382959123,-13.15,-96.3,-8.651928,-59.07563
47.54260867,7.58371693,316,2013,-0.2884824328806098,-17.77,-137.7,-8.911068,-61.19709
47.54260867,7.58371693,316,2014,0.2386727660059501,-11.27,-85.7,-9.368162,-64.93911
47.54260867,7.58371693,316,2014,0.6994583270516471,-11.26,-82.7,-9.544521,-66.38288
47.54260867,7.58371693,316,2014,0.9510565162951535,-9.36,-71.0,-9.490534,-65.94091
47.54260867,7.58371693,316,2014,0.9760105506323683,-8.42,-65.1,-9.4833355,-65.88198
47.54260867,7.58371693,316,2014,0.741222010848596,-7.08,-49.1,-9.544521,-66.38288
47.54260867,7.58371693,316,2014,0.29671281927349075,-4.38,-24.7,-9.407753,-65.26322
47.54260867,7.58371693,316,2014,-0.2135209154397959,-7.23,-50.2,-8.968655,-61.668526
47.54260867,7.58371693,316,2014,-0.680773409477016,-5.16,-37.1,-8.691519,-59.399742
47.54260867,7.58371693,316,2014,-0.9587178169872964,-7.54,-51.5,-8.482767,-57.69079
47.54260867,7.58371693,316,2014,-0.9741004551724206,-6.14,-39.7,-8.47197,-57.602394
47.54260867,7.58371693,316,2014,-0.7236440382959123,-18.94,-143.9,-8.662725,-59.164024
47.54260867,7.58371693,316,2014,-0.2884824328806098,-12.78,-92.6,-8.921865,-61.285484
47.54260867,7.58371693,316,2015,0.2386727660059501,-13.96,-103.8,-9.386158,-65.08643
47.54260867,7.58371693,316,2015,0.6994583270516471,-12.02,-92.5,-9.562517,-66.530205
47.54260867,7.58371693,316,2015,0.9510565162951535,-8.85,-68.0,-9.50853,-66.088234
47.54260867,7.58371693,316,2015,0.9760105506323683,-10.12,-75.1,-9.497732,-65.99984
47.54260867,7.58371693,316,2015,0.741222010848596,-9.68,-72.3,-9.562517,-66.530205
47.54260867,7.58371693,316,2015,0.29671281927349075,-6.6,-44.3,-9.425749,-65.410545
47.54260867,7.58371693,316,2015,-0.2135209154397959,-3.4,-26.4,-8.983051,-61.786385
47.54260867,7.58371693,316,2015,-0.680773409477016,-4.55,-30.0,-8.702316,-59.488136
47.54260867,7.58371693,316,2015,-0.9587178169872964,-8.48,-62.9,-8.493565,-57.779182
47.54260867,7.58371693,316,2015,-0.9741004551724206,-10.96,-79.1,-8.479168,-57.661324
47.54260867,7.58371693,316,2015,-0.7236440382959123,-12.41,-93.4,-8.673523,-59.25242
47.54260867,7.58371693,316,2015,-0.2884824328806098,-7.68,-53.2,-8.936262,-61.403343
47.54260867,7.58371693,316,2016,0.2386727660059501,-14.0,-105.2,-9.400555,-65.20429
47.54260867,7.58371693,316,2016,0.6994583270516471,-11.95,-87.3,-9.576914,-66.64806
47.54260867,7.58371693,316,2016,0.9562348265919056,-12.39,-95.3,-9.519327,-66.17663
47.54260867,7.58371693,316,2016,0.9721181966290613,-8.98,-61.1,-9.512129,-66.1177
47.54260867,7.58371693,316,2016,0.7295575540864875,-8.58,-60.4,-9.580513,-66.67753
47.54260867,7.58371693,316,2016,0.2802306751992159,-8.78,-65.1,-9.429348,-65.44001
47.54260867,7.58371693,316,2016,-0.23030567023061196,-4.3,-27.7,-8.98665,-61.81585
47.54260867,7.58371693,316,2016,-0.6932812268869771,-5.1,-30.8,-8.705915,-59.5176
47.54260867,7.58371693,316,2016,-0.9634705485641486,-8.52,-58.2,-8.493565,-57.779182
47.54260867,7.58371693,316,2016,-0.970063921851507,-8.74,-59.1,-8.489965,-57.749718
47.54260867,7.58371693,316,2016,-0.7116566222817751,-10.19,-71.1,-8.691519,-59.399742
47.54260867,7.58371693,316,2016,-0.27195815753410524,-8.56,-60.4,-8.961456,-61.609596
47.54260867,7.58371693,316,2018,0.2386727660059501,-8.8,-62.8,-9.436546,-65.49894
47.54260867,7.58371693,316,2018,-0.2884824328806098,-9.0,-64.5,-8.979452,-61.75692
47.54260867,7.58371693,316,2019,0.2386727660059501,-9.85,-68.46,-9.450943,-65.6168
47.54260867,7.58371693,316,2019,0.6994583270516471,-15.46,-118.68,-9.630901,-67.090034
47.54260867,7.58371693,316,2020,-0.23030567023061196,-3.66,-25.74,-9.040638,-62.25782
47.54260867,7.58371693,316,2012,-0.27195815753410524,-11.73,-85.6,-8.907469,-61.167625
47.54260867,7.58371693,316,2017,0.9510565162951535,-9.33,-66.0,-9.537323,-66.32395
47.54260867,7.58371693,316,2017,0.741222010848596,-7.14,-49.1,-9.598509,-66.82485
47.54260867,7.58371693,316,2017,0.29671281927349075,-5.69,-40.6,-9.458141,-65.67573
47.54260867,7.58371693,316,2017,-0.2135209154397959,-4.01,-28.8,-9.008245,-61.992638
47.54260867,7.58371693,316,2017,-0.680773409477016,-5.25,-34.0,-8.723911,-59.664925
47.54260867,7.58371693,316,2017,-0.9587178169872964,-8.91,-63.1,-8.507961,-57.89704
47.54260867,7.58371693,316,2017,-0.9741004551724206,-5.6,-36.3,-8.493565,-57.779182
47.54260867,7.58371693,316,2018,0.9510565162951535,-11.85,-91.1,-9.55172,-66.44181
47.54260867,7.58371693,316,2018,0.9760105506323683,-6.42,-47.1,-9.540922,-66.35342
47.54260867,7.58371693,316,2018,0.741222010848596,-6.47,-42.0,-9.6129055,-66.94271
47.54260867,7.58371693,316,2018,0.29671281927349075,-5.85,-38.7,-9.476137,-65.82305
47.54260867,7.58371693,316,2018,-0.2135209154397959,-6.77,-45.3,-9.022642,-62.110497
47.54260867,7.58371693,316,2018,-0.680773409477016,-5.39,-33.1,-8.734709,-59.75332
47.54260867,7.58371693,316,2018,-0.9587178169872964,-4.56,-29.4,-8.51516,-57.95597
47.54260867,7.58371693,316,2018,-0.9741004551724206,-16.23,-119.1,-8.500763,-57.83811
47.54260867,7.58371693,316,2019,0.741222010848596,-8.46,-60.31,-9.630901,-67.090034
47.54260867,7.58371693,316,2019,0.29671281927349075,-5.55,-35.23,-9.494133,-65.970375
47.54260867,7.58371693,316,2019,-0.2135209154397959,-5.65,-38.0,-9.037039,-62.228355
47.54260867,7.58371693,316,2019,-0.680773409477016,-5.4,-34.87,-8.745506,-59.841713
47.54260867,7.58371693,316,2019,-0.9587178169872964,-8.7,-60.16,-8.522358,-58.0149
47.54260867,7.58371693,316,2019,-0.9741004551724206,-7.43,-49.5,-8.507961,-57.89704
47.54260867,7.58371693,316,2019,-0.7236440382959123,-11.57,-86.48,-8.713114,-59.57653
47.54260867,7.58371693,316,2020,0.6994583270516471,-6.89,-46.73,-9.648897,-67.23736
47.54260867,7.58371693,316,2020,0.9562348265919056,-7.18,-50.55,-9.580513,-66.67753
47.54260867,7.58371693,316,2020,0.9721181966290613,-6.17,-49.37,-9.5697155,-66.589134
47.54260867,7.58371693,316,2020,0.7295575540864875,-6.04,-37.39,-9.648897,-67.23736
47.54260867,7.58371693,316,2020,0.2802306751992159,-5.9,-40.35,-9.497732,-65.99984
47.54260867,7.58371693,316,2020,-0.6932812268869771,-5.98,-40.57,-8.745506,-59.841713
47.54260867,7.58371693,316,2020,-0.9634705485641486,-7.38,-49.3,-8.525957,-58.044365
47.54260867,7.58371693,316,2020,-0.970063921851507,-10.33,-73.8,-8.522358,-58.0149
47.54260867,7.58371693,316,2020,-0.7116566222817751,-6.44,-42.64,-8.734709,-59.75332
47.54260867,7.58371693,316,2020,-0.27195815753410524,-14.36,-106.24,-9.015444,-62.051567
47.54260867,7.58371693,316,2021,0.2386727660059501,-11.58,-83.99,-9.486935,-65.911446
47.54260867,7.58371693,316,2021,0.6994583270516471,-10.9,-80.08,-9.666893,-67.38468
47.54260867,7.58371693,316,2021,0.9510565162951535,-7.66,-52.14,-9.602108,-66.85432
47.54260867,7.58371693,316,2021,0.9760105506323683,-12.37,-90.24,-9.584112,-66.70699
47.54260867,7.58371693,316,2021,0.741222010848596,-9.25,-67.58,-9.666893,-67.38468
47.54260867,7.58371693,316,2021,0.29671281927349075,-6.23,-42.48,-9.5265255,-66.23556
47.54260867,7.58371693,316,2021,-0.2135209154397959,-7.52,-52.66,-9.065832,-62.464073
47.54260867,7.58371693,316,2021,-0.680773409477016,-7.05,-49.84,-8.767101,-60.0185
47.54260867,7.58371693,316,2021,-0.9587178169872964,-6.38,-41.48,-8.540354,-58.162224
47.54260867,7.58371693,316,2021,-0.9741004551724206,-8.61,-61.91,-8.522358,-58.0149
47.54260867,7.58371693,316,2021,-0.7236440382959123,-10.46,-71.94,-8.734709,-59.75332
47.54260867,7.58371693,316,2021,-0.2884824328806098,-11.89,-89.14,-9.019043,-62.08103
47.54260867,7.58371693,316,2017,0.9760105506323683,-9.8,-65.2,-9.5265255,-66.23556
47.54260867,7.58371693,316,2019,0.9760105506323683,-13.58,-99.67,-9.555319,-66.471275
47.54260867,7.58371693,316,2017,0.2386727660059501,-10.24,-72.0,-9.4185505,-65.351616
47.54260867,7.58371693,316,2017,-0.7236440382959123,-11.14,-80.7,-8.695118,-59.429207
47.54260867,7.58371693,316,2022,0.2386727660059501,-9.28,-64.8,-9.501331,-66.029305
47.54260867,7.58371693,316,2022,0.6994583270516471,-6.84,-44.5,-9.68129,-67.50254
47.54260867,7.58371693,316,2022,0.9510565162951535,-8.89,-56.5,-9.6129055,-66.94271
47.54260867,7.58371693,316,2022,0.9760105506323683,-10.67,-76.4,-9.598509,-66.82485
47.54260867,7.58371693,316,2022,0.741222010848596,-4.02,-24.1,-9.68129,-67.50254
47.54260867,7.58371693,316,2017,0.6994583270516471,-12.19,-86.9,-9.598509,-66.82485
47.54260867,7.58371693,316,2017,-0.2884824328806098,-12.54,-93.2,-8.965055,-61.63906
47.54260867,7.58371693,316,2018,-0.7236440382959123,-11.95,-87.1,-8.705915,-59.5176
47.54260867,7.58371693,316,2019,0.9510565162951535,-6.64,-46.13,-9.5697155,-66.589134
47.54260867,7.58371693,316,2019,-0.2884824328806098,-10.59,-79.6,-8.99025,-61.845314
47.54260867,7.58371693,316,2018,0.6994583270516471,-10.17,-73.4,-9.6129055,-66.94271
47.54260867,7.58371693,316,2022,0.29671281927349075,-5.16,-32.5,-9.540922,-66.35342
47.54260867,7.58371693,316,2022,-0.680773409477016,-5.29,-32.1,-8.777899,-60.106895
47.54260867,7.58371693,316,2022,-0.9587178169872964,-7.38,-50.7,-8.547552,-58.221153
47.54260867,7.58371693,316,2022,-0.9741004551724206,-5.04,-35.1,-8.533155,-58.103294
47.54260867,7.58371693,316,2022,-0.7236440382959123,-7.83,-57.9,-8.745506,-59.841713
47.54260867,7.58371693,316,2022,-0.2884824328806098,-10.25,-74.6,-9.02984,-62.169426
47.54260867,7.58371693,316,2022,-0.2135209154397959,-3.67,-22.8,-9.080229,-62.581932
47.54260867,7.58371693,316,2023,0.2386727660059501,-14.21,-105.5,-9.519327,-66.17663
47.54260867,7.58371693,316,2023,0.9510565162951535,-6.51,-46.62,-9.627302,-67.06057
47.54260867,7.58371693,316,2023,0.9760105506323683,-7.85,-56.63,-9.6129055,-66.94271
47.54260867,7.58371693,316,2023,0.741222010848596,-7.05,-50.46,-9.695686,-67.6204
47.54260867,7.58371693,316,2023,0.29671281927349075,-5.21,-33.39,-9.555319,-66.471275
47.54260867,7.58371693,316,2023,-0.2135209154397959,-4.19,-29.55,-9.094625,-62.69979
47.54260867,7.58371693,316,2023,-0.680773409477016,-4.95,-34.99,-8.788696,-60.19529
