Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
22.31666667,114.1666667,66.0,1999.0,0.741222010848596,-8.43,-57.25,-3.3323588371276855,-15.526772499084473
48.24861111,16.35638889,198.0,1982.0,-0.680773409477016,-5.45,-39.8,-9.127017974853516,-62.96497344970703
50.3119,11.8758,565.0,2000.0,0.7295575540864875,-7.22,-50.85,-10.152780532836914,-71.36241912841797
12.13,15.03,294.0,1966.0,-0.9741004551724206,2.2,23.0,-3.3323588371276855,-15.526772499084473
6.417169444,2.329255556,14.0,2010.0,-0.2135209154397959,-3.565251897,-21.00656233,-3.3323588371276855,-15.526772499084473
4.036666667,9.734166667,18.0,2015.0,-0.7236440382959123,-6.3,-38.3,-2.3765625953674316,-9.637642860412598
-54.78,-68.28,10.0,1982.0,-0.9587178169872964,-10.0,-118.0,-11.919971466064453,-85.82959747314453
41.91172742,2.763346411,129.0,2014.0,-0.2884824328806098,-6.63,-42.8,-5.691612720489502,-34.84089660644531
38.79273611,-9.105733333,12.0,2015.0,0.29671281927349075,-3.84,-18.2,-3.543135166168213,-17.252300262451172
48.4042,2.6965,79.0,2022.0,0.9510565162951535,-7.4,-47.1,-7.010707378387451,-45.63971710205078
41.75,44.766667,427.0,2017.0,-0.7236440382959123,-8.24,-47.2,-6.843346118927002,-44.26960754394531
43.91281944,4.888775,33.0,2007.0,-0.680773409477016,-3.17,-23.85,-4.943885803222656,-28.719600677490234
38.48333333,106.2166667,1112.0,1988.0,0.9562348265919056,-15.58,-113.5,-9.42934799194336,-65.44001007080078
5.383333333,103.1,10.0,2016.0,-0.23030567023061196,-5.53,-31.6,-6.398849010467529,-40.630714416503906
-31.75,-60.73,16.0,2001.0,-0.9741004551724206,-4.9,-33.0,-2.3274292945861816,-9.334908485412598
32.18,118.18,26.0,1989.0,-0.9741004551724206,-8.54,-52.4,-6.921156406402588,-47.46399688720703
-7.92,-14.42,15.0,2007.0,-0.9741004551724206,0.61,13.33,0.020988941192626953,5.134848594665527
47.81666667,13.71777778,1618.0,2001.0,-0.23867276600594997,-10.1,-76.1,-11.063369750976562,-78.8169937133789
43.73238889,7.423583333,2.0,2018.0,0.2386727660059501,-5.8,-35.6,-5.1931281089782715,-30.760032653808594
52.2914,10.4464,81.0,1987.0,0.29671281927349075,-8.51,-63.8,-8.518758773803711,-57.985435485839844
41.02444444,40.52,136.0,2014.0,0.6994583270516471,-6.33,-39.9,-6.724573612213135,-43.297271728515625
45.3738,-75.6862,80.0,2021.0,-0.7236440382959123,-11.68,-76.0,-8.50796127319336,-57.89704132080078
32.2361,-110.9439,753.0,1986.0,-0.7236440382959123,-7.822748815,-43.17772512,-6.110915660858154,-38.273536682128906
18.295,-65.79388889,770.0,2007.0,-0.9999166586547379,-3.26,-12.1,-3.3323588371276855,-15.526772499084473
36.88,30.7,49.0,1978.0,0.2386727660059501,-4.37,-14.0,-4.778324127197266,-27.36422348022461
-32.88,-68.85,827.0,1983.0,0.2386727660059501,-4.4,-28.0,-6.654177188873291,-43.09311294555664
43.49111613,-3.800555816,52.0,2000.0,0.7295575540864875,-2.45,-14.4,-4.148469924926758,-22.207897186279297
51.67,-110.2,707.0,2003.0,0.6994583270516471,-27.14,-208.3,-18.47765350341797,-139.5143280029297
41.64083945,-4.754446679,735.0,2013.0,-0.9741004551724206,-8.22,-46.2,-6.515821933746338,-41.58831787109375
-54.78,-68.28,10.0,2000.0,0.9562348265919056,-9.7,-69.0,-10.415519714355469,-73.51334381103516
-75.58333333,-20.56666667,30.0,1976.0,0.9721181966290613,-30.18,-223.1,-17.26113510131836,-129.5552520751953
51.6,-1.1,48.0,2017.0,0.2386727660059501,-8.98,-60.8,-7.003509044647217,-45.580787658691406
-31.48388889,145.8294444,252.0,2007.0,0.9760105506323683,-5.29,-31.5,-4.142171382904053,-22.156333923339844
50.62,-96.98,223.0,1979.0,0.741222010848596,-12.6,-92.0,-16.95160675048828,-127.02127838134766
10.00036389,-84.10913333,1173.0,2013.0,-0.9510565162951536,-13.348,-95.596,-9.123418807983398,-62.935508728027344
28.50444444,-16.30333333,580.0,2012.0,0.42500033996955416,-1.49,-3.91,-2.1255221366882324,-8.090859413146973
-34.05,115.0249,70.0,2018.0,-0.7638886127905429,-0.43,10.0,-2.767665386199951,-11.313515663146973
49.0422,12.1019,365.0,1982.0,-0.7236440382959123,-14.7,-107.6,-9.576913833618164,-66.64806365966797
4.05,114.81,24.0,2008.0,-0.8064799463209447,-9.41,-60.46,-8.73830795288086,-59.78278350830078
9.783333333,-83.71666667,900.0,1990.0,-0.9741004551724206,-6.71,-43.8,-7.885304927825928,-52.799644470214844
46.64833333,14.31833333,450.0,2001.0,-0.680773409477016,-5.61,-34.4,-9.324972152709961,-64.58553314208984
71.3,-156.78,7.0,1965.0,-0.9587178169872964,-20.5,-144.0,-15.893451690673828,-118.35865020751953
-7.92,-14.42,15.0,2020.0,-0.6932812268869771,-0.21,11.7,0.3925595283508301,7.424277305603027
3.8631031,11.4554616,736.0,2021.0,-0.2884824328806098,-0.87,10.0,0.6290135383605957,8.881186485290527
52.1042,8.7519,135.0,1998.0,-0.2135209154397959,-4.62,-28.5,-8.216428756713867,-55.510398864746094
48.24861111,16.35638889,198.0,2008.0,0.7295575540864875,-8.43,-58.82,-9.501331329345703,-66.02930450439453
36.15,-5.35,5.0,1986.0,0.6994583270516471,-4.61,-26.7,-3.773481845855713,-19.138042449951172
41.66056063,-1.004162565,249.0,2019.0,0.9510565162951535,-5.52,-31.4,-5.767195224761963,-35.45965576171875
52.2914,10.4464,81.0,2006.0,-0.680773409477016,-9.23,-67.25,-7.986081600189209,-53.624656677246094
27.7,106.88,844.0,1992.0,0.6994583270516471,-3.76,-10.1,-2.933842182159424,-13.439611434936523
36.15,-5.35,5.0,1975.0,0.741222010848596,-3.33,-16.2,-3.8641357421875,-19.880184173583984
46.22030867,7.33848445,482.0,2010.0,-0.9587178169872964,-5.81,-43.7,-8.371192932128906,-56.777381896972656
13.73,100.5,2.0,2016.0,0.2802306751992159,-3.02,-15.0,-4.54257869720459,-25.434284210205078
9.4778,-75.469,42.0,2021.0,-0.9587178169872964,-4.72,-26.5,-6.216546535491943,-39.80052947998047
38.03333333,114.4166667,80.0,1985.0,-0.9587178169872964,-11.15,-83.5,-7.705346584320068,-51.32640838623047
38.98916547,-3.920273851,628.0,2013.0,-0.7236440382959123,-11.35,-86.7,-6.022736072540283,-37.55165100097656
81.6,-16.67,35.0,1966.0,-0.9741004551724206,-31.02,-230.1,-19.543006896972656,-148.2358856201172
36.34064444,43.12988333,242.42,2022.0,-0.5808002734538013,-2.87,-0.15,-3.03256893157959,-13.679619789123535
47.74305556,16.84333333,120.0,2019.0,-0.7236440382959123,-9.86,-65.2,-8.317205429077148,-56.335411071777344
-35.07,173.28,76.0,1982.0,0.9760105506323683,-13.52,-98.8,-5.176263332366943,-22.950706481933594
19.2,-96.13,16.0,1962.0,0.741222010848596,-7.0,-46.5,-3.5780019760131836,-17.537738800048828
23.27,5.6,2726.0,2002.0,-0.9997685019798909,-0.62,10.1,-1.1290373802185059,-1.9510278701782227
-32.88,-68.85,827.0,1984.0,0.9721181966290613,-5.6,-31.0,-7.509578704833984,-50.739707946777344
48.8281,9.2,314.0,2010.0,0.6994583270516471,-12.65,-98.15,-9.663293838500977,-67.35521697998047
45.0,136.6,68.0,2000.0,0.9721181966290613,-9.9,-70.7,-10.919403076171875,-77.6384048461914
-34.05,115.0249,70.0,2017.0,0.9844738167520922,-5.83,-31.6,-3.347219467163086,-15.648429870605469
47.8008,11.0108,977.0,1989.0,-0.680773409477016,-7.61,-50.2,-10.6314697265625,-75.2812271118164
33.42,36.52,609.0,1993.0,0.6994583270516471,-4.94,-27.7,-4.792720794677734,-27.48208236694336
46.98141401,6.607999655,1042.0,2022.0,-0.2135209154397959,-3.87,-20.8,-11.077766418457031,-78.93485260009766
53.5483,13.1931,81.0,1998.0,0.9760105506323683,-12.06,-88.4,-9.123418807983398,-62.935508728027344
55.677,12.56,6.0,2017.0,0.29671281927349075,-6.08,-39.9,-9.087427139282227,-62.64086151123047
6.2,100.4,5.0,1981.0,-0.2135209154397959,-7.34,-44.0,-5.360489368438721,-32.13014221191406
52.4672,13.4019,48.0,2002.0,-0.9741004551724206,-10.7,-79.15,-8.025672912597656,-53.948768615722656
48.15,15.15,252.0,1967.0,0.2386727660059501,-13.44,-92.6,-10.703453063964844,-75.87052154541016
1.6,103.6666667,35.0,2014.0,-0.7236440382959123,-8.2,-54.3,-7.100686550140381,-46.37633514404297
52.1,5.18,2.0,2007.0,-0.0859647987374467,-6.27,-38.24,-7.079091548919678,-46.199546813964844
-34.93,138.58,43.0,1984.0,0.2802306751992159,-5.02,-28.6,-4.825113296508789,-27.747264862060547
31.2,35.75,970.0,1968.0,0.9721181966290613,4.17,24.1,-2.7212634086608887,-11.761513710021973
33.82931111,35.494275,27.0,2002.0,-0.594726686960764,-3.76,-23.4,-2.988233804702759,-13.406449317932129
40.41195035,-3.67806112,667.0,2016.0,-0.9634705485641486,-4.5,-32.4,-6.161303997039795,-38.68604278564453
47.81666667,13.71777778,1618.0,2020.0,-0.6870527672236675,-18.065,-133.11,-10.674659729003906,-75.63480377197266
23.05,-82.21666667,137.0,2008.0,0.2802306751992159,-3.62,-21.76,-1.2257685661315918,-2.5470361709594727
9.93,-84.1,1150.0,2015.0,-0.9587178169872964,-8.52,-59.9,-9.163009643554688,-63.259620666503906
45.32,-75.67,114.0,2004.0,0.2802306751992159,-12.29,-87.5,-11.531261444091797,-82.64740753173828
48.24861111,16.35638889,198.0,1967.0,-0.680773409477016,-4.45,-42.2,-8.972253799438477,-61.69799041748047
39.03,141.81,260.0,2002.0,-0.2135209154397959,-10.28,-76.6,-9.378959655761719,-65.02750396728516
-34.58,-58.48,24.0,1962.0,-0.2884824328806098,-2.0,-2.5,-4.04814338684082,-21.38656997680664
-34.05,115.0249,70.0,2007.0,0.7526668275320084,-1.56,-5.2,-3.4055793285369873,-16.126195907592773
-27.43,153.08,4.0,1995.0,0.6994583270516471,-2.65,-15.7,-3.5802862644195557,-17.56848907470703
46.37222222,6.470833333,385.0,2016.0,0.2802306751992159,-8.86,-65.0,-9.465339660644531,-65.73465728759766
51.93,-10.25,9.0,1973.0,-0.2884824328806098,-6.96,-45.2,-5.55304479598999,-33.706504821777344
-3.12,-60.02,72.0,1967.0,0.741222010848596,-10.84,-80.3,-5.2782487869262695,-30.605167388916016
-65.07944444,-63.9775,20.0,2007.0,-0.680773409477016,-9.53,-75.05,-12.258293151855469,-88.59928131103516
12.69325,-7.995494444,381.0,1967.0,0.9510565162951535,2.6,23.0,-0.031215190887451172,4.813193321228027
-34.90416667,-56.16666667,37.0,2014.0,-0.7236440382959123,-8.15,-50.0,-2.6652207374572754,-11.416207313537598
46.05,-74.28,395.0,1979.0,-0.680773409477016,-8.4,-60.0,-9.537322998046875,-66.3239517211914
51.1622,14.9506,238.0,1997.0,-0.9741004551724206,-7.99,-56.4,-8.407184600830078,-57.07202911376953
39.28333333,-7.416666667,597.0,1994.0,-0.9587178169872964,-2.09,-7.2,-5.819383144378662,-35.88689422607422
60.78,-161.8,41.0,1964.0,0.9562348265919056,-12.5,-95.3,-13.827529907226562,-101.4458999633789
57.4368,56.9593,120.0,2018.0,0.2386727660059501,-21.03869267,-159.7537181,-13.420621871948242,-102.53925323486328
12.69325,-7.995494444,381.0,1993.0,-0.9587178169872964,-6.8,-40.6,-3.840261936187744,-19.299545288085938
13.07176111,-59.48972222,50.0,1987.0,-0.9587178169872964,-3.23,-20.4,-3.3323588371276855,-15.526772499084473
19.53,-96.91,1390.0,2018.0,-0.7236440382959123,-3.8,-14.0,-5.436071872711182,-32.7489013671875
2.883333333,101.7833306,26.0,2017.0,0.9760105506323683,-6.7,-39.0,-5.176931858062744,-30.62744140625
47.59583333,7.594444444,249.0,1993.0,0.2386727660059501,-10.33,-73.6,-8.716712951660156,-59.605995178222656
-1.55085,29.26785,2254.0,2015.0,0.9510565162951535,-1.66,4.73,-0.4027857780456543,2.5237646102905273
47.81666667,13.71777778,1618.0,2020.0,0.7526668275320084,-8.902,-79.68,-10.699853897094727,-75.84105682373047
49.04,37.577,66.0,2019.0,-0.2135209154397959,-7.01,-50.0,-9.306976318359375,-64.4382095336914
62.89179444,27.62542222,116.0,2008.0,0.9721181966290613,-11.55,-82.1,-15.108833312988281,-111.93534088134766
49.0392,8.365,112.0,1983.0,-0.7236440382959123,-7.42,-51.9,-7.85651159286499,-52.563926696777344
39.95,32.88,855.0,2002.0,-0.20510449986861926,-30.22,-235.7,-7.521789073944092,-49.823707580566406
36.55530278,126.635925,62.0,2023.0,0.2386727660059501,-5.25762593,-24.69936858,-6.989112377166748,-45.462928771972656
38.00194982,-1.170837424,61.0,2009.0,0.9760105506323683,-10.31,-79.52,-4.40131139755249,-24.277793884277344
6.166666667,102.2833333,7.0,1999.0,0.29671281927349075,-4.24,-39.2,-6.247684001922607,-39.39319610595703
51.83,6.25,43.0,2007.0,0.9760105506323683,-6.99,-51.45,-7.48579740524292,-49.52906036376953
53.32,-60.42,46.0,2010.0,0.9510565162951535,-20.05,-147.9,-14.864089965820312,-109.9317398071289
63.37,-135.52,504.0,1986.0,-0.2884824328806098,-24.7,-190.0,-23.142173767089844,-177.7006072998047
43.97455,10.27266,660.0,2019.0,-0.9741004551724206,-5.01,-29.05,-6.409646511077881,-40.71910858154297
22.06538333,-80.48231667,20.0,2021.0,-0.9587178169872964,-2.33,-5.9,-3.228142499923706,-14.884644508361816
36.83,10.23,4.0,1978.0,-0.9741004551724206,-1.37,-14.7,-4.231250762939453,-22.88558578491211
13.07176111,-59.48972222,50.0,1974.0,-0.2884824328806098,-0.94,-3.3,-1.1981310844421387,-2.3767480850219727
34.9,-120.45,79.0,1973.0,0.9510565162951535,-6.31,-38.8,-5.340693950653076,-31.96808624267578
6.166666667,102.2833333,7.0,2020.0,-0.27195815753410524,-6.0,-38.2,-6.546414852142334,-41.838768005371094
6.329722222,99.73,31.0,1987.0,-0.680773409477016,-8.08,-51.0,-6.559011936187744,-41.94189453125
6.417169444,2.329255556,14.0,2015.0,0.9510565162951535,-2.08,-3.8,-3.3323588371276855,-15.526772499084473
44.81666667,14.98333333,1594.0,2002.0,0.9760105506323683,-10.0,-71.1,-10.897808074951172,-77.46161651611328
43.70555556,-72.28833333,173.0,1997.0,-0.9741004551724206,-4.4,-18.0,-9.119819641113281,-62.906044006347656
47.54260867,7.58371693,316.0,2017.0,0.9760105506323683,-9.8,-65.2,-9.526525497436523,-66.23555755615234
6.166666667,102.2833333,7.0,1997.0,0.29671281927349075,-6.57,-46.9,-6.272878170013428,-39.599449157714844
54.5275,9.5486,43.0,2010.0,0.9760105506323683,-9.085,-61.5,-8.49356460571289,-57.77918243408203
-53.0,-70.833333,37.0,1992.0,0.6994583270516471,-11.24,-85.2,-10.962593078613281,-77.99198150634766
-27.17,-109.43,41.0,1993.0,0.9510565162951535,-1.21,-3.1,-1.7847895622253418,-3.9801416397094727
47.07777778,15.44888889,366.0,1977.0,-0.2135209154397959,-7.4,-53.6,-10.199569702148438,-71.7454605102539
36.62,127.46,62.0,2015.0,-0.7236440382959123,-9.54,-59.8,-7.57577657699585,-50.26567840576172
51.3744,11.2919,164.0,2009.0,0.741222010848596,-5.8,-36.3,-8.860679626464844,-60.784584045410156
49.0422,12.1019,365.0,1982.0,0.2386727660059501,-10.74,-77.2,-10.833023071289062,-76.9312515258789
51.6,-1.1,48.0,1985.0,0.9510565162951535,-8.3,-54.0,-7.5361857414245605,-49.941566467285156
-40.35,-9.88,54.0,1971.0,0.9510565162951535,-3.08,-16.0,-4.826013088226318,-27.75463104248047
47.59583333,7.594444444,249.0,2001.0,-0.9741004551724206,-7.94,-55.6,-7.975284099578857,-53.53626251220703
49.7703,9.9578,268.0,2009.0,0.741222010848596,-5.21,-33.1,-9.386157989501953,-65.08643341064453
76.76666667,-18.66666667,12.0,2006.0,0.6994583270516471,-17.62,-131.45,-18.391273498535156,-138.8071746826172
49.38,-82.12,245.0,2004.0,-0.7116566222817751,-20.21,-150.8,-13.273258209228516,-96.90833282470703
54.6789,13.4342,42.0,1997.0,0.29671281927349075,-5.78,-41.8,-8.983051300048828,-61.78638458251953
41.64083945,-4.754446679,735.0,2020.0,0.9721181966290613,-6.37,-43.0,-7.1906657218933105,-47.112953186035156
58.38277778,21.81416667,6.0,2020.0,0.9721181966290613,-9.79,-68.0,-11.070568084716797,-78.87592315673828
2.883333333,101.7833306,26.0,2020.0,-0.27195815753410524,-7.78,-52.1,-6.80735445022583,-43.97496032714844
50.06166667,19.84861111,205.0,2010.0,-0.9741004551724206,-8.71,-55.6,-8.975852966308594,-61.727455139160156
45.03527778,24.28416667,237.0,2019.0,0.29671281927349075,-5.69,-41.0,-8.709514617919922,-59.54706573486328
4.05,114.81,24.0,2011.0,0.5595892624101765,-7.839,-47.974,-7.644160747528076,-50.82550811767578
30.08,31.28,34.0,1987.0,-0.2884824328806098,-8.18,-56.85,-2.776538372039795,-12.102089881896973
33.65694444,73.26611111,575.0,2018.0,0.6994583270516471,-8.4,-46.7,-0.07727766036987305,4.529379844665527
51.83,6.25,43.0,2000.0,0.6994583270516471,-7.84,-52.57,-7.590173244476318,-50.38353729248047
32.36666667,-6.4,468.0,2001.0,0.10310169744743485,-8.3,-50.02,-3.878082513809204,-19.994361877441406
-51.7,-57.87,51.0,1976.0,-0.27195815753410524,-7.52,-54.0,-9.868446350097656,-69.03470611572266
38.79273611,-9.105733333,12.0,2014.0,-0.7236440382959123,-5.87,-32.2,-3.6423370838165283,-18.064422607421875
67.15,32.35,26.0,1997.0,0.9510565162951535,-15.4,-119.1,-16.83643341064453,-126.07840728759766
-0.841111111,29.94194444,1595.0,2004.0,0.9562348265919056,0.66,22.4,-0.6960501670837402,0.7168188095092773
-27.43,153.08,4.0,1966.0,-0.680773409477016,-3.3,-10.5,-1.9936575889587402,-6.665993690490723
-7.315277778,72.42805556,1.0,1996.0,-0.9634705485641486,-8.59,-63.3,-5.693447113037109,-29.46149444580078
42.14,41.7,0.0,2018.0,0.29671281927349075,-2.5,-7.5,-7.737739086151123,-51.591590881347656
34.01937778,-6.838286111,75.0,2002.0,-0.27195815753410524,-2.15,-18.26,-3.721968650817871,-18.716327667236328
48.24861111,16.35638889,198.0,1983.0,-0.9741004551724206,-7.53,-50.6,-8.104854583740234,-54.59699249267578
1.53,110.34,15.0,2013.0,-0.680773409477016,-5.18,-34.6,-7.2662482261657715,-47.731712341308594
40.41195035,-3.67806112,667.0,2014.0,-0.7236440382959123,-8.66,-56.9,-6.3844523429870605,-40.512855529785156
25.01666667,102.6833333,1892.0,1990.0,0.2386727660059501,-1.93,-7.1,-8.011276245117188,-53.830909729003906
42.58834633,-5.651107617,912.0,2000.0,0.9721181966290613,-10.3,-72.2,-8.058065414428711,-54.213951110839844
32.2361,-110.9439,753.0,2010.0,-0.9741004551724206,-4.805687316,-31.83471612,-7.543384075164795,-50.00049591064453
4.373,117.893,225.0,2008.0,0.2802306751992159,-9.04,-59.96,-8.155242919921875,-55.009498596191406
52.8,5.05,-4.0,2008.0,-0.3456123126707333,-6.68,-45.21,-7.082690715789795,-46.22901153564453
42.025,35.15833333,32.0,2015.0,0.9510565162951535,-8.3,-55.7,-6.377254009246826,-40.45392608642578
-20.47,-54.67,572.0,1976.0,-0.27195815753410524,-9.1,-56.0,-4.645382404327393,-25.28009033203125
47.07777778,15.44888889,366.0,1999.0,0.29671281927349075,-6.94,-47.3,-10.141983032226562,-71.2740249633789
9.357072,-75.289167,198.0,2019.0,0.9510565162951535,0.45,4.9,-3.055600166320801,-13.821526527404785
47.42692898,9.400776879,779.0,2018.0,-0.7236440382959123,-13.45,-95.8,-10.059202194213867,-70.5963363647461
51.83,6.25,43.0,1999.0,0.741222010848596,-4.73,-29.4,-7.615367412567139,-50.58979034423828
-34.05,115.0249,70.0,2015.0,-0.2802306751992161,-1.97,0.0,-2.8869357109069824,-12.203408241271973
13.73,100.5,2.0,1980.0,-0.970063921851507,-6.5,-42.6,-8.439577102661133,-57.33721160888672
48.24861111,16.35638889,198.0,1963.0,0.741222010848596,-7.2,-50.2,-10.584680557250977,-74.89818572998047
-65.07944444,-63.9775,20.0,1984.0,-0.23030567023061196,-10.21,-77.4,-12.438251495361328,-90.07251739501953
46.49143367,9.898180888,1724.0,1998.0,0.741222010848596,-10.98,-82.5,-13.078903198242188,-95.3172378540039
-21.15,55.75,820.0,2001.0,0.9510565162951535,-3.02,-7.1,-3.6715803146362305,-18.303821563720703
31.62,25.95,24.0,1982.0,0.2386727660059501,-5.62,-23.3,-3.3323588371276855,-15.526772499084473
47.4,28.49166667,78.0,2021.0,0.29671281927349075,-7.88,-53.8,-9.605707168579102,-66.88378143310547
48.8281,9.2,314.0,1962.0,-0.2135209154397959,-5.9,-44.6,-8.731109619140625,-59.723854064941406
17.46,106.62,1.0,2017.0,-0.680773409477016,-10.44,-72.6,-7.1330790519714355,-46.641517639160156
-0.37,-78.55,3058.0,1976.0,0.7295575540864875,-11.16,-79.5,-11.704021453857422,-84.06171417236328
-34.05,115.0249,70.0,2012.0,0.06021327736579302,-4.59,-19.4,-3.1718592643737793,-14.329262733459473
11.13,2.93,290.0,2015.0,-0.2135209154397959,-1.69,-3.5,-3.3323588371276855,-15.526772499084473
-0.166666667,-78.48333333,2789.0,2005.0,0.29671281927349075,-9.67,-67.53,-9.80006217956543,-68.4748764038086
42.025,35.15833333,32.0,2022.0,0.9510565162951535,-11.62,-76.7,-6.316068172454834,-39.953025817871094
47.47051111,21.49041944,110.0,2008.0,0.7802958510707755,-7.33,-66.21,-9.306976318359375,-64.4382095336914
-27.43,153.08,4.0,1986.0,0.29671281927349075,-1.4,3.0,-3.3953933715820312,-16.067941665649414
49.82,-74.97,381.1,1999.0,-0.9741004551724206,-14.55,-100.4,-13.266059875488281,-96.84940338134766
41.05916667,-100.7463889,919.0,1998.0,-0.008606996888688009,-3.5,-25.0,-8.169639587402344,-55.127357482910156
-6.18527,35.75335,1157.0,2015.0,0.741222010848596,-3.48,-17.4,-1.4437203407287598,-5.774018287658691
48.545,13.3528,476.0,2004.0,-0.7116566222817751,-11.94,-84.7,-9.648897171020508,-67.23735809326172
